id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
17176523099,5f01fc60f726a9c76d77618c,0,True,1430711055,8,9,8651,True,12,43235946@N05,Nataliya Ford,cave,b585485cdf,7729,usa newmexico nationalpark cave carlsbad caverns chihuahuandesert,New Mexico | Carlsbad Caverns National Park,1136,32.174211,-104.445856
17345303548,5f01fc60f726a9c76d77617e,0,True,1431383520,6,9,8651,True,12,43235946@N05,Nataliya Ford,cave,bba41429ee,5467,nationalpark cave carlsbad caverns chihuahuandesert,New Mexico | Carlsbad Caverns National Park,942,32.174211,-104.445856
17187457710,5f01fc60f726a9c76d776189,0,True,1430796288,9,9,8651,True,12,43235946@N05,Nataliya Ford,cave,2f80d0bf15,8867,nationalpark cave carlsbad caverns chihuahuandesert,New Mexico | Carlsbad Caverns National Park,1199,32.174211,-104.445856
16742479583,5f01fc60f726a9c76d77618a,0,True,1430711055,8,9,8651,True,12,43235946@N05,Nataliya Ford,cave,6d61c06ab5,7705,usa newmexico nationalpark cave carlsbad caverns chihuahuandesert,New Mexico | Carlsbad Caverns National Park,1140,32.174211,-104.445856
6537583069,5f01fc60f726a9c76d776d29,0,True,1324302072,8,3,2682,True,12,41504167@N07,Wyatt523,cave,2b67e8ed88,7018,carlsbadcavernsnp,Carlsbad Caverns NP 15,42,32.174145,-104.445621
16727075104,5f01fc60f726a9c76d77613f,0,True,1430621997,9,6,5557,True,12,127277561@N05,mller_ren,cave,48495835fa,8740,auto old usa newmexico car us carlsbad,Chrysler 300,147,32.174694,-104.445617
4410885056,5f01fc60f726a9c76d777348,0,True,1267875764,3,4,3013,True,12,87099045@N00,Lougle,cave,39c78d7dd0,2695,,_MG_1204,24,32.174819,-104.445581
4410884898,5f01fc60f726a9c76d777349,0,True,1267875756,5,4,3013,True,12,87099045@N00,Lougle,cave,66a0b2d6f3,4047,,_MG_1202,17,32.174799,-104.44556999999999
4410885134,5f01fc60f726a9c76d777347,0,True,1267875768,5,4,3013,True,12,87099045@N00,Lougle,cave,2c500f6212,4006,,_MG_1205,24,32.174819,-104.44556999999999
17839478945,5f01fc60f726a9c76d776129,0,True,1431994952,9,3,2851,True,12,62995479@N06,Celso Kuwajima,cave,b444f57847,8890,panorama usa newmexico canon eos us unitedstates tokina 7d flare carlsbad fujiastia100f vsco 1116mmf28,"Carlsbad Caverns National Park, New Mexico",742,32.174721999999996,-104.44555600000001
4410117509,5f01fc60f726a9c76d77734a,0,True,1267875748,5,4,3013,True,12,87099045@N00,Lougle,cave,5c42c714c3,4036,,_MG_1196,17,32.174769,-104.44555
4410117203,5f01fc60f726a9c76d77734c,0,True,1267875733,5,4,3013,True,12,87099045@N00,Lougle,cave,a2345d6878,4067,,_MG_1157,16,32.174788,-104.44555
4410116655,5f01fc60f726a9c76d777350,0,True,1267875704,3,4,3013,True,12,87099045@N00,Lougle,cave,53f3cd4f86,2772,,_MG_1134,18,32.174788,-104.445539
4410884538,5f01fc60f726a9c76d77734b,0,True,1267875740,5,4,3013,True,12,87099045@N00,Lougle,cave,2f13e76578,4030,,_MG_1188,15,32.174799,-104.445531
7997320303,5f01fc60f726a9c76d776958,0,True,1347914036,9,9,8402,True,12,87116007@N02,enricacozzutto,cave,a8a9222411,8040,,Clouds over Carlsbad Caverns,65,32.175258,-104.44553
7997320303,5f01fc60f726a9c76d7769c6,0,True,1347914036,9,9,8402,True,12,87116007@N02,enricacozzutto,cave,a8a9222411,8040,,Clouds over Carlsbad Caverns,65,32.175258,-104.44553
4410881008,5f01fc60f726a9c76d777360,0,True,1267875576,5,4,3013,True,12,87099045@N00,Lougle,cave,8995523641,4030,,_MG_1057,14,32.17478,-104.44552
4410882468,5f01fc60f726a9c76d777358,0,True,1267875643,3,4,3013,True,12,87099045@N00,Lougle,cave,339dd14e23,2724,,_MG_1087,12,32.17478,-104.44552
4410114093,5f01fc60f726a9c76d77735f,0,True,1267875583,3,4,3013,True,12,87099045@N00,Lougle,cave,ee555c9a3b,2706,,_MG_1058,18,32.174788,-104.44552
4410114497,5f01fc60f726a9c76d77735d,0,True,1267875602,5,4,3013,True,12,87099045@N00,Lougle,cave,348493b01e,4052,,_MG_1066,14,32.174788,-104.44552
4410116531,5f01fc60f726a9c76d777351,0,True,1267875698,5,4,3013,True,12,87099045@N00,Lougle,cave,0f88617265,4039,,_MG_1118,15,32.174788,-104.44552
4410881380,5f01fc60f726a9c76d77735e,0,True,1267875592,3,4,3013,True,12,87099045@N00,Lougle,cave,a9e673e405,2803,,_MG_1060,14,32.174788,-104.44552
4410116425,5f01fc60f726a9c76d777352,0,True,1267875691,5,4,3013,True,12,87099045@N00,Lougle,cave,523908fc22,4045,,_MG_1107,16,32.174769,-104.445512
4410116351,5f01fc60f726a9c76d777353,0,True,1267875687,3,4,3013,True,12,87099045@N00,Lougle,cave,c85c1330f6,2800,,_MG_1105,18,32.174769,-104.445512
4410882262,5f01fc60f726a9c76d777359,0,True,1267875633,3,4,3013,True,12,87099045@N00,Lougle,cave,b57f96a9db,2694,,_MG_1081,17,32.17478,-104.445512
4410114981,5f01fc60f726a9c76d77735a,0,True,1267875625,5,4,3013,True,12,87099045@N00,Lougle,cave,5cba6dd85c,4058,,_MG_1079,12,32.17478,-104.445512
4410880802,5f01fc60f726a9c76d777361,0,True,1267875567,5,4,3013,True,12,87099045@N00,Lougle,cave,68502a1a5a,4040,,_MG_1055,14,32.17478,-104.445512
4410882632,5f01fc60f726a9c76d777357,0,True,1267875650,3,4,3013,True,12,87099045@N00,Lougle,cave,954aed4d9f,2691,,_MG_1092,16,32.17478,-104.445512
4410114649,5f01fc60f726a9c76d77735c,0,True,1267875610,3,4,3013,True,12,87099045@N00,Lougle,cave,1afbe35ed8,2682,,_MG_1073,14,32.17478,-104.445512
4410114827,5f01fc60f726a9c76d77735b,0,True,1267875618,5,4,3013,True,12,87099045@N00,Lougle,cave,741dff83af,4011,,_MG_1076,17,32.17478,-104.445512
4694987418,5f01fc60f726a9c76d77720c,0,True,1276393843,5,8,7283,True,12,22809317@N04,drewgstephens,cave,29ec040815,4002,newmexico highway nm,Meet at the caverns,81,32.175218,-104.44550699999999
8222475832,5f01fc60f726a9c76d7768c4,0,True,1353969902,9,9,8402,True,12,87116007@N02,enricacozzutto,cave,d42e509917,8338,,DSC_3270.jpg,90,32.175133,-104.445503
4410115751,5f01fc60f726a9c76d777356,0,True,1267875661,3,4,3013,True,12,87099045@N00,Lougle,cave,c174ac4ced,2719,,_MG_1094,10,32.174761,-104.445489
4410117071,5f01fc60f726a9c76d77734d,0,True,1267875726,5,4,3013,True,12,87099045@N00,Lougle,cave,138ca6ca69,4005,,_MG_1149,13,32.174738,-104.445481
4410115885,5f01fc60f726a9c76d777355,0,True,1267875666,3,4,3013,True,12,87099045@N00,Lougle,cave,a1cc3049cb,2685,,_MG_1097,15,32.174749,-104.445481
4410116085,5f01fc60f726a9c76d777354,0,True,1267875674,5,4,3013,True,12,87099045@N00,Lougle,cave,fa172cabd7,4063,,_MG_1102,16,32.174749,-104.445481
4410116891,5f01fc60f726a9c76d77734e,0,True,1267875718,3,4,3013,True,12,87099045@N00,Lougle,cave,0f17e3c7ba,2706,,_MG_1147,17,32.174761,-104.44547
7451242880,5f01fc60f726a9c76d776b47,0,True,1340754929,9,3,2851,True,12,62995479@N06,Celso Kuwajima,cave,32e619d3cc,8003,usa newmexico canon eos unitedstates tokina 7d carlsbad 1116mmf28,"Carlsbad Caverns National Park, New Mexico",160,32.17463,-104.44545600000001
7451243854,5f01fc60f726a9c76d776b46,0,True,1340754942,8,3,2851,True,12,62995479@N06,Celso Kuwajima,cave,a3599b7b4b,7133,usa newmexico canon eos unitedstates tokina 7d carlsbad 1116mmf28,"Carlsbad Caverns National Park, New Mexico",139,32.17463,-104.44545600000001
4410116773,5f01fc60f726a9c76d77734f,0,True,1267875711,5,4,3013,True,12,87099045@N00,Lougle,cave,5b6b16d803,4067,,_MG_1144,16,32.174749,-104.445451
8681932737,5f01fc60f726a9c76d77653a,0,True,1366957696,9,4,3778,True,12,44177625@N02,Photos by GI,cave,d1b2ac3333,8392,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,349,32.17514,-104.445391
8681926813,5f01fc60f726a9c76d77654b,0,True,1366957457,9,4,3778,True,12,44177625@N02,Photos by GI,cave,edc086df3d,8264,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,294,32.17514,-104.445391
8683038212,5f01fc60f726a9c76d77654c,0,True,1366957448,9,4,3778,True,12,44177625@N02,Photos by GI,cave,7263b33c6b,8253,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,292,32.17514,-104.445391
8683036134,5f01fc60f726a9c76d776554,0,True,1366957364,9,4,3778,True,12,44177625@N02,Photos by GI,cave,da1ed97a55,8390,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,440,32.17514,-104.445391
8681924101,5f01fc60f726a9c76d776556,0,True,1366957346,9,4,3778,True,12,44177625@N02,Photos by GI,cave,e3bcccfcee,8531,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,674,32.17514,-104.445391
8681932517,5f01fc60f726a9c76d77653b,0,True,1366957687,9,4,3778,True,12,44177625@N02,Photos by GI,cave,d62961e228,8531,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,323,32.17514,-104.445391
8683041256,5f01fc60f726a9c76d77653e,0,True,1366957573,9,4,3778,True,12,44177625@N02,Photos by GI,cave,790e6edcd9,8541,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,386,32.17514,-104.445391
8681926433,5f01fc60f726a9c76d77654d,0,True,1366957439,9,4,3778,True,12,44177625@N02,Photos by GI,cave,c2096bde58,8391,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,386,32.17514,-104.445391
8681929535,5f01fc60f726a9c76d77653f,0,True,1366957565,9,4,3778,True,12,44177625@N02,Photos by GI,cave,078680e227,8533,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,404,32.17514,-104.445391
8681926169,5f01fc60f726a9c76d77654e,0,True,1366957430,9,4,3778,True,12,44177625@N02,Photos by GI,cave,696c9a4dd2,8545,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,542,32.17514,-104.445391
8683036576,5f01fc60f726a9c76d776552,0,True,1366957384,9,4,3778,True,12,44177625@N02,Photos by GI,cave,a684f25ffa,8263,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,309,32.17514,-104.445391
8683039270,5f01fc60f726a9c76d776547,0,True,1366957493,9,4,3778,True,12,44177625@N02,Photos by GI,cave,d39f098a30,8123,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,417,32.17514,-104.445391
8683038606,5f01fc60f726a9c76d77654a,0,True,1366957466,9,4,3778,True,12,44177625@N02,Photos by GI,cave,60ebd0cb3c,8529,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,345,32.17514,-104.445391
8683040796,5f01fc60f726a9c76d776540,0,True,1366957556,9,4,3778,True,12,44177625@N02,Photos by GI,cave,0963c15571,8538,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,366,32.17514,-104.445391
8681928839,5f01fc60f726a9c76d776542,0,True,1366957537,9,4,3778,True,12,44177625@N02,Photos by GI,cave,d24f132d41,8253,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,357,32.17514,-104.445391
8681925475,5f01fc60f726a9c76d776551,0,True,1366957402,9,4,3778,True,12,44177625@N02,Photos by GI,cave,99e850ef95,8254,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,390,32.17514,-104.445391
8683039910,5f01fc60f726a9c76d776544,0,True,1366957520,9,4,3778,True,12,44177625@N02,Photos by GI,cave,e935ffc1a1,8120,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,475,32.17514,-104.445391
8683043866,5f01fc60f726a9c76d77653c,0,True,1366957678,9,4,3778,True,12,44177625@N02,Photos by GI,cave,2e6f72e50f,8255,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,308,32.17514,-104.445391
8681932949,5f01fc60f726a9c76d776539,0,True,1366957704,9,4,3778,True,12,44177625@N02,Photos by GI,cave,68d3896898,8386,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,430,32.17514,-104.445391
8681927277,5f01fc60f726a9c76d776549,0,True,1366957475,9,4,3778,True,12,44177625@N02,Photos by GI,cave,70fb4cabb4,8120,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,361,32.17514,-104.445391
8681924361,5f01fc60f726a9c76d776555,0,True,1366957355,9,4,3778,True,12,44177625@N02,Photos by GI,cave,4d1e44a9f5,8529,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,438,32.17514,-104.445391
8683037558,5f01fc60f726a9c76d77654f,0,True,1366957421,9,4,3778,True,12,44177625@N02,Photos by GI,cave,4f2dbe424c,8534,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,369,32.17514,-104.445391
8683037322,5f01fc60f726a9c76d776550,0,True,1366957413,9,4,3778,True,12,44177625@N02,Photos by GI,cave,21c1c3a859,8256,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,355,32.17514,-104.445391
8681927919,5f01fc60f726a9c76d776546,0,True,1366957502,9,4,3778,True,12,44177625@N02,Photos by GI,cave,0e8365e052,8125,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,657,32.17514,-104.445391
8683039030,5f01fc60f726a9c76d776548,0,True,1366957484,9,4,3778,True,12,44177625@N02,Photos by GI,cave,ce3534ae93,8397,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,311,32.17514,-104.445391
8681929923,5f01fc60f726a9c76d77653d,0,True,1366957582,9,4,3778,True,12,44177625@N02,Photos by GI,cave,99fdc3ae28,8255,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,1104,32.17514,-104.445391
8683039698,5f01fc60f726a9c76d776545,0,True,1366957511,9,4,3778,True,12,44177625@N02,Photos by GI,cave,e08421c241,8395,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,407,32.17514,-104.445391
8683036360,5f01fc60f726a9c76d776553,0,True,1366957373,9,4,3778,True,12,44177625@N02,Photos by GI,cave,29c5f82320,8381,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,465,32.17514,-104.445391
8683040590,5f01fc60f726a9c76d776541,0,True,1366957547,9,4,3778,True,12,44177625@N02,Photos by GI,cave,cca41f955f,8253,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,403,32.17514,-104.445391
8683040108,5f01fc60f726a9c76d776543,0,True,1366957529,9,4,3778,True,12,44177625@N02,Photos by GI,cave,44a41ab656,8382,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,337,32.17514,-104.445391
8681923875,5f01fc60f726a9c76d776557,0,True,1366957337,9,4,3778,True,12,44177625@N02,Photos by GI,cave,9080398936,8115,longexposure summer usa newmexico day desert outdoor cave carlsbadcavernnationalpark,Carlsbad Cavern,492,32.17514,-104.445391
16741283235,5f01fc60f726a9c76d776178,0,True,1425727515,9,1,491,True,12,94073962@N07,zlizan,cave,282edaa841,8670,,20141201_164436_0130.jpg,81,32.174721999999996,-104.445378
16741283235,5f01fc60f726a9c76d7761c5,0,True,1425727515,9,1,491,True,12,94073962@N07,zlizan,cave,282edaa841,8670,,20141201_164436_0130.jpg,81,32.174721999999996,-104.445378
3178657207,5f01fc60f726a9c76d77775d,0,True,1231406831,4,8,7385,True,12,63651050@N00,tomaszd,cave,567bd6f87a,3506,newmexico unitedstates carlsbad,IMG_6748,22,32.17474,-104.445347
3179495332,5f01fc60f726a9c76d77775c,0,True,1231406864,4,8,7385,True,12,63651050@N00,tomaszd,cave,694f2b7fd8,3124,newmexico unitedstates carlsbad,IMG_6749,34,32.17474,-104.445347
3178658571,5f01fc60f726a9c76d77775b,0,True,1231406899,4,8,7385,True,12,63651050@N00,tomaszd,cave,3e7bb7cc3a,3123,newmexico unitedstates carlsbad,IMG_6750,16,32.17474,-104.445347
9856543176,5f01fc60f726a9c76d776364,0,True,1379779091,3,3,2833,True,12,59562620@N04,djpoulet,cave,e7b2ab6d6c,2824,rv photostream carlsbadcavernsnationalpark,"RV, Father & Son",134,32.175333,-104.445334
35369708164,5f01fc60f726a9c76d775ae1,0,True,1501183919,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,5e80066c0b,4323,,,4,32.174808,-104.445306
8575396409,5f01fc60f726a9c76d77655e,0,True,1363826049,9,9,8290,True,12,18536503@N03,Richard Thelen,cave,5a087b0c1d,8233,trip travel usa newmexico art nature canon landscape bat bikini cave caverns 1020 bats carlsbadcavernsnationalpark witchsfinger canoneos7d,Witch's Fingers - Carlsbad Caverns,450,32.178518,-104.44530400000001
3401347124,5f01fc60f726a9c76d777524,0,True,1238488506,4,8,7385,True,12,63651050@N00,tomaszd,cave,2073d498a1,3458,usa newmexico geotagged unitedstates carlsbad stiched whitescity geo:lat=3217474000 geo:lon=10444530000,IMG_6748_stitch,59,32.174738,-104.4453
3401347124,5f01fc60f726a9c76d7775b0,0,True,1238488506,4,8,7385,True,12,63651050@N00,tomaszd,cave,2073d498a1,3458,usa newmexico geotagged unitedstates carlsbad stiched whitescity geo:lat=3217474000 geo:lon=10444530000,IMG_6748_stitch,59,32.174738,-104.4453
36164081556,5f01fc60f726a9c76d775ae3,0,True,1501181284,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,5c00a707a4,4327,,,3,32.174746999999996,-104.445289
36164081506,5f01fc60f726a9c76d775ae2,0,True,1501181284,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,66e8f9dff6,4318,,,3,32.174746999999996,-104.445289
36038099842,5f01fc60f726a9c76d775ae5,0,True,1501181282,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,2d362852c0,4324,,,4,32.174746999999996,-104.445289
36205474945,5f01fc60f726a9c76d775ae4,0,True,1501181282,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,cf91ae6da4,4320,,,2,32.174746999999996,-104.445289
36164079406,5f01fc60f726a9c76d775ae7,0,True,1501181277,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,47a786786c,4317,,,2,32.174755,-104.445289
35400937653,5f01fc60f726a9c76d775ae8,0,True,1501181277,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,ea6867b5f5,4294,,,3,32.174755,-104.445289
36070675441,5f01fc60f726a9c76d775ae6,0,True,1501181278,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,857302dd0d,4294,,,2,32.174755,-104.445289
36206159295,5f01fc60f726a9c76d775adf,0,True,1501183928,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,e749070f25,4328,,,4,32.174749,-104.445284
35369710904,5f01fc60f726a9c76d775ada,0,True,1501183928,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,50e43c97ef,4324,,,4,32.174749,-104.445284
36039100742,5f01fc60f726a9c76d775adb,0,True,1501183928,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,c19757fd1d,4318,,,4,32.174758000000004,-104.445276
36071572011,5f01fc60f726a9c76d775ae0,0,True,1501183924,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,9d4f2c4366,4324,,,4,32.174758000000004,-104.445276
35401596743,5f01fc60f726a9c76d775adc,0,True,1501183928,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,6d7d8082f8,4322,,,4,32.174758000000004,-104.445276
35401596753,5f01fc60f726a9c76d775ade,0,True,1501183928,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,ca961ff892,4317,,,4,32.174758000000004,-104.445276
4405285355,5f01fc60f726a9c76d777378,0,True,1267688130,3,4,3013,True,12,87099045@N00,Lougle,cave,822260c701,2724,,_MG_0914,16,32.174999,-104.445162
4406051736,5f01fc60f726a9c76d777375,0,True,1267688221,3,4,3013,True,12,87099045@N00,Lougle,cave,d0a68296de,2783,,_MG_0918,16,32.174988,-104.44515
4405286735,5f01fc60f726a9c76d777376,0,True,1267688201,3,4,3013,True,12,87099045@N00,Lougle,cave,938f9d3279,2788,,_MG_0917,25,32.174988,-104.44515
4406050994,5f01fc60f726a9c76d777377,0,True,1267688182,3,4,3013,True,12,87099045@N00,Lougle,cave,c80567a409,2779,,_MG_0915,18,32.174999,-104.44515
40482924655,5f01fc60f726a9c76d7757b2,0,True,1523411513,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,5141a4d5b4,872,,,851,32.175419,-104.445145
18309769925,5f01fc60f726a9c76d776102,0,True,1433090568,8,1,746,True,12,9468271@N04,Flagman00,cave,36eb1ff68d,7733,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,166,32.176538,-104.445036
18305874402,5f01fc60f726a9c76d77617c,0,True,1433090566,1,1,746,True,12,9468271@N04,Flagman00,cave,dd9cda388d,392,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,147,32.176538,-104.445036
18121978428,5f01fc60f726a9c76d7760f9,0,True,1433090563,1,1,746,True,12,9468271@N04,Flagman00,cave,01784d985d,288,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,58,32.176538,-104.445036
18122058940,5f01fc60f726a9c76d7760fb,0,True,1433090564,8,1,746,True,12,9468271@N04,Flagman00,cave,7c2d70b973,7791,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,49,32.176538,-104.445036
18123556999,5f01fc60f726a9c76d776105,0,True,1433090570,8,1,746,True,12,9468271@N04,Flagman00,cave,af9b3b69ef,7767,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,50,32.176538,-104.445036
17689116263,5f01fc60f726a9c76d77610d,0,True,1433090574,1,1,746,True,12,9468271@N04,Flagman00,cave,4a7e029ddb,457,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,57,32.176538,-104.445036
17687105844,5f01fc60f726a9c76d776111,0,True,1433090576,1,1,746,True,12,9468271@N04,Flagman00,cave,2c81d07997,282,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,64,32.176538,-104.445036
18283376176,5f01fc60f726a9c76d7760f3,0,True,1433090559,8,1,746,True,12,9468271@N04,Flagman00,cave,8501711397,7783,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,54,32.176538,-104.445036
18309737505,5f01fc60f726a9c76d77610f,0,True,1433090574,9,1,746,True,12,9468271@N04,Flagman00,cave,cce9fb33c9,8876,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,58,32.176538,-104.445036
18122074970,5f01fc60f726a9c76d7760f4,0,True,1433090560,1,1,746,True,12,9468271@N04,Flagman00,cave,831bfedae3,560,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,40,32.176538,-104.445036
18305909232,5f01fc60f726a9c76d7760f1,0,True,1433090558,9,1,746,True,12,9468271@N04,Flagman00,cave,e3aa712518,8833,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,57,32.176538,-104.445036
18283366086,5f01fc60f726a9c76d7760f7,0,True,1433090561,1,1,746,True,12,9468271@N04,Flagman00,cave,fe9dc86678,305,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,60,32.176538,-104.445036
18121996780,5f01fc60f726a9c76d776112,0,True,1433090576,9,1,746,True,12,9468271@N04,Flagman00,cave,1807198136,8865,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,55,32.176538,-104.445036
18283290346,5f01fc60f726a9c76d776114,0,True,1433090577,8,1,746,True,12,9468271@N04,Flagman00,cave,50b065c0d0,7736,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,34,32.176538,-104.445036
17689097083,5f01fc60f726a9c76d776115,0,True,1433090578,9,1,746,True,12,9468271@N04,Flagman00,cave,2142a52173,8825,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,39,32.176538,-104.445036
18283274346,5f01fc60f726a9c76d77611b,0,True,1433090581,1,1,746,True,12,9468271@N04,Flagman00,cave,0ef256d0a3,423,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,69,32.176538,-104.445036
18309763755,5f01fc60f726a9c76d776104,0,True,1433090569,1,1,746,True,12,9468271@N04,Flagman00,cave,1fb2718142,518,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,67,32.176538,-104.445036
18309814285,5f01fc60f726a9c76d7760f2,0,True,1433090558,9,1,746,True,12,9468271@N04,Flagman00,cave,ab33dba28a,8834,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,43,32.176538,-104.445036
18122001340,5f01fc60f726a9c76d776110,0,True,1433090575,9,1,746,True,12,9468271@N04,Flagman00,cave,6a96d8648a,8868,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,38,32.176538,-104.445036
18305821752,5f01fc60f726a9c76d776113,0,True,1433090576,8,1,746,True,12,9468271@N04,Flagman00,cave,7d148a958e,7780,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,37,32.176538,-104.445036
18305806422,5f01fc60f726a9c76d77611a,0,True,1433090580,9,1,746,True,12,9468271@N04,Flagman00,cave,7a2c34cb32,8828,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,39,32.176538,-104.445036
17689075313,5f01fc60f726a9c76d77611e,0,True,1433090583,9,1,746,True,12,9468271@N04,Flagman00,cave,2d99715773,8794,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,37,32.176538,-104.445036
