id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
20942418471,5f01fc64f726a9c76d8000ac,0,1440712451,6,8,7897,True,125112383@N06,vwcampin,wica,b0e869ec61,5782,southdakota blackhills buffalo badlands windcave,Wind Cave National Park - South Dakota - 2015,258,43.57148,-103.485681,True,38
30018018353,5f01fc64f726a9c76d7fff82,0,1477791945,6,9,8739,True,33221594@N03,Alice & Seig,wica,f38cfe7e34,5321,eh15wydinos822216 sd flickr plants yellow brown asteridae asteraleso asterfamilyasteraceaecompositae prairieconeflowerratibida custer southdakota unitedstates,Upright prairie coneflower Ratibida columnifera_0287,74,43.585305,-103.485656,True,37
24199469438,5f01fc64f726a9c76d7fff25,0,1509408916,5,5,4659,True,40243520@N02,www78,wica,d1001d4032,4494,hotsprings nationalpark southdakota windcave wind cave south dakota national park bison calf pronghorn,A Confrontation,93,43.57152,-103.485631,True,38
7172895508,5f01fc64f726a9c76d8002a9,0,1336682889,9,8,7062,True,77939729@N06,jberger327,wica,385a991de6,8160,,Wind Cave National Park,28,43.58573,-103.485631,True,37
22351673324,5f01fc64f726a9c76d800051,0,1447379525,6,3,2683,True,47359179@N08,VFR Photography,wica,413d4183ba,5701,trees tree history texture vertical pine southdakota blackhills creek landscape concrete landscapes branch view nps unique branches scenic canyon historic evergreen pines bark valley views evergreens vista offseason historical beavercreek limbs vistas nationalparkservice limb canyons creeks perennial hotsprings custer valleys windcavenationalpark nationalregisterofhistoricplaces custercounty lateautumn beavercreekbridge deckarchbridge built1929 decharchbridge,Beaver Creek Bridge,1343,43.581195,-103.485556,True,39
45507455262,5f01fc64f726a9c76d7ffe50,0,1540506037,2,66,65535,True,77363333@N08,@CarShowShooter,wica,fe30d17311,1929,coldspringiihistorical custer geo:lat=4358115638 geo:lon=10348546566 geotagged southdakota unitedstates usa 2018 18200 18200mm beavercreek blackhills bridge bridgeoverbeavercreek centennialtrail custercounty lookoutpointtrail road87 sd87 sonya6500 sonyalpha6500 sonye18200mmf3563oss sonyα6500 southdakotablackhills southdakotatouristattraction southdakotatravel southdakotavacation summer sunnyday touristattraction travel travelphotography vacation vacationphotos valley,Bridge Over Beaver Creek On SD87 (Custer County),5598,43.581155,-103.485467,True,39
20925289122,5f01fc64f726a9c76d8000ae,0,1440712443,6,8,7897,True,125112383@N06,vwcampin,wica,082c59daab,5618,southdakota blackhills buffalo badlands windcave,Wind Cave National Park - South Dakota - 2015,273,43.571244,-103.485414,True,38
44979182441,5f01fc64f726a9c76d7ffe5c,0,1538190003,2,4,3690,True,22198622@N00,Puttknob,wica,6d349a94a3,1915,puttknob puttknobphotography custer unitedstatesofamerica 840 horses buffalo homesteads prairie,Bridge the Gap,28,43.581119,-103.485409,True,39
3496584635,5f01fc64f726a9c76d8003a8,0,1241361342,4,4,3549,True,38034553@N06,mojotillett,wica,a1d6e99d5a,3368,,DSC00696,1,43.57134600000001,-103.485395,True,38
3496583569,5f01fc64f726a9c76d8003a9,0,1241361320,4,4,3549,True,38034553@N06,mojotillett,wica,83ffb63e85,3348,,DSC00693,2,43.57134600000001,-103.485395,True,38
7172896362,5f01fc64f726a9c76d8002a8,0,1336682888,9,8,7062,True,77939729@N06,jberger327,wica,afa0143f10,8005,,Wind Cave National Park,19,43.58573300000001,-103.485385,True,37
16539557804,5f01fc64f726a9c76d800162,0,1378486806,9,4,3750,True,101431456@N08,KAlderman65,wica,c26989a68c,8788,pronghornantelope antilocapraamericana,Pronghorn (Antilocapra americana),93,43.57095800000001,-103.485335,True,38
48790977796,5f01fc64f726a9c76d7ffdbb,0,1569375535,66,6,5565,True,14723335@N05,thor_mark ,wica,7793948066,65535,azimuth129 blackhills capturenx2edited cloudy colorefexpro evergreentrees evergreens grassyarea grassyfield grassymeadow greatplains hillsideoftrees ideasigotfromothers landscape lookingse meadows mountains mountainsindistance mountainsoffindistance nature nikond800e northamericaplains outside overcast overcastwithclouds pahásápa ponderosapines portfolio prairiegrass project365 rollinghillsides southernblackhills trees washunniya windcavenationalpark southdakota unitedstates,Ponderosa Pines with Rolling Hills and Prairie Grasses (Wind Cave National Park),1295,43.585216,-103.485334,True,37
46537396015,5f01fc64f726a9c76d7ffdc6,0,1553393540,8,6,5565,True,14723335@N05,thor_mark ,wica,59ae76f224,7899,azimuth214 blackhills capturenx2edited cloudy colorefexpro evergreentrees evergreens grassyarea grassyfield grassymeadow greatplains hillsideoftrees ideasigotfromothers landscape lookingsw meadows mountains mountainsindistance mountainsoffindistance nature nikond800e northamericaplains outside overcast overcastwithclouds pahásápa ponderosapines prairiegrass project365 rollinghillsides southernblackhills trees washunniya windcavenationalpark southdakota unitedstates,"Prairie of Tall Grasses with a Hillside Backdrop (Black & White, Wind Cave National Park)",1378,43.585216,-103.485334,True,37
20935039265,5f01fc64f726a9c76d8000aa,0,1440712452,1,8,7897,True,125112383@N06,vwcampin,wica,86ff60ac69,713,southdakota blackhills buffalo badlands windcave,Wind Cave National Park - South Dakota - 2015,291,43.571155,-103.485328,True,38
20925293382,5f01fc64f726a9c76d800056,0,1440712458,1,8,7897,True,125112383@N06,vwcampin,wica,1dcf4768a3,585,southdakota blackhills badlands,Wind Cave National Park - South Dakota - 2015,247,43.571155,-103.485323,True,38
48839446843,5f01fc64f726a9c76d7ffdb9,0,1570153462,66,6,5565,True,14723335@N05,thor_mark ,wica,77b655ac26,65535,blackhills blackwhite cloudy colorefexpro capturenx2edited azimuth214 mountains nature landscape meadows evergreens greatplains evergreentrees grassyfield grassymeadow lookingsw grassyarea mountainsindistance mountainsoffindistance hillsideoftrees trees outside overcast portfolio prairiegrass project365 ponderosapines southernblackhills rollinghillsides pahásápa nikond800e northamericaplains overcastwithclouds washunniya southdakota unitedstates windcavenationalpark,"Ponderosa Pines with Rolling Hills and Prairie Grasses (Black & White, Wind Cave National Park)",1198,43.58525,-103.485317,True,37
47460041391,5f01fc64f726a9c76d7ffe46,0,1553471702,8,0,0,True,129302695@N07,susan_bonnett,wica,84f325ff0b,7825,,Custer State Park (5),7,43.581025,-103.485298,True,39
49963725026,5f01fc64f726a9c76d7ffdae,0,1591113501,66,4,3742,True,8599745@N08,kevystew,wica,e36db4db80,65535,southdakota custercounty blackhillsnationalforest nationalforest blackhills,Beaver Creek Valley- Custer County SD,66,43.585394,-103.48527,True,37
20314004163,5f01fc64f726a9c76d8000ab,0,1440712452,1,8,7897,True,125112383@N06,vwcampin,wica,f08094a933,747,southdakota blackhills buffalo badlands windcave,Wind Cave National Park - South Dakota - 2015,275,43.571136,-103.485231,True,38
37225207246,5f01fc64f726a9c76d7fff39,0,1506205211,5,1,16,True,76697976@N00,Klieg,wica,5d89692020,4341,klieg klieger kim sandra 2017 vacation,IMG_3671 A,16,43.571094,-103.485214,True,38
37225207026,5f01fc64f726a9c76d7fff3a,0,1506205212,5,1,16,True,76697976@N00,Klieg,wica,19971ce9c3,4508,klieg klieger kim sandra 2017 vacation,IMG_3672 A,33,43.571094,-103.485214,True,38
7941377582,5f01fc64f726a9c76d8001b3,0,1346904045,9,8,7753,True,8432336@N08,Clint Midwestwood,wica,d4fe8fe150,8033,,Beaver Creek Bridge,13,43.581175,-103.485181,True,39
48127401743,5f01fc64f726a9c76d7ffdbf,0,1561481751,66,5,4273,True,82195171@N00,TauSo,wica,831d2f606e,65535,prairiedog windcave windcavenp windcavenationalpark,Präriehund im Wind-Cave Nationalpark,1655,43.571071,-103.485149,True,38
48127367591,5f01fc64f726a9c76d7ffdc0,0,1561481752,66,5,4273,True,82195171@N00,TauSo,wica,abc2a23dd0,65535,prairiedog windcave windcavenp windcavenationalpark,Präriehunde im Wind-Cave Nationalpark,1725,43.571071,-103.485149,True,38
23884419159,5f01fc64f726a9c76d800062,0,1452267068,2,1,690,True,39824648@N06,mgarin73,wica,4d19fe0965,1615,park nature southdakota us unitedstates custer windcave windcavenationalpark beavercreekbridge,mgarin-5118,14,43.58128,-103.485081,True,39
37225207456,5f01fc64f726a9c76d7fff37,0,1506205209,5,1,16,True,76697976@N00,Klieg,wica,4f2ce72c8f,4332,klieg klieger kim sandra 2017 vacation,IMG_3664 A,30,43.570988,-103.485053,True,38
37225207346,5f01fc64f726a9c76d7fff38,0,1506205210,5,1,16,True,76697976@N00,Klieg,wica,eab0fa8143,4396,klieg klieger kim sandra 2017 vacation,IMG_3666 A,33,43.570988,-103.485053,True,38
48117402702,5f01fc64f726a9c76d7ffdc1,0,1561339907,66,6,5565,True,14723335@N05,thor_mark ,wica,416b9bc751,65535,azimuth152 blackhills blueskies bluesskieswithclouds canvas capturenx2edited colorefexpro day9 evergreentrees evergreens grassyarea grassyfield grassymeadow greatplains hillsideoftrees landscape lookingse meadows mountains mountainsindistance mountainsoffindistance nature nikond800e northamericaplains outside pahásápa partlycloudy ponderosapines portfolio prairiegrass project365 rollinghillsides southernblackhills sunny trees triptodakotas triptodakotasandwyoming washunniya windcavenationalpark southdakota unitedstates,A Morning Under Blue Skies and Clouds (Wind Cave National Park),1351,43.585083,-103.48505,True,37
46231756602,5f01fc64f726a9c76d7ffe4c,0,1551021791,66,8,7873,True,114812266@N05,JohnTabor,wica,750c141b24,65535,sd southdakota windcavenationalpark archbridge bridge creek hotsprings unitedstatesofamerica,Beaver Creek Bridge at Wind Cave National Park,27,43.581295,-103.484958,True,39
33986603135,5f01fc64f726a9c76d7fff61,0,1491967258,3,8,7407,True,51546668@N00,almostsummersky,wica,0660b54aee,2835,stone rock arch beavercreek bridge nationalpark stream blackhills southdakota snow trees creek road forest architecture deckarchbridge beavercreekbridge winter gorge windcavenationalpark custer unitedstates us,beaver creek bridge,369,43.5813,-103.484912,True,39
24169713121,5f01fc64f726a9c76d800063,0,1452267068,2,1,690,True,39824648@N06,mgarin73,wica,e0a196e088,1537,park nature southdakota us unitedstates custer windcave windcavenationalpark,mgarin-5085,14,43.580336,-103.484903,True,39
43621125960,5f01fc64f726a9c76d7ffdf2,0,1539996957,2,6,5565,True,14723335@N05,thor_mark ,wica,43c8f474f5,1904,azimuth313 beavercreek beavercreekbridge blackhills blueskies bluesskieswithclouds bridge canvas capturenx2edited colorefexpro day9 deckarchbridge evergreentrees evergreens greatplains hillsideoftrees landscape lookingnw mountains mountainsindistance mountainsoffindistance nature nikond800e northamericaplains outside pahásápa partlycloudy ponderosapines portfolio project365 rollinghillsides southernblackhills sunny trees triptodakotas triptodakotasandwyoming washunniya windcavenationalpark southdakota unitedstates absolutelystunningscapes,Beaver Creek Bridge Beyond Some Nearby Trees (Wind Cave National Park),2657,43.581283,-103.4849,True,39
23624021944,5f01fc64f726a9c76d800064,0,1452267069,2,1,690,True,39824648@N06,mgarin73,wica,3538861590,1605,park nature southdakota us unitedstates custer windcave windcavenationalpark beavercreekbridge,mgarin-5045,15,43.581302,-103.484895,True,39
9386241955,5f01fc64f726a9c76d80016e,0,1375051718,3,66,65535,True,73101728@N00,Skylar L. Primm,wica,9c3b7aafc2,2809,statepark bridge architecture southdakota forest custer,Custer State Park Bridge,38,43.581375,-103.484842,True,39
49022015251,5f01fc64f726a9c76d7ffe0c,0,1573013066,66,8,7908,True,75005144@N08,Click_J,wica,1bec589b49,65535,southdakota windcavenationalpark trail,Centennial Trail,9,43.581222,-103.484773,True,39
24199461368,5f01fc64f726a9c76d7fff29,0,1509408916,5,5,4659,True,40243520@N02,www78,wica,147c359e46,4481,hotsprings nationalpark southdakota windcave wind cave south dakota national park,Wind Cave Bison,242,43.570541,-103.48428,True,38
10364407545,5f01fc64f726a9c76d80014b,0,1382200950,8,5,4055,True,40928487@N06,Tourismguy,wica,04b6eec732,7340,southdakota nps windcavenatonalpark,"Wind Cave Natonal Park, NPS, South Dakota",112,43.570955,-103.483995,True,38
37365273962,5f01fc64f726a9c76d7fff30,0,1506712115,5,1,34,True,80215180@N00,taarhaug,wica,5f68f897d7,4381,hotsprings southdakota unitedstates us,DSC03925.jpg,45,43.570163,-103.483714,True,38
37365270802,5f01fc64f726a9c76d7fff31,0,1506712107,5,1,34,True,80215180@N00,taarhaug,wica,befccdb070,4402,hotsprings southdakota unitedstates us,DSC03924.jpg,46,43.570141,-103.483678,True,38
30434729717,5f01fc64f726a9c76d7ffdf5,0,1539740386,2,6,5565,True,14723335@N05,thor_mark ,wica,bff80dff61,1958,azimuth177 blackhills blueskies bluesskieswithclouds canvas capturenx2edited colorefexpro day9 eccezionale evergreentrees evergreens freeversepoetry grassyarea grassyfield grassymeadow greatplains hillsideoftrees landscape lookingsouth meadows mountains mountainsindistance mountainsoffindistance nature nikond800e northamericaplains outside pahásápa partlycloudy poemsused poetryandprose ponderosapines portfolio prairiegrass project365 rankinridgenaturetrail rollinghillsides southernblackhills sunny trees triptodakotas triptodakotasandwyoming washunniya windcavenationalpark southdakota unitedstates,Have you ever walked between the raindrops (Wind Cave National Park),2177,43.621816,-103.483184,True,45
45508859652,5f01fc64f726a9c76d7ffdd8,0,1540516580,2,6,5565,True,14723335@N05,thor_mark ,wica,a3564c0a44,1938,azimuth180 blackhills blueskies bluesskieswithclouds canvas capturenx2edited colorefexpro day9 evergreentrees evergreens grassyarea grassyfield grassymeadow greatplains hillsideoftrees landscape lookingsouth meadows mountains mountainsindistance mountainsoffindistance nature nikond800e northamericaplains outside pahásápa partlycloudy ponderosapines portfolio prairiegrass project365 rankinridgenaturetrail rollinghillsides southernblackhills sunny trees triptodakotas triptodakotasandwyoming washunniya windcavenationalpark southdakota unitedstates,Passing Clouds and Moving Shadows Across the Hillsides of Wind Cave National Park,2666,43.621833,-103.483134,True,45
15390056561,5f01fc64f726a9c76d80010e,0,1412009998,4,66,65535,True,51010383@N06,Ron '53,wica,0a2c8a40e5,3837,southdakota unitedstates custerstatepark buffaloes hotsprings,_RWB7699-Edit.jpg,194,43.569669,-103.482948,True,38
8593407025,5f01fc64f726a9c76d800197,0,1364354658,9,8,7753,True,8432336@N08,Clint Midwestwood,wica,59063cc96f,8386,southdakota windcavenationalpark,Deceased,16,43.626026,-103.482917,True,45
35050403383,5f01fc64f726a9c76d7fff4a,0,1499788858,5,0,0,True,152246608@N06,carlbragg,wica,3de2bcd07e,4212,,Out West 2017,12,43.569519,-103.482856,True,38
37342453024,5f01fc64f726a9c76d7fff28,0,1509408916,5,5,4659,True,40243520@N02,www78,wica,f332b8fa6c,4467,hotsprings nationalpark southdakota windcave wind cave south dakota national park,Another Controntation,77,43.568955,-103.482745,True,38
32969714048,5f01fc64f726a9c76d7ffdce,0,1548211585,5,6,5565,True,14723335@N05,thor_mark ,wica,2f99dd8b49,4825,azimuth100 blackhills blueskies bluesskieswithclouds canvas capturenx2edited colorefexpro day9 evergreentrees evergreens grassyarea grassyfield grassymeadow greatplains hillsideoftrees landscape lookingeast meadows mountains mountainsindistance mountainsoffindistance nature nikond800e northamericaplains outside pahásápa partlycloudy ponderosapines portfolio prairiegrass project365 rankinridgenaturetrail rollinghillsides southernblackhills sunny trees triptodakotas triptodakotasandwyoming washunniya windcavenationalpark southdakota unitedstates,I Could See for Miles and Miles... (Wind Cave National Park),2165,43.622966,-103.482617,True,45
33986593665,5f01fc64f726a9c76d7fff62,0,1491967231,3,8,7407,True,51546668@N00,almostsummersky,wica,a392f6387e,2891,grass hike winter overlook nationalpark blackhills southdakota hill snow trees sky road morning slope curve tiretracks trail windcavenationalpark forest rankinridgenaturetrail ridge tracks rankinridge custer unitedstates us,the other way down,419,43.624697,-103.48257,True,45
48361163507,5f01fc64f726a9c76d7ffe2d,0,1563933426,66,6,5565,True,14723335@N05,thor_mark ,wica,fee7c5de51,65535,azimuth167 blackhills blueskies bluesskieswithclouds capturenx2edited colorefexpro day9 evergreentrees evergreens grassyarea grassyfield grassymeadow greatplains hillsideoftrees landscape lookingsouth meadows mountains mountainsindistance mountainsoffindistance nature nikond800e northamericaplains outside pahásápa partlycloudy ponderosapines portfolio prairiegrass project365 rankinridgenaturetrail rollinghillsides southernblackhills sunny trees triptodakotas triptodakotasandwyoming washunniya windcavenationalpark southdakota unitedstates,Ponderosa Pines and Rolling Hillsides Across the Landscape of Wind Cave National Park,1267,43.6223,-103.482534,True,45
42282553685,5f01fc64f726a9c76d7ffebf,0,1530676728,2,8,7495,True,63074806@N07,ShamrockElvis,wica,4ba577dd06,1810,,062618 Wind Cave NP  (51),45,43.5686,-103.482531,True,38
33127506813,5f01fc64f726a9c76d7fff66,0,1491772873,3,5,4328,True,72536489@N06,DylanF77,wica,0b6f36aa86,2808,,"Rankin Ridge, 2017_04_05",26,43.62346,-103.482522,True,45
7947770790,5f01fc64f726a9c76d8001aa,0,1346994865,9,8,7753,True,8432336@N08,Clint Midwestwood,wica,afb6c28d9d,8314,southdakota windcavenationalpark,Road Through the Hills,19,43.623254,-103.482509,True,45
8593406905,5f01fc64f726a9c76d80013b,0,1364354654,9,8,7753,True,8432336@N08,Clint Midwestwood,wica,9780a1c289,8372,southdakota windcavenationalpark,Random Wildflower,13,43.624799,-103.482509,True,45
9108125802,5f01fc64f726a9c76d800192,0,1371903693,4,4,3817,True,7107327@N05,J-Fish,wica,33701b35b7,3802,park southdakota blackhills nationalpark lookouttower windcavenationalpark d300s 1685mmf3556gvr 1685mmvr rankinridge rankinridgelookouttower,Rankin Ridge Lookout Tower,582,43.624143,-103.482493,True,45
33599743720,5f01fc64f726a9c76d7fff63,0,1491959341,3,8,7407,True,51546668@N00,almostsummersky,wica,e20cd88c9f,2850,winter overlook blackhills southdakota structure stairs trees metal tower morning pine windcavenationalpark firetower rankinridgenaturetrail sky ridge rankinridge custer unitedstates us nationalpark,rankin ridge fire tower,232,43.625325,-103.482489,True,45
35690399182,5f01fc64f726a9c76d7fff4b,0,1499788854,5,0,0,True,152246608@N06,carlbragg,wica,305c7684a4,4234,,Out West 2017,2,43.569461,-103.482462,True,38
5483287749,5f01fc64f726a9c76d8002ee,0,1298848729,6,6,5081,True,57785086@N06,Stryder Cannuck,wica,cce64910dd,5137,southdakota blackhills deer antelope custer,... Where the deer and the antelope play!,53,43.570503,-103.482456,True,38
7945661790,5f01fc64f726a9c76d80013d,0,1346964643,9,8,7753,True,8432336@N08,Clint Midwestwood,wica,d7a462524a,8312,southdakota windcavenationalpark rankinridgetrail,Grindelia squarrosa,74,43.625234000000006,-103.482445,True,45
7945838602,5f01fc64f726a9c76d8001ab,0,1346966653,9,8,7753,True,8432336@N08,Clint Midwestwood,wica,c7aa86787d,8452,southdakota windcavenationalpark rankinridgetrail,Fire Tower,28,43.625234000000006,-103.482445,True,45
7945660984,5f01fc64f726a9c76d8001ac,0,1346964634,9,8,7753,True,8432336@N08,Clint Midwestwood,wica,33dde06d2f,8030,southdakota windcavenationalpark rankinridgetrail,Park,111,43.625234000000006,-103.482445,True,45
7945660428,5f01fc64f726a9c76d8001ad,0,1346964627,9,8,7753,True,8432336@N08,Clint Midwestwood,wica,0c6ab96999,8435,southdakota windcavenationalpark rankinridgetrail,This Is Where They Roam,112,43.625234000000006,-103.482445,True,45
33599739220,5f01fc64f726a9c76d7fff64,0,1491959319,3,8,7407,True,51546668@N00,almostsummersky,wica,50b2f14748,2845,sunburst hike winter overlook blackhills hills snow morning sunrays horizon tower shadows trees windcavenationalpark firetower rankinridgenaturetrail forest southdakota rankinridge custer unitedstates us nationalpark,heights of observation,594,43.625513,-103.482395,True,45
30661845207,5f01fc64f726a9c76d7ffdd7,0,1540751287,2,66,65535,True,77363333@N08,@CarShowShooter,wica,0254ba84ba,1935,coldspringiihistorical geo:lat=4362551559 geo:lon=10348238675 geotagged unitedstates usa 18200 18200mm blackhills blackhillsofsd blackhillsofsouthdakota custer custercounty custercountysd custercountysouthdakota custersd custersouthdakota firetower hikingtrail lookouttower rankinridge rankinridgefiretower rankinridgelookouttower rankinridgeroad rankinridgetrail sd87 sonya6500 sonyalpha6500 sonye18200mmf3563oss sonymirrorless sonyα6500 southdakota southdakotablackhills southdakotatourism southdakotatouristattraction southdakotatravel southdakotavacation summer touristattraction travel travelphotography vacation vacationphotos,"Rankin Ridge Trail & Fire Tower (Custer, South Dakota)",7961,43.625516,-103.482387,True,45
19647938203,5f01fc64f726a9c76d8000af,0,1438655084,1,8,7203,True,71131742@N00,ericvdb,wica,ba4fa8f51f,286,nationalpark firetower windcave,8F9A6980,8,43.625551,-103.482382,True,45
20080570908,5f01fc64f726a9c76d8000b3,0,1438655082,1,8,7203,True,71131742@N00,ericvdb,wica,614d1418f7,539,nationalpark firetower windcave,8F9A6988,8,43.625551,-103.482382,True,45
20080555788,5f01fc64f726a9c76d8000b4,0,1438655083,1,8,7203,True,71131742@N00,ericvdb,wica,92da78fb32,264,nationalpark windcave,8F9A6986,9,43.625551,-103.482382,True,45
20268530335,5f01fc64f726a9c76d8000b5,0,1438655083,1,8,7203,True,71131742@N00,ericvdb,wica,bcc3ab7f62,435,nationalpark firetower windcave,8F9A6982,8,43.625551,-103.482382,True,45
20268491395,5f01fc64f726a9c76d8000b6,0,1438655084,1,8,7203,True,71131742@N00,ericvdb,wica,f03819e8ea,510,nationalpark windcave,8F9A6979,9,43.625551,-103.482382,True,45
20080494838,5f01fc64f726a9c76d8000b7,0,1438655085,4,8,7203,True,71131742@N00,ericvdb,wica,9dee793b83,3672,nationalpark windcave,8F9A6978,11,43.625551,-103.482382,True,45
20081855389,5f01fc64f726a9c76d8000b8,0,1438655085,1,8,7203,True,71131742@N00,ericvdb,wica,05417dd563,297,nationalpark windcave,8F9A6977,9,43.625551,-103.482382,True,45
20080099500,5f01fc64f726a9c76d8000da,0,1438655079,1,8,7203,True,71131742@N00,ericvdb,wica,3b01dc2801,554,nationalpark windcave,IMG_1373,9,43.625551,-103.482382,True,45
30349850891,5f01fc64f726a9c76d7ffff5,0,1476917587,9,4,3707,True,28183637@N08,kevin-palmer,wica,cdb0426861,8574,windcave nationalpark windcavenationalpark southdakota blackhills fall autumn october early morning sunrise dawn sky nikond750 tamron2470mmf28 scenic view rankinridge firelookouttower road path dirt clouds grassland hotsprings,Black Hills Fire Road,454,43.625591,-103.482381,True,45
30349849191,5f01fc64f726a9c76d7ffff6,0,1476917588,6,4,3707,True,28183637@N08,kevin-palmer,wica,8567b6e6d0,5664,windcave nationalpark windcavenationalpark southdakota blackhills fall autumn october early morning sunrise dawn sky nikond750 tamron2470mmf28 scenic view rankinridge firelookouttower crepuscular rays sun sunlight gold golden yellow clouds grassland hotsprings hdr,Wind Cave Sunrise,684,43.625591,-103.482381,True,45
30139047230,5f01fc64f726a9c76d7ffff7,0,1476917588,6,4,3707,True,28183637@N08,kevin-palmer,wica,dec36a137c,5675,windcave nationalpark windcavenationalpark southdakota blackhills fall autumn october early morning sunrise dawn sky nikond750 tamron2470mmf28 scenic view rankinridge firelookouttower crepuscular rays sun sunlight gold golden yellow clouds grassland hotsprings,Lower Crepuscular Rays,549,43.625591,-103.482381,True,45
30349847451,5f01fc64f726a9c76d7ffff8,0,1476917589,6,4,3707,True,28183637@N08,kevin-palmer,wica,7c77aefa0d,5570,windcave nationalpark windcavenationalpark southdakota blackhills fall autumn october early morning sunrise dawn sky nikond750 nikon180mmf28 telephoto scenic view rankinridge firelookouttower orange red pink yellow gold golden clouds grassland hotsprings,Eastern Flame,491,43.625591,-103.482381,True,45
30139044930,5f01fc64f726a9c76d7ffff9,0,1476917590,9,4,3707,True,28183637@N08,kevin-palmer,wica,0f0f381227,8655,windcave nationalpark windcavenationalpark southdakota blackhills fall autumn october early morning sunrise dawn sky nikond750 tamron2470mmf28 scenic view rankinridge firelookouttower orange red pink yellow gold golden clouds grassland hotsprings,Rankin Ridge Sunrise,748,43.625591,-103.482381,True,45
29805221484,5f01fc64f726a9c76d7ffffa,0,1476917587,6,4,3707,True,28183637@N08,kevin-palmer,wica,12032c238e,5507,windcave nationalpark windcavenationalpark southdakota blackhills fall autumn october early morning sunrise dawn sky nikond750 tamron2470mmf28 scenic view rankinridge firelookouttower structure clouds grassland hotsprings,Rankin Ridge Tower,431,43.625591,-103.482381,True,45
8905256097,5f01fc64f726a9c76d80013a,0,1370033505,3,1,752,True,28976518@N08,Brandon Kopp,wica,a9c28763aa,2843,travel vacation panorama nature southdakota nationalpark nikon day cloudy outdoor hiking tokina hdr d300 windcave photomatix 1116mm,Wind Cave National Park HDR Panorama,3118,43.625669,-103.48237,True,45
18272778923,5f01fc64f726a9c76d800059,0,1434555205,4,6,5599,True,128408634@N03,evakatharina12,wica,ee892a4715,3684,usa dog animal mammal outdoor south panasonic prairie dakota fz1000,Flowering front yard,1408,43.56842,-103.482359,True,38
43785049500,5f01fc64f726a9c76d7ffdd6,0,1540751286,2,66,65535,True,77363333@N08,@CarShowShooter,wica,6dc70c2bc3,1926,coldspringiihistorical geo:lat=4362543696 geo:lon=10348235590 geotagged unitedstates usa 18200 18200mm blackhills blackhillsofsd blackhillsofsouthdakota custer custercounty custercountysd custercountysouthdakota custersd custersouthdakota firetower hikingtrail lookouttower rankinridge rankinridgefiretower rankinridgelookouttower rankinridgeroad rankinridgetrail sd87 sonya6500 sonyalpha6500 sonye18200mmf3563oss sonymirrorless sonyα6500 southdakota southdakotablackhills southdakotatourism southdakotatouristattraction southdakotatravel southdakotavacation summer touristattraction travel travelphotography vacation vacationphotos,"Rankin Ridge Trail & Fire Tower (Custer, South Dakota)",8103,43.625436,-103.482356,True,45
48435427837,5f01fc64f726a9c76d7ffdbc,0,1564712035,66,6,5565,True,14723335@N05,thor_mark ,wica,10510104c3,65535,azimuth119 blackhills blueskies bluesskieswithclouds capturenx2edited colorefexpro day9 evergreentrees evergreens grassyarea grassyfield grassymeadow greatplains hillsideoftrees landscape lookingse meadows mountains mountainsindistance mountainsoffindistance nature nikond800e northamericaplains outside pahásápa partlycloudy ponderosapines prairiegrass project365 rankinridgenaturetrail rollinghillsides southernblackhills sunny trees triptodakotas triptodakotasandwyoming washunniya windcavenationalpark southdakota unitedstates,Walking Along Rankin Ridge and a View to a Distant Horizon (Wind Cave National Park),1575,43.62545,-103.482284,True,45
39366442011,5f01fc64f726a9c76d7ffef2,0,1514540962,5,8,7282,True,88850477@N03,Dom.Boulay.fr,wica,e807898491,4635,usa2017,DSC01188,5,43.569241,-103.482248,True,38
48500076562,5f01fc64f726a9c76d7ffe24,0,1565403930,66,6,5565,True,14723335@N05,thor_mark ,wica,4506aff24c,65535,azimuth163 blackhills blueskies bluesskieswithclouds capturenx2edited colorefexpro day9 evergreentrees evergreens grassyarea grassyfield grassymeadow greatplains hikingtrail hillsideoftrees landscape lookingsse meadows mountains mountainsindistance mountainsoffindistance nature naturetrail nikond800e northamericaplains outside pahásápa partlycloudy ponderosapines portfolio prairiegrass project365 rankinridgenaturetrail rollinghillsides southernblackhills sunny trail trees triptodakotas triptodakotasandwyoming washunniya windcavenationalpark southdakota unitedstates,Ponderosa Pines and Rolling Hills Along the Rankin Ridge Nature Trail (Wind Cave National Park),1393,43.625466,-103.482234,True,45
25497249608,5f01fc64f726a9c76d7ffef5,0,1514540976,5,8,7282,True,88850477@N03,Dom.Boulay.fr,wica,0feb987f68,4638,usa2017,20170723_144045,5,43.569166,-103.482223,True,38
48276872451,5f01fc64f726a9c76d7ffe2e,0,1563068398,66,6,5565,True,14723335@N05,thor_mark ,wica,cd09120f1d,65535,azimuth163 blackhills blueskies bluesskieswithclouds capturenx2edited colorefexpro day9 evergreentrees evergreens grassyarea grassyfield grassymeadow greatplains hikingtrail hillsideoftrees landscape lookingsse meadows mountains mountainsindistance mountainsoffindistance nature naturetrail nikond800e northamericaplains outside pahásápa partlycloudy ponderosapines portfolio prairiegrass project365 rankinridgenaturetrail rollinghillsides southernblackhills sunny trail trees triptodakotas triptodakotasandwyoming washunniya windcavenationalpark southdakota unitedstates,Rolling Hills to a Distant Horizon in Wind Cave National Park,1159,43.625483,-103.4822,True,45
