id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
6297085846,5f01fc66f726a9c76d847381,0,1320022793,7,3,2870,True,8177037@N06,stevesheriw,hosp,d6c8d2aa01,6213,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,264,34.514133,-93.053759,True,101
6296547257,5f01fc66f726a9c76d847382,0,1320022665,7,3,2870,True,8177037@N06,stevesheriw,hosp,fcba5fd398,6213,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,276,34.514133,-93.053759,True,101
6297076526,5f01fc66f726a9c76d847383,0,1320022610,7,3,2870,True,8177037@N06,stevesheriw,hosp,65dcd1640c,6049,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 shower,Fordyce shower,132,34.514133,-93.053759,True,101
6296541617,5f01fc66f726a9c76d847384,0,1320022555,7,3,2870,True,8177037@N06,stevesheriw,hosp,80f2e9ed62,6093,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,622,34.514133,-93.053759,True,101
6296536761,5f01fc66f726a9c76d847385,0,1320022461,7,3,2870,True,8177037@N06,stevesheriw,hosp,324910e973,6110,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,289,34.514133,-93.053759,True,101
6296533521,5f01fc66f726a9c76d847386,0,1320022399,7,3,2870,True,8177037@N06,stevesheriw,hosp,39f38817c5,6211,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 steam cabinet room,Steam cabinet room,407,34.514133,-93.053759,True,101
6297062444,5f01fc66f726a9c76d847387,0,1320022344,7,3,2870,True,8177037@N06,stevesheriw,hosp,4413730dd6,6038,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 steam cabinet,Steam Cabinet room,2195,34.514133,-93.053759,True,101
6297060010,5f01fc66f726a9c76d847388,0,1320022299,7,3,2870,True,8177037@N06,stevesheriw,hosp,0dd2d8097d,6240,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 bath tub,Fordyce tub,455,34.514133,-93.053759,True,101
6297055556,5f01fc66f726a9c76d847389,0,1320022214,7,3,2870,True,8177037@N06,stevesheriw,hosp,c5c3db4db9,6215,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 shower,Fordyce shower,105,34.514133,-93.053759,True,101
6296520069,5f01fc66f726a9c76d84738a,0,1320022143,7,3,2870,True,8177037@N06,stevesheriw,hosp,0c8ce3b235,6060,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 bath tub,Fordyce tub,213,34.514133,-93.053759,True,101
6296515859,5f01fc66f726a9c76d84738b,0,1320022058,7,3,2870,True,8177037@N06,stevesheriw,hosp,17fdbf2100,6033,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 window,Fordyce Bathhouse,247,34.514133,-93.053759,True,101
6297043256,5f01fc66f726a9c76d84738c,0,1320021977,66,3,2870,True,8177037@N06,stevesheriw,hosp,6f70bffaa2,65535,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage maurice bathhouse 1912,Bathhouse Row,326,34.514133,-93.053759,True,101
6297037840,5f01fc66f726a9c76d84738d,0,1320021879,66,3,2870,True,8177037@N06,stevesheriw,hosp,892e2b823f,65535,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,214,34.514133,-93.053759,True,101
6296500853,5f01fc66f726a9c76d84738e,0,1320021783,66,3,2870,True,8177037@N06,stevesheriw,hosp,e38cf3c3e3,65535,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,212,34.514133,-93.053759,True,101
6297029246,5f01fc66f726a9c76d84738f,0,1320021720,7,3,2870,True,8177037@N06,stevesheriw,hosp,7c257c2783,6044,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse sign 1915,Fordyce Bathhouse,214,34.514133,-93.053759,True,101
6297025372,5f01fc66f726a9c76d847390,0,1320021647,7,3,2870,True,8177037@N06,stevesheriw,hosp,3d8a32a691,6019,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage hotspringscentralavenuehistoricdistrict 85001370 arlington hotel arlingtonhotel architecture spanishrenaissance,Arlington Hotel,142,34.514133,-93.053759,True,101
6299790465,5f01fc66f726a9c76d8473c4,0,1320097997,66,3,2870,True,8177037@N06,stevesheriw,hosp,acd72476f6,65535,arkansas hotsprings hotspringsnationalpark garlandcounty hotspringscentralavenuehistoricdistrict 85001370 fall autumn colors central avenue,Hot Springs Central Avenue Historic District,72,34.514133,-93.053759,True,101
6296627933,5f01fc66f726a9c76d8473c5,0,1320024202,66,3,2870,True,8177037@N06,stevesheriw,hosp,5878057449,65535,arkansas hotsprings hotspringsnationalpark garlandcounty fall colors autumn,Hot Springs autumn,127,34.514133,-93.053759,True,101
6297085846,5f01fc66f726a9c76d8473c6,0,1320022793,7,3,2870,True,8177037@N06,stevesheriw,hosp,d6c8d2aa01,6213,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,264,34.514133,-93.053759,True,101
6296547257,5f01fc66f726a9c76d8473c7,0,1320022665,7,3,2870,True,8177037@N06,stevesheriw,hosp,fcba5fd398,6213,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,276,34.514133,-93.053759,True,101
6297076526,5f01fc66f726a9c76d8473c8,0,1320022610,7,3,2870,True,8177037@N06,stevesheriw,hosp,65dcd1640c,6049,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 shower,Fordyce shower,132,34.514133,-93.053759,True,101
6296541617,5f01fc66f726a9c76d8473c9,0,1320022555,7,3,2870,True,8177037@N06,stevesheriw,hosp,80f2e9ed62,6093,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,622,34.514133,-93.053759,True,101
6296536761,5f01fc66f726a9c76d8473ca,0,1320022461,7,3,2870,True,8177037@N06,stevesheriw,hosp,324910e973,6110,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,289,34.514133,-93.053759,True,101
6296533521,5f01fc66f726a9c76d8473cb,0,1320022399,7,3,2870,True,8177037@N06,stevesheriw,hosp,39f38817c5,6211,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 steam cabinet room,Steam cabinet room,407,34.514133,-93.053759,True,101
6297062444,5f01fc66f726a9c76d8473cc,0,1320022344,7,3,2870,True,8177037@N06,stevesheriw,hosp,4413730dd6,6038,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 steam cabinet,Steam Cabinet room,2195,34.514133,-93.053759,True,101
6297060010,5f01fc66f726a9c76d8473cd,0,1320022299,7,3,2870,True,8177037@N06,stevesheriw,hosp,0dd2d8097d,6240,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 bath tub,Fordyce tub,455,34.514133,-93.053759,True,101
6297055556,5f01fc66f726a9c76d8473ce,0,1320022214,7,3,2870,True,8177037@N06,stevesheriw,hosp,c5c3db4db9,6215,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 shower,Fordyce shower,105,34.514133,-93.053759,True,101
6296520069,5f01fc66f726a9c76d8473cf,0,1320022143,7,3,2870,True,8177037@N06,stevesheriw,hosp,0c8ce3b235,6060,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 bath tub,Fordyce tub,213,34.514133,-93.053759,True,101
6296515859,5f01fc66f726a9c76d8473d0,0,1320022058,7,3,2870,True,8177037@N06,stevesheriw,hosp,17fdbf2100,6033,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915 window,Fordyce Bathhouse,247,34.514133,-93.053759,True,101
6297043256,5f01fc66f726a9c76d8473d1,0,1320021977,66,3,2870,True,8177037@N06,stevesheriw,hosp,6f70bffaa2,65535,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage maurice bathhouse 1912,Bathhouse Row,326,34.514133,-93.053759,True,101
6297037840,5f01fc66f726a9c76d8473d2,0,1320021879,66,3,2870,True,8177037@N06,stevesheriw,hosp,892e2b823f,65535,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,214,34.514133,-93.053759,True,101
6296500853,5f01fc66f726a9c76d8473d3,0,1320021783,66,3,2870,True,8177037@N06,stevesheriw,hosp,e38cf3c3e3,65535,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,212,34.514133,-93.053759,True,101
6297029246,5f01fc66f726a9c76d8473d4,0,1320021720,7,3,2870,True,8177037@N06,stevesheriw,hosp,7c257c2783,6044,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse sign 1915,Fordyce Bathhouse,214,34.514133,-93.053759,True,101
6297025372,5f01fc66f726a9c76d8473d5,0,1320021647,7,3,2870,True,8177037@N06,stevesheriw,hosp,3d8a32a691,6019,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage hotspringscentralavenuehistoricdistrict 85001370 arlington hotel arlingtonhotel architecture spanishrenaissance,Arlington Hotel,142,34.514133,-93.053759,True,101
6296489811,5f01fc66f726a9c76d8473d6,0,1320021580,66,3,2870,True,8177037@N06,stevesheriw,hosp,2fcfc650a7,65535,arkansas hotsprings hotspringsnationalpark garlandcounty bathhouserow nationalregisterofhistoricplaces 74000275 historic nationalhistoriclandmark gildedage fordyce bathhouse 1915,Fordyce Bathhouse,244,34.514133,-93.053759,True,101
910592610,5f01fc66f726a9c76d8477cd,0,1185498095,66,3,2870,True,8177037@N06,stevesheriw,hosp,785ebcc7f4,65535,arkansas hotsprings hotspringsnationalpark bath baths bathhouse maurice historic gildedage nationalhistoriclandmark nationalregisterofhistoricplaces 74000275 garlandcounty nikon fm10 film,Maurice Bathhouse,327,34.514133,-93.053759,True,101
611462447,5f01fc66f726a9c76d8477f1,0,1166199521,2,1,83,True,58362987@N00,puffadust,hosp,f7cf135f1f,1233,2005 family vacation arkansas malvern hotsprings,100_0783,27,34.513434000000004,-93.053727,True,113
611462071,5f01fc66f726a9c76d8477f2,0,1166199512,2,1,83,True,58362987@N00,puffadust,hosp,b20f525f9a,1024,2005 family vacation arkansas malvern hotsprings,100_0744,31,34.513434000000004,-93.053727,True,113
611461607,5f01fc66f726a9c76d8477f3,0,1166199468,2,1,83,True,58362987@N00,puffadust,hosp,6b813a3459,1176,2005 family vacation arkansas malvern hotsprings,100_0743,29,34.513434000000004,-93.053727,True,113
611460855,5f01fc66f726a9c76d8477f4,0,1166199461,2,1,83,True,58362987@N00,puffadust,hosp,52bd8194f1,1034,2005 family vacation arkansas malvern hotsprings,100_0742,26,34.513434000000004,-93.053727,True,113
611460393,5f01fc66f726a9c76d8477f5,0,1166199416,2,1,83,True,58362987@N00,puffadust,hosp,b29cb43981,1175,2005 family vacation michael arkansas malvern hotsprings,100_0448,24,34.513434000000004,-93.053727,True,113
611459691,5f01fc66f726a9c76d8477f6,0,1166199413,2,1,83,True,58362987@N00,puffadust,hosp,86b81f6396,1095,2005 family vacation arkansas malvern hotsprings,100_0739,30,34.513434000000004,-93.053727,True,113
611459343,5f01fc66f726a9c76d8477f7,0,1166199365,2,1,83,True,58362987@N00,puffadust,hosp,450fd41e9f,1174,2005 family vacation michael arkansas malvern hotsprings,100_0447,18,34.513434000000004,-93.053727,True,113
611458877,5f01fc66f726a9c76d8477f8,0,1166199359,2,1,83,True,58362987@N00,puffadust,hosp,77606c1399,1235,2005 family vacation michael arkansas malvern hotsprings,100_0445,20,34.513434000000004,-93.053727,True,113
611458409,5f01fc66f726a9c76d8477f9,0,1166199304,2,1,83,True,58362987@N00,puffadust,hosp,34b77a4320,1320,2005 family vacation arkansas malvern hotsprings,100_0788,24,34.513434000000004,-93.053727,True,113
611458141,5f01fc66f726a9c76d8477fa,0,1166199303,2,1,83,True,58362987@N00,puffadust,hosp,e893f59cff,1360,2005 family vacation arkansas malvern hotsprings,100_0787,25,34.513434000000004,-93.053727,True,113
611457863,5f01fc66f726a9c76d8477fb,0,1166199273,2,1,83,True,58362987@N00,puffadust,hosp,2f9b49ef23,1063,2005 family vacation arkansas malvern hotsprings,100_0786,19,34.513434000000004,-93.053727,True,113
611457607,5f01fc66f726a9c76d8477fc,0,1166199257,2,1,83,True,58362987@N00,puffadust,hosp,71294f0f0d,1291,2005 family vacation arkansas malvern hotsprings,100_0785,20,34.513434000000004,-93.053727,True,113
611457297,5f01fc66f726a9c76d8477fd,0,1166199237,2,1,83,True,58362987@N00,puffadust,hosp,574c3a07d1,1130,2005 family vacation arkansas malvern hotsprings,100_0784,24,34.513434000000004,-93.053727,True,113
611456633,5f01fc66f726a9c76d8477fe,0,1166199211,2,1,83,True,58362987@N00,puffadust,hosp,94c504053d,1382,2005 family vacation arkansas malvern hotsprings,100_0782,23,34.513434000000004,-93.053727,True,113
611456271,5f01fc66f726a9c76d8477ff,0,1166199183,2,1,83,True,58362987@N00,puffadust,hosp,d2fa9eec28,1101,2005 family vacation arkansas malvern hotsprings,100_0780,24,34.513434000000004,-93.053727,True,113
611455843,5f01fc66f726a9c76d847800,0,1166199174,2,1,83,True,58362987@N00,puffadust,hosp,75a023ff2a,1293,2005 family vacation arkansas malvern hotsprings,100_0779,50,34.513434000000004,-93.053727,True,113
611455435,5f01fc66f726a9c76d847801,0,1166199139,2,1,83,True,58362987@N00,puffadust,hosp,913a7d1444,1288,2005 family vacation arkansas malvern hotsprings,100_0778,19,34.513434000000004,-93.053727,True,113
611455083,5f01fc66f726a9c76d847802,0,1166199138,2,1,83,True,58362987@N00,puffadust,hosp,84ce205d55,1133,2005 family vacation arkansas malvern hotsprings,100_0777,25,34.513434000000004,-93.053727,True,113
611454637,5f01fc66f726a9c76d847803,0,1166199100,2,1,83,True,58362987@N00,puffadust,hosp,4a195ae981,1030,2005 family vacation arkansas malvern hotsprings,100_0773,21,34.513434000000004,-93.053727,True,113
611454067,5f01fc66f726a9c76d847804,0,1166199075,2,1,83,True,58362987@N00,puffadust,hosp,42db722a44,1262,2005 family vacation arkansas malvern hotsprings,100_0772,26,34.513434000000004,-93.053727,True,113
611453637,5f01fc66f726a9c76d847805,0,1166199029,2,1,83,True,58362987@N00,puffadust,hosp,1c4425d87a,1302,2005 family vacation michael arkansas malvern hotsprings,100_0771,22,34.513434000000004,-93.053727,True,113
611453305,5f01fc66f726a9c76d847806,0,1166199019,2,1,83,True,58362987@N00,puffadust,hosp,e99ba8bcc9,1019,2005 family vacation michael arkansas malvern hotsprings,100_0770,20,34.513434000000004,-93.053727,True,113
611452973,5f01fc66f726a9c76d847807,0,1166198998,2,1,83,True,58362987@N00,puffadust,hosp,9d9b97c124,1396,2005 family vacation arkansas malvern hotsprings,100_0769,26,34.513434000000004,-93.053727,True,113
611452481,5f01fc66f726a9c76d847808,0,1166198975,2,1,83,True,58362987@N00,puffadust,hosp,bbfe5dfe3a,1118,2005 family vacation arkansas malvern hotsprings,100_0768,25,34.513434000000004,-93.053727,True,113
611451827,5f01fc66f726a9c76d847809,0,1166198934,2,1,83,True,58362987@N00,puffadust,hosp,ad0a11cd26,1376,2005 family vacation arkansas malvern hotsprings,100_0766,23,34.513434000000004,-93.053727,True,113
611451017,5f01fc66f726a9c76d84780a,0,1166198912,2,1,83,True,58362987@N00,puffadust,hosp,266b7040e1,1316,2005 family vacation arkansas malvern hotsprings,100_0767,20,34.513434000000004,-93.053727,True,113
611450539,5f01fc66f726a9c76d84780b,0,1166198869,2,1,83,True,58362987@N00,puffadust,hosp,16c9d8cd86,1312,2005 family vacation arkansas malvern hotsprings,100_0765,25,34.513434000000004,-93.053727,True,113
611450325,5f01fc66f726a9c76d84780c,0,1166198859,2,1,83,True,58362987@N00,puffadust,hosp,ae4a89bbcf,1344,2005 family vacation arkansas malvern hotsprings,100_0764,36,34.513434000000004,-93.053727,True,113
611449929,5f01fc66f726a9c76d84780d,0,1166198847,2,1,83,True,58362987@N00,puffadust,hosp,e251d1a646,1179,2005 family vacation arkansas malvern hotsprings,100_0763,23,34.513434000000004,-93.053727,True,113
611449553,5f01fc66f726a9c76d84780e,0,1166198799,2,1,83,True,58362987@N00,puffadust,hosp,3fdec194ef,1369,2005 family vacation arkansas malvern hotsprings,100_0762,27,34.513434000000004,-93.053727,True,113
611449017,5f01fc66f726a9c76d84780f,0,1166198780,2,1,83,True,58362987@N00,puffadust,hosp,a688add81f,1096,2005 family vacation arkansas malvern hotsprings,100_0761,28,34.513434000000004,-93.053727,True,113
611448759,5f01fc66f726a9c76d847810,0,1166198740,2,1,83,True,58362987@N00,puffadust,hosp,14f7ada009,1420,2005 family vacation arkansas malvern hotsprings,100_0758,26,34.513434000000004,-93.053727,True,113
611448281,5f01fc66f726a9c76d847811,0,1166198738,2,1,83,True,58362987@N00,puffadust,hosp,4687de7fa1,1379,2005 family vacation arkansas malvern hotsprings,100_0759,11,34.513434000000004,-93.053727,True,113
611447953,5f01fc66f726a9c76d847812,0,1166198725,2,1,83,True,58362987@N00,puffadust,hosp,929d1c2017,1243,2005 family vacation arkansas malvern hotsprings,100_0757,25,34.513434000000004,-93.053727,True,113
611447445,5f01fc66f726a9c76d847813,0,1166198677,2,1,83,True,58362987@N00,puffadust,hosp,62ac7a643a,1410,2005 family vacation arkansas malvern hotsprings,100_0756,20,34.513434000000004,-93.053727,True,113
611447129,5f01fc66f726a9c76d847814,0,1166198662,2,1,83,True,58362987@N00,puffadust,hosp,9bb50e344c,1262,2005 family vacation arkansas malvern hotsprings,100_0754,25,34.513434000000004,-93.053727,True,113
611446681,5f01fc66f726a9c76d847815,0,1166198635,2,1,83,True,58362987@N00,puffadust,hosp,5112795a35,1323,2005 family vacation arkansas malvern hotsprings,100_0753,25,34.513434000000004,-93.053727,True,113
611446429,5f01fc66f726a9c76d847816,0,1166198603,2,1,83,True,58362987@N00,puffadust,hosp,2fcb0e93bd,1312,2005 family vacation arkansas malvern hotsprings,100_0751,19,34.513434000000004,-93.053727,True,113
611446071,5f01fc66f726a9c76d847817,0,1166198598,2,1,83,True,58362987@N00,puffadust,hosp,4abdf62d11,1160,2005 family vacation arkansas malvern hotsprings,100_0752,21,34.513434000000004,-93.053727,True,113
611445829,5f01fc66f726a9c76d847818,0,1166198564,2,1,83,True,58362987@N00,puffadust,hosp,258f5ccfb0,1271,2005 family vacation arkansas malvern hotsprings,100_0749,25,34.513434000000004,-93.053727,True,113
611445531,5f01fc66f726a9c76d847819,0,1166198563,2,1,83,True,58362987@N00,puffadust,hosp,b3a5c49840,1434,2005 family vacation arkansas malvern hotsprings,100_0750,21,34.513434000000004,-93.053727,True,113
611445111,5f01fc66f726a9c76d84781a,0,1166198528,2,1,83,True,58362987@N00,puffadust,hosp,89ab02824b,1091,2005 family vacation michael arkansas malvern hotsprings,100_0747,17,34.513434000000004,-93.053727,True,113
611444539,5f01fc66f726a9c76d84781b,0,1166198528,2,1,83,True,58362987@N00,puffadust,hosp,8c89a35cc1,1184,2005 family vacation arkansas malvern hotsprings,100_0748,19,34.513434000000004,-93.053727,True,113
611444175,5f01fc66f726a9c76d84781c,0,1166198489,2,1,83,True,58362987@N00,puffadust,hosp,e22671cf7f,1064,2005 family vacation michael arkansas malvern hotsprings,100_0746,18,34.513434000000004,-93.053727,True,113
611443755,5f01fc66f726a9c76d84781d,0,1166198472,2,1,83,True,58362987@N00,puffadust,hosp,31ed5c8d8f,1406,2005 family vacation michael arkansas malvern hotsprings,100_0745,22,34.513434000000004,-93.053727,True,113
611443191,5f01fc66f726a9c76d84781e,0,1166198409,2,1,83,True,58362987@N00,puffadust,hosp,365c4af583,1223,2005 family vacation arkansas malvern hotsprings,100_0738,23,34.513434000000004,-93.053727,True,113
611442963,5f01fc66f726a9c76d84781f,0,1166198394,2,1,83,True,58362987@N00,puffadust,hosp,252071c04c,1190,2005 family vacation arkansas malvern hotsprings,100_0737,26,34.513434000000004,-93.053727,True,113
611442537,5f01fc66f726a9c76d847820,0,1166198364,2,1,83,True,58362987@N00,puffadust,hosp,b842a1756f,1348,2005 family vacation arkansas malvern hotsprings,100_0735,33,34.513434000000004,-93.053727,True,113
611441827,5f01fc66f726a9c76d847821,0,1166198351,2,1,83,True,58362987@N00,puffadust,hosp,15d47364a4,1230,2005 family vacation arkansas malvern hotsprings,100_0736,27,34.513434000000004,-93.053727,True,113
611441507,5f01fc66f726a9c76d847822,0,1166198311,2,1,83,True,58362987@N00,puffadust,hosp,d74469213f,1267,2005 family vacation michael arkansas malvern hotsprings,100_0733,22,34.513434000000004,-93.053727,True,113
611441085,5f01fc66f726a9c76d847823,0,1166198306,2,1,83,True,58362987@N00,puffadust,hosp,08256bd967,1125,2005 family vacation arkansas malvern hotsprings,100_0721,26,34.513434000000004,-93.053727,True,113
611440841,5f01fc66f726a9c76d847824,0,1166198270,2,1,83,True,58362987@N00,puffadust,hosp,b77be2090c,1015,2005 family vacation arkansas malvern hotsprings,100_0718,31,34.513434000000004,-93.053727,True,113
611440577,5f01fc66f726a9c76d847825,0,1166198270,2,1,83,True,58362987@N00,puffadust,hosp,bf55be7732,1429,2005 family vacation arkansas malvern hotsprings,100_0719,29,34.513434000000004,-93.053727,True,113
5090333419,5f01fc66f726a9c76d847500,0,1287347782,5,4,3742,True,8599745@N08,kevystew,hosp,976237e541,4149,nationalpark spring baths arkansas hotsprings nationalhistoriclandmark nationalregister nationalregisterofhistoricplaces hotspringsnationalpark us70 bathhouserow garlandcounty us270 fordycebaths fordycespring,Fordyce Baths- Hot Springs AR (19),923,34.513739,-93.0537,True,121
5090333267,5f01fc66f726a9c76d847501,0,1287347779,5,4,3742,True,8599745@N08,kevystew,hosp,8bb7ebfc52,4068,nationalpark baths arkansas hotsprings poolroom recroom nationalhistoriclandmark nationalregister nationalregisterofhistoricplaces hotspringsnationalpark us70 bathhouserow garlandcounty billiardsroom us270 fordycebaths,Fordyce Baths- Hot Springs AR (17),869,34.513739,-93.0537,True,121
5090930714,5f01fc66f726a9c76d847502,0,1287347776,5,4,3742,True,8599745@N08,kevystew,hosp,4c85151841,4110,mannequin nationalpark baths arkansas hotsprings nationalhistoriclandmark nationalregister nationalregisterofhistoricplaces hotspringsnationalpark us70 bathhouserow garlandcounty us270 fordycebaths,Fordyce Baths- Hot Springs AR (16),968,34.513739,-93.0537,True,121
5090930598,5f01fc66f726a9c76d847503,0,1287347774,5,4,3742,True,8599745@N08,kevystew,hosp,d9be6f4efe,4130,nationalpark baths arkansas gym gymnasium hotsprings nationalhistoriclandmark nationalregister nationalregisterofhistoricplaces hotspringsnationalpark us70 bathhouserow garlandcounty us270 fordycebaths,Fordyce Baths- Hot Springs AR (14),1291,34.513739,-93.0537,True,121
5090332715,5f01fc66f726a9c76d847504,0,1287347771,5,4,3742,True,8599745@N08,kevystew,hosp,a196e4ca17,4110,sculpture nationalpark baths arkansas hotsprings nationalhistoriclandmark nationalregister nationalregisterofhistoricplaces hotspringsnationalpark us70 bathhouserow garlandcounty us270 fordycebaths,Fordyce Baths- Hot Springs AR (12),919,34.513739,-93.0537,True,121
5090332405,5f01fc66f726a9c76d847505,0,1287347766,5,4,3742,True,8599745@N08,kevystew,hosp,ce5e611147,4151,nationalpark baths arkansas hotsprings nationalhistoriclandmark nationalregister nationalregisterofhistoricplaces hotspringsnationalpark us70 bathhouserow garlandcounty us270 fordycebaths,Fordyce Baths- Hot Springs AR (13),956,34.513739,-93.0537,True,121
5090929912,5f01fc66f726a9c76d847506,0,1287347763,5,4,3742,True,8599745@N08,kevystew,hosp,3d755b11d3,4090,nationalpark baths arkansas hotsprings nationalhistoriclandmark nationalregister nationalregisterofhistoricplaces hotspringsnationalpark us70 bathhouserow garlandcounty us270 fordycebaths,Fordyce Baths- Hot Springs AR (10),885,34.513739,-93.0537,True,121
5090331963,5f01fc66f726a9c76d847507,0,1287347758,5,4,3742,True,8599745@N08,kevystew,hosp,a810ccb7b7,4148,nationalpark baths arkansas hotsprings nationalhistoriclandmark nationalregister nationalregisterofhistoricplaces hotspringsnationalpark us70 bathhouserow garlandcounty us270 fordycebaths,Fordyce Baths- Hot Springs AR (8),872,34.513739,-93.0537,True,121
5090929506,5f01fc66f726a9c76d847508,0,1287347755,5,4,3742,True,8599745@N08,kevystew,hosp,3840a2eb9a,4112,window nationalpark stainedglass baths arkansas hotsprings nationalhistoriclandmark nationalregister nationalregisterofhistoricplaces hotspringsnationalpark us70 bathhouserow garlandcounty us270 fordycebaths,Fordyce Baths- Hot Springs AR (6),1263,34.513739,-93.0537,True,121
