id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
4692724616,5f01fc62f726a9c76d7b9903,0,1276322606,5,6,5457,True,7357956@N06,4thfullmoon,hale,ea0105cdbc,4041,sunrise dad haleakala lavarock haleakalanationalpark cinderconevolcano,P6030432.JPG,34,20.710203,-156.253057,True,0
4692091311,5f01fc62f726a9c76d7b9904,0,1276322598,5,6,5457,True,7357956@N06,4thfullmoon,hale,afdb048ce4,4001,sunrise haleakala lavarock haleakalanationalpark cinderconevolcano,P6030431.JPG,55,20.710203,-156.253057,True,0
4692724196,5f01fc62f726a9c76d7b9905,0,1276322588,5,6,5457,True,7357956@N06,4thfullmoon,hale,0f715d261f,4019,sunrise haleakala lavarock haleakalanationalpark cinderconevolcano,P6030430.JPG,47,20.710203,-156.253057,True,0
4692723990,5f01fc62f726a9c76d7b9906,0,1276322579,2,6,5457,True,7357956@N06,4thfullmoon,hale,0ed4c83b19,1272,sunrise haleakala lavarock haleakalanationalpark cinderconevolcano,P6030429.JPG,47,20.710203,-156.253057,True,0
4692090729,5f01fc62f726a9c76d7b9907,0,1276322571,2,6,5457,True,7357956@N06,4thfullmoon,hale,c61fd01675,1282,sunrise haleakala lavarock haleakalanationalpark cinderconevolcano,P6030426.JPG,44,20.710203,-156.253057,True,0
4692090533,5f01fc62f726a9c76d7b9908,0,1276322562,5,6,5457,True,7357956@N06,4thfullmoon,hale,3f1ce38b4b,4064,sunrise haleakala lavarock haleakalanationalpark cinderconevolcano,P6030425.JPG,48,20.710203,-156.253057,True,0
4692723468,5f01fc62f726a9c76d7b9909,0,1276322554,5,6,5457,True,7357956@N06,4thfullmoon,hale,8f7f3f4e1b,4019,sunrise haleakala lavarock haleakalanationalpark cinderconevolcano,P6030424.JPG,45,20.710203,-156.253057,True,0
4692723246,5f01fc62f726a9c76d7b990a,0,1276322545,5,6,5457,True,7357956@N06,4thfullmoon,hale,3f10dc65ba,4033,sunrise haleakala lavarock haleakalanationalpark cinderconevolcano,P6030421.JPG,39,20.710203,-156.253057,True,0
4692723040,5f01fc62f726a9c76d7b990b,0,1276322536,5,6,5457,True,7357956@N06,4thfullmoon,hale,353de6a6d3,4050,sunrise haleakala lavarock haleakalanationalpark cinderconevolcano,P6030420.JPG,40,20.710203,-156.253057,True,0
14292955873,5f01fc61f726a9c76d7b7c31,0,1401095366,6,4,3721,True,12659736@N02,DanWendell,hale,0201103aa8,5582,,DSC_6732,11,20.709722,-156.25305600000004,True,0
15548993557,5f01fc61f726a9c76d7b7904,0,1415396164,8,8,7426,True,70137843@N07,lcthurston,hale,659637ef70,7567,hawaii haleakala,Rare Silver Sword,52,20.71,-156.25305600000004,True,0
5123500606,5f01fc62f726a9c76d7b9597,0,1288276737,5,1,39,True,89107298@N00,lbraverm,hale,dae73671bb,4128,usa landscape volcano hawaii nps maui haleakala northamerica,Haleakala4468,58,20.710194,-156.25305600000004,True,0
16345597774,5f01fc61f726a9c76d7b76ae,0,1427646287,9,0,0,True,43369277@N02,toriwil,hale,27ba10a2d9,8734,,Haleakala National Park Vistitors' Center,24,20.71,-156.25305500000005,True,0
16780485310,5f01fc61f726a9c76d7b76af,0,1427646274,8,0,0,True,43369277@N02,toriwil,hale,9efc8125c0,7620,,Ma'alaea Bay,31,20.71,-156.25305500000005,True,0
16781756739,5f01fc61f726a9c76d7b76b0,0,1427646263,8,0,0,True,43369277@N02,toriwil,hale,0d3dec98f3,7651,,West Maui Vista,13,20.71,-156.25305500000005,True,0
16347858703,5f01fc61f726a9c76d7b76b2,0,1427646240,8,0,0,True,43369277@N02,toriwil,hale,84a8829ffc,7591,,Kalahaku Pali,22,20.71,-156.25305500000005,True,0
16760565407,5f01fc61f726a9c76d7b76b3,0,1427646228,9,0,0,True,43369277@N02,toriwil,hale,b048391f89,8703,,Haleakala Crater,25,20.71,-156.25305500000005,True,0
527380472,5f01fc62f726a9c76d7ba90d,0,1180859559,1,2,1012,True,8620700@N08,knives418out,hale,11327fa5ac,207,hawaii maui sonym1,DSC01538,10,20.710277,-156.25305500000005,True,0
16347346450,5f01fc61f726a9c76d7b77ba,0,1423983920,8,1,120,True,98153629@N00,Kwong Yee Cheng,hale,38714d59dc,7289,hawaii maui hugin puuulaula haleakalanp,Haleakala National Park - Pu'u'ula'ula (Red Hill) Summit,54,20.709719,-156.253053,True,0
24438254019,5f01fc61f726a9c76d7b716a,0,1454561096,2,6,5343,True,7679656@N04,Go Visit Hawaii,hale,607ddcbe41,1525,hawaii samsung maui galaxy s6 govisithawaii maui2016 mauistargazingtour mauiastronomytour,"Wailea, Maui 2016",728,20.709722,-156.253053,True,0
25265554621,5f01fc61f726a9c76d7b70f2,0,1456704058,2,66,65535,True,73101728@N00,Skylar L. Primm,hale,2581f68967,1607,nature rock nationalpark maui lichen basalt igneous hawaiʻi ✓ haleakalā puʻuʻulaʻulasummit,Yellow Lichen on Red Basalt at Haleakalā,24,20.709977,-156.253053,True,0
8568227230,5f01fc61f726a9c76d7b83c0,0,1363592009,9,9,8518,True,93119210@N04,davisson.xu,hale,d27b37153d,8374,hawaii unitedstates fb maui kula,000177.jpg,12,20.709988,-156.253053,True,0
10996830994,5f01fc61f726a9c76d7b7f1c,0,1385141323,6,5,4201,True,82345696@N07,Jason Carpenter,hale,9689902b66,5502,longexposure sky cold night skyscape stars landscape hawaii nikon nightscape space maui galaxy haleakala manual split nikkor toned f28 lightroom milkyway reallyrightstuff splittoned bh55 2013 d700 1424mmf28g Astrometrydotnet:status=solved dfine2 jasoncarpenter kīpahulu tvc33 Astrometrydotnet:id=nova152591,The Conscience of the King,57416,20.709836,-156.253051,True,0
8749575702,5f01fc61f726a9c76d7b8298,0,1368837276,8,5,4201,True,82345696@N07,Jason Carpenter,hale,446249016c,7311,longexposure sky night stars hawaii nikon nightscape space maui clear galaxy haleakala astrophotography astronomy nikkor milkyway reallyrightstuff haleakalanationalpark bh55 houseofthesun 2013 d700 1424mmf28g astrometrydotnet:status=failed pwnight tvc33 astrometrydotnet:id=supernova9070 astrometrydotnet:id=supernova9094 astrometrydotnet:id=supernova9078,House of the Sun at night,75816,20.709836,-156.253051,True,0
4730649620,5f01fc62f726a9c76d7b98af,0,1277394274,2,4,3744,True,31508945@N06,b737yyc,hale,4362108d94,1417,,2 Bears on a Volcano,60,20.709977,-156.253051,True,0
453513876,5f01fc62f726a9c76d7ba997,0,1176181002,1,8,7414,True,75274024@N00,antigone78,hale,33d5faa377,172,park usa canon maui national haleakala silversword xti 400d,Haleakala Silversword,910,20.710037,-156.253051,True,0
453497938,5f01fc62f726a9c76d7ba9f8,0,1176180025,1,8,7414,True,75274024@N00,antigone78,hale,da9940dfd0,228,park canon hawaii state ben maui haleakala xti 10023feet 400d,"Ben at 10,023 feet.",927,20.710037,-156.253051,True,0
1628883521,5f01fc62f726a9c76d7ba701,0,1192775134,3,6,5476,True,10139097@N02,unit2345,hale,3c55121061,2288,hawaii honeymoon maui haleakala,Clouds below,80,20.710107,-156.253051,True,0
1628881381,5f01fc62f726a9c76d7ba702,0,1192775124,3,6,5476,True,10139097@N02,unit2345,hale,9af00ffcd9,2270,hawaii honeymoon maui haleakala,Ahinahina (Silverswords),127,20.710107,-156.253051,True,0
49762354856,5f01fc61f726a9c76d7b64a5,0,1586642403,66,1,3,True,61897811@N00,Anita363,hale,691eaf5b9a,65535,sciencecity haleakalāhighaltitudeobservatory haleakalāobservatory danielkinouyesolartelescope inouyesolartelescope observatory telescope science astronomy haleakalanationalpark haleakala maui hawaii hi,"Science City, Haleakala",98,20.710137,-156.253051,True,0
3248605399,5f01fc62f726a9c76d7ba12a,0,1233626373,4,3,2214,True,26297337@N06,BigtimeYYC,hale,952e46c63c,3403,travel vacation hawaii polynesia maui,Maui DSLR 024,28,20.710168,-156.253051,True,0
3248602301,5f01fc62f726a9c76d7ba12b,0,1233626280,4,3,2214,True,26297337@N06,BigtimeYYC,hale,ffaa6bdc1a,3308,travel vacation hawaii polynesia maui,Silversword,46,20.710168,-156.253051,True,0
49345246982,5f01fc61f726a9c76d7b655c,0,1578401649,66,9,8139,True,49863756@N00,Patrick Matte,hale,2e4b6ea811,65535,haleakalānationalpark haleakalacrater sunset maui,,34,20.710198,-156.253051,True,0
335659331,5f01fc62f726a9c76d7baad8,0,1167263607,1,1,5,True,17833235@N00,akangarooo,hale,af55ea26f3,165,sunrise hawaii 2006 maui haleakala,Bicyclists...,38,20.710298,-156.253051,True,0
335659244,5f01fc62f726a9c76d7baad9,0,1167263601,1,1,5,True,17833235@N00,akangarooo,hale,19fab90cab,150,sunrise hawaii 2006 maui haleakala,Bicyclists...,43,20.710298,-156.253051,True,0
335659160,5f01fc62f726a9c76d7baada,0,1167263596,1,1,5,True,17833235@N00,akangarooo,hale,707ced69a4,155,sunrise hawaii 2006 maui haleakala,Science Center,13,20.710298,-156.253051,True,0
335659104,5f01fc62f726a9c76d7baadb,0,1167263593,1,1,5,True,17833235@N00,akangarooo,hale,3cfed45bf4,150,sunrise hawaii 2006 maui haleakala,Connie and I,29,20.710298,-156.253051,True,0
335657229,5f01fc62f726a9c76d7baadc,0,1167263466,1,1,5,True,17833235@N00,akangarooo,hale,a6fb6d89c7,163,sunrise hawaii 2006 maui haleakala,Sunrise 5,21,20.710298,-156.253051,True,0
335657159,5f01fc62f726a9c76d7baadd,0,1167263462,1,1,5,True,17833235@N00,akangarooo,hale,fd17dd57b0,133,sunrise hawaii 2006 maui haleakala,Sunrise 4,58,20.710298,-156.253051,True,0
335657070,5f01fc62f726a9c76d7baade,0,1167263458,1,1,5,True,17833235@N00,akangarooo,hale,45a43bbc8b,162,sunrise hawaii 2006 maui haleakala,Sunrise 3,43,20.710298,-156.253051,True,0
335656977,5f01fc62f726a9c76d7baadf,0,1167263453,1,1,5,True,17833235@N00,akangarooo,hale,2e0878f517,164,sunrise hawaii 2006 maui haleakala,Sunrise 2,20,20.710298,-156.253051,True,0
335656905,5f01fc62f726a9c76d7baae0,0,1167263449,1,1,5,True,17833235@N00,akangarooo,hale,886f3b903d,134,sunrise hawaii 2006 maui haleakala,Sunrise 1,27,20.710298,-156.253051,True,0
335653409,5f01fc62f726a9c76d7baae1,0,1167263227,1,1,5,True,17833235@N00,akangarooo,hale,4741de0f15,159,sunrise hawaii 2006 maui haleakala,Connie,41,20.710298,-156.253051,True,0
335653363,5f01fc62f726a9c76d7baae2,0,1167263224,1,1,5,True,17833235@N00,akangarooo,hale,6b7265732e,166,sunrise hawaii 2006 maui haleakala,Elevation,11,20.710298,-156.253051,True,0
335653293,5f01fc62f726a9c76d7baae3,0,1167263220,1,1,5,True,17833235@N00,akangarooo,hale,6f0d5d55e0,141,sunrise hawaii 2006 maui haleakala,Vane,30,20.710298,-156.253051,True,0
335653214,5f01fc62f726a9c76d7baae4,0,1167263215,1,1,5,True,17833235@N00,akangarooo,hale,dfdd0402a3,159,sunrise hawaii 2006 maui haleakala dcuk 1on1sunrisesunsets 1on1sunrisesunsetsphotooftheday,Lookout Point @ Haleakala,244,20.710298,-156.253051,True,0
335653134,5f01fc62f726a9c76d7baae5,0,1167263211,1,1,5,True,17833235@N00,akangarooo,hale,13faaa1934,163,sunrise hawaii 2006 maui haleakala,Dawn @ Haleakala,29,20.710298,-156.253051,True,0
335649864,5f01fc62f726a9c76d7baae6,0,1167262999,1,1,5,True,17833235@N00,akangarooo,hale,6cd0f4064c,159,sunrise hawaii 2006 maui haleakala,Haleakala Sunrise 1,98,20.710298,-156.253051,True,0
8261361389,5f01fc61f726a9c76d7b8794,0,1355171733,9,0,0,True,83139943@N00,pantturi,hale,ff06744589,8484,,Silver Blade,53,20.710318,-156.253051,True,0
6863662177,5f01fc61f726a9c76d7b8b9a,0,1329066739,8,8,7282,True,71944037@N05,brodieguy,hale,573a0aaf64,7054,,"Walking along the Sliding Sands Trail in Haleakala National Park, Maui",175,20.712285,-156.253051,True,0
8763213662,5f01fc61f726a9c76d7b82c2,0,1369115439,4,8,7345,True,92833649@N06,YvonneHong,hale,cd7b4c0b83,3756,hawaii unitedstates kula,P1280779.jpg,11,20.709186,-156.253048,True,0
8762083291,5f01fc61f726a9c76d7b82c3,0,1369115421,9,8,7345,True,92833649@N06,YvonneHong,hale,a1bcbe2893,8418,hawaii unitedstates kula,P1280776.jpg,5,20.709186,-156.253048,True,0
39583889280,5f01fc61f726a9c76d7b6a72,0,1523470975,1,4,3945,True,38522426@N00,verifex,hale,b43e65484b,783,,DSC01519,6,20.710058,-156.253048,True,0
11003316874,5f01fc61f726a9c76d7b7f8f,0,1385175531,3,9,8535,True,66062747@N07,Somonica2002,hale,2f529d0f4c,2805,dschx5v,DSC03701,102,20.710075,-156.253048,True,0
2270666882,5f01fc62f726a9c76d7ba5ee,0,1203221023,3,1,101,True,54177034@N00,jenfoolery,hale,accb5716eb,2381,,Silversword,35,20.710127,-156.25304599999996,True,0
471018807,5f01fc62f726a9c76d7ba9de,0,1177400063,1,1,101,True,54177034@N00,jenfoolery,hale,aefef4ed50,181,hawaii2007,Silversword plants,23,20.710127,-156.25304599999996,True,0
471018741,5f01fc62f726a9c76d7ba9df,0,1177400056,1,1,101,True,54177034@N00,jenfoolery,hale,6f371b57d5,201,hawaii2007,Maui - silversword plants,20,20.710127,-156.25304599999996,True,0
470998640,5f01fc62f726a9c76d7ba9e0,0,1177400047,1,1,101,True,54177034@N00,jenfoolery,hale,326c1686b5,210,hawaii2007,Haleakala summit lookout,15,20.710127,-156.25304599999996,True,0
10717758186,5f01fc61f726a9c76d7b7f27,0,1383788592,6,6,5569,True,62505979@N07,kumuaka,hale,ac78c69782,5497,morning autumn sky usa reflection nature clouds canon dawn hawaii break pacific maui haleakala ハワイ dslr ze アメリカ合衆国 eos5dm2 クラ,Mauna Kea,1825,20.709669,-156.253045,True,0
14270674662,5f01fc61f726a9c76d7b7c3b,0,1401095138,3,4,3721,True,12659736@N02,DanWendell,hale,be55ed28ea,2940,,DSC_6733,12,20.709738,-156.253045,True,0
16144359108,5f01fc61f726a9c76d7b7821,0,1421830755,9,8,7095,True,110890155@N07,arsetgratia,hale,292264c04d,8617,hawaii unitedstates haleakala astrophotography comet lovejoy kula cometlovejoy c2014q2,C/2014 Q2 (Lovejoy) at Haleakala,243,20.710052,-156.253042,True,0
16331933625,5f01fc61f726a9c76d7b7822,0,1421830755,8,8,7095,True,110890155@N07,arsetgratia,hale,6102d04a26,7485,hawaii unitedstates haleakala astrophotography comet lovejoy kula cometlovejoy c2014q2,C/2014 Q2 (Lovejoy) at Haleakala,269,20.710052,-156.253042,True,0
16331069162,5f01fc61f726a9c76d7b7823,0,1421830756,8,8,7095,True,110890155@N07,arsetgratia,hale,8675d207dc,7578,hawaii unitedstates haleakala astrophotography comet lovejoy kula cometlovejoy c2014q2,C/2014 Q2 (Lovejoy) at Haleakala,328,20.710052,-156.253042,True,0
11517627604,5f01fc61f726a9c76d7b7efc,0,1387820677,8,8,7438,True,94937042@N00,kahunapulej,hale,3b8e331fec,7368,usa mountain hawaii maui haleakala,Tough plants,209,20.710137,-156.253041,True,0
11517612625,5f01fc61f726a9c76d7b7efd,0,1387820678,8,8,7438,True,94937042@N00,kahunapulej,hale,dbaaedb46b,7429,usa mountain hawaii maui haleakala ahinahina siversword,Young Haleakala Silversword,385,20.710137,-156.253041,True,0
19260323956,5f01fc61f726a9c76d7b7502,0,1435641250,1,8,7375,True,93509642@N04,kale.kanaeholo,hale,352e6980c0,496,maui summit haleakalā hawaiʻi,Haleakalā Crater,127,20.710147,-156.253041,True,0
18665824063,5f01fc61f726a9c76d7b7503,0,1435641251,1,8,7375,True,93509642@N04,kale.kanaeholo,hale,6260a98b5a,452,k solar daniel maui telescope summit haleakalā inouye hawaiʻi dkist,Daniel K. Inouye Solar Telescope,164,20.710147,-156.253041,True,0
18665819883,5f01fc61f726a9c76d7b7504,0,1435641252,4,8,7375,True,93509642@N04,kale.kanaeholo,hale,9090174e83,3826,maui summit haleakalā hawaiʻi,Haleakalā Observatory,85,20.710147,-156.253041,True,0
19098805278,5f01fc61f726a9c76d7b7505,0,1435641252,1,8,7375,True,93509642@N04,kale.kanaeholo,hale,7d2944b9ca,561,maui summit haleakalā hawaiʻi,ʻAhinahina,242,20.710147,-156.253041,True,0
7634735886,5f01fc61f726a9c76d7b88d0,0,1343108003,9,8,7444,True,9821843@N08,Paul Tam,hale,eb4eeaf516,8006,hawaii,IMG_4861,22,20.71015,-156.253041,True,0
7634553520,5f01fc61f726a9c76d7b88d1,0,1343100279,8,8,7444,True,9821843@N08,Paul Tam,hale,1e898bed8d,7252,hawaii,IMG_4900,40,20.71015,-156.253041,True,0
7634545282,5f01fc61f726a9c76d7b88d2,0,1343100280,8,8,7444,True,9821843@N08,Paul Tam,hale,fe2f49b5d3,7249,hawaii,IMG_4905,26,20.71015,-156.253041,True,0
7634538570,5f01fc61f726a9c76d7b88d3,0,1343100281,9,8,7444,True,9821843@N08,Paul Tam,hale,00d63bf3b6,8434,hawaii,IMG_4920,21,20.71015,-156.253041,True,0
7634528972,5f01fc61f726a9c76d7b88d4,0,1343100282,9,8,7444,True,9821843@N08,Paul Tam,hale,0e333212ac,8434,hawaii,IMG_4923,19,20.71015,-156.253041,True,0
7634514488,5f01fc61f726a9c76d7b88d5,0,1343100283,9,8,7444,True,9821843@N08,Paul Tam,hale,2a928c4397,8016,hawaii,IMG_4925,22,20.71015,-156.253041,True,0
7634498470,5f01fc61f726a9c76d7b88d6,0,1343100284,9,8,7444,True,9821843@N08,Paul Tam,hale,217a723e8d,8285,hawaii,IMG_4931,20,20.71015,-156.253041,True,0
7634483828,5f01fc61f726a9c76d7b88d7,0,1343100285,8,8,7444,True,9821843@N08,Paul Tam,hale,ec5168d8bc,7252,hawaii,IMG_4944,19,20.71015,-156.253041,True,0
7634475086,5f01fc61f726a9c76d7b88d8,0,1343100286,9,8,7444,True,9821843@N08,Paul Tam,hale,5a38bea830,8161,hawaii,IMG_4945,22,20.71015,-156.253041,True,0
7580683850,5f01fc61f726a9c76d7b88ef,0,1342420392,9,8,7444,True,9821843@N08,Paul Tam,hale,84e73f5a4d,8004,hawaii,IMG_4884,23,20.71015,-156.253041,True,0
7580677422,5f01fc61f726a9c76d7b88f0,0,1342420391,8,8,7444,True,9821843@N08,Paul Tam,hale,8bf40f34d8,7126,hawaii,IMG_4875,24,20.71015,-156.253041,True,0
22686689028,5f01fc61f726a9c76d7b72e7,0,1447815392,6,5,4473,True,76888602@N06,mattlevine17,hale,c7238154a4,5826,mountain hawaii maui endangered silversword haleakalā haleakalānationalpark,The Endangered Hawaiian Silversword,42,20.710158,-156.253041,True,0
23116429511,5f01fc61f726a9c76d7b72e8,0,1447815382,6,5,4473,True,76888602@N06,mattlevine17,hale,5d4f10f283,5737,sky clouds volcano hawaii altitude maui crater haleakalā mthaleakala mounthaleakala haleakalānationalpark,View from Mount Haleakala,54,20.710158,-156.253041,True,0
14086125918,5f01fc61f726a9c76d7b7c30,0,1401095384,4,4,3721,True,12659736@N02,DanWendell,hale,0ee468bd01,3777,,DSC_6734,11,20.709747,-156.253037,True,0
25359004565,5f01fc61f726a9c76d7b70e7,0,1456704046,2,66,65535,True,73101728@N00,Skylar L. Primm,hale,8eb441f098,1470,nature rock nationalpark maui lichen basalt igneous hawaiʻi ✓ haleakalā puʻuʻulaʻulasummit,Multicolored Lichen at Haleakalā,37,20.709897,-156.253037,True,0
25332453476,5f01fc61f726a9c76d7b70f1,0,1456704057,2,66,65535,True,73101728@N00,Skylar L. Primm,hale,2433f6c17e,1614,nature nationalpark maui hawaiʻi ✓ haleakalā puʻuʻulaʻulasummit,Yellow Lichen on Red Basalt at Haleakalā,21,20.709988,-156.253037,True,0
24990972159,5f01fc61f726a9c76d7b70f3,0,1456704059,2,66,65535,True,73101728@N00,Skylar L. Primm,hale,2161dd0d5e,1554,nature rock nationalpark maui lichen basalt igneous hawaiʻi ✓ haleakalā puʻuʻulaʻulasummit,Yellow Lichen on Red Basalt at Haleakalā,24,20.709997,-156.253037,True,0
6008519115,5f01fc62f726a9c76d7b9062,0,1312474090,7,3,2875,True,41778610@N00,RyanHMartin,hale,57c27df279,6017,sunset vacation island hawaii unitedstates maui tropical hawaiianislands haleakalacrater,Sunset over Haleakala Pano,36,20.710017,-156.253037,True,0
15401981099,5f01fc61f726a9c76d7b794d,0,1413859136,4,6,5246,True,53973653@N06,Richard Boudreau,hale,0bbcf8e66c,3944,,"Haleakala National Park, Maui",112,20.710066,-156.253037,True,0
25358835605,5f01fc61f726a9c76d7b70ed,0,1456704053,2,66,65535,True,73101728@N00,Skylar L. Primm,hale,9b6313f554,1707,plant nature nationalpark maui silversword hawaiʻi ✓ haleakalā puʻuʻulaʻulasummit,Silvesword at Haleakalā,114,20.710097,-156.253037,True,0
26221105783,5f01fc61f726a9c76d7b7046,0,1462423705,8,9,8692,True,131853690@N03,Kyra & Daniel,hale,3437f5489b,7412,,DSC07430,29,20.710302,-156.253037,True,0
26221923265,5f01fc61f726a9c76d7b706b,0,1459731953,2,1,136,True,25418805@N00,Colette Cassinelli,hale,f14b26158b,1487,,Hawaii,44,20.710502,-156.253037,True,0
16015385302,5f01fc61f726a9c76d7b78ab,0,1418526883,9,2,1092,True,27934342@N00,Kiet Callies,hale,11bffedcdc,8652,nationalpark haleakala jillcallies 2014calliesphotos,Jill Amongst the Clouds,108,20.709670000000006,-156.253036,True,0
193039056,5f01fc62f726a9c76d7babfd,0,1153273986,1,66,65535,True,12674474@N00,Omega Man,hale,28294b27a0,51,2005 wedding vacation hawaii maui april,Slopes of Haleakala... last time up,45,20.709902,-156.253035,True,0
8439636018,5f01fc61f726a9c76d7b84a7,0,1359845495,9,6,5576,True,73549660@N00,nayrb7,hale,2de3b3aede,8189,me hawaii maui hi,photo 4.JPG,25,20.710147,-156.253035,True,0
8438549285,5f01fc61f726a9c76d7b84a8,0,1359845492,9,6,5576,True,73549660@N00,nayrb7,hale,0d145b60e8,8194,hawaii maui hi,photo 3.JPG,45,20.710147,-156.253035,True,0
5460300533,5f01fc62f726a9c76d7b93fb,0,1298187175,6,3,2840,True,21154755@N03,jhapeman,hale,64a8fa0327,5131,hawaii maui silversword haleakalanationalpark,IMG_0207.jpg,44,20.710147,-156.253035,True,0
5460296971,5f01fc62f726a9c76d7b9408,0,1298187037,6,3,2840,True,21154755@N03,jhapeman,hale,867ecafb86,5257,hawaii maui silversword haleakalanationalpark,L1003670.jpg,54,20.710147,-156.253035,True,0
5460296753,5f01fc62f726a9c76d7b9409,0,1298187028,6,3,2840,True,21154755@N03,jhapeman,hale,151a6959d4,5136,hawaii maui silversword asteraceae haleakalanationalpark argyroxiphiumsandwicensesubspmacrocephalum haleakalāsilversword,L1003673.jpg,293,20.710147,-156.253035,True,0
2549887290,5f01fc62f726a9c76d7ba4ba,0,1212539682,4,6,5576,True,73549660@N00,nayrb7,hale,1b271fe671,3155,plants hawaii maui haleakala silversword,silversword,236,20.710147,-156.253035,True,0
8721470761,5f01fc61f726a9c76d7b829a,0,1368072856,8,9,8386,True,93753469@N03,Rose-Beauty,hale,e2802b7ee1,7424,sunrise hawaii sony maui haleakala summit nex3n,Haleakala Summit,321,20.710154,-156.253034,True,0
8721498591,5f01fc61f726a9c76d7b830a,0,1368073849,8,9,8386,True,93753469@N03,Rose-Beauty,hale,83c810b973,7312,sunrise hawaii sony maui haleakala summit nex3n,Haleakala Sunrise,410,20.710154,-156.253034,True,0
8722592644,5f01fc61f726a9c76d7b830b,0,1368072855,8,9,8386,True,93753469@N03,Rose-Beauty,hale,a895df063d,7435,sunrise hawaii day cloudy sony maui haleakala summit nex3n,Haleakala Summit,671,20.710154,-156.253034,True,0
8722590064,5f01fc61f726a9c76d7b830c,0,1368072856,8,9,8386,True,93753469@N03,Rose-Beauty,hale,07e9d57818,7320,sunrise hawaii sony maui haleakala summit nex3n,Haleakala Summit,323,20.710154,-156.253034,True,0
8721468301,5f01fc61f726a9c76d7b830d,0,1368072857,8,9,8386,True,93753469@N03,Rose-Beauty,hale,f20c5ea7c5,7301,sunrise hawaii sony maui haleakala summit nex3n,Haleakala Summit,123,20.710154,-156.253034,True,0
8722588578,5f01fc61f726a9c76d7b830e,0,1368072857,8,9,8386,True,93753469@N03,Rose-Beauty,hale,11c02bf8dc,7368,sunrise hawaii sony maui haleakala summit nex3n,Haleakala Summit,361,20.710154,-156.253034,True,0
19591623825,5f01fc61f726a9c76d7b74d9,0,1436579984,1,6,5561,True,72614020@N08,cruisechicken,hale,ac80399da8,475,,0103-M15_1947,26,20.710488,-156.253031,True,0
10540615144,5f01fc61f726a9c76d7b7f29,0,1382983976,6,8,7251,True,71942737@N06,hawaiiansupaman,hale,f9ce924c97,5474,longexposure nightphotography night clouds canon stars hawaii evening venus nightscape maui observatory haleakala astrophotography laser nightsky oneshot milkyway haleakalanationalpark haleakalacrater haleakalasummit,Hokuloa Venus,9619,20.709937,-156.25303,True,0
2765034766,5f01fc62f726a9c76d7ba329,0,1218783944,4,1,63,True,58859981@N00,gabesk,hale,12cea29739,3267,,DSC_0111,30,20.710057,-156.25303,True,0
2765034578,5f01fc62f726a9c76d7ba32a,0,1218783935,4,1,63,True,58859981@N00,gabesk,hale,37043bc68a,3241,,DSC_0110,19,20.710057,-156.25303,True,0
9549819880,5f01fc61f726a9c76d7b80da,0,1376939842,3,8,7251,True,71942737@N06,hawaiiansupaman,hale,94ea80362b,2879,sun clouds sunrise hawaii maui haleakala sunburst haleakalanationalpark haleakalacrater haleakalasummit,Priceless,7398,20.710077,-156.25303,True,0
7318930554,5f01fc61f726a9c76d7b88e7,0,1338620723,9,4,3165,True,25446684@N08,mojo2u,hale,518e8ba9f8,8002,clouds stars volcano hawaii maui haleakala nightsky nikon2470mm nikond700 stunningskies wailealights,Night Sky at Haleakala,62526,20.710117,-156.25303,True,0
4099877712,5f01fc62f726a9c76d7b9c41,0,1258082143,3,3,2906,True,44405249@N06,Trev1979,hale,de8fa23842,2423,hawaii maui haleakala polynesianadventuretours spectacularhaleakalasunrisetour,Jack and Lucy on rocky hill at the summit,33,20.710137,-156.25303,True,0
4099872960,5f01fc62f726a9c76d7b9c4d,0,1258081976,3,3,2906,True,44405249@N06,Trev1979,hale,941f86679f,2786,hawaii maui haleakala polynesianadventuretours spectacularhaleakalasunrisetour,Silversword Cacti,21,20.710137,-156.25303,True,0
4099872250,5f01fc62f726a9c76d7b9c4e,0,1258081950,3,3,2906,True,44405249@N06,Trev1979,hale,97dd47228e,2796,hawaii maui haleakala polynesianadventuretours spectacularhaleakalasunrisetour,Silversword Cactus,39,20.710137,-156.25303,True,0
3881506702,5f01fc62f726a9c76d7b9f37,0,1251899831,3,4,3755,True,34314322@N00,jshyun,hale,3fb9f0d0a6,2423,hawaii nationalpark maui silversword haleakalanationalpark,"Haleakala National Park, Maui: Pu'u'ula'ula Summit - Silversword",134,20.710137,-156.25303,True,0
3881505118,5f01fc62f726a9c76d7b9f38,0,1251899792,3,4,3755,True,34314322@N00,jshyun,hale,2249a6a4a2,2522,hawaii nationalpark maui silversword haleakalanationalpark,"Haleakala National Park, Maui: Pu'u'ula'ula Summit - Silversword",122,20.710137,-156.25303,True,0
3880707183,5f01fc62f726a9c76d7b9f39,0,1251899769,4,4,3755,True,34314322@N00,jshyun,hale,de6ccc7aa5,3471,hawaii nationalpark maui silversword haleakalanationalpark,"Haleakala National Park, Maui: Pu'u'ula'ula Summit - Silversword",128,20.710137,-156.25303,True,0
