id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
17791017861,5ef9105a74346de8ce4068bb,0,True,-103,6,6,5473,True,1,85329919@N04,Mike Womer,bibe,3508ccbf09,5467,bird bigbendnationalpark,Western_Kingbird01c_05052015,48,29.137721999999997,-103.52435
14105047462,5ef9105a74346de8ce40717b,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,62730a0c38,7400,park birds big bend tx national brownthrasher toxostomarufum,Brown Thrasher,232,29.137777000000003,-103.524348
17602880230,5ef9105a74346de8ce4068d4,0,True,-103,6,6,5473,True,1,85329919@N04,Mike Womer,bibe,95d57d33a7,5468,bird bigbendnationalpark,GF_Woodpecker01c_05052015,50,29.137911,-103.524339
17627626276,5ef9105a74346de8ce406922,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,41d16fd00c,7732,male birds adult tx bigbendnationalpark icterusspurius orchardoriole,Orchard Oriole,104,29.137529999999998,-103.524337
14108138985,5ef9105a74346de8ce407180,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,820577d143,7382,birds tx bigbendnationalpark blackthroatedsparrow amphispizabilineata,Black-throated Sparrow,184,29.13833,-103.524328
14128204903,5ef9105a74346de8ce40717e,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,ce8ae951de,2902,birds tx bigbendnationalpark blackthroatedsparrow amphispizabilineata,Black-throated Sparrow,170,29.138305,-103.524323
17430070900,5ef9105a74346de8ce406956,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,42fbfc1fb9,5329,birds tx ashthroatedflycatcher myiarchuscinerascens,Ash-throated Flycatcher,87,29.137444,-103.52431999999999
14084791816,5ef9105a74346de8ce40719c,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,fc94eeec2f,5552,birds tx bigbendnationalpark browncrestedflycatcher myiarchustyrannulus,Brown-crested Flycatcher,260,29.138371999999997,-103.52431999999999
17466725688,5ef9105a74346de8ce406904,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,9cea9f0018,7783,male birds tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,115,29.137421999999997,-103.524314
14104891451,5ef9105a74346de8ce40717d,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,156dc4a8c5,7180,birds tx bigbendnationalpark blackthroatedsparrow amphispizabilineata,Black-throated Sparrow,166,29.137938000000002,-103.52430600000001
14134117604,5ef9105a74346de8ce407103,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,51f6d876a7,7395,birds tx bigbendnationalpark turkeyvulture cathartesaura,Turkey Vulture,187,29.137472,-103.5243
8740010548,5ef9105a74346de8ce407821,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,325abfa86d,7286,birds tx bigbendnationalpark crissalthrasher toxostomacrissale,Crissal Thrasher,290,29.138446999999996,-103.52427
8740010548,5ef9105a74346de8ce4078b7,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,325abfa86d,7286,birds tx bigbendnationalpark crissalthrasher toxostomacrissale,Crissal Thrasher,290,29.138446999999996,-103.52427
8740010042,5ef9105a74346de8ce40783b,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,a2f92cd619,7284,birds tx bigbendnationalpark lucyswarbler oreothlypisluciae,Lucy's Warbler,307,29.138410999999998,-103.524259
8740010042,5ef9105a74346de8ce4078d1,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,a2f92cd619,7284,birds tx bigbendnationalpark lucyswarbler oreothlypisluciae,Lucy's Warbler,307,29.138410999999998,-103.524259
14110883636,5ef9105a74346de8ce4070e3,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,b6e35c383c,7310,birds tx bigbendnationalpark westernwoodpewee contopussordidulus,Western Wood-pewee,328,29.1375,-103.52425600000001
14254488850,5ef9105a74346de8ce406ffe,0,True,-103,4,3,2950,True,1,33202667@N08,turcottes78,bibe,6ae980c0ca,3835,texas bigbendnationalpark castolon,033013_167_Big Bend - Castolon,55,29.139041,-103.524248
14437739061,5ef9105a74346de8ce406fff,0,True,-103,4,3,2950,True,1,33202667@N08,turcottes78,bibe,2238d4bbdf,3893,texas bigbendnationalpark castolon,033013_168_Big Bend - Castolon,43,29.139038,-103.524237
46932081344,5ef9105a74346de8ce4046bd,0,True,-103,66,8,7203,True,1,71131742@N00,ericvdb,bibe,d3c832660f,65535,bigbend nationalpark bird roadrunner lizard,bigbend-1733,19,29.137421000000003,-103.52423399999999
14110680686,5ef9105a74346de8ce407104,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,768ec3c0a6,2918,birds tx bigbendnationalpark turkeyvulture cathartesaura,Turkey Vulture,168,29.138265999999998,-103.52422299999999
14118818154,5ef9105a74346de8ce40716c,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,30f2bacdbf,5274,tx mammals bigbendnationalpark desertcottontail sylvilagusaudubonii,Desert Cottontail,197,29.138060999999997,-103.5242
14130653762,5ef9105a74346de8ce40712d,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,3445e4013e,5321,male birds adult tx bigbendnationalpark icterusspurius orchardoriole,Orchard Oriole,110,29.137249,-103.524198
48969760597,5ef9105a74346de8ce4042f9,0,True,-103,66,8,7454,True,1,42181342@N04,Lee Hoy,bibe,0cca2ae37b,65535,terlingua texas unitedstatesofamerica,Jeff Davis County TX_119375.jpg,85,29.138163,-103.524187
14108048425,5ef9105a74346de8ce407182,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,6cf26c59d4,7406,birds tx bigbendnationalpark blackchinnedhummingbird archilochusalexandri,Black-chinned Hummingbird,161,29.137294,-103.524175
8740009952,5ef9105a74346de8ce4078d8,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,6607cb82bc,7294,male birds tx bigbendnationalpark cardinaliscardinalis northerncardinal,Northern Cardinal,138,29.137244,-103.524173
13921383467,5ef9105a74346de8ce407183,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,d5655f855c,7352,birds tx bigbendnationalpark blackchinnedhummingbird archilochusalexandri,Black-chinned Hummingbird,148,29.137296999999997,-103.524173
8738892295,5ef9105a74346de8ce4078db,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,fabd1cf0f6,7289,male birds tx bigbendnationalpark paintedbunting passerinaciris,Painted Bunting,299,29.137252,-103.52417
8740010060,5ef9105a74346de8ce4078d2,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,c0673b7755,7291,birds tx bigbendnationalpark lessernighthawk chordeilesacutipennis,Lesser Nighthawk,245,29.137263,-103.52417
8740010060,5ef9105a74346de8ce40783c,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,c0673b7755,7291,birds tx bigbendnationalpark lessernighthawk chordeilesacutipennis,Lesser Nighthawk,245,29.137263,-103.52417
8740009916,5ef9105a74346de8ce4078d7,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,9e986f5377,7289,male birds tx bigbendnationalpark paintedbunting passerinaciris,Painted Bunting,352,29.137247,-103.524164
13946953399,5ef9105a74346de8ce407130,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,bbe593e0e8,2935,male birds adult tx bigbendnationalpark icterusspurius orchardoriole,Orchard Oriole,115,29.137265999999997,-103.524164
8740010134,5ef9105a74346de8ce407837,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,9f15457c20,7281,birds tx bigbendnationalpark lessergoldfinch carduelispsaltria,Lesser Goldfinch,164,29.137277,-103.524164
8740010134,5ef9105a74346de8ce4078cd,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,9f15457c20,7281,birds tx bigbendnationalpark lessergoldfinch carduelispsaltria,Lesser Goldfinch,164,29.137277,-103.524164
14133626175,5ef9105a74346de8ce40712f,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,fab0c10132,7345,male birds adult tx bigbendnationalpark icterusspurius orchardoriole,Orchard Oriole,160,29.137286,-103.524164
14130485581,5ef9105a74346de8ce40710b,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,302e58fcde,2939,birds tx bigbendnationalpark rufoushummingbird selasphorusrufus,Rufous Hummingbird,213,29.137319,-103.524164
14084999746,5ef9105a74346de8ce407178,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,a95c15446c,2902,birds tx bigbendnationalpark bluegrosbeak passerinacaerulea,Blue Grosbeak,125,29.137252,-103.524162
8738892305,5ef9105a74346de8ce4078da,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,99bb1864e8,7290,male birds tx bigbendnationalpark paintedbunting passerinaciris,Painted Bunting,263,29.137252,-103.524162
13947176170,5ef9105a74346de8ce40710c,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,536d70d5f0,7439,birds tx bigbendnationalpark rufoushummingbird selasphorusrufus,Rufous Hummingbird,156,29.137335999999998,-103.524159
8743033566,5ef9105a74346de8ce4077ed,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,16b372a291,7282,birds tx bigbendnationalpark blackchinnedhummingbird archilochusalexandri,Black-chinned Hummingbird,319,29.137294,-103.524148
8743033566,5ef9105a74346de8ce407883,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,16b372a291,7282,birds tx bigbendnationalpark blackchinnedhummingbird archilochusalexandri,Black-chinned Hummingbird,319,29.137294,-103.524148
13947421290,5ef9105a74346de8ce4070d9,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,cfda95baab,7352,birds tx bigbendnationalpark westernkingbird tyrannusverticalis,Western Kingbird,283,29.137535999999997,-103.52414499999999
7530941842,5ef9105a74346de8ce407e06,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,1bfcb61058,7263,,2012_06_17_3577.jpg,61,29.137276,-103.52412700000001
7530945184,5ef9105a74346de8ce407e05,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,667660823d,8159,,2012_06_17_3590.jpg,55,29.137276,-103.52412700000001
7530948272,5ef9105a74346de8ce407dc4,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,a3f09475fa,8158,,2012_06_17_3592.jpg,55,29.137276,-103.52412700000001
7530953720,5ef9105a74346de8ce407e03,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,2c1b88a798,8010,,2012_06_17_3625.jpg,130,29.137276,-103.52412700000001
7530948272,5ef9105a74346de8ce407e04,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,a3f09475fa,8158,,2012_06_17_3592.jpg,55,29.137276,-103.52412700000001
7530941842,5ef9105a74346de8ce407dc6,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,1bfcb61058,7263,,2012_06_17_3577.jpg,61,29.137276,-103.52412700000001
7530953720,5ef9105a74346de8ce407dc3,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,2c1b88a798,8010,,2012_06_17_3625.jpg,130,29.137276,-103.52412700000001
7530945184,5ef9105a74346de8ce407dc5,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,667660823d,8159,,2012_06_17_3590.jpg,55,29.137276,-103.52412700000001
7530570742,5ef9105a74346de8ce407e0d,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,9e8b908164,8431,,2012_06_18_4025.jpg,61,29.137520000000002,-103.52412700000001
7530554260,5ef9105a74346de8ce407dd0,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,f1f0e38c22,7250,,2012_06_18_4147.jpg,55,29.137520000000002,-103.52412700000001
7530570742,5ef9105a74346de8ce407dcd,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,9e8b908164,8431,,2012_06_18_4025.jpg,61,29.137520000000002,-103.52412700000001
7530568930,5ef9105a74346de8ce407dce,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,84fc6d6b15,8024,,2012_06_18_4028.jpg,161,29.137520000000002,-103.52412700000001
7530568930,5ef9105a74346de8ce407e0e,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,84fc6d6b15,8024,,2012_06_18_4028.jpg,161,29.137520000000002,-103.52412700000001
7530555622,5ef9105a74346de8ce407dcf,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,2c7463bf14,8001,,2012_06_18_4079.jpg,50,29.137520000000002,-103.52412700000001
7530555622,5ef9105a74346de8ce407e0f,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,2c7463bf14,8001,,2012_06_18_4079.jpg,50,29.137520000000002,-103.52412700000001
7530554260,5ef9105a74346de8ce407e10,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,f1f0e38c22,7250,,2012_06_18_4147.jpg,55,29.137520000000002,-103.52412700000001
7530573636,5ef9105a74346de8ce407dcc,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,e299c3519e,8426,,2012_06_18_4020.jpg,59,29.137520000000002,-103.52412700000001
7530573636,5ef9105a74346de8ce407e0c,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,e299c3519e,8426,,2012_06_18_4020.jpg,59,29.137520000000002,-103.52412700000001
8740010444,5ef9105a74346de8ce4078bc,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,3784f6d181,7292,birds tx bigbendnationalpark grayhawk asturinanitida,Gray Hawk,353,29.13810800000001,-103.524103
8740010444,5ef9105a74346de8ce407826,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,3784f6d181,7292,birds tx bigbendnationalpark grayhawk asturinanitida,Gray Hawk,353,29.13810800000001,-103.524103
13931842470,5ef9105a74346de8ce40716b,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,471c3c6085,7312,tx mammals bigbendnationalpark desertcottontail sylvilagusaudubonii,Desert Cottontail,210,29.138119,-103.524034
13921518198,5ef9105a74346de8ce407173,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,3701a23339,7381,birds tx bigbendnationalpark bluegrosbeak passerinacaerulea,Blue Grosbeak,136,29.13733,-103.524017
14129086986,5ef9105a74346de8ce4070c9,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,2a98f50e00,2922,cassinsvireo vireocassinii bigbendnationalpark tx birds,Cassin's Vireo,331,29.1373,-103.52400899999999
8740010212,5ef9105a74346de8ce407832,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,23beb43ce9,7284,birds tx bigbendnationalpark incadove columbinainca,Inca Dove,199,29.138927000000002,-103.52399799999999
8740010212,5ef9105a74346de8ce4078c8,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,23beb43ce9,7284,birds tx bigbendnationalpark incadove columbinainca,Inca Dove,199,29.138927000000002,-103.52399799999999
5939029638,5ef9105a74346de8ce4083eb,0,True,-103,7,66,65535,True,1,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),bibe,6774c4a3d4,6029,vermilionflycatcher flycatcher bird ave mosquero mosquerocardenal mosquetasangredetoro pyrocephalusrubinus papamoscascardenalito,Vermilion Flycatcher,261,29.137504999999997,-103.52398199999999
13947411460,5ef9105a74346de8ce4070ec,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,8eeb059eb7,7298,male birds tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,278,29.138408000000002,-103.52396999999999
17170067663,5ef9105a74346de8ce4068d5,0,True,-103,6,6,5473,True,1,85329919@N04,Mike Womer,bibe,022ac1e5e8,5464,bird bigbendnationalpark,House_Finch02c_05052015,45,29.138227,-103.52395
17764125106,5ef9105a74346de8ce4068d6,0,True,-103,8,6,5473,True,1,85329919@N04,Mike Womer,bibe,2dc30fdca5,7741,bird bigbendnationalpark,House_Finch01c_05052015,44,29.138227,-103.52395
7146107825,5ef9105a74346de8ce407eed,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,1d1e4f7afc,5315,male birds tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,285,29.137586,-103.523948
14130676641,5ef9105a74346de8ce4070f0,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,fef9bc7473,2938,birds female tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,166,29.137586,-103.523923
13966375410,5ef9105a74346de8ce4070c8,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,5d3878a5c9,5537,birds tx bigbendnationalpark whitewingeddove zenaidaasiatica,White-winged Dove,231,29.137594,-103.523889
17604153379,5ef9105a74346de8ce4068d7,0,True,-103,6,6,5473,True,1,85329919@N04,Mike Womer,bibe,e8fa5aa49c,5328,bird bigbendnationalpark,Olive-sided_Flycatcher01c_05052015,45,29.138194,-103.523878
14131101122,5ef9105a74346de8ce4070e0,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,f3404f2660,7298,birds tx bigbendnationalpark wilsonswarbler cardellinapusilla,Wilson's Warbler,196,29.137625,-103.523875
13921517368,5ef9105a74346de8ce407179,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,2238340f1c,7384,birds tx bigbendnationalpark blackvulture coragypsatratus,Black Vulture,177,29.138346999999996,-103.523873
8738893349,5ef9105a74346de8ce407815,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,343be55bd5,7287,birds tx bigbendnationalpark blackthroatedsparrow amphispizabilineata,Black-throated Sparrow,204,29.138254999999997,-103.52386700000001
8738893349,5ef9105a74346de8ce4078ab,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,343be55bd5,7287,birds tx bigbendnationalpark blackthroatedsparrow amphispizabilineata,Black-throated Sparrow,204,29.138254999999997,-103.52386700000001
14519306761,5ef9105a74346de8ce406f0a,0,True,-103,3,8,7454,True,1,42181342@N04,Lee Hoy,bibe,717b2593b6,2902,bigbendnationalpark texas unitedstates,_MG_1818.jpg,177,29.136986,-103.523831
14357925740,5ef9105a74346de8ce406ef4,0,True,-103,4,8,7454,True,1,42181342@N04,Lee Hoy,bibe,8b15a38709,3925,bigbendnationalpark texas unitedstates,_MG_2075.jpg,119,29.136986,-103.523831
14357991278,5ef9105a74346de8ce406ef3,0,True,-103,6,8,7454,True,1,42181342@N04,Lee Hoy,bibe,401c8a6062,5501,bigbendnationalpark texas unitedstates,_MG_2067.jpg,127,29.136986,-103.523831
14551913542,5ef9105a74346de8ce406eeb,0,True,-103,4,8,7454,True,1,42181342@N04,Lee Hoy,bibe,f317eb6d25,3879,bigbendnationalpark texas unitedstates,_MG_2059.jpg,203,29.136986,-103.523831
14130484761,5ef9105a74346de8ce407118,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,f719f14b6b,7442,male birds tx bigbendnationalpark summertanager pirangarubra,Summer Tanager,183,29.137575,-103.523825
7146107747,5ef9105a74346de8ce407eee,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,1173aaefb2,7195,birds tx bigbendnationalpark wilsonswarbler cardellinapusilla,Wilson's Warbler,227,29.137527000000002,-103.523798
7933344514,5ef9105a74346de8ce407d0f,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,94e29ef96b,8180,,2012_06_18_3992.jpg,29,29.137636999999998,-103.523794
7146107661,5ef9105a74346de8ce407eef,0,True,-103,9,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,976f0c7e9a,8163,birds tx bigbendnationalpark yellowbreastedchat icteriavirens,Yellow-breasted Chat,268,29.1375,-103.523739
8740011274,5ef9105a74346de8ce40780a,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,a733c9f638,7294,birds tx bigbendnationalpark bellsvireo vireobelii,Bell's Vireo,252,29.137127000000003,-103.523737
8740011274,5ef9105a74346de8ce4078a0,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,a733c9f638,7294,birds tx bigbendnationalpark bellsvireo vireobelii,Bell's Vireo,252,29.137127000000003,-103.523737
14130528391,5ef9105a74346de8ce4070fd,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,92127d4b9e,7394,male birds tx bigbendnationalpark summertanager pirangarubra,Summer Tanager,149,29.137,-103.5237
14118550185,5ef9105a74346de8ce40715e,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,df89ff34a3,2927,birds tx bigbendnationalpark grayhawk asturinanitida,Gray Hawk,187,29.136965999999997,-103.52369499999999
14084791716,5ef9105a74346de8ce40719e,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,93ec4c878c,5031,birds tx bigbendnationalpark browncrestedflycatcher myiarchustyrannulus,Brown-crested Flycatcher,265,29.137271999999996,-103.52369499999999
14138618923,5ef9105a74346de8ce40715d,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,7ea055fb4d,2918,birds tx bigbendnationalpark grayhawk asturinanitida,Gray Hawk,184,29.136977,-103.523689
14118901664,5ef9105a74346de8ce40715c,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,b8d5fdb600,7361,birds tx bigbendnationalpark grayhawk asturinanitida,Gray Hawk,181,29.136977,-103.523689
14153523783,5ef9105a74346de8ce40713e,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,70f4ce2e6b,5586,,Inca Dove,138,29.136977,-103.523687
8740010428,5ef9105a74346de8ce407827,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,35fa2cefb7,7289,birds tx bigbendnationalpark grayhawk asturinanitida,Gray Hawk,284,29.137261,-103.523687
8740010428,5ef9105a74346de8ce4078bd,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,35fa2cefb7,7289,birds tx bigbendnationalpark grayhawk asturinanitida,Gray Hawk,284,29.137261,-103.523687
4288729455,5ef9105a74346de8ce408f8c,0,True,-103,3,3,2569,True,1,38245866@N08,evbvd,bibe,5989b3b62f,2794,riverblog,IMG_2370,11,29.137,-103.523667
14336044070,5ef9105a74346de8ce406f0c,0,True,-103,4,8,7454,True,1,42181342@N04,Lee Hoy,bibe,8c22b09607,3871,bigbendnationalpark texas unitedstates,_MG_1843.jpg,115,29.137463,-103.523656
14521260884,5ef9105a74346de8ce406f0b,0,True,-103,3,8,7454,True,1,42181342@N04,Lee Hoy,bibe,10aa878e0e,2911,bigbendnationalpark texas unitedstates,_MG_1837.jpg,146,29.137463,-103.523656
32865821322,5ef9105a74346de8ce405873,0,True,-103,3,4,3946,True,1,152191919@N08,Elinor2650,bibe,84a884a9cc,2433,bigbendnationalpark texas unitedstates us,IMG_5180.jpg,10,29.136952,-103.52364200000001
32865820482,5ef9105a74346de8ce405874,0,True,-103,4,4,3946,True,1,152191919@N08,Elinor2650,bibe,ae283732e7,3726,bigbendnationalpark texas unitedstates us,IMG_5177.jpg,25,29.136952,-103.52364200000001
7146107875,5ef9105a74346de8ce407eec,0,True,-103,9,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,b05a0b7b0f,8008,male birds tx bigbendnationalpark goldenfrontedwoodpecker melanerpesaurifrons,Golden-fronted Woodpecker,209,29.137288,-103.52362
13921475007,5ef9105a74346de8ce407174,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,1c61df51e2,2918,birds tx bigbendnationalpark bluegrosbeak passerinacaerulea,Blue Grosbeak,127,29.137383000000003,-103.523614
8738892567,5ef9105a74346de8ce407834,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,105acac7bd,7284,javelina tx mammals bigbendnationalpark collaredpeccary tayassutajacu,Javelina,293,29.136885999999997,-103.523587
8738892567,5ef9105a74346de8ce4078ca,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,105acac7bd,7284,javelina tx mammals bigbendnationalpark collaredpeccary tayassutajacu,Javelina,293,29.136885999999997,-103.523587
19534234882,5ef9105a74346de8ce4066f6,0,True,-103,1,66,65535,True,1,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),bibe,75e1318546,300,vermilionflycatcher pyrocephalusrubinus mosquerocardenal mosquetasangredetoro papamoscascardenalito,Vermilion Flycatcher,632,29.137279,-103.52355899999999
17602921980,5ef9105a74346de8ce4068cc,0,True,-103,6,6,5473,True,1,85329919@N04,Mike Womer,bibe,315f608319,5345,bird bigbendnationalpark,Couchs_Kingbird03c_05052015,52,29.136922,-103.523548
13947237978,5ef9105a74346de8ce4070ff,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,97ef74972a,2911,male birds tx bigbendnationalpark summertanager pirangarubra,Summer Tanager,152,29.136910999999998,-103.523545
17764178686,5ef9105a74346de8ce4068cb,0,True,-103,9,6,5473,True,1,85329919@N04,Mike Womer,bibe,0ab048f2ef,8862,bird bigbendnationalpark,Couchs_Kingbird04c_05052015,50,29.136958,-103.523537
17790893711,5ef9105a74346de8ce4068ce,0,True,-103,8,6,5473,True,1,85329919@N04,Mike Womer,bibe,b88a1057aa,7678,bird bigbendnationalpark,Couchs_Kingbird01c_05052015,52,29.136875,-103.523525
17604200389,5ef9105a74346de8ce4068cd,0,True,-103,9,6,5473,True,1,85329919@N04,Mike Womer,bibe,e426e8eca8,8736,bird bigbendnationalpark,Couchs_Kingbird02c_05052015,51,29.136894,-103.523514
8738892155,5ef9105a74346de8ce4078e0,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,6b74c7c63a,7293,birds tx bigbendnationalpark plumbeousvireo vireoplumbeus,Plumbeous Vireo,190,29.136927000000004,-103.52350600000001
4289471200,5ef9105a74346de8ce408fc7,0,True,-103,5,3,2569,True,1,38245866@N08,evbvd,bibe,86d6df7119,4025,riverblog,IMG_2363,15,29.137166999999998,-103.5235
17604190759,5ef9105a74346de8ce4068cf,0,True,-103,8,6,5473,True,1,85329919@N04,Mike Womer,bibe,9b6037a287,7690,bird bigbendnationalpark,Brown_Crested_Flycatcher01c_05052015,51,29.136922,-103.523495
17790431485,5ef9105a74346de8ce4068ca,0,True,-103,8,6,5473,True,1,85329919@N04,Mike Womer,bibe,6fb4057e4e,7747,bird bigbendnationalpark,Fem_Black_Chinned_Hummingbird01c_05052015,42,29.13690200000001,-103.523487
14138619653,5ef9105a74346de8ce407154,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,b21616afe1,7182,birds tx bigbendnationalpark goldenfrontedwoodpecker melanerpesaurifrons,Golden-fronted Woodpecker,193,29.137210999999997,-103.523481
17515107198,5ef9105a74346de8ce4068d9,0,True,-103,9,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,40ba2b7434,8802,birds tx bigbendnationalpark greaterroadrunner geococcyxcalifornianus,Greater Roadrunner,174,29.136861,-103.523453
