id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
34994055271,5f01fc64f726a9c76d7f333e,0,True,1496705434,5,2,1668,True,9,12848619@N02,philsites,chis,412f33850f,4223,,"Channel Islands National Park - June 1-4, 2017",95,34.018611,-119.57638899999999
34280257664,5f01fc64f726a9c76d7f331a,0,True,1496705432,5,2,1668,True,9,12848619@N02,philsites,chis,508ffb11e6,4266,,"Channel Islands National Park - June 1-4, 2017",41,34.018725,-119.57638700000001
34280258554,5f01fc64f726a9c76d7f3317,0,True,1496705429,5,2,1668,True,9,12848619@N02,philsites,chis,343f21808e,4256,,"Channel Islands National Park - June 1-4, 2017",13,34.018952,-119.57625
34280257994,5f01fc64f726a9c76d7f3319,0,True,1496705431,5,2,1668,True,9,12848619@N02,philsites,chis,e15f67edc0,4199,,"Channel Islands National Park - June 1-4, 2017",14,34.018952,-119.57625
8633749854,5f01fc64f726a9c76d7f4017,0,True,1365474480,9,4,3770,True,9,98425742@N00,momo go,chis,f69e7c3afb,8103,california coast pacific springbreak channelislands santacruzisland channelislandsnationalpark,trail on montañon ridge,192,34.018702000000005,-119.57621999999999
34280257354,5f01fc64f726a9c76d7f331b,0,True,1496705433,5,2,1668,True,9,12848619@N02,philsites,chis,16a73848c4,4264,,"Channel Islands National Park - June 1-4, 2017",25,34.018608,-119.57613700000002
34280257104,5f01fc64f726a9c76d7f331c,0,True,1496705434,5,2,1668,True,9,12848619@N02,philsites,chis,99dea7fd2a,4267,,"Channel Islands National Park - June 1-4, 2017",39,34.018608,-119.57613700000002
34738283110,5f01fc64f726a9c76d7f333d,0,True,1496705433,5,2,1668,True,9,12848619@N02,philsites,chis,bd3abc14a1,4254,,"Channel Islands National Park - June 1-4, 2017",105,34.018333,-119.57611200000001
22166649835,5f01fc64f726a9c76d7f3902,0,True,1444835588,1,1,23,True,9,30685080@N00,melastmohican,chis,571e090ae0,731,ocean california park santa travel sea usa mountain west color beach nature water rock america landscape outdoors island islands coast us unitedstates pacific united scenic landmark tourist barbara cruz national coastline remote states ventura channel,Santa Cruz Island,16,34.049205,-119.575837
4083619578,5f01fc64f726a9c76d7f4650,0,True,1257616673,3,8,7310,True,9,75683070@N00,Ken Lund,chis,c8f6b9cb65,2778,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Between Cavern Point, Potato Harbor, and Scorpion Ranch, Santa Cruz Island, Channel Islands National Park, California (28)",12650,34.049597,-119.575796
21545573183,5f01fc64f726a9c76d7f3903,0,True,1444835542,6,1,23,True,9,30685080@N00,melastmohican,chis,d26ced25de,5767,ocean california park santa travel sea usa mountain west color beach nature water rock america landscape outdoors island islands coast us unitedstates pacific united scenic landmark tourist barbara cruz national coastline remote states ventura channel,Santa Cruz Island,18,34.0492,-119.575787
2639743027,5f01fc64f726a9c76d7f4986,0,True,1215298119,4,2,1006,True,9,50818025@N00,chopperwelder,chis,0b2c895ebc,3112,,Don And Fran,6,34.049654,-119.575678
2640572348,5f01fc64f726a9c76d7f4983,0,True,1215298142,4,2,1006,True,9,50818025@N00,chopperwelder,chis,be9ed8834f,3106,,Sunset on the longest day,4,34.049654,-119.575678
2640572012,5f01fc64f726a9c76d7f4984,0,True,1215298132,4,2,1006,True,9,50818025@N00,chopperwelder,chis,a0dab2482e,3160,,12,2,34.049654,-119.575678
11768171396,5f01fc64f726a9c76d7f3e24,0,True,1388896848,8,3,2856,True,9,23782932@N06,Tim Lawnicki,chis,f8cb4b4b43,7390,california southerncalifornia santacruzisland channelislandsnationalpark,"Isolated cliffside beach near Potato Harbor, Santa Cruz Island",632,34.04977,-119.575313
29472883668,5f01fc64f726a9c76d7f2c1b,0,True,1531319570,2,8,7686,True,9,40948266@N04,Björn S...,chis,09245f9b0b,1784,lichen lichene flechte acarosporasulphurata,Cf. Acarospora sulphurata,211,34.049213,-119.57508899999999
28472297347,5f01fc64f726a9c76d7f2c1d,0,True,1531312766,1,8,7686,True,9,40948266@N04,Björn S...,chis,77d449441d,835,lichen lichene flechte,Lichen,100,34.049213,-119.57508899999999
41531917660,5f01fc64f726a9c76d7f2c1c,0,True,1531312767,1,8,7686,True,9,40948266@N04,Björn S...,chis,55eccb6059,841,lichen lichene flechte,Lichen,127,34.049213,-119.57508899999999
42641799724,5f01fc64f726a9c76d7f2c13,0,True,1531385524,1,8,7686,True,9,40948266@N04,Björn S...,chis,e7928d6fdf,836,lichen lichene flechte,Lichen,158,34.049213,-119.57508899999999
42640930214,5f01fc64f726a9c76d7f2c15,0,True,1531381299,2,8,7686,True,9,40948266@N04,Björn S...,chis,910be7969e,1762,lichen lichene flechte,Lichen,118,34.049213,-119.57508899999999
43291396022,5f01fc64f726a9c76d7f2c1e,0,True,1531312766,2,8,7686,True,9,40948266@N04,Björn S...,chis,487e8bcb62,1808,lichen lichene flechte,Lichen,108,34.049213,-119.57508899999999
43309044842,5f01fc64f726a9c76d7f2c17,0,True,1531381299,2,8,7686,True,9,40948266@N04,Björn S...,chis,8ab6636687,1825,lichen lichene flechte,Lichen,171,34.049213,-119.57508899999999
42439049115,5f01fc64f726a9c76d7f2c19,0,True,1531319569,2,8,7686,True,9,40948266@N04,Björn S...,chis,2e602be19c,1826,lichen lichene flechte,Lichen,113,34.049213,-119.57508899999999
43309042512,5f01fc64f726a9c76d7f2c18,0,True,1531381299,1,8,7686,True,9,40948266@N04,Björn S...,chis,db18e6d8a3,842,lichen lichene flechte,Lichen,139,34.049213,-119.57508899999999
28473910527,5f01fc64f726a9c76d7f2c1a,0,True,1531319570,1,8,7686,True,9,40948266@N04,Björn S...,chis,4ec50f4e41,841,lichen lichene flechte,Lichen,142,34.049213,-119.57508899999999
42640925034,5f01fc64f726a9c76d7f2c16,0,True,1531381300,2,8,7686,True,9,40948266@N04,Björn S...,chis,051660e3ac,1805,lichen lichene flechte,Lichen,203,34.049213,-119.57508899999999
41528752850,5f01fc64f726a9c76d7f2c20,0,True,1531299225,2,8,7686,True,9,40948266@N04,Björn S...,chis,1762bafd48,1789,santacruzisland,Santa Cruz Island,266,34.049213,-119.57508899999999
37295642665,5f01fc64f726a9c76d7f31b9,0,True,1505703619,5,9,8130,True,9,21874566@N07,RuggyBearLA,chis,6703ffbf59,4376,santacruzisland channelislands nationalpark california unitedstatesventuracaliforniaunitedstatesus,"Santa Cruz Island, Channel Islands National Park",707,34.049213,-119.575014
37295642665,5f01fc64f726a9c76d7f314c,0,True,1505703619,5,9,8130,True,9,21874566@N07,RuggyBearLA,chis,6703ffbf59,4376,santacruzisland channelislands nationalpark california unitedstatesventuracaliforniaunitedstatesus,"Santa Cruz Island, Channel Islands National Park",707,34.049213,-119.575014
22140463566,5f01fc64f726a9c76d7f3904,0,True,1444835521,6,1,23,True,9,30685080@N00,melastmohican,chis,e97c1a78f2,5621,ocean california park santa travel sea usa mountain west color beach nature water rock america landscape outdoors island islands coast us unitedstates pacific united scenic landmark tourist barbara cruz national coastline remote states ventura channel,Santa Cruz Island,18,34.048986,-119.57498700000001
21543832144,5f01fc64f726a9c76d7f3905,0,True,1444835475,1,1,23,True,9,30685080@N00,melastmohican,chis,0b58828ec8,645,ocean california park santa travel sea usa mountain west color beach nature water rock america landscape outdoors island islands coast us unitedstates pacific united scenic landmark tourist barbara cruz national coastline remote states ventura channel,Santa Cruz Island,16,34.048975,-119.574945
48018947172,5f01fc64f726a9c76d7f27ab,0,True,1559914292,66,3,2212,True,9,30436878@N06,Waterfall Guy,chis,edc547cf34,65535,island fox santa cruz channel islands national park wildlife,Family Time,537,34.040471000000004,-119.574873
26108965642,5f01fc64f726a9c76d7f3845,0,True,1459656536,2,3,2766,True,9,47458193@N02,Ike Fitz,chis,77cdb7836f,1671,nationalpark wildlife channelislandsnationalpark,Oak in the fog along the trail to Montanon Ridge,94,34.032354999999995,-119.57481200000001
3733281982,5f01fc64f726a9c76d7f47bf,0,True,1247949062,3,4,3208,True,9,24490096@N02,isaac_eos,chis,6a4bb97582,2674,channelislands canon24105mmf4l,20090712 Channel Islands 154,110,34.04104,-119.574224
24499592757,5f01fc64f726a9c76d7f2fda,0,True,1514527389,5,1,23,True,9,20907080@N00,yourmap,chis,975da7011e,4591,yourmap geocoded,0520-092421,4,34.040888,-119.57416699999999
5402999281,5f01fc64f726a9c76d7f44cd,0,True,1296446404,6,1,28,True,9,87739302@N00,ladylinoleum,chis,688b60390c,5294,,S & R on Santa Cruz Island,108,34.049333000000004,-119.57416699999999
41826434655,5f01fc64f726a9c76d7f2cf7,0,True,1528689552,2,3,2807,True,9,8735619@N06,divindk,chis,e56ef23aec,1728,anacapa anacapaisland berthellinailisima channelislands channelislandsnationalpark sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura color diverdoug marine nudibranch ocean orangeblobnudibranch reef sea seaslug underwaterphotography,nudibranch4May25-18,521,34.052119,-119.574156
41826438225,5f01fc64f726a9c76d7f2cda,0,True,1528689550,2,3,2807,True,9,8735619@N06,divindk,chis,bb7c86f8f8,1747,anacapa anacapaisland berthellinailisima channelislands channelislandsnationalpark sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura color diverdoug marine nudibranch ocean orangeblobnudibranch reef sea seaslug underwaterphotography,nudibranch6May25-18,437,34.052119,-119.574156
41826436845,5f01fc64f726a9c76d7f2cdb,0,True,1528689551,2,3,2807,True,9,8735619@N06,divindk,chis,85b40714de,1743,anacapa anacapaisland berthellinailisima channelislands channelislandsnationalpark sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura color diverdoug marine nudibranch ocean orangeblobnudibranch reef sea seaslug underwaterphotography,nudibranch5May25-18,395,34.052119,-119.574156
39223388595,5f01fc64f726a9c76d7f2eb2,0,True,1517949663,5,1,23,True,9,20907080@N00,yourmap,chis,bd1f3f4653,4743,,0322-141223,8,34.040865999999994,-119.57415300000001
41826417725,5f01fc64f726a9c76d7f2cde,0,True,1528689554,2,3,2807,True,9,8735619@N06,divindk,chis,5ebef91668,1723,aegiresalbopunctatus anacapa anacapaisland channelislands channelislandsnationalpark dorid sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura diverdoug marine nudibranch ocean reef saltandpepperdorid sea seaslug underwaterphotography,nudibranch1May25-18,616,34.052147,-119.57413899999999
42676974692,5f01fc64f726a9c76d7f2cdd,0,True,1528689553,2,3,2807,True,9,8735619@N06,divindk,chis,d048c9796b,1722,aegiresalbopunctatus anacapa anacapaisland channelislands channelislandsnationalpark dorid sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura diverdoug marine nudibranch ocean reef saltandpepperdorid sea seaslug underwaterphotography,nudibranch2May25-18,562,34.052147,-119.57413899999999
41826432515,5f01fc64f726a9c76d7f2cdc,0,True,1528689553,2,3,2807,True,9,8735619@N06,divindk,chis,85dc186431,1739,anacapa anacapaisland berthellinailisima channelislands channelislandsnationalpark sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura color diverdoug marine nudibranch ocean orangeblobnudibranch reef sea seaslug underwaterphotography,nudibranch3May25-18,672,34.052122,-119.57413100000001
38486635735,5f01fc64f726a9c76d7f2fdb,0,True,1514527341,5,1,23,True,9,20907080@N00,yourmap,chis,00fdf74d6d,4597,yourmap geocoded,0520-092151a,5,34.041338,-119.574128
8722824214,5f01fc64f726a9c76d7f3fd5,0,True,1368082388,8,9,8823,True,9,41894139821@N01,zaud,chis,4b135da2d0,7459,uploaded:by=flickrmobile flickriosapp:filter=nofilter,04/22/13 Cub Scout trip to Santa Cruz Island - Channel Islands National Park.,21,34.041,-119.574
45509743882,5f01fc64f726a9c76d7f2a8d,0,True,1540523313,2,3,2807,True,9,8735619@N06,divindk,chis,ea21e71c33,1967,anacapa anacapaisland channelislands channelislandsnationalpark phocavitulina sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura cute diverdoug eyes harborseal marine marinemammal ocean sea seal underwaterphotography whiskers,seal1Oct12-18,350,34.051569,-119.57398899999998
49305061188,5f01fc64f726a9c76d7f25c6,0,True,1577812062,66,9,8650,True,9,144426496@N06,rojecar,chis,9d1be8686d,65535,,,19,34.040711,-119.573953
27587106579,5f01fc64f726a9c76d7f2fdc,0,True,1514527267,5,1,23,True,9,20907080@N00,yourmap,chis,28c2537c08,4730,yourmap geocoded,0520-092107,4,34.041427,-119.57392800000001
7183877348,5f01fc64f726a9c76d7f4242,0,True,1336854156,8,3,2885,True,9,89898604@N00,Night Owl City,chis,4d197ae294,7072,california usa island nationalpark channelislands santacruzisland santabarbaracounty channelislandsnationalpark scorpioncanyon,Southern California,65,34.040525,-119.573704
17279092933,5f01fc64f726a9c76d7f39cd,0,True,1432134951,9,4,3785,True,9,15779944@N00,stevelyon,chis,07d98527d2,8865,,,0,34.049499,-119.57366699999999
17276906524,5f01fc64f726a9c76d7f39ec,0,True,1432134777,8,4,3785,True,9,15779944@N00,stevelyon,chis,cc06abd675,7738,,,0,34.049499,-119.57366699999999
17899972341,5f01fc64f726a9c76d7f39f2,0,True,1432134746,8,4,3785,True,9,15779944@N00,stevelyon,chis,6630c4c51e,7692,,,0,34.049499,-119.57366699999999
17896532982,5f01fc64f726a9c76d7f39cc,0,True,1432134962,8,4,3785,True,9,15779944@N00,stevelyon,chis,550aa72436,7748,,,0,34.049499,-119.57366699999999
17896532982,5f01fc64f726a9c76d7f39e3,0,True,1432134962,8,4,3785,True,9,15779944@N00,stevelyon,chis,550aa72436,7748,,,0,34.049499,-119.57366699999999
17276906524,5f01fc64f726a9c76d7f39d5,0,True,1432134777,8,4,3785,True,9,15779944@N00,stevelyon,chis,cc06abd675,7738,,,0,34.049499,-119.57366699999999
17899972341,5f01fc64f726a9c76d7f39db,0,True,1432134746,8,4,3785,True,9,15779944@N00,stevelyon,chis,6630c4c51e,7692,,,0,34.049499,-119.57366699999999
17279092933,5f01fc64f726a9c76d7f39e4,0,True,1432134951,9,4,3785,True,9,15779944@N00,stevelyon,chis,07d98527d2,8865,,,0,34.049499,-119.57366699999999
40326639771,5f01fc64f726a9c76d7f2e80,0,True,1518911301,5,1,23,True,9,20907080@N00,yourmap,chis,652695d820,4768,,1023-091805a,10,33.984625,-119.573581
21978510110,5f01fc64f726a9c76d7f3906,0,True,1444835452,1,1,23,True,9,30685080@N00,melastmohican,chis,f97115fc52,674,ocean california park santa travel sea usa mountain west color beach nature water rock america landscape outdoors island islands coast us unitedstates pacific united scenic landmark tourist barbara cruz national coastline remote states ventura channel,Santa Cruz Island,14,34.048844,-119.57355600000001
33864403224,5f01fc64f726a9c76d7f34be,0,True,1494986239,5,5,4414,True,9,44124370018@N01,daveynin,chis,66cdd4c83f,4156,channelisland california reptile lizard ground rock,Lizard living on the island,152,34.032478000000005,-119.57351000000001
8632663027,5f01fc64f726a9c76d7f4015,0,True,1365474999,9,4,3770,True,9,98425742@N00,momo go,chis,f5190e4bc5,8253,california coast pacific springbreak channelislands santacruzisland channelislandsnationalpark,in scorpion canyon,78,34.040591,-119.573325
38486597125,5f01fc64f726a9c76d7f2fdd,0,True,1514527200,5,1,23,True,9,20907080@N00,yourmap,chis,df9dcd69da,4645,yourmap geocoded,Santa Cruz Island,10,34.04165,-119.573275
16133222319,5f01fc64f726a9c76d7f3a49,0,True,1421692294,9,8,7340,True,9,48122549@N00,thefuton,chis,33e8da45c1,8678,california nature water rock pacificocean santacruzisland santabarbarachannel channelislandsnationalpark,Rock,410,34.049572,-119.573264
16103868310,5f01fc64f726a9c76d7f3a90,0,True,1421392172,8,8,7353,True,9,99491151@N00,courthouselover,chis,938a97ceeb,7538,california ca santabarbaracounty landscapes channelislandsnationalpark santacruzisland nationalparks nationalparksystem pacificocean channelislandsnationalmarinesanctuary northamerica unitedstates us,"Santa Cruz Island Coast (Channel Islands National Park, California)",121,34.050063,-119.57322099999999
15671352363,5f01fc64f726a9c76d7f3a8e,0,True,1421392171,8,8,7353,True,9,99491151@N00,courthouselover,chis,6688d10288,7467,california ca santabarbaracounty landscapes channelislandsnationalpark santacruzisland nationalparks nationalparksystem pacificocean channelislandsnationalmarinesanctuary northamerica unitedstates us,"Santa Cruz Island Coast (Channel Islands National Park, California)",156,34.050063,-119.57322099999999
16265295506,5f01fc64f726a9c76d7f3a8d,0,True,1421392170,8,8,7353,True,9,99491151@N00,courthouselover,chis,36d232d53b,7515,california ca santabarbaracounty landscapes channelislandsnationalpark santacruzisland nationalparks nationalparksystem pacificocean channelislandsnationalmarinesanctuary northamerica unitedstates us,"Santa Cruz Island Coast (Channel Islands National Park, California)",132,34.050063,-119.57322099999999
16290381822,5f01fc64f726a9c76d7f3a94,0,True,1421392173,9,8,7353,True,9,99491151@N00,courthouselover,chis,a55ed9e625,8619,california ca santabarbaracounty landscapes channelislandsnationalpark santacruzisland nationalparks nationalparksystem channelislandsnationalmarinesanctuary northamerica unitedstates us,"Santa Cruz Island (Channel Islands National Park, California)",149,34.050063,-119.57322099999999
16105366967,5f01fc64f726a9c76d7f3a8f,0,True,1421392171,9,8,7353,True,9,99491151@N00,courthouselover,chis,34a4ae65d9,8619,california ca santabarbaracounty landscapes channelislandsnationalpark santacruzisland nationalparks nationalparksystem pacificocean channelislandsnationalmarinesanctuary northamerica unitedstates us,"Santa Cruz Island Coast (Channel Islands National Park, California)",199,34.050063,-119.57322099999999
15668801964,5f01fc64f726a9c76d7f3a92,0,True,1421392173,8,8,7353,True,9,99491151@N00,courthouselover,chis,2ed3c9e89b,7465,california ca santabarbaracounty landscapes channelislandsnationalpark santacruzisland nationalparks nationalparksystem pacificocean channelislandsnationalmarinesanctuary northamerica unitedstates us,"Santa Cruz Island Coast (Channel Islands National Park, California)",165,34.050063,-119.57322099999999
16289429751,5f01fc64f726a9c76d7f3a93,0,True,1421392173,8,8,7353,True,9,99491151@N00,courthouselover,chis,449128874a,7497,california ca santabarbaracounty landscapes channelislandsnationalpark santacruzisland nationalparks nationalparksystem pacificocean channelislandsnationalmarinesanctuary northamerica unitedstates us,"Santa Cruz Island Coast (Channel Islands National Park, California)",140,34.050063,-119.57322099999999
16290386892,5f01fc64f726a9c76d7f3a91,0,True,1421392172,9,8,7353,True,9,99491151@N00,courthouselover,chis,ab7467348d,8636,california ca santabarbaracounty landscapes channelislandsnationalpark santacruzisland nationalparks nationalparksystem pacificocean channelislandsnationalmarinesanctuary northamerica unitedstates us,"Santa Cruz Island Coast (Channel Islands National Park, California)",128,34.050063,-119.57322099999999
6624716331,5f01fc64f726a9c76d7f42f4,0,True,1325556493,8,6,5565,True,9,61125679@N00,SeanTrek,chis,7747527e67,7149,california nationalpark pacific santacruzisland channelisland,View,22,34.049743,-119.57315600000001
6624713785,5f01fc64f726a9c76d7f42f5,0,True,1325556468,8,6,5565,True,9,61125679@N00,SeanTrek,chis,47ed9650ae,7032,california nationalpark pacific santacruzisland channelisland,Ocean View,29,34.049743,-119.57315600000001
49305061638,5f01fc64f726a9c76d7f2565,0,True,1577812069,66,9,8650,True,9,144426496@N06,rojecar,chis,ac86c29607,65535,,,21,34.04193,-119.57314199999999
33936192573,5f01fc64f726a9c76d7f34b1,0,True,1495158749,5,5,4414,True,9,44124370018@N01,daveynin,chis,d5eab095c1,4185,channelisland california islandfox fox mammal besttop252017,"What is up with you, Island Fox?",217,34.042463,-119.572856
32574551823,5f01fc64f726a9c76d7f3536,0,True,1489291237,1,5,4560,True,9,67636101@N00,npdoty,chis,5078020a0d,777,ventura california unitedstates channelislandsnationalpark,,111,34.042260999999996,-119.57283100000001
29429971438,5f01fc64f726a9c76d7f2c42,0,True,1531146100,1,8,7686,True,9,40948266@N04,Björn S...,chis,b370144b08,834,lichen lichene flechte,Lichen,103,34.049915999999996,-119.57283100000001
42402182515,5f01fc64f726a9c76d7f2c3f,0,True,1531167523,2,8,7686,True,9,40948266@N04,Björn S...,chis,410510b2e7,1829,lichen lichene flechte,Lichen,64,34.049915999999996,-119.57283100000001
41491201970,5f01fc64f726a9c76d7f2c41,0,True,1531148857,1,8,7686,True,9,40948266@N04,Björn S...,chis,fabe4c34e5,845,lichen lichene flechte,Lichen,96,34.049915999999996,-119.57283100000001
28430601037,5f01fc64f726a9c76d7f2c43,0,True,1531146101,2,8,7686,True,9,40948266@N04,Björn S...,chis,1d673f0fce,1788,lichen lichene flechte,Lichen,155,34.049915999999996,-119.57283100000001
42574658874,5f01fc64f726a9c76d7f2c46,0,True,1531118959,1,8,7686,True,9,40948266@N04,Björn S...,chis,19ef2c764f,914,lichen lichene flechte,Lichen,80,34.049915999999996,-119.57283100000001
42574658024,5f01fc64f726a9c76d7f2c47,0,True,1531118960,2,8,7686,True,9,40948266@N04,Björn S...,chis,866cb0c3bc,1766,lichen lichene flechte,Lichen,153,34.049915999999996,-119.57283100000001
43300799031,5f01fc64f726a9c76d7f2c40,0,True,1531148857,2,8,7686,True,9,40948266@N04,Björn S...,chis,cc0a9a8cf0,1788,lichen lichene flechte,Lichen,110,34.049915999999996,-119.57283100000001
43314182791,5f01fc64f726a9c76d7f2c3d,0,True,1531199634,2,8,7686,True,9,40948266@N04,Björn S...,chis,715c1df533,1802,lichen lichene flechte,Lichen,148,34.049915999999996,-119.57283100000001
40813196681,5f01fc64f726a9c76d7f2e10,0,True,1521065706,1,3,2872,True,9,14384441@N00,lawatt,chis,65d10e0e64,783,,what happens when you make a pano off the back end of a moving ferry,401,34.058788,-119.572823
36454213324,5f01fc64f726a9c76d7f314d,0,True,1505689217,5,9,8130,True,9,21874566@N07,RuggyBearLA,chis,bb80ea9cda,4345,santacruzisland channelislands nationalpark california unitedstatesventuracaliforniaunitedstatesus,"Santa Cruz Island, Channel Islands National Park",463,34.050072,-119.572795
36454213324,5f01fc64f726a9c76d7f31ba,0,True,1505689217,5,9,8130,True,9,21874566@N07,RuggyBearLA,chis,bb80ea9cda,4345,santacruzisland channelislands nationalpark california unitedstatesventuracaliforniaunitedstatesus,"Santa Cruz Island, Channel Islands National Park",463,34.050072,-119.572795
5311705517,5f01fc64f726a9c76d7f44f3,0,True,1293887673,6,3,2769,True,9,46846298@N03,Eri_c,chis,1f341ee30d,5123,,DSC_8235,201,34.049517,-119.572754
8632696311,5f01fc64f726a9c76d7f4013,0,True,1365475844,9,4,3770,True,9,98425742@N00,momo go,chis,595a1755db,8120,california coast pacific springbreak channelislands santacruzisland channelislandsnationalpark,island finger,122,34.050061,-119.572673
5619376797,5f01fc64f726a9c76d7f4494,0,True,1302806750,6,1,125,True,9,34783244@N00,dnas2,chis,e7a8ea5f7e,5106,geotagged geo:lat=340495104789718 geo:lon=119572547435764,Santa Cruz island,23,34.04951,-119.572547
5619411855,5f01fc64f726a9c76d7f4490,0,True,1302807595,6,1,125,True,9,34783244@N00,dnas2,chis,07fe465ab7,5268,geotagged geo:lat=340494954586063 geo:lon=11957253456115,IMGP0182,17,34.049495,-119.572534
4083618258,5f01fc64f726a9c76d7f4651,0,True,1257616642,3,8,7310,True,9,75683070@N00,Ken Lund,chis,b465f1b362,2772,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Between Cavern Point, Potato Harbor, and Scorpion Ranch, Santa Cruz Island, Channel Islands National Park, California (26)",9697,34.050659,-119.572534
4082855173,5f01fc64f726a9c76d7f4652,0,True,1257616583,3,8,7310,True,9,75683070@N00,Ken Lund,chis,44c7532236,2522,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Between Cavern Point, Potato Harbor, and Scorpion Ranch, Santa Cruz Island, Channel Islands National Park, California (23)",13276,34.050659,-119.572534
4082856361,5f01fc64f726a9c76d7f4697,0,True,1257616613,3,8,7310,True,9,75683070@N00,Ken Lund,chis,2d8cff555d,2788,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Between Cavern Point, Potato Harbor, and Scorpion Ranch, Santa Cruz Island, Channel Islands National Park, California (25)",11251,34.050659,-119.572534
4082853797,5f01fc64f726a9c76d7f4653,0,True,1257616547,3,8,7310,True,9,75683070@N00,Ken Lund,chis,325ffe05bb,2439,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Between Cavern Point, Potato Harbor, and Scorpion Ranch, Santa Cruz Island, Channel Islands National Park, California (22)",9185,34.050659,-119.572534
4083613276,5f01fc64f726a9c76d7f4654,0,True,1257616516,4,8,7310,True,9,75683070@N00,Ken Lund,chis,aa31951935,3507,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Between Cavern Point, Potato Harbor, and Scorpion Ranch, Santa Cruz Island, Channel Islands National Park, California (20)",22003,34.050659,-119.572534
22166582905,5f01fc64f726a9c76d7f3907,0,True,1444835406,1,1,23,True,9,30685080@N00,melastmohican,chis,fd0387ed4f,642,ocean california park santa travel sea usa mountain west color beach nature water rock america landscape outdoors island islands coast us unitedstates pacific united scenic landmark tourist barbara cruz national coastline remote states ventura channel,Santa Cruz Island,15,34.048905,-119.572523
8722823934,5f01fc64f726a9c76d7f3fd6,0,True,1368082375,8,9,8823,True,9,41894139821@N01,zaud,chis,777c5251cb,7459,uploaded:by=flickrmobile flickriosapp:filter=nofilter,04/22/13 Cub Scout trip to Santa Cruz Island - Channel Islands National Park.,21,34.043166,-119.5725
3172573841,5f01fc64f726a9c76d7f48b8,0,True,1231224444,2,1,130,True,9,13271569@N00,klingerf,chis,32d70f7ea9,1107,ocean california birds pacific hiking cliffs crows channelislands,Crows,50,34.051423,-119.572483
33882375703,5f01fc64f726a9c76d7f34c1,0,True,1494926694,5,5,4414,True,9,44124370018@N01,daveynin,chis,19d15d5bae,4189,flora california channelisland,Avena Sativa flora: Oatstraw Milky Oats,204,34.04064,-119.572448
3407825243,5f01fc64f726a9c76d7f484c,0,True,1238726926,4,4,3677,True,9,79783359@N00,carydunn,chis,b4993a4ef2,3625,,Trail,95,34.04868,-119.572448
38164941502,5f01fc64f726a9c76d7f30f7,0,True,1509915716,5,9,8684,True,9,53888074@N00,jhannon1,chis,213cd3b43c,4473,channelislands santacruzisland nationalpark hiking,IMG_0982,20,34.050808,-119.572373
34540559195,5f01fc64f726a9c76d7f34d2,0,True,1494277617,5,5,4414,True,9,44124370018@N01,daveynin,chis,95ddd468f2,4164,california channelisland santacruz coastline ocean clear,Santa Cruz's coastline,151,34.051201,-119.572341
34540559425,5f01fc64f726a9c76d7f34d1,0,True,1494277616,5,5,4414,True,9,44124370018@N01,daveynin,chis,cabdfc18a4,4165,california channelisland santacruz marlena wind coastline ocean clear trail hair backpack,Windy so damned,261,34.051201,-119.572341
49299659496,5f01fc64f726a9c76d7f2567,0,True,1577723030,66,6,5444,True,9,37854997@N02,jpaton1963,chis,e555d49de4,65535,california unitedstatesofamerica entries ventura,"Giant Coreopsis, Channel Islands National Park",14,34.05083,-119.572337
8722810532,5f01fc64f726a9c76d7f3fa4,0,True,1368081739,8,9,8823,True,9,41894139821@N01,zaud,chis,19138cf340,7360,uploaded:by=flickrmobile flickriosapp:filter=nofilter,04/22/13 Cub Scout trip to Santa Cruz Island - Channel Islands National Park.,31,34.042666,-119.57233400000001
49641901128,5f01fc64f726a9c76d7f2490,0,True,1583812307,66,3,2807,True,9,8735619@N06,divindk,chis,82a7d59d0b,65535,1hoyadiopter anacapa anacapaisland channelislands channelislandsnationalpark haliotiscorrugata sanmiguelisland santabarbara santacruzisland santarosaisland scientificname underwater ventura abalone diverdoug endangeredspecies eye eyes marine ocean pinkabalone reef sea underwaterphotography,abaloneMar6-20,3307,33.992788,-119.57231999999999
39222990125,5f01fc64f726a9c76d7f2ebe,0,True,1517947741,5,1,23,True,9,20907080@N00,yourmap,chis,722bcdb125,4613,,0322-122652,6,34.03273,-119.572295
3733281774,5f01fc64f726a9c76d7f47c2,0,True,1247949057,3,4,3208,True,9,24490096@N02,isaac_eos,chis,0354a65319,2482,channelislands canon24105mmf4l,20090712 Channel Islands 143,134,34.032958,-119.572271
