id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
24200033529,5f1b85117547241674941e65,0,True,-86,2,8,7608,True,8,46074127@N02,Marc Tomik,maca,aec5173a6d,1470,,Mammoth Cave National Park,46,37.187763000000004,-86.110162
23941246693,5f1b85117547241674941e5a,0,True,-86,2,8,7608,True,8,46074127@N02,Marc Tomik,maca,9a7c97bbfa,1477,,Mammoth Cave National Park,36,37.187636,-86.110153
24459860682,5f1b85117547241674941e51,0,True,-86,2,8,7608,True,8,46074127@N02,Marc Tomik,maca,e4274091fc,1717,,Mammoth Cave National Park,51,37.187697,-86.11013100000002
4894354341,5f1b851175472416749426fa,0,True,-86,5,5,4414,True,8,44124370018@N01,daveynin,maca,c3c4a4a602,4097,nationalpark kentucky mammoth mammothcave deaftalent deafoutsidetalent deafoutdoortalent,Aged Wooden signs,393,37.183689,-86.110024
48903671777,5f1b85117547241674941ad8,0,True,-86,66,8,7333,True,8,16943730@N00,sniggie,maca,d9743c989a,65535,kentucky mammothcave mammothcavenp nationalparkservice unesco,Mammoth Cave's Echo River Spring: World below and above,673,37.180619,-86.10990799999998
48903470071,5f1b85117547241674941b5f,0,True,-86,66,8,7333,True,8,16943730@N00,sniggie,maca,635898866b,65535,kentucky mammothcave mammothcavenp mammothcavenationalpark nationalparkservice unesco greenriverbluff greenriver greenriverferrycrossing,"Green River crossing, Mammoth Cave NP",571,37.180619,-86.10990799999998
48903675172,5f1b85117547241674941b60,0,True,-86,66,8,7333,True,8,16943730@N00,sniggie,maca,58a6e2acc6,65535,kentucky mammothcave mammothcavenp mammothcavenationalpark marioncounty nationalparkservice unesco,"Echo River Spring seep, Mammoth Cave NP",552,37.180619,-86.10990799999998
48021983152,5f1b85117547241674941ba8,0,True,-86,66,6,5565,True,8,14723335@N05,thor_mark ,maca,f862aa05bd,65535,appalachianmountains appalachianplateaus azimuth195 capturenx2edited centralcumberlandplateau cloudy colorefexpro cumberlandplateau day4 echoriverspringtrail grassyarea grassyfield grassymarsh grassymeadow internationalbiospherereserve landscape lookingsouth mammothcavenationalpark meadows nature nikond800e outside overcast project365 talltrees talltreesallaround travel triptogatewaymammothcuyahoganationalparks visitorcenterareatrails worldheritagesite ​mostlycloudy ​trees​ kentucky unitedstates,A Setting of Wildflowers and Trees While Walking the Echo River Spring Trail (Mammoth Cave National Park),1449,37.183283,-86.10986700000002
4724486293,5f1b8511754724167494273b,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,e9e0a92db6,1373,kentucky mammothcave,"Mammoth Cave, Ky",47,37.183762,-86.109835
4724485805,5f1b8511754724167494273c,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,9f05feb117,1372,kentucky mammothcave,"Mammoth Cave, Ky",65,37.183762,-86.109835
4725136636,5f1b8511754724167494273d,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,18feb1effa,1147,kentucky mammothcave,"Mammoth Cave, Ky",49,37.183762,-86.109835
4725136136,5f1b8511754724167494273e,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,0d5bebb045,1016,kentucky mammothcave,"Mammoth Cave, Ky",52,37.183762,-86.109835
4725135556,5f1b8511754724167494273f,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,63bd6839d3,1151,kentucky mammothcave,"Mammoth Cave, Ky",309,37.183762,-86.109835
4725134988,5f1b85117547241674942740,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,c90ccbcb16,1240,kentucky mammothcave,"Mammoth Cave, Ky",380,37.183762,-86.109835
4724483179,5f1b85117547241674942741,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,801520f975,1203,kentucky mammothcave,"Mammoth Cave, Ky",95,37.183762,-86.109835
4725133966,5f1b85117547241674942742,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,4a71f48398,1211,kentucky mammothcave,"Mammoth Cave, Ky",75,37.183762,-86.109835
4725133420,5f1b85117547241674942743,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,8d6a6425a1,1339,kentucky mammothcave,"Mammoth Cave, Ky",108,37.183762,-86.109835
4725132714,5f1b85117547241674942744,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,b74c75351c,1146,kentucky mammothcave,"Mammoth Cave, Ky",53,37.183762,-86.109835
4725132242,5f1b85117547241674942745,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,d5e4abe3bc,1028,kentucky mammothcave,"Mammoth Cave, Ky",123,37.183762,-86.109835
4724480367,5f1b85117547241674942746,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,ec17018b9c,1028,kentucky mammothcave,"Mammoth Cave, Ky",1121,37.183762,-86.109835
4724479839,5f1b85117547241674942747,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,f8a419569b,1136,kentucky mammothcave,"Mammoth Cave, Ky",138,37.183762,-86.109835
4725130718,5f1b85117547241674942748,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,be500459b0,1058,kentucky mammothcave,"Mammoth Cave, Ky",76,37.183762,-86.109835
4724478823,5f1b85117547241674942749,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,8750e34d39,1335,kentucky mammothcave,"Mammoth Cave, Ky",48,37.183762,-86.109835
4725129708,5f1b8511754724167494274a,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,b6c29be4fe,1402,kentucky mammothcave,"Mammoth Cave, Ky",87,37.183762,-86.109835
4724477867,5f1b8511754724167494274b,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,e9bf1c9e68,1145,kentucky mammothcave,"Mammoth Cave, Ky",98,37.183762,-86.109835
4724477279,5f1b8511754724167494274c,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,10a1d9fb58,1119,kentucky mammothcave,"Mammoth Cave, Ky",81,37.183762,-86.109835
4724476625,5f1b8511754724167494274d,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,5828ae5cc2,1069,kentucky mammothcave,"Mammoth Cave, Ky",370,37.183762,-86.109835
4724476041,5f1b8511754724167494274e,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,e0ea692a8d,1252,kentucky mammothcave,"Mammoth Cave, Ky",275,37.183762,-86.109835
4724475501,5f1b8511754724167494274f,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,16e5262eb1,1032,kentucky mammothcave,"Mammoth Cave, Ky",75,37.183762,-86.109835
4724474965,5f1b85117547241674942750,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,e1f90a4a23,1008,kentucky mammothcave,"Mammoth Cave, Ky",199,37.183762,-86.109835
4724474531,5f1b85117547241674942751,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,849c8efc08,1139,kentucky mammothcave,"Mammoth Cave, Ky",94,37.183762,-86.109835
4725125268,5f1b85117547241674942752,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,0c471a16ae,1206,kentucky mammothcave,"Mammoth Cave, Ky",110,37.183762,-86.109835
4724473387,5f1b85117547241674942753,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,31d50d5430,1313,kentucky mammothcave,"Mammoth Cave, Ky",80,37.183762,-86.109835
4725124238,5f1b85117547241674942754,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,154efa150c,1116,kentucky mammothcave,"Mammoth Cave, Ky",226,37.183762,-86.109835
4725123684,5f1b85117547241674942755,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,7f137ac678,1139,kentucky mammothcave,"Mammoth Cave, Ky",55,37.183762,-86.109835
4724471945,5f1b85117547241674942756,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,1f76fbdb25,1251,kentucky mammothcave,"Mammoth Cave, Ky",100,37.183762,-86.109835
4725122714,5f1b85117547241674942757,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,f3c765516d,1143,kentucky mammothcave,"Mammoth Cave, Ky",155,37.183762,-86.109835
4725122230,5f1b85117547241674942758,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,957717d260,1365,kentucky mammothcave,"Mammoth Cave, Ky",241,37.183762,-86.109835
4724470493,5f1b85117547241674942759,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,71eb4fdd30,1373,kentucky mammothcave,"Mammoth Cave, Ky",62,37.183762,-86.109835
4725121308,5f1b8511754724167494275a,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,2040301329,1317,kentucky mammothcave,"Mammoth Cave, Ky",83,37.183762,-86.109835
4724469455,5f1b8511754724167494275b,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,28daa93a20,1251,kentucky mammothcave,"Mammoth Cave, Ky",72,37.183762,-86.109835
4725120308,5f1b8511754724167494275c,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,151efa7fe0,1416,kentucky mammothcave,"Mammoth Cave, Ky",190,37.183762,-86.109835
4724468389,5f1b8511754724167494275d,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,5737614015,1175,kentucky mammothcave,"Mammoth Cave, Ky",124,37.183762,-86.109835
4725119106,5f1b8511754724167494275e,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,957b6a9397,1413,kentucky mammothcave,"Mammoth Cave, Ky",77,37.183762,-86.109835
4724467191,5f1b8511754724167494275f,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,84dfaf8dbb,1169,kentucky mammothcave,"Mammoth Cave, Ky",70,37.183762,-86.109835
4724466541,5f1b85117547241674942760,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,8bf8a30ed8,1042,kentucky mammothcave,"Mammoth Cave, Ky",224,37.183762,-86.109835
4725117306,5f1b85117547241674942761,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,e62d8d38c7,1420,kentucky mammothcave,"Mammoth Cave, Ky",79,37.183762,-86.109835
4725116846,5f1b85117547241674942762,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,df9d6463db,1158,kentucky mammothcave,"Mammoth Cave, Ky",47,37.183762,-86.109835
4725116260,5f1b85117547241674942763,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,c99b0629cd,1107,kentucky mammothcave,"Mammoth Cave, Ky",88,37.183762,-86.109835
4724464519,5f1b85117547241674942764,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,7ca177bd24,1320,kentucky mammothcave,"Mammoth Cave, Ky",69,37.183762,-86.109835
4724463925,5f1b85117547241674942765,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,bc6b28f273,1381,kentucky mammothcave,"Mammoth Cave, Ky",46,37.183762,-86.109835
4725114702,5f1b85117547241674942766,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,885e4f9d10,1149,kentucky mammothcave,"Mammoth Cave, Ky",69,37.183762,-86.109835
4725114254,5f1b85117547241674942767,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,386059a1ab,1171,kentucky mammothcave,"Mammoth Cave, Ky",271,37.183762,-86.109835
4725113856,5f1b85117547241674942768,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,a89b747c89,1106,kentucky mammothcave,"Mammoth Cave, Ky",272,37.183762,-86.109835
4724461937,5f1b85117547241674942769,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,acbc27b29b,1011,kentucky mammothcave,"Mammoth Cave, Ky",380,37.183762,-86.109835
4724461409,5f1b8511754724167494276a,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,41f3083c57,1097,kentucky mammothcave,"Mammoth Cave, Ky",388,37.183762,-86.109835
4724460837,5f1b8511754724167494276b,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,73265e5769,1204,kentucky mammothcave,"Mammoth Cave, Ky",293,37.183762,-86.109835
4725111598,5f1b8511754724167494276c,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,abc3021392,1103,kentucky mammothcave,"Mammoth Cave, Ky",292,37.183762,-86.109835
4725111098,5f1b8511754724167494276d,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,60672f7dfc,1002,kentucky mammothcave,"Mammoth Cave, Ky",356,37.183762,-86.109835
4725110490,5f1b8511754724167494276e,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,a686a7bb6a,1041,kentucky mammothcave,"Mammoth Cave, Ky",358,37.183762,-86.109835
4724458707,5f1b8511754724167494276f,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,c2682918bb,1153,kentucky mammothcave,"Mammoth Cave, Ky",293,37.183762,-86.109835
4725109464,5f1b85117547241674942770,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,1fd7d67cc0,1166,kentucky mammothcave,"Mammoth Cave, Ky",180,37.183762,-86.109835
4724457607,5f1b85117547241674942771,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,b79cd22d6a,1140,kentucky mammothcave,"Mammoth Cave, Ky",60,37.183762,-86.109835
4725108302,5f1b85117547241674942772,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,a15b2681c1,1380,kentucky mammothcave,"Mammoth Cave, Ky",154,37.183762,-86.109835
4725107856,5f1b85117547241674942773,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,4939c8d4bd,1118,kentucky mammothcave,"Mammoth Cave, Ky",266,37.183762,-86.109835
4725107422,5f1b85117547241674942774,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,f0aa97ac35,1011,kentucky mammothcave,"Mammoth Cave, Ky",179,37.183762,-86.109835
4725106956,5f1b85117547241674942775,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,64ffc3ca4c,1004,kentucky mammothcave,"Mammoth Cave, Ky",135,37.183762,-86.109835
4725106418,5f1b85117547241674942776,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,3581040ff3,1058,kentucky mammothcave,"Mammoth Cave, Ky",100,37.183762,-86.109835
4724454485,5f1b85117547241674942777,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,4f44fc1ba5,1314,kentucky mammothcave,"Mammoth Cave, Ky",167,37.183762,-86.109835
4725105342,5f1b85117547241674942778,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,5089ab441c,1380,kentucky mammothcave,"Mammoth Cave, Ky",149,37.183762,-86.109835
4725104856,5f1b85117547241674942779,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,7d6f66b909,1217,kentucky mammothcave,"Mammoth Cave, Ky",177,37.183762,-86.109835
4725104386,5f1b8511754724167494277a,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,d8c1b9af67,1126,kentucky mammothcave,"Mammoth Cave, Ky",145,37.183762,-86.109835
4724452413,5f1b8511754724167494277b,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,2c757a9e78,1326,kentucky mammothcave,"Mammoth Cave, Ky",179,37.183762,-86.109835
4724451937,5f1b8511754724167494277c,0,True,-86,2,8,7449,True,8,9777917@N03,Peter Musolino,maca,af1f3a33b1,1231,kentucky mammothcave,"Mammoth Cave, Ky",216,37.183762,-86.109835
31094109813,5f1b85117547241674941d60,0,True,-86,1,8,7394,True,8,58676293@N05,j.farnham,maca,7a8c33191a,459,mammothcavenationalpark,River Styx Spring,108,37.187251,-86.109788
8515731874,5f1b851175472416749423b1,0,True,-86,9,66,65535,True,8,37015678@N03,~Momma B~,maca,6462fddbe1,8101,,Found In The Woods,242,37.187117,-86.10976099999998
18467768111,5f1b85117547241674941e95,0,True,-86,1,6,5506,True,8,84704473@N00,-dangler,maca,9a14580b71,307,trees usa reflection nature water forest outside outdoors spring path kentucky scenic roadtrip adventure trail shore greenriver raindrops raining mammothcavenationalpark dandangler,Green River in the rain,266,37.189749,-86.10973800000002
24172893087,5f1b85117547241674941c96,0,True,-86,5,8,7900,True,8,96536076@N07,Andrea Moscato,maca,09da59fdb9,4591,andreamoscato america statiuniti usa unitedstates us rock stones pietra green grass tree wood forest orange bosco fontana water acqua freshwater fiume shadow ombre luce light day dark caverna cave grotta nature natura natural naturale national np nationalpark paesaggio parco park spring leaves felce view vivid vista,River Styx Spring - Mammoth Cave National Park (Kentucky),29349,37.187929,-86.109702
22472580751,5f1b85117547241674941e89,0,True,-86,1,6,5508,True,8,84411665@N00,Mike WMB,maca,2e5ea0a202,661,fall leaves,Leaves left behind!,1024,37.178883,-86.10946700000002
9247313998,5f1b85117547241674942307,0,True,-86,8,66,65535,True,8,36229575@N06,~~Chuck's~~Photos~~,maca,9ff3d03fb6,7325,,Flooded Trail.,169,37.179021999999996,-86.10942299999998
48901422168,5f1b85117547241674941b63,0,True,-86,66,8,7333,True,8,16943730@N00,sniggie,maca,707173818c,65535,kentucky mammothcave mammothcavenp nationalparkservice unesco,"River Styx spring, Mammoth Cave NP",438,37.186622,-86.109422
31996472383,5f1b85117547241674941d5c,0,True,-86,1,5,4431,True,8,151837159@N08,stefanbruvelis,maca,147fda8987,623,,DSC00797,10,37.187625,-86.109348
49076380503,5f1b85117547241674941afb,0,True,-86,66,9,8420,True,8,89629087@N04,r_g_a,maca,eeaaf1631f,65535,mammothcavenationalpark,Methodical Woodpecker,40,37.187740999999995,-86.109337
48763177072,5f1b85117547241674941b8c,0,True,-86,66,3,2843,True,8,24537422@N02,AZ_Michael,maca,299bd8c3c8,65535,mamouth caves national parks preserve family park vacation us,2019_09_01 Mamouth Caves Natl Park (41),29,37.187571999999996,-86.109275
2976342035,5f1b851175472416749428f1,0,True,-86,4,1,1,True,8,30302697@N00,jhf,maca,e0a194f1f0,3201,plant macro spiky october kentucky 2008 spikes caviar mammothcaves,Spiky Pods,138,37.18892,-86.109251
2977197726,5f1b851175472416749428f2,0,True,-86,4,1,1,True,8,30302697@N00,jhf,maca,4b63cb0abc,3296,green water river painting landscape island october kentucky greenriver portfolio 2008 mammothcaves caveisland,"Green trees, green river",164,37.18892,-86.109251
6887796477,5f1b8511754724167494255b,0,True,-86,8,8,7753,True,8,8432336@N08,Clint Midwestwood,maca,05495468b7,7054,kentucky mammothcavenationalpark,Dark,186,37.18029600000001,-86.10923000000004
49076380538,5f1b85117547241674941af1,0,True,-86,66,9,8420,True,8,89629087@N04,r_g_a,maca,a369fc1ec6,65535,mammothcavenationalpark,River Styx Spring,42,37.187416,-86.10919799999998
49076380458,5f1b85117547241674941af6,0,True,-86,66,9,8420,True,8,89629087@N04,r_g_a,maca,4df7aaf8db,65535,mammothcavenationalpark,River Styx Spring,41,37.187416,-86.10919799999998
49067573326,5f1b85117547241674941b3b,0,True,-86,66,9,8420,True,8,89629087@N04,r_g_a,maca,fd065269bf,65535,mammothcave crosseye 3d,River Styx Spring,12,37.187416,-86.10919799999998
49067056103,5f1b85117547241674941b3c,0,True,-86,66,9,8420,True,8,89629087@N04,r_g_a,maca,b67218a4cb,65535,mammothcave crosseye 3d,River Styx,22,37.187416,-86.10919799999998
48767418032,5f1b85117547241674941adb,0,True,-86,66,6,5565,True,8,14723335@N05,thor_mark ,maca,7426c2e168,65535,appalachianmountains appalachianplateaus azimuth92 capturenx2edited centralcumberlandplateau colorefexpro cumberlandplateau day4 echoriverspring echoriverspringtrail grassyarea grassyfield grassymarsh grassymeadow internationalbiospherereserve landscape lookingeast mammothcavenationalpark meadows nature nikond800e outside project365 river talltrees talltreesallaround travel triptogatewaymammothcuyahoganationalparks visitorcenterareatrails worldheritagesite ​trees​ kentucky unitedstates,Waters Flowing Through the Forest of Mammoth Cave National Park,1385,37.179016,-86.109084
46388181461,5f1b85117547241674941bbe,0,True,-86,5,6,5565,True,8,14723335@N05,thor_mark ,maca,a2d835f609,4846,appalachianmountains appalachianplateaus azimuth82 capturenx2edited centralcumberlandplateau colorefexpro cumberlandplateau day4 echoriverspring echoriverspringtrail grassyarea grassyfield grassymarsh grassymeadow internationalbiospherereserve landscape lookingeast mammothcavenationalpark meadows nature nikond800e outside portfolio project365 river talltrees talltreesallaround travel triptotriptogatewaymammothcuyahoganationalparks visitorcenterareatrails worldheritagesite ​trees​ kentucky unitedstates,A Forested Landscape with the Echo River Spring (Mammoth Cave National Park),1894,37.179016,-86.109084
48762986956,5f1b85117547241674941b94,0,True,-86,66,3,2843,True,8,24537422@N02,AZ_Michael,maca,4b8690dc1a,65535,mamouth caves national parks preserve family park vacation us,2019_09_01 Mamouth Caves Natl Park (52),18,37.183246999999994,-86.109039
49076908601,5f1b85117547241674941af4,0,True,-86,66,9,8420,True,8,89629087@N04,r_g_a,maca,e79121965c,65535,mammothcavenationalpark,Flood Gauge,44,37.187698,-86.109026
48763174727,5f1b85117547241674941b96,0,True,-86,66,3,2843,True,8,24537422@N02,AZ_Michael,maca,0f8d4d1bab,65535,mamouth caves national parks preserve family park vacation us,2019_09_01 Mamouth Caves Natl Park (55),20,37.178794,-86.109025
48762987151,5f1b85117547241674941b93,0,True,-86,66,3,2843,True,8,24537422@N02,AZ_Michael,maca,4e1beac8d2,65535,mamouth caves national parks preserve family park vacation us,2019_09_01 Mamouth Caves Natl Park (51),18,37.183322,-86.109025
26534061121,5f1b85117547241674941e1d,0,True,-86,2,2,1644,True,8,140557146@N08,JW.Hack,maca,45862df424,1671,,,3,37.187124,-86.108995
24200417809,5f1b85117547241674941e50,0,True,-86,2,8,7608,True,8,46074127@N02,Marc Tomik,maca,466c81598f,1524,,Mammoth Cave National Park,54,37.187016,-86.108987
49076908616,5f1b85117547241674941af5,0,True,-86,66,9,8420,True,8,89629087@N04,r_g_a,maca,ed2d48b8a3,65535,mammothcavenationalpark,River Styx,44,37.187364,-86.108908
45742567444,5f1b85117547241674941bed,0,True,-86,8,6,5565,True,8,14723335@N05,thor_mark ,maca,d60e7c708c,7923,appalachianmountains appalachianplateaus azimuth127 building capturenx2edited centralcumberlandplateau colorefexpro cumberlandplateau day4 echoriverspringtrail grassyarea grassyfield grassymarsh grassymeadow internationalbiospherereserve landscape lookingse mammothcavenationalpark meadows nature nikond800e oldbuilding oldparkservicebuilding outside project365 travel triptotriptogatewaymammothcuyahoganationalparks visitorcenterareatrails worldheritagesite ​trees​ kentucky unitedstates,An Old Cabin in the Forest of Mammoth Cave National Park,2058,37.183499,-86.1089
6887387781,5f1b8511754724167494255e,0,True,-86,8,8,7753,True,8,8432336@N08,Clint Midwestwood,maca,d57f56651a,7181,kentucky mammothcavenationalpark echoriverspring,Spring,74,37.179454,-86.108887
22472623281,5f1b85117547241674941e88,0,True,-86,6,6,5508,True,8,84411665@N00,Mike WMB,maca,2c60721c25,5652,hike trail mammoth cave,Which trail has a Bigfoot?,1012,37.179669,-86.108873
4894956776,5f1b851175472416749426f7,0,True,-86,5,5,4414,True,8,44124370018@N01,daveynin,maca,53f4da58cb,4102,nationalpark kentucky mammoth mammothcave deaftalent deafoutsidetalent deafoutdoortalent,Underground River Emerges,526,37.186911,-86.10886500000002
4894358869,5f1b851175472416749426f8,0,True,-86,5,5,4414,True,8,44124370018@N01,daveynin,maca,d2180e1c6b,4082,nationalpark kentucky mammoth mammothcave deaftalent deafoutsidetalent deafoutdoortalent,Underground River Styx Emerges,796,37.186911,-86.10886500000002
4894356863,5f1b851175472416749426f9,0,True,-86,5,5,4414,True,8,44124370018@N01,daveynin,maca,d44f4c55f7,4122,nationalpark kentucky trails trail mammoth mammothcave deaftalent deafoutsidetalent deafoutdoortalent,Crossing on Echo River Spring Trail,376,37.186911,-86.10886500000002
45957885662,5f1b85117547241674941bf5,0,True,-86,5,6,5565,True,8,14723335@N05,thor_mark ,maca,abfcc4715d,4902,appalachianmountains appalachianplateaus azimuth142 capturenx2edited caveentrance centralcumberlandplateau colorefexpro cumberlandplateau day4 greenriverbluffstrail internationalbiospherereserve landscape lookingse mammothcavenationalpark nature nikond800e outside portfolio project365 river riverstyx smallwaterfall talltrees talltreesallaround travel triptotriptogatewaymammothcuyahoganationalparks visitorcenterareatrails waterfallatentrance worldheritagesite ​trees​ kentucky unitedstates,River Styx and A Forest Greens All Around (Mammoth Cave National Park),2277,37.187298999999996,-86.10885
27098764269,5f1b85117547241674941ce0,0,True,-86,5,1,562,True,8,152672675@N07,Songdog Studios,maca,bfe20fd700,4536,adventure travel exploration kentucky mammoth cave park national sinkhole cavern limestone,Adventure Time,35,37.187563,-86.108848
9341220392,5f1b851175472416749422ce,0,True,-86,4,3,2514,True,8,42993614@N04,JasonPOakley,maca,84b15aff75,3825,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Love and adventure,55,37.18933300000001,-86.108834
48762668968,5f1b85117547241674941b8d,0,True,-86,66,3,2843,True,8,24537422@N02,AZ_Michael,maca,753ce19878,65535,mamouth caves national parks preserve family park vacation us,2019_09_01 Mamouth Caves Natl Park (42),29,37.187155,-86.10880300000002
23939960794,5f1b85117547241674941e56,0,True,-86,2,8,7608,True,8,46074127@N02,Marc Tomik,maca,34ba5fb2e7,1705,,Mammoth Cave National Park,39,37.186572,-86.108789
48867662143,5f1b85117547241674941ada,0,True,-86,66,6,5565,True,8,14723335@N05,thor_mark ,maca,05468be7a5,65535,appalachianmountains appalachianplateaus azimuth144 capturenx2edited caveentrance centralcumberlandplateau colorefexpro cumberlandplateau day4 greenriverbluffstrail internationalbiospherereserve landscape lookingse mammothcavenationalpark nature nikond800e outside project365 river riverstyx smallwaterfall talltrees talltreesallaround travel triptogatewaymammothcuyahoganationalparks visitorcenterareatrails waterfallatentrance worldheritagesite ​trees​ kentucky unitedstates,A Cave Opening Where the River Styx Flows (Mammoth Cave National Park),1125,37.187265999999994,-86.108784
48033838712,5f1b85117547241674941ba7,0,True,-86,66,6,5565,True,8,14723335@N05,thor_mark ,maca,496b4b7747,65535,appalachianmountains appalachianplateaus azimuth144 capturenx2edited caveentrance centralcumberlandplateau colorefexpro cumberlandplateau day4 greenriverbluffstrail internationalbiospherereserve landscape lookingse mammothcavenationalpark nature nikond800e outside project365 river riverstyx smallwaterfall talltrees talltreesallaround travel triptogatewaymammothcuyahoganationalparks visitorcenterareatrails waterfallatentrance worldheritagesite ​trees​ kentucky unitedstates,A Forest Wilderness and the River Styx (Mammoth Cave National Park),1510,37.18725,-86.108767
38845104462,5f1b85117547241674941cdf,0,True,-86,5,1,562,True,8,152672675@N07,Songdog Studios,maca,b3c90583f7,4564,adventure travel exploration kentucky mammoth cave park national green river,Adventure Time,33,37.189158,-86.108698
8518447082,5f1b851175472416749423b0,0,True,-86,9,66,65535,True,8,37015678@N03,~Momma B~,maca,ec314df56a,8527,,Looking Down The Green River,205,37.189817,-86.108689
38845104732,5f1b85117547241674941cde,0,True,-86,5,1,562,True,8,152672675@N07,Songdog Studios,maca,1717927beb,4570,adventure travel exploration kentucky mammoth cave park national green river,Adventure Time,38,37.1892,-86.108642
