id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
8320468519,5f01fc66f726a9c76d831fc4,0,1356774204,9,8,7345,True,68971615@N00,ProsperoDK,care,3e2ea4874a,8494,usa geotagged utah torrey fruita,Canon-2578-USA-2012-04-17,1,38.307327,-111.295809,True,124
8321530738,5f01fc66f726a9c76d831f9c,0,1356774224,9,8,7345,True,68971615@N00,ProsperoDK,care,0f400b0561,8361,usa geotagged utah unitedstates roadtrip torrey fruita,Canon-2580-USA-2012-04-17,4,38.30733,-111.295806,True,124
8321530422,5f01fc66f726a9c76d831f9d,0,1356774214,9,8,7345,True,68971615@N00,ProsperoDK,care,925269547b,8075,usa geotagged utah unitedstates roadtrip torrey fruita,Canon-2579-USA-2012-04-17,2,38.30733,-111.295806,True,124
8321530738,5f01fc66f726a9c76d831fc2,0,1356774224,9,8,7345,True,68971615@N00,ProsperoDK,care,0f400b0561,8361,usa geotagged utah unitedstates roadtrip torrey fruita,Canon-2580-USA-2012-04-17,4,38.30733,-111.295806,True,124
8321530422,5f01fc66f726a9c76d831fc3,0,1356774214,9,8,7345,True,68971615@N00,ProsperoDK,care,925269547b,8075,usa geotagged utah unitedstates roadtrip torrey fruita,Canon-2579-USA-2012-04-17,2,38.30733,-111.295806,True,124
8321532318,5f01fc66f726a9c76d831f97,0,1356774275,9,8,7345,True,68971615@N00,ProsperoDK,care,cea597c89e,8224,usa geotagged utah torrey fruita,Canon-2585-USA-2012-04-17,2,38.307333,-111.295806,True,124
8320470373,5f01fc66f726a9c76d831f98,0,1356774262,9,8,7345,True,68971615@N00,ProsperoDK,care,0f3b12bb5e,8361,usa geotagged utah torrey fruita,Canon-2584-USA-2012-04-17,2,38.307333,-111.295806,True,124
8320470057,5f01fc66f726a9c76d831f99,0,1356774251,9,8,7345,True,68971615@N00,ProsperoDK,care,8ab3be9180,8495,usa geotagged utah unitedstates roadtrip torrey fruita,Canon-2583-USA-2012-04-17,7,38.307333,-111.295806,True,124
8321532318,5f01fc66f726a9c76d831fbd,0,1356774275,9,8,7345,True,68971615@N00,ProsperoDK,care,cea597c89e,8224,usa geotagged utah torrey fruita,Canon-2585-USA-2012-04-17,2,38.307333,-111.295806,True,124
8320470373,5f01fc66f726a9c76d831fbe,0,1356774262,9,8,7345,True,68971615@N00,ProsperoDK,care,0f3b12bb5e,8361,usa geotagged utah torrey fruita,Canon-2584-USA-2012-04-17,2,38.307333,-111.295806,True,124
8320470057,5f01fc66f726a9c76d831fbf,0,1356774251,9,8,7345,True,68971615@N00,ProsperoDK,care,8ab3be9180,8495,usa geotagged utah unitedstates roadtrip torrey fruita,Canon-2583-USA-2012-04-17,7,38.307333,-111.295806,True,124
31827558193,5f01fc66f726a9c76d830808,0,1485917939,1,5,4054,True,46765782@N06,SridharSaraf,care,c68aaa4447,332,2016 capitolreefnationalpark capitolreefnationalparkphotography landscape landscapephotography nationalpark nationalparkphotography panoramapoint panoramapointphotography photography sridhar sridharsaraf summer usa ut utphotography unitedstates unitedstatesofamerica untedstatesphotography utah utahphotography torrey,"Panorama Point, Capitol Reef National Park, Utah (USA) - June 2016",16,38.307111,-111.295803,True,124
8321531320,5f01fc66f726a9c76d831f9a,0,1356774243,9,8,7345,True,68971615@N00,ProsperoDK,care,3d39ded1f1,8499,usa geotagged utah unitedstates roadtrip torrey fruita,Canon-2582-USA-2012-04-17,1,38.30733,-111.295803,True,124
8321531064,5f01fc66f726a9c76d831f9b,0,1356774234,9,8,7345,True,68971615@N00,ProsperoDK,care,8acfea13de,8221,usa geotagged utah unitedstates roadtrip torrey fruita,Canon-2581-USA-2012-04-17,3,38.30733,-111.295803,True,124
8321531320,5f01fc66f726a9c76d831fc0,0,1356774243,9,8,7345,True,68971615@N00,ProsperoDK,care,3d39ded1f1,8499,usa geotagged utah unitedstates roadtrip torrey fruita,Canon-2582-USA-2012-04-17,1,38.30733,-111.295803,True,124
8321531064,5f01fc66f726a9c76d831fc1,0,1356774234,9,8,7345,True,68971615@N00,ProsperoDK,care,8acfea13de,8221,usa geotagged utah unitedstates roadtrip torrey fruita,Canon-2581-USA-2012-04-17,3,38.30733,-111.295803,True,124
10415712946,5f01fc66f726a9c76d831bb8,0,1382415334,6,8,7516,True,38382789@N00,e. david,care,061bdd6220,5539,,Colored by the iron ore in the stone,189,38.307413,-111.295803,True,124
10160792353,5f01fc66f726a9c76d831bf5,0,1381264743,3,8,7516,True,38382789@N00,e. david,care,dbcf50d98b,2874,,The Road Ooutside Moab,113,38.307413,-111.295803,True,124
10160612695,5f01fc66f726a9c76d831bf6,0,1381264742,3,8,7516,True,38382789@N00,e. david,care,6d88ff977e,2878,,Colored by the iron ore in the stone,136,38.307413,-111.295803,True,124
10160792353,5f01fc66f726a9c76d831c55,0,1381264743,3,8,7516,True,38382789@N00,e. david,care,dbcf50d98b,2874,,The Road Ooutside Moab,113,38.307413,-111.295803,True,124
10160612695,5f01fc66f726a9c76d831c56,0,1381264742,3,8,7516,True,38382789@N00,e. david,care,6d88ff977e,2878,,Colored by the iron ore in the stone,136,38.307413,-111.295803,True,124
44921780655,5f01fc66f726a9c76d82fcb6,0,1541977347,5,6,5442,True,44718928@N00,justgrimes,care,44db184bf6,4831,,,10,38.306202,-111.2958,True,124
44921780995,5f01fc66f726a9c76d82fcb5,0,1541977350,5,6,5442,True,44718928@N00,justgrimes,care,149566358f,4909,,,10,38.306238,-111.2958,True,124
29941972486,5f01fc66f726a9c76d830ae6,0,1475027919,9,6,5339,True,68686051@N00,Serendigity,care,4a72d3b0b4,8347,vegetation utah waynecounty desert nationalpark capitolreef unitedstates usa landscape coloradoplateau lumix dmcfz1000,Waterpocket Fold Desert Landscape,17,38.306933,-111.2958,True,124
43772509405,5f01fc66f726a9c76d82fd34,0,1536954446,2,1,301,True,29498428@N00,EJP Photo,care,fd85319a52,1852,beautiful capitolreefnationalpark color landscape panoramapoint nikond850 2470mmf28 landscapeorientation photo photography,Capitol Reef National Park,1028,38.307353000000006,-111.295796,True,124
22392657392,5f01fc66f726a9c76d830eaf,0,1445594589,6,1,570,True,49308116@N02,Dr. P.Yang,care,1d5eabe7bf,5832,park sunset usa nature landscape golden utah nationalpark twilight ut rocks unitedstates nps twin capitol national hour capitolreef reef nationalparkservice capitolreefnationalpark,"Twin Rocks and the sunset, Capitol Reef National Park, Utah",933,38.307391,-111.295795,True,124
43772501505,5f01fc66f726a9c76d82fd02,0,1536954402,2,1,301,True,29498428@N00,EJP Photo,care,b84029b499,1869,beautiful capitolreefnationalpark color landscape panoramapoint nikond850 2470mmf28 landscapeorientation photo photography,Capitol Reef National Park,190,38.307342,-111.29578899999998,True,124
29862165012,5f01fc66f726a9c76d830ae7,0,1475027886,9,6,5339,True,68686051@N00,Serendigity,care,bea82b059c,8497,vegetation utah waynecounty desert nationalpark coloradoplateau capitolreef unitedstates landscape usa mountain lumix dmcfz1000,Waterpocket Fold Desert Landscape,19,38.306988,-111.295787,True,124
48735410202,5f01fc66f726a9c76d82fa81,0,1568524265,66,4,3299,True,35176909@N08,shrjou,care,7eeb72e43f,65535,,USA_2019-06-10-14h15m54-1,2,38.306275,-111.295784,True,124
48735410387,5f01fc66f726a9c76d82fa80,0,1568524264,66,4,3299,True,35176909@N08,shrjou,care,2c58b5d582,65535,,USA_2019-06-10-14h13m50,1,38.306277,-111.295784,True,124
29743811987,5f01fc66f726a9c76d82fd03,0,1536954384,2,1,301,True,29498428@N00,EJP Photo,care,75dd94ce2b,1877,bw blackandwhite capitolreefnationalpark landscape panoramapoint nikond850 2470mmf28 landscapeorientation photo photography,Capitol Reef National Park,177,38.307329,-111.295781,True,124
32486328652,5f01fc66f726a9c76d830811,0,1485917944,1,5,4054,True,46765782@N06,SridharSaraf,care,82cded3ef8,269,2016 capitolreefnationalpark capitolreefnationalparkphotography landscape landscapephotography nationalpark nationalparkphotography panoramapoint panoramapointphotography photography sridharsaraf summer usa ut utphotography unitedstates unitedstatesofamerica untedstatesphotography utah utahphotography torrey,"Panorama Point, Capitol Reef National Park, Utah (USA) - June 2016",17,38.307305,-111.295778,True,124
48734894708,5f01fc66f726a9c76d82fa85,0,1568524268,66,4,3299,True,35176909@N08,shrjou,care,2e5b351501,65535,,USA_2019-06-10-14h32m24,1,38.306255,-111.295775,True,124
48735226621,5f01fc66f726a9c76d82fa7f,0,1568524264,66,4,3299,True,35176909@N08,shrjou,care,b280f199f5,65535,,USA_2019-06-10-14h12m23,1,38.306277,-111.295775,True,124
48109451502,5f01fc66f726a9c76d82fb04,0,1561226246,66,2,1488,True,34457823@N04,KPortin,care,8e79f8f021,65535,capitolreefnationalpark road sunset clouds landscape geology cliffs,Capitol Reef,1293,38.306397,-111.295775,True,124
30410640255,5f01fc66f726a9c76d830a3f,0,1476810924,6,9,8541,True,15140450@N04,_SG_,care,e147fd808c,5832,us usa roundtrip west mid nature view mountain peak mountainview canyonland np canyonlandnp canyonlandnationalpark arches archesnp archesnationalpark capital reef capitalreefnp capitalreefnationalpark grand teton grandtetonnp grandtetonnationalpark yellowston yellowstonenp yellowstonenationalpark badlands badlandsnp badlandsnationalpark rocky rockymountainnp rockymountainnationalpark salt lake city cody deadwood denver fort laramie cheyenne,_SG_2016_09_USA_Rocky_Mountain_0176_IMG_3770,1147,38.306738,-111.295775,True,124
35531360153,5f01fc66f726a9c76d8304f4,0,1501711262,5,3,2921,True,37287420@N08,James Scott S,care,e1c2e632f4,4432,capitol reef national park fruita canon 5div landscape travel adventure rock lrcc road trip scenic torrey utah unitedstates us,20170728 5DIV Utah 63,137,38.307108,-111.295775,True,124
37190813170,5f01fc66f726a9c76d830400,0,1506934002,5,5,4367,True,150752905@N08,Thomas Jundt + CV,care,1f8c52dd42,4504,capitalreefnationalpark mummycliffs nationalpark panorama panoramapoint usa utah,Capitol Reef_006,35,38.307297,-111.295775,True,124
16260043884,5f01fc66f726a9c76d8315f5,0,1426946916,9,1,21,True,27801077@N00,Yann GdSL,care,a51825e827,8689,voyage trip travel usa utah track unitedstatesofamerica journey torrey yanngdsl,2014-08-12_16-59-34,330,38.306203,-111.295774,True,124
23932205039,5f01fc66f726a9c76d830d51,0,1452457812,2,8,7356,True,37114669@N00,redfishsuefish,care,60bcfca242,1445,utah nationalpark capitalreef capitalreefnationalpark utahisrad,Through Capital Reef,108,38.307197,-111.295773,True,124
24217503471,5f01fc66f726a9c76d830d53,0,1452457808,2,8,7356,True,37114669@N00,redfishsuefish,care,90d59e3270,1611,utah nationalpark capitalreef capitalreefnationalpark utahisrad,In the Distance,102,38.307197,-111.295773,True,124
24191834652,5f01fc66f726a9c76d830d54,0,1452457809,2,8,7356,True,37114669@N00,redfishsuefish,care,108096dafe,1535,utah nationalpark capitalreef capitalreefnationalpark utahisrad,On the Road Again,100,38.307197,-111.295773,True,124
24004422710,5f01fc66f726a9c76d830d56,0,1452457811,2,8,7356,True,37114669@N00,redfishsuefish,care,d17bb0f964,1499,utah nationalpark capitalreef capitalreefnationalpark utahisrad,Capital Reef View,105,38.307197,-111.295773,True,124
3936390888,5f01fc66f726a9c76d832a4b,0,1253420665,3,1,57,True,39265926@N00,louv,care,3bd988daff,2542,roadtrip2009,Wandering,26,38.306205,-111.29577,True,124
18040673931,5f01fc66f726a9c76d8310f3,0,1432472525,8,1,64,True,72777325@N00,dheuer,care,a5b6e627c6,7749,travel people usa utah familie menschen persons landschaft heuer reise personen katharina capitolreefnationalpark friederike,USA: Capitol Reef Nationalpark,31,38.306969,-111.29577,True,124
15680720123,5f01fc66f726a9c76d8316bd,0,1421505833,8,4,3666,True,123517778@N06,christian.rey,care,e67d2142be,7465,park usa tree utah sony capitol national alpha reef 77 arbre torrey étatsunis 18135,Capitol Reef National Park: The little tree,5623,38.307005,-111.29577,True,124
33851534108,5f01fc66f726a9c76d82fb7c,0,1556505795,66,5,4468,True,75850850@N03,JordanFiveOh,care,7802bf8002,65535,torrey utah unitedstatesofamerica,Inbound Storm,41,38.306261,-111.295764,True,124
8562202983,5f01fc66f726a9c76d831f49,0,1363464713,9,1,612,True,11564134@N08,JasonianPhotography,care,5e3fbb7283,8374,trees utah unitedstates torrey capitolreefnationalpark,Capitol Reef National Park 2012.09.08 - 4.jpg,384,38.307102,-111.295764,True,124
25628938122,5f01fc66f726a9c76d830cf0,0,1457864493,2,6,5182,True,63474238@N02,FixedOpsGenius,care,193a8e276e,1600,,IMG_4907,14,38.30528,-111.295762,True,124
16425211819,5f01fc66f726a9c76d831662,0,1424604637,9,4,3605,True,36058032@N04,PhotoSophil,care,02514cc8d5,8566,panorama nature utah place desert panoramic torrey panoramique lightroom hugin étatsunis pentaxk3 parcnationaldecapitolreef,Le parc de Capitol Reef,70,38.307411,-111.295758,True,124
29892851111,5f01fc66f726a9c76d830ae1,0,1475028084,9,6,5339,True,68686051@N00,Serendigity,care,6a0ed768c7,8788,vegetation utah waynecounty desert nationalpark capitolreef unitedstates usa landscape coloradoplateau lumix dmcfz1000,Capitol Reef National Park Desert Vista,21,38.306947,-111.295756,True,124
34266221225,5f01fc66f726a9c76d830727,0,1493141163,3,66,65535,True,94518441@N00,marcwings,care,255c68ba29,2812,capitolreefnationalpark nationalparkmonuments roadtrip utah teasdale unitedstates usa,Capitol Reef National Park,66,38.306227,-111.295753,True,124
34266220265,5f01fc66f726a9c76d830728,0,1493141164,5,66,65535,True,94518441@N00,marcwings,care,de74ae9d28,4174,capitolreefnationalpark hiking nationalparkmonuments roadtrip utah teasdale unitedstates usa,Capitol Reef National Park,24,38.306227,-111.295753,True,124
48735409882,5f01fc66f726a9c76d82fa84,0,1568524267,66,4,3299,True,35176909@N08,shrjou,care,f8bb88a228,65535,,USA_2019-06-10-14h31m41,1,38.306258,-111.295753,True,124
48734894868,5f01fc66f726a9c76d82fa83,0,1568524267,66,4,3299,True,35176909@N08,shrjou,care,72ac15292b,65535,,USA_2019-06-10-14h31m22,1,38.306263,-111.295753,True,124
48147271307,5f01fc66f726a9c76d82fabe,0,1561760059,66,2,1310,True,8731600@N04,david_s_carter,care,6de6656df2,65535,,Panorama at Capitol Reef National Park (Panorama Point),25,38.306286,-111.295748,True,124
48147271307,5f01fc66f726a9c76d82faf0,0,1561760059,66,2,1310,True,8731600@N04,david_s_carter,care,6de6656df2,65535,,Panorama at Capitol Reef National Park (Panorama Point),25,38.306286,-111.295748,True,124
47728695471,5f01fc66f726a9c76d82fb7b,0,1556505810,66,5,4468,True,75850850@N03,JordanFiveOh,care,3a15343dbe,65535,torrey utah unitedstatesofamerica,"Capitol Reef National Park, UT, USA.",51,38.306241,-111.29573899999998,True,124
48735219876,5f01fc66f726a9c76d82fad9,0,1568524266,66,4,3299,True,35176909@N08,shrjou,care,98787890f5,65535,,USA_2019-06-10-14h18m14,2,38.306258,-111.29573899999998,True,124
8563313402,5f01fc66f726a9c76d831f48,0,1363464803,9,1,612,True,11564134@N08,JasonianPhotography,care,d8c9a1ab26,8518,trees utah unitedstates juniper torrey capitolreefnationalpark,Juniper tree at Capitol Reef National Park,97,38.307108,-111.29573899999998,True,124
9225450290,5f01fc66f726a9c76d831deb,0,1373135049,3,4,3922,True,39589179@N03,MechDoc,care,77eb04178a,2880,utah unitedstates torrey,Utah2013-00972,23,38.306663,-111.29573700000002,True,124
27682118782,5f01fc66f726a9c76d830bdf,0,1466383388,8,6,5783,True,61317800@N03,Roshine Photography,care,dcd38d72ac,7284,road morninglight utah us unitedstates bluesky curved torrey capitalreefnationalpark panoramapoint pentaxk3ii 2016utahtrip,ROSH3190-Edit.jpg,117,38.306475,-111.295734,True,124
25345718043,5f01fc66f726a9c76d830cee,0,1458611588,2,8,7909,True,59160265@N04,Bohao Zhao,care,fd289d3393,1588,utah us unitedstates torrey capitolreefnationalpark,Capitol Reef National Park,99,38.306594,-111.295734,True,124
48920662418,5f01fc66f726a9c76d82f60c,0,1571440397,66,66,65535,True,38747374@N08,rpantaleo,care,dbb8512139,65535,torrey utah unitedstatesofamerica capitolreefnationalpark capitolreef nationalpark,Capitol Reef,894,38.307094,-111.295734,True,124
48920662418,5f01fc66f726a9c76d82f6b2,0,1571440397,66,66,65535,True,38747374@N08,rpantaleo,care,dbb8512139,65535,torrey utah unitedstatesofamerica capitolreefnationalpark capitolreef nationalpark,Capitol Reef,894,38.307094,-111.295734,True,124
9583301865,5f01fc66f726a9c76d831cff,0,1377374135,8,3,2843,True,29351094@N07,adamandvikki,care,0ae1685a76,7458,utah nationalpark capitolreef,Capitol Reef National Park,71,38.307365,-111.295731,True,124
29349573703,5f01fc66f726a9c76d830acf,0,1475028755,9,6,5339,True,68686051@N00,Serendigity,care,c40a5f8b1e,8415,vegetation utah waynecounty desert nationalpark capitolreef unitedstates usa landscape coloradoplateau lumix dmcfz1000,Desert Sky,28,38.297136,-111.295725,True,126
48735410072,5f01fc66f726a9c76d82fa82,0,1568524266,66,4,3299,True,35176909@N08,shrjou,care,0cf6c10f3d,65535,,USA_2019-06-10-14h30m29,1,38.306258,-111.295723,True,124
37538763671,5f01fc66f726a9c76d8303b0,0,1507326218,5,6,5540,True,25463453@N02,aaronblarson,care,3c2cb433b9,4479,,Capitol Reef Pano,28,38.30718,-111.29572,True,124
40634029280,5f01fc66f726a9c76d82fe8d,0,1527637320,2,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,5e27e7155e,1735,utah landscape torrey unitedstates us usrockymountain,20121020 Utah 12 018.jpg,2,38.307286,-111.29572,True,124
27571884657,5f01fc66f726a9c76d82fe8e,0,1527637317,1,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,3246329983,885,utah landscape torrey unitedstates us usrockymountain,20121020 Utah 12 017.jpg,3,38.307286,-111.29572,True,124
41718927204,5f01fc66f726a9c76d82fe8f,0,1527637313,2,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,3a0929207d,1745,utah landscape torrey unitedstates us usrockymountain,20121020 Utah 12 012.jpg,3,38.307286,-111.29572,True,124
28568899188,5f01fc66f726a9c76d82fe90,0,1527637309,2,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,38441a3d86,1758,utah landscape torrey unitedstates us usrockymountain,20121020 Utah 12 009.jpg,6,38.307286,-111.29572,True,124
42441971871,5f01fc66f726a9c76d82fe91,0,1527637305,2,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,0336bd908e,1734,utah landscape torrey unitedstates us usrockymountain,20121020 Utah 12 008.jpg,15,38.307286,-111.29572,True,124
42441970391,5f01fc66f726a9c76d82fe92,0,1527637301,2,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,1e9f5db180,1730,utah landscape torrey unitedstates us usrockymountain,20121020 Utah 12 007.jpg,3,38.307286,-111.29572,True,124
28568895268,5f01fc66f726a9c76d82fe93,0,1527637297,2,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,888a2848a7,1722,utah landscape torrey unitedstates us usrockymountain,20121020 Utah 12 005.jpg,4,38.307286,-111.29572,True,124
42441967651,5f01fc66f726a9c76d82fe94,0,1527637293,2,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,29fa3f4fbd,1743,utah landscape torrey unitedstates us usrockymountain,20121020 Utah 12 002.jpg,7,38.307286,-111.29572,True,124
34572064900,5f01fc66f726a9c76d83055b,0,1496030901,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,07959d6978,4272,utah landscape torrey unitedstates us,20121020 Utah 12 018.jpg,4,38.307286,-111.29572,True,124
34795649202,5f01fc66f726a9c76d83055c,0,1496030893,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,16741ecd34,4270,utah landscape torrey unitedstates us,20121020 Utah 12 017.jpg,5,38.307286,-111.29572,True,124
34116302854,5f01fc66f726a9c76d83055d,0,1496030884,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,52fbc15b72,4223,utah landscape torrey unitedstates us,20121020 Utah 12 012.jpg,4,38.307286,-111.29572,True,124
34116299714,5f01fc66f726a9c76d83055e,0,1496030867,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,fe0b45c16e,4247,utah landscape torrey unitedstates us,20121020 Utah 12 008.jpg,7,38.307286,-111.29572,True,124
34795638862,5f01fc66f726a9c76d83055f,0,1496030859,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,21e1ef9c5f,4248,utah landscape torrey unitedstates us,20121020 Utah 12 007.jpg,1,38.307286,-111.29572,True,124
34116296864,5f01fc66f726a9c76d830560,0,1496030853,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,f216b1f735,4228,utah landscape torrey unitedstates us,20121020 Utah 12 005.jpg,8,38.307286,-111.29572,True,124
34116295384,5f01fc66f726a9c76d830561,0,1496030846,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,d9f99793b7,4249,utah landscape torrey unitedstates us,20121020 Utah 12 002.jpg,3,38.307286,-111.29572,True,124
34572064900,5f01fc66f726a9c76d830575,0,1496030901,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,07959d6978,4272,utah landscape torrey unitedstates us,20121020 Utah 12 018.jpg,4,38.307286,-111.29572,True,124
34795649202,5f01fc66f726a9c76d830576,0,1496030893,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,16741ecd34,4270,utah landscape torrey unitedstates us,20121020 Utah 12 017.jpg,5,38.307286,-111.29572,True,124
34116302854,5f01fc66f726a9c76d830577,0,1496030884,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,52fbc15b72,4223,utah landscape torrey unitedstates us,20121020 Utah 12 012.jpg,4,38.307286,-111.29572,True,124
34795644132,5f01fc66f726a9c76d830578,0,1496030876,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,9d7e6cac9a,4274,utah landscape torrey unitedstates us,20121020 Utah 12 009.jpg,4,38.307286,-111.29572,True,124
34116299714,5f01fc66f726a9c76d830579,0,1496030867,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,fe0b45c16e,4247,utah landscape torrey unitedstates us,20121020 Utah 12 008.jpg,7,38.307286,-111.29572,True,124
34795638862,5f01fc66f726a9c76d83057a,0,1496030859,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,21e1ef9c5f,4248,utah landscape torrey unitedstates us,20121020 Utah 12 007.jpg,1,38.307286,-111.29572,True,124
34116296864,5f01fc66f726a9c76d83057b,0,1496030853,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,f216b1f735,4228,utah landscape torrey unitedstates us,20121020 Utah 12 005.jpg,8,38.307286,-111.29572,True,124
34116295384,5f01fc66f726a9c76d83057c,0,1496030846,5,5,4199,True,151105421@N02,Alan Louie - www.alanlouie.com,care,d9f99793b7,4249,utah landscape torrey unitedstates us,20121020 Utah 12 002.jpg,3,38.307286,-111.29572,True,124
35425652902,5f01fc66f726a9c76d830522,0,1498674371,5,6,5327,True,21421696@N00,macloo,care,e2de2481de,4259,roadtrip 2017 capitolreef,Capitol Reef NP,33,38.306083,-111.295714,True,124
5043173025,5f01fc66f726a9c76d832850,0,1286003232,5,5,4239,True,53064302@N00,Kevin Shieh,care,a74284ffd2,4150,utah capitolreef us101001,Capitol Reef NP,122,38.307366,-111.295698,True,124
5043173025,5f01fc66f726a9c76d83288e,0,1286003232,5,5,4239,True,53064302@N00,Kevin Shieh,care,a74284ffd2,4150,utah capitolreef us101001,Capitol Reef NP,122,38.307366,-111.295698,True,124
5043172295,5f01fc66f726a9c76d832851,0,1286003199,5,5,4239,True,53064302@N00,Kevin Shieh,care,78e44255f2,4126,utah capitolreef us101001,Capitol Reef NP,87,38.307375,-111.295698,True,124
5043797998,5f01fc66f726a9c76d832852,0,1286003171,5,5,4239,True,53064302@N00,Kevin Shieh,care,ba6059e063,4126,utah capitolreef us101001,Capitol Reef NP,21,38.307375,-111.295698,True,124
5043170697,5f01fc66f726a9c76d832853,0,1286003124,5,5,4239,True,53064302@N00,Kevin Shieh,care,338a8e89ca,4125,utah capitolreef us101001,Capitol Reef NP,32,38.307375,-111.295698,True,124
5043172295,5f01fc66f726a9c76d83288f,0,1286003199,5,5,4239,True,53064302@N00,Kevin Shieh,care,78e44255f2,4126,utah capitolreef us101001,Capitol Reef NP,87,38.307375,-111.295698,True,124
5043797998,5f01fc66f726a9c76d832890,0,1286003171,5,5,4239,True,53064302@N00,Kevin Shieh,care,ba6059e063,4126,utah capitolreef us101001,Capitol Reef NP,21,38.307375,-111.295698,True,124
5043170697,5f01fc66f726a9c76d832891,0,1286003124,5,5,4239,True,53064302@N00,Kevin Shieh,care,338a8e89ca,4125,utah capitolreef us101001,Capitol Reef NP,32,38.307375,-111.295698,True,124
27757572902,5f01fc66f726a9c76d830bda,0,1466697083,8,4,3673,True,62266177@N00,Shyha,care,4c5f1a16c5,7532,usa canon utah capital reef 6d brokenspurrinnsteakhouse,Capitol Reef,2039,38.306286,-111.295681,True,124
5043169725,5f01fc66f726a9c76d832854,0,1286003080,5,5,4239,True,53064302@N00,Kevin Shieh,care,38ae91ff63,4127,utah capitolreef us101001,Capitol Reef NP,32,38.307377,-111.295681,True,124
5043168793,5f01fc66f726a9c76d832855,0,1286003035,5,5,4239,True,53064302@N00,Kevin Shieh,care,d12376c07e,4087,utah capitolreef us101001,Capitol Reef NP,40,38.307377,-111.295681,True,124
5043169725,5f01fc66f726a9c76d832892,0,1286003080,5,5,4239,True,53064302@N00,Kevin Shieh,care,38ae91ff63,4127,utah capitolreef us101001,Capitol Reef NP,32,38.307377,-111.295681,True,124
5043168793,5f01fc66f726a9c76d832893,0,1286003035,5,5,4239,True,53064302@N00,Kevin Shieh,care,d12376c07e,4087,utah capitolreef us101001,Capitol Reef NP,40,38.307377,-111.295681,True,124
14880641402,5f01fc66f726a9c76d8317b9,0,1407713622,6,6,5559,True,94889423@N07,Mikeellis65,care,dd0ed1dcf6,5567,usa2014,USA 2014 204,7,38.307663,-111.295678,True,124
42801735034,5f01fc66f726a9c76d82fdc2,0,1532049003,1,1,249,True,35816411@N00,christophercraig,care,95d6126e3e,927,torrey utah unitedstates us,Capitol Reef National Park,53,38.306813,-111.295675,True,124
16638978054,5f01fc66f726a9c76d831132,0,1429936115,8,0,0,True,89642142@N04,Reverse Triangular,care,cbcbc4a88b,7697,utah unitedstates torrey 2015,20150415-IMG_7932,61,38.30648,-111.295673,True,124
16638978054,5f01fc66f726a9c76d831199,0,1429936115,8,0,0,True,89642142@N04,Reverse Triangular,care,cbcbc4a88b,7697,utah unitedstates torrey 2015,20150415-IMG_7932,61,38.30648,-111.295673,True,124
17235461386,5f01fc66f726a9c76d831139,0,1429936119,8,0,0,True,89642142@N04,Reverse Triangular,care,3c303a9fbf,7639,utah unitedstates torrey 2015,20150415-IMG_7944,70,38.307211,-111.295662,True,124
17235461386,5f01fc66f726a9c76d8311a0,0,1429936119,8,0,0,True,89642142@N04,Reverse Triangular,care,3c303a9fbf,7639,utah unitedstates torrey 2015,20150415-IMG_7944,70,38.307211,-111.295662,True,124
32260105140,5f01fc66f726a9c76d830822,0,1485917955,1,5,4054,True,46765782@N06,SridharSaraf,care,844f2b6b5d,437,2016 capitolreefnationalpark capitolreefnationalparkphotography landscape landscapephotography nationalpark nationalparkphotography panoramapoint panoramapointphotography photography sridharsaraf summer usa ut utphotography unitedstates unitedstatesofamerica untedstatesphotography utah utahphotography,"Panorama Point, Capitol Reef National Park, Utah (USA) - June 2016",15,38.307111,-111.295656,True,124
6597846181,5f01fc66f726a9c76d8322b6,0,1325212820,8,3,2194,True,24929629@N05,Peter Briggs - Palmetto,care,0f5ff50e5c,7012,landscapes utah,Capitol Reef,55,38.307243,-111.295634,True,124
