id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
13585811043,5f01fc60f726a9c76d773bc7,0,1396461925,4,6,5529,True,97716899@N02,Dan9900,blca,44f2036e5a,3804,,Black Canyon Of The Gunnison,53,38.568822,-107.73342,True,5
5426249294,5f01fc60f726a9c76d77416d,0,1297112629,6,4,3818,True,94673823@N00,sgplewka,blca,7fd8f16bcb,5053,usa signs schilder nationalpark colorado unitedstates 2010 schautafeln 15kmneofmontrose blackcanyonnp,Black Canyon,35,38.568813,-107.733403,True,5
4955720311,5f01fc60f726a9c76d7741ea,0,1283578578,5,6,5463,True,46611873@N04,jb10okie,blca,2e4bb7f31b,4079,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark sunsetview,Sunset View,130,38.568975,-107.733403,True,5
4955718971,5f01fc60f726a9c76d7741eb,0,1283578521,5,6,5463,True,46611873@N04,jb10okie,blca,1786359bcd,4111,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark sunsetview,Sunset View #2,130,38.568975,-107.733403,True,5
4956242380,5f01fc60f726a9c76d774209,0,1283575966,5,6,5463,True,46611873@N04,jb10okie,blca,fd440840ab,4120,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark sunsetview,Sunset View #3,138,38.568975,-107.733403,True,5
4955720311,5f01fc60f726a9c76d77428f,0,1283578578,5,6,5463,True,46611873@N04,jb10okie,blca,2e4bb7f31b,4079,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark sunsetview,Sunset View,130,38.568975,-107.733403,True,5
4955718971,5f01fc60f726a9c76d774290,0,1283578521,5,6,5463,True,46611873@N04,jb10okie,blca,1786359bcd,4111,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark sunsetview,Sunset View #2,130,38.568975,-107.733403,True,5
4956242380,5f01fc60f726a9c76d7742ae,0,1283575966,5,6,5463,True,46611873@N04,jb10okie,blca,fd440840ab,4120,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark sunsetview,Sunset View #3,138,38.568975,-107.733403,True,5
48809538571,5f01fc60f726a9c76d77322e,0,1569693200,66,66,65535,True,46464941@N07,jimsawthat,blca,2404e6ec8e,65535,geology erosion canyon rural colorado montrosecolorado river gunnisonriver blackcanyonofthegunnisonnationalpark,Black Canyon of the Gunnison N.P. #1,92,38.568837,-107.733392,True,5
5426253074,5f01fc60f726a9c76d77416c,0,1297112711,6,4,3818,True,94673823@N00,sgplewka,blca,6fd4260705,5252,usa signs schilder nationalpark colorado unitedstates 2010 schautafeln 15kmneofmontrose blackcanyonnp,Black Canyon,35,38.568844,-107.733381,True,5
36765538134,5f01fc60f726a9c76d77348a,0,1507043411,5,6,5563,True,44300823@N05,markwhitt,blca,650958185b,4478,markwhitt markwhittphotography colorado blackcanyon blackcanyonofthegunnisonnationalpark nationalpark usnationalpark usa canyon clouds sunset roadtrip travel adventure scenic scenery outdoors view viewpoint sunsetview,Black Canyon Sunset,1772,38.568988,-107.733381,True,5
36765538134,5f01fc60f726a9c76d773545,0,1507043411,5,6,5563,True,44300823@N05,markwhitt,blca,650958185b,4478,markwhitt markwhittphotography colorado blackcanyon blackcanyonofthegunnisonnationalpark nationalpark usnationalpark usa canyon clouds sunset roadtrip travel adventure scenic scenery outdoors view viewpoint sunsetview,Black Canyon Sunset,1772,38.568988,-107.733381,True,5
7978203084,5f01fc60f726a9c76d773f9a,0,1347415039,9,0,0,True,61247038@N02,davidkeegan,blca,cfffbb9c3d,8177,park black bike nationalpark colorado canyon national touring gunnison blackcanyonofthegunnisonnationalpark,IMG_0930,38,38.568855,-107.733378,True,5
46179716992,5f01fc60f726a9c76d7732be,0,1544282333,5,4,3735,True,22403667@N05,Allen Woosley,blca,90563d9963,4807,black canyon of the ginnison national park colorado,_DSC6484 (3),35,38.568858,-107.733378,True,5
5425654443,5f01fc60f726a9c76d77416b,0,1297112816,6,4,3818,True,94673823@N00,sgplewka,blca,2485dda6b3,5015,usa signs schilder nationalpark colorado unitedstates 2010 schautafeln 15kmneofmontrose blackcanyonnp,Black Canyon,34,38.568852,-107.733375,True,5
48809538951,5f01fc60f726a9c76d77322c,0,1569693205,66,66,65535,True,46464941@N07,jimsawthat,blca,f0a70fefea,65535,geology erosion canyon rural colorado montrosecolorado river gunnisonriver blackcanyonofthegunnisonnationalpark,Black Canyon of the Gunnison N.P. #3,116,38.568753,-107.733371,True,5
20209973364,5f01fc60f726a9c76d773940,0,1440387586,1,9,8345,True,91120045@N02,Timberography,blca,713e8dc582,732,southwest river nikon colorado rocks canyon nik overlook hdr gunnison blackcanyon gunnisonriver blackcanyonnationalpark 3ihdr,Sunset View Point,43,38.569177,-107.733371,True,5
12192633503,5f01fc60f726a9c76d773c3f,0,1390932368,4,0,0,True,50902507@N00,NealPT,blca,1eaf1b2544,3798,,IMG_4995,3,38.568722,-107.733362,True,5
12192633503,5f01fc60f726a9c76d773caa,0,1390932368,4,0,0,True,50902507@N00,NealPT,blca,1eaf1b2544,3798,,IMG_4995,3,38.568722,-107.733362,True,5
5426262566,5f01fc60f726a9c76d77416a,0,1297112911,6,4,3818,True,94673823@N00,sgplewka,blca,0e27d8c622,5135,usa nationalpark colorado unitedstates 2010 15kmneofmontrose blackcanyonnp,Black Canyon,35,38.568983,-107.733362,True,5
5426266296,5f01fc60f726a9c76d774169,0,1297112994,6,4,3818,True,94673823@N00,sgplewka,blca,581ddac392,5060,usa nationalpark colorado unitedstates 2010 15kmneofmontrose blackcanyonnp,Black Canyon,36,38.569038,-107.733359,True,5
28112537340,5f01fc60f726a9c76d7737d1,0,1468868617,9,4,3829,True,27469838@N05,Ernie Orr,blca,e6262719af,8391,blackcanyonblackcanyonofthegunnison colorado nationalpark canyon bobrussell russell rmrussell,Sunset at Sunset View - Black Canyon,135,38.56900200000001,-107.733356,True,5
28808513175,5f01fc60f726a9c76d7737aa,0,1470511064,9,0,0,True,144302976@N03,steveandbrendakohn,blca,c7c3dee912,8329,,IMG_0388 Black Canyon of the Gunnison 38.000d34.000m07.313s N 107.000d44.000m00.068s W,9,38.568697,-107.733353,True,5
28191033824,5f01fc60f726a9c76d7737ab,0,1470511065,9,0,0,True,144302976@N03,steveandbrendakohn,blca,0fc5ff75e2,8740,,IMG_0387 Brenda from the overlook - Steve was about 100 yards away 38.000d34.000m07.313s N 107.000d44.000m00.068s W,6,38.568697,-107.733353,True,5
48809685097,5f01fc60f726a9c76d77322d,0,1569693203,66,66,65535,True,46464941@N07,jimsawthat,blca,f3635d256f,65535,geology erosion canyon rural colorado montrosecolorado river gunnisonriver blackcanyonofthegunnisonnationalpark,Black Canyon of the Gunnison N.P. #2,88,38.568887,-107.733349,True,5
30571155775,5f01fc60f726a9c76d773709,0,1477453788,6,3,2332,True,18642678@N03,NxPhotos AR,blca,091312c6bc,5342,,DSC_1184,9,38.568997,-107.733345,True,5
28808517855,5f01fc60f726a9c76d7737a7,0,1470511091,9,0,0,True,144302976@N03,steveandbrendakohn,blca,3a07312e6e,8763,,IMG_0386 Black Canyon 38.000d34.000m07.322s N 107.000d44.000m00.031s W,4,38.5687,-107.733342,True,5
28193304163,5f01fc60f726a9c76d7737a8,0,1470511092,8,0,0,True,144302976@N03,steveandbrendakohn,blca,be80232d7b,7616,,IMG_0385 Black Canyon of the Gunnison 38.000d34.000m07.322s N 107.000d44.000m00.031s W,10,38.5687,-107.733342,True,5
28808517025,5f01fc60f726a9c76d7737a9,0,1470511092,9,0,0,True,144302976@N03,steveandbrendakohn,blca,5667a792e3,8583,,IMG_0384 Black Canyon of the Gunnison 38.000d34.000m07.322s N 107.000d44.000m00.031s W,12,38.5687,-107.733342,True,5
40853777870,5f01fc60f726a9c76d7733fd,0,1528431440,2,8,7456,True,20816374@N04,Matt_Burt,blca,046692ae4b,1751,blackcanyon people southrim sunset tourists,IMGP2875,407,38.568897,-107.733338,True,5
25187666368,5f01fc60f726a9c76d773469,0,1513271817,5,8,7420,True,73100763@N05,scoryell,blca,29516f23c9,4550,blackcanyonofthegunnisonnationalpark colorado,140614-03 (2014-06-15) - 0199,11,38.568658,-107.733337,True,5
9509400689,5f01fc60f726a9c76d773db1,0,1376504458,8,1,115,True,32131040@N00,lundmom,blca,f99a43867d,7346,,rain in the distance,27,38.569167,-107.733333,True,5
9512191028,5f01fc60f726a9c76d773db2,0,1376504450,8,1,115,True,32131040@N00,lundmom,blca,8ebff4612b,7460,,pegmatite fills the cracks,57,38.569167,-107.733333,True,5
9512190420,5f01fc60f726a9c76d773db3,0,1376504444,6,1,115,True,32131040@N00,lundmom,blca,20a6913690,5517,,,25,38.569167,-107.733333,True,5
4935407084,5f01fc60f726a9c76d7742e4,0,1283017068,5,1,234,True,8657240@N02,Mighty Morgno,blca,d69191c64a,4122,,Black Canyon of the Gunnison National Park,79,38.56878,-107.733331,True,5
4934819249,5f01fc60f726a9c76d7742e3,0,1283017216,5,1,234,True,8657240@N02,Mighty Morgno,blca,91064b303f,4080,,Black Canyon of the Gunnison National Park,12,38.568785,-107.733327,True,5
25187666978,5f01fc60f726a9c76d773468,0,1513271816,5,8,7420,True,73100763@N05,scoryell,blca,22c89435ed,4687,blackcanyonofthegunnisonnationalpark colorado,140614-03 (2014-06-15) - 0189,12,38.568661,-107.733323,True,5
14527737848,5f01fc60f726a9c76d773a6f,0,1406003106,3,0,0,True,28041196@N00,DerGraueMann,blca,156f4d41ba,2910,nikon colorado nps canyon southrim d300 blackcanyonofthegunnisonnationalpark,Black Canyon South Rim,203,38.569177,-107.733264,True,5
14734243163,5f01fc60f726a9c76d773a70,0,1406003106,3,0,0,True,28041196@N00,DerGraueMann,blca,1054c35071,2898,nikon colorado nps canyon southrim d300 blackcanyonofthegunnisonnationalpark,Black Canyon South Rim,61,38.569177,-107.733264,True,5
9741790584,5f01fc60f726a9c76d773d4e,0,1379164151,8,6,5202,True,16791198@N00,ksjaycat,blca,04b7b9e969,7327,,Black Canyon Sunset [Explored],37544,38.56877,-107.733242,True,5
41180194890,5f01fc60f726a9c76d773392,0,1529880895,2,6,5334,True,77293861@N06,DaveGifford,blca,4ef8cdfdd2,1833,colorado blackcanyonofthegunnison,1F8A7627,18,38.568836,-107.733225,True,5
29118031618,5f01fc60f726a9c76d773393,0,1529880896,1,6,5334,True,77293861@N06,DaveGifford,blca,eb2cf37cd7,899,colorado blackcanyonofthegunnison,1F8A7628,21,38.568897,-107.733212,True,5
42088688545,5f01fc60f726a9c76d773394,0,1529880896,1,6,5334,True,77293861@N06,DaveGifford,blca,c21d7809b7,884,colorado blackcanyonofthegunnison,1F8A7629,21,38.568916,-107.733209,True,5
41180181980,5f01fc60f726a9c76d773395,0,1529880897,2,6,5334,True,77293861@N06,DaveGifford,blca,5e2a1e3082,1794,colorado blackcanyonofthegunnison,1F8A7630,16,38.568991,-107.733192,True,5
30253227640,5f01fc60f726a9c76d77370a,0,1477370031,6,1,950,True,129555294@N05,bpsutter,blca,92a63d52dc,5774,,Black Canyon Sunset,69,38.569592,-107.733167,True,5
29717669464,5f01fc60f726a9c76d773712,0,1476572896,6,1,950,True,129555294@N05,bpsutter,blca,acc86f5491,5324,,Painted Wall,23,38.569592,-107.733167,True,5
29717665674,5f01fc60f726a9c76d773713,0,1476572896,6,1,950,True,129555294@N05,bpsutter,blca,d84ae735a3,5785,,DSC09020,21,38.569592,-107.733167,True,5
7540178886,5f01fc60f726a9c76d773fc8,0,1341887651,9,5,4076,True,87513108@N00,Adventure Storys,blca,da04d39351,8162,colorado blackcanyonofthegunnsionnationalpark,Black Canyon,224,38.568787,-107.733145,True,5
42271780284,5f01fc60f726a9c76d773396,0,1529880897,2,6,5334,True,77293861@N06,DaveGifford,blca,877a8500cc,1824,colorado blackcanyonofthegunnison,1F8A7631,4,38.56923,-107.733137,True,5
42271776554,5f01fc60f726a9c76d773397,0,1529880898,2,6,5334,True,77293861@N06,DaveGifford,blca,24dd3863ee,1769,colorado blackcanyonofthegunnison,1F8A7633,13,38.569341,-107.733112,True,5
42088675565,5f01fc60f726a9c76d773398,0,1529880899,2,6,5334,True,77293861@N06,DaveGifford,blca,22b5a15075,1792,colorado blackcanyonofthegunnison,1F8A7634,14,38.569408,-107.733098,True,5
7383906654,5f01fc60f726a9c76d773fee,0,1339905922,6,8,7284,True,94531530@N00,gmeador,blca,84707c1ba6,5159,colorado blackcanyonofthegunnison blackcanyon,Sunset Viewpoint,54,38.568611,-107.733056,True,5
5296355639,5f01fc60f726a9c76d7741be,0,1293462396,6,6,5557,True,22191840@N00,Joe_B,blca,0038a425e1,5010,trip usa verde geotagged 50mm colorado unitedstates canyon montrose d300 18200mm f48 18200mmf3556 image:shot=54 camera:make=nikon camera:model=d300 exposure:ISO=200 exposure:fnumber=f48 lens:name=18200mmf3556 lens:type=dgvr exposure:shutterspeed=160 lens:focallength=50 18200mmf3556dgvr image:rating=4 2009may event:type=trip fremontmesa event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9439jpg joebpshomerating42009,Black Canyon,86,38.569865,-107.732964,True,5
5296355639,5f01fc60f726a9c76d774263,0,1293462396,6,6,5557,True,22191840@N00,Joe_B,blca,0038a425e1,5010,trip usa verde geotagged 50mm colorado unitedstates canyon montrose d300 18200mm f48 18200mmf3556 image:shot=54 camera:make=nikon camera:model=d300 exposure:ISO=200 exposure:fnumber=f48 lens:name=18200mmf3556 lens:type=dgvr exposure:shutterspeed=160 lens:focallength=50 18200mmf3556dgvr image:rating=4 2009may event:type=trip fremontmesa event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9439jpg joebpshomerating42009,Black Canyon,86,38.569865,-107.732964,True,5
9512192968,5f01fc60f726a9c76d773daf,0,1376504472,4,1,115,True,32131040@N00,lundmom,blca,a5612451ea,3829,,H against the sky,9,38.575,-107.726,True,6
9509401237,5f01fc60f726a9c76d773db0,0,1376504464,8,1,115,True,32131040@N00,lundmom,blca,6fae7f5209,7341,,Spectacular wall,8,38.575,-107.726,True,6
14124683241,5f01fc60f726a9c76d773b57,0,1399442225,8,8,7418,True,62323078@N07,PhotoKent,blca,6d441197ac,7441,original colorado places nationalparks,Black Canyon of the Gunnison Canyon_,265,38.574963,-107.725973,True,6
14124683241,5f01fc60f726a9c76d773bbe,0,1399442225,8,8,7418,True,62323078@N07,PhotoKent,blca,6d441197ac,7441,original colorado places nationalparks,Black Canyon of the Gunnison Canyon_,265,38.574963,-107.725973,True,6
30483389631,5f01fc60f726a9c76d773704,0,1477453786,6,3,2332,True,18642678@N03,NxPhotos AR,blca,d9c9d76d1b,5681,,DSC_1143,10,38.574936,-107.72593700000002,True,6
29994428433,5f01fc60f726a9c76d7736e2,0,1477696717,6,8,7393,True,31747528@N05,visp,blca,6196d587c0,5539,,Black Canyon of the Gunnison,142,38.574985,-107.725925,True,6
26295970024,5f01fc60f726a9c76d773837,0,1462754016,8,0,0,True,31137251@N04,goingforfun,blca,baa2e8f005,7739,park black mountains canyon national co gunnison blackcanyonofthegunnison blackcanyon,Dragons,55,38.574933,-107.725923,True,6
26807900792,5f01fc60f726a9c76d773839,0,1462754016,8,0,0,True,31137251@N04,goingforfun,blca,2c9b88dc99,7366,park black mountains canyon national co gunnison blackcanyonofthegunnison blackcanyon,Dragons,55,38.574988,-107.725914,True,6
26901163545,5f01fc60f726a9c76d77383a,0,1462754016,8,0,0,True,31137251@N04,goingforfun,blca,1276dda2a7,7452,park black mountains canyon national co gunnison blackcanyonofthegunnison blackcanyon,Black Canyon of the Gunnison,58,38.574988,-107.725914,True,6
34930547673,5f01fc60f726a9c76d773621,0,1499275521,5,0,0,True,143374132@N05,mcm326,blca,81a6ec596b,4240,,Mobile2,15,38.574975,-107.725906,True,6
34930547673,5f01fc60f726a9c76d773698,0,1499275521,5,0,0,True,143374132@N05,mcm326,blca,81a6ec596b,4240,,Mobile2,15,38.574975,-107.725906,True,6
9338451047,5f01fc60f726a9c76d773e3d,0,1374466171,6,6,5651,True,23978408@N00,Finious Foto,blca,2f2460d8bd,5329,panorama cliff nature nationalpark colorado canyon hdr gunnison,Painted Wall - Black Canyon of the Gunnison,166,38.57500200000001,-107.725903,True,6
9338451047,5f01fc60f726a9c76d773eb9,0,1374466171,6,6,5651,True,23978408@N00,Finious Foto,blca,2f2460d8bd,5329,panorama cliff nature nationalpark colorado canyon hdr gunnison,Painted Wall - Black Canyon of the Gunnison,166,38.57500200000001,-107.725903,True,6
29051994051,5f01fc60f726a9c76d77376d,0,1471785938,9,0,0,True,101465180@N06,MynherVanKoek,blca,f0e78268ce,8467,blackcanyon usa colorado blackcanyonofthegunnisonnationalpark,"Dragon Point, Black Canyon of the Gunnison",85,38.574888,-107.7259,True,6
29937659503,5f01fc60f726a9c76d773703,0,1477453786,6,3,2332,True,18642678@N03,NxPhotos AR,blca,f21b33f01a,5777,,DSC_1142,9,38.574919,-107.725898,True,6
7978193670,5f01fc60f726a9c76d773f9f,0,1347415044,9,0,0,True,61247038@N02,davidkeegan,blca,fddf15178a,8440,park black bike nationalpark colorado canyon national touring gunnison blackcanyonofthegunnisonnationalpark,IMG_0925,7,38.574933,-107.725895,True,6
7978190119,5f01fc60f726a9c76d773fa0,0,1347415045,9,0,0,True,61247038@N02,davidkeegan,blca,1f53101fcd,8320,park black bike nationalpark colorado canyon national touring gunnison blackcanyonofthegunnisonnationalpark,IMG_0924,5,38.57493,-107.725889,True,6
48541069872,5f01fc60f726a9c76d77323c,0,1565839474,66,3,2496,True,43655588@N00,WMGoBuffs,blca,efff8e7817,65535,,Black Canyon of the Gunnison,32,38.574969,-107.725882,True,6
9867018825,5f01fc60f726a9c76d773d36,0,1379822292,3,1,110,True,62637674@N00,rjcox,blca,0298b7a88d,2831,panorama colorado blackcanyon,,79,38.574977,-107.725881,True,6
7978196670,5f01fc60f726a9c76d773f9d,0,1347415042,9,0,0,True,61247038@N02,davidkeegan,blca,9040b5382d,8170,park black bike nationalpark colorado canyon national touring gunnison blackcanyonofthegunnisonnationalpark,IMG_0927,9,38.57493,-107.725873,True,6
4934834134,5f01fc60f726a9c76d7742e9,0,1283003279,5,1,234,True,8657240@N02,Mighty Morgno,blca,2a6fc1e232,4141,,Black Canyon of the Gunnison National Park,8,38.574932,-107.725873,True,6
7978197153,5f01fc60f726a9c76d773f9c,0,1347415041,9,0,0,True,61247038@N02,davidkeegan,blca,a666ef084f,8312,park black bike nationalpark colorado canyon national touring gunnison blackcanyonofthegunnisonnationalpark,IMG_0928,7,38.574936,-107.725873,True,6
7978194892,5f01fc60f726a9c76d773f9e,0,1347415043,9,0,0,True,61247038@N02,davidkeegan,blca,02f32df926,8441,park black bike nationalpark colorado canyon national touring gunnison blackcanyonofthegunnisonnationalpark,IMG_0926,5,38.57493,-107.72587,True,6
4934471009,5f01fc60f726a9c76d7742e8,0,1283009154,5,1,234,True,8657240@N02,Mighty Morgno,blca,664fabfdbb,4080,,Black Canyon of the Gunnison National Park,7,38.57494000000001,-107.725853,True,6
4956240510,5f01fc60f726a9c76d77420a,0,1283575892,5,6,5463,True,46611873@N04,jb10okie,blca,2a7dab6f6f,4075,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark dragonpoint,Dragon Point,174,38.575086,-107.72585,True,6
4956238460,5f01fc60f726a9c76d77420b,0,1283575815,5,6,5463,True,46611873@N04,jb10okie,blca,380f01b102,4150,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark dragonpoint,Dragon Point #2,170,38.575086,-107.72585,True,6
4955645147,5f01fc60f726a9c76d77420c,0,1283575739,5,6,5463,True,46611873@N04,jb10okie,blca,c541b6b65c,4086,park travel summer vacation usa america colorado nps canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark dragonpoint,Dragon Point #3,120,38.575086,-107.72585,True,6
4956240510,5f01fc60f726a9c76d7742af,0,1283575892,5,6,5463,True,46611873@N04,jb10okie,blca,2a7dab6f6f,4075,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark dragonpoint,Dragon Point,174,38.575086,-107.72585,True,6
4956238460,5f01fc60f726a9c76d7742b0,0,1283575815,5,6,5463,True,46611873@N04,jb10okie,blca,380f01b102,4150,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark dragonpoint,Dragon Point #2,170,38.575086,-107.72585,True,6
4955645147,5f01fc60f726a9c76d7742b1,0,1283575739,5,6,5463,True,46611873@N04,jb10okie,blca,c541b6b65c,4086,park travel summer vacation usa america colorado nps canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark dragonpoint,Dragon Point #3,120,38.575086,-107.72585,True,6
42271755484,5f01fc60f726a9c76d77339c,0,1529880902,2,6,5334,True,77293861@N06,DaveGifford,blca,8e48106534,1775,colorado blackcanyonofthegunnison,1F8A7639,17,38.574988,-107.725848,True,6
41647032685,5f01fc60f726a9c76d773405,0,1528077179,2,8,7229,True,89405666@N08,PamBoling,blca,ce9a11ebdd,1735,blackcanyonofthegunnison colorado gunnison autumncolors fallfoliage landscapes panorama nationalparks nature travelphotography cloudy gunnisonriver crawford unitedstates us park,Art in Nature,14877,38.575,-107.725834,True,6
9509404955,5f01fc60f726a9c76d773daa,0,1376504504,8,1,115,True,32131040@N00,lundmom,blca,285508bd8d,7352,,rain behind the tree,24,38.574833,-107.725833,True,6
9509403747,5f01fc60f726a9c76d773dac,0,1376504491,4,1,115,True,32131040@N00,lundmom,blca,25d3980cd3,3720,,,18,38.575,-107.725833,True,6
9509403109,5f01fc60f726a9c76d773dad,0,1376504485,6,1,115,True,32131040@N00,lundmom,blca,0066551ba2,5343,,,18,38.575,-107.725833,True,6
9509402465,5f01fc60f726a9c76d773dae,0,1376504478,4,1,115,True,32131040@N00,lundmom,blca,b888dd9082,3747,,Gunnison River,30,38.575,-107.725833,True,6
34930547783,5f01fc60f726a9c76d773620,0,1499275521,5,0,0,True,143374132@N05,mcm326,blca,95b6115c43,4122,,Mobile2,14,38.57505,-107.725823,True,6
34930547783,5f01fc60f726a9c76d773697,0,1499275521,5,0,0,True,143374132@N05,mcm326,blca,95b6115c43,4122,,Mobile2,14,38.57505,-107.725823,True,6
29051992351,5f01fc60f726a9c76d77376e,0,1471785939,9,0,0,True,101465180@N06,MynherVanKoek,blca,bc7c23cb71,8399,blackcanyon usa colorado blackcanyonofthegunnisonnationalpark,"Dragon Point, Black Canyon of the Gunnison",89,38.574955,-107.725817,True,6
4934821674,5f01fc60f726a9c76d7742ea,0,1283002899,5,1,234,True,8657240@N02,Mighty Morgno,blca,88a714cd60,4122,,Black Canyon of the Gunnison National Park,45,38.574942,-107.725815,True,6
28510324203,5f01fc60f726a9c76d773770,0,1471785941,9,0,0,True,101465180@N06,MynherVanKoek,blca,c95a8595e3,8042,blackcanyon usa colorado blackcanyonofthegunnisonnationalpark,"Painted Wall, Black Canyon of the Gunnison",93,38.574947,-107.725814,True,6
46309448785,5f01fc60f726a9c76d773276,0,1551627480,8,3,2197,True,47224811@N00,russ david,blca,51c2e087f9,7824,black canyon gunnison national park colorado co landscape october 2018 south rim view fall autumn dragon point travel,"Dragon Point, Black Canyon of the Gunnison National Park, Colorado",3859,38.574786,-107.725796,True,6
28510325263,5f01fc60f726a9c76d77376f,0,1471785940,9,0,0,True,101465180@N06,MynherVanKoek,blca,40f24030c1,8359,blackcanyon usa colorado blackcanyonofthegunnisonnationalpark,"Dragon Point, Black Canyon of the Gunnison",86,38.574972,-107.725792,True,6
29023779752,5f01fc60f726a9c76d77376c,0,1471785938,9,0,0,True,101465180@N06,MynherVanKoek,blca,34c7f74008,8055,blackcanyon usa colorado blackcanyonofthegunnisonnationalpark,"Dragon Point, Black Canyon of the Gunnison",87,38.575119,-107.725767,True,6
48821484283,5f01fc60f726a9c76d773229,0,1569860301,66,66,65535,True,46464941@N07,jimsawthat,blca,648ff2c21d,65535,rural colorado montrosecolorado canyon gunnisonriver blackcanyonofthegunnisonnationalpark erosion geology,Dragon Point Trail #3,130,38.575044,-107.72576399999998,True,6
29051997111,5f01fc60f726a9c76d77376b,0,1471785937,9,0,0,True,101465180@N06,MynherVanKoek,blca,341cb5f7ff,8258,blackcanyon usa colorado blackcanyonofthegunnisonnationalpark,"Dragon Point, Black Canyon of the Gunnison",79,38.575041,-107.72576200000002,True,6
25182517474,5f01fc60f726a9c76d77385b,0,1458059637,2,2,1159,True,11569205@N08,Zruda,blca,807521845e,1661,usa geotagged colorado unitedstates montrose lujane geo:lat=3857510357 geo:lon=10772575520,Dragon Point,25,38.575102,-107.725756,True,6
30243748761,5f01fc60f726a9c76d773717,0,1476497750,9,6,5471,True,48749635@N00,Brotherwolfe,blca,54df7743d2,8138,colorado blackcanyonofthegunnison nationalpark montrose,Black Canyon,99,38.575031,-107.725753,True,6
30294552116,5f01fc60f726a9c76d773718,0,1476497750,6,6,5471,True,48749635@N00,Brotherwolfe,blca,2c79c7cea4,5331,colorado blackcanyonofthegunnison nationalpark montrose,Black Canyon,99,38.575031,-107.725753,True,6
30032888920,5f01fc60f726a9c76d773719,0,1476497751,6,6,5471,True,48749635@N00,Brotherwolfe,blca,bb617d58d1,5836,colorado blackcanyonofthegunnison motrose nationalpark montrose,Black Canyon,100,38.575031,-107.725753,True,6
4934560079,5f01fc60f726a9c76d7742e7,0,1283011171,5,1,234,True,8657240@N02,Mighty Morgno,blca,1d0a306381,4118,,Black Canyon of the Gunnison National Park,24,38.574904,-107.725744,True,6
8944604821,5f01fc60f726a9c76d773e52,0,1370323756,8,66,65535,True,46464941@N07,jimsawthat,blca,1928c08d47,7343,park rural river colorado cloudy canyon blackcanyonofthegunnison blackcanyonofthegunnisonnationalpark gunnisonriver montrosecolorado vernalmesa,Dragon Point,294,38.574851,-107.725721,True,6
8944604821,5f01fc60f726a9c76d773ece,0,1370323756,8,66,65535,True,46464941@N07,jimsawthat,blca,1928c08d47,7343,park rural river colorado cloudy canyon blackcanyonofthegunnison blackcanyonofthegunnisonnationalpark gunnisonriver montrosecolorado vernalmesa,Dragon Point,294,38.574851,-107.725721,True,6
9670825650,5f01fc60f726a9c76d773d4f,0,1378271444,3,9,8132,True,34695387@N05,dennyforreal,blca,c4f41ac171,2888,colorado unitedstates crawford blackcanyon blackcanyonofthegunnisonnationalpark,Black Canyon of the Gunnison,113,38.574877,-107.725678,True,6
9667595267,5f01fc60f726a9c76d773d50,0,1378271445,4,9,8132,True,34695387@N05,dennyforreal,blca,1e47e72478,3697,colorado unitedstates crawford blackcanyon blackcanyonofthegunnisonnationalpark,Black Canyon of the Gunnison,216,38.574877,-107.725678,True,6
9667594851,5f01fc60f726a9c76d773d51,0,1378271446,8,9,8132,True,34695387@N05,dennyforreal,blca,dcc637e263,7415,colorado unitedstates crawford blackcanyon blackcanyonofthegunnisonnationalpark,Black Canyon of the Gunnison,267,38.574877,-107.725678,True,6
9512196608,5f01fc60f726a9c76d773da9,0,1376504512,8,1,115,True,32131040@N00,lundmom,blca,eefde219f9,7392,,Twisted Juniper,39,38.574833,-107.725667,True,6
