id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
15967563252,5f01fc5ff726a9c76d76f87f,0,True,1417971085,8,66,65535,True,3,46464941@N07,jimsawthat,meve,e29fbbe226,7482,rural colorado vista canyons mesa mesaverdenationalpark,Mesas and canyons,168,37.25835,-108.494753
15967563552,5f01fc5ff726a9c76d76f87c,0,True,1417971088,8,66,65535,True,3,46464941@N07,jimsawthat,meve,8c8d1ceeb1,7583,sunset sky clouds rural colorado dusk mesaverdenationalpark,Sunset at Far View #3,149,37.25835,-108.494753
15308567754,5f01fc5ff726a9c76d76f93c,0,True,1417531726,8,66,65535,True,3,46464941@N07,jimsawthat,meve,5696fe9575,7511,rabbit rural colorado wildlife highdesert mesaverdenationalpark,Rabbit at Far View #4,363,37.25835,-108.494753
15792970369,5f01fc5ff726a9c76d76f87a,0,True,1418077619,8,66,65535,True,3,46464941@N07,jimsawthat,meve,3a577a6458,7551,sunset sky clouds rural colorado dusk mesaverdenationalpark,Sunset at Far View #5,182,37.25835,-108.494753
15308567734,5f01fc5ff726a9c76d76f93b,0,True,1417531726,8,66,65535,True,3,46464941@N07,jimsawthat,meve,730cc9f2c9,7579,rabbit rural colorado wildlife highdesert mesaverdenationalpark,Rabbit at Far View #3,182,37.25835,-108.494753
3810934802,5f01fc5ff726a9c76d770d18,0,True,1249972323,4,6,5561,True,3,27162331@N02,FL JAGER,meve,7d9684b221,3515,geotagged geo:lon=108494585000 geo:lat=37257097400,DSC06290,2,37.257096999999995,-108.49458500000001
3810931908,5f01fc5ff726a9c76d770d19,0,True,1249972233,3,6,5561,True,3,27162331@N02,FL JAGER,meve,846e1b88ef,2533,geotagged geo:lon=108494585000 geo:lat=37257097400,DSC06287,1,37.257096999999995,-108.49458500000001
15620902550,5f01fc5ff726a9c76d76f886,0,True,1416172634,8,1,263,True,3,127572144@N07,rogueparula,meve,1d4960a992,7521,,Mule Deer at Mesa Verde National Park,100,37.259392999999996,-108.49451699999999
14637801802,5f01fc5ff726a9c76d76fbeb,0,True,1405202232,4,4,3090,True,3,34848183@N03,Redbeard Math Pirate,meve,cb5fc55ba9,3848,archaeology mouse nationalpark ruins nps motel mesaverde mesaverdenationalpark ancestralpuebloans,Mesa Verde National Park,57,37.260255,-108.49444199999999
6780191179,5f01fc5ff726a9c76d770434,0,True,1327815183,8,66,65535,True,3,7445747@N05,nohomeontherange,meve,d451b62352,7010,,epilogue Myrtle Ingram,68,37.259712,-108.49431299999999
6780191905,5f01fc5ff726a9c76d770432,0,True,1327815193,8,66,65535,True,3,7445747@N05,nohomeontherange,meve,36521bb10c,7164,,Ingram_epilogue E. Clinton Armstrong & Roy Ingram,178,37.259712,-108.49431299999999
6780191535,5f01fc5ff726a9c76d770433,0,True,1327815188,8,66,65535,True,3,7445747@N05,nohomeontherange,meve,60b55e29d9,7151,,Ingram_epilogue Wil and Vera,50,37.259712,-108.49431299999999
29416208115,5f01fc5ff726a9c76d76f281,0,True,1472871720,9,5,4468,True,4,75850850@N03,JordanFiveOh,meve,03f09bf158,8899,,Navajo Canyon,33,37.171995,-108.49408799999999
29416199745,5f01fc5ff726a9c76d76f282,0,True,1472871721,9,5,4468,True,4,75850850@N03,JordanFiveOh,meve,d3fd86cf2f,8218,,Petroglyphs on Petroglyph Trail,43,37.171995,-108.49408799999999
18689080009,5f01fc5ff726a9c76d76f78b,0,True,1434501046,4,1,1,True,3,37996573826@N01,theorem,meve,017fab0261,3929,square squareformat rise iphoneography instagramapp uploaded:by=instagram,Down in a reconstructed kiva at spruce tree house in Mesa Verde national park. Pretty interesting light down here.,431,37.259017,-108.494024
296049117,5f01fc5ff726a9c76d771234,0,True,1163389344,1,1,29,True,4,96256991@N00,Jim Berger,meve,2fff94c33b,115,,Petroglyph Point Trail,10,37.172447999999996,-108.493981
293904034,5f01fc5ff726a9c76d77123e,0,True,1163185732,1,1,29,True,4,96256991@N00,Jim Berger,meve,21ad2af83a,101,,Petroglyph Point Trail,10,37.172447999999996,-108.493981
48346372946,5f01fc5ff726a9c76d76e947,0,True,1563798254,66,8,7753,True,4,8432336@N08,Clint Midwestwood,meve,b247073911,65535,,Spruce Canyon,125,37.171909,-108.493874
48346381776,5f01fc5ff726a9c76d76e920,0,True,1563798253,66,8,7753,True,4,8432336@N08,Clint Midwestwood,meve,d75e5621e0,65535,,Do Not Touch,1926,37.171909,-108.493874
30613813805,5f01fc5ff726a9c76d76f19b,0,True,1477638126,6,6,5339,True,4,68686051@N00,Serendigity,meve,f3ef0d1a0a,5593,usa mesaverde petroglyphs nationalpark colorado archaeology unitedstates panorama montezumacounty plateau lumix dmcfz1000,Panorama of Petroglyphs,71,37.171658,-108.49385600000001
29981971304,5f01fc5ff726a9c76d76f198,0,True,1477638204,6,6,5339,True,4,68686051@N00,Serendigity,meve,b7fa71edcd,5462,nationalpark colorado montezumacounty mesaverde unitedstates sign usa plateau lumix dmcfz1000,Petroglyph Sign,26,37.171658,-108.49385600000001
30613816895,5f01fc5ff726a9c76d76f19a,0,True,1477638156,6,6,5339,True,4,68686051@N00,Serendigity,meve,df26f54ac4,5656,usa mesaverde petroglyphs nationalpark colorado archaeology unitedstates montezumacounty plateau lumix dmcfz1000,Petroglyph Panel,33,37.171658,-108.49385600000001
30577598416,5f01fc5ff726a9c76d76f186,0,True,1477638760,6,6,5339,True,4,68686051@N00,Serendigity,meve,7099eeefc5,5508,usa mesaverde petroglyphs nationalpark colorado archaeology unitedstates montezumacounty plateau lumix dmcfz1000,Petroglyph Panel,250,37.171658,-108.49385600000001
29981968524,5f01fc5ff726a9c76d76f199,0,True,1477638182,6,6,5339,True,4,68686051@N00,Serendigity,meve,46f763f83f,5809,usa mesaverde petroglyphs nationalpark colorado archaeology unitedstates montezumacounty plateau lumix dmcfz1000,Petroglyph Panel,28,37.171658,-108.49385600000001
9764984846,5f01fc5ff726a9c76d76fef1,0,True,1379283022,8,1,781,True,3,36552487@N00,matt kettler,meve,60f2be307d,7327,,"Sunset from ""far view""",72,37.258333,-108.493834
9854079344,5f01fc5ff726a9c76d76fedc,0,True,1379770450,8,6,5546,True,3,75871393@N00,cggrossman,meve,14783d7ea8,7369,nationalpark colorado roadtrip mesaverde,IMG_3747,20,37.258666,-108.493834
9854126216,5f01fc5ff726a9c76d76fedb,0,True,1379770458,3,6,5546,True,3,75871393@N00,cggrossman,meve,6eeaf83648,2807,nationalpark colorado roadtrip mesaverde,IMG_3748,12,37.258666,-108.493834
15024647951,5f01fc5ff726a9c76d76fb5a,0,True,1408940803,4,6,5537,True,3,63548643@N00,eric.richie,meve,5dc9002712,3903,photostream,IMG_1108,24,37.258202000000004,-108.493775
14744597020,5f01fc5ff726a9c76d76fb71,0,True,1408152454,6,4,3685,True,3,26425273@N04,zenfilm,meve,06aff343ce,5590,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4db8d71b1e7206c23d117684,Prickly Pear Lemonade,54,37.258371000000004,-108.49376799999999
9070500035,5f01fc5ff726a9c76d7700e5,0,True,1371516709,8,4,3685,True,3,26425273@N04,zenfilm,meve,7b6e87aa88,7349,square squareformat rise iphoneography instagramapp uploaded:by=instagram foursquare:venue=4db8d71b1e7206c23d117684,"Prickly Pear Lemonade. Mesa Verde, CO",41,37.258371000000004,-108.49376799999999
14921576294,5f01fc5ff726a9c76d76fa15,0,True,1413380585,6,1,154,True,3,79573153@N00,rich 1983-cj7,meve,e1ebe50c6c,5611,farviewlodge,Sunrise on Far View Lodge,125,37.258465,-108.493746
36699243672,5f01fc5ff726a9c76d76ef87,0,True,1503933447,5,4,3672,True,4,133753799@N04,tonyfernandezz,meve,ce7462de39,4348,colorado cliff petroglyph mesaverdenp,"Petroglyph Point, Mesa Verde National Park",184,37.171490999999996,-108.49374499999999
36061421403,5f01fc5ff726a9c76d76ef86,0,True,1503933448,5,4,3672,True,4,133753799@N04,tonyfernandezz,meve,aee5c0aed8,4348,colorado petroglyph mesaverdenp,"Petroglyph Point, Mesa Verde National Park",99,37.171490999999996,-108.49374499999999
14841063670,5f01fc5ff726a9c76d76fb58,0,True,1408940818,4,6,5537,True,3,63548643@N00,eric.richie,meve,4bbc745936,3893,photostream,IMG_1110,31,37.258133,-108.49374499999999
14841178807,5f01fc5ff726a9c76d76fb59,0,True,1408940811,6,6,5537,True,3,63548643@N00,eric.richie,meve,480782c964,5557,photostream,IMG_1109,24,37.258115999999994,-108.49373700000001
22541048531,5f01fc5ff726a9c76d76f4a2,0,True,1445987891,6,8,7631,True,3,130788591@N05,srp18srp,meve,31af8614b6,5761,mesaverde portlandjapanesegardens,Colorado 2014,11,37.25833,-108.493728
21837812246,5f01fc5ff726a9c76d76f584,0,True,1443711145,1,2,1029,True,3,28744394@N08,Appalachian Encounters,meve,5595ffef63,573,square squareformat iphoneography instagramapp uploaded:by=instagram,Entrance to Mesa Verde National Park this morning. #mymorningcommute #mesaverde #nationalparks #procamapp,156,37.258515,-108.493726
25888639734,5f01fc5ff726a9c76d76f3ba,0,True,1460942240,2,8,7641,True,3,45933393@N05,travelwithsid,meve,5d3731eb2a,1541,square squareformat iphoneography instagramapp uploaded:by=instagram,Pottery at Mesa Verde National Park . #mesaverde #nationalpark #pottery #replicas #creative,9,37.258515,-108.493726
14930379226,5f01fc5ff726a9c76d76fb6e,0,True,1408326029,4,4,3685,True,3,26425273@N04,zenfilm,meve,60cab8258d,3900,square squareformat inkwell iphoneography instagramapp uploaded:by=instagram foursquare:venue=4bf992915317a5930584017f,Shadows,39,37.258237,-108.49371799999999
4848065867,5f01fc5ff726a9c76d770a9c,0,True,1280643235,5,8,7310,True,3,75683070@N00,Ken Lund,meve,c1cd96d5c4,4116,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverde2,"A Lounge Area Associated with the Metate Room at Far View Lodge, Mesa Verde National Park",454,37.258286,-108.49371299999999
4848686988,5f01fc5ff726a9c76d770a9d,0,True,1280643212,5,8,7310,True,3,75683070@N00,Ken Lund,meve,7786276977,4073,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverde2,View of Mesa Verde National Park from near the Far View Visitor's Center.,382,37.258286,-108.49371299999999
4848686224,5f01fc5ff726a9c76d770a9e,0,True,1280643180,5,8,7310,True,3,75683070@N00,Ken Lund,meve,5ff35fc02d,4143,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverde2,Far View Lodge as seen from the Metate Room Restaurant,377,37.258286,-108.49371299999999
48762977547,5f01fc5ff726a9c76d76e836,0,True,1568951050,66,9,8420,True,3,89629087@N04,r_g_a,meve,722d8a28f3,65535,,Lodge room view,4,37.259051,-108.49371299999999
9063079644,5f01fc5ff726a9c76d7700e6,0,True,1371425310,3,4,3685,True,3,26425273@N04,zenfilm,meve,a9f86ffcb5,2826,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4bf992915317a5930584017f,Coolin my dogs in the afternoon breeze after hiking.,29,37.258448,-108.493693
9420056073,5f01fc5ff726a9c76d76ffdb,0,True,1375445947,8,1,91,True,3,71194131@N00,mwalkerd,meve,7406dedc6f,7427,square squareformat normal iphoneography instagramapp uploaded:by=instagram foursquare:venue=4bf992915317a5930584017f,good morning Mesa Verde!,57,37.258448,-108.493693
9764791325,5f01fc5ff726a9c76d76fef2,0,True,1379281951,4,1,781,True,3,36552487@N00,matt kettler,meve,3ec15bde75,3794,,"The view from ""far view""",52,37.258333,-108.49366699999999
8874627285,5f01fc5ff726a9c76d77013b,0,True,1369804292,4,66,65535,True,4,58457330@N05,isaac.borrego,meve,02361d524d,3686,petroglyphs sandstone archaeology petroglyphpoint mesaverde nationalpark colorado canonrebelxsi history desert unitedstates america usa nationalparks nationalparksystem nps findyourpark,Petroglyphs,1169,37.172183000000004,-108.49366599999999
15027352892,5f01fc5ff726a9c76d76fb57,0,True,1408940825,6,6,5537,True,3,63548643@N00,eric.richie,meve,d6afb2de0e,5581,photostream,IMG_1111,32,37.25822700000001,-108.493623
14159091850,5f01fc5ff726a9c76d76fcb4,0,True,1401896999,6,5,4821,True,3,59658856@N03,TravelMichi,meve,613fe1e3ca,5236,travel usa reisen colorado mesaverdenationalpark,Mesa Verde National Park - Colorado,69,37.258413,-108.493614
45968616944,5f01fc5ff726a9c76d76ea16,0,True,1547155836,8,0,0,True,3,144513677@N05,gsimmsdmd,meve,39c003b618,7845,,20180917_185350,6,37.258055,-108.49361200000001
45968614904,5f01fc5ff726a9c76d76ea17,0,True,1547155837,5,0,0,True,3,144513677@N05,gsimmsdmd,meve,ab43e56fe1,4888,,20180917_190700,6,37.258055,-108.49361200000001
45968618594,5f01fc5ff726a9c76d76ea15,0,True,1547155835,8,0,0,True,3,144513677@N05,gsimmsdmd,meve,6d300a1b51,7846,,20180917_185331,5,37.258333,-108.49361200000001
26501682471,5f01fc5ff726a9c76d76f3b9,0,True,1461288068,2,2,1029,True,3,28744394@N08,Appalachian Encounters,meve,f0d60a77c4,1638,square squareformat iphoneography instagramapp uploaded:by=instagram,Leisurely hike after work #MesaVerde #nationalparks #ospreypacks #kickassviews,95,37.258654,-108.493578
32207317127,5f01fc5ff726a9c76d76ea0c,0,True,1550607439,8,1,861,True,4,123773579@N04,Thomas Henneman,meve,87f5233e39,7844,anasazi ancient ancientpuebloan cliff colorado mesaverde mesaverdenationalpark nationalpark petroglyphpanel petroglyphs puebloan sandstone cortez usa hopi,Petroglyph Point,515,37.172244,-108.49355600000001
15027353522,5f01fc5ff726a9c76d76fb56,0,True,1408940831,4,6,5537,True,3,63548643@N00,eric.richie,meve,73a8c96a3e,3866,photostream,IMG_1112,30,37.258216,-108.493531
14841181707,5f01fc5ff726a9c76d76fb55,0,True,1408940837,4,6,5537,True,3,63548643@N00,eric.richie,meve,8a03f198be,3848,photostream,IMG_1113,31,37.258216,-108.493531
293904070,5f01fc5ff726a9c76d77123d,0,True,1163185736,1,1,29,True,4,96256991@N00,Jim Berger,meve,817e4f742f,121,,Petroglyph Point Trail,13,37.17273,-108.49345500000001
293903992,5f01fc5ff726a9c76d77123f,0,True,1163185729,1,1,29,True,4,96256991@N00,Jim Berger,meve,675f1929e6,104,,Petroglyph Point Trail,11,37.173192,-108.493402
38909923585,5f01fc5ff726a9c76d76ed2a,0,True,1516511353,5,4,3747,True,3,8041103@N04,Seb & Jen,meve,fb5fc8ac2e,4757,mesa verde national park colorado usa mesaverde far view lodge hotel,Far View Lodge,55,37.258521,-108.493402
35385569153,5f01fc5ff726a9c76d76efc9,0,True,1501122401,5,66,65535,True,4,96225726@N08,howderfamily.com,meve,145aaf562f,4326,colorado montezuma cortez park mesaverde,Mesa Verde,161,37.172752,-108.49339499999999
2905719653,5f01fc5ff726a9c76d770eb9,0,True,1222917173,4,3,2891,True,4,78813984@N00,edwhitaker,meve,39098f01e8,3212,nationalpark ruins colorado pueblo unesco mesaverde,Petroglyphs,38,37.174296999999996,-108.49338799999998
35353972454,5f01fc5ff726a9c76d76efc7,0,True,1501122401,5,66,65535,True,4,96225726@N08,howderfamily.com,meve,7702527fa7,4318,colorado montezuma cortez park mesaverde,Mesa Verde,53,37.173144,-108.49333899999999
36022456412,5f01fc5ff726a9c76d76efc6,0,True,1501122400,5,66,65535,True,4,96225726@N08,howderfamily.com,meve,2910bdab1e,4305,colorado montezuma cortez park mesaverde,Mesa Verde,53,37.173171999999994,-108.49330900000001
20391958656,5f01fc5ff726a9c76d76f6af,0,True,1439096719,1,0,0,True,4,129553552@N02,timetraveler61,meve,af06f3a5de,378,,IMG_20150615_143700888,10,37.173016,-108.493303
36149252236,5f01fc5ff726a9c76d76efc8,0,True,1501122400,5,66,65535,True,4,96225726@N08,howderfamily.com,meve,bbdfbf9cd9,4320,colorado montezuma cortez park mesaverde,Mesa Verde,52,37.173163,-108.493225
367994101,5f01fc5ff726a9c76d771219,0,True,1169646154,1,1,552,True,5,13446545@N00,FeVa Fotos,meve,914bfab322,108,fourcorners mesaverdenp,"Pueblo tower, Navajo Canyon",200,37.166968,-108.49320800000001
9854121436,5f01fc5ff726a9c76d76fedf,0,True,1379770438,4,6,5546,True,3,75871393@N00,cggrossman,meve,d8180d4ca7,3735,nationalpark colorado roadtrip mesaverde,IMG_3744,11,37.258666,-108.49316699999999
9854120896,5f01fc5ff726a9c76d76fee0,0,True,1379770435,4,6,5546,True,3,75871393@N00,cggrossman,meve,7bb9ccbb0e,3735,nationalpark colorado roadtrip mesaverde,IMG_3742,16,37.258666,-108.49316699999999
9854167883,5f01fc5ff726a9c76d76fedd,0,True,1379770445,8,6,5546,True,3,75871393@N00,cggrossman,meve,ac8687b1a0,7325,nationalpark colorado roadtrip mesaverde,IMG_3746,11,37.258666,-108.49316699999999
9854159123,5f01fc5ff726a9c76d76fee1,0,True,1379770407,8,6,5546,True,3,75871393@N00,cggrossman,meve,3227c86939,7424,nationalpark colorado roadtrip mesaverde,IMG_3735,17,37.258833,-108.49316699999999
9854107245,5f01fc5ff726a9c76d76fede,0,True,1379770442,6,6,5546,True,3,75871393@N00,cggrossman,meve,31c15880a8,5321,nationalpark colorado roadtrip mesaverde,IMG_3745,27,37.258833,-108.49316699999999
5605780423,5f01fc5ff726a9c76d77076b,0,True,1302445487,6,9,8269,True,5,46925878@N03,Markusnl,meve,51360701b4,5306,mesaverde,Mesa Verde National Park,2710,37.16807100000001,-108.49316499999999
5098774856,5f01fc5ff726a9c76d7708c4,0,True,1287547034,2,1,37,True,3,34695134@N00,bjackrian,meve,399250be39,1348,park sunset colorado national mesaverde service mesaverdenationalpark,Colorful hills,29,37.258752,-108.49316499999999
5098769100,5f01fc5ff726a9c76d7708c5,0,True,1287546874,2,1,37,True,3,34695134@N00,bjackrian,meve,dffa62a695,1095,park sunset colorado national mesaverde service mesaverdenationalpark,Hills of Color,43,37.258752,-108.49316499999999
5098186827,5f01fc5ff726a9c76d7708c2,0,True,1287547377,2,1,37,True,3,34695134@N00,bjackrian,meve,9d57c97d33,1100,park sunset colorado national mesaverde service mesaverdenationalpark,Sky and Moon,23,37.258752,-108.49316499999999
5098780630,5f01fc5ff726a9c76d7708c3,0,True,1287547183,2,1,37,True,3,34695134@N00,bjackrian,meve,676fbcb697,1363,park sunset colorado national mesaverde service mesaverdenationalpark,Mesa Verde Sunset,30,37.258752,-108.49316499999999
14643721578,5f01fc5ff726a9c76d76fb98,0,True,1407182346,3,4,3817,True,4,23417026@N02,SlvrScoobie,meve,d0bc5c7008,2913,,,21,37.172546999999994,-108.49305
20424364311,5f01fc5ff726a9c76d76f6b0,0,True,1439096719,1,0,0,True,4,129553552@N02,timetraveler61,meve,9b9dac29a4,464,,IMG_20150615_143729499,10,37.173033000000004,-108.49305
18509156110,5f01fc5ff726a9c76d76f79c,0,True,1434003906,1,2,1854,True,5,33399582@N00,Stephen P. Johnson,meve,d2a3554a8b,336,verde colorado place np mesa mesaverdenationalpark 201505100077,Mesa Verde National Park,310,37.167866,-108.493047
4848673964,5f01fc5ff726a9c76d770aa9,0,True,1280642748,5,8,7310,True,3,75683070@N00,Ken Lund,meve,dabef7ec36,4121,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverdeevening,Evening in Mesa Verde National Park as Seen from Far View Lodge,310,37.258653,-108.493026
4848054485,5f01fc5ff726a9c76d770aa7,0,True,1280642838,5,8,7310,True,3,75683070@N00,Ken Lund,meve,bfd6dd797d,4117,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverdeevening,"Lightning Show from Far View Lodge, Mesa Verde National Park, Colorado",423,37.258653,-108.493026
4848674538,5f01fc5ff726a9c76d770aa8,0,True,1280642768,5,8,7310,True,3,75683070@N00,Ken Lund,meve,6e93acb225,4095,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverdeevening,"Mule Deer Bucks, Far View Lodge, Mesa Verde National Park, Colorado",571,37.258653,-108.493026
4848682606,5f01fc5ff726a9c76d770aa0,0,True,1280643054,5,8,7310,True,3,75683070@N00,Ken Lund,meve,69fb82cde7,4143,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverde2,"Morning at Far View Lodge, Mesa Verde National Park",368,37.258653,-108.493026
4848681484,5f01fc5ff726a9c76d770aa1,0,True,1280643016,5,8,7310,True,3,75683070@N00,Ken Lund,meve,145ec81d16,4101,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverde2,"Early Morning in Mesa Verde, as Seen from Far View Lodge",291,37.258653,-108.493026
4848677522,5f01fc5ff726a9c76d770aa6,0,True,1280642872,5,8,7310,True,3,75683070@N00,Ken Lund,meve,48e07c27fc,4100,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverdeevening,"Lightning Storm as Seen from Far View Lodge, Mesa Verde National Park, Colorado",403,37.258653,-108.493026
4848061583,5f01fc5ff726a9c76d770a9f,0,True,1280643086,5,8,7310,True,3,75683070@N00,Ken Lund,meve,d0023819d9,4075,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverde2,The Vistas of Far View Lodge at Mesa Verde National Park,324,37.258653,-108.493026
4848680696,5f01fc5ff726a9c76d770aa2,0,True,1280642990,5,8,7310,True,3,75683070@N00,Ken Lund,meve,95c0a78eb3,4141,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverde2,"Early Morning in Mesa Verde, as Seen from Far View Lodge",249,37.258653,-108.493026
4848673542,5f01fc5ff726a9c76d770aaa,0,True,1280642734,5,8,7310,True,3,75683070@N00,Ken Lund,meve,0b5ccb9008,4100,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverdeevening,"Far View Lounge, Evening in Mesa Verde National Park as Seen from Far View Lodge",453,37.258653,-108.493026
4848055961,5f01fc5ff726a9c76d7709da,0,True,1280642890,5,8,7310,True,3,75683070@N00,Ken Lund,meve,f0b0a0a5b6,4114,park southwest verde ruins colorado unitedstates pueblo national mesaverde montezuma thunderstorm lightning thunder mesa anasazi rockart mesaverdenationalpark mesaverdenp farviewlodge mesaverdeevening,Lightning Storm from Deck at Far View Lodge in Mesa Verde National Park,1645,37.258653,-108.493026
4848057747,5f01fc5ff726a9c76d770aa3,0,True,1280642957,5,8,7310,True,3,75683070@N00,Ken Lund,meve,ed32c302b8,4099,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverde2,"Early Morning in Mesa Verde, as Seen from Far View Lodge",431,37.258653,-108.493026
4848050167,5f01fc5ff726a9c76d770aab,0,True,1280642688,5,8,7310,True,3,75683070@N00,Ken Lund,meve,d611d82e19,4081,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverdeevening,Evening in Mesa Verde National Park as Seen from Far View Lodge,398,37.258653,-108.493026
4848678976,5f01fc5ff726a9c76d770aa4,0,True,1280642924,5,8,7310,True,3,75683070@N00,Ken Lund,meve,7c755bddd6,4077,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverdeevening,Lightning Storm over Mesa Verde National Park,317,37.258653,-108.493026
4848678398,5f01fc5ff726a9c76d770aa5,0,True,1280642906,5,8,7310,True,3,75683070@N00,Ken Lund,meve,555c9f4d69,4137,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverdeevening,"Thunderstorm over Red Mesa, Colorado near Mesa Verde National Park",383,37.258653,-108.493026
379225505,5f01fc5ff726a9c76d771212,0,True,1170599442,1,2,1674,True,4,15068801@N00,Rich pick,meve,f07e07932e,157,usa geotagged mesaverde rockart petroglyphs geo:lat=371725 geo:lon=108493,Rock Art Mesa Verde,312,37.1725,-108.493
379225040,5f01fc5ff726a9c76d771213,0,True,1170599411,1,2,1674,True,4,15068801@N00,Rich pick,meve,28dec0ab51,164,usa geotagged mesaverde rockart petroglyphs geo:lat=371725 geo:lon=108493,Rock Art Mesa Verde,277,37.1725,-108.493
379226023,5f01fc5ff726a9c76d771211,0,True,1170599477,1,2,1674,True,4,15068801@N00,Rich pick,meve,00b102fc37,159,usa geotagged mesaverde rockart petroglyphs geo:lat=371725 geo:lon=108493,Rock Art Mesa Verde,343,37.1725,-108.493
9071537457,5f01fc5ff726a9c76d7700e4,0,True,1371526601,8,4,3685,True,3,26425273@N04,zenfilm,meve,74d613dbaa,7438,square squareformat iphoneography instagramapp uploaded:by=instagram,Long House,27,37.2585,-108.493
9071562703,5f01fc5ff726a9c76d7700e2,0,True,1371526850,8,4,3685,True,3,26425273@N04,zenfilm,meve,9ae81e5b49,7327,square squareformat mayfair iphoneography instagramapp uploaded:by=instagram,Tuck climbs one of three multistory ladders at Balcony House,26,37.2585,-108.493
9071645233,5f01fc5ff726a9c76d7700de,0,True,1371527674,4,4,3685,True,3,26425273@N04,zenfilm,meve,0f6a14e1d4,3817,square squareformat rise iphoneography instagramapp uploaded:by=instagram,"Balcony House Exit Tunnel, everyone exited this way",26,37.2585,-108.493
9073808846,5f01fc5ff726a9c76d7700e1,0,True,1371527037,8,4,3685,True,3,26425273@N04,zenfilm,meve,3f30cb609d,7451,square squareformat iphoneography instagramapp uploaded:by=instagram,Balcony House,28,37.2585,-108.493
9073776498,5f01fc5ff726a9c76d7700e3,0,True,1371526726,8,4,3685,True,3,26425273@N04,zenfilm,meve,fc0d907ff3,7335,square squareformat iphoneography instagramapp uploaded:by=instagram,Long House Also,27,37.2585,-108.493
9052224905,5f01fc5ff726a9c76d7700e7,0,True,1371340533,4,4,3685,True,3,26425273@N04,zenfilm,meve,fa05838e71,3721,square squareformat iphoneography instagramapp uploaded:by=instagram,"On my balcony at Far View Lodge, looking off the top of the Mesa at a thunderstorm below.",28,37.2585,-108.493
9073887448,5f01fc5ff726a9c76d7700dd,0,True,1371527822,4,4,3685,True,3,26425273@N04,zenfilm,meve,8cfe38b09b,3757,square lofi squareformat iphoneography instagramapp uploaded:by=instagram,Long House,26,37.2585,-108.493
9854068674,5f01fc5ff726a9c76d76fee2,0,True,1379770404,8,6,5546,True,3,75871393@N00,cggrossman,meve,a5591a84c6,7451,nationalpark colorado roadtrip mesaverde,IMG_3734,22,37.258666,-108.493
9854156983,5f01fc5ff726a9c76d76fee3,0,True,1379770398,4,6,5546,True,3,75871393@N00,cggrossman,meve,a13e30976c,3806,nationalpark colorado roadtrip mesaverde,IMG_3733,12,37.258666,-108.493
29911062506,5f01fc5ff726a9c76d76f23e,0,True,1474907348,9,1,56,True,5,93452909@N00,brewbooks,meve,2672347223,8037,sw16 colorado mesaverde,Canyons of Mesa Verde,231,37.167444,-108.49299599999999
6729478619,5f01fc5ff726a9c76d770405,0,True,1327039789,8,8,7340,True,5,48122549@N00,thefuton,meve,3310f489fb,7164,trees nature colorado day cloudy canyon mesaverdenationalpark navajocanyon,Navajo Canyon,138,37.167763,-108.492994
293903950,5f01fc5ff726a9c76d771240,0,True,1163185725,1,1,29,True,4,96256991@N00,Jim Berger,meve,69c5fba364,106,,Petroglyph Point Trail,8,37.173782,-108.492994
2448851090,5f01fc5ff726a9c76d771006,0,True,1209377228,3,1,39,True,4,89107298@N00,lbraverm,meve,62c45cfbdf,2059,usa nationalpark colorado nps nativeamerican mesaverde northamerica,View along the trail,2,37.172610999999996,-108.492972
