id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
20412733795,5f01fc62f726a9c76d7c7ea3,0,True,1439079593,1,9,8500,True,3,24355136@N00,mgrabois,badl,049c8d8c10,305,panorama south sd badlands dakota 2015,IMG_4052,40,43.869083,-102.234695
4821467107,5f01fc62f726a9c76d7c9af8,0,True,1279916162,5,5,4046,True,3,45589086@N04,Will__Martin,badl,de6a303e14,4140,raw,The Badlands,5,43.869202,-102.234695
24106879458,5f01fc62f726a9c76d7c6c01,0,True,1509076706,5,8,7318,True,3,12238915@N06,Rick Derevan,badl,15df4696bb,4451,badlands badlandsnp southdakota unitedstates badlandsnationalpark landscape scenic sky clouds,Badlands Scene,733,43.869205,-102.234695
9410403315,5f01fc62f726a9c76d7c8b45,0,True,1375319978,6,6,5715,True,3,96081370@N03,keltybest,badl,50cc102f25,5331,,IMG_20130616_143418,0,43.86923,-102.234695
9410403459,5f01fc62f726a9c76d7c8b44,0,True,1375319977,6,6,5715,True,3,96081370@N03,keltybest,badl,743f7141b2,5441,,IMG_20130616_143409,0,43.86923,-102.234695
24502201897,5f01fc62f726a9c76d7c68ec,0,True,1514542973,5,8,7282,True,3,88850477@N03,Dom.Boulay.fr,badl,e5361e4c21,4598,usa2017,DSC01492,4,43.869186,-102.23468100000001
24502201897,5f01fc62f726a9c76d7c6828,0,True,1514542973,5,8,7282,True,3,88850477@N03,Dom.Boulay.fr,badl,e5361e4c21,4598,usa2017,DSC01492,4,43.869186,-102.23468100000001
9410403741,5f01fc62f726a9c76d7c8b42,0,True,1375319975,6,6,5715,True,3,96081370@N03,keltybest,badl,c42db4b097,5495,,IMG_20130616_143345,0,43.869227,-102.23468100000001
9410403555,5f01fc62f726a9c76d7c8b43,0,True,1375319976,8,6,5715,True,3,96081370@N03,keltybest,badl,7903cc11ab,7309,,IMG_20130616_143348,0,43.869227,-102.23468100000001
8034129492,5f01fc62f726a9c76d7c9071,0,True,1348874748,9,1,612,True,3,11564134@N08,JasonianPhotography,badl,a5c3b5e7a4,8181,wall southdakota unitedstates badlandsnationalpark,Badlands 2012.09.03 - 9.jpg,90,43.869205,-102.234675
8034129492,5f01fc62f726a9c76d7c8fc5,0,True,1348874748,9,1,612,True,3,11564134@N08,JasonianPhotography,badl,a5c3b5e7a4,8181,wall southdakota unitedstates badlandsnationalpark,Badlands 2012.09.03 - 9.jpg,90,43.869205,-102.234675
21096541453,5f01fc62f726a9c76d7c7c01,0,True,1443232870,1,2,1795,True,3,90484572@N00,togetherthroughlife,badl,b28a287b1d,645,usa southdakota september sd badlands 2015,24 September 2015 South Dakota (19),25,43.869172,-102.23467
9357128015,5f01fc62f726a9c76d7c8b8c,0,True,1374680578,6,8,7320,True,3,99143375@N02,codytrip,badl,44f6d5be99,5461,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Badlands,4,43.869166,-102.234667
9357134995,5f01fc62f726a9c76d7c8b8a,0,True,1374680649,3,8,7320,True,3,99143375@N02,codytrip,badl,c365b37f80,2865,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Badlands,4,43.869166,-102.234667
9359955660,5f01fc62f726a9c76d7c8b7f,0,True,1374681084,3,8,7320,True,3,99143375@N02,codytrip,badl,dab1d8875e,2878,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Badlands,4,43.869166,-102.234667
9359914012,5f01fc62f726a9c76d7c8b89,0,True,1374680679,3,8,7320,True,3,99143375@N02,codytrip,badl,80908c4629,2836,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Badlands,5,43.869166,-102.234667
9359959528,5f01fc62f726a9c76d7c8b7e,0,True,1374681120,3,8,7320,True,3,99143375@N02,codytrip,badl,4233983d4f,2817,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Badlands,4,43.869166,-102.234667
9357151709,5f01fc62f726a9c76d7c8b85,0,True,1374680824,8,8,7320,True,3,99143375@N02,codytrip,badl,7f7bf861ca,7402,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Badlands,5,43.869166,-102.234667
9357131745,5f01fc62f726a9c76d7c8b8b,0,True,1374680615,6,8,7320,True,3,99143375@N02,codytrip,badl,72db71f33b,5443,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Badlands,2,43.869166,-102.234667
9359917422,5f01fc62f726a9c76d7c8b88,0,True,1374680714,8,8,7320,True,3,99143375@N02,codytrip,badl,073295e183,7435,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Badlands,5,43.869166,-102.234667
9455745496,5f01fc62f726a9c76d7c8a62,0,True,1375833688,4,1,41,True,3,74446879@N00,kippster,badl,851d3e3f46,3740,photostream,,58,43.869167,-102.234667
6158705704,5f01fc62f726a9c76d7c9599,0,True,1316347391,7,6,5014,True,3,26022461@N00,CarlosVanVegas,badl,04feded296,6198,park storm lumix fuji south united panasonic national fujifilm states badlands dakota dmc chasing s5 tz20,StormChasing 263,35,43.869167,-102.234667
6861110943,5f01fc62f726a9c76d7c942e,0,True,1329032595,8,1,15,True,3,25264940@N00,Gurami,badl,8651c85061,7066,,,7,43.869167,-102.234667
6784227397,5f01fc62f726a9c76d7c943a,0,True,1327867082,8,1,15,True,3,25264940@N00,Gurami,badl,ab75023141,7143,,,2,43.869167,-102.234667
3777688685,5f01fc62f726a9c76d7ca14e,0,True,1249145137,3,6,5291,True,3,9920222@N04,j.liszka,badl,a88a925835,2442,tarpipe,We didn't stay long at the Badlands... we could barely get out of the car for all the wind!,16,43.86933300000001,-102.234667
8034132683,5f01fc62f726a9c76d7c8fc4,0,True,1348874840,9,1,612,True,3,11564134@N08,JasonianPhotography,badl,ec6b8d145b,8177,wall southdakota unitedstates badlandsnationalpark,Badlands 2012.09.03 - 10.jpg,98,43.86918,-102.234664
8034132683,5f01fc62f726a9c76d7c9070,0,True,1348874840,9,1,612,True,3,11564134@N08,JasonianPhotography,badl,ec6b8d145b,8177,wall southdakota unitedstates badlandsnationalpark,Badlands 2012.09.03 - 10.jpg,98,43.86918,-102.234664
5232310634,5f01fc62f726a9c76d7c9912,0,True,1291489570,6,1,55,True,3,54405024@N00,JasonBechtel,badl,da3ce942c0,5084,,Morning Colors,32,43.869211,-102.234664
5232310634,5f01fc62f726a9c76d7c998c,0,True,1291489570,6,1,55,True,3,54405024@N00,JasonBechtel,badl,da3ce942c0,5084,,Morning Colors,32,43.869211,-102.234664
14744551598,5f01fc62f726a9c76d7c83c6,0,True,1408151950,4,66,65535,True,3,18647653@N08,fab_lac,badl,30e0c3d21b,3890,,Badlands National Park - South Dakota,29,43.869144,-102.234659
34629988855,5f01fc62f726a9c76d7c7061,0,True,1494679216,5,6,5741,True,3,11785015@N00,samjoshalex,badl,632094063f,4165,,iPhone fotos,32,43.869197,-102.234659
9413169006,5f01fc62f726a9c76d7c8b41,0,True,1375319974,3,6,5715,True,3,96081370@N03,keltybest,badl,85cabb277f,2850,,IMG_20130616_143335,0,43.869222,-102.234659
9410403999,5f01fc62f726a9c76d7c8b40,0,True,1375319974,4,6,5715,True,3,96081370@N03,keltybest,badl,d3455a634b,3781,,IMG_20130616_143334,0,43.869222,-102.234659
36748555232,5f01fc62f726a9c76d7c6dcc,0,True,1504107430,5,6,5483,True,3,63669472@N00,eekim,badl,1c156ea987,4358,southdakota badlands pinnaclesoverlook badlandsnationalpark wall unitedstates us,Gazing at the Badlands,484,43.869116,-102.23465300000001
3615405811,5f01fc62f726a9c76d7ca1f9,0,True,1244699083,4,8,7295,True,3,26104563@N00,Great Beyond,badl,65bbe8c6f1,3566,road park trip travel tourism monument digital southdakota canon way eos rebel nationalpark high highway scenery kiss open view south side scenic roadtrip tourist hwy national views americana openroad interstate badlands wilderness roadside plains dslr dakota badlandsnationalpark xsi x2 offtheinterstate roadgeek thebadlands 450d badlandsnationalmonument openroads ontheopenroad canoneos450d canoneosdigitalrebelxsi kissdigitalx2canon noticings,"Yup, thats some bad land",654,43.869215999999994,-102.23465300000001
49148255218,5f01fc62f726a9c76d7c5c3e,0,True,1575154972,66,1,471,True,3,132770804@N07,ccbutch,badl,75b1c0117f,65535,pinnaclesoverlook animals badlandsnationalpark roadtripusa geotagged sd southdakota nps bighornsheep,"Pinnacle Overlook, Badlands National Park 8/29/2013",466,43.86952700000001,-102.23465
38174090715,5f01fc62f726a9c76d7c693c,0,True,1513276463,5,8,7420,True,3,73100763@N05,scoryell,badl,85924bdbeb,4726,badlandsnationalpark southdakota,140719-01 (2014-07-25) - 0447,11,43.869202,-102.23464200000001
37019461972,5f01fc62f726a9c76d7c6d4c,0,True,1505242898,5,3,2863,True,3,13363765@N00,vapspwi,badl,f1627154a3,4426,badlands nationalpark southdakota panorama storm,Stormy Panorama,66,43.869205,-102.23464200000001
22652531478,5f01fc62f726a9c76d7c7a46,0,True,1447705365,1,0,0,True,3,57678057@N08,Johnny.Graber,badl,c4ef180df1,727,,USA_2015_45_BadlandsNationalPark_003,14,43.869544,-102.234639
22652531478,5f01fc62f726a9c76d7c798d,0,True,1447705365,1,0,0,True,3,57678057@N08,Johnny.Graber,badl,c4ef180df1,727,,USA_2015_45_BadlandsNationalPark_003,14,43.869544,-102.234639
5894916885,5f01fc62f726a9c76d7c96fe,0,True,1309647074,6,8,7366,True,3,34168709@N00,VerismoVita,badl,f5957db554,5306,badlandsnationalpark,Badlands National Park,141,43.86930200000001,-102.234638
5894917085,5f01fc62f726a9c76d7c96fd,0,True,1309647080,6,8,7366,True,3,34168709@N00,VerismoVita,badl,9c258b6c3b,5063,badlandsnationalpark,Badlands National Park,143,43.86930200000001,-102.234638
5894916233,5f01fc62f726a9c76d7c9701,0,True,1309647057,7,8,7366,True,3,34168709@N00,VerismoVita,badl,838c33a023,6041,badlandsnationalpark,Badlands National Park,166,43.86930200000001,-102.234638
5894916685,5f01fc62f726a9c76d7c96ff,0,True,1309647069,6,8,7366,True,3,34168709@N00,VerismoVita,badl,62d91fd0b5,5160,badlandsnationalpark,Badlands National Park,199,43.86930200000001,-102.234638
5894915933,5f01fc62f726a9c76d7c9702,0,True,1309647050,6,8,7366,True,3,34168709@N00,VerismoVita,badl,cfb3b6171d,5311,badlandsnationalpark,Badlands National Park,218,43.86930200000001,-102.234638
5895481770,5f01fc62f726a9c76d7c9707,0,True,1309647020,6,8,7366,True,3,34168709@N00,VerismoVita,badl,e03928916a,5314,badlandsnationalpark,Badlands National Park,293,43.86930200000001,-102.234638
5895484462,5f01fc62f726a9c76d7c96fb,0,True,1309647089,7,8,7366,True,3,34168709@N00,VerismoVita,badl,ba70d855d1,6027,badlandsnationalpark,Badlands National Park,114,43.86930200000001,-102.234638
5895481990,5f01fc62f726a9c76d7c9706,0,True,1309647026,6,8,7366,True,3,34168709@N00,VerismoVita,badl,eef76505b4,5191,badlandsnationalpark,Badlands National Park,175,43.86930200000001,-102.234638
5895483430,5f01fc62f726a9c76d7c9700,0,True,1309647063,7,8,7366,True,3,34168709@N00,VerismoVita,badl,e875ffcfb9,6030,badlandsnationalpark,Badlands National Park,184,43.86930200000001,-102.234638
5895482668,5f01fc62f726a9c76d7c9703,0,True,1309647045,6,8,7366,True,3,34168709@N00,VerismoVita,badl,5deb844f73,5071,badlandsnationalpark,Badlands National Park,47,43.86930200000001,-102.234638
5895482436,5f01fc62f726a9c76d7c9704,0,True,1309647039,6,8,7366,True,3,34168709@N00,VerismoVita,badl,d0ec4035e6,5280,badlandsnationalpark,Badlands National Park,184,43.86930200000001,-102.234638
5894914457,5f01fc62f726a9c76d7c9708,0,True,1309647013,7,8,7366,True,3,34168709@N00,VerismoVita,badl,b7eff1bf7c,6031,badlandsnationalpark,Badlands National Park,162,43.86930200000001,-102.234638
5895484736,5f01fc62f726a9c76d7c96fa,0,True,1309647097,6,8,7366,True,3,34168709@N00,VerismoVita,badl,e083a85ab0,5075,badlandsnationalpark,Badlands National Park,171,43.86930200000001,-102.234638
5894917279,5f01fc62f726a9c76d7c96fc,0,True,1309647085,6,8,7366,True,3,34168709@N00,VerismoVita,badl,139f15a939,5231,badlandsnationalpark,Badlands National Park,125,43.86930200000001,-102.234638
5895482188,5f01fc62f726a9c76d7c9705,0,True,1309647032,6,8,7366,True,3,34168709@N00,VerismoVita,badl,1b7b9c50d3,5235,badlandsnationalpark,Badlands National Park,185,43.86930200000001,-102.234638
5151333430,5f01fc62f726a9c76d7c99d7,0,True,1289053325,2,9,8412,True,3,42627752@N04,Boreal Photography,badl,9f67254a57,1348,southdakota landscape badlands boreal,Rainbow Over the Badlands,256,43.869617,-102.234638
29583165187,5f01fc62f726a9c76d7c64ff,0,True,1536272603,2,9,8417,True,3,19920753@N06,TagDragon,badl,7418b9dac8,1882,park roadtrip vacation nps 2018 badlandsnationalpark,Badlands National Park,25,43.869252,-102.234634
11844029346,5f01fc62f726a9c76d7c86c4,0,True,1389217478,6,3,2059,True,3,48427787@N00,Jason M Stone,badl,bc75191404,5498,wall southdakota unitedstates roadtrip,IMG_3983.jpg,26,43.869144,-102.23463100000001
11843655264,5f01fc62f726a9c76d7c86c5,0,True,1389217464,6,3,2059,True,3,48427787@N00,Jason M Stone,badl,1f9c059fa9,5510,wall southdakota unitedstates roadtrip,IMG_3982.jpg,29,43.869144,-102.23463100000001
11843237925,5f01fc62f726a9c76d7c86c3,0,True,1389217496,6,3,2059,True,3,48427787@N00,Jason M Stone,badl,6c08321095,5482,wall southdakota unitedstates roadtrip,IMG_3984.jpg,24,43.869144,-102.23463100000001
28234771483,5f01fc62f726a9c76d7c75c9,0,True,1470669873,9,4,3877,True,3,76767740@N08,Curtis Abert,badl,6a4a2db773,8669,badlandsnationalpark badlands nps nps100 southdakota,DSCN3196,63,43.869252,-102.23461999999999
28234771483,5f01fc62f726a9c76d7c752e,0,True,1470669873,9,4,3877,True,3,76767740@N08,Curtis Abert,badl,6a4a2db773,8669,badlandsnationalpark badlands nps nps100 southdakota,DSCN3196,63,43.869252,-102.23461999999999
28232189714,5f01fc62f726a9c76d7c75c8,0,True,1470669873,9,4,3877,True,3,76767740@N08,Curtis Abert,badl,862b488533,8213,badlandsnationalpark badlands nps nps100 southdakota,DSCN3197,43,43.869252,-102.23461999999999
21706042602,5f01fc62f726a9c76d7c7bfe,0,True,1443232868,6,2,1795,True,3,90484572@N00,togetherthroughlife,badl,a81ffbb0be,5691,usa southdakota september sd badlands 2015,24 September 2015 South Dakota (16),30,43.869296999999996,-102.23461400000001
21726866031,5f01fc62f726a9c76d7c7bff,0,True,1443232868,1,2,1795,True,3,90484572@N00,togetherthroughlife,badl,0372e8ba5c,567,usa southdakota september sd badlands 2015,24 September 2015 South Dakota (17),25,43.869296999999996,-102.23461400000001
49307085631,5f01fc62f726a9c76d7c5b3f,0,True,1577833659,66,66,65535,True,3,186267828@N06,brikis98,badl,d2095a6f4a,65535,,,3,43.869219,-102.234612
28879617740,5f01fc62f726a9c76d7c7556,0,True,1471910575,9,3,2894,True,3,146409283@N02,Erik Koeppen,badl,a8200bbea8,8822,,Badlands 2,10,43.869389,-102.234606
29061301222,5f01fc62f726a9c76d7c7559,0,True,1471910576,9,3,2894,True,3,146409283@N02,Erik Koeppen,badl,fe07a3a090,8101,,Badlands 5,3,43.869389,-102.234606
28879617740,5f01fc62f726a9c76d7c74bd,0,True,1471910575,9,3,2894,True,3,146409283@N02,Erik Koeppen,badl,a8200bbea8,8822,,Badlands 2,10,43.869389,-102.234606
29167003875,5f01fc62f726a9c76d7c74be,0,True,1471910575,9,3,2894,True,3,146409283@N02,Erik Koeppen,badl,337cba2ffb,8451,,Badlands 3,3,43.869389,-102.234606
28879616130,5f01fc62f726a9c76d7c74bf,0,True,1471910576,8,3,2894,True,3,146409283@N02,Erik Koeppen,badl,562f06e12b,7766,,Badlands 4,5,43.869389,-102.234606
28879616130,5f01fc62f726a9c76d7c7558,0,True,1471910576,8,3,2894,True,3,146409283@N02,Erik Koeppen,badl,562f06e12b,7766,,Badlands 4,5,43.869389,-102.234606
28545321604,5f01fc62f726a9c76d7c755a,0,True,1471910582,9,3,2894,True,3,146409283@N02,Erik Koeppen,badl,0aff31aba9,8468,,Badlands 13,3,43.869389,-102.234606
29061301222,5f01fc62f726a9c76d7c74c0,0,True,1471910576,9,3,2894,True,3,146409283@N02,Erik Koeppen,badl,fe07a3a090,8101,,Badlands 5,3,43.869389,-102.234606
29167003875,5f01fc62f726a9c76d7c7557,0,True,1471910575,9,3,2894,True,3,146409283@N02,Erik Koeppen,badl,337cba2ffb,8451,,Badlands 3,3,43.869389,-102.234606
28545321604,5f01fc62f726a9c76d7c74c1,0,True,1471910582,9,3,2894,True,3,146409283@N02,Erik Koeppen,badl,0aff31aba9,8468,,Badlands 13,3,43.869389,-102.234606
11843501993,5f01fc62f726a9c76d7c86c8,0,True,1389217413,8,3,2059,True,3,48427787@N00,Jason M Stone,badl,296fc8469e,7453,wall southdakota unitedstates roadtrip,IMG_3979.jpg,24,43.869271999999995,-102.2346
11843648024,5f01fc62f726a9c76d7c86c7,0,True,1389217431,4,3,2059,True,3,48427787@N00,Jason M Stone,badl,23d28222cd,3827,wall southdakota unitedstates roadtrip,IMG_3980.jpg,24,43.869271999999995,-102.2346
11844021466,5f01fc62f726a9c76d7c86c6,0,True,1389217446,8,3,2059,True,3,48427787@N00,Jason M Stone,badl,173a8c12b2,7454,wall southdakota unitedstates roadtrip,IMG_3981.jpg,22,43.869271999999995,-102.2346
27702755705,5f01fc62f726a9c76d7c77d5,0,True,1466057427,8,2,1312,True,3,51269750@N00,KG123,badl,7aab13b45a,7620,,Badlands NP,18,43.869233,-102.23459799999999
48770346048,5f01fc62f726a9c76d7c5d82,0,True,1569090515,66,0,0,True,3,69189768@N04,David Fann,badl,5d3b9b03e6,65535,dakota dakotas badlands,"The Badlands, this time with better weather!",20,43.869236,-102.234592
4792073585,5f01fc62f726a9c76d7c9a8f,0,True,1279086217,5,3,2789,True,3,53262457@N00,gabemortoncook,badl,cc4aac4934,4097,badlands,236,13,43.869358,-102.234574
4792075419,5f01fc62f726a9c76d7c9a8e,0,True,1279086272,5,3,2789,True,3,53262457@N00,gabemortoncook,badl,b5f9e58f20,4081,badlands,237,7,43.869358,-102.234574
4792073585,5f01fc62f726a9c76d7c9b06,0,True,1279086217,5,3,2789,True,3,53262457@N00,gabemortoncook,badl,cc4aac4934,4097,badlands,236,13,43.869358,-102.234574
4792075419,5f01fc62f726a9c76d7c9b05,0,True,1279086272,5,3,2789,True,3,53262457@N00,gabemortoncook,badl,b5f9e58f20,4081,badlands,237,7,43.869358,-102.234574
4852061183,5f01fc62f726a9c76d7c9a68,0,True,1280734368,5,4,3083,True,3,35351453@N02,chungliho,badl,fbd08cf483,4120,southdakota,Pinnacles Overlook,13,43.869389,-102.234563
13094705153,5f01fc62f726a9c76d7c8678,0,True,1394587269,4,0,0,True,3,119299244@N07,olekinderhook1,badl,f66e702513,3483,southdakota nationalpark sd badlands nationalparks badlandsnationalpark,DSCN4575,11,43.869227,-102.234542
19820300939,5f01fc62f726a9c76d7c7fd2,0,True,1437864040,1,2,1315,True,3,74799441@N00,lmurphy,badl,10e3176b11,358,badlandsnationalpark murphyreunion2015,Pinnacles Overlook,26,43.869155,-102.234538
2259692837,5f01fc62f726a9c76d7ca561,0,True,1202818486,3,6,5459,True,3,58518845@N00,Robby Edwards,badl,9b1119ba34,2137,vacation southdakota nationalpark badlands badlandsnationalpark,Badlands,576,43.869315,-102.234531
2488658233,5f01fc62f726a9c76d7ca4f7,0,True,1210678337,4,6,5459,True,3,58518845@N00,Robby Edwards,badl,c25eda0283,3149,vacation southdakota nationalpark badlands badlandsnationalpark,A Touch of Green,102,43.869315,-102.234531
2259692837,5f01fc62f726a9c76d7ca64d,0,True,1202818486,3,6,5459,True,3,58518845@N00,Robby Edwards,badl,9b1119ba34,2137,vacation southdakota nationalpark badlands badlandsnationalpark,Badlands,576,43.869315,-102.234531
49022279342,5f01fc62f726a9c76d7c5c56,0,True,1573012986,66,8,7908,True,3,75005144@N08,Click_J,badl,5ea2180d4d,65535,southdakota badlandsnationalpark landscape sunset,Sunset in the Badlands,11,43.869440999999995,-102.234531
49022278862,5f01fc62f726a9c76d7c5c57,0,True,1573012987,66,8,7908,True,3,75005144@N08,Click_J,badl,4b39da2c59,65535,southdakota badlandsnationalpark landscape sunset,Sunset in the Badlands,11,43.869440999999995,-102.234531
27623746280,5f01fc62f726a9c76d7c778a,0,True,1466880703,8,3,2155,True,3,23639146@N06,geoffp516,badl,a7752b3f55,7210,,Road trip 2016,37,43.869202,-102.23451999999999
27623746280,5f01fc62f726a9c76d7c76dd,0,True,1466880703,8,3,2155,True,3,23639146@N06,geoffp516,badl,a7752b3f55,7210,,Road trip 2016,37,43.869202,-102.23451999999999
24531967188,5f01fc62f726a9c76d7c6b61,0,True,1510620922,5,5,4659,True,3,40243520@N02,www78,badl,b719149e44,4519,interior badlands national park pinnacles overlook twilight,Pinnacles Overlook Twilight 2,72,43.869254,-102.23451999999999
48348537991,5f01fc62f726a9c76d7c5f73,0,True,1563815954,66,4,3859,True,3,118788157@N03,Lars_Holte,badl,403b57ed5d,65535,pentax 645 pentax645 645n 6x45 smcpentaxa 35mm f35 120 film 120film analog analogue kosmo foto mono 100iso mediumformat blackandwhite classicblackwhite bw monochrome filmforever filmphotography ishootfilm d76 larsholte homeprocessing usa southdakota badlands landscape nationalpark wall outlook,Badlands: Pinnacles Overlook,3463,43.869346,-102.23451999999999
48348677417,5f01fc62f726a9c76d7c6023,0,True,1563815953,66,4,3859,True,3,118788157@N03,Lars_Holte,badl,15bd43db4f,65535,pentax 645 pentax645 645n 6x45 smcpentaxa 35mm f35 120 film 120film analog analogue kosmo foto mono 100iso mediumformat blackandwhite classicblackwhite bw monochrome filmforever filmphotography ishootfilm d76 larsholte homeprocessing usa southdakota badlands landscape nationalpark wall outlook,Badlands: Pinnacles Overlook,3359,43.869346,-102.23451999999999
48348540881,5f01fc62f726a9c76d7c6022,0,True,1563815953,66,4,3859,True,3,118788157@N03,Lars_Holte,badl,c2b27c8d0b,65535,pentax 645 pentax645 645n 6x45 smcpentaxa 35mm f35 120 film 120film analog analogue kosmo foto mono 100iso mediumformat blackandwhite classicblackwhite bw monochrome filmforever filmphotography ishootfilm d76 larsholte homeprocessing usa southdakota badlands landscape nationalpark wall outlook,Badlands: Pinnacles Overlook,2626,43.869346,-102.23451999999999
5668065370,5f01fc62f726a9c76d7ca36e,0,True,1219249743,6,1,174,True,3,35806677@N00,citizensunshine,badl,07ce74bb7c,5023,cliff southdakota nationalpark roadtrip canyon sd ravine badlands,them's some bad lands,34,43.869195,-102.23451899999999
45699649632,5f01fc62f726a9c76d7c624c,0,True,1541514945,5,6,5464,True,3,44124400268@N01,Duncan Rawlinson - Duncan.co,badl,7e28df7251,4892,1ks2kcdvavpusb7rnmj7zjwbetagydwkha 5dsr america badlands badlandsnationalpark badlandsnationalparksouthdakotaunitedstates canon canoneos5dsr duncanrawlinson duncanrawlinsonphoto duncanrawlinsonphotography duncanco families family landscape nationalpark park photobyduncanrawlinson pinnaclesoverlook road shotwithcanoneos5dsr southdakota summertrip2018 sunsetatpinnaclesoverlook usa adventure arid beautiful desert dirtroad dry dusk dust eroded geological geology horizon httpsduncanco httpsduncancosunsetatpinnaclesoverlook httpswwwblockchaincombtctx2e4e554e4fb9e7cf4d8169d539afad national natural nature outdoor outdoors outside sandstone scenery scenic sky south sunset travel valley wall unitedstates us httpswwwblockchaincombtctx2e4e554e4fb9e7cf4d8169d539afadf4dfd3ae652f3c7d46a53778c6d4b7a15d,Sunset At Pinnacles Overlook,482,43.869422,-102.234514
9617906759,5f01fc62f726a9c76d7c892f,0,True,1377757940,4,8,7319,True,3,88729248@N02,matthewwebb2727,badl,aafdbd2efb,3779,,Ancient Hunters Panorama,28,43.86926500000001,-102.23451
9621145336,5f01fc62f726a9c76d7c892e,0,True,1377757939,4,8,7319,True,3,88729248@N02,matthewwebb2727,badl,582bc8baa0,3754,,Ancient Hunters Overlook,22,43.86926500000001,-102.23451
9617906759,5f01fc62f726a9c76d7c88ca,0,True,1377757940,4,8,7319,True,3,88729248@N02,matthewwebb2727,badl,aafdbd2efb,3779,,Ancient Hunters Panorama,28,43.86926500000001,-102.23451
9621145336,5f01fc62f726a9c76d7c88c9,0,True,1377757939,4,8,7319,True,3,88729248@N02,matthewwebb2727,badl,582bc8baa0,3754,,Ancient Hunters Overlook,22,43.86926500000001,-102.23451
2578446742,5f01fc62f726a9c76d7ca4d7,0,True,1213466064,4,8,7377,True,3,66142667@N00,Jason Riedy,badl,f22ab1f10b,3142,southdakota roadtrip badlands badlandsnationalpark crosscountrymove,So many different landscapes,121,43.869439,-102.23451
2578450390,5f01fc62f726a9c76d7ca4d4,0,True,1213466157,4,8,7377,True,3,66142667@N00,Jason Riedy,badl,e921acf712,3055,southdakota roadtrip badlands badlandsnationalpark wildfowers crosscountrymove,Badlands wildflowers,284,43.869439,-102.23451
5155956250,5f01fc62f726a9c76d7c99cc,0,True,1289166800,2,1,55,True,3,54405024@N00,JasonBechtel,badl,00e671504c,1440,sunset southdakota badlandsnationalpark,Fire in the sky.,63,43.869265999999996,-102.234503
9357148197,5f01fc62f726a9c76d7c8b86,0,True,1374680786,8,8,7320,True,3,99143375@N02,codytrip,badl,fb8880d718,7326,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Badlands,5,43.869166,-102.2345
9359921222,5f01fc62f726a9c76d7c8b87,0,True,1374680753,8,8,7320,True,3,99143375@N02,codytrip,badl,23f7df2dba,7338,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Badlands,5,43.869166,-102.2345
6158705376,5f01fc62f726a9c76d7c959a,0,True,1316347382,7,6,5014,True,3,26022461@N00,CarlosVanVegas,badl,c5ef5e6891,6194,park storm lumix fuji south united panasonic national fujifilm states badlands dakota dmc chasing s5 tz20,StormChasing 262,21,43.869167,-102.2345
3939014565,5f01fc62f726a9c76d7c9fe8,0,True,1253498698,3,5,4240,True,3,19635794@N00,reboot95,badl,2c9df5b858,2567,unitedstates sd,_MG_6439,4,43.8695,-102.2345
3939014565,5f01fc62f726a9c76d7ca0b2,0,True,1253498698,3,5,4240,True,3,19635794@N00,reboot95,badl,2c9df5b858,2567,unitedstates sd,_MG_6439,4,43.8695,-102.2345
2578448308,5f01fc62f726a9c76d7ca4d5,0,True,1213466105,4,8,7377,True,3,66142667@N00,Jason Riedy,badl,cee4012679,3044,southdakota roadtrip badlands badlandsnationalpark crosscountrymove,The Badlands,111,43.869323,-102.234499
2578447316,5f01fc62f726a9c76d7ca4d6,0,True,1213466080,4,8,7377,True,3,66142667@N00,Jason Riedy,badl,1ac0d86327,3147,southdakota roadtrip badlands badlandsnationalpark crosscountrymove,The tour road only covers a tiny fraction of the Badlands.,161,43.869323,-102.234499
2577613619,5f01fc62f726a9c76d7ca4d8,0,True,1213466032,4,8,7377,True,3,66142667@N00,Jason Riedy,badl,d760a02271,3159,southdakota roadtrip badlands badlandsnationalpark crosscountrymove,And then you see the Badlands,184,43.869323,-102.234499
27902245225,5f01fc62f726a9c76d7c76dc,0,True,1466880704,8,3,2155,True,3,23639146@N06,geoffp516,badl,b1ba4ef393,7637,,Road trip 2016,56,43.869197,-102.234498
27902245225,5f01fc62f726a9c76d7c7789,0,True,1466880704,8,3,2155,True,3,23639146@N06,geoffp516,badl,b1ba4ef393,7637,,Road trip 2016,56,43.869197,-102.234498
14577246621,5f01fc62f726a9c76d7c848e,0,True,1404581919,6,8,7402,True,3,90174757@N02,Vicinum,badl,aa84784e8b,5515,wildflowers,Penstemon sp.,146,43.8693,-102.234498
