id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
4855718590,5f1b85187547241674a28d63,0,True,-114,5,4,3693,True,1,86942182@N00,moldie13,grba,ce7589c791,4098,pine nevada great basin trail bristlecone moldie13 mxiii,bristlecone pine trail,77,39.005261,-114.310126
2860249006,5f1b85187547241674a28eeb,0,True,-114,4,8,7637,True,1,71528294@N00,fred h,grba,72661ebc7e,3124,startrails greatbasinnationalpark bristleconepine,Great Basin National Park,170,39.002204,-114.31006599999999
29765029724,5f1b85187547241674a28949,0,True,-114,6,8,7406,True,1,13604127@N06,darthjenni,grba,9b128b50c6,5721,basinandrangeprovince greatbasindesert nationalparkservice nevada nps stream whitepinecounty baker unitedstates us,"Great Basin National Park, Alpine Lakes Trail, Lehman Creek",314,39.008655,-114.30998899999999
9531890780,5f1b85187547241674a28be1,0,True,-114,4,4,3795,True,1,31715949@N00,Vox Sciurorum,grba,66bb5bd1af,3682,eating nevada deer muledeer greatbasinnationalpark tamron180,Stem swallower,104,39.008611,-114.30986399999999
7910221726,5f1b85187547241674a28c5d,0,False,-114,9,8,7309,True,1,13709281@N00,BY Chu,grba,907d602a64,8451,nationalpark nevada wheelerpeak greatbasinnp wheelerpeaksummittrail,120827 Wheeler Peak Summit Trail,134,39.01245,-114.30973300000001
2855343625,5f1b85187547241674a28eec,0,True,-114,4,8,7637,True,1,71528294@N00,fred h,grba,b875f50b20,3054,greatbasinnationalpark bristleconepine,Great Basin National Park,480,39.00237,-114.309722
30395526735,5f1b85187547241674a28948,0,True,-114,9,8,7406,True,1,13604127@N06,darthjenni,grba,5a4d317f80,8554,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker unitedstates us,"Great Basin National Park, Alpine Lakes Trail, Lehman Creek",325,39.008536,-114.30963899999999
29584211761,5f1b85187547241674a28970,0,True,-114,9,8,7406,True,1,13604127@N06,darthjenni,grba,87b0be3eae,8254,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker unitedstates us,"Great Basin National Park, Bristlecone-Glacier Trail, Wheeler Peak",404,39.006240999999996,-114.30957
2866109618,5f1b85187547241674a28ebd,0,True,-114,4,8,7637,True,1,71528294@N00,fred h,grba,4a4b23b850,3259,startrails lightpainting greatbasinnationalpark bristleconepine,Great Basin National Park,916,39.002457,-114.309366
30395526775,5f1b85187547241674a28947,0,True,-114,6,8,7406,True,1,13604127@N06,darthjenni,grba,8c74c1a75b,5594,basinandrangeprovince greatbasindesert nationalparkservice nevada nps stream whitepinecounty baker unitedstates us,"Great Basin National Park, Alpine Lakes Trail, Lehman Creek",364,39.008722,-114.30908899999999
21928291180,5f1b85187547241674a28a82,0,True,-114,6,5,4858,True,1,66813263@N05,Gert vdn Berg,grba,c46f57d324,5833,baker nevada verenigdestaten,USA2015-0576,69,39.005483,-114.30896399999999
7576729720,5f1b85187547241674a28c8c,0,True,-114,9,2,1240,True,1,10014489@N02,Jim Jenson,grba,da11829ec9,8423,public may 2012 greatbasinnationalpark ef1635mmf28liiusm,,34,39.009751,-114.308877
21349807633,5f1b85187547241674a28a89,0,True,-114,1,4,3672,True,1,25895994@N04,Michael Renfrow,grba,ffba478e91,707,,Bristlecone Pine-Great Basin National Park Nevada,147,38.995709999999995,-114.308495
21613941988,5f1b85187547241674a28a8b,0,True,-114,6,4,3672,True,1,25895994@N04,Michael Renfrow,grba,5e581883a8,5709,,Great Basin National Park Nevada-Bristlecone Pine,218,38.995709999999995,-114.308495
3199511002,5f1b85187547241674a28ee3,0,True,-114,4,4,3672,True,1,25895994@N04,Michael Renfrow,grba,51b1d7aefa,3112,nevada nationalparks bristleconepines greatbasinnatpark,Great Basin NP Nevada Bristolecone Pine,187,38.995709999999995,-114.308495
29678798263,5f1b85187547241674a2894a,0,True,-114,9,8,7406,True,1,13604127@N06,darthjenni,grba,154c58d805,8270,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker unitedstates us,"Great Basin National Park, Bristlecone-Glacier Trail, The Finger",316,38.992061,-114.308198
7156215369,5f1b85187547241674a28cb8,0,True,-114,8,6,5521,True,1,36168701@N00,beerland,grba,e4092b24c9,7074,greatbasinnationalpark,,21,38.992,-114.308
20557128818,5f1b85187547241674a28ad1,0,True,-114,1,3,2808,True,1,12740582@N06,stachelbeer,grba,eb5fd82319,732,,DSC07484 Hirsch,18,39.009913,-114.307809
20735772812,5f1b85187547241674a28ad2,0,True,-114,1,3,2808,True,1,12740582@N06,stachelbeer,grba,04aa3f0cf6,759,,DSC07483 Hirsch,21,39.009913,-114.307809
4855100561,5f1b85187547241674a28d62,0,True,-114,5,4,3693,True,1,86942182@N00,moldie13,grba,cc4c702915,4101,pine plaque nevada great basin trail bristlecone moldie13 mxiii thebristleconeglaciertrail,bristlecone pine trail plaque,50,39.006479,-114.30780800000001
34558705383,5f1b85187547241674a288f1,0,True,-114,5,8,7549,True,1,96026477@N05,jdholzfaster,grba,124cbbca93,4195,,,35,39.010455,-114.3078
8227212615,5f1b85187547241674a28c39,0,True,-114,9,8,7369,True,1,77763291@N00,bwanabambesa,grba,7988f4b639,8209,great basin np greatbasinnp,Hilde not happy,118,39.00241,-114.307744
29237569683,5f1b85187547241674a2894f,0,True,-114,6,8,7406,True,1,13604127@N06,darthjenni,grba,10bdef7127,5470,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker unitedstates us,"Great Basin National Park, Bristlecone-Glacier Trail, Melt Ponds",318,38.992202,-114.307695
29237568373,5f1b85187547241674a28950,0,True,-114,9,8,7406,True,1,13604127@N06,darthjenni,grba,f21a84b29d,8326,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker unitedstates us,"Great Basin National Park, Bristlecone-Glacier Trail, Melt Ponds",436,38.99218,-114.30768700000002
8880517347,5f1b85187547241674a28c06,0,True,-114,8,4,3788,True,1,96104118@N04,o.houver,grba,07b95e953f,7327,great basin,Great Basin NP,44,39.010529999999996,-114.30750800000001
8881130576,5f1b85187547241674a28c07,0,True,-114,8,4,3788,True,1,96104118@N04,o.houver,grba,7057b54aa1,7421,great basin,Great Basin NP,143,39.010529999999996,-114.30750800000001
8881117060,5f1b85187547241674a28c08,0,True,-114,6,4,3788,True,1,96104118@N04,o.houver,grba,dfe068a92c,5322,great basin,Great Basin NP,76,39.010529999999996,-114.30750800000001
8880483055,5f1b85187547241674a28c09,0,True,-114,8,4,3788,True,1,96104118@N04,o.houver,grba,1d23326b67,7416,great basin,Great Basin NP,174,39.010529999999996,-114.30750800000001
8880472433,5f1b85187547241674a28c0a,0,True,-114,4,4,3788,True,1,96104118@N04,o.houver,grba,8639c222da,3822,great basin,Great Basin NP,110,39.010529999999996,-114.30750800000001
8880460529,5f1b85187547241674a28c0b,0,True,-114,8,4,3788,True,1,96104118@N04,o.houver,grba,09d45d236a,7311,great basin,Great Basin NP,128,39.010529999999996,-114.30750800000001
8881070082,5f1b85187547241674a28c0c,0,True,-114,9,4,3788,True,1,96104118@N04,o.houver,grba,70d60f3209,8271,great basin,Great Basin NP,220,39.010529999999996,-114.30750800000001
8881059938,5f1b85187547241674a28c0d,0,True,-114,3,4,3788,True,1,96104118@N04,o.houver,grba,9804f5187a,2889,great basin,Great Basin NP,88,39.010529999999996,-114.30750800000001
8881046002,5f1b85187547241674a28c0e,0,True,-114,4,4,3788,True,1,96104118@N04,o.houver,grba,bd45bfd588,3786,great basin,Great Basin NP,24,39.010529999999996,-114.30750800000001
8881015024,5f1b85187547241674a28c0f,0,True,-114,3,4,3788,True,1,96104118@N04,o.houver,grba,e84da8dc74,2859,great basin,Great Basin NP,33,39.010529999999996,-114.30750800000001
8881000248,5f1b85187547241674a28c10,0,True,-114,9,4,3788,True,1,96104118@N04,o.houver,grba,7af6efcc95,8137,great basin,Great Basin NP,34,39.010529999999996,-114.30750800000001
8880984376,5f1b85187547241674a28c11,0,True,-114,3,4,3788,True,1,96104118@N04,o.houver,grba,038e11a0e2,2805,great basin,Great Basin NP,30,39.010529999999996,-114.30750800000001
8880345385,5f1b85187547241674a28c12,0,True,-114,6,4,3788,True,1,96104118@N04,o.houver,grba,5d12d9a930,5339,great basin,Great Basin NP,24,39.010529999999996,-114.30750800000001
8880330335,5f1b85187547241674a28c13,0,True,-114,8,4,3788,True,1,96104118@N04,o.houver,grba,03fc8a8ef1,7390,great basin,Great Basin NP,37,39.010529999999996,-114.30750800000001
8880933392,5f1b85187547241674a28c14,0,True,-114,8,4,3788,True,1,96104118@N04,o.houver,grba,892b32a578,7358,great basin,Great Basin NP,26,39.010529999999996,-114.30750800000001
8880297365,5f1b85187547241674a28c15,0,True,-114,6,4,3788,True,1,96104118@N04,o.houver,grba,ed06defe6c,5347,great basin,Great Basin NP,60,39.010529999999996,-114.30750800000001
8880904220,5f1b85187547241674a28c16,0,True,-114,8,4,3788,True,1,96104118@N04,o.houver,grba,e439a34c0b,7298,great basin,Great Basin NP,41,39.010529999999996,-114.30750800000001
8880268959,5f1b85187547241674a28c17,0,True,-114,6,4,3788,True,1,96104118@N04,o.houver,grba,54d88c8662,5460,great basin,Great Basin NP,49,39.010529999999996,-114.30750800000001
8880251919,5f1b85187547241674a28c18,0,True,-114,4,4,3788,True,1,96104118@N04,o.houver,grba,4961974ba8,3683,great basin,Great Basin NP,42,39.010529999999996,-114.30750800000001
8880854034,5f1b85187547241674a28c19,0,True,-114,8,4,3788,True,1,96104118@N04,o.houver,grba,b0063f6556,7432,great basin,Great Basin NP,44,39.010529999999996,-114.30750800000001
8880209961,5f1b85187547241674a28c1a,0,True,-114,4,4,3788,True,1,96104118@N04,o.houver,grba,9b55b5247c,3824,great basin,Great Basin NP,93,39.010529999999996,-114.30750800000001
8880805802,5f1b85187547241674a28c1b,0,True,-114,8,4,3788,True,1,96104118@N04,o.houver,grba,4c083d91af,7322,great basin,Great Basin NP,43,39.010529999999996,-114.30750800000001
8880161777,5f1b85187547241674a28c1c,0,True,-114,6,4,3788,True,1,96104118@N04,o.houver,grba,02e862fb6e,5330,great basin,Great Basin NP,42,39.010529999999996,-114.30750800000001
8880131229,5f1b85187547241674a28c1d,0,True,-114,9,4,3788,True,1,96104118@N04,o.houver,grba,25516f6e29,8416,great basin,Great Basin NP,34,39.010529999999996,-114.30750800000001
8880732478,5f1b85187547241674a28c1e,0,True,-114,9,4,3788,True,1,96104118@N04,o.houver,grba,9c551da251,8417,great basin,Great Basin NP,79,39.010529999999996,-114.30750800000001
8880092391,5f1b85187547241674a28c1f,0,True,-114,4,4,3788,True,1,96104118@N04,o.houver,grba,3855719e06,3708,great basin,Great Basin NP,84,39.010529999999996,-114.30750800000001
8880695158,5f1b85187547241674a28c20,0,True,-114,9,4,3788,True,1,96104118@N04,o.houver,grba,612d7627e5,8129,great basin,Great Basin NP,62,39.010529999999996,-114.30750800000001
8880663962,5f1b85187547241674a28c21,0,True,-114,4,4,3788,True,1,96104118@N04,o.houver,grba,169336c180,3811,great basin,Great Basin NP,123,39.010529999999996,-114.30750800000001
8880641476,5f1b85187547241674a28c22,0,True,-114,8,4,3788,True,1,96104118@N04,o.houver,grba,0778320b2f,7411,great basin,Great Basin NP,61,39.010529999999996,-114.30750800000001
8880609388,5f1b85187547241674a28c23,0,True,-114,6,4,3788,True,1,96104118@N04,o.houver,grba,b78e72e095,5337,great basin,Great Basin NP,35,39.010529999999996,-114.30750800000001
48576500597,5f1b85187547241674a287db,0,True,-114,66,1,729,True,1,26209464@N00,simonov,grba,0c4253ba93,65535,greatbasinnationalpark wilderness mountains nevada forest hiking climbing deer fawn muledeer odocoileushemionus,Deer crossing,155,39.010833,-114.3075
49079572988,5f1b85187547241674a28776,0,True,-114,66,5,4092,True,1,54769054@N03,Scott Holcomb,grba,59f7680e3d,65535,wheelerpeaksummittrail greatbasinnationalpark nevada kowasix kowalenss135150lens zenzabronicasy48•2cy2filter ilforddelta100profilm bw 6x6 120film mediumformat epsonperfectionv600 photoshopdigitalization,Forging Ahead,1364,38.994539,-114.30748700000001
4854909755,5f1b85187547241674a28daa,0,True,-114,5,4,3693,True,1,86942182@N00,moldie13,grba,0ec98a731f,4082,portrait selfportrait self nose jeep nevada great basin ring cherokee 88 13 creep thecreep moldie13 mxiii moldie,,75,39.010346999999996,-114.30748700000001
30191418427,5f1b85187547241674a28780,0,True,-114,2,5,4092,True,1,54769054@N03,Scott Holcomb,grba,11dfb04548,1958,bristleconepine greatbasinnationalpark nevada kowasix kowa13555lens zenzabronicaso56•2cya3filter ilforddelta100profilm bw 6x6 120film mediumformat epsonperfectionv600 photoshopdigitalization,Imposing,3655,39.002143,-114.307422
3782766828,5f1b85187547241674a28e97,0,True,-114,4,9,8278,True,1,90835531@N00,akseez,grba,efdd0d1515,3485,usa water creek river rocks stream baker nv slowshutterspeed greatbasinnationalpark,Flowing Water,484,39.00969,-114.30731000000002
6946844819,5f1b85187547241674a28cdb,0,True,-114,8,8,7349,True,1,10725258@N00,rovingmagpie,grba,a733a2035f,7192,clouds geotagged baker nevada glacier moraine greatbasin greatbasinnationalpark glaciertrail rockglacier 10800feet cdtw2011 geo:lat=3899226130362234 geo:lon=11430723681747435,Cloud Junky at Rock Glacier,291,38.992261,-114.307236
6959123129,5f1b85187547241674a28cd6,0,True,-114,8,8,7349,True,1,10725258@N00,rovingmagpie,grba,5af8c5a1c9,7181,geotagged stream photographer baker nevada greatbasin greatbasinnationalpark darkcloth alpinelakeslooptrail cdtw2011 geo:lat=3900978982274641 geo:lon=11430719315875245,"With a dark cloth, no less.",465,39.00978900000001,-114.307193
36222363462,5f1b85187547241674a288e6,0,True,-114,5,2,1926,True,1,66727626@N00,James Marvin Phelps,grba,1970d29ed3,4418,jamesmarvinphelpsphotography bakernevada greatbasinnationalpark greatbasin landscapephotography 2017 cascade nevada waterfall photography river stream â€œjamesmarvinphelpsâ€œstella lakeâ€â€œwheeler peakâ€“james marvin phelps “stellalake” “wheelerpeak”,Glacial Cascade,833,39.009688,-114.30712
6212163034,5f1b85187547241674a28d11,0,True,-114,7,3,2868,True,1,36386822@N07,EmperorNorton47,grba,07376e4f92,6096,photo nevada alpine aspens forests greatbasinnationalpark,Aspen trunks,196,39.010805,-114.306977
48589614327,5f1b85187547241674a287d1,0,True,-114,66,1,51,True,1,75203658@N00,Hungry Hustler,grba,3657096d9b,65535,,IMG_2192,14,39.010566,-114.306975
14087991089,5f1b85187547241674a28b65,0,True,-114,6,9,8077,True,1,40588710@N06,cannongate,grba,af1111f474,5526,photostream,"May 24, 2014 18:14:55",47,39.009588,-114.30693899999999
29017024734,5f1b85187547241674a28978,0,True,-114,9,8,7406,True,1,13604127@N06,darthjenni,grba,1f14405b1d,8080,basinandrangeprovince greatbasindesert nationalparkservice nevada nps stream whitepinecounty baker unitedstates us,"Great Basin National Park, Bristlecone-Glacier Trail, Lehman Creek",336,39.009608,-114.306923
4855511032,5f1b85187547241674a28dad,0,True,-114,5,4,3693,True,1,86942182@N00,moldie13,grba,4724a99782,4082,nevada great peak basin wheeler aspin moldie13 mxiii,wheeler peak summit trail,53,39.013748,-114.306832
4854888235,5f1b85187547241674a28dae,0,True,-114,5,4,3693,True,1,86942182@N00,moldie13,grba,c475c2e68a,4143,portrait selfportrait self nose nevada great peak basin ring wheeler 13 moldie13 mxiii moldie,,47,39.013748,-114.306832
14294818763,5f1b85187547241674a28b64,0,True,-114,3,9,8077,True,1,40588710@N06,cannongate,grba,c69f67c523,2920,photostream,"May 24, 2014 18:31:13",34,39.010669,-114.306795
6211647639,5f1b85187547241674a28d16,0,True,-114,7,3,2868,True,1,36386822@N07,EmperorNorton47,grba,149fdf96e3,6094,photo nevada alpine aspens forests greatbasinnationalpark,Aspens,155,39.010546999999995,-114.306757
4855102697,5f1b85187547241674a28d61,0,True,-114,5,4,3693,True,1,86942182@N00,moldie13,grba,0a98c48962,4136,pine nevada great basin trail bristlecone trailhead moldie13 mxiii,bristlecone pine trailhead,65,39.010205,-114.306735
8885799216,5f1b85187547241674a28c05,0,True,-114,3,6,5070,True,1,56775593@N05,theforestprimeval,grba,fe927b8962,2845,flickrandroidapp:filter=none,,90,39.00473,-114.30669499999999
247848626,5f1b85187547241674a28f6d,0,True,-114,1,8,7637,True,1,71528294@N00,fred h,grba,bab436753d,79,greatbasinnationalpark startrails lightpainting bristleconepine,Great Basin National Park,512,39.003107,-114.30653400000001
8070872452,5f1b85187547241674a28c48,0,True,-114,9,4,3748,True,1,38745062@N02,"IronRodArt - Royce Bair (""Star Shooter"")",grba,6a8af4fc16,8180,,"Trail through aspen grove, on the way to Wheeler Peak",2761,39.013833,-114.3065
6212160966,5f1b85187547241674a28d14,0,True,-114,7,3,2868,True,1,36386822@N07,EmperorNorton47,grba,9c354d7e6d,6041,photo rocks nevada greatbasinnationalpark,Colors in the rock,87,39.009371,-114.306473
6212160516,5f1b85187547241674a28d15,0,True,-114,7,3,2868,True,1,36386822@N07,EmperorNorton47,grba,600a32630c,6045,photo nevada alpine forests greatbasinnationalpark,Weathered,105,39.009371,-114.306473
48868965492,5f1b85187547241674a2879a,0,True,-114,66,1,729,True,1,26209464@N00,simonov,grba,2d0f0fd40c,65535,greatbasinnationalpark forest mountain autumn fall leaves color aspens,Golden aspen morning,70,39.01,-114.306389
29618174825,5f1b85187547241674a2897d,0,True,-114,9,66,65535,True,1,58457330@N05,isaac.borrego,grba,755fb353dd,8776,uploadedviaflickrqcom mountains peaks sky clouds valley wheelerpeak greatbasin nationalpark nevada canonrebelt4i unitedstates america usa nationalparks nationalparksystem nps findyourpark,Rock Glacier,191,38.995433,-114.306371
31241977003,5f1b85187547241674a28921,0,True,-114,1,3,2872,True,1,14384441@N00,lawatt,grba,3a935c4805,446,forest logs wheelerpeak greatbasin nevada film 120 portra diana f,wheeler forest,1037,39.00754600000001,-114.306178
29381558061,5f1b85187547241674a28991,0,True,-114,9,3,2872,True,1,14384441@N00,lawatt,grba,d92e7d4e01,8482,,"twisted log, at Great Basin NP",130,39.00754600000001,-114.306178
7576725644,5f1b85187547241674a28c8d,0,True,-114,9,2,1240,True,1,10014489@N02,Jim Jenson,grba,21efa17116,8290,public may 2012 greatbasinnationalpark ef1635mmf28liiusm,,37,39.010332,-114.306156
48868245978,5f1b85187547241674a2879b,0,True,-114,66,1,729,True,1,26209464@N00,simonov,grba,cf978bfaf0,65535,greatbasinnationalpark forest mountain autumn fall leaves color aspens,Golden aspen morning,71,39.010277,-114.30611200000001
7316487666,5f1b85187547241674a28cc5,0,True,-114,9,4,3671,True,1,41047258@N00,Zack Sheppard,grba,0c23f4d9d5,8025,usa nature forest outdoors nationalpark hiking noflash iphone wheelerpeak greatbasinnationalpark johnslens hipstamatic inas1969film,Great Basin,125,39.009413,-114.30606999999999
7316482970,5f1b85187547241674a28cc6,0,True,-114,9,4,3671,True,1,41047258@N00,Zack Sheppard,grba,5b65bd1078,8006,usa nature forest outdoors nationalpark hiking noflash iphone wheelerpeak greatbasinnationalpark johnslens hipstamatic inas1969film,Great Basin,117,39.009413,-114.30606999999999
7316476628,5f1b85187547241674a28cc7,0,True,-114,8,4,3671,True,1,41047258@N00,Zack Sheppard,grba,cee2855b15,7092,usa nature forest outdoors nationalpark hiking noflash iphone wheelerpeak greatbasinnationalpark hipstamatic inas1969film melodielens,Great Basin,145,39.009413,-114.30606999999999
7316469728,5f1b85187547241674a28cc8,0,True,-114,8,4,3671,True,1,41047258@N00,Zack Sheppard,grba,b5f4938e10,7086,usa nature forest outdoors nationalpark hiking noflash iphone wheelerpeak greatbasinnationalpark hipstamatic inas1969film melodielens,Great Basin,128,39.009413,-114.30606999999999
49080283902,5f1b85187547241674a28777,0,True,-114,66,5,4092,True,1,54769054@N03,Scott Holcomb,grba,c75c5f058c,65535,wheelerpeaksummittrail greatbasinnationalpark nevada kowasix kowalenss135150lens zenzabronicasy48•2cy2filter ilforddelta100profilm bw 6x6 120film mediumformat epsonperfectionv600 photoshopdigitalization,Looking Back,1281,38.997524,-114.306027
29215891524,5f1b85187547241674a28954,0,True,-114,9,8,7406,True,1,13604127@N06,darthjenni,grba,954f869186,8549,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker unitedstates us,"Great Basin National Park, Bristlecone-Glacier Trail, The Thumb",314,38.992965999999996,-114.30597
9993332383,5f1b85187547241674a28b90,0,True,-114,4,8,7353,True,1,99491151@N00,courthouselover,grba,dfbf4b3f1c,3679,nevada nv whitepinecounty landscapes greatbasinnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Wheeler Peak (Great Basin National Park, Nevada)",577,39.011881,-114.30592
6028600254,5f1b85187547241674a28d3a,0,True,-114,7,3,2823,True,1,45206671@N00,Alan Cordova,grba,060e7641ae,6143,ac greatbasinnationalpark bakernv august2011 august22011 2011swtrip,Bristlecone Pine,186,38.996497999999995,-114.30584099999999
48868763671,5f1b85187547241674a2879e,0,True,-114,66,1,729,True,1,26209464@N00,simonov,grba,ace1928d93,65535,greatbasinnationalpark forest mountain autumn fall leaves color aspens,Back to Wheeler Campground,84,39.010277,-114.305834
48868956632,5f1b85187547241674a287a2,0,True,-114,66,1,729,True,1,26209464@N00,simonov,grba,b219c6cf08,65535,greatbasinnationalpark forest mountain autumn fall leaves color aspens wheelerpeak,Wheeler Peak and aspens,96,39.010277,-114.305834
48868956057,5f1b85187547241674a287a3,0,True,-114,66,1,729,True,1,26209464@N00,simonov,grba,eb7a020c18,65535,greatbasinnationalpark forest mountain autumn fall leaves color aspens,At Wheeler Campground,134,39.010277,-114.305834
14271310581,5f1b85187547241674a28b66,0,True,-114,6,9,8077,True,1,40588710@N06,cannongate,grba,e8dd5c0b6d,5075,photostream,"May 24, 2014 18:06:50",34,39.008788,-114.30581699999999
8885175495,5f1b85187547241674a28c04,0,True,-114,6,6,5070,True,1,56775593@N05,theforestprimeval,grba,a69551d4be,5342,flickrandroidapp:filter=none,,80,39.002502,-114.30576699999999
6028103125,5f1b85187547241674a28d39,0,True,-114,7,3,2823,True,1,45206671@N00,Alan Cordova,grba,1f6b9df507,6130,ac greatbasinnationalpark bakernv august2011 august22011 2011swtrip,Bristlecone Pine Tree,135,38.996719,-114.305745
6456310097,5f1b85187547241674a28d04,0,True,-114,8,3,2823,True,1,45206671@N00,Alan Cordova,grba,63804f939c,7026,lc greatbasinnationalpark bakernv august2011 august22011 2011swtrip,Jeff Davis Peak and the Wheeler Peak Grove,348,38.999037,-114.305745
6028588662,5f1b85187547241674a28d3b,0,True,-114,7,3,2823,True,1,45206671@N00,Alan Cordova,grba,f63bd70e3a,6184,ac greatbasinnationalpark bakernv august2011 august22011 2011swtrip,Bristlecone Pine,210,38.997011,-114.305691
4855089181,5f1b85187547241674a28d66,0,True,-114,5,4,3693,True,1,86942182@N00,moldie13,grba,dfc0f4d9bc,4115,portrait selfportrait pine self nose nevada great basin ring trail 13 bristlecone moldie13 mxiii moldie,,51,39.006295,-114.30568400000001
4855706854,5f1b85187547241674a28d67,0,True,-114,5,4,3693,True,1,86942182@N00,moldie13,grba,6f6d44eb05,4094,portrait selfportrait pine self nose nevada great basin ring trail 13 bristlecone moldie13 mxiii moldie,,51,39.006295,-114.30568400000001
48680147477,5f1b85187547241674a287b1,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,d604d5c693,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Branching Out,30,38.998101,-114.30558799999999
48679804971,5f1b85187547241674a287b2,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,a78e107d90,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,The Rock Glacier,29,38.998101,-114.30558799999999
48679278413,5f1b85187547241674a287b3,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,45e12bbf28,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Bristlecone Frame,30,38.998101,-114.30558799999999
48679088198,5f1b85187547241674a287b4,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,5193301693,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Bristlecone Texture,22,38.998101,-114.30558799999999
48679204901,5f1b85187547241674a287b5,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,078bc7c7ef,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Twisted Trunk,24,38.998101,-114.30558799999999
48678636198,5f1b85187547241674a287b6,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,0d11df611a,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Still Standing,27,38.998101,-114.30558799999999
48678397793,5f1b85187547241674a287b7,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,720507896f,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Bristlecone Forest,31,38.998101,-114.30558799999999
48678165353,5f1b85187547241674a287b8,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,dd59e335f9,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Overhanging Branch,23,38.998101,-114.30558799999999
48678442342,5f1b85187547241674a287b9,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,1b1a2740d4,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Survivor,29,38.998101,-114.30558799999999
48678043326,5f1b85187547241674a287ba,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,5bbb474cd4,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Fallen Ancient,30,38.998101,-114.30558799999999
48677478068,5f1b85187547241674a287bb,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,ddf11cd7c2,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Reaching to the Clouds,28,38.998101,-114.30558799999999
28991424454,5f1b85187547241674a2897e,0,True,-114,9,66,65535,True,1,58457330@N05,isaac.borrego,grba,2b8ac7ea00,8219,uploadedviaflickrqcom mountains peaks sky clouds valley bristlecone greatbasin nationalpark nevada canonrebelt4i unitedstates america usa nationalparks nationalparksystem nps findyourpark,Bristlecone Forest,91,38.998101,-114.30558799999999
6212163804,5f1b85187547241674a28d10,0,True,-114,7,3,2868,True,1,36386822@N07,EmperorNorton47,grba,6c0a2b62f8,6225,photo nevada alpine wetlands greatbasinnationalpark,High Country Creek,98,39.009321,-114.30556100000001
48868246928,5f1b85187547241674a28799,0,True,-114,66,1,729,True,1,26209464@N00,simonov,grba,e244ba0365,65535,greatbasinnationalpark forest mountain autumn fall leaves color aspens,Golden aspen morning,77,39.010277,-114.30555600000001
6800694624,5f1b85187547241674a28cdd,0,True,-114,8,8,7349,True,1,10725258@N00,rovingmagpie,grba,3652e5fd70,7063,geotagged baker nevada glacier moraine greatbasin greatbasinnationalpark glaciertrail rockglacier 10800feet cdtw2011 geo:lat=38994494995824034 geo:lon=1143055499748993,We were here,237,38.994494,-114.305549
229110361,5f1b85187547241674a28f79,0,True,-114,1,1,67,True,1,81116336@N00,sirrobot,grba,4622e9c3e5,94,,P1010530.JPG,43,38.993973,-114.305548
4854999289,5f1b85187547241674a28d85,0,True,-114,5,4,3693,True,1,86942182@N00,moldie13,grba,6c00dfa96c,4080,nevada great peak basin glacier trail wheeler moldie13 mxiii,glacier trail,24,38.997023999999996,-114.30549099999999
29325630040,5f1b85187547241674a2897f,0,True,-114,9,66,65535,True,1,58457330@N05,isaac.borrego,grba,936b2f78d9,8868,uploadedviaflickrqcom mountains peaks sky clouds valley bristlecone greatbasin nationalpark nevada canonrebelt4i unitedstates america usa nationalparks nationalparksystem nps findyourpark,Peace,92,38.998652,-114.30549099999999
