id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
16033311719,5f01fc5ff726a9c76d771d99,0,1420602891,9,1,751,True,22691745@N00,rscottjones,whsa,8312a65956,8631,photostream whitesandsnationalmonument whsa,,56,32.823186,-106.27388899999998,True,96
4969295882,5f01fc60f726a9c76d772a6f,0,1283899350,5,4,3592,True,27505236@N02,TruffShuff,whsa,72b349d908,4150,april2010,4969295882_3f46dff325_o,81,32.82,-106.273833,True,96
4968685945,5f01fc60f726a9c76d772a70,0,1283899313,5,4,3592,True,27505236@N02,TruffShuff,whsa,d3bf51fe1d,4126,april2010,4968685945_90d9f82470_o,73,32.82,-106.273833,True,96
4969293894,5f01fc60f726a9c76d772a71,0,1283899303,5,4,3592,True,27505236@N02,TruffShuff,whsa,bdecafd13a,4090,april2010,4969293894_8387a03264_o,18,32.82,-106.273833,True,96
4969293588,5f01fc60f726a9c76d772a72,0,1283899297,5,4,3592,True,27505236@N02,TruffShuff,whsa,1cf491d816,4091,april2010,4969293588_14f10f3822_o,73,32.82,-106.273833,True,96
4969293072,5f01fc60f726a9c76d772a73,0,1283899285,5,4,3592,True,27505236@N02,TruffShuff,whsa,d2bffe1fbd,4126,april2010,4969293072_7f3f46284e_o,27,32.82,-106.273833,True,96
4969292808,5f01fc60f726a9c76d772a74,0,1283899279,5,4,3592,True,27505236@N02,TruffShuff,whsa,48812f52f1,4113,april2010,4969292808_fc1daf007c_o,71,32.82,-106.273833,True,96
4969292424,5f01fc60f726a9c76d772a75,0,1283899271,5,4,3592,True,27505236@N02,TruffShuff,whsa,acf943f645,4131,april2010,4969292424_51a09f6e8a_o,73,32.82,-106.273833,True,96
4968683423,5f01fc60f726a9c76d772a76,0,1283899260,5,4,3592,True,27505236@N02,TruffShuff,whsa,c0e45b1ef9,4131,april2010,4968683423_eaa0d7292c_o,70,32.82,-106.273833,True,96
4969291004,5f01fc60f726a9c76d772a77,0,1283899239,5,4,3592,True,27505236@N02,TruffShuff,whsa,efc5dd77b0,4154,april2010,4969291004_eb4dca7c96_o,73,32.82,-106.273833,True,96
4968682183,5f01fc60f726a9c76d772a78,0,1283899232,5,4,3592,True,27505236@N02,TruffShuff,whsa,988271e4f5,4091,april2010,4968682183_8883d54335_o,71,32.82,-106.273833,True,96
4968681865,5f01fc60f726a9c76d772a79,0,1283899226,5,4,3592,True,27505236@N02,TruffShuff,whsa,17cc63eb7e,4092,april2010,4968681865_d837496d62_o,70,32.82,-106.273833,True,96
4968681459,5f01fc60f726a9c76d772a7a,0,1283899215,5,4,3592,True,27505236@N02,TruffShuff,whsa,718dd05c73,4130,april2010,4968681459_5428a6af1b_o,21,32.82,-106.273833,True,96
4969289580,5f01fc60f726a9c76d772a7b,0,1283899207,5,4,3592,True,27505236@N02,TruffShuff,whsa,b22dcb39eb,4129,april2010,4969289580_dbc44afa36_o,72,32.82,-106.273833,True,96
4969289184,5f01fc60f726a9c76d772a7c,0,1283899198,5,4,3592,True,27505236@N02,TruffShuff,whsa,22c9006227,4130,april2010,4969289184_ac1376042e_o,6,32.82,-106.273833,True,96
4969288760,5f01fc60f726a9c76d772a7d,0,1283899188,5,4,3592,True,27505236@N02,TruffShuff,whsa,7134d80491,4091,april2010,4969288760_61d0030042_o,23,32.82,-106.273833,True,96
4969288376,5f01fc60f726a9c76d772a7e,0,1283899179,5,4,3592,True,27505236@N02,TruffShuff,whsa,2b52eece57,4144,april2010,4969288376_e008fd5121_o,68,32.82,-106.273833,True,96
4969287894,5f01fc60f726a9c76d772a7f,0,1283899169,5,4,3592,True,27505236@N02,TruffShuff,whsa,f5ec924797,4128,april2010,4969287894_b1920c745f_o,69,32.82,-106.273833,True,96
4968679017,5f01fc60f726a9c76d772a80,0,1283899159,5,4,3592,True,27505236@N02,TruffShuff,whsa,dacc3c6cbc,4092,april2010,4968679017_78b8716b9e_o,20,32.82,-106.273833,True,96
4968678675,5f01fc60f726a9c76d772a81,0,1283899151,5,4,3592,True,27505236@N02,TruffShuff,whsa,f23c844cb7,4132,april2010,4968678675_23ba7f952d_o,20,32.82,-106.273833,True,96
4969286642,5f01fc60f726a9c76d772a82,0,1283899141,5,4,3592,True,27505236@N02,TruffShuff,whsa,c8eba41d46,4147,april2010,4969286642_13bf2236f1_o,68,32.82,-106.273833,True,96
4968677851,5f01fc60f726a9c76d772a83,0,1283899131,5,4,3592,True,27505236@N02,TruffShuff,whsa,cf8ccde3ac,4127,april2010,4968677851_9a34044a25_o,68,32.82,-106.273833,True,96
4968677463,5f01fc60f726a9c76d772a84,0,1283899122,5,4,3592,True,27505236@N02,TruffShuff,whsa,15b1e6894b,4088,april2010,4968677463_db34ac218d_o,68,32.82,-106.273833,True,96
16096111676,5f01fc5ff726a9c76d771da3,0,1419710518,8,8,7416,True,29373015@N00,Adrian Poole,whsa,7a2b9babbe,7542,,DSC_3995,1,32.820238,-106.273798,True,96
36032824343,5f01fc5ff726a9c76d77170c,0,1503843733,5,4,3672,True,133753799@N04,tonyfernandezz,whsa,e91fdc510e,4424,dunes newmexico whitesandsnm sand,White Sands NM,117,32.820566,-106.273792,True,96
7045086437,5f01fc5ff726a9c76d7723f9,0,1333550909,8,8,7390,True,70619288@N00,Fort Photo,whsa,9762974026,7049,white newmexico nature lines landscape nikon desert nps whitesands dunes sandy dune nm sands hdr blueandwhite contours whitesandsnationalmonument d700 nattionalmonument 2012a,The Contours of White Sands National Monument,14674,32.822741,-106.273777,True,96
7419090474,5f01fc5ff726a9c76d7723f4,0,1340359805,9,0,0,True,34879190@N02,Willy_deneef,whsa,1ba7747201,8166,new mexico,05-16_09-28_White Sands-10,14,32.820896999999995,-106.273767,True,96
30526522725,5f01fc5ff726a9c76d771904,0,1477274850,6,8,7107,True,84222812@N07,SS gallivanter,whsa,6f43a4e2ba,5455,,White Sands Nat Monument,26,32.820322,-106.27375,True,96
4712274143,5f01fc60f726a9c76d772aca,0,1276897629,5,66,65535,True,64025277@N00,1sock,whsa,e5a47c4b3e,4071,newmexico geotagged sand desert quote whitesands sledding gypsum friedrichnietzsche,Doing Down the Dune,391,32.819847,-106.273723,True,96
15935843819,5f01fc5ff726a9c76d771da4,0,1419710519,8,8,7416,True,29373015@N00,Adrian Poole,whsa,e9fda7b36c,7491,,DSC_3999,1,32.820169,-106.273723,True,96
36032830233,5f01fc5ff726a9c76d77170b,0,1503843733,5,4,3672,True,133753799@N04,tonyfernandezz,whsa,8cb78dff4a,4421,dunes newmexico whitesandsnm sand,White Sands NM,141,32.820833,-106.273717,True,96
8630666213,5f01fc5ff726a9c76d7721d6,0,1365428841,9,8,7376,True,24419989@N07,Seldom Scene Photography,whsa,90a13900d5,8393,newmexico square geotagged blueandwhite whitesandsnationalmonument lumixgvario100300f4056 olympusem5,Toward that distant horizon,764,32.820261,-106.273706,True,96
15828940117,5f01fc5ff726a9c76d771de0,0,1418511445,8,4,3188,True,28023840@N05,alcfeoh,whsa,18c35279af,7518,new mexico,Beautiful Dunes,333,32.819937,-106.273648,True,96
16014681075,5f01fc5ff726a9c76d771de1,0,1418511435,8,4,3188,True,28023840@N05,alcfeoh,whsa,799fd7546f,7488,new mexico,White Sands Waves,461,32.819937,-106.273648,True,96
15828651239,5f01fc5ff726a9c76d771de2,0,1418511427,8,4,3188,True,28023840@N05,alcfeoh,whsa,8b3b6e0404,7572,new mexico,White Dunes,334,32.819937,-106.273648,True,96
31177641347,5f01fc5ff726a9c76d77159d,0,1543589762,5,4,3747,True,28665107@N00,eScapes Photo,whsa,42d6ba50cf,4892,newmexico whitesands whitesandsnm sanddunes,White Sands Forever,133,32.820755,-106.273639,True,96
5294137986,5f01fc60f726a9c76d772989,0,1293389203,6,8,7423,True,80081757@N00,alykat,whsa,db71cdc1d3,5249,newmexico desert whitesands sanddune gypsum whitesandsnationalmonument alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,127,32.820525,-106.273616,True,96
5293541889,5f01fc60f726a9c76d77298a,0,1293389196,6,8,7423,True,80081757@N00,alykat,whsa,6cdd18da37,5281,newmexico desert whitesands sanddune gypsum whitesandsnationalmonument alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,111,32.820525,-106.273616,True,96
5293541593,5f01fc60f726a9c76d77298b,0,1293389189,6,8,7423,True,80081757@N00,alykat,whsa,18b6e1e93e,5042,newmexico desert whitesands sanddune gypsum whitesandsnationalmonument sandpattern alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,120,32.820525,-106.273616,True,96
5294136872,5f01fc60f726a9c76d77298c,0,1293389181,6,8,7423,True,80081757@N00,alykat,whsa,fdd09179f3,5009,newmexico desert whitesands sanddune gypsum whitesandsnationalmonument robpongsajapan alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,90,32.820525,-106.273616,True,96
5294136436,5f01fc60f726a9c76d77298d,0,1293389172,6,8,7423,True,80081757@N00,alykat,whsa,57f75f7085,5010,newmexico desert whitesands footprints sanddune gypsum whitesandsnationalmonument sandpattern alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,152,32.820525,-106.273616,True,96
5294135462,5f01fc60f726a9c76d77298e,0,1293389152,6,8,7423,True,80081757@N00,alykat,whsa,01049cd078,5245,newmexico desert whitesands sanddune gypsum whitesandsnationalmonument alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,118,32.820525,-106.273616,True,96
5293539397,5f01fc60f726a9c76d77298f,0,1293389145,6,8,7423,True,80081757@N00,alykat,whsa,62c50c7cae,5001,newmexico desert whitesands footprints sanddune gypsum whitesandsnationalmonument alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,555,32.820525,-106.273616,True,96
5294134626,5f01fc60f726a9c76d772990,0,1293389136,6,8,7423,True,80081757@N00,alykat,whsa,ae086c16be,5007,newmexico desert whitesands sanddune gypsum whitesandsnationalmonument alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,125,32.820525,-106.273616,True,96
5294134192,5f01fc60f726a9c76d772991,0,1293389127,6,8,7423,True,80081757@N00,alykat,whsa,3d83ff1535,5004,newmexico desert whitesands sanddune gypsum whitesandsnationalmonument alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,145,32.820525,-106.273616,True,96
5293538007,5f01fc60f726a9c76d772992,0,1293389120,6,8,7423,True,80081757@N00,alykat,whsa,e737edb158,5044,newmexico desert whitesands sanddune gypsum whitesandsnationalmonument alysonhurt alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,128,32.820525,-106.273616,True,96
5293537567,5f01fc60f726a9c76d772993,0,1293389112,6,8,7423,True,80081757@N00,alykat,whsa,31af386699,5242,panorama newmexico desert pano whitesands footprints sanddune gypsum whitesandsnationalmonument alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,262,32.820525,-106.273616,True,96
5293537171,5f01fc60f726a9c76d772994,0,1293389106,6,8,7423,True,80081757@N00,alykat,whsa,afe6f83bce,5003,newmexico desert whitesands diana sanddune gypsum whitesandsnationalmonument alkaliflat t2i,Alkali Flat Trail,269,32.820525,-106.273616,True,96
5294132648,5f01fc60f726a9c76d772995,0,1293389099,6,8,7423,True,80081757@N00,alykat,whsa,8d141afdf2,5088,panorama newmexico desert pano whitesands sanddune gypsum whitesandsnationalmonument alkaliflat t2i canonefs18135mmf3556is,Alkali Flat Trail,95,32.820525,-106.273616,True,96
28673263066,5f01fc5ff726a9c76d7719eb,0,1470083965,9,6,5248,True,57078794@N02,Adam Rosenberg,whsa,99db37c43b,8105,,20151007_174041,10,32.82,-106.273612,True,96
28599857142,5f01fc5ff726a9c76d7719ec,0,1470083963,9,6,5248,True,57078794@N02,Adam Rosenberg,whsa,9bbbbef80b,8711,,20151007_174054,9,32.82,-106.273612,True,96
28705918585,5f01fc5ff726a9c76d7719ed,0,1470083951,9,6,5248,True,57078794@N02,Adam Rosenberg,whsa,627ffce3eb,8883,,20151007_174100,9,32.82,-106.273612,True,96
28627861421,5f01fc5ff726a9c76d7719ef,0,1470083941,9,6,5248,True,57078794@N02,Adam Rosenberg,whsa,f6f720cdb7,8862,,20151007_174347,11,32.82,-106.273612,True,96
28088409934,5f01fc5ff726a9c76d7719f0,0,1470083918,9,6,5248,True,57078794@N02,Adam Rosenberg,whsa,78c47824a5,8752,,20151007_174404,8,32.82,-106.273612,True,96
28599834852,5f01fc5ff726a9c76d7719f1,0,1470083903,9,6,5248,True,57078794@N02,Adam Rosenberg,whsa,506c98b1a9,8646,,20151007_174444,12,32.82,-106.273612,True,96
28599823372,5f01fc5ff726a9c76d7719f3,0,1470083877,9,6,5248,True,57078794@N02,Adam Rosenberg,whsa,60c07baba5,8667,,20151007_174902,10,32.82,-106.273612,True,96
28421341030,5f01fc5ff726a9c76d7719f4,0,1470083874,9,6,5248,True,57078794@N02,Adam Rosenberg,whsa,4b73c0f24d,8896,,20151007_174910,10,32.82,-106.273612,True,96
9133803932,5f01fc5ff726a9c76d772108,0,1372146527,6,6,5463,True,46611873@N04,jb10okie,whsa,5cee9556ee,5497,park travel vacation usa newmexico fall america nps dunes sanddunes 2012 whitesandsnationalmonument,walking the dunes,208,32.823265,-106.273574,True,96
16121901415,5f01fc5ff726a9c76d771db6,0,1419710530,8,8,7416,True,29373015@N00,Adrian Poole,whsa,725652766f,7529,,DSC_4173,0,32.82003,-106.273573,True,96
20955329809,5f01fc5ff726a9c76d771be3,0,1441387177,6,1,600,True,134124763@N07,zzyzx_66,whsa,1b89cc013c,5754,,"White Sands National Monument, New Mexico",179,32.820027,-106.273562,True,96
2240153830,5f01fc60f726a9c76d772fa5,0,1202069650,3,1,39,True,89107298@N00,lbraverm,whsa,3a823b9d87,2317,usa newmexico nps whitesands northamerica,Weeeeeeee!,17,32.820388,-106.273555,True,96
40847677822,5f01fc5ff726a9c76d77164f,0,1521422034,1,9,8539,True,95721592@N00,wplynn,whsa,495bc02267,805,whitesandsnationalmonument whitesands nationalmonument sanddunes newmexico,tracks in the sands,134,32.820803000000005,-106.273541,True,96
14352391548,5f01fc5ff726a9c76d771f12,0,1404091742,3,2,1315,True,74799441@N00,lmurphy,whsa,bde20d77b2,2938,newmexico potd whitesandsnationalmonument,Dune Ridge,182,32.820411,-106.273525,True,96
13297475435,5f01fc5ff726a9c76d771faf,0,1395358609,4,6,5057,True,53265686@N00,dfman,whsa,f8efffbf95,3830,,White Sand Dune,42,32.820865999999995,-106.273514,True,96
14850532092,5f01fc5ff726a9c76d771e97,0,1407409116,4,1,101,True,92187130@N00,Tom Haymes,whsa,15d87aeabe,3911,newmexico silhouette clouds sand desert whitesands dunes thunderstorm nationalmonument sanddunes whitesandsnewmexico whitesandsnationalmonument whitesandsnationalmonumentnewmexico,Small,910,32.822768,-106.27348700000002,True,96
416438907,5f01fc60f726a9c76d773118,0,1173537829,1,1,95,True,46838526@N00,Andrew D Ward,whsa,07f97a8e35,161,whitesandsnationalmonument,DUSA13_001_hut_in_soft_light,48,32.820451,-106.273477,True,96
6105744165,5f01fc5ff726a9c76d7726cf,0,1314973066,7,9,8113,True,19534395@N00,Greg Chow,whsa,b99f69eef8,6181,honeymoon,Honeymooning in the desert,197,32.820316,-106.273445,True,96
3016974561,5f01fc60f726a9c76d772f16,0,1226279350,4,8,7350,True,86592524@N00,blairmarc,whsa,eaa5eefbdb,3273,family vacation northamericanrailpass,Sharon rolls,176,32.821686,-106.273444,True,96
3017797322,5f01fc60f726a9c76d772f17,0,1226279145,4,8,7350,True,86592524@N00,blairmarc,whsa,4be1cd23a6,3044,family vacation northamericanrailpass,Ethan rolls,72,32.821686,-106.273444,True,96
3016960437,5f01fc60f726a9c76d772f18,0,1226279075,4,8,7350,True,86592524@N00,blairmarc,whsa,dea9f0f2fd,3169,family vacation northamericanrailpass,Sledding from above,51,32.821686,-106.273444,True,96
3017785726,5f01fc60f726a9c76d772f19,0,1226278924,4,8,7350,True,86592524@N00,blairmarc,whsa,57d2ef891d,3002,family vacation northamericanrailpass,Ethan sleds,69,32.821686,-106.273444,True,96
3016947967,5f01fc60f726a9c76d772f1a,0,1226278827,4,8,7350,True,86592524@N00,blairmarc,whsa,8fd3ce436f,3148,family vacation sand ethan wax sled northamericanrailpass,Ethan waxes,342,32.821686,-106.273444,True,96
3016943049,5f01fc60f726a9c76d772f1b,0,1226278722,4,8,7350,True,86592524@N00,blairmarc,whsa,8b1553c8a2,3189,family vacation northamericanrailpass,Sharon waxes,144,32.821686,-106.273444,True,96
2670415571,5f01fc60f726a9c76d772f6a,0,1216124177,4,4,3229,True,28346167@N07,llama2001,whsa,cd88cfa3bc,3084,,IMG_1128,9,32.822362,-106.273393,True,96
4269948914,5f01fc60f726a9c76d772c53,0,1263328705,5,1,34,True,47478062@N00,EdZa,whsa,60c3be3f84,4065,newmexico whitesands 2010 whitesandsnationalmonument,Outhouse,83,32.820875,-106.273391,True,96
4269948348,5f01fc60f726a9c76d772c54,0,1263328691,3,1,34,True,47478062@N00,EdZa,whsa,26827d25f8,2785,newmexico whitesands todd 2010 whitesandsnationalmonument,Todd at White Sands,159,32.820875,-106.273391,True,96
4269204993,5f01fc60f726a9c76d772c55,0,1263328673,5,1,34,True,47478062@N00,EdZa,whsa,29d14f8a4b,4033,newmexico me ed birthmark whitesands 2010 whitesandsnationalmonument portwinestain portwinestainbirthmark,Your Host at White Sands,873,32.820875,-106.273391,True,96
4269204285,5f01fc60f726a9c76d772c56,0,1263328653,5,1,34,True,47478062@N00,EdZa,whsa,a7d884708d,4055,newmexico whitesands 2010 whitesandsnationalmonument,White Sands National Monument,557,32.820875,-106.273391,True,96
16032063060,5f01fc5ff726a9c76d771d98,0,1420602920,8,1,751,True,22691745@N00,rscottjones,whsa,af4b773207,7577,photostream whitesandsnationalmonument whsa,,68,32.822972,-106.273384,True,96
34708821490,5f01fc5ff726a9c76d771763,0,1496598434,5,66,65535,True,113375614@N02,ericpare,whsa,7f48c93445,4235,lightpainting whitesands,A very quiet day,8471,32.820252,-106.273364,True,96
26419865879,5f01fc5ff726a9c76d7716c4,0,1509915407,5,9,8684,True,53888074@N00,jhannon1,whsa,0d34e0aa1d,4549,nm landofenchantment newmexico,IMG_3100,12,32.822525,-106.273353,True,96
8120445983,5f01fc5ff726a9c76d7722d7,0,1351118266,9,6,5336,True,37143398@N05,Greg Vierra,whsa,104cebf964,8326,light background ground shadowplay mid foreground whitesandnationalmonument afsdxvrzoomnikkor18200mmf3556gifedii,Shadow & Light 1,182,32.82046,-106.273348,True,96
30507570192,5f01fc5ff726a9c76d7718f2,0,1477681790,6,1,969,True,43933427@N00,John Renfro,whsa,c19432f839,5543,,White Sands,16,32.821258,-106.273348,True,96
2788598794,5f01fc60f726a9c76d772f65,0,1219456712,4,9,8224,True,51035726500@N01,hebig,whsa,8d13a25d3a,3284,newmexico shozu moblog geotagged whitesands nationalmonument geo:lon=10627334 geo:lat=3282219,white sands,172,32.82219,-106.27334,True,96
28673256356,5f01fc5ff726a9c76d7719ee,0,1470083949,9,6,5248,True,57078794@N02,Adam Rosenberg,whsa,f125535089,8616,,20151007_174317,12,32.82,-106.273334,True,96
5902921922,5f01fc5ff726a9c76d77276a,0,1309817619,7,3,2915,True,34848487@N06,onechrisjones,whsa,2f0711c823,6038,newmexico dunes lascruces,2011-07-04-17-45-21_1000001579,28,32.8205,-106.273334,True,96
5902360537,5f01fc5ff726a9c76d77276b,0,1309817600,6,3,2915,True,34848487@N06,onechrisjones,whsa,388b307aa4,5278,newmexico dunes lascruces,2011-07-04-17-45-21_1000001578,5,32.8205,-106.273334,True,96
5902919618,5f01fc5ff726a9c76d77276c,0,1309817576,7,3,2915,True,34848487@N06,onechrisjones,whsa,4b8c92f062,6029,newmexico dunes lascruces,2011-07-04-17-45-21_1000001575,39,32.8205,-106.273334,True,96
5902918790,5f01fc5ff726a9c76d77276d,0,1309817561,6,3,2915,True,34848487@N06,onechrisjones,whsa,86b4126e12,5155,newmexico dunes lascruces,2011-07-04-17-45-21_1000001573,3,32.8205,-106.273334,True,96
5902917986,5f01fc5ff726a9c76d77276e,0,1309817546,7,3,2915,True,34848487@N06,onechrisjones,whsa,5f089eeb16,6003,newmexico dunes lascruces,2011-07-04-17-44-58_1000001577,12,32.8205,-106.273334,True,96
29627181061,5f01fc5ff726a9c76d77193d,0,1473988775,9,3,2672,True,49192941@N00,nousernameforme,whsa,1680336ab9,8160,,20160913_154905,28,32.822777,-106.273334,True,96
29081844244,5f01fc5ff726a9c76d77193e,0,1473988461,9,3,2672,True,49192941@N00,nousernameforme,whsa,75ec12f7ae,8350,,20160913_154642,31,32.822777,-106.273334,True,96
29627109111,5f01fc5ff726a9c76d77193f,0,1473988416,9,3,2672,True,49192941@N00,nousernameforme,whsa,6158e83376,8370,,20160913_154432,31,32.822777,-106.273334,True,96
29084459023,5f01fc5ff726a9c76d771930,0,1473991933,9,3,2672,True,49192941@N00,nousernameforme,whsa,357daa3349,8820,,20160913_184628,29,32.823055,-106.273334,True,96
29082607314,5f01fc5ff726a9c76d771931,0,1473991917,9,3,2672,True,49192941@N00,nousernameforme,whsa,a1131e4031,8307,,20160913_184625,30,32.823055,-106.273334,True,96
29627293281,5f01fc5ff726a9c76d771936,0,1473989367,9,3,2672,True,49192941@N00,nousernameforme,whsa,5d3af9b7ea,8073,,20160913_161530,37,32.823055,-106.273334,True,96
29708351875,5f01fc5ff726a9c76d771938,0,1473989172,9,3,2672,True,49192941@N00,nousernameforme,whsa,9cb7319dc2,8598,,20160913_160307,29,32.823055,-106.273334,True,96
29627260931,5f01fc5ff726a9c76d771939,0,1473989170,8,3,2672,True,49192941@N00,nousernameforme,whsa,6d3d8de7cf,7775,,20160913_155924,29,32.823055,-106.273334,True,96
29597281642,5f01fc5ff726a9c76d77193a,0,1473989116,9,3,2672,True,49192941@N00,nousernameforme,whsa,8c49bdae0b,8269,,20160913_155916,27,32.823055,-106.273334,True,96
29597205302,5f01fc5ff726a9c76d77193b,0,1473988844,9,3,2672,True,49192941@N00,nousernameforme,whsa,a0595b09c0,8142,,20160913_154935,28,32.823055,-106.273334,True,96
29627190871,5f01fc5ff726a9c76d77193c,0,1473988814,9,3,2672,True,49192941@N00,nousernameforme,whsa,a7753c037e,8071,,20160913_154921,29,32.823055,-106.273334,True,96
30507571232,5f01fc5ff726a9c76d7718f1,0,1477681793,6,1,969,True,43933427@N00,John Renfro,whsa,9a2b2de1d8,5578,,White Sands,20,32.821183000000005,-106.273323,True,96
38140606626,5f01fc5ff726a9c76d7716b8,0,1509915407,5,9,8684,True,53888074@N00,jhannon1,whsa,154e85a075,4539,nm landofenchantment newmexico,IMG_3099,11,32.822525,-106.273323,True,96
48697789443,5f01fc5ff726a9c76d771429,0,1567937127,66,6,5537,True,12448393@N05,emadeb,whsa,4843116cc9,65535,,20190815_195128 - White Sands National Monument,43,32.820227,-106.27332,True,96
48698120566,5f01fc5ff726a9c76d77142a,0,1567937009,66,6,5537,True,12448393@N05,emadeb,whsa,a0578f8976,65535,,20190815_195140 - White Sands National Monument,7,32.820227,-106.27332,True,96
30507544982,5f01fc5ff726a9c76d7718f3,0,1477681694,9,1,969,True,43933427@N00,John Renfro,whsa,8b3657734d,8654,,White Sands,11,32.821316,-106.273317,True,96
30324494320,5f01fc5ff726a9c76d7718f4,0,1477681694,9,1,969,True,43933427@N00,John Renfro,whsa,44efd8c50e,8608,,White Sands,11,32.821319,-106.273317,True,96
4623017537,5f01fc60f726a9c76d772afb,0,1274331115,4,4,3090,True,34848183@N03,Redbeard Math Pirate,whsa,192c300c96,3331,sand desert whitesands dunes nationalmonument sanddunes whitesandsnationalmonument,White Sands National Monument,130,32.82208,-106.273317,True,96
30507544092,5f01fc5ff726a9c76d7718f5,0,1477681691,6,1,969,True,43933427@N00,John Renfro,whsa,fda60e8b3a,5465,,,10,32.821321999999995,-106.273309,True,96
30588315406,5f01fc5ff726a9c76d7718f7,0,1477681687,6,1,969,True,43933427@N00,John Renfro,whsa,d0646037d4,5706,,,12,32.821321999999995,-106.273309,True,96
31646102497,5f01fc5ff726a9c76d771514,0,1546532330,5,8,7323,True,89243503@N04,Annes Travels,whsa,b566c463a1,4897,whitesandsnationalmonument newmexico sanddune desert footprint ripples,Footprints,39,32.822119,-106.273283,True,96
48116705998,5f01fc5ff726a9c76d771446,0,1561328817,66,6,5334,True,54515111@N00,Simon Foot,whsa,c2aff764e0,65535,whitesands spring whitesandsnationalmonument rp newmexicotrip nationalmonument usa newmexico canonef1740mmf4lusm canoneosrp trips canon 2019 roadtrip april desert sand,White Sands National Monument,150,32.822813000000004,-106.273273,True,96
29990660083,5f01fc5ff726a9c76d7718e7,0,1477681840,6,1,969,True,43933427@N00,John Renfro,whsa,01d3b49aca,5562,,,19,32.821341,-106.27327,True,96
30324534580,5f01fc5ff726a9c76d7718ed,0,1477681805,9,1,969,True,43933427@N00,John Renfro,whsa,5066af40e6,8676,,,17,32.821341,-106.27327,True,96
30588351856,5f01fc5ff726a9c76d7718ee,0,1477681804,9,1,969,True,43933427@N00,John Renfro,whsa,3b16f63fb9,8562,,,17,32.821341,-106.27327,True,96
4623624982,5f01fc60f726a9c76d772afa,0,1274331161,4,4,3090,True,34848183@N03,Redbeard Math Pirate,whsa,67ebb8be19,3314,sand desert whitesands dunes footprints footprint nationalmonument sanddunes whitesandsnationalmonument,White Sands National Monument,115,32.821988,-106.27326399999998,True,96
30324531380,5f01fc5ff726a9c76d7718f0,0,1477681796,9,1,969,True,43933427@N00,John Renfro,whsa,df38fcf78c,8650,,White Sands,116,32.82138,-106.273256,True,96
4623020243,5f01fc60f726a9c76d772af9,0,1274331209,5,4,3090,True,34848183@N03,Redbeard Math Pirate,whsa,df079a4a68,4057,sand desert whitesands dunes footprints footprint nationalmonument sanddunes whitesandsnationalmonument,White Sands National Monument,136,32.821983,-106.273253,True,96
5225631150,5f01fc60f726a9c76d7729f6,0,1291262596,6,8,7423,True,21118283@N02,mevanecek,whsa,b2087cbc82,5249,usa newmexico geotagged unitedstates whitesands alamogordo geo:lat=3282045137 geo:lon=10627325171,2010 365-329: Sandy,116,32.820451,-106.273251,True,96
5215120728,5f01fc60f726a9c76d7729ff,0,1290965503,5,3,2842,True,41424990@N00,MarkusR.,whsa,e9a6569abb,4129,vacation usa newmexico sand desert whitesands urlaub alamogordo nationalmonument whitesandsnationalmonument markusrieder mrieder weisersand usa2010 20101015usa007 chihuahuawüste,White Sands National Monument,223,32.820794,-106.27324099999998,True,96
5171052294,5f01fc60f726a9c76d772a40,0,1289619169,5,8,7797,True,85609687@N00,davidkeithhogan,whsa,92ff340f69,4113,usa newmexico zeiss canon eos whitesands contax whitesandsnationalmonument variosonnar 550d t2i cz3570mmf34,White Sands,193,32.822773,-106.27324099999998,True,96
5170371241,5f01fc60f726a9c76d772a47,0,1289616120,5,8,7797,True,85609687@N00,davidkeithhogan,whsa,08ea98b575,4088,new usa white newmexico monument zeiss canon mexico eos whitesands contax national sands whitesandsnationalmonument variosonnar 550d t2i lensinfo cz3570mmf34,White Sands,166,32.822773,-106.27324099999998,True,96
5170971746,5f01fc60f726a9c76d772a48,0,1289616114,5,8,7797,True,85609687@N00,davidkeithhogan,whsa,d4846db2be,4104,new usa white newmexico monument zeiss canon mexico eos whitesands contax national sands whitesandsnationalmonument variosonnar 550d t2i lensinfo cz3570mmf34,White Sands,139,32.822773,-106.27324099999998,True,96
5170370949,5f01fc60f726a9c76d772a49,0,1289616108,5,8,7797,True,85609687@N00,davidkeithhogan,whsa,4be8b1eb69,4088,new usa white newmexico monument zeiss canon mexico eos whitesands contax national sands whitesandsnationalmonument variosonnar 550d t2i lensinfo cz3570mmf34,White Sands,229,32.822773,-106.27324099999998,True,96
