id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
4685516020,5f01fc65f726a9c76d81af01,0,1276096466,5,1,8,True,29309361@N00,1600 Squirrels,pinn,b43aa4b7e0,4005,california usa photo lenstagged dusk trail 1600squirrels centralcalifornia 2x3 pinnaclesnationalmonument sanbenitocounty gabilanmountains canon24105f4 5dii,hiking after sunset,44,36.494854,-121.206032,True,34
4684696718,5f01fc65f726a9c76d81af02,0,1276066465,5,1,8,True,29309361@N00,1600 Squirrels,pinn,19ba2aaf39,4061,california usa photo lenstagged 1600squirrels centralcalifornia 2x3 pinnaclesnationalmonument sanbenitocounty gabilanmountains tonemapped canon24105f4 5dii,nice spot for a shootout,25,36.494854,-121.206032,True,34
4684412076,5f01fc65f726a9c76d81af03,0,1276056094,5,1,8,True,29309361@N00,1600 Squirrels,pinn,e56b179d6f,4041,california bridge usa creek landscape photo lenstagged tripod 1600squirrels centralcalifornia 2x3 pinnaclesnationalmonument sanbenitocounty gabilanmountains tonemapped canon24105f4 5dii,sunny outcrop,23,36.494854,-121.206032,True,34
34860522310,5f01fc65f726a9c76d819fd0,0,1497224289,5,4,3824,True,27124496@N08,Timeflies1980,pinn,4f8431d673,4228,,,10,36.494869,-121.206,True,34
15603410417,5f01fc65f726a9c76d81a650,0,1415988220,8,4,3949,True,75174621@N00,fxp,pinn,e08a8a12a6,7467,california park blackandwhite bw usa white mountain black nature beautiful grass rock america square nationalpark warm unitedstates hike serene deserted pinnaclesnp,Pinnacles National Park.,443,36.494897,-121.205959,True,34
29969989502,5f01fc65f726a9c76d81a20e,0,1475481868,6,8,7423,True,28484683@N05,sriehemann,pinn,627edbd9b4,5565,,IMG_20161002_164047,16,36.494883,-121.205887,True,34
1394105279,5f01fc65f726a9c76d81b813,0,1189999050,2,8,7451,True,62313790@N00,ilya_ktsn,pinn,9d5e43f5db,1268,monument hike national pinnacles,DSC_3390,11,36.49488,-121.20578,True,34
15200032917,5f01fc65f726a9c76d81a72d,0,1411953012,4,8,7309,True,13709281@N00,BY Chu,pinn,d604764677,3887,california nationalpark macheteridge pinnaclesnp balconiescavetrail,140919 Balconies Cave Trail,35,36.494913,-121.205766,True,34
42047578114,5f01fc65f726a9c76d819dae,0,1528851556,1,0,0,True,11562516@N00,swcook,pinn,74e5e148ef,887,paicines california unitedstates us,California Wine Trip 2018-108,15,36.494913,-121.205728,True,34
3671795479,5f01fc65f726a9c76d81b0c1,0,1246296555,4,6,5350,True,83413148@N00,Sean Munson,pinn,a3c6bc5c89,3592,california landscape hiking nationalmonument pinnacles pinnaclesnationalmonument balconiestrail,pinnacles national monument,85,36.494953,-121.205667,True,34
8567868786,5f01fc65f726a9c76d81aabd,0,1363579446,9,9,8235,True,66729316@N00,Jeffry McGee,pinn,b5688b4b3c,8520,hiking travis pinnacles cubscouts thepinnacles,IMG_0329,122,36.495,-121.205667,True,34
9235132245,5f01fc65f726a9c76d81a9ae,0,1373261571,8,2,1691,True,79261828@N00,jmissig,pinn,95af6851a3,7310,california pinnaclesnationalpark,,38,36.494833,-121.205666,True,34
1395000188,5f01fc65f726a9c76d81b814,0,1189999034,2,8,7451,True,62313790@N00,ilya_ktsn,pinn,5588639efb,1328,monument hike national pinnacles,DSC_3387,8,36.494908,-121.205572,True,34
6433670619,5f01fc65f726a9c76d81ad31,0,1322700160,8,3,2281,True,29963791@N02,BinJabreel,pinn,16006a34b2,7018,,IMG_7094,47,36.494919,-121.205549,True,34
5449872678,5f01fc65f726a9c76d81ae0b,0,1297822831,6,1,8,True,29309361@N00,1600 Squirrels,pinn,6d6182a64e,5053,,approaching balconies lower left 100% crop,42,36.494888,-121.205377,True,34
4674046610,5f01fc65f726a9c76d81af0d,0,1275803925,5,1,8,True,29309361@N00,1600 Squirrels,pinn,11caced808,4039,california usa photo lenstagged tripod balconies hd 1600squirrels polarizer centralcalifornia hoya 3x2 pinnaclesnationalmonument sanbenitocounty gabilanmountains tonemapped 5dii canon24f35ii,approaching balconies,175,36.494888,-121.205377,True,34
16808085860,5f01fc65f726a9c76d81a647,0,1427855251,8,1,27,True,93592462@N00,Si1very,pinn,861cc75e0e,7650,california paicines pinnaclesnationalpark,DSCN1827,51,36.495244,-121.205334,True,34
16197696264,5f01fc65f726a9c76d81a66e,0,1426410210,9,1,27,True,93592462@N00,Si1very,pinn,f89cbf5508,8712,,DSCN1827,31,36.495244,-121.205334,True,34
434491282,5f01fc65f726a9c76d81b8d0,0,1174876664,1,1,113,True,95918303@N00,drewstev,pinn,f273baa692,183,geotagged pinnaclesmonument geo:lat=364949873999993 geo:lon=121205309600005,p25.JPG,18,36.494987,-121.205309,True,34
5702252052,5f01fc65f726a9c76d81ad99,0,1304911048,3,2,1640,True,39312862@N00,Eric Hunt.,pinn,e250b24c22,2508,california pink flower polygonaceae pinnaclesnationalmonument chorizanthe douglasspineflower inpicasa chorizanthemembranacea,Chorizanthe douglasii,235,36.495033,-121.205291,True,34
4345717086,5f01fc65f726a9c76d81b013,0,1265785129,3,4,3157,True,38774335@N00,kmanohar,pinn,f4a26558e9,2775,california montereycounty volcanoes pinnacles pinnaclesnationalmonument sanbenitocounty montereycalifornia lavatubes extinctvolcano oldvolcano ancientvolcano californiahiking pinnaclesmonument highcliffs californiacliffs erodedvolcano westerncliffs volcanodanger volcanicremnants westcoastcliffs toweringcliffs tectonicforces californiavolcano montereyhiking neenachvolcano lancastervolcano westcoastvolcano westernvolcano volcanicerosion usvolcano californiavolcanodanger pinnacleshiking pinnaclesnationalmonumenthiking sanbenitocountyhiking montereycountyhiking sanbenitohiking sanbenitocalifornia pinnaclescliffs pinnaclesnationalmonumentcliffs tallcliffs northerncaliforniacliffs volcanincforces californianeenachvolcano erodedlavatubes ancientlavatubes oldlavatubes oldlavafield californiaextinctvolcano westcoastextinctvolcano westernextinctvolcano americanvolcanoes americanvolcanos,Rocks from the heart of the ancient Neenach Volcano,937,36.49513,-121.205291,True,34
35247533545,5f01fc65f726a9c76d819fd2,0,1497224287,5,4,3824,True,27124496@N08,Timeflies1980,pinn,aa204cfdee,4206,,,12,36.49493,-121.205248,True,34
4665406567,5f01fc65f726a9c76d81af0f,0,1275557910,5,66,65535,True,37420344@N08,Nocturnal Bob,pinn,9f266c5f33,4006,california blue trees sky green grass yellow clouds foot rocks path pinnaclesnationalmonument balconiescavetrail,The wild blue yonder,328,36.495018,-121.205248,True,34
29456414174,5f01fc65f726a9c76d81a20f,0,1475481864,9,8,7423,True,28484683@N05,sriehemann,pinn,aefd8d6b7a,8818,,IMG_20161002_163935,14,36.494977,-121.205231,True,34
16373173684,5f01fc65f726a9c76d81a648,0,1427855252,9,1,27,True,93592462@N00,Si1very,pinn,c0e98ecb45,8708,california paicines pinnaclesnationalpark,DSCN1828,18,36.495225,-121.20521399999998,True,34
16633917579,5f01fc65f726a9c76d81a670,0,1426410098,9,1,27,True,93592462@N00,Si1very,pinn,52142e255c,8696,,DSCN1828,15,36.495225,-121.20521399999998,True,34
35857437280,5f01fc65f726a9c76d819f51,0,1501370037,5,3,2845,True,38235069@N00,PDQuesnell,pinn,95e2278216,4317,,,36,36.495194,-121.205209,True,34
31332260694,5f01fc65f726a9c76d81a0b5,0,1483838481,1,3,2176,True,13653800@N04,jeffmgrandy,pinn,ac207bebd2,282,pinnacles soledad rockformation cliffs,Pinnacles National Park,87,36.495238,-121.2052,True,34
32114486656,5f01fc65f726a9c76d81a105,0,1483756142,1,3,2176,True,13653800@N04,jeffmgrandy,pinn,7fcd303da2,618,pinnacles soledad rockformation spire,Pinnacles National Park,77,36.495238,-121.2052,True,34
31994131561,5f01fc65f726a9c76d81a106,0,1483584996,1,3,2176,True,13653800@N04,jeffmgrandy,pinn,d727649041,431,pinnacles soledad rocks rockformation,Pinnacles Picture 6,124,36.495238,-121.2052,True,34
32051328216,5f01fc65f726a9c76d81a107,0,1483498246,1,3,2176,True,13653800@N04,jeffmgrandy,pinn,e55cf34bd2,554,pinnacles soledad rockformation cliff,Pinnacles National Park,115,36.495238,-121.2052,True,34
32067319285,5f01fc65f726a9c76d81a10c,0,1483414462,1,3,2176,True,13653800@N04,jeffmgrandy,pinn,41fdca5b5b,434,pinnacles soledad rocks trees,Pinnacles Picture 28,135,36.495238,-121.2052,True,34
4773788678,5f01fc65f726a9c76d81aeda,0,1278569082,5,4,3135,True,31728647@N08,PhotoInko,pinn,4d437e0b05,4074,landscape hike,IMG_4980,74,36.495083,-121.205153,True,34
3672603900,5f01fc65f726a9c76d81b11b,0,1246296547,4,6,5350,True,83413148@N00,Sean Munson,pinn,689ca545a1,3366,california hiking nationalmonument pinnacles pinnaclesnationalmonument balconiestrail,pinnacles national monument,60,36.495285,-121.205141,True,34
30049965436,5f01fc65f726a9c76d81a22f,0,1475481739,6,8,7423,True,28484683@N05,sriehemann,pinn,64b31d9347,5664,,IMG_20161002_103643,20,36.495158,-121.205131,True,34
443058487,5f01fc65f726a9c76d81b8ad,0,1175485207,1,9,8535,True,19756080@N00,Tom Clifton,pinn,27adb2649a,185,california monument hiking national pinnacles,Saturday at Pinnacles,50,36.495251,-121.205109,True,34
35857437880,5f01fc65f726a9c76d819f50,0,1501370040,5,3,2845,True,38235069@N00,PDQuesnell,pinn,4253e29cc8,4318,,,70,36.495155,-121.205095,True,34
2908454347,5f01fc65f726a9c76d81b6b2,0,1223013276,4,2,1191,True,17037544@N00,armstrks,pinn,b8b57ab256,3260,hiking pinnaclesnm,"Boy, that Jess is strong",28,36.495483,-121.205077,True,34
2909300856,5f01fc65f726a9c76d81b6b3,0,1223013246,4,2,1191,True,17037544@N00,armstrks,pinn,db147e4608,3129,hiking pinnaclesnm,Precarious Rock,39,36.495483,-121.205077,True,34
2908452969,5f01fc65f726a9c76d81b6b4,0,1223013220,4,2,1191,True,17037544@N00,armstrks,pinn,6b2d81e0e7,3028,hiking pinnaclesnm,Tiny crawlspace...,33,36.495483,-121.205077,True,34
16808085910,5f01fc65f726a9c76d81a646,0,1427855250,8,1,27,True,93592462@N00,Si1very,pinn,7c40895861,7623,california paicines pinnaclesnationalpark,DSCN1826,19,36.495394,-121.20507,True,34
16197696254,5f01fc65f726a9c76d81a66f,0,1426410210,8,1,27,True,93592462@N00,Si1very,pinn,5e19068825,7650,,DSCN1826,31,36.495394,-121.20507,True,34
36251091425,5f01fc65f726a9c76d819f4b,0,1501370089,5,3,2845,True,38235069@N00,PDQuesnell,pinn,a02c9d54bd,4320,,,55,36.495511,-121.20507,True,34
36251090665,5f01fc65f726a9c76d819f4c,0,1501370085,5,3,2845,True,38235069@N00,PDQuesnell,pinn,11039b4834,4291,,,135,36.495525,-121.20507,True,34
36251089595,5f01fc65f726a9c76d819f4d,0,1501370080,5,3,2845,True,38235069@N00,PDQuesnell,pinn,5ab834ab80,4309,,,35,36.495555,-121.20507,True,34
36251087025,5f01fc65f726a9c76d819f4e,0,1501370069,5,3,2845,True,38235069@N00,PDQuesnell,pinn,f274305ab8,4302,,,36,36.495555,-121.20507,True,34
36251084935,5f01fc65f726a9c76d819f4f,0,1501370059,5,3,2845,True,38235069@N00,PDQuesnell,pinn,bf1a927a36,4317,,,36,36.495188,-121.205048,True,34
4529967167,5f01fc65f726a9c76d81aeed,0,1271576607,5,4,3301,True,35004515@N05,a7pointstar,pinn,be19e60310,4065,,DSC_5087,34,36.495345,-121.204969,True,34
4530586282,5f01fc65f726a9c76d81aeee,0,1271576071,5,4,3301,True,35004515@N05,a7pointstar,pinn,9c6c988102,4017,,DSC_5077,13,36.495345,-121.204969,True,34
4529945919,5f01fc65f726a9c76d81aeef,0,1271575801,5,4,3301,True,35004515@N05,a7pointstar,pinn,49e97b051f,4028,,DSC_5075,17,36.495345,-121.204969,True,34
4529914349,5f01fc65f726a9c76d81aef0,0,1271574553,5,4,3301,True,35004515@N05,a7pointstar,pinn,0f3a3528e3,4051,,DSC_5050,32,36.495345,-121.204969,True,34
4529866031,5f01fc65f726a9c76d81aef1,0,1271572740,5,4,3301,True,35004515@N05,a7pointstar,pinn,b1c070accf,4051,,DSC_5016,13,36.495345,-121.204969,True,34
4531829632,5f01fc65f726a9c76d81af23,0,1271610721,5,4,3301,True,35004515@N05,a7pointstar,pinn,523d7387bf,4003,,DSC_5080,33,36.495345,-121.204969,True,34
4531819980,5f01fc65f726a9c76d81af24,0,1271610540,5,4,3301,True,35004515@N05,a7pointstar,pinn,86030105a9,4024,,DSC_5086,9,36.495345,-121.204969,True,34
4531179623,5f01fc65f726a9c76d81af25,0,1271610398,3,4,3301,True,35004515@N05,a7pointstar,pinn,5178f82ae7,2789,,DSC_5078,23,36.495345,-121.204969,True,34
4531757240,5f01fc65f726a9c76d81af26,0,1271609305,3,4,3301,True,35004515@N05,a7pointstar,pinn,e083083bfc,2728,,DSC_5088,5,36.495345,-121.204969,True,34
4531052895,5f01fc65f726a9c76d81af27,0,1271607912,5,4,3301,True,35004515@N05,a7pointstar,pinn,f79a242f11,4021,,DSC_5101,8,36.495345,-121.204969,True,34
4531678738,5f01fc65f726a9c76d81af28,0,1271607780,3,4,3301,True,35004515@N05,a7pointstar,pinn,07efa57aa3,2308,,DSC_5088,6,36.495345,-121.204969,True,34
4529995331,5f01fc65f726a9c76d81af29,0,1271577687,5,4,3301,True,35004515@N05,a7pointstar,pinn,943a5f9828,4028,,DSC_5108,5,36.495345,-121.204969,True,34
4529975179,5f01fc65f726a9c76d81af2a,0,1271576905,5,4,3301,True,35004515@N05,a7pointstar,pinn,222cda8322,4022,,DSC_5099,6,36.495345,-121.204969,True,34
4530596488,5f01fc65f726a9c76d81af2b,0,1271576465,5,4,3301,True,35004515@N05,a7pointstar,pinn,04992eea5a,4057,,DSC_5086,7,36.495345,-121.204969,True,34
4530592880,5f01fc65f726a9c76d81af2c,0,1271576333,5,4,3301,True,35004515@N05,a7pointstar,pinn,c56ae36377,4062,,DSC_5080,5,36.495345,-121.204969,True,34
4529949597,5f01fc65f726a9c76d81af2d,0,1271575939,5,4,3301,True,35004515@N05,a7pointstar,pinn,6316af709c,4065,,DSC_5076,5,36.495345,-121.204969,True,34
4530575752,5f01fc65f726a9c76d81af2e,0,1271575665,5,4,3301,True,35004515@N05,a7pointstar,pinn,5085315dc8,4055,,DSC_5074,6,36.495345,-121.204969,True,34
4529938897,5f01fc65f726a9c76d81af2f,0,1271575520,5,4,3301,True,35004515@N05,a7pointstar,pinn,d3108b5770,4050,,DSC_5069,6,36.495345,-121.204969,True,34
4530558296,5f01fc65f726a9c76d81af30,0,1271574977,5,4,3301,True,35004515@N05,a7pointstar,pinn,c26d669c7a,4072,,DSC_5062,8,36.495345,-121.204969,True,34
4530542602,5f01fc65f726a9c76d81af31,0,1271574387,5,4,3301,True,35004515@N05,a7pointstar,pinn,b3e3ff079b,4069,,DSC_5047,5,36.495345,-121.204969,True,34
4530538580,5f01fc65f726a9c76d81af32,0,1271574246,5,4,3301,True,35004515@N05,a7pointstar,pinn,373d0dd87d,4049,,DSC_5040,10,36.495345,-121.204969,True,34
4529901575,5f01fc65f726a9c76d81af33,0,1271574100,5,4,3301,True,35004515@N05,a7pointstar,pinn,e16213417c,4047,,DSC_5031,4,36.495345,-121.204969,True,34
4530529948,5f01fc65f726a9c76d81af34,0,1271573943,5,4,3301,True,35004515@N05,a7pointstar,pinn,d23c6a6a76,4042,,DSC_5030,10,36.495345,-121.204969,True,34
4529893389,5f01fc65f726a9c76d81af35,0,1271573797,5,4,3301,True,35004515@N05,a7pointstar,pinn,661ef8e73f,4069,,DSC_5029,7,36.495345,-121.204969,True,34
4530521914,5f01fc65f726a9c76d81af36,0,1271573623,5,4,3301,True,35004515@N05,a7pointstar,pinn,5b176eb8ce,4010,,DSC_5028,6,36.495345,-121.204969,True,34
4529884561,5f01fc65f726a9c76d81af37,0,1271573444,5,4,3301,True,35004515@N05,a7pointstar,pinn,5fa0be3801,4060,,DSC_5026,4,36.495345,-121.204969,True,34
4530512298,5f01fc65f726a9c76d81af38,0,1271573283,5,4,3301,True,35004515@N05,a7pointstar,pinn,07cdc3a231,4039,,DSC_5025,10,36.495345,-121.204969,True,34
4529876689,5f01fc65f726a9c76d81af39,0,1271573150,5,4,3301,True,35004515@N05,a7pointstar,pinn,0d23b8431a,4048,,DSC_5024,24,36.495345,-121.204969,True,34
4529873525,5f01fc65f726a9c76d81af3a,0,1271573025,5,4,3301,True,35004515@N05,a7pointstar,pinn,1c472a40a9,4017,,DSC_5023,8,36.495345,-121.204969,True,34
4529870293,5f01fc65f726a9c76d81af3b,0,1271572903,5,4,3301,True,35004515@N05,a7pointstar,pinn,2881ce6749,4065,,DSC_5021,11,36.495345,-121.204969,True,34
4530493812,5f01fc65f726a9c76d81af3c,0,1271572587,5,4,3301,True,35004515@N05,a7pointstar,pinn,99a14b0f4c,4060,,The Hand Rock,11,36.495345,-121.204969,True,34
4529858349,5f01fc65f726a9c76d81af3d,0,1271572442,5,4,3301,True,35004515@N05,a7pointstar,pinn,5f634e11e0,4047,,DSC_5004,6,36.495345,-121.204969,True,34
4530487026,5f01fc65f726a9c76d81af3e,0,1271572321,5,4,3301,True,35004515@N05,a7pointstar,pinn,9d4e5f0a5d,4057,,DSC_4999,1,36.495345,-121.204969,True,34
4530483112,5f01fc65f726a9c76d81af3f,0,1271572171,5,4,3301,True,35004515@N05,a7pointstar,pinn,43a7528066,4013,,DSC_4998,6,36.495345,-121.204969,True,34
4530479356,5f01fc65f726a9c76d81af40,0,1271572024,5,4,3301,True,35004515@N05,a7pointstar,pinn,45156322d2,4071,,DSC_4997,4,36.495345,-121.204969,True,34
4530471772,5f01fc65f726a9c76d81af41,0,1271571740,5,4,3301,True,35004515@N05,a7pointstar,pinn,84cf7ec877,4025,,DSC_4983,8,36.495345,-121.204969,True,34
4529835865,5f01fc65f726a9c76d81af42,0,1271571597,5,4,3301,True,35004515@N05,a7pointstar,pinn,25d8dc15f7,4018,,DSC_4982,4,36.495345,-121.204969,True,34
4530460832,5f01fc65f726a9c76d81af43,0,1271571322,5,4,3301,True,35004515@N05,a7pointstar,pinn,797153a07c,4049,,DSC_4980,5,36.495345,-121.204969,True,34
4529825361,5f01fc65f726a9c76d81af44,0,1271571178,5,4,3301,True,35004515@N05,a7pointstar,pinn,c7b09bd2cd,4027,,DSC_4976,6,36.495345,-121.204969,True,34
4529820987,5f01fc65f726a9c76d81af45,0,1271571003,5,4,3301,True,35004515@N05,a7pointstar,pinn,0a3d9da31a,4051,,DSC_4973,5,36.495345,-121.204969,True,34
4530434226,5f01fc65f726a9c76d81af46,0,1271570305,5,4,3301,True,35004515@N05,a7pointstar,pinn,34f7be8b3a,4035,,DSC_4967,6,36.495345,-121.204969,True,34
4529797219,5f01fc65f726a9c76d81af47,0,1271570135,5,4,3301,True,35004515@N05,a7pointstar,pinn,e8068962b8,4037,,DSC_4960,7,36.495345,-121.204969,True,34
4530420572,5f01fc65f726a9c76d81af48,0,1271569806,5,4,3301,True,35004515@N05,a7pointstar,pinn,6d6272c076,4008,,DSC_4958,2,36.495345,-121.204969,True,34
4529784543,5f01fc65f726a9c76d81af49,0,1271569654,5,4,3301,True,35004515@N05,a7pointstar,pinn,b4b6034ee4,4033,,DSC_4956,97,36.495345,-121.204969,True,34
4530411914,5f01fc65f726a9c76d81af4a,0,1271569491,5,4,3301,True,35004515@N05,a7pointstar,pinn,c25d22d3de,4008,,DSC_4955,5,36.495345,-121.204969,True,34
4529776367,5f01fc65f726a9c76d81af4b,0,1271569349,5,4,3301,True,35004515@N05,a7pointstar,pinn,b43b79f524,4015,,DSC_4950,6,36.495345,-121.204969,True,34
4529772575,5f01fc65f726a9c76d81af4c,0,1271569213,5,4,3301,True,35004515@N05,a7pointstar,pinn,361a6bbbbc,4006,,DSC_4951,2,36.495345,-121.204969,True,34
4530400880,5f01fc65f726a9c76d81af4d,0,1271569088,5,4,3301,True,35004515@N05,a7pointstar,pinn,d1a169851d,4061,,DSC_4949,2,36.495345,-121.204969,True,34
4530397314,5f01fc65f726a9c76d81af4e,0,1271568965,5,4,3301,True,35004515@N05,a7pointstar,pinn,8c137cdd8b,4042,,DSC_4946,2,36.495345,-121.204969,True,34
4529762495,5f01fc65f726a9c76d81af4f,0,1271568851,5,4,3301,True,35004515@N05,a7pointstar,pinn,5da1f3df3c,4012,,DSC_4945,2,36.495345,-121.204969,True,34
4529759195,5f01fc65f726a9c76d81af50,0,1271568726,5,4,3301,True,35004515@N05,a7pointstar,pinn,8fafb879a4,4026,,DSC_4942,7,36.495345,-121.204969,True,34
4529755975,5f01fc65f726a9c76d81af51,0,1271568609,5,4,3301,True,35004515@N05,a7pointstar,pinn,93dcc31bd4,4028,,DSC_4941,2,36.495345,-121.204969,True,34
4530384174,5f01fc65f726a9c76d81af52,0,1271568484,5,4,3301,True,35004515@N05,a7pointstar,pinn,8efbd1062b,4030,,DSC_4939,1,36.495345,-121.204969,True,34
4529749083,5f01fc65f726a9c76d81af53,0,1271568368,5,4,3301,True,35004515@N05,a7pointstar,pinn,b6bf6240b2,4043,,DSC_4936,3,36.495345,-121.204969,True,34
4529746377,5f01fc65f726a9c76d81af54,0,1271568264,5,4,3301,True,35004515@N05,a7pointstar,pinn,4b79cc4434,4020,,DSC_4927,3,36.495345,-121.204969,True,34
4530374610,5f01fc65f726a9c76d81af55,0,1271568145,5,4,3301,True,35004515@N05,a7pointstar,pinn,5294d5b597,4056,,DSC_4924,0,36.495345,-121.204969,True,34
4529740271,5f01fc65f726a9c76d81af56,0,1271568051,5,4,3301,True,35004515@N05,a7pointstar,pinn,b134b45ec5,4012,,DSC_4923,3,36.495345,-121.204969,True,34
4529736481,5f01fc65f726a9c76d81af57,0,1271567931,5,4,3301,True,35004515@N05,a7pointstar,pinn,1a169910c4,4047,,DSC_4921,6,36.495345,-121.204969,True,34
4529731533,5f01fc65f726a9c76d81af58,0,1271567771,5,4,3301,True,35004515@N05,a7pointstar,pinn,61cb5b01b2,4031,,DSC_4920,14,36.495345,-121.204969,True,34
4529728341,5f01fc65f726a9c76d81af59,0,1271567658,5,4,3301,True,35004515@N05,a7pointstar,pinn,19dc429569,4019,,DSC_4919,5,36.495345,-121.204969,True,34
4530356962,5f01fc65f726a9c76d81af5a,0,1271567560,5,4,3301,True,35004515@N05,a7pointstar,pinn,6d5969db48,4061,,DSC_4915,10,36.495345,-121.204969,True,34
4530353676,5f01fc65f726a9c76d81af5b,0,1271567449,5,4,3301,True,35004515@N05,a7pointstar,pinn,ac43be5b8c,4057,,DSC_4913,4,36.495345,-121.204969,True,34
4530350882,5f01fc65f726a9c76d81af5c,0,1271567351,5,4,3301,True,35004515@N05,a7pointstar,pinn,1c24156853,4004,,DSC_4911,70,36.495345,-121.204969,True,34
4530347400,5f01fc65f726a9c76d81af5d,0,1271567239,5,4,3301,True,35004515@N05,a7pointstar,pinn,6f135d027d,4035,,DSC_4910,4,36.495345,-121.204969,True,34
4529713213,5f01fc65f726a9c76d81af5e,0,1271567154,5,4,3301,True,35004515@N05,a7pointstar,pinn,a9ac728a40,4032,,DSC_4905,3,36.495345,-121.204969,True,34
4529711181,5f01fc65f726a9c76d81af5f,0,1271567079,5,4,3301,True,35004515@N05,a7pointstar,pinn,2210415912,4024,,DSC_4900,8,36.495345,-121.204969,True,34
4679164409,5f01fc65f726a9c76d81af0a,0,1275937633,2,1,8,True,29309361@N00,1600 Squirrels,pinn,9a3809887d,1287,california usa pool photo lenstagged flash tripod balconies cave hd 1600squirrels polarizer centralcalifornia hoya 2x3 pinnaclesnationalmonument talus sanbenitocounty speedlite gabilanmountains tonemapped 430exii 5dii canon24f35ii,not balconies,132,36.495039,-121.204959,True,34
4677381813,5f01fc65f726a9c76d81af0b,0,1275891615,5,1,8,True,29309361@N00,1600 Squirrels,pinn,01b42fb602,4045,california usa cloud rock photo lenstagged squareformat balconies hd 1600squirrels polarizer 1x1 centralcalifornia hoya pinnaclesnationalmonument sanbenitocounty gabilanmountains 5dii canon24f35ii,smokestack,64,36.495039,-121.204959,True,34
4677501286,5f01fc65f726a9c76d81af0c,0,1275879404,5,1,8,True,29309361@N00,1600 Squirrels,pinn,7a636d586e,4024,california usa landscape photo lenstagged balconies hd 1600squirrels polarizer centralcalifornia hoya 3x2 pinnaclesnationalmonument sanbenitocounty gabilanmountains 5dii canon24f35ii,balconies,66,36.495039,-121.204959,True,34
4380652200,5f01fc65f726a9c76d81afea,0,1266882274,5,1,52,True,40665712@N00,Philthy Dog,pinn,86d0799ac3,4061,condor pinnaclesnationalforest,Condor,610,36.495527,-121.204959,True,34
4380651362,5f01fc65f726a9c76d81afeb,0,1266882252,5,1,52,True,40665712@N00,Philthy Dog,pinn,9a874256b5,4029,tunnel cave pinnaclesnationalforest,Cave,79,36.495527,-121.204959,True,34
4379895755,5f01fc65f726a9c76d81afec,0,1266882228,5,1,52,True,40665712@N00,Philthy Dog,pinn,6a8c956900,4041,pinnaclesnationalforest,100_1870,41,36.495527,-121.204959,True,34
4379894161,5f01fc65f726a9c76d81afed,0,1266882186,3,1,52,True,40665712@N00,Philthy Dog,pinn,0e8fb95d8d,2768,pinnaclesnationalforest,100_1869,8,36.495527,-121.204959,True,34
4379893043,5f01fc65f726a9c76d81afee,0,1266882158,3,1,52,True,40665712@N00,Philthy Dog,pinn,20e973db97,2692,pinnaclesnationalforest,100_1868,38,36.495527,-121.204959,True,34
4379891657,5f01fc65f726a9c76d81afef,0,1266882124,3,1,52,True,40665712@N00,Philthy Dog,pinn,9224049870,2697,pinnaclesnationalforest,100_1867,6,36.495527,-121.204959,True,34
4380644766,5f01fc65f726a9c76d81aff0,0,1266882084,3,1,52,True,40665712@N00,Philthy Dog,pinn,203f356b5a,2728,pinnaclesnationalforest,100_1866,10,36.495527,-121.204959,True,34
4379888605,5f01fc65f726a9c76d81aff1,0,1266882047,3,1,52,True,40665712@N00,Philthy Dog,pinn,edebfe1d70,2791,pinnaclesnationalforest,100_1865,6,36.495527,-121.204959,True,34
4379886623,5f01fc65f726a9c76d81aff2,0,1266881997,3,1,52,True,40665712@N00,Philthy Dog,pinn,6e55f49e25,2741,condor pinnaclesnationalforest,Condor 2,164,36.495527,-121.204959,True,34
4380640378,5f01fc65f726a9c76d81aff3,0,1266881970,3,1,52,True,40665712@N00,Philthy Dog,pinn,c5d30a62c8,2746,pinnaclesnationalforest,100_1863,11,36.495527,-121.204959,True,34
4379883683,5f01fc65f726a9c76d81aff4,0,1266881919,3,1,52,True,40665712@N00,Philthy Dog,pinn,8dbf607d6c,2709,rockclimber pinnaclesnationalforest,Rock climber,119,36.495527,-121.204959,True,34
4380637304,5f01fc65f726a9c76d81aff5,0,1266881886,3,1,52,True,40665712@N00,Philthy Dog,pinn,5bbaa21ca7,2792,pinnaclesnationalforest,100_1861,32,36.495527,-121.204959,True,34
4380635934,5f01fc65f726a9c76d81aff6,0,1266881854,5,1,52,True,40665712@N00,Philthy Dog,pinn,088d84e6db,4052,rockclimber pinnaclesnationalforest,Rock climber from distance,105,36.495527,-121.204959,True,34
4380633952,5f01fc65f726a9c76d81aff7,0,1266881806,5,1,52,True,40665712@N00,Philthy Dog,pinn,093117cfc9,4014,rockclimber pinnaclesnationalforest,Rock climber from distance 2,119,36.495527,-121.204959,True,34
4379877987,5f01fc65f726a9c76d81aff8,0,1266881775,3,1,52,True,40665712@N00,Philthy Dog,pinn,1f7ec4f6eb,2746,pinnaclesnationalforest,100_1858,9,36.495527,-121.204959,True,34
4379876671,5f01fc65f726a9c76d81aff9,0,1266881739,3,1,52,True,40665712@N00,Philthy Dog,pinn,90309fded1,2732,pinnaclesnationalforest,100_1857,18,36.495527,-121.204959,True,34
