id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
2829028928,5f01fc65f726a9c76d81e74e,0,1220561982,4,3,2355,True,27204329@N02,dhperry,pefo,a555aaef7c,3152,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3051_Pet-Forr-Paint_CA-Vac,4,34.816093,-109.864805,True,1
2829027348,5f01fc65f726a9c76d81e74f,0,1220561943,4,3,2355,True,27204329@N02,dhperry,pefo,c9828e3537,3241,vacation arizona john unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3050_Pet-Forr-Paint_CA-Vac,13,34.816093,-109.864805,True,1
2828187697,5f01fc65f726a9c76d81e750,0,1220561901,4,3,2355,True,27204329@N02,dhperry,pefo,e382c56e47,3179,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3049_Pet-Forr-Paint_CA-Vac,13,34.816093,-109.864805,True,1
2828186019,5f01fc65f726a9c76d81e751,0,1220561860,4,3,2355,True,27204329@N02,dhperry,pefo,34b855a925,3234,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3048_Pet-Forr-Paint_CA-Vac,12,34.816093,-109.864805,True,1
2829022852,5f01fc65f726a9c76d81e752,0,1220561826,4,3,2355,True,27204329@N02,dhperry,pefo,bc11d9836d,3134,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3047_Pet-Forr-Paint_CA-Vac,9,34.816093,-109.864805,True,1
2828183263,5f01fc65f726a9c76d81e753,0,1220561790,4,3,2355,True,27204329@N02,dhperry,pefo,6eb1321801,3232,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3046_Pet-Forr-Paint_CA-Vac,5,34.816093,-109.864805,True,1
2829019874,5f01fc65f726a9c76d81e754,0,1220561750,4,3,2355,True,27204329@N02,dhperry,pefo,1e1aab14a9,3217,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3045_Pet-Forr-Paint_CA-Vac,13,34.816093,-109.864805,True,1
2828179823,5f01fc65f726a9c76d81e755,0,1220561702,4,3,2355,True,27204329@N02,dhperry,pefo,d45145027d,3161,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3044_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2828178459,5f01fc65f726a9c76d81e756,0,1220561664,4,3,2355,True,27204329@N02,dhperry,pefo,75f35422b0,3286,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3043_Pet-Forr-Paint_CA-Vac,27,34.816093,-109.864805,True,1
2828176547,5f01fc65f726a9c76d81e757,0,1220561616,4,3,2355,True,27204329@N02,dhperry,pefo,22d8dfa836,3056,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3042_Pet-Forr-Paint_CA-Vac,20,34.816093,-109.864805,True,1
2828175019,5f01fc65f726a9c76d81e758,0,1220561575,4,3,2355,True,27204329@N02,dhperry,pefo,03b8b69d1b,3135,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3041_Pet-Forr-Paint_CA-Vac,15,34.816093,-109.864805,True,1
2829011066,5f01fc65f726a9c76d81e759,0,1220561525,4,3,2355,True,27204329@N02,dhperry,pefo,7377d80a4b,3156,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3040_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2829009180,5f01fc65f726a9c76d81e75a,0,1220561481,4,3,2355,True,27204329@N02,dhperry,pefo,8a0783d757,3147,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3039_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2828169839,5f01fc65f726a9c76d81e75b,0,1220561442,4,3,2355,True,27204329@N02,dhperry,pefo,785e0d669e,3113,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3038_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2828168603,5f01fc65f726a9c76d81e75c,0,1220561410,4,3,2355,True,27204329@N02,dhperry,pefo,2a236b46dc,3217,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3037_Pet-Forr-Paint_CA-Vac,12,34.816093,-109.864805,True,1
2828167155,5f01fc65f726a9c76d81e75d,0,1220561374,4,3,2355,True,27204329@N02,dhperry,pefo,eea88c132f,3108,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3036_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2828165239,5f01fc65f726a9c76d81e75e,0,1220561324,4,3,2355,True,27204329@N02,dhperry,pefo,8a6938d5e2,3086,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3035_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2828163527,5f01fc65f726a9c76d81e75f,0,1220561279,4,3,2355,True,27204329@N02,dhperry,pefo,2da25f83bd,3105,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3034_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2828999792,5f01fc65f726a9c76d81e760,0,1220561239,4,3,2355,True,27204329@N02,dhperry,pefo,416c8a9ed9,3222,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3033_Pet-Forr-Paint_CA-Vac,21,34.816093,-109.864805,True,1
2828160875,5f01fc65f726a9c76d81e761,0,1220561206,4,3,2355,True,27204329@N02,dhperry,pefo,54e4e09289,3168,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3032_Pet-Forr-Paint_CA-Vac,10,34.816093,-109.864805,True,1
2828159627,5f01fc65f726a9c76d81e762,0,1220561170,4,3,2355,True,27204329@N02,dhperry,pefo,a9ac0676c9,3212,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3031_Pet-Forr-Paint_CA-Vac,8,34.816093,-109.864805,True,1
2828158083,5f01fc65f726a9c76d81e763,0,1220561130,4,3,2355,True,27204329@N02,dhperry,pefo,f87d2afb05,3255,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3030_Pet-Forr-Paint_CA-Vac,10,34.816093,-109.864805,True,1
2828156505,5f01fc65f726a9c76d81e764,0,1220561091,4,3,2355,True,27204329@N02,dhperry,pefo,f35cfd4d50,3028,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3029_Pet-Forr-Paint_CA-Vac,12,34.816093,-109.864805,True,1
2828154275,5f01fc65f726a9c76d81e765,0,1220561033,4,3,2355,True,27204329@N02,dhperry,pefo,72ab92a91a,3253,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3028_Pet-Forr-Paint_CA-Vac,7,34.816093,-109.864805,True,1
2828152697,5f01fc65f726a9c76d81e766,0,1220560997,4,3,2355,True,27204329@N02,dhperry,pefo,faeda8a438,3202,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3027_Pet-Forr-Paint_CA-Vac,8,34.816093,-109.864805,True,1
2828989060,5f01fc65f726a9c76d81e767,0,1220560963,4,3,2355,True,27204329@N02,dhperry,pefo,7ec32cb583,3171,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3026_Pet-Forr-Paint_CA-Vac,9,34.816093,-109.864805,True,1
2828149827,5f01fc65f726a9c76d81e768,0,1220560929,4,3,2355,True,27204329@N02,dhperry,pefo,9c9881bd34,3026,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3025_Pet-Forr-Paint_CA-Vac,20,34.816093,-109.864805,True,1
2828148441,5f01fc65f726a9c76d81e769,0,1220560898,4,3,2355,True,27204329@N02,dhperry,pefo,5496000374,3144,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3024_Pet-Forr-Paint_CA-Vac,7,34.816093,-109.864805,True,1
2828985106,5f01fc65f726a9c76d81e76a,0,1220560867,4,3,2355,True,27204329@N02,dhperry,pefo,d2be778e08,3048,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3023_Pet-Forr-Paint_CA-Vac,11,34.816093,-109.864805,True,1
2828984032,5f01fc65f726a9c76d81e76b,0,1220560841,4,3,2355,True,27204329@N02,dhperry,pefo,0e33006df9,3245,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3022_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2828982702,5f01fc65f726a9c76d81e76c,0,1220560808,4,3,2355,True,27204329@N02,dhperry,pefo,a52a1a445c,3095,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3021_Pet-Forr-Paint_CA-Vac,34,34.816093,-109.864805,True,1
2828143775,5f01fc65f726a9c76d81e76d,0,1220560778,4,3,2355,True,27204329@N02,dhperry,pefo,70ed09ba96,3167,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3020_Pet-Forr-Paint_CA-Vac,12,34.816093,-109.864805,True,1
2828142527,5f01fc65f726a9c76d81e76e,0,1220560747,4,3,2355,True,27204329@N02,dhperry,pefo,5c3b100772,3069,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_3019_Pet-Forr-Paint_CA-Vac,15,34.816093,-109.864805,True,1
2827307071,5f01fc65f726a9c76d81e7bb,0,1220538414,4,3,2355,True,27204329@N02,dhperry,pefo,b2a50e959a,3055,vacation arizona john unitedstates places painteddesert woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2610_Pet-Forr-Paint_CA-Vac,10,34.816093,-109.864805,True,1
2827305667,5f01fc65f726a9c76d81e7bc,0,1220538378,4,3,2355,True,27204329@N02,dhperry,pefo,ee717637d5,3164,vacation arizona john unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2609_Pet-Forr-Paint_CA-Vac,11,34.816093,-109.864805,True,1
2828140988,5f01fc65f726a9c76d81e7bd,0,1220538345,4,3,2355,True,27204329@N02,dhperry,pefo,6fd7c813f3,3052,vacation arizona john unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2608_Pet-Forr-Paint_CA-Vac,20,34.816093,-109.864805,True,1
2828139912,5f01fc65f726a9c76d81e7be,0,1220538313,4,3,2355,True,27204329@N02,dhperry,pefo,e58136c955,3272,vacation arizona john unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2607_Pet-Forr-Paint_CA-Vac,18,34.816093,-109.864805,True,1
2828138814,5f01fc65f726a9c76d81e7bf,0,1220538278,4,3,2355,True,27204329@N02,dhperry,pefo,5c732e6b08,3275,vacation arizona john unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2606_Pet-Forr-Paint_CA-Vac,17,34.816093,-109.864805,True,1
2828137394,5f01fc65f726a9c76d81e7c0,0,1220538238,4,3,2355,True,27204329@N02,dhperry,pefo,c4f9dcfbb8,3245,vacation arizona john unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2605_Pet-Forr-Paint_CA-Vac,12,34.816093,-109.864805,True,1
2828136072,5f01fc65f726a9c76d81e7c1,0,1220538198,4,3,2355,True,27204329@N02,dhperry,pefo,1b25d7b9fa,3257,vacation arizona john unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2604_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2828134974,5f01fc65f726a9c76d81e7c2,0,1220538164,4,3,2355,True,27204329@N02,dhperry,pefo,e14639a5a3,3156,vacation arizona john unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2603_Pet-Forr-Paint_CA-Vac,20,34.816093,-109.864805,True,1
2827297243,5f01fc65f726a9c76d81e7c3,0,1220538129,4,3,2355,True,27204329@N02,dhperry,pefo,dd1489bc08,3283,vacation arizona john unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2602_Pet-Forr-Paint_CA-Vac,18,34.816093,-109.864805,True,1
2828132906,5f01fc65f726a9c76d81e7c4,0,1220538098,4,3,2355,True,27204329@N02,dhperry,pefo,d92b8eaa7a,3037,vacation arizona john unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2601_Pet-Forr-Paint_CA-Vac,13,34.816093,-109.864805,True,1
2827295051,5f01fc65f726a9c76d81e7c5,0,1220538066,4,3,2355,True,27204329@N02,dhperry,pefo,8b5d67f931,3270,vacation arizona dan john unitedstates places woodruff petrifiedforest lelia perryfamily 2008californiavacation,2008_07_19_2600_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2827294243,5f01fc65f726a9c76d81e7c6,0,1220538040,4,3,2355,True,27204329@N02,dhperry,pefo,eab268a4c5,3021,vacation arizona dan john unitedstates places woodruff petrifiedforest lelia perryfamily 2008californiavacation,2008_07_19_2599_Pet-Forr-Paint_CA-Vac,26,34.816093,-109.864805,True,1
2827293231,5f01fc65f726a9c76d81e7c7,0,1220538011,4,3,2355,True,27204329@N02,dhperry,pefo,c1bccb8da6,3254,vacation arizona john unitedstates places woodruff petrifiedforest danh lelia perryfamily 2008californiavacation,2008_07_19_2598_Pet-Forr-Paint_CA-Vac,23,34.816093,-109.864805,True,1
2828129108,5f01fc65f726a9c76d81e7c8,0,1220537982,4,3,2355,True,27204329@N02,dhperry,pefo,749dcb7ef5,3289,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2597_Pet-Forr-Paint_CA-Vac,13,34.816093,-109.864805,True,1
2828128026,5f01fc65f726a9c76d81e7c9,0,1220537950,4,3,2355,True,27204329@N02,dhperry,pefo,c76be4562f,3253,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2596_Pet-Forr-Paint_CA-Vac,17,34.816093,-109.864805,True,1
2827289831,5f01fc65f726a9c76d81e7ca,0,1220537915,4,3,2355,True,27204329@N02,dhperry,pefo,7be9dd1889,3080,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2595_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2827287953,5f01fc65f726a9c76d81e7cb,0,1220537861,4,3,2355,True,27204329@N02,dhperry,pefo,ffbedc88f1,3268,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2594_Pet-Forr-Paint_CA-Vac,11,34.816093,-109.864805,True,1
2827286577,5f01fc65f726a9c76d81e7cc,0,1220537821,4,3,2355,True,27204329@N02,dhperry,pefo,a204d0db5a,3078,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2593_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2828122348,5f01fc65f726a9c76d81e7cd,0,1220537776,4,3,2355,True,27204329@N02,dhperry,pefo,7b2ee99f8e,3034,vacation arizona john unitedstates places woodruff perryfamily 2008californiavacation,2008_07_19_2592_Pet-Forr-Paint_CA-Vac,19,34.816093,-109.864805,True,1
2828121060,5f01fc65f726a9c76d81e7ce,0,1220537733,4,3,2355,True,27204329@N02,dhperry,pefo,0af50a45d7,3186,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2591_Pet-Forr-Paint_CA-Vac,19,34.816093,-109.864805,True,1
2827282213,5f01fc65f726a9c76d81e7cf,0,1220537690,4,3,2355,True,27204329@N02,dhperry,pefo,3b27f3303e,3073,arizona unitedstates woodruff,2008_07_19_2590_Pet-Forr-Paint_CA-Vac,8,34.816093,-109.864805,True,1
2827280787,5f01fc65f726a9c76d81e7d0,0,1220537648,4,3,2355,True,27204329@N02,dhperry,pefo,b34c5ff6a3,3081,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2589_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2827279677,5f01fc65f726a9c76d81e7d1,0,1220537616,4,3,2355,True,27204329@N02,dhperry,pefo,d71873af74,3200,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2588_Pet-Forr-Paint_CA-Vac,13,34.816093,-109.864805,True,1
2827278657,5f01fc65f726a9c76d81e7d2,0,1220537583,4,3,2355,True,27204329@N02,dhperry,pefo,2b40edf66f,3095,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2587_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2827277261,5f01fc65f726a9c76d81e7d3,0,1220537542,4,3,2355,True,27204329@N02,dhperry,pefo,f17b1353bb,3101,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2586_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2828113888,5f01fc65f726a9c76d81e7d4,0,1220537510,4,3,2355,True,27204329@N02,dhperry,pefo,fcbfeee7d8,3216,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2585_Pet-Forr-Paint_CA-Vac,12,34.816093,-109.864805,True,1
2828112724,5f01fc65f726a9c76d81e7d5,0,1220537471,4,3,2355,True,27204329@N02,dhperry,pefo,aa11f6e37f,3084,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2584_Pet-Forr-Paint_CA-Vac,11,34.816093,-109.864805,True,1
2827273747,5f01fc65f726a9c76d81e7d6,0,1220537430,4,3,2355,True,27204329@N02,dhperry,pefo,09988b768b,3285,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2583_Pet-Forr-Paint_CA-Vac,15,34.816093,-109.864805,True,1
2828109982,5f01fc65f726a9c76d81e7d7,0,1220537384,4,3,2355,True,27204329@N02,dhperry,pefo,908fe83bd2,3168,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2582_Pet-Forr-Paint_CA-Vac,15,34.816093,-109.864805,True,1
2828108384,5f01fc65f726a9c76d81e7d8,0,1220537337,4,3,2355,True,27204329@N02,dhperry,pefo,ab742e195c,3279,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2581_Pet-Forr-Paint_CA-Vac,27,34.816093,-109.864805,True,1
2828107226,5f01fc65f726a9c76d81e7d9,0,1220537305,4,3,2355,True,27204329@N02,dhperry,pefo,fb8890fc7d,3213,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2580_Pet-Forr-Paint_CA-Vac,22,34.816093,-109.864805,True,1
2828105848,5f01fc65f726a9c76d81e7da,0,1220537265,4,3,2355,True,27204329@N02,dhperry,pefo,b081c3fdbf,3028,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2579_Pet-Forr-Paint_CA-Vac,20,34.816093,-109.864805,True,1
2828104780,5f01fc65f726a9c76d81e7db,0,1220537235,4,3,2355,True,27204329@N02,dhperry,pefo,3ca47865c9,3291,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2578_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2828103784,5f01fc65f726a9c76d81e7dc,0,1220537206,4,3,2355,True,27204329@N02,dhperry,pefo,556f70480d,3130,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2577_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2827265181,5f01fc65f726a9c76d81e7dd,0,1220537175,4,3,2355,True,27204329@N02,dhperry,pefo,296a63c3e9,3080,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2576_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2828101594,5f01fc65f726a9c76d81e7de,0,1220537140,3,3,2355,True,27204329@N02,dhperry,pefo,304e0fc925,2052,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2575_Pet-Forr-Paint_CA-Vac,18,34.816093,-109.864805,True,1
2828100542,5f01fc65f726a9c76d81e7df,0,1220537107,4,3,2355,True,27204329@N02,dhperry,pefo,59462d168e,3028,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2574_Pet-Forr-Paint_CA-Vac,24,34.816093,-109.864805,True,1
2828099516,5f01fc65f726a9c76d81e7e0,0,1220537077,4,3,2355,True,27204329@N02,dhperry,pefo,257f1fdd4c,3012,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2573_Pet-Forr-Paint_CA-Vac,24,34.816093,-109.864805,True,1
2827261011,5f01fc65f726a9c76d81e7e1,0,1220537044,4,3,2355,True,27204329@N02,dhperry,pefo,c46de39d14,3107,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2572_Pet-Forr-Paint_CA-Vac,22,34.816093,-109.864805,True,1
2827260031,5f01fc65f726a9c76d81e7e2,0,1220537013,4,3,2355,True,27204329@N02,dhperry,pefo,84276b7498,3223,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2571_Pet-Forr-Paint_CA-Vac,26,34.816093,-109.864805,True,1
2828096678,5f01fc65f726a9c76d81e7e3,0,1220536985,4,3,2355,True,27204329@N02,dhperry,pefo,09a869e679,3249,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2570_Pet-Forr-Paint_CA-Vac,51,34.816093,-109.864805,True,1
2828095658,5f01fc65f726a9c76d81e7e4,0,1220536955,4,3,2355,True,27204329@N02,dhperry,pefo,cbfb3a86e6,3065,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2569_Pet-Forr-Paint_CA-Vac,37,34.816093,-109.864805,True,1
2828094680,5f01fc65f726a9c76d81e7e5,0,1220536924,4,3,2355,True,27204329@N02,dhperry,pefo,42bbfafd81,3022,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2568_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2828093152,5f01fc65f726a9c76d81e7e6,0,1220536877,4,3,2355,True,27204329@N02,dhperry,pefo,56e37ded12,3085,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2567_Pet-Forr-Paint_CA-Vac,15,34.816093,-109.864805,True,1
2827254595,5f01fc65f726a9c76d81e7e7,0,1220536847,4,3,2355,True,27204329@N02,dhperry,pefo,5028f8d820,3242,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2566_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2828090826,5f01fc65f726a9c76d81e7e8,0,1220536801,4,3,2355,True,27204329@N02,dhperry,pefo,67936fc9ea,3213,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2565_Pet-Forr-Paint_CA-Vac,11,34.816093,-109.864805,True,1
2827251749,5f01fc65f726a9c76d81e7e9,0,1220536751,4,3,2355,True,27204329@N02,dhperry,pefo,c1d384b2de,3120,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2564_Pet-Forr-Paint_CA-Vac,7,34.816093,-109.864805,True,1
2828087844,5f01fc65f726a9c76d81e7ea,0,1220536703,4,3,2355,True,27204329@N02,dhperry,pefo,36c46bbfa6,3123,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2563_Pet-Forr-Paint_CA-Vac,10,34.816093,-109.864805,True,1
2827050465,5f01fc65f726a9c76d81e7eb,0,1220529796,4,3,2355,True,27204329@N02,dhperry,pefo,37b5ab822a,3060,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2562_Pet-Forr-Paint_CA-Vac,20,34.816093,-109.864805,True,1
2827049723,5f01fc65f726a9c76d81e7ec,0,1220529764,4,3,2355,True,27204329@N02,dhperry,pefo,88b7ff4459,3079,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2561_Pet-Forr-Paint_CA-Vac,22,34.816093,-109.864805,True,1
2827048891,5f01fc65f726a9c76d81e7ed,0,1220529733,4,3,2355,True,27204329@N02,dhperry,pefo,026f3566be,3211,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2560_Pet-Forr-Paint_CA-Vac,20,34.816093,-109.864805,True,1
2827048063,5f01fc65f726a9c76d81e7ee,0,1220529700,4,3,2355,True,27204329@N02,dhperry,pefo,0a91584bab,3010,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2559_Pet-Forr-Paint_CA-Vac,17,34.816093,-109.864805,True,1
2827047137,5f01fc65f726a9c76d81e7ef,0,1220529667,4,3,2355,True,27204329@N02,dhperry,pefo,ff2ae996e0,3239,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2558_Pet-Forr-Paint_CA-Vac,21,34.816093,-109.864805,True,1
2827882856,5f01fc65f726a9c76d81e7f0,0,1220529633,4,3,2355,True,27204329@N02,dhperry,pefo,5eb09d35b2,3162,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2557_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2827881814,5f01fc65f726a9c76d81e7f1,0,1220529596,4,3,2355,True,27204329@N02,dhperry,pefo,19e6ebd090,3250,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2556_Pet-Forr-Paint_CA-Vac,26,34.816093,-109.864805,True,1
2827880684,5f01fc65f726a9c76d81e7f2,0,1220529554,4,3,2355,True,27204329@N02,dhperry,pefo,b10882931e,3200,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2555_Pet-Forr-Paint_CA-Vac,25,34.816093,-109.864805,True,1
2827043295,5f01fc65f726a9c76d81e7f3,0,1220529522,4,3,2355,True,27204329@N02,dhperry,pefo,b14af1befc,3227,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2554_Pet-Forr-Paint_CA-Vac,13,34.816093,-109.864805,True,1
2827042439,5f01fc65f726a9c76d81e7f4,0,1220529489,4,3,2355,True,27204329@N02,dhperry,pefo,d601aa54c2,3144,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2553_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2827877686,5f01fc65f726a9c76d81e7f5,0,1220529438,4,3,2355,True,27204329@N02,dhperry,pefo,a385d7ea51,3101,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2552_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2827039975,5f01fc65f726a9c76d81e7f6,0,1220529389,4,3,2355,True,27204329@N02,dhperry,pefo,070e7157d8,3125,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2551_Pet-Forr-Paint_CA-Vac,12,34.816093,-109.864805,True,1
