id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
4338135861,5f1b85187547241674a2658d,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,1f9b7da6bf,2784,geotagged geo:dir=31 geo:lat=68169110504602 geo:lon=154766569364689,_D3C0953.jpg,14,68.16911,-154.766569
4338955602,5f1b85187547241674a2657e,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,66d22e86b1,2802,geotagged geo:dir=1711 geo:lat=68289675846124 geo:lon=15476500776173,_D3C0981.jpg,10,68.289675,-154.765007
4338217073,5f1b85187547241674a2657d,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,f2a9ca9e59,2708,geotagged geo:dir=1711 geo:lat=682902924153747 geo:lon=15476105445391,_D3C0982.jpg,10,68.29029200000001,-154.761054
4338964824,5f1b85187547241674a2657c,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,1e8ed1c094,4039,geotagged geo:dir=1711 geo:lat=682907034616279 geo:lon=154758418914811,_D3C0983.jpg,10,68.29070300000001,-154.758418
4338130679,5f1b85187547241674a2658e,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,1d71cb0e86,2778,geotagged geo:dir=31 geo:lat=681683984818408 geo:lon=154753309745876,_D3C0952.jpg,15,68.168398,-154.753309
4338126587,5f1b85187547241674a2658f,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,03c50d385e,2792,geotagged geo:dir=31 geo:lat=681680820273134 geo:lon=154747416582576,_D3C0949.jpg,6,68.168082,-154.747416
4338226681,5f1b85187547241674a2657b,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,26d483e711,4040,geotagged geo:dir=1735 geo:lat=682924070000282 geo:lon=154746409671183,_D3C0984.jpg,7,68.292407,-154.746409
4338866706,5f1b85187547241674a26590,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,a50514962c,2786,geotagged geo:dir=29 geo:lat=681674012889202 geo:lon=154734217956169,_D3C0948.jpg,18,68.167401,-154.734217
4337638223,5f1b85187547241674a26605,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,f7ea45066d,2745,geotagged geo:lat=67861350000004 geo:lon=154733798333333,_D3C0695.jpg,9,67.86135,-154.733798
4338383136,5f1b85187547241674a26604,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,d3a0c6fca4,2766,geotagged geo:dir=1803 geo:lat=678613468428559 geo:lon=154725743899762,_D3C0696.jpg,10,67.861346,-154.725743
4338119221,5f1b85187547241674a26591,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,44951a108b,4020,geotagged geo:dir=18 geo:lat=68166924621065 geo:lon=154720943758286,_D3C0947.jpg,19,68.166924,-154.720943
4338974978,5f1b85187547241674a2657a,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,0f49dec14d,2737,geotagged geo:dir=2264 geo:lat=682506693766401 geo:lon=154704392668961,_D3C0985.jpg,7,68.25066899999999,-154.70439199999996
4337642909,5f1b85187547241674a26603,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,763959ed0b,2758,geotagged geo:dir=1791 geo:lat=678616388353092 geo:lon=154703122828427,_D3C0700.jpg,14,67.861638,-154.703122
4338979850,5f1b85187547241674a26579,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,5f50ea1b05,4017,geotagged geo:dir=2264 geo:lat=682487190383201 geo:lon=154702533684481,_D3C0989.jpg,14,68.248719,-154.70253300000005
4337645747,5f1b85187547241674a26602,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,7fdbce5b70,4057,geotagged geo:dir=1793 geo:lat=678616796000103 geo:lon=154700459899162,_D3C0702.jpg,15,67.86167900000001,-154.700459
4338857218,5f1b85187547241674a26592,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,3d800b4864,4071,geotagged geo:dir=15 geo:lat=681662846571488 geo:lon=154700252495459,_D3C0945.jpg,10,68.16628399999999,-154.700252
4338108805,5f1b85187547241674a26593,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,c07dfda723,4068,geotagged geo:dir=15 geo:lat=68166009057157 geo:lon=154689903329103,_D3C0944.jpg,31,68.166009,-154.68990300000004
4338984860,5f1b85187547241674a26578,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,8fbd245f2b,4035,geotagged geo:dir=1927 geo:lat=682335982855949 geo:lon=154669488085183,_D3C0990.jpg,30,68.233598,-154.669488
4338392568,5f1b85187547241674a26601,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,9051b074cc,4047,geotagged geo:dir=1797 geo:lat=67861983552944 geo:lon=154668354134697,_D3C0706.jpg,10,67.861983,-154.668354
4338989230,5f1b85187547241674a26577,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,6f5cc6ddb9,2720,geotagged geo:dir=1855 geo:lat=682319384999189 geo:lon=154659328599151,_D3C0992.jpg,13,68.231938,-154.65932800000004
4338298112,5f1b85187547241674a2661a,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,d7e9562512,4050,geotagged geo:dir=3485 geo:lat=679005835645745 geo:lon=154652227047705,_D3C0656.jpg,35,67.900583,-154.652227
4338995064,5f1b85187547241674a26576,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,614c864b4e,4024,geotagged geo:dir=1733 geo:lat=682314293333999 geo:lon=154630407532765,_D3C0994.jpg,10,68.231429,-154.63040700000005
4338257657,5f1b85187547241674a26575,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,f093c6f51d,4066,geotagged geo:dir=1733 geo:lat=682315881000998 geo:lon=154629052049148,_D3C0995.jpg,22,68.231588,-154.629052
4339004944,5f1b85187547241674a26574,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,88c8ba38b0,4014,geotagged geo:dir=1733 geo:lat=682319056333999 geo:lon=154626341082765,_D3C0996.jpg,19,68.231905,-154.626341
4337652295,5f1b85187547241674a26600,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,dd0438df02,4028,geotagged geo:lat=678618149999943 geo:lon=154625694999993,_D3C0709.jpg,14,67.861814,-154.62569399999995
4339009428,5f1b85187547241674a26573,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,40203e164d,2795,geotagged geo:dir=1694 geo:lat=682320644001505 geo:lon=154624985599198,_D3C0997.jpg,29,68.23206400000001,-154.624985
4338270785,5f1b85187547241674a26572,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,dde8990b8c,4019,geotagged geo:dir=1694 geo:lat=68232543200129 geo:lon=154622435513599,_D3C0998.jpg,58,68.232543,-154.622435
4339018646,5f1b85187547241674a26571,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,a4feef994d,4008,geotagged geo:dir=1694 geo:lat=68232782600043 geo:lon=1546211604712,_D3C0999.jpg,33,68.232782,-154.62116
4338280647,5f1b85187547241674a26570,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,eeb7882267,2690,geotagged geo:dir=1649 geo:lat=682340540502631 geo:lon=154614900182361,_D3C1000.jpg,12,68.234054,-154.6149
4339027796,5f1b85187547241674a2656f,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,cc724400e0,4058,geotagged geo:dir=1599 geo:lat=682356233002381 geo:lon=15460909959935,_D3C1002.jpg,13,68.235623,-154.609099
4338290443,5f1b85187547241674a2656e,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,e52386792b,4052,geotagged geo:dir=1467 geo:lat=682419315572282 geo:lon=154595453142727,_D3C1004.jpg,11,68.24193100000001,-154.595453
4337004126,5f1b85187547241674a266d3,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,6c097517b9,4068,geotagged geo:dir=1467 geo:lat=682424066427718 geo:lon=154594730357273,_D2X6500.jpg,5,68.242406,-154.59473
4336261479,5f1b85187547241674a266d2,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,75ee688ce3,4072,geotagged geo:dir=1404 geo:lat=68245836659874 geo:lon=154590137880152,_D2X6503.jpg,24,68.245836,-154.590137
4336265179,5f1b85187547241674a266d1,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,7d01175e31,4069,geotagged geo:dir=1404 geo:lat=68248342610189 geo:lon=154587107729771,_D2X6504.jpg,5,68.24834200000001,-154.587107
4337012724,5f1b85187547241674a266d0,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,f64638d31e,4068,geotagged geo:dir=1367 geo:lat=682514187705121 geo:lon=154583766758904,_D2X6506.jpg,6,68.251418,-154.583766
4337015502,5f1b85187547241674a266cf,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,a16b0aeded,4040,geotagged geo:dir=1367 geo:lat=682539937410241 geo:lon=154581031817809,_D2X6509.jpg,11,68.25399300000001,-154.581031
4338398816,5f1b85187547241674a265ff,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,c4635b1330,2795,geotagged geo:dir=1804 geo:lat=678615107809499 geo:lon=154580360252064,_D3C0714.jpg,26,67.86151,-154.58036
4338402858,5f1b85187547241674a265fe,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,87993076ce,4018,geotagged geo:dir=1804 geo:lat=678614798238061 geo:lon=154576393209088,_D3C0715.jpg,31,67.861479,-154.576393
4336272073,5f1b85187547241674a266ce,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,265877d1fe,4015,geotagged geo:dir=1371 geo:lat=682601251062103 geo:lon=154574488118793,_D2X6511.jpg,10,68.260125,-154.574488
4338407124,5f1b85187547241674a265fd,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,959a6daa3c,4062,geotagged geo:dir=1804 geo:lat=67861459185706 geo:lon=154573748513217,_D3C0716.jpg,16,67.861459,-154.573748
4336273995,5f1b85187547241674a266cd,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,f49431f719,4030,geotagged geo:dir=1371 geo:lat=682646726375794 geo:lon=154569601512415,_D2X6513.jpg,6,68.26467199999999,-154.569601
4338103473,5f1b85187547241674a26594,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,401bd3c882,4072,geotagged geo:dir=72 geo:lat=681600045937927 geo:lon=15456600091284,_D3C0937.jpg,17,68.160004,-154.566
4337670063,5f1b85187547241674a265fc,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,54f45b65c3,4057,geotagged geo:dir=1804 geo:lat=678613972714249 geo:lon=154565814428096,_D3C0718.jpg,7,67.861397,-154.565814
4337674115,5f1b85187547241674a265fb,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,c39108c772,4013,geotagged geo:dir=1804 geo:lat=678613353571373 geo:lon=154557880342145,_D3C0719.jpg,6,67.861335,-154.55788
4337678925,5f1b85187547241674a265fa,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,3fed637d72,4048,geotagged geo:dir=1804 geo:lat=678613147190436 geo:lon=154555235647104,_D3C0720.jpg,9,67.86131400000001,-154.555235
4339038204,5f1b85187547241674a2656d,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,1610a97f8b,4057,geotagged geo:lat=682790733158922 geo:lon=15455504617358 geo:dir=1354,_D3C1006.jpg,15,68.279073,-154.555046
4339043288,5f1b85187547241674a2656c,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,2ccf75c936,2621,geotagged geo:dir=1354 geo:lat=68279590584433 geo:lon=15455452142609,_D3C1007.jpg,42,68.27959,-154.554521
4338425444,5f1b85187547241674a265f9,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,691356f4b5,4023,geotagged geo:dir=1815 geo:lat=6786126924997 geo:lon=154552573506,_D3C0721.jpg,31,67.861269,-154.552573
4339047532,5f1b85187547241674a2656b,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,e22452801b,2449,geotagged geo:dir=1354 geo:lat=682832114632435 geo:lon=15455084819465,_D3C1009.jpg,6,68.283211,-154.550848
4338097631,5f1b85187547241674a26595,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,84188854fb,4041,geotagged geo:dir=82 geo:lat=681579599428943 geo:lon=154550153214543,_D3C0935.jpg,28,68.15795899999999,-154.550153
4337687645,5f1b85187547241674a265f8,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,bbae7d7d99,2683,geotagged geo:dir=1815 geo:lat=678611989499763 geo:lon=154549893920526,_D3C0722.jpg,19,67.861198,-154.549893
4337708853,5f1b85187547241674a265f2,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,e6d375e837,2678,geotagged geo:dir=2067 geo:lat=678487543748148 geo:lon=154536680349632,_D3C0734.jpg,29,67.848754,-154.53668000000005
4338455506,5f1b85187547241674a265f1,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,b4ff6b6b06,4046,geotagged geo:dir=2067 geo:lat=678479688498766 geo:lon=154535121399755,_D3C0735.jpg,3,67.84796800000001,-154.535121
4339052840,5f1b85187547241674a2656a,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,ac60487e3c,4001,geotagged geo:dir=1549 geo:lat=682960321202104 geo:lon=154531766809551,_D3C1010.jpg,32,68.296032,-154.531766
4338459806,5f1b85187547241674a265f0,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,5f16705d5a,2696,geotagged geo:dir=1989 geo:lat=678460694999116 geo:lon=15453104397117,_D3C0736.jpg,9,67.846069,-154.53104299999995
4337722431,5f1b85187547241674a265ef,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,5c3f23427c,4014,geotagged geo:dir=1989 geo:lat=678457411998231 geo:lon=15453008444234,_D3C0737.jpg,25,67.845741,-154.53008400000004
4338314825,5f1b85187547241674a26569,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,60778a4e96,4072,geotagged geo:dir=1549 geo:lat=682968688401578 geo:lon=154529980269663,_D3C1011.jpg,41,68.296868,-154.52998
4339060312,5f1b85187547241674a26568,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,c08c49699f,4027,geotagged geo:dir=1583 geo:lat=682984676002473 geo:lon=154526114424377,_D3C1014.jpg,15,68.298467,-154.52611399999995
4337727453,5f1b85187547241674a265ee,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,5d31acae90,4068,geotagged geo:dir=1942 geo:lat=678438225428074 geo:lon=154524190228374,_D3C0741.jpg,9,67.843822,-154.52419
4338433996,5f1b85187547241674a265f7,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,2fd7bdd4f6,2707,geotagged geo:dir=1828 geo:lat=6786022556 geo:lon=15452321002,_D3C0724.jpg,8,67.860225,-154.52321
4339063996,5f1b85187547241674a26567,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,00238263f4,2574,geotagged geo:dir=1583 geo:lat=683000414667491 geo:lon=154522150991459,_D3C1016.jpg,46,68.30004100000001,-154.52215
4339067568,5f1b85187547241674a26566,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,81899c1278,4044,geotagged geo:dir=1583 geo:lat=683012218667491 geo:lon=154519178416459,_D3C1017.jpg,14,68.301221,-154.519178
4338834344,5f1b85187547241674a26596,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,253a6bef5b,2775,geotagged geo:dir=94 geo:lat=681527419294202 geo:lon=154516531452992,_D3C0934.jpg,37,68.152741,-154.51653100000001
4338436856,5f1b85187547241674a265f6,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,521a296a57,4015,geotagged geo:dir=1848 geo:lat=678598344 geo:lon=1545152459,_D3C0725.jpg,5,67.85983399999999,-154.515245
4337698185,5f1b85187547241674a265f5,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,8223ea4d92,2795,geotagged geo:dir=1848 geo:lat=678593940363322 geo:lon=154510014154172,_D3C0726.jpg,10,67.859394,-154.51001399999996
4337730627,5f1b85187547241674a265ed,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,066ec7668f,2782,geotagged geo:dir=194 geo:lat=678386912998264 geo:lon=154501609999304,_D3C0745.jpg,23,67.838691,-154.501609
4337700917,5f1b85187547241674a265f4,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,a8f06a0969,4048,geotagged geo:dir=1868 geo:lat=678586234 geo:lon=1545008586,_D3C0727.jpg,12,67.858623,-154.500858
4339116040,5f1b85187547241674a2655b,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,4ea597b425,4065,geotagged geo:dir=2627 geo:lat=682014433373766 geo:lon=154481782924984,_D3C1038.jpg,43,68.20144300000001,-154.481782
4339120844,5f1b85187547241674a2655a,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,9f973bec14,4063,geotagged geo:dir=2478 geo:lat=68196224489707 geo:lon=15448067925988,_D3C1039.jpg,27,68.196224,-154.480679
4338370393,5f1b85187547241674a2655c,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,25c33cc613,2704,geotagged geo:dir=3169 geo:lat=68209789164104 geo:lon=154478453357337,_D3C1035.jpg,39,68.209789,-154.478453
4339107296,5f1b85187547241674a2655d,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,be5d09aea6,4031,geotagged geo:dir=3169 geo:lat=6821080069263 geo:lon=154477374271671,_D3C1034.jpg,41,68.2108,-154.477374
4339125694,5f1b85187547241674a26559,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,c2dfdc72fd,2688,geotagged geo:dir=224 geo:lat=681870678997715 geo:lon=154475015774763,_D3C1042.jpg,57,68.187067,-154.47501499999996
4339102626,5f1b85187547241674a2655e,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,f5c6050ae4,4047,geotagged geo:dir=3212 geo:lat=682188504887847 geo:lon=15446834880013,_D3C1032.jpg,42,68.21885,-154.468348
4338476188,5f1b85187547241674a265ec,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,8149dbb221,4054,geotagged geo:dir=1967 geo:lat=678237129332681 geo:lon=154449487099783,_D3C0747.jpg,26,67.823712,-154.449487
4338445706,5f1b85187547241674a265f3,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,64f611cceb,4025,geotagged geo:dir=1886 geo:lat=678514626065888 geo:lon=154448752086154,_D3C0730.jpg,22,67.851462,-154.448752
4338479816,5f1b85187547241674a265eb,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,127333f1cf,2691,geotagged geo:dir=1954 geo:lat=678201005999131 geo:lon=154436816834978,_D3C0751.jpg,33,67.8201,-154.436816
4338357415,5f1b85187547241674a2655f,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,d6efa04732,2736,geotagged geo:dir=300 geo:lat=682513611663403 geo:lon=154436075166855,_D3C1031.jpg,45,68.251361,-154.436075
4339095914,5f1b85187547241674a26560,0,True,-154,3,0,0,True,3,25265835@N08,drmattnolan,gaar,8a8d768fbb,2679,geotagged geo:dir=300 geo:lat=682555150330722 geo:lon=154433677993484,_D3C1030.jpg,48,68.255515,-154.433677
4339090790,5f1b85187547241674a26561,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,1915c55411,4013,geotagged geo:dir=293 geo:lat=682570813886861 geo:lon=154432854694531,_D3C1029.jpg,36,68.257081,-154.432854
4337741685,5f1b85187547241674a265ea,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,117a805ef8,4020,geotagged geo:dir=1954 geo:lat=678189258000217 geo:lon=154432538741256,_D3C0753.jpg,28,67.818925,-154.432538
4338342627,5f1b85187547241674a26562,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,3da235659d,4012,geotagged geo:dir=293 geo:lat=682613044998341 geo:lon=15443106265007,_D3C1027.jpg,40,68.26130400000001,-154.431062
4338336673,5f1b85187547241674a26563,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,c34d1a89d1,4056,geotagged geo:dir=3073 geo:lat=68272260372554 geo:lon=154425519918314,_D3C1025.jpg,41,68.27226,-154.425519
4339073730,5f1b85187547241674a26564,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,faa07aeaf9,4068,geotagged geo:dir=3158 geo:lat=68277292099687 geo:lon=154421289533655,_D3C1024.jpg,44,68.277292,-154.421289
4338327957,5f1b85187547241674a26565,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,9d6ed76bb8,4068,geotagged geo:dir=3245 geo:lat=682807589543537 geo:lon=154417546445724,_D3C1023.jpg,19,68.28075799999999,-154.417546
4338487428,5f1b85187547241674a265e9,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,227a7a67f6,4012,geotagged geo:dir=1949 geo:lat=678148380420379 geo:lon=154417377936589,_D3C0754.jpg,12,67.814838,-154.417377
4338829702,5f1b85187547241674a26597,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,8210a8db5f,4039,geotagged geo:dir=127 geo:lat=681327137381046 geo:lon=154415838076232,_D3C0927.jpg,27,68.132713,-154.41583799999995
4338490318,5f1b85187547241674a265e8,0,True,-154,5,0,0,True,2,25265835@N08,drmattnolan,gaar,843fbd02cd,4035,geotagged geo:dir=1949 geo:lat=678136752629655 geo:lon=15441300610454,_D3C0755.jpg,37,67.813675,-154.413006
4338827178,5f1b85187547241674a26598,0,True,-154,5,0,0,True,3,25265835@N08,drmattnolan,gaar,ebe02bfbb9,4001,geotagged geo:dir=127 geo:lat=681308333096739 geo:lon=154407510019712,_D3C0926.jpg,8,68.130833,-154.40751
4338494132,5f1b85187547241674a265e7,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,9e39bd753f,2754,geotagged geo:dir=1969 geo:lat=678109993065323 geo:lon=154403244119558,_D3C0758.jpg,18,67.810999,-154.403244
4338498172,5f1b85187547241674a265e6,0,True,-154,3,0,0,True,2,25265835@N08,drmattnolan,gaar,7d6b2f3db8,2722,geotagged geo:dir=1969 geo:lat=678090760265323 geo:lon=154396910279558,_D3C0760.jpg,45,67.809076,-154.39691000000005
44656763935,5f1b85187547241674a263f7,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,45a427f8a8,1979,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1143,67.064644,-154.350953
44845770044,5f1b85187547241674a263f8,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,dc2e60efa3,1950,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",623,67.064644,-154.350953
44845671824,5f1b85187547241674a263f9,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,a7f41006df,1901,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",653,67.064644,-154.350953
43752728920,5f1b85187547241674a2639b,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,19c43ab86e,1934,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",926,67.061388,-154.330725
43752734730,5f1b85187547241674a26400,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,fe836fe9fe,1946,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",897,67.061388,-154.330725
44845385964,5f1b85187547241674a26401,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,43fd5c68e6,1976,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",998,67.061388,-154.330725
30629172217,5f1b85187547241674a2639c,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,0d6d3287eb,1910,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1077,67.061761,-154.329703
30629156267,5f1b85187547241674a2639d,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,a4b61a5c05,1968,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1126,67.061761,-154.329703
44845341374,5f1b85187547241674a26402,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,5e03b7e3c4,1923,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1025,67.061761,-154.329703
45519946232,5f1b85187547241674a263fd,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,2c2daf3da5,1978,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",754,67.07991899999999,-154.262506
45519934822,5f1b85187547241674a263fe,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,ed9acbccb2,1966,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",708,67.07991899999999,-154.262506
44656332725,5f1b85187547241674a263ff,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,8deb39b733,1936,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",891,67.07991899999999,-154.262506
43752847680,5f1b85187547241674a263fa,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,7c4c242a5d,1907,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",683,67.079927,-154.262506
44845506914,5f1b85187547241674a263fb,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,b986c72826,1952,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",715,67.079927,-154.262506
45570383951,5f1b85187547241674a263fc,0,True,-154,2,4,3685,True,4,75182224@N04,AlaskaNPS,gaar,34d09a455a,1901,walkerlake gatesofthearcticnationalparkpreserve alaska unitedstates gaar ak usa gatesofthearcticnationalpar us,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",738,67.079927,-154.262506
4337760635,5f1b85187547241674a265e5,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,ef9e2ddaf6,4003,geotagged geo:dir=188 geo:lat=677541012 geo:lon=1542474769,_D3C0772.jpg,5,67.754101,-154.247476
