id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
24223793469,5f01fc64f726a9c76d7eb3e1,0,1453676364,2,4,3167,True,77253437@N00,John Yeager,jotr,0c1f38f9c4,1505,,IMG_0752,17,34.01403,-116.171617,True,69
27803343040,5f01fc63f726a9c76d7eaec5,0,1467647777,8,4,3673,True,62266177@N00,Shyha,jotr,d6bacf8c56,7421,usa tree canon nps joshua lizard hidden valley,Hello beautiful,292,34.015685999999995,-116.171609,True,69
8310677026,5f01fc64f726a9c76d7ed6c5,0,1356526134,9,8,7345,True,68971615@N00,ProsperoDK,jotr,83c5cd140e,8075,california usa geotagged twentyninepalms panoramaheights,Canon-0380-USA-2012-04-08,9,34.015705,-116.171603,True,69
15327491612,5f01fc64f726a9c76d7ec14d,0,1411443325,4,1,69,True,24435646@N00,tikitimh,jotr,15ae6c9cd2,3896,,IMG_0599,19,34.013928,-116.171595,True,69
12785504645,5f01fc64f726a9c76d7ec9a9,0,1393389062,8,8,7802,True,97282739@N07,Gentilcore,jotr,ff89a7d4aa,7313,california joshuatreenationalpark sanbernardinocounty littlehiddenvalley,Great Burrito Wall,415,34.015863,-116.17158700000002,True,69
46856828215,5f01fc63f726a9c76d7e937a,0,1556991550,66,8,7333,True,66733752@N00,Jasperdo,jotr,cd8e67ce66,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert sign exhibit hiddenvalleytrail hiddenvalley,Joshua Tree National Park,62,34.01416,-116.171579,True,69
47773246801,5f01fc63f726a9c76d7e937b,0,1556991550,66,8,7333,True,66733752@N00,Jasperdo,jotr,5b6b31703b,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders hiddenvalleytrail hiddenvalley,Joshua Tree National Park,63,34.01416,-116.171579,True,69
46856826425,5f01fc63f726a9c76d7e937c,0,1556991551,66,8,7333,True,66733752@N00,Jasperdo,jotr,922ff2164e,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders hiddenvalleytrail hiddenvalley,Joshua Tree National Park,59,34.01416,-116.171579,True,69
47773243431,5f01fc63f726a9c76d7e937d,0,1556991551,66,8,7333,True,66733752@N00,Jasperdo,jotr,3326637a3c,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders hiddenvalleytrail hiddenvalley,Joshua Tree National Park,59,34.01416,-116.171579,True,69
46856824715,5f01fc63f726a9c76d7e937e,0,1556991552,66,8,7333,True,66733752@N00,Jasperdo,jotr,7538824b6d,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders rockclimber hiddenvalleytrail hiddenvalley,Joshua Tree National Park,57,34.01416,-116.171579,True,69
47773240631,5f01fc63f726a9c76d7e937f,0,1556991552,66,8,7333,True,66733752@N00,Jasperdo,jotr,92f6f8d5c4,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders hiddenvalleytrail hiddenvalley,Joshua Tree National Park,59,34.01416,-116.171579,True,69
47773238921,5f01fc63f726a9c76d7e9380,0,1556991553,66,8,7333,True,66733752@N00,Jasperdo,jotr,ef7b3efc73,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders hiddenvalleytrail hiddenvalley,Joshua Tree National Park,59,34.01416,-116.171579,True,69
46984086114,5f01fc63f726a9c76d7e9381,0,1556991554,66,8,7333,True,66733752@N00,Jasperdo,jotr,42c482c630,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders hiddenvalleytrail hiddenvalley,Joshua Tree National Park,65,34.01416,-116.171579,True,69
47773235761,5f01fc63f726a9c76d7e9382,0,1556991554,66,8,7333,True,66733752@N00,Jasperdo,jotr,60c28791b4,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders hiddenvalleytrail hiddenvalley,Joshua Tree National Park,91,34.01416,-116.171579,True,69
46984083404,5f01fc63f726a9c76d7e9383,0,1556991555,66,8,7333,True,66733752@N00,Jasperdo,jotr,285312f748,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders hiddenvalleytrail hiddenvalley,Joshua Tree National Park,348,34.01416,-116.171579,True,69
46984080974,5f01fc63f726a9c76d7e9384,0,1556991556,66,8,7333,True,66733752@N00,Jasperdo,jotr,9af82e2975,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders hiddenvalleytrail hiddenvalley,Joshua Tree National Park,369,34.01416,-116.171579,True,69
32829599317,5f01fc63f726a9c76d7e9385,0,1556991557,66,8,7333,True,66733752@N00,Jasperdo,jotr,49e93e92c6,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders hiddenvalleytrail hiddenvalley,Joshua Tree National Park,493,34.01416,-116.171579,True,69
46984077824,5f01fc63f726a9c76d7e9386,0,1556991550,66,8,7333,True,66733752@N00,Jasperdo,jotr,f014ea61e2,65535,joshuatreenationalpark joshuatree nationalpark nationalparkservice nps california desert mojavedesert landscape scenery rocks boulders hiddenvalleytrail hiddenvalley,Joshua Tree National Park,62,34.01416,-116.171579,True,69
48939395816,5f01fc63f726a9c76d7e9091,0,1571708787,66,4,3832,True,22627146@N00,John Meckley,jotr,c2e1594b82,65535,jt jtnp california desert,Hidden Valley Trail - Joshua Tree National Park - southern California,82,34.015505,-116.171575,True,69
15159343639,5f01fc64f726a9c76d7ec13f,0,1411603063,4,1,69,True,24435646@N00,tikitimh,jotr,81b304d8db,3873,,IMG_0572,14,34.01379,-116.171572,True,69
12439091754,5f01fc64f726a9c76d7eca4a,0,1392053177,4,4,3796,True,54425164@N00,Armando Martinez,jotr,a80528e964,3802,california camping unitedstates desert twentyninepalms joshuatreenationalpark,Moonrise at Joshua Tree,985,34.013925,-116.171562,True,69
26107096712,5f01fc64f726a9c76d7eb139,0,1459648084,2,8,7457,True,96551091@N04,robertmyhill,jotr,f4103caf8f,1684,,"Photo Mar 05, 2 03 58 PM",1,34.014033000000005,-116.171562,True,69
26107096492,5f01fc64f726a9c76d7eb13b,0,1459648085,2,8,7457,True,96551091@N04,robertmyhill,jotr,49d0be970f,1495,,"Photo Mar 05, 2 04 05 PM",1,34.014033000000005,-116.171562,True,69
25945783135,5f01fc64f726a9c76d7eb1a4,0,1458516216,2,8,7457,True,96551091@N04,robertmyhill,jotr,9fb5e0e9da,1454,,"Photo Mar 05, 2 03 58 PM",0,34.014033000000005,-116.171562,True,69
25317048933,5f01fc64f726a9c76d7eb1a5,0,1458516217,2,8,7457,True,96551091@N04,robertmyhill,jotr,7c3806712b,1556,,"Photo Mar 05, 2 04 05 PM",0,34.014033000000005,-116.171562,True,69
25136230505,5f01fc64f726a9c76d7eb310,0,1455922904,2,3,2830,True,57201826@N00,altfelix11,jotr,1e77a1b295,1552,california cactus cacti sand rocks desert joshuatree joshuatreenationalpark riversidecounty mohavedesert,Hidden Valley,175,34.014961,-116.171557,True,69
25109874656,5f01fc64f726a9c76d7eb311,0,1455922905,2,3,2830,True,57201826@N00,altfelix11,jotr,090761587f,1687,california cactus cacti sand rocks desert joshuatree joshuatreenationalpark riversidecounty mohavedesert,Hidden Valley,172,34.014961,-116.171557,True,69
24768517809,5f01fc64f726a9c76d7eb312,0,1455922906,2,3,2830,True,57201826@N00,altfelix11,jotr,f367690f0e,1489,california cactus cacti sand rocks desert joshuatree joshuatreenationalpark riversidecounty mohavedesert,Hidden Valley,215,34.014961,-116.171557,True,69
40425856161,5f01fc63f726a9c76d7e9e0b,0,1519332719,5,4,3781,True,51628814@N00,photographsdikdik,jotr,19ec3aa043,4614,nikonl35af kodakportra400 amos robin joshuatree,LA_3_38_joshuatree,74,34.015895,-116.171547,True,69
49130291567,5f01fc63f726a9c76d7e9002,0,1574815917,66,66,65535,True,39721596@N05,jlevinger,jotr,9d83ea5678,65535,,Silver Cholla and Red Brome,45,34.015638,-116.171537,True,69
15519590492,5f01fc64f726a9c76d7ec0af,0,1413151971,4,5,4659,True,40243520@N02,www78,jotr,8847f43f17,3930,california park tree palms rocks joshua hidden national valley wonderland twentynine,Hidden Valley 3,818,34.01505,-116.171525,True,69
28633507138,5f01fc63f726a9c76d7e9a48,0,1527909945,2,0,0,True,127491210@N08,paulgluyas1,jotr,7476f30d36,1759,,303 Joshua Tree 35,3,34.013891,-116.17152,True,69
30014897856,5f01fc63f726a9c76d7eadb9,0,1475349893,6,0,0,True,32692235@N04,stefanreithinger,jotr,d6a6f202a4,5755,,,5,34.015685999999995,-116.171514,True,69
4217596125,5f01fc64f726a9c76d7efd91,0,1261898352,3,1,1,True,99693955@N00,twoeightnine,jotr,b972b958f7,2518,california ca plant blur flower 20d canon bug nationalpark canon20d joshuatree intrepid 2009 joshuatreenationalpark suntrek intrepidsuntrek iliveinavan,desert landing,113,34.015459,-116.171513,True,69
11298546614,5f01fc64f726a9c76d7ecc53,0,1386632200,4,4,3889,True,99157330@N06,kellyschierholz,jotr,3e30daf8f8,3698,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Joshua tree,13,34.013833,-116.171501,True,69
13792095465,5f01fc64f726a9c76d7ec745,0,1397286614,8,6,5181,True,122784854@N05,danger.dork,jotr,810be05c34,7333,,IMG_0429,0,34.015666,-116.171501,True,69
8346856362,5f01fc64f726a9c76d7ed556,0,1357320922,9,8,7392,True,36594324@N02,swatt42,jotr,b6987b895c,8495,rocks joshuatree,Climber,85,34.015666,-116.171501,True,69
7411459468,5f01fc64f726a9c76d7edb4e,0,1340242986,6,7,6153,True,66975631@N04,jqleenvd,jotr,12bb3275ef,5325,nationalpark desert outdoor joshuatree boulderclimbing,IMG_2573,14,34.013667,-116.1715,True,69
38569402212,5f01fc63f726a9c76d7ea155,0,1511455860,5,5,4542,True,152880444@N08,tecumseh1967,jotr,1f484aa728,4553,2017 hiddenvalley joshuatreenationalpark nationalpark rotel usa wanderreise,IMG_5231,5,34.015661,-116.171498,True,69
4774879735,5f01fc64f726a9c76d7ef14c,0,1278621907,5,3,2820,True,23149244@N02,Tugnutt,jotr,bee2be334d,4078,trail hiddenvalley joshuatreenationalpark,IMG_7270,9,34.014632,-116.171493,True,69
4775512734,5f01fc64f726a9c76d7ef14d,0,1278621844,5,3,2820,True,23149244@N02,Tugnutt,jotr,497b88d1ce,4142,trail hiddenvalley joshuatreenationalpark,IMG_7269,10,34.014632,-116.171493,True,69
4775509576,5f01fc64f726a9c76d7ef14e,0,1278621769,5,3,2820,True,23149244@N02,Tugnutt,jotr,5d8f127e3a,4139,trail hiddenvalley joshuatreenationalpark,IMG_7268,9,34.014632,-116.171493,True,69
4774870827,5f01fc64f726a9c76d7ef14f,0,1278621699,5,3,2820,True,23149244@N02,Tugnutt,jotr,f709a78b1e,4079,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7267,10,34.014632,-116.171493,True,69
4774869071,5f01fc64f726a9c76d7ef150,0,1278621656,5,3,2820,True,23149244@N02,Tugnutt,jotr,afca802d1e,4080,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7266,12,34.014632,-116.171493,True,69
4775502680,5f01fc64f726a9c76d7ef151,0,1278621617,5,3,2820,True,23149244@N02,Tugnutt,jotr,9c85fc8ccb,4135,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7265,16,34.014632,-116.171493,True,69
4774865499,5f01fc64f726a9c76d7ef152,0,1278621577,5,3,2820,True,23149244@N02,Tugnutt,jotr,c5622a74ab,4079,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7264,22,34.014632,-116.171493,True,69
4775499390,5f01fc64f726a9c76d7ef153,0,1278621543,5,3,2820,True,23149244@N02,Tugnutt,jotr,5174be9c63,4137,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7263,11,34.014632,-116.171493,True,69
4775497638,5f01fc64f726a9c76d7ef154,0,1278621506,5,3,2820,True,23149244@N02,Tugnutt,jotr,cc8ca72467,4120,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7262,11,34.014632,-116.171493,True,69
4774860685,5f01fc64f726a9c76d7ef155,0,1278621470,5,3,2820,True,23149244@N02,Tugnutt,jotr,e5ce12e1f1,4079,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7261,9,34.014632,-116.171493,True,69
4774859225,5f01fc64f726a9c76d7ef156,0,1278621437,5,3,2820,True,23149244@N02,Tugnutt,jotr,a02b780a3d,4082,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7260,11,34.014632,-116.171493,True,69
4775492496,5f01fc64f726a9c76d7ef157,0,1278621392,5,3,2820,True,23149244@N02,Tugnutt,jotr,42ec169295,4074,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7259,11,34.014632,-116.171493,True,69
4775490172,5f01fc64f726a9c76d7ef158,0,1278621339,5,3,2820,True,23149244@N02,Tugnutt,jotr,ed7682b3da,4100,trail hiddenvalley joshuatreenationalpark,IMG_0944,10,34.014632,-116.171493,True,69
4774853179,5f01fc64f726a9c76d7ef159,0,1278621309,5,3,2820,True,23149244@N02,Tugnutt,jotr,067899fa3d,4139,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7258,14,34.014632,-116.171493,True,69
4775487250,5f01fc64f726a9c76d7ef15a,0,1278621274,5,3,2820,True,23149244@N02,Tugnutt,jotr,399f29695f,4135,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7257,13,34.014632,-116.171493,True,69
4774850163,5f01fc64f726a9c76d7ef15b,0,1278621239,5,3,2820,True,23149244@N02,Tugnutt,jotr,09553502d1,4096,climbing trail rockclimbing hiddenvalley joshuatreenationalpark,IMG_7256,11,34.014632,-116.171493,True,69
4775484226,5f01fc64f726a9c76d7ef15c,0,1278621210,5,3,2820,True,23149244@N02,Tugnutt,jotr,e2d7abc4b5,4081,trail hiddenvalley joshuatreenationalpark,IMG_0943,12,34.014632,-116.171493,True,69
4774847625,5f01fc64f726a9c76d7ef15d,0,1278621182,5,3,2820,True,23149244@N02,Tugnutt,jotr,0a7a908421,4096,trail hiddenvalley joshuatreenationalpark,IMG_7255,18,34.014632,-116.171493,True,69
4774845261,5f01fc64f726a9c76d7ef15e,0,1278621129,5,3,2820,True,23149244@N02,Tugnutt,jotr,85f3161894,4098,trail hiddenvalley joshuatreenationalpark,IMG_7254,11,34.014632,-116.171493,True,69
4775478122,5f01fc64f726a9c76d7ef15f,0,1278621079,5,3,2820,True,23149244@N02,Tugnutt,jotr,b9c1390d96,4139,trail hiddenvalley joshuatreenationalpark,IMG_7253,12,34.014632,-116.171493,True,69
4775476458,5f01fc64f726a9c76d7ef160,0,1278621040,5,3,2820,True,23149244@N02,Tugnutt,jotr,c37df4caa3,4098,trail hiddenvalley joshuatreenationalpark,IMG_7252,11,34.014632,-116.171493,True,69
4775474660,5f01fc64f726a9c76d7ef161,0,1278620997,5,3,2820,True,23149244@N02,Tugnutt,jotr,5eb1a9f2d0,4100,trail hiddenvalley joshuatreenationalpark,IMG_7251,20,34.014632,-116.171493,True,69
4774837387,5f01fc64f726a9c76d7ef162,0,1278620945,5,3,2820,True,23149244@N02,Tugnutt,jotr,f117bc2f9b,4138,trail hiddenvalley joshuatreenationalpark,IMG_7250,12,34.014632,-116.171493,True,69
4775470706,5f01fc64f726a9c76d7ef163,0,1278620903,5,3,2820,True,23149244@N02,Tugnutt,jotr,ea2b298352,4100,trail hiddenvalley joshuatreenationalpark,IMG_0942,6,34.014632,-116.171493,True,69
4774834061,5f01fc64f726a9c76d7ef164,0,1278620869,5,3,2820,True,23149244@N02,Tugnutt,jotr,9fcdcc7f75,4137,trail hiddenvalley joshuatreenationalpark,IMG_7249,17,34.014632,-116.171493,True,69
4775467228,5f01fc64f726a9c76d7ef165,0,1278620820,5,3,2820,True,23149244@N02,Tugnutt,jotr,3b8b4195c5,4117,trail hiddenvalley joshuatreenationalpark,IMG_7248,12,34.014632,-116.171493,True,69
4774829271,5f01fc64f726a9c76d7ef166,0,1278620756,5,3,2820,True,23149244@N02,Tugnutt,jotr,358322c2b2,4079,trail hiddenvalley joshuatreenationalpark,IMG_7247,9,34.014632,-116.171493,True,69
4774826857,5f01fc64f726a9c76d7ef167,0,1278620705,5,3,2820,True,23149244@N02,Tugnutt,jotr,08c1e412d9,4080,trail hiddenvalley joshuatreenationalpark,IMG_7246,9,34.014632,-116.171493,True,69
4774824397,5f01fc64f726a9c76d7ef168,0,1278620646,5,3,2820,True,23149244@N02,Tugnutt,jotr,36951479ec,4136,trail hiddenvalley joshuatreenationalpark,IMG_7245,13,34.014632,-116.171493,True,69
4774822441,5f01fc64f726a9c76d7ef169,0,1278620602,5,3,2820,True,23149244@N02,Tugnutt,jotr,50bde38512,4114,trail hiddenvalley joshuatreenationalpark,IMG_0941,14,34.014632,-116.171493,True,69
4775455628,5f01fc64f726a9c76d7ef16a,0,1278620559,5,3,2820,True,23149244@N02,Tugnutt,jotr,65e7e5b4ac,4076,trail hiddenvalley joshuatreenationalpark,IMG_7244,12,34.014632,-116.171493,True,69
4774818633,5f01fc64f726a9c76d7ef16b,0,1278620521,5,3,2820,True,23149244@N02,Tugnutt,jotr,dc1e21d2fa,4137,trail hiddenvalley joshuatreenationalpark,IMG_7243,7,34.014632,-116.171493,True,69
4775451482,5f01fc64f726a9c76d7ef16c,0,1278620467,5,3,2820,True,23149244@N02,Tugnutt,jotr,121156798a,4075,trail hiddenvalley joshuatreenationalpark,IMG_0940,16,34.014632,-116.171493,True,69
4774814765,5f01fc64f726a9c76d7ef16d,0,1278620434,5,3,2820,True,23149244@N02,Tugnutt,jotr,ef11a6b4ee,4095,trail hiddenvalley joshuatreenationalpark,IMG_7242,22,34.014632,-116.171493,True,69
4774812729,5f01fc64f726a9c76d7ef16e,0,1278620390,5,3,2820,True,23149244@N02,Tugnutt,jotr,afe11a83fb,4093,trail hiddenvalley joshuatreenationalpark,IMG_7241,13,34.014632,-116.171493,True,69
4774811241,5f01fc64f726a9c76d7ef16f,0,1278620359,5,3,2820,True,23149244@N02,Tugnutt,jotr,b2042496ca,4138,trail hiddenvalley joshuatreenationalpark,IMG_7240,16,34.014632,-116.171493,True,69
4774809995,5f01fc64f726a9c76d7ef170,0,1278620333,5,3,2820,True,23149244@N02,Tugnutt,jotr,568d9011c5,4135,trail hiddenvalley joshuatreenationalpark,IMG_0939,14,34.014632,-116.171493,True,69
4775444338,5f01fc64f726a9c76d7ef171,0,1278620307,5,3,2820,True,23149244@N02,Tugnutt,jotr,68bf826ed4,4141,trail hiddenvalley joshuatreenationalpark,IMG_7239,8,34.014632,-116.171493,True,69
4775441586,5f01fc64f726a9c76d7ef172,0,1278620248,5,3,2820,True,23149244@N02,Tugnutt,jotr,fcff228984,4123,trail hiddenvalley joshuatreenationalpark,IMG_7238,9,34.014632,-116.171493,True,69
4774799051,5f01fc64f726a9c76d7ef173,0,1278620099,5,3,2820,True,23149244@N02,Tugnutt,jotr,1d25b3c33b,4123,trail hiddenvalley joshuatreenationalpark,IMG_0938,15,34.014632,-116.171493,True,69
4775433458,5f01fc64f726a9c76d7ef174,0,1278620070,5,3,2820,True,23149244@N02,Tugnutt,jotr,6f3cc8c3cb,4079,trail hiddenvalley joshuatreenationalpark,IMG_7235,14,34.014632,-116.171493,True,69
4774795957,5f01fc64f726a9c76d7ef175,0,1278620031,5,3,2820,True,23149244@N02,Tugnutt,jotr,ca2a60b211,4139,trail hiddenvalley joshuatreenationalpark,IMG_7234,19,34.014632,-116.171493,True,69
4775430380,5f01fc64f726a9c76d7ef176,0,1278620003,5,3,2820,True,23149244@N02,Tugnutt,jotr,bc1a868437,4097,trail hiddenvalley joshuatreenationalpark,IMG_0937,7,34.014632,-116.171493,True,69
4775429020,5f01fc64f726a9c76d7ef177,0,1278619974,5,3,2820,True,23149244@N02,Tugnutt,jotr,acdd1ce871,4143,weird joshuatree trail hiddenvalley joshuatreenationalpark,IMG_7233,8,34.014632,-116.171493,True,69
4775427702,5f01fc64f726a9c76d7ef178,0,1278619945,5,3,2820,True,23149244@N02,Tugnutt,jotr,9652cda610,4102,trail hiddenvalley joshuatreenationalpark,IMG_7232,12,34.014632,-116.171493,True,69
4775425798,5f01fc64f726a9c76d7ef179,0,1278619905,5,3,2820,True,23149244@N02,Tugnutt,jotr,7d3c9d8603,4081,trail hiddenvalley joshuatreenationalpark,IMG_7231,8,34.014632,-116.171493,True,69
4775424474,5f01fc64f726a9c76d7ef17a,0,1278619876,5,3,2820,True,23149244@N02,Tugnutt,jotr,1d1eca4503,4115,trail hiddenvalley joshuatreenationalpark,IMG_7230,15,34.014632,-116.171493,True,69
4774786853,5f01fc64f726a9c76d7ef17b,0,1278619831,5,3,2820,True,23149244@N02,Tugnutt,jotr,5dd37437b7,4073,trail hiddenvalley joshuatreenationalpark,IMG_7229,17,34.014632,-116.171493,True,69
4775420988,5f01fc64f726a9c76d7ef17c,0,1278619795,5,3,2820,True,23149244@N02,Tugnutt,jotr,108068eca7,4135,trail hiddenvalley joshuatreenationalpark,IMG_7228,13,34.014632,-116.171493,True,69
4774783711,5f01fc64f726a9c76d7ef17d,0,1278619757,5,3,2820,True,23149244@N02,Tugnutt,jotr,512b68f5c5,4073,trail hiddenvalley joshuatreenationalpark,IMG_7227,16,34.014632,-116.171493,True,69
4775417864,5f01fc64f726a9c76d7ef17e,0,1278619723,5,3,2820,True,23149244@N02,Tugnutt,jotr,ce9ede9e51,4098,trail hiddenvalley joshuatreenationalpark,IMG_7226,15,34.014632,-116.171493,True,69
4774780891,5f01fc64f726a9c76d7ef17f,0,1278619689,5,3,2820,True,23149244@N02,Tugnutt,jotr,821db6917e,4116,trail hiddenvalley joshuatreenationalpark,IMG_7225,9,34.014632,-116.171493,True,69
4775414490,5f01fc64f726a9c76d7ef180,0,1278619647,5,3,2820,True,23149244@N02,Tugnutt,jotr,6f06c62968,4093,steph trail hiddenvalley joshuatreenationalpark,IMG_7224,13,34.014632,-116.171493,True,69
8549600045,5f01fc64f726a9c76d7ed3f3,0,1363053776,9,5,4118,True,46776223@N07,Daniel P. Perez,jotr,f54e66e6ec,8231,deadtree hiddenvalley ebony juniper gitzo joshuatreenationalpark rodenstock arista aristaultra100 kodaktmaxrs rw810 gt5541ls,Dead Tree in Hidden Valley,13339,34.015068,-116.171493,True,69
47581036712,5f01fc63f726a9c76d7e935d,0,1555561782,66,2,1822,True,35900399@N07,punahou77,jotr,54e4cc82e5,65535,indianpaintbrush flower landscape joshuatreenationalpark joshuatree joshua california nature punahou77 park nationalpark nikond500 nikon desert wilderness wildflower,"Indian Paintbrush, Joshua Tree N. P.",1659,34.015463000000004,-116.171492,True,69
49270918448,5f01fc63f726a9c76d7e8fb8,0,1577238173,66,5,4894,True,167430854@N07,Al Case,jotr,b2c3238522,65535,joshua tree national park california al case landscape nikon z 50 1650mm z50 mirrorless milc hidden valley trail sunset nikkor southern,Joshua Tree's Hidden Valley Trail,4954,34.013837,-116.171482,True,69
8310679746,5f01fc64f726a9c76d7ed6c4,0,1356526195,9,8,7345,True,68971615@N00,ProsperoDK,jotr,bbbbd24080,8496,california usa geotagged twentyninepalms panoramaheights,Canon-0381-USA-2012-04-08,10,34.015725,-116.171478,True,69
9823805273,5f01fc64f726a9c76d7ecde3,0,1379618549,6,7,6009,True,57149943@N05,Jan Dunzweiler,jotr,a4d5875479,5478,california usa jan hiddenvalley kalifornien joshuatreenationalpark joshuatreenp usasouthwest usasüdwest dunzweiler jandunzweiler,DSC06106,107,34.01395,-116.171445,True,69
46264977134,5f01fc63f726a9c76d7e9637,0,1549336459,5,66,65535,True,93986423@N00,Steve Corbato,jotr,8a457b49e1,4896,,,28,34.013819,-116.171425,True,69
46236870415,5f01fc63f726a9c76d7e95ec,0,1550623054,8,5,4414,True,44124370018@N01,daveynin,jotr,a6ceef4fc6,7880,rocks mojavedesert desert,Branch of tree laying on the desert,247,34.015557,-116.171418,True,69
12348984443,5f01fc64f726a9c76d7eca70,0,1391713605,3,4,3796,True,54425164@N00,Armando Martinez,jotr,1cf16d9b21,2821,california camping desert joshuatreenationalpark,Twilight Clouds,1187,34.014005,-116.171409,True,69
47098732022,5f01fc63f726a9c76d7e95f3,0,1550623054,8,5,4414,True,44124370018@N01,daveynin,jotr,39f64a8bb1,7830,rocks mojavedesert desert braches wood sun,Evening day in Hidden Valley,113,34.015583,-116.171407,True,69
12542056344,5f01fc64f726a9c76d7eca08,0,1392478500,8,6,5461,True,22410928@N07,benjaminfish,jotr,40e895684f,7433,park winter tree joshua national february 2014,Joshua Tree National Park,92,34.013841,-116.171403,True,69
33361378192,5f01fc63f726a9c76d7ea7dd,0,1489878453,3,8,7158,True,78429138@N06,Halldor Fannar,jotr,84c212b710,2805,rock climbing,20170307_123225,44,34.013333,-116.171389,True,69
33361379942,5f01fc63f726a9c76d7ea7d9,0,1489878451,3,8,7158,True,78429138@N06,Halldor Fannar,jotr,d6d0cb6437,2836,rock climbing,20170307_095343,29,34.013611,-116.171389,True,69
32674262064,5f01fc63f726a9c76d7ea7ec,0,1489878451,4,8,7158,True,78429138@N06,Halldor Fannar,jotr,ebf1c9fc5e,3666,rock climbing,20170307_095330,58,34.013611,-116.171389,True,69
47098732072,5f01fc63f726a9c76d7e95f2,0,1550623053,8,5,4414,True,44124370018@N01,daveynin,jotr,a665ce4982,7808,rocks mojavedesert desert,Shade rocks in the evening,72,34.015592,-116.171386,True,69
6889009734,5f01fc64f726a9c76d7edee6,0,1333289683,8,6,5469,True,52641994@N00,Ryan Grimm,jotr,7cfb41e52f,7178,joshuatree climbing tradclimbing,First half of Western Saga,100,34.013698,-116.171375,True,69
6889007972,5f01fc64f726a9c76d7edee7,0,1333289638,8,6,5469,True,52641994@N00,Ryan Grimm,jotr,50083c6d49,7278,joshuatree climbing tradclimbing,First half of Western Saga,97,34.013698,-116.171375,True,69
6889009734,5f01fc64f726a9c76d7edf70,0,1333289683,8,6,5469,True,52641994@N00,Ryan Grimm,jotr,7cfb41e52f,7178,joshuatree climbing tradclimbing,First half of Western Saga,100,34.013698,-116.171375,True,69
6889007972,5f01fc64f726a9c76d7edf71,0,1333289638,8,6,5469,True,52641994@N00,Ryan Grimm,jotr,50083c6d49,7278,joshuatree climbing tradclimbing,First half of Western Saga,97,34.013698,-116.171375,True,69
34425608196,5f01fc63f726a9c76d7ea507,0,1493992370,5,5,4795,True,125320970@N05,Alexander Edsjö,jotr,a9d89cc0a6,4173,,Blommande kaktusar,73,34.014721,-116.171354,True,69
13792144513,5f01fc64f726a9c76d7ec740,0,1397286610,8,6,5181,True,122784854@N05,danger.dork,jotr,cb0b7b00ae,7430,,IMG_0424,0,34.0155,-116.171334,True,69
49337838446,5f01fc63f726a9c76d7e8f35,0,1578292887,66,3,2611,True,36411430@N03,cifraser1,jotr,58d812a00e,65535,,20200104_103032,3,34.0137,-116.171326,True,69
33389624641,5f01fc63f726a9c76d7ea7da,0,1489878451,4,8,7158,True,78429138@N06,Halldor Fannar,jotr,2ebf983fbb,3844,rock climbing,20170307_104233,67,34.013469,-116.171323,True,69
33361379332,5f01fc63f726a9c76d7ea7db,0,1489878452,3,8,7158,True,78429138@N06,Halldor Fannar,jotr,1b91f12071,2829,rock climbing,20170307_104537,63,34.013469,-116.171323,True,69
