id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
26289931832,5f01fc5ef726a9c76d73973f,0,1460436164,2,3,2766,True,47458193@N02,Ike Fitz,katm,ef3c1021f2,1583,bear bears brownbear ursusarctos katmai brooksriver brookscamp katmainationalpark katmainationalparkandpreserve,410 napping_3_07182015,683,58.554033,-155.79093400000005,True,1
49914913032,5f01fc5ef726a9c76d738eaa,0,1589940196,66,6,5565,True,14723335@N05,thor_mark ,katm,c791ede27b,65535,alaska2019 alaskapeninsulabrownbear alaskapeninsularanges alaskayukonranges aleutianranges azimuth342 bearinwater brookscamp brooksriver brownbear day13 dxophotolab3edited imagecapturewitharsenal katmai katmainationalparkpreserve katmainationalparkandpreserve landscape landscapescenery lookingnorth nature nikond800e nopeople outside peninsulargrizzly project365 rifflesplatform river scenicsnature uahorribilis uamiddendorffi ursusarctos witharsenal alaska unitedstates,The Search for Salmon (Katmai National Park & Preserve),1160,58.554083,-155.79093400000005,True,1
49907240826,5f01fc5ef726a9c76d738eab,0,1589764958,66,6,5565,True,14723335@N05,thor_mark ,katm,dd2b04efef,65535,alaska2019 alaskapeninsulabrownbear alaskapeninsularanges alaskayukonranges aleutianranges azimuth342 bearinwater brookscamp brooksfalls brooksriver brownbear day13 dxophotolab3edited imagecapturewitharsenal katmai katmainationalparkpreserve katmainationalparkandpreserve landscape landscapescenery lookingnorth multiplebears nature nikond800e nopeople outside peninsulargrizzly project365 riflesplatform river scenicsnature uahorribilis uamiddendorffi ursusarctos waterfall waterfalls witharsenal alaska unitedstates,A Brown Bear Trying to Catch Salmon at the Brooks Falls in  Katmai National Park & Preserve,1231,58.5541,-155.79093400000005,True,1
49823335363,5f01fc5ef726a9c76d738ebe,0,1587952324,66,6,5565,True,14723335@N05,thor_mark ,katm,28987f5a6a,65535,nopeople day13 katmai lookingnorth brookscamp katmainationalparkandpreserve scenicsnature katmainationalparkpreserve nikond800e witharsenal imagecapturewitharsenal azimuth343 alaska2019 dxophotolab3edited trees nature landscape outside brownbear ursusarctos brooksriver landscapescenery rollinghillsides uahorribilis hillsideoftrees alaskapeninsulabrownbear uamiddendorffi river waterfall seagull gull waterfalls portfolio brooksfalls project365 bearinwater rifflesplatform alaskayukonranges multiplebears aleutianranges alaskapeninsularanges alaska unitedstates,Katmai Nirvana (Katmai National Park & Preserve),1579,58.5541,-155.79093400000005,True,1
49875804048,5f01fc5ef726a9c76d738eb2,0,1589075878,66,6,5565,True,14723335@N05,thor_mark ,katm,21dc5517b2,65535,alaska2019 alaskapeninsulabrownbear alaskapeninsularanges alaskayukonranges aleutianranges azimuth341 bearinwater brookscamp brooksriver brownbear day13 dxophotolab3edited imagecapturewitharsenal katmai katmainationalparkpreserve katmainationalparkandpreserve landscape landscapescenery lookingnorth nature nikond800e nopeople outside peninsulargrizzly portfolio project365 rifflesplatform river scenicsnature uahorribilis uamiddendorffi ursusarctos witharsenal alaska unitedstates,The Look a Bear Has When Hungry for Salmon (Katmai National Park & Preserve),1344,58.554116,-155.79093400000005,True,1
29708712738,5f01fc5ef726a9c76d7390fc,0,1532309144,1,0,0,True,31065672@N03,jrucker94,katm,c48dee2ea3,919,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07304,82,58.554072,-155.790931,True,1
41771293880,5f01fc5ef726a9c76d7390fd,0,1532309145,1,0,0,True,31065672@N03,jrucker94,katm,285965e2f7,914,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07307,80,58.554072,-155.790931,True,1
29708711798,5f01fc5ef726a9c76d7390fe,0,1532309146,1,0,0,True,31065672@N03,jrucker94,katm,c1cf2532fb,859,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07308,96,58.554072,-155.790931,True,1
29708710668,5f01fc5ef726a9c76d7390ff,0,1532309148,1,0,0,True,31065672@N03,jrucker94,katm,414ffedf26,931,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07311,114,58.554077,-155.790931,True,1
40717660943,5f01fc5ef726a9c76d738f6b,0,1556080155,66,66,65535,True,126973368@N06,espeeus,katm,3fe2771598,65535,kodiak alaska unitedstatesofamerica,What Are You Looking At?,546,58.55404100000001,-155.790928,True,1
29708709818,5f01fc5ef726a9c76d739100,0,1532309150,1,0,0,True,31065672@N03,jrucker94,katm,108a19e06f,847,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07313,71,58.554077,-155.790928,True,1
29708713048,5f01fc5ef726a9c76d7390fb,0,1532309143,2,0,0,True,31065672@N03,jrucker94,katm,d38e904a84,1803,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07302,85,58.554075,-155.790925,True,1
22075012572,5f01fc5ef726a9c76d7397c7,0,1444554932,1,0,0,True,36815302@N07,IanLyons,katm,bd6b7f055e,611,bear park travel usa brown nature water alaska america river landscape bears north falls coastal national northamerica grizzly peninsula mammals brooks grizzlybear brooksfalls alaskapeninsula katmai brooksriver katmainationalpark,"Brown Bear, Brooks River Falls, Katmai National Park, Alaska",151,58.554052,-155.790923,True,1
32740836957,5f01fc5ef726a9c76d738f6c,0,1556080156,66,66,65535,True,126973368@N06,espeeus,katm,c1acc38bcc,65535,alaska unitedstates,Fishing For Supper,1075,58.554083,-155.790923,True,1
37472383040,5f01fc5ef726a9c76d739189,0,1508173667,5,6,5586,True,7562175@N05,Tony_NZ,katm,b5db7ea0ee,4475,alaska unitedstates,P8292620,109,58.554097,-155.790923,True,1
49896104871,5f01fc5ef726a9c76d738eae,0,1589506116,66,6,5565,True,14723335@N05,thor_mark ,katm,1d79777378,65535,alaska2019 alaskapeninsulabrownbear alaskapeninsularanges alaskayukonranges aleutianranges azimuth342 bearinwater brookscamp brooksriver brownbear day13 dxophotolab3edited imagecapturewitharsenal katmai katmainationalparkpreserve katmainationalparkandpreserve landscape landscapescenery lookingnorth nature nikond800e nopeople outside peninsulargrizzly project365 rifflesplatform river scenicsnature uahorribilis uamiddendorffi ursusarctos witharsenal alaska unitedstates,I Think I’ll Just Sit in the River and Lift a Paw in the Air (Katmai National Park & Preserve),1270,58.55405,-155.79091699999995,True,1
49880870916,5f01fc5ef726a9c76d738eb1,0,1589159783,66,6,5565,True,14723335@N05,thor_mark ,katm,01dcd4b9bb,65535,alaska2019 alaskapeninsulabrownbear alaskapeninsularanges alaskayukonranges aleutianranges azimuth342 bearinwater brookscamp brooksfalls brooksriver brownbear day13 dxophotolab3edited gull imagecapturewitharsenal katmai katmainationalparkpreserve katmainationalparkandpreserve landscape landscapescenery lookingnorth nature nikond800e nopeople outside peninsulargrizzly portfolio project365 rifflesplatform river scenicsnature seagull uahorribilis uamiddendorffi ursusarctos waterfall waterfalls witharsenal alaska unitedstates,A Converging Transcendence of Nature and Wildness (Katmai National Park & Preserve),1185,58.55405,-155.79091699999995,True,1
29708705918,5f01fc5ef726a9c76d739102,0,1532309159,2,0,0,True,31065672@N03,jrucker94,katm,aa2b610403,1782,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07328,108,58.554080000000006,-155.79091699999995,True,1
43532506772,5f01fc5ef726a9c76d739103,0,1532309160,2,0,0,True,31065672@N03,jrucker94,katm,50ab84d45f,1770,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07330,78,58.554080000000006,-155.79091699999995,True,1
43532506452,5f01fc5ef726a9c76d739104,0,1532309161,1,0,0,True,31065672@N03,jrucker94,katm,d4d563b3ae,917,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07331,79,58.554080000000006,-155.79091699999995,True,1
43532499802,5f01fc5ef726a9c76d739109,0,1532309182,2,0,0,True,31065672@N03,jrucker94,katm,04cf7d51a4,1804,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07356,166,58.554080000000006,-155.79091699999995,True,1
43532499512,5f01fc5ef726a9c76d73910a,0,1532309183,1,0,0,True,31065672@N03,jrucker94,katm,5efc830fd9,846,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07357,109,58.554080000000006,-155.79091699999995,True,1
43532499142,5f01fc5ef726a9c76d73910b,0,1532309184,2,0,0,True,31065672@N03,jrucker94,katm,6fbd07b397,1769,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07358,109,58.554080000000006,-155.79091699999995,True,1
43579531331,5f01fc5ef726a9c76d73910c,0,1532309184,1,0,0,True,31065672@N03,jrucker94,katm,33a49da4f7,923,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07360,79,58.554080000000006,-155.79091699999995,True,1
29708685988,5f01fc5ef726a9c76d73910d,0,1532309187,1,0,0,True,31065672@N03,jrucker94,katm,0567f2a213,918,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07365,92,58.554080000000006,-155.79091699999995,True,1
29708682338,5f01fc5ef726a9c76d73910e,0,1532309190,2,0,0,True,31065672@N03,jrucker94,katm,2d89c309da,1786,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07369,88,58.554080000000006,-155.79091699999995,True,1
43532506022,5f01fc5ef726a9c76d739105,0,1532309162,1,0,0,True,31065672@N03,jrucker94,katm,46f20ddcf1,921,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07332,87,58.554080000000006,-155.790914,True,1
43532504872,5f01fc5ef726a9c76d739106,0,1532309165,1,0,0,True,31065672@N03,jrucker94,katm,866d735718,942,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07336,67,58.554080000000006,-155.790914,True,1
43532502852,5f01fc5ef726a9c76d739107,0,1532309171,2,0,0,True,31065672@N03,jrucker94,katm,1f4b603f8a,1763,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07345,78,58.554080000000006,-155.790914,True,1
43532502472,5f01fc5ef726a9c76d739108,0,1532309172,1,0,0,True,31065672@N03,jrucker94,katm,e215515cec,859,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07346,58,58.554080000000006,-155.790914,True,1
29708708398,5f01fc5ef726a9c76d739101,0,1532309153,2,0,0,True,31065672@N03,jrucker94,katm,f14cedbc38,1790,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07318,113,58.554086,-155.79091200000005,True,1
31737192018,5f01fc5ef726a9c76d739006,0,1540782270,2,3,2766,True,47458193@N02,Ike Fitz,katm,035bb1936c,1908,katmainationalpark brookscamp brooksriver brooksfalls,brooks falls from riffles_09232018_2,190,58.554127,-155.79091200000005,True,1
43532467182,5f01fc5ef726a9c76d73910f,0,1532309200,1,0,0,True,31065672@N03,jrucker94,katm,85afab06a1,848,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07388,80,58.554075,-155.790909,True,1
29708657818,5f01fc5ef726a9c76d739110,0,1532309204,1,0,0,True,31065672@N03,jrucker94,katm,2bf9889974,939,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07394,67,58.554075,-155.790909,True,1
29708657508,5f01fc5ef726a9c76d739111,0,1532309205,2,0,0,True,31065672@N03,jrucker94,katm,d2f441840c,1802,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07396,78,58.554075,-155.790909,True,1
29708657248,5f01fc5ef726a9c76d739112,0,1532309206,2,0,0,True,31065672@N03,jrucker94,katm,dfa3901cdd,1765,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07398,64,58.554075,-155.790909,True,1
29708656798,5f01fc5ef726a9c76d739113,0,1532309207,1,0,0,True,31065672@N03,jrucker94,katm,38a28295ca,852,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07399,68,58.554075,-155.790909,True,1
29708655468,5f01fc5ef726a9c76d739114,0,1532309210,2,0,0,True,31065672@N03,jrucker94,katm,f9f70b31e2,1785,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07402,68,58.554075,-155.790909,True,1
29708654378,5f01fc5ef726a9c76d739115,0,1532309213,2,0,0,True,31065672@N03,jrucker94,katm,da52db7628,1804,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07406,82,58.554075,-155.790909,True,1
29708651738,5f01fc5ef726a9c76d739116,0,1532309218,1,0,0,True,31065672@N03,jrucker94,katm,2694aa39ce,839,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07414,74,58.554075,-155.790909,True,1
29708650648,5f01fc5ef726a9c76d739117,0,1532309220,2,0,0,True,31065672@N03,jrucker94,katm,f15179106b,1789,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07416,74,58.554075,-155.790909,True,1
41771209700,5f01fc5ef726a9c76d739133,0,1532309197,1,0,0,True,31065672@N03,jrucker94,katm,537c4b35db,922,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07383,80,58.554075,-155.790909,True,1
43532454022,5f01fc5ef726a9c76d739118,0,1532309222,1,0,0,True,31065672@N03,jrucker94,katm,40e83774a0,837,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07419,68,58.554075,-155.790906,True,1
43532453682,5f01fc5ef726a9c76d739119,0,1532309223,2,0,0,True,31065672@N03,jrucker94,katm,4b220926c0,1784,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07421,75,58.554075,-155.790906,True,1
43532450252,5f01fc5ef726a9c76d73911d,0,1532309236,1,0,0,True,31065672@N03,jrucker94,katm,04015742b7,858,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07437,70,58.554075,-155.790906,True,1
43532447652,5f01fc5ef726a9c76d73911f,0,1532309236,1,0,0,True,31065672@N03,jrucker94,katm,a45ba8829b,936,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07436,78,58.554075,-155.790906,True,1
43532445022,5f01fc5ef726a9c76d739120,0,1532309240,1,0,0,True,31065672@N03,jrucker94,katm,6e2f68673a,852,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07441,78,58.554075,-155.790906,True,1
43532444552,5f01fc5ef726a9c76d739121,0,1532309241,1,0,0,True,31065672@N03,jrucker94,katm,56c7481388,934,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07443,53,58.554075,-155.790906,True,1
43532444112,5f01fc5ef726a9c76d739122,0,1532309242,2,0,0,True,31065672@N03,jrucker94,katm,bb871b6059,1825,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07444,73,58.554075,-155.790906,True,1
43532439622,5f01fc5ef726a9c76d739123,0,1532309252,2,0,0,True,31065672@N03,jrucker94,katm,0fcaabefd0,1784,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07458,80,58.554075,-155.790906,True,1
43532438772,5f01fc5ef726a9c76d739124,0,1532309254,1,0,0,True,31065672@N03,jrucker94,katm,8e9560a60e,857,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07460,63,58.554075,-155.790906,True,1
43532437092,5f01fc5ef726a9c76d739125,0,1532309259,2,0,0,True,31065672@N03,jrucker94,katm,b8d961075a,1807,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07466,68,58.554075,-155.790906,True,1
43579477841,5f01fc5ef726a9c76d739126,0,1532309263,1,0,0,True,31065672@N03,jrucker94,katm,983cd45b51,843,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07473,68,58.554075,-155.790906,True,1
41771209010,5f01fc5ef726a9c76d739134,0,1532309241,1,0,0,True,31065672@N03,jrucker94,katm,c8f0606f38,939,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07442,84,58.554075,-155.790906,True,1
43532452742,5f01fc5ef726a9c76d73911a,0,1532309225,1,0,0,True,31065672@N03,jrucker94,katm,db9535124f,915,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07423,75,58.554075,-155.790903,True,1
43532452302,5f01fc5ef726a9c76d73911b,0,1532309226,2,0,0,True,31065672@N03,jrucker94,katm,4241ef3e8b,1803,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07425,59,58.554075,-155.790903,True,1
43532451912,5f01fc5ef726a9c76d73911c,0,1532309227,1,0,0,True,31065672@N03,jrucker94,katm,c2590834f4,922,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07426,75,58.554075,-155.790903,True,1
43532448762,5f01fc5ef726a9c76d73911e,0,1532309233,1,0,0,True,31065672@N03,jrucker94,katm,c244884af0,925,alaska katmainationalpark katmai bear bears grizzlybear grizzly nature nationalpark outdoors brooksriver rustsflyingservice,DSC07433,75,58.554075,-155.790903,True,1
5150800643,5f01fc5ef726a9c76d739d85,0,1289055390,5,1,121,True,79906204@N00,Tinuzeller,katm,fdeccb8427,4060,alaska bears bär bären ours katmai brookslodge,Bears of Katmai,50,58.554058,-155.7909,True,1
26290093132,5f01fc5ef726a9c76d739728,0,1460436141,2,3,2766,True,47458193@N02,Ike Fitz,katm,b1f4cdc6fb,1525,bear bears brownbear ursusarctos katmai brooksriver brookscamp katmainationalpark katmainationalparkandpreserve,273 and spring cub_014_07142015,858,58.554166,-155.790895,True,1
19986228203,5f01fc5ef726a9c76d7397ff,0,1439680690,1,8,7375,True,47868461@N00,RangerRoy,katm,dabaa2727b,730,,D8E_7316.jpg,877,58.55410500000001,-155.790889,True,1
20420338869,5f01fc5ef726a9c76d739804,0,1439680457,1,8,7375,True,47868461@N00,RangerRoy,katm,17fd37343f,683,,D8E_7221.jpg,760,58.554072,-155.790887,True,1
22763337168,5f01fc5ef726a9c76d7392b3,0,1478983131,6,3,2766,True,47458193@N02,Ike Fitz,katm,6d52cc7a8f,5610,wildlife bears brooksriver brookscamp katmainationalpark brooksfalls salmon sockeyesalmon,151_07022016,654,58.554261,-155.79086999999996,True,1
30906067786,5f01fc5ef726a9c76d73929e,0,1478983113,6,3,2766,True,47458193@N02,Ike Fitz,katm,5cf453907e,5696,wildlife bears brooksriver brookscamp katmainationalpark brooksfalls salmon sockeyesalmon,603_2_07092016,1308,58.553994,-155.790867,True,1
4991681685,5f01fc5ef726a9c76d739d76,0,1284523964,5,1,41,True,52641837@N00,Cellcrusher,katm,614eb9ec4f,4083,alaska unitedstates places naknek kingsalmon katmai grizzlybearursusarctoshorribilis brookscampbrooksfalls kingsalmonalaskaunitedstates,Bear at Brooks Falls Standing,140,58.554144,-155.790864,True,1
20598066792,5f01fc5ef726a9c76d739800,0,1439680638,6,8,7375,True,47868461@N00,RangerRoy,katm,45be0c7ca8,5700,,D8E_7304.jpg,909,58.554061,-155.790848,True,1
20420333519,5f01fc5ef726a9c76d739805,0,1439680440,1,8,7375,True,47868461@N00,RangerRoy,katm,98c3aa4208,581,,D8E_7203.jpg,742,58.554080000000006,-155.79083899999995,True,1
20419039040,5f01fc5ef726a9c76d739806,0,1439680412,6,8,7375,True,47868461@N00,RangerRoy,katm,f32da0aacb,5765,,D8E_7193.jpg,748,58.554083,-155.79083899999995,True,1
9315087951,5f01fc5ef726a9c76d739af4,0,1374185116,8,8,7369,True,98901153@N05,kmcneilus92,katm,f2700a6758,7396,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Just me,32,58.554166,-155.79083400000005,True,1
3930489557,5f01fc5ef726a9c76d739eb0,0,1253265605,3,8,7375,True,47868461@N00,RangerRoy,katm,1bbf12c190,2567,alaska brownbear brooksriver brookscamp katmainationalpark,Common Merganser,619,58.553999999999995,-155.79083300000005,True,1
3770973591,5f01fc5ef726a9c76d739f05,0,1248943387,3,8,7375,True,47868461@N00,RangerRoy,katm,c4cce5b420,2675,alaska brownbear brooksriver brookscamp katmainationalpark,Brown Bear,833,58.553999999999995,-155.790832,True,1
3771757088,5f01fc5ef726a9c76d739f06,0,1248942610,3,8,7375,True,47868461@N00,RangerRoy,katm,72b7a34f7e,2483,,Brown Bear,597,58.554164,-155.790832,True,1
9515728106,5f01fc5ef726a9c76d739ac8,0,1376550461,4,8,7300,True,73403242@N00,Recovering Vagabond,katm,b70b90c481,3793,alaska wildanimal dominance territory hierarchy brooksfalls brownbears katmainationalpark,champion and challenger,2225,58.554844,-155.790832,True,1
30905895166,5f01fc5ef726a9c76d7392b8,0,1478983138,6,3,2766,True,47458193@N02,Ike Fitz,katm,756627664a,5575,wildlife bears brooksriver brookscamp katmainationalpark brooksfalls salmon sockeyesalmon,409_3_07072016,647,58.554102,-155.790825,True,1
6816898974,5f01fc5ef726a9c76d739b8f,0,1331166591,8,4,3831,True,45955091@N06,Madonna Martin Photography,katm,e5e6863b7c,7046,animals alaska river bears,what's for supper,314,58.554486,-155.79081000000005,True,1
6733109559,5f01fc5ef726a9c76d739ba5,0,1327100962,8,4,3831,True,45955091@N06,Madonna Martin Photography,katm,e4dc1ffc35,7172,animals alaska river waterfall bears,another catch of the day,280,58.554486,-155.79081000000005,True,1
19986196083,5f01fc5ef726a9c76d739801,0,1439680600,6,8,7375,True,47868461@N00,RangerRoy,katm,08eae04850,5750,,D8E_7293.jpg,819,58.554186,-155.790809,True,1
20580803536,5f01fc5ef726a9c76d739802,0,1439680554,6,8,7375,True,47868461@N00,RangerRoy,katm,b8460a3ebb,5657,,D8E_7287.jpg,969,58.554077,-155.790778,True,1
19984485864,5f01fc5ef726a9c76d739803,0,1439680524,1,8,7375,True,47868461@N00,RangerRoy,katm,24b9154a9b,568,,D8E_7272.jpg,803,58.554033,-155.790773,True,1
6733109423,5f01fc5ef726a9c76d739ba6,0,1327100960,8,4,3831,True,45955091@N06,Madonna Martin Photography,katm,88c3474ddc,7007,animals alaska river waterfall bears,success at the fishing hole,307,58.554396,-155.790767,True,1
7153674981,5f01fc5ef726a9c76d739b69,0,1336420574,8,4,3831,True,45955091@N06,Madonna Martin Photography,katm,13480ee001,7231,animals alaska river bears,sitting and a'watching,476,58.554508,-155.790767,True,1
6733103875,5f01fc5ef726a9c76d739ba8,0,1327100867,8,4,3831,True,45955091@N06,Madonna Martin Photography,katm,2c75622d24,7023,animals alaska river bears,salmon popsicle,427,58.554598,-155.790767,True,1
6963019965,5f01fc5ef726a9c76d739b8b,0,1331166606,8,4,3831,True,45955091@N06,Madonna Martin Photography,katm,7ebca651c3,7040,animals alaska river bears,walking the river,443,58.554665,-155.790767,True,1
6292204367,5f01fc5ef726a9c76d739b7f,0,1319920694,7,4,3831,True,45955091@N06,Madonna Martin Photography,katm,b54830fc90,6229,birds alaska river,got it!,415,58.554687,-155.790767,True,1
19417752270,5f01fc5ef726a9c76d739886,0,1436626764,1,9,8726,True,20478828@N08,jeff_a_goldberg,katm,8c8f50926c,325,bear alaska us unitedstates grizzly nationalparkservice brownbear grizzlybear brooksfalls katmai brooksriver brookscamp brookslodge katmainationalparkandpreserve,Youngster Running Up the River,417,58.554822,-155.790767,True,1
19579539596,5f01fc5ef726a9c76d73988a,0,1436626716,4,9,8726,True,20478828@N08,jeff_a_goldberg,katm,3a8d089256,3722,bear alaska us unitedstates salmon grizzly nationalparkservice brownbear grizzlybear brooksfalls katmai brooksriver brookscamp brookslodge katmainationalparkandpreserve,Take Out Dinner,375,58.555313,-155.790767,True,1
4992342426,5f01fc5ef726a9c76d739d6d,0,1284525657,5,1,41,True,52641837@N00,Cellcrusher,katm,f4e6c21484,4110,alaska unitedstates places naknek kingsalmon katmai grizzlybearursusarctoshorribilis brookscampbrooksfalls kingsalmonalaskaunitedstates,Bear splash 2,88,58.554122,-155.79075600000004,True,1
4991733527,5f01fc5ef726a9c76d739d6e,0,1284525564,5,1,41,True,52641837@N00,Cellcrusher,katm,6eac2f92bd,4106,alaska unitedstates kingsalmon kingsalmonalaskaunitedstates,Bear splash 1,28,58.554122,-155.79075600000004,True,1
4992336854,5f01fc5ef726a9c76d739d6f,0,1284525472,5,1,41,True,52641837@N00,Cellcrusher,katm,bee38e08e5,4109,alaska unitedstates places naknek kingsalmon katmai grizzlybearursusarctoshorribilis brookscampbrooksfalls kingsalmonalaskaunitedstates,Bear at Base of Brooks Falls 2,130,58.554122,-155.79075600000004,True,1
4992329670,5f01fc5ef726a9c76d739d70,0,1284525249,5,1,41,True,52641837@N00,Cellcrusher,katm,d3f4dc6b27,4125,alaska unitedstates places naknek kingsalmon katmai grizzlybearursusarctoshorribilis brookscampbrooksfalls kingsalmonalaskaunitedstates,Bear at Base of Brooks Falls,92,58.554122,-155.79075600000004,True,1
4991718919,5f01fc5ef726a9c76d739d71,0,1284525106,5,1,41,True,52641837@N00,Cellcrusher,katm,b911ee1896,4128,alaska unitedstates places naknek kingsalmon katmai grizzlybearursusarctoshorribilis brookscampbrooksfalls kingsalmonalaskaunitedstates,Bear fishing 5,418,58.554122,-155.79075600000004,True,1
4992318018,5f01fc5ef726a9c76d739d72,0,1284524863,5,1,41,True,52641837@N00,Cellcrusher,katm,1f0258cd9e,4149,alaska unitedstates places naknek kingsalmon katmai grizzlybearursusarctoshorribilis brookscampbrooksfalls kingsalmonalaskaunitedstates,Bear fishing 4,98,58.554122,-155.79075600000004,True,1
4992310560,5f01fc5ef726a9c76d739d73,0,1284524623,5,1,41,True,52641837@N00,Cellcrusher,katm,ffafa41204,4104,alaska unitedstates places naknek kingsalmon katmai grizzlybearursusarctoshorribilis brookscampbrooksfalls kingsalmonalaskaunitedstates,Bear fishing 3,106,58.554122,-155.79075600000004,True,1
4991696511,5f01fc5ef726a9c76d739d74,0,1284524384,5,1,41,True,52641837@N00,Cellcrusher,katm,42b8f8250f,4090,alaska unitedstates places naknek kingsalmon katmai grizzlybearursusarctoshorribilis brookscampbrooksfalls kingsalmonalaskaunitedstates,Bear fishing 2,159,58.554122,-155.79075600000004,True,1
