id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
35796399686,5f01fc60f726a9c76d78fdc1,0,True,1499693149,5,4,3737,True,4,51508048@N00,camelo918,kefj,bf4ba05060,4256,hardingicefieldtrail,DSC01247,16,60.178771999999995,-149.70696999999996
35667968792,5f01fc60f726a9c76d78fd9f,0,True,1499693131,5,4,3737,True,4,51508048@N00,camelo918,kefj,9ca1922d70,4213,hardingicefieldtrail,DSC01213,59,60.178771999999995,-149.70696999999996
35836856235,5f01fc60f726a9c76d78fda8,0,True,1499693137,5,4,3737,True,4,51508048@N00,camelo918,kefj,831656b695,4280,hardingicefieldtrail,DSC01222,48,60.178771999999995,-149.70696999999996
35667807302,5f01fc60f726a9c76d78fdc7,0,True,1499693153,5,4,3737,True,4,51508048@N00,camelo918,kefj,1b77132f67,4265,hardingicefieldtrail,DSC01258,57,60.178771999999995,-149.70696999999996
35027161613,5f01fc60f726a9c76d78fdb0,0,True,1499693142,5,4,3737,True,4,51508048@N00,camelo918,kefj,fa9b6fd15d,4264,hardingicefieldtrail,DSC01230,70,60.178771999999995,-149.70696999999996
35027151403,5f01fc60f726a9c76d78fdb1,0,True,1499693143,5,4,3737,True,4,51508048@N00,camelo918,kefj,972556be60,4261,hardingicefieldtrail,DSC01231,65,60.178771999999995,-149.70696999999996
35836790345,5f01fc60f726a9c76d78fdb7,0,True,1499693145,5,4,3737,True,4,51508048@N00,camelo918,kefj,ef87d82485,4277,hardingicefieldtrail,DSC01237,10,60.178771999999995,-149.70696999999996
35704709971,5f01fc60f726a9c76d78fdbe,0,True,1499693148,5,4,3737,True,4,51508048@N00,camelo918,kefj,df2484e968,4212,hardingicefieldtrail,DSC01244,13,60.178771999999995,-149.70696999999996
35836881125,5f01fc60f726a9c76d78fda5,0,True,1499693134,5,4,3737,True,4,51508048@N00,camelo918,kefj,c8a9a409cb,4281,hardingicefieldtrail,DSC01219,46,60.178771999999995,-149.70696999999996
35027197973,5f01fc60f726a9c76d78fdac,0,True,1499693140,5,4,3737,True,4,51508048@N00,camelo918,kefj,70521406f0,4207,hardingicefieldtrail,DSC01226,103,60.178771999999995,-149.70696999999996
34996632674,5f01fc60f726a9c76d78fdb8,0,True,1499693146,5,4,3737,True,4,51508048@N00,camelo918,kefj,1e8757306a,4214,hardingicefieldtrail,DSC01238,10,60.178771999999995,-149.70696999999996
35448568900,5f01fc60f726a9c76d78fdb6,0,True,1499693145,5,4,3737,True,4,51508048@N00,camelo918,kefj,bd8a5ffe1a,4230,hardingicefieldtrail,DSC01236,15,60.178771999999995,-149.70696999999996
34996627414,5f01fc60f726a9c76d78fdba,0,True,1499693147,5,4,3737,True,4,51508048@N00,camelo918,kefj,70f5b705a6,4241,hardingicefieldtrail,DSC01240,17,60.178771999999995,-149.70696999999996
35836873585,5f01fc60f726a9c76d78fda6,0,True,1499693135,5,4,3737,True,4,51508048@N00,camelo918,kefj,efb5b9e79c,4239,hardingicefieldtrail,DSC01220,41,60.178771999999995,-149.70696999999996
35796391856,5f01fc60f726a9c76d78fdc3,0,True,1499693150,5,4,3737,True,4,51508048@N00,camelo918,kefj,8511a1db3f,4286,hardingicefieldtrail,DSC01250,12,60.178771999999995,-149.70696999999996
35836800065,5f01fc60f726a9c76d78fdb3,0,True,1499693143,5,4,3737,True,4,51508048@N00,camelo918,kefj,3db736e960,4240,hardingicefieldtrail,DSC01233,49,60.178771999999995,-149.70696999999996
35836795105,5f01fc60f726a9c76d78fdb5,0,True,1499693144,5,4,3737,True,4,51508048@N00,camelo918,kefj,c885ec5024,4266,hardingicefieldtrail,DSC01235,23,60.178771999999995,-149.70696999999996
35027117193,5f01fc60f726a9c76d78fdbb,0,True,1499693147,5,4,3737,True,4,51508048@N00,camelo918,kefj,48f65ef6e2,4211,hardingicefieldtrail,DSC01241,14,60.178771999999995,-149.70696999999996
34996670434,5f01fc60f726a9c76d78fdae,0,True,1499693141,5,4,3737,True,4,51508048@N00,camelo918,kefj,3f4dc0c851,4285,hardingicefieldtrail,DSC01228,23,60.178771999999995,-149.70696999999996
35704678911,5f01fc60f726a9c76d78fdc2,0,True,1499693150,5,4,3737,True,4,51508048@N00,camelo918,kefj,72dee942fa,4260,hardingicefieldtrail,DSC01248,116,60.178771999999995,-149.70696999999996
34996580634,5f01fc60f726a9c76d78fdc6,0,True,1499693153,5,4,3737,True,4,51508048@N00,camelo918,kefj,5765462e0f,4286,hardingicefieldtrail,DSC01253,34,60.178771999999995,-149.70696999999996
34996745794,5f01fc60f726a9c76d78fda1,0,True,1499693133,5,4,3737,True,4,51508048@N00,camelo918,kefj,5ea03e0c14,4206,hardingicefieldtrail,DSC01215,37,60.178771999999995,-149.70696999999996
35704811681,5f01fc60f726a9c76d78fda2,0,True,1499693133,5,4,3737,True,4,51508048@N00,camelo918,kefj,e6a8212d9d,4283,hardingicefieldtrail,DSC01216,24,60.178771999999995,-149.70696999999996
35704805351,5f01fc60f726a9c76d78fda4,0,True,1499693134,5,4,3737,True,4,51508048@N00,camelo918,kefj,a88a711eea,4256,hardingicefieldtrail,DSC01218,50,60.178771999999995,-149.70696999999996
35704694211,5f01fc60f726a9c76d78fdc0,0,True,1499693149,5,4,3737,True,4,51508048@N00,camelo918,kefj,e34f096fd3,4266,hardingicefieldtrail,DSC01246,9,60.178771999999995,-149.70696999999996
35667825522,5f01fc60f726a9c76d78fdc5,0,True,1499693152,5,4,3737,True,4,51508048@N00,camelo918,kefj,2de0d3477a,4209,hardingicefieldtrail,DSC01252,102,60.178771999999995,-149.70696999999996
35836861765,5f01fc60f726a9c76d78fda7,0,True,1499693136,5,4,3737,True,4,51508048@N00,camelo918,kefj,868798432d,4262,hardingicefieldtrail,DSC01221,41,60.178771999999995,-149.70696999999996
35448669270,5f01fc60f726a9c76d78fda0,0,True,1499693132,5,4,3737,True,4,51508048@N00,camelo918,kefj,19c31d614a,4229,hardingicefieldtrail,DSC01214,89,60.178771999999995,-149.70696999999996
35667925112,5f01fc60f726a9c76d78fda9,0,True,1499693138,5,4,3737,True,4,51508048@N00,camelo918,kefj,00533b2b24,4205,hardingicefieldtrail,DSC01223,71,60.178771999999995,-149.70696999999996
35027213503,5f01fc60f726a9c76d78fdaa,0,True,1499693139,5,4,3737,True,4,51508048@N00,camelo918,kefj,3f2c6f752b,4116,hardingicefieldtrail,DSC01224,38,60.178771999999995,-149.70696999999996
35448575880,5f01fc60f726a9c76d78fdb4,0,True,1499693144,5,4,3737,True,4,51508048@N00,camelo918,kefj,8a99788d25,4218,hardingicefieldtrail,DSC01234,11,60.178771999999995,-149.70696999999996
35027111063,5f01fc60f726a9c76d78fdbd,0,True,1499693148,5,4,3737,True,4,51508048@N00,camelo918,kefj,e0f1e12858,4259,hardingicefieldtrail,DSC01243,53,60.178771999999995,-149.70696999999996
35448606750,5f01fc60f726a9c76d78fdad,0,True,1499693140,5,4,3737,True,4,51508048@N00,camelo918,kefj,926690e242,4289,hardingicefieldtrail,DSC01227,49,60.178771999999995,-149.70696999999996
35027170873,5f01fc60f726a9c76d78fdaf,0,True,1499693141,5,4,3737,True,4,51508048@N00,camelo918,kefj,65c1dabbf5,4286,hardingicefieldtrail,DSC01229,176,60.178771999999995,-149.70696999999996
34996622194,5f01fc60f726a9c76d78fdbc,0,True,1499693148,5,4,3737,True,4,51508048@N00,camelo918,kefj,4771e53d30,4277,hardingicefieldtrail,DSC01242,59,60.178771999999995,-149.70696999999996
35027122653,5f01fc60f726a9c76d78fdb9,0,True,1499693146,5,4,3737,True,4,51508048@N00,camelo918,kefj,e786530632,4216,hardingicefieldtrail,DSC01239,9,60.178771999999995,-149.70696999999996
35448542010,5f01fc60f726a9c76d78fdbf,0,True,1499693149,5,4,3737,True,4,51508048@N00,camelo918,kefj,e80e76d404,4214,hardingicefieldtrail,DSC01245,13,60.178771999999995,-149.70696999999996
15085830663,5f01fc60f726a9c76d790118,0,True,1415061356,9,1,381,True,4,77312758@N00,potatonutz,kefj,350f4acb09,8542,friends alaska hiking,20140820_144936,84,60.178888,-149.706945
19428092759,5f01fc60f726a9c76d78ffdb,0,True,1436653189,1,2,1868,True,4,87210120@N08,Russardo,kefj,207aa28ede,309,alaska glacier exit,View from Exit Glacier Trail Alaska,47,60.179188,-149.70689199999995
43551305394,5f01fc60f726a9c76d78fd2c,0,True,1535250342,2,8,7107,True,4,84222812@N07,SS gallivanter,kefj,a00f496273,1863,,Seward 6195,33,60.178752,-149.706773
6116022341,5f01fc60f726a9c76d790345,0,True,1315235246,7,1,120,True,4,98153629@N00,Kwong Yee Cheng,kefj,dca7598745,6073,autostitch alaska exitglacier kenaifjordsnationalpark,Harding Icefield,110,60.178788,-149.70677
6116566726,5f01fc60f726a9c76d790344,0,True,1315235252,7,1,120,True,4,98153629@N00,Kwong Yee Cheng,kefj,59270c84a3,6185,autostitch alaska exitglacier kenaifjordsnationalpark,Harding Icefield,257,60.178788,-149.70677
6116022059,5f01fc60f726a9c76d790346,0,True,1315235241,7,1,120,True,4,98153629@N00,Kwong Yee Cheng,kefj,b72a2e7b2d,6076,autostitch alaska exitglacier kenaifjordsnationalpark,Harding Icefield,93,60.178788,-149.70677
31304144966,5f01fc60f726a9c76d78fd65,0,True,1480533739,6,3,2832,True,4,54012326@N06,Banco de Imágenes Geológicas,kefj,19168263f5,5747,“geology imagesearth science imagesimage bank “ciencias de la tierra” geologi geología geológia geologie géologie geologija ġeoloġija ģeoloģija geology geoloogia gjeologji heolohiya jarðfræði jeoloji jiologia xeoloxía γεωλογία геалогія геология геологія daeareg địachất geolaíocht גאולוגיה געאָלאָגי “ جيولوجيا زمین شناسی ธรณีวิทยา 地質 地質学 geomorfología geomorphologie geomorphology geomorfologi géomorphologie geomorfologia “yüzey bilimi“ ghiacciaio glace glaciar glaciarism glacier gleccser gletscher gletsjer geleira gelo buzul eis eldfjall ice landscape paisaje,"Nunataks - Harding Icefield, Alaska, EE.UU. - 01",653,60.1787,-149.706734
48558203782,5f01fc60f726a9c76d78fce0,0,True,1566046860,66,0,0,True,4,127781325@N06,Roads Rivers and Trails,kefj,cb739afde2,65535,,IMG_2737,1,60.179313,-149.706712
21226931771,5f01fc60f726a9c76d78ff45,0,True,1441638074,6,4,3720,True,4,96554561@N03,brantgrifka,kefj,fc52886715,5723,,DSC05295,5,60.178793999999996,-149.706706
15640192136,5f01fc60f726a9c76d790120,0,True,1414641875,4,1,381,True,4,77312758@N00,potatonutz,kefj,5453a33d7d,3952,friends alaska hiking,K5II1619,89,60.179269,-149.706706
21208578102,5f01fc60f726a9c76d78ff49,0,True,1441638076,1,4,3720,True,4,96554561@N03,brantgrifka,kefj,d5bc07c0cc,705,,DSC05299,5,60.178824,-149.7067
21030862990,5f01fc60f726a9c76d78ff48,0,True,1441638076,6,4,3720,True,4,96554561@N03,brantgrifka,kefj,c05411c984,5629,,DSC05298,6,60.17883000000001,-149.706692
20596293244,5f01fc60f726a9c76d78ff47,0,True,1441638076,1,4,3720,True,4,96554561@N03,brantgrifka,kefj,fa52b8e7cb,565,,DSC05297,5,60.17882700000001,-149.706673
20597862333,5f01fc60f726a9c76d78ff46,0,True,1441638075,6,4,3720,True,4,96554561@N03,brantgrifka,kefj,a8fbd993ff,5687,,DSC05296,5,60.178819,-149.70666699999995
9707764514,5f01fc60f726a9c76d7901e9,0,True,1378698122,8,3,2164,True,4,13669377@N02,marshallbs,kefj,27da2ea82d,7386,,IMG_1115,16,60.179727,-149.706648
9704527103,5f01fc60f726a9c76d7901ec,0,True,1378698126,3,3,2164,True,4,13669377@N02,marshallbs,kefj,c3d18fe9e4,2836,,IMG_1130_edit,11,60.179727,-149.706648
9704528743,5f01fc60f726a9c76d7901ea,0,True,1378698123,6,3,2164,True,4,13669377@N02,marshallbs,kefj,59b0854002,5476,,IMG_1119_edit,15,60.179727,-149.706648
9704527613,5f01fc60f726a9c76d7901eb,0,True,1378698125,3,3,2164,True,4,13669377@N02,marshallbs,kefj,970ebc9488,2881,,IMG_1127_edit,11,60.179727,-149.706648
19588481396,5f01fc60f726a9c76d78ffdc,0,True,1436653189,1,2,1868,True,4,87210120@N08,Russardo,kefj,ba37db716d,516,alaska glacier exit,Exit Glacier Alaska,59,60.179860999999995,-149.706623
48680985577,5f01fc60f726a9c76d78fcc8,0,True,1567653717,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,d90daf08af,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",4,60.179111,-149.706595
48680470563,5f01fc60f726a9c76d78fcc9,0,True,1567653718,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,a9c4997379,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",4,60.17909100000001,-149.706592
19346547551,5f01fc60f726a9c76d790030,0,True,1435809612,4,9,8125,True,4,31813000@N04,Vlad Bezden,kefj,f95929c38e,3712,trip bw snow mountains cold ice nature silhouette fog alaska skyline clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,467,60.179935,-149.706591
19895987496,5f01fc60f726a9c76d78ffc5,0,True,1437592896,1,3,2876,True,4,24554998@N00,petez,kefj,5d7171f907,492,alaska us unitedstates seward exitglacier iphone kenaifjordsnationalpark wwwzivkovcom,Zivkov-7221.jpg,58,60.179088,-149.706575
48680473453,5f01fc60f726a9c76d78fcc7,0,True,1567653717,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,52642b69b7,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",4,60.17915,-149.70657
19895989466,5f01fc60f726a9c76d78ffc4,0,True,1437592902,4,3,2876,True,4,24554998@N00,petez,kefj,bba0573b6f,3784,alaska us unitedstates seward exitglacier iphone kenaifjordsnationalpark wwwzivkovcom,Zivkov-5824.jpg,51,60.17909100000001,-149.706475
30273740158,5f01fc60f726a9c76d78fd3c,0,True,1534716923,2,8,7409,True,4,13704239@N03,midst of winter,kefj,ed30343943,1837,,IMG_4294,13,60.180216,-149.706453
15469651608,5f01fc60f726a9c76d790121,0,True,1414553848,6,1,381,True,4,77312758@N00,potatonutz,kefj,ceded837d6,5616,friends alaska hiking,K5II1557,146,60.180277000000004,-149.706445
29618320457,5f01fc60f726a9c76d78fd15,0,True,1536433472,2,0,0,True,4,164510757@N08,GazpachoZen,kefj,e0fee4093a,1845,seward alaska unitedstates us,Alaska-Best-088,12,60.179793999999994,-149.70637
44141271941,5f01fc60f726a9c76d78fd3d,0,True,1534716898,2,8,7409,True,4,13704239@N03,midst of winter,kefj,cf9ca91cce,1883,,IMG_1040,17,60.180002,-149.70627
30401592158,5f01fc60f726a9c76d78fd33,0,True,1535250342,2,8,7107,True,4,84222812@N07,SS gallivanter,kefj,5eeb5edd0b,1865,,Seward 6194,28,60.179991,-149.706253
2893039014,5f01fc60f726a9c76d790455,0,True,1222540139,4,4,3267,True,4,7250336@N04,pixseal,kefj,7a710a8818,3250,,Exit Glacier Hike,18,60.180046,-149.70623
2893038494,5f01fc60f726a9c76d790458,0,True,1222540127,4,4,3267,True,4,7250336@N04,pixseal,kefj,b571366b79,3232,,Exit Glacier Hike,14,60.18004200000001,-149.706218
2892201039,5f01fc60f726a9c76d790454,0,True,1222540148,4,4,3267,True,4,7250336@N04,pixseal,kefj,71ca2cfe51,3265,,Exit Glacier Hike,22,60.180027,-149.706207
2892200337,5f01fc60f726a9c76d790456,0,True,1222540133,4,4,3267,True,4,7250336@N04,pixseal,kefj,3c4e69c6f5,3245,,Exit Glacier Hike,18,60.180025,-149.706196
2892200225,5f01fc60f726a9c76d790457,0,True,1222540130,4,4,3267,True,4,7250336@N04,pixseal,kefj,639f731819,3108,,Exit Glacier Hike,21,60.18003100000001,-149.70619299999996
30411012148,5f01fc60f726a9c76d78fd22,0,True,1535289381,2,2,1182,True,4,10896454@N08,Brett Young,kefj,d894ef4af3,1878,hardingicefield glacier seward alaska,IMG_0039,39,60.180018999999994,-149.706117
2893040660,5f01fc60f726a9c76d79044d,0,True,1222540179,4,4,3267,True,4,7250336@N04,pixseal,kefj,be5ef85ba2,3076,,Exit Glacier Hike,19,60.180075,-149.706109
48888106692,5f01fc60f726a9c76d78fc7c,0,True,1570923516,66,0,0,True,4,185024725@N08,cowtyl04,kefj,4b883572d5,65535,,IMG_3079,4,60.179972,-149.70605600000005
35510187142,5f01fc60f726a9c76d78fde8,0,True,1499032327,5,4,3737,True,4,51508048@N00,camelo918,kefj,0968fbc82d,4270,,PANO_20170701_182725,12,60.179697,-149.706009
9402022149,5f01fc60f726a9c76d79020b,0,True,1375221856,6,0,0,True,4,99639466@N06,ske76,kefj,0552e8f18d,5345,,DSC02719,17,60.179733,-149.705998
48680834946,5f01fc60f726a9c76d78fcb6,0,True,1567653704,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,faa637cf4b,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",5,60.179382999999994,-149.705878
48681003522,5f01fc60f726a9c76d78fcb9,0,True,1567653706,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,f549325e48,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",5,60.179382999999994,-149.705878
48681004622,5f01fc60f726a9c76d78fcb8,0,True,1567653705,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,cd1484216e,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",5,60.179382999999994,-149.705878
48680492743,5f01fc60f726a9c76d78fcb7,0,True,1567653705,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,be9410b8c4,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",5,60.179382999999994,-149.705878
44268504641,5f01fc60f726a9c76d78fd34,0,True,1535250342,2,8,7107,True,4,84222812@N07,SS gallivanter,kefj,0d1b4d8109,1879,,Seward 6196,18,60.180921999999995,-149.705825
45114159502,5f01fc60f726a9c76d78fd0c,0,True,1538944891,2,9,8689,True,4,130449897@N08,chrhuber,kefj,e378deb31c,1943,2018 21tag alaska exitglacier gletscher hardingicefield hardingicefieldtrail kenaipeninsula usa urlaub wandern seward vereinigtestaaten us,20180919 Alaska & Yukon (191 von 226),112,60.179786,-149.705795
44278012151,5f01fc60f726a9c76d78fd23,0,True,1535289381,2,2,1182,True,4,10896454@N08,Brett Young,kefj,b4a832346c,1854,hardingicefield glacier seward alaska,IMG_0037,41,60.18104399999999,-149.70571999999999
3943801622,5f01fc60f726a9c76d79042f,0,True,1253594147,4,3,2408,True,4,20109792@N00,jdegenhardt,kefj,c31356d20f,3441,alaska kenaipeninsula exitglacier kenaifjordsnationalpark alaska2009,Exit Glacier Hike,362,60.179166,-149.705556
2893039502,5f01fc60f726a9c76d790453,0,True,1222540151,4,4,3267,True,4,7250336@N04,pixseal,kefj,7d0dec642d,3185,,Exit Glacier Hike,52,60.182042,-149.702955
42747485660,5f01fc60f726a9c76d78fd16,0,True,1536433473,2,0,0,True,4,164510757@N08,GazpachoZen,kefj,83ca44d54b,1892,seward alaska unitedstates us,Alaska-Best-085,18,60.182086,-149.702923
48558064496,5f01fc60f726a9c76d78fcde,0,True,1566046859,66,0,0,True,4,127781325@N06,Roads Rivers and Trails,kefj,8af1c419af,65535,,IMG_2727,2,60.182125,-149.702867
21030839270,5f01fc60f726a9c76d78ff4a,0,True,1441638078,1,4,3720,True,4,96554561@N03,brantgrifka,kefj,b197bce8fe,745,,DSC05301,5,60.182191,-149.702803
48558064316,5f01fc60f726a9c76d78fcdf,0,True,1566046860,66,0,0,True,4,127781325@N06,Roads Rivers and Trails,kefj,c83dd3062d,65535,,IMG_2729,1,60.182157999999994,-149.702789
29618316397,5f01fc60f726a9c76d78fd17,0,True,1536433474,2,0,0,True,4,164510757@N08,GazpachoZen,kefj,81067ee685,1879,seward alaska unitedstates us,Alaska-Best-084,13,60.182147,-149.70277
48680499713,5f01fc60f726a9c76d78fcb2,0,True,1567653701,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,d2ae7ddefc,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",5,60.182047,-149.702623
48680837911,5f01fc60f726a9c76d78fcb4,0,True,1567653702,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,9ef2407ebf,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",5,60.182047,-149.702623
48680836696,5f01fc60f726a9c76d78fcb5,0,True,1567653703,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,1eb0868657,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",6,60.182047,-149.702623
48681015042,5f01fc60f726a9c76d78fcb0,0,True,1567653699,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,70747e6847,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",5,60.182047,-149.702623
48681011487,5f01fc60f726a9c76d78fcb3,0,True,1567653701,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,7a122deaf3,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",6,60.182047,-149.702623
48680841746,5f01fc60f726a9c76d78fcb1,0,True,1567653700,66,5,4581,True,4,118710138@N08,benjamin.minneapolis,kefj,acb3f1d931,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",5,60.182047,-149.702623
43550997844,5f01fc60f726a9c76d78fd32,0,True,1535250341,2,8,7107,True,4,84222812@N07,SS gallivanter,kefj,0a425c3ed2,1870,,Seward 6190,25,60.181993999999996,-149.702575
48887927701,5f01fc60f726a9c76d78fc7b,0,True,1570923516,66,0,0,True,4,185024725@N08,cowtyl04,kefj,fccfa36de9,65535,,IMG_3071,5,60.182080000000006,-149.702575
29638677503,5f01fc60f726a9c76d78fe31,0,True,1476228427,9,4,3685,True,4,75182224@N04,AlaskaNPS,kefj,55cfb5cf6f,8550,npskefjalaskaparkskenaifjordstrailsfmsshardingicefieldgps public domain,Harding IceField Trail Centerline Mapping,609,60.182083,-149.702462
9707762146,5f01fc60f726a9c76d7901ed,0,True,1378698126,3,3,2164,True,4,13669377@N02,marshallbs,kefj,db7f10b22e,2850,,IMG_1132_edit,12,60.182159999999996,-149.70243200000004
15579701122,5f01fc60f726a9c76d790125,0,True,1413767998,6,1,381,True,4,77312758@N00,potatonutz,kefj,45c437ff1d,5606,alaska hiking,K5II1548,69,60.182091,-149.702314
19213547078,5f01fc60f726a9c76d790023,0,True,1435996809,1,9,8125,True,4,31813000@N04,Vlad Bezden,kefj,449c68f251,344,trip snow mountains ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,322,60.182203,-149.70146
19379094536,5f01fc60f726a9c76d790021,0,True,1436011211,1,9,8125,True,4,31813000@N04,Vlad Bezden,kefj,be2e05ec27,405,trip snow mountains cold ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,319,60.18218100000001,-149.701411
19222599268,5f01fc60f726a9c76d790020,0,True,1436025619,1,9,8125,True,4,31813000@N04,Vlad Bezden,kefj,f6d566421a,423,trip snow mountains cold ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,215,60.182171,-149.701376
28535777292,5f01fc60f726a9c76d790190,0,True,1406691606,9,6,5348,True,4,100184521@N08,Aurex_F,kefj,d10346cce3,8723,,Beyond,355,60.182418999999996,-149.701248
30401577208,5f01fc60f726a9c76d78fd35,0,True,1535250343,2,8,7107,True,4,84222812@N07,SS gallivanter,kefj,5171e2aba0,1858,,Seward 6199,19,60.182591,-149.699617
2893038262,5f01fc60f726a9c76d79045a,0,True,1222540120,4,4,3267,True,4,7250336@N04,pixseal,kefj,057231be80,3080,,Exit Glacier Hike,19,60.182525,-149.699592
6116565314,5f01fc60f726a9c76d790348,0,True,1315235226,7,1,120,True,4,98153629@N00,Kwong Yee Cheng,kefj,99426f61bf,6207,autostitch alaska exitglacier kenaifjordsnationalpark,Harding Icefield,129,60.181568999999996,-149.69953700000005
19252935069,5f01fc60f726a9c76d79001a,0,True,1436112022,1,9,8125,True,4,31813000@N04,Vlad Bezden,kefj,b6e7bb1c1d,267,trip snow mountains cold ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,222,60.18258,-149.69921100000005
19444930235,5f01fc60f726a9c76d790019,0,True,1436126420,1,9,8125,True,4,31813000@N04,Vlad Bezden,kefj,da10cd237a,307,trip snow mountains cold ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,161,60.18258,-149.69921100000005
19247541029,5f01fc60f726a9c76d79001b,0,True,1436097622,1,9,8125,True,4,31813000@N04,Vlad Bezden,kefj,663d254486,388,trip snow mountains cold ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,246,60.182581000000006,-149.69921100000005
19424436206,5f01fc60f726a9c76d790018,0,True,1436140808,1,9,8125,True,4,31813000@N04,Vlad Bezden,kefj,18f00e00c6,274,trip snow mountains cold ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,397,60.182568,-149.69921000000005
19403091436,5f01fc60f726a9c76d79001c,0,True,1436083210,1,9,8125,True,4,31813000@N04,Vlad Bezden,kefj,0e37314bf8,523,trip snow mountains cold ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,286,60.18258,-149.699195
19424901305,5f01fc60f726a9c76d79001d,0,True,1436068821,1,9,8125,True,4,31813000@N04,Vlad Bezden,kefj,3db8b9ae1c,420,trip snow mountains cold ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,352,60.18261999999999,-149.69915500000005
19409373712,5f01fc60f726a9c76d79001f,0,True,1436040011,1,9,8125,True,4,31813000@N04,Vlad Bezden,kefj,3439c3eccf,324,trip snow mountains cold ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,174,60.182683,-149.699148
