id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
43599462701,5f01fc5ef726a9c76d742d73,0,1532386371,1,0,0,True,31065672@N03,jrucker94,lacl,b79ec2cda0,933,katmai katmainationalpark nature outdoors alaska rustsflyingservice,DSC08066,60,60.315213,-154.022448,True,2
48558209122,5f01fc5ef726a9c76d742d02,0,1566046839,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,9554f0bb4a,65535,,IMG_2632,1,60.651236,-154.019792,True,3
48558213842,5f01fc5ef726a9c76d742cf0,0,1566046814,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,97ac7c4724,65535,,IMG_2461,4,60.753655,-154.01632800000004,True,3
34920283292,5f01fc5ef726a9c76d742ddf,0,1496555977,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,9174da7fbe,4213,,,4,60.297183,-154.015062,True,2
34920257522,5f01fc5ef726a9c76d742de6,0,1496555848,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,e36c0fee49,4275,,,5,60.29713,-154.01497,True,2
34274060083,5f01fc5ef726a9c76d742dde,0,1496556198,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,26945e466b,4266,,,4,60.297886,-154.013856,True,2
35062110705,5f01fc5ef726a9c76d742e02,0,1496456406,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,9e004f87f8,4216,,,6,60.297847,-154.013809,True,2
34897821842,5f01fc5ef726a9c76d742e03,0,1496456401,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,32184f5015,4221,,,7,60.297847,-154.013809,True,2
34250956423,5f01fc5ef726a9c76d742e08,0,1496456139,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,85b2c8504d,4284,,,5,60.297866000000006,-154.013778,True,2
34930507631,5f01fc5ef726a9c76d742dfe,0,1496456482,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,cb6bd59a21,4256,,,5,60.297675,-154.01355,True,2
34218290454,5f01fc5ef726a9c76d742dff,0,1496456456,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,29bbc7b58c,4199,,,5,60.297675,-154.01355,True,2
34674299120,5f01fc5ef726a9c76d742e04,0,1496456390,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,46e3163f4e,4266,,,5,60.297675,-154.01355,True,2
34251000593,5f01fc5ef726a9c76d742e01,0,1496456424,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,4423db618f,4197,,,5,60.297711,-154.01355,True,2
34697419320,5f01fc5ef726a9c76d742ddb,0,1496556277,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,c83bd99916,4269,,,4,60.297433,-154.013489,True,2
35084260355,5f01fc5ef726a9c76d742ddc,0,1496556271,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,084aafe946,4247,,,4,60.297413,-154.013459,True,2
34898252732,5f01fc5ef726a9c76d742df8,0,1496458569,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,c37bcc8cd2,4255,,,5,60.297408,-154.013428,True,2
34898252132,5f01fc5ef726a9c76d742df9,0,1496458567,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,ca15e6f403,4231,,,6,60.297408,-154.013428,True,2
35062512735,5f01fc5ef726a9c76d742dfd,0,1496458485,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,85f2f947db,4232,,,5,60.297419,-154.013428,True,2
34898259592,5f01fc5ef726a9c76d742df7,0,1496458587,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,17fe87c073,4248,,,5,60.297386,-154.01341200000005,True,2
34240742734,5f01fc5ef726a9c76d742de7,0,1496555612,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,07661f570f,4216,,,4,60.297419,-154.013398,True,2
34273941413,5f01fc5ef726a9c76d742de8,0,1496555612,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,7bc63cfb97,4230,,,4,60.297419,-154.013398,True,2
35044251696,5f01fc5ef726a9c76d742df1,0,1496555104,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,3c69759b0a,4265,,,4,60.297419,-154.013398,True,2
35022300466,5f01fc5ef726a9c76d742dfc,0,1496458515,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,ee7749afd5,4247,,,4,60.297327,-154.013353,True,2
34897826752,5f01fc5ef726a9c76d742e00,0,1496456428,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,821b455cdd,4233,,,6,60.297327,-154.013353,True,2
34240742624,5f01fc5ef726a9c76d742de9,0,1496555611,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,acbc5e38d6,4233,,,5,60.297488,-154.013262,True,2
35044234306,5f01fc5ef726a9c76d742df2,0,1496554998,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,dc24c96c4e,4242,,,4,60.297741,-154.013017,True,2
34240625604,5f01fc5ef726a9c76d742df3,0,1496554985,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,d775bab32e,4233,,,8,60.297741,-154.013017,True,2
34953380011,5f01fc5ef726a9c76d742df4,0,1496554950,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,519ce23c94,4236,,,5,60.297741,-154.013017,True,2
34697139070,5f01fc5ef726a9c76d742df5,0,1496554892,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,3a60551382,4200,,,8,60.297741,-154.013017,True,2
34898235032,5f01fc5ef726a9c76d742dfb,0,1496458517,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,008e38e2fe,4266,,,5,60.297752,-154.012987,True,2
34898251952,5f01fc5ef726a9c76d742dfa,0,1496458566,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,06b01f3f7c,4253,,,5,60.297725,-154.012956,True,2
34697136550,5f01fc5ef726a9c76d742df6,0,1496554879,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,98787670dd,4281,,,4,60.297791,-154.012834,True,2
34697410410,5f01fc5ef726a9c76d742ddd,0,1496556209,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,a176a5b22e,4279,,,4,60.30005,-154.012589,True,2
48558069226,5f01fc5ef726a9c76d742d03,0,1566046840,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,1905072af3,65535,,IMG_2636,1,60.648411,-154.012498,True,3
48558074286,5f01fc5ef726a9c76d742cef,0,1566046814,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,4d43b458e6,65535,,IMG_2454,4,60.76166600000001,-154.01058899999995,True,3
48558074536,5f01fc5ef726a9c76d742cee,0,1566046813,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,f5284438b1,65535,,IMG_2447,4,60.7657,-154.003862,True,3
29708392858,5f01fc5ef726a9c76d742d7e,0,1532308126,2,0,0,True,31065672@N03,jrucker94,lacl,773286245b,1828,alaska outdoors naturerustsflyingservice mountain landscape rustsflyingservice,DSC06883,91,60.326761,-153.996278,True,2
48558069041,5f01fc5ef726a9c76d742d04,0,1566046841,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,fc2c6cfedd,65535,,IMG_2649,1,60.638272,-153.996217,True,3
16584519482,5f01fc5ef726a9c76d742f04,0,1424390967,8,9,8062,True,90673956@N06,swanNPS,lacl,aa4ccac36e,7307,alaska unitedstates lichen lakeclarknationalparkandpreserve dibaeisbaeomyces licheninventory,2014 LACL Lichen Inventory,356,60.793352,-153.99381699999995,True,3
16584410912,5f01fc5ef726a9c76d742f05,0,1424390079,8,9,8062,True,90673956@N06,swanNPS,lacl,798625b6a8,7396,alaska unitedstates lakeclarknationalparkandpreserve licheninventory,2014 LACL Lichen Inventory,198,60.793352,-153.99381699999995,True,3
16584984995,5f01fc5ef726a9c76d742f06,0,1424389225,8,9,8062,True,90673956@N06,swanNPS,lacl,1f07e6b8ec,7347,alaska unitedstates lakeclarknationalparkandpreserve licheninventory,2014 LACL Lichen Inventory,216,60.793352,-153.99381699999995,True,3
48558214522,5f01fc5ef726a9c76d742ced,0,1566046812,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,8667904627,65535,,IMG_2441,4,60.777858,-153.989059,True,3
48558076906,5f01fc5ef726a9c76d742ce9,0,1566046801,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,4e1c2e7bde,65535,,IMG_2405,4,60.78303,-153.989028,True,3
48558216342,5f01fc5ef726a9c76d742cea,0,1566046801,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,26f0537d38,65535,,IMG_2407,3,60.783016,-153.988998,True,3
40593938183,5f01fc5ef726a9c76d742d39,0,1554683042,8,9,8860,True,102717147@N06,jessicaweinbergmcclosky,lacl,932baaf803,7882,alaska,Lake Within Turquoise Lake,79,60.781694,-153.988439,True,3
48558216772,5f01fc5ef726a9c76d742ce8,0,1566046800,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,9a9ed3bdb2,65535,,IMG_2397,3,60.78262700000001,-153.987612,True,3
48558216062,5f01fc5ef726a9c76d742cec,0,1566046803,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,1f2e1a27c3,65535,,IMG_2434,4,60.782158,-153.986848,True,3
48558044101,5f01fc5ef726a9c76d742d0d,0,1566046804,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,44b988c8fe,65535,,IMG_2436,2,60.782169,-153.98670900000005,True,3
48558216262,5f01fc5ef726a9c76d742ceb,0,1566046802,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,98090d486a,65535,,IMG_2424,4,60.782097,-153.986603,True,3
48558089036,5f01fc5ef726a9c76d742d10,0,1566046756,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,8b505bb714,65535,,IMG_2061,4,60.792625,-153.98462,True,3
48558089171,5f01fc5ef726a9c76d742d0f,0,1566046755,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,4096bd5d2e,65535,,IMG_2055,4,60.809641000000006,-153.980409,True,3
29708393028,5f01fc5ef726a9c76d742d7c,0,1532308125,1,0,0,True,31065672@N03,jrucker94,lacl,f601cd3075,855,alaska outdoors nature lake rustsflyingservice,DSC06882,97,60.343261,-153.955545,True,2
34240922844,5f01fc5ef726a9c76d742dda,0,1496556431,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,b409c7cd23,4215,,,6,60.33851899999999,-153.94880600000005,True,2
34274117273,5f01fc5ef726a9c76d742dd5,0,1496556579,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,ac6bfda906,4272,,,3,60.338527,-153.9487,True,2
34240957654,5f01fc5ef726a9c76d742dd6,0,1496556571,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,a9efc93fa7,4275,,,3,60.338527,-153.9487,True,2
48558217052,5f01fc5ef726a9c76d742d31,0,1566046799,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,8ff3046d52,65535,,IMG_2395,2,60.777036,-153.94816699999996,True,3
48558208597,5f01fc5ef726a9c76d742d05,0,1566046841,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,c493cb1bc0,65535,,IMG_2653,3,60.627911,-153.928834,True,3
48558066606,5f01fc5ef726a9c76d742d09,0,1566046851,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,2240818e4b,65535,,IMG_2685,1,60.62980500000001,-153.91896200000005,True,3
48558066766,5f01fc5ef726a9c76d742d08,0,1566046850,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,be9ed90328,65535,,IMG_2684,1,60.629783,-153.918914,True,3
48558068211,5f01fc5ef726a9c76d742d07,0,1566046843,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,b560ddf81b,65535,,IMG_2662,1,60.629933,-153.918914,True,3
48558208257,5f01fc5ef726a9c76d742d06,0,1566046842,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,468889bb68,65535,,IMG_2659,1,60.629988,-153.918839,True,3
48558066291,5f01fc5ef726a9c76d742d0a,0,1566046852,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,bd6b23d8dc,65535,,IMG_2687,2,60.629813,-153.91867,True,3
9025242703,5f01fc5ef726a9c76d742f7a,0,1371058795,6,9,8062,True,90673956@N06,swanNPS,lacl,a6e65c7841,5329,lakeclarknationalpark repeatphotography dickproenneke landscapechange hydrologychange ecologicalhistory,"Emerson Creek, Photo 2, 2010",855,60.648588,-153.91765,True,3
48558217337,5f01fc5ef726a9c76d742d30,0,1566046798,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,1dd6a40d0f,65535,,IMG_2387,2,60.779463,-153.912964,True,3
34274499853,5f01fc5ef726a9c76d742da8,0,1496558527,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,6c4a7c911d,4241,,,2,60.346863,-153.9113,True,2
35044924176,5f01fc5ef726a9c76d742daa,0,1496558504,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,bdccf012ca,4201,,,2,60.346844,-153.911256,True,2
35044928736,5f01fc5ef726a9c76d742da9,0,1496558526,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,86518af1a2,4215,,,2,60.34715500000001,-153.90915,True,2
9025235617,5f01fc5ef726a9c76d742f7b,0,1371058795,4,9,8062,True,90673956@N06,swanNPS,lacl,f3e036c61f,3791,lakeclarknationalpark repeatphotography dickproenneke landscapechange hydrologychange ecologicalhistory,"Pxo Ponds, Photo 1, 1987",1659,60.62390500000001,-153.892617,True,3
48558218862,5f01fc5ef726a9c76d742d2d,0,1566046790,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,69f36ed287,65535,,IMG_2361,3,60.780075,-153.88437,True,3
48558217567,5f01fc5ef726a9c76d742d2f,0,1566046797,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,1394f9ac30,65535,,IMG_2380,4,60.779022,-153.883073,True,3
9025227873,5f01fc5ef726a9c76d742f7c,0,1371058794,3,9,8062,True,90673956@N06,swanNPS,lacl,2e2079d89a,2849,lakeclarknationalpark repeatphotography dickproenneke landscapechange hydrologychange ecologicalhistory,"Upper Twin Lake, Photo 2, 2010",1050,60.625663,-153.88206200000005,True,3
48558218002,5f01fc5ef726a9c76d742d2e,0,1566046796,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,0cab457ebe,65535,,IMG_2375,2,60.779194,-153.880784,True,3
48558041916,5f01fc5ef726a9c76d742d33,0,1566046790,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,323147691d,65535,,IMG_2357,2,60.780658,-153.880784,True,3
48558219512,5f01fc5ef726a9c76d742d2a,0,1566046788,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,c73c11eb83,65535,,IMG_2334,3,60.773761,-153.880767,True,3
48558079766,5f01fc5ef726a9c76d742d2b,0,1566046789,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,3efea36ef2,65535,,IMG_2341,4,60.773797,-153.880706,True,3
48558080166,5f01fc5ef726a9c76d742d29,0,1566046788,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,804ce88f24,65535,,IMG_2326,2,60.773936,-153.87925900000005,True,3
34697466550,5f01fc5ef726a9c76d742dd7,0,1496556565,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,2b3be9110c,4202,,,5,60.357825,-153.877503,True,2
35084325195,5f01fc5ef726a9c76d742dd8,0,1496556558,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,bc79cd1aa0,4200,,,6,60.357875,-153.877487,True,2
34274103413,5f01fc5ef726a9c76d742dd9,0,1496556530,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,f80bee89b2,4216,,,6,60.357894,-153.877473,True,2
48558041401,5f01fc5ef726a9c76d742d34,0,1566046757,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,33441b48b6,65535,,IMG_2089,3,60.78326600000001,-153.87721399999995,True,3
48558088756,5f01fc5ef726a9c76d742d11,0,1566046757,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,e15a6d3f27,65535,,IMG_2092,3,60.783274,-153.87703100000004,True,3
48558227817,5f01fc5ef726a9c76d742d13,0,1566046758,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,9b41228040,65535,,IMG_2112,2,60.782377,-153.877014,True,3
48558220807,5f01fc5ef726a9c76d742d25,0,1566046784,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,dbc42553d6,65535,,IMG_2298,2,60.782336,-153.876923,True,3
48558220582,5f01fc5ef726a9c76d742d26,0,1566046785,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,f34657d4d3,65535,,IMG_2300,3,60.782333,-153.876892,True,3
48558220137,5f01fc5ef726a9c76d742d28,0,1566046787,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,8e2b0e9ba3,65535,,IMG_2314,2,60.774016,-153.876403,True,3
48558083236,5f01fc5ef726a9c76d742d22,0,1566046773,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,df670a7f8d,65535,,IMG_2257,2,60.781894,-153.875917,True,3
48558227972,5f01fc5ef726a9c76d742d12,0,1566046757,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,8b78d38f4f,65535,,IMG_2105,3,60.782008,-153.8759,True,3
48558043416,5f01fc5ef726a9c76d742d32,0,1566046796,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,3de1da8bfa,65535,,IMG_2368,2,60.78185,-153.875856,True,3
48558222467,5f01fc5ef726a9c76d742d23,0,1566046773,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,9ffa9ca4bb,65535,,IMG_2258,4,60.781897,-153.875856,True,3
48558222232,5f01fc5ef726a9c76d742d24,0,1566046774,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,3479cf7378,65535,,IMG_2260,3,60.781905,-153.87583899999996,True,3
3759249383,5f01fc5ef726a9c76d742fc2,0,1248650967,3,4,3813,True,39177293@N03,Bill.Thompson,lacl,ea6a26cb2c,2571,ak lakeclark lakeclarknationalparkandpreserve,Lake Clark,492,60.36940500000001,-153.874464,True,2
48558219147,5f01fc5ef726a9c76d742d2c,0,1566046789,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,ff28a79d30,65535,,IMG_2348,2,60.77625,-153.874328,True,3
48558220352,5f01fc5ef726a9c76d742d27,0,1566046786,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,23f8599327,65535,,IMG_2305,3,60.77503299999999,-153.874314,True,3
29708393278,5f01fc5ef726a9c76d742d7d,0,1532308124,2,0,0,True,31065672@N03,jrucker94,lacl,3bd58feb73,1809,alaska outdoors nature rustsflyingservice mountain glacier ice landscape snow,DSC06880,106,60.368533,-153.871856,True,2
33682938408,5f01fc5ef726a9c76d742d3a,0,1554683033,8,9,8860,True,102717147@N06,jessicaweinbergmcclosky,lacl,06a4da02c6,7813,alaska clouds lakeclarknationalpark mountains peaks scenery snow sunset,Telaquana Mountain,64,60.762777,-153.867223,True,3
8339118639,5f01fc5ef726a9c76d742f84,0,1357169060,9,9,8062,True,90673956@N06,swanNPS,lacl,0f72e32206,8493,,"Studying insect outbreaks, field work and evidence of insect damage",130,60.39818,-153.840959,True,2
48558223257,5f01fc5ef726a9c76d742d20,0,1566046771,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,972c102cec,65535,,IMG_2250,3,60.767566,-153.839098,True,3
48558223602,5f01fc5ef726a9c76d742d1f,0,1566046770,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,a39d9f5460,65535,,IMG_2244,2,60.767649,-153.838867,True,3
48558222882,5f01fc5ef726a9c76d742d21,0,1566046772,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,bd9a73573d,65535,,IMG_2251,2,60.767563,-153.838853,True,3
48558223842,5f01fc5ef726a9c76d742d1e,0,1566046769,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,be0a5f0bda,65535,,IMG_2241,2,60.766811,-153.838806,True,3
48558224017,5f01fc5ef726a9c76d742d1d,0,1566046768,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,bf289aaf8e,65535,,IMG_2240,2,60.766813,-153.838806,True,3
48558224362,5f01fc5ef726a9c76d742d1c,0,1566046767,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,199f4cbe36,65535,,IMG_2236,2,60.7669,-153.837234,True,3
48558224677,5f01fc5ef726a9c76d742d1a,0,1566046766,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,79bf4c7f55,65535,,IMG_2224,3,60.766677,-153.836228,True,3
48558085011,5f01fc5ef726a9c76d742d1b,0,1566046767,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,7403bcaccc,65535,,IMG_2233,2,60.766677,-153.836228,True,3
48558086941,5f01fc5ef726a9c76d742d16,0,1566046762,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,f051908140,65535,,IMG_2151,2,60.763886,-153.83377,True,3
48558226742,5f01fc5ef726a9c76d742d15,0,1566046761,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,e42b63a716,65535,,IMG_2150,2,60.763875,-153.833756,True,3
48558087991,5f01fc5ef726a9c76d742d14,0,1566046760,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,1c62273cd4,65535,,IMG_2123,3,60.767147,-153.833498,True,3
48558086491,5f01fc5ef726a9c76d742d17,0,1566046763,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,4d957edc5c,65535,,IMG_2156,6,60.763763,-153.833009,True,3
23524533468,5f01fc5ef726a9c76d742ce6,0,1506624890,5,6,5732,True,93799642@N07,LakeClarkNPS,lacl,ab2f4093b2,4472,morning twin lakes uppertwin sunrise upper reflection twinlake lake twinlakes,Sunrise,735,60.647927,-153.81933700000005,False,3
36667697494,5f01fc5ef726a9c76d742ce7,0,1506624892,5,6,5732,True,93799642@N07,LakeClarkNPS,lacl,962948399c,4404,twin lakes ripples sunset uppertwin waves twinlake lake twinlakes evening,Sunset,681,60.647972,-153.818973,False,3
37340792401,5f01fc5ef726a9c76d742d85,0,1506469590,5,6,5732,True,93799642@N07,LakeClarkNPS,lacl,c7d4a78e66,4467,forest proennekenhl fall autumn golden gold light evening,Autumn at Upper Twin Lake,833,60.647677,-153.81852,False,3
34697806890,5f01fc5ef726a9c76d742dad,0,1496558370,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,da80f84e0d,4218,,,3,60.377741,-153.815903,True,2
34697805340,5f01fc5ef726a9c76d742dae,0,1496558366,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,3f5d680937,4255,,,5,60.377741,-153.815903,True,2
34697759420,5f01fc5ef726a9c76d742db0,0,1496558142,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,9ccb0e92e6,4196,,,2,60.377736,-153.815873,True,2
35044850886,5f01fc5ef726a9c76d742db1,0,1496558138,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,6ab3b30e9e,4253,,,2,60.377736,-153.815873,True,2
35084638425,5f01fc5ef726a9c76d742db2,0,1496558130,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,a2f86d52b9,4282,,,2,60.377736,-153.815873,True,2
35044900686,5f01fc5ef726a9c76d742dac,0,1496558370,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,3cc2baafc5,4200,,,3,60.377636,-153.815842,True,2
34920806622,5f01fc5ef726a9c76d742dab,0,1496558423,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,cc11844628,4248,,,4,60.377619,-153.815828,True,2
48558225647,5f01fc5ef726a9c76d742d18,0,1566046763,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,f778b31535,65535,,IMG_2166,2,60.754902,-153.810303,True,3
34953991031,5f01fc5ef726a9c76d742db4,0,1496557944,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,b3509f892d,4210,,,3,60.389927,-153.806167,True,2
34274319913,5f01fc5ef726a9c76d742dc0,0,1496557625,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,f953739ecb,4228,,,3,60.390002,-153.806167,True,2
35044811146,5f01fc5ef726a9c76d742db5,0,1496557939,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,9eda4a13fa,4278,,,3,60.389902,-153.806092,True,2
34953892961,5f01fc5ef726a9c76d742dc2,0,1496557415,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,46982702c2,4203,,,4,60.38983,-153.805848,True,2
34920633572,5f01fc5ef726a9c76d742dbd,0,1496557668,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,3e9bab6aa3,4283,,,3,60.389841,-153.805848,True,2
34697691750,5f01fc5ef726a9c76d742db9,0,1496557689,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,dbef7a9a32,4197,,,4,60.389869,-153.805848,True,2
34920638342,5f01fc5ef726a9c76d742dbc,0,1496557681,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,b3afcfbef2,4249,,,4,60.389861,-153.805831,True,2
34241187844,5f01fc5ef726a9c76d742dbb,0,1496557681,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,abfdb2199d,4208,,,3,60.389861,-153.805817,True,2
34697687120,5f01fc5ef726a9c76d742dbe,0,1496557665,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,a084a4587d,4256,,,3,60.389861,-153.805817,True,2
34274330243,5f01fc5ef726a9c76d742dba,0,1496557685,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,7cfa814242,4243,,,3,60.389869,-153.805787,True,2
34274327663,5f01fc5ef726a9c76d742dbf,0,1496557665,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,1ba468333e,4269,,,3,60.389869,-153.805787,True,2
34920697322,5f01fc5ef726a9c76d742db6,0,1496557923,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,97c18a3f71,4241,,,4,60.388763,-153.805284,True,2
34697721830,5f01fc5ef726a9c76d742db8,0,1496557920,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,bc0c0e594c,4278,,,2,60.387597,-153.804598,True,2
34697722630,5f01fc5ef726a9c76d742db7,0,1496557923,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,e5377908dc,4195,,,2,60.387583,-153.80455,True,2
35084366275,5f01fc5ef726a9c76d742dd4,0,1496556715,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,2a7ce7cd65,4215,,,3,60.377772,-153.804139,True,2
48558225357,5f01fc5ef726a9c76d742d19,0,1566046764,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,5945e4ec5e,65535,,IMG_2176,5,60.753311,-153.804048,True,3
34920442082,5f01fc5ef726a9c76d742dd0,0,1496556746,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,6ced6b32a3,4235,,,3,60.377813,-153.803987,True,2
34953763671,5f01fc5ef726a9c76d742dd1,0,1496556746,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,92cd779baa,4262,,,3,60.377813,-153.803987,True,2
35084369485,5f01fc5ef726a9c76d742dd3,0,1496556726,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,567a6cfe99,4209,,,3,60.377761,-153.803956,True,2
34953843241,5f01fc5ef726a9c76d742dc9,0,1496557158,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,74b3838da2,4254,,,3,60.377777,-153.803392,True,2
34697581960,5f01fc5ef726a9c76d742dca,0,1496557111,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,541b900174,4253,,,4,60.377813,-153.80336200000005,True,2
34697567110,5f01fc5ef726a9c76d742dcb,0,1496557050,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,d0109fe7ea,4267,,,3,60.377813,-153.80336200000005,True,2
35044617566,5f01fc5ef726a9c76d742dcc,0,1496557009,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,6f0dba5802,4270,,,9,60.377813,-153.80336200000005,True,2
