id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
48740564992,5f01fc5ff726a9c76d754038,0,1568592633,66,6,5728,True,11847703@N05,George Lamson,lavo,4de1828eed,65535,lassen,Mudpot bubbling at Sulphur Works at Lassen NP-03 8-28-19-1,25,40.449425,-121.534373,True,103
48740564532,5f01fc5ff726a9c76d754039,0,1568592627,66,6,5728,True,11847703@N05,George Lamson,lavo,de3d5e7508,65535,lassen,Mudpot bubbling at Sulphur Works at Lassen NP-02 8-28-19-1,25,40.449425,-121.534373,True,103
48740378791,5f01fc5ff726a9c76d75403a,0,1568592622,66,6,5728,True,11847703@N05,George Lamson,lavo,b190912d5f,65535,lassen,Mudpot bubbling at Sulphur Works at Lassen NP-01 8-28-19-1,26,40.449425,-121.534373,True,103
48740378316,5f01fc5ff726a9c76d75403b,0,1568592617,66,6,5728,True,11847703@N05,George Lamson,lavo,096b175a79,65535,lassen,Sulphur Works at Lassen NP pano1-01 8-28-19-Pano-1,23,40.449413,-121.53437,True,103
3924149479,5f01fc5ff726a9c76d75608c,0,1253065794,4,8,7451,True,62313790@N00,ilya_ktsn,lavo,4724c9ddc4,3447,california usa geotagged unitedstates backpacking mineral lassenvolcanicpark morgansprings geo:lat=4043806326 geo:lon=12153436661,DSC_0578,64,40.438063,-121.534367,True,113
9589055314,5f01fc5ff726a9c76d7554ec,0,1377409844,6,2,1056,True,10302756@N05,huolin4,lavo,bd0e35c8c2,5472,,IMG_1716,7,40.449499,-121.53433400000002,True,103
9586261299,5f01fc5ff726a9c76d7554ef,0,1377409845,6,2,1056,True,10302756@N05,huolin4,lavo,4d66082584,5325,,IMG_1717,9,40.449499,-121.53433400000002,True,103
9586261243,5f01fc5ff726a9c76d7554f0,0,1377409846,3,2,1056,True,10302756@N05,huolin4,lavo,c5c5c7eb94,2860,,IMG_1718,6,40.449499,-121.53433400000002,True,103
9589049446,5f01fc5ff726a9c76d755536,0,1377409849,8,2,1056,True,10302756@N05,huolin4,lavo,b32a6de9ac,7352,,IMG_1722,6,40.449499,-121.53433400000002,True,103
9660297990,5f01fc5ff726a9c76d7553b5,0,1378165642,6,2,1162,True,8574337@N03,dtamkun,lavo,f97cdf0331,5445,,,5,40.4495,-121.534333,True,103
4766701930,5f01fc5ff726a9c76d755f66,0,1278385873,5,4,3558,True,39369120@N08,PicExpedition,lavo,f830efe6b4,4121,park exposure south national volcanic lassen,Geo Thermal,27,40.449208,-121.534323,True,103
33585951,5f01fc5ff726a9c76d75683e,0,1123917023,1,8,7303,True,50457550@N00,Genista,lavo,d3f77c5a00,22,lassen volcanic park california dacite red grey,dacite,202,40.449506,-121.534323,True,103
33586481,5f01fc5ff726a9c76d756921,0,1123917252,1,8,7303,True,50457550@N00,Genista,lavo,ae302cdcbe,21,lassen volcanic park california,two,124,40.449506,-121.534323,True,103
33586383,5f01fc5ff726a9c76d756922,0,1123917201,1,8,7303,True,50457550@N00,Genista,lavo,81635d10e4,21,lassen volcanic park california stones bw face,face of the earth,247,40.449506,-121.534323,True,103
33586290,5f01fc5ff726a9c76d756923,0,1123917150,1,8,7303,True,50457550@N00,Genista,lavo,aca1093965,22,lassen volcanic park california,unlawful,144,40.449506,-121.534323,True,103
33586198,5f01fc5ff726a9c76d756924,0,1123917114,1,8,7303,True,50457550@N00,Genista,lavo,861f2c7c2a,23,lassen volcanic park california,access,218,40.449506,-121.534323,True,103
33586102,5f01fc5ff726a9c76d756925,0,1123917084,1,8,7303,True,50457550@N00,Genista,lavo,7efdd83b94,22,lassen volcanic park california fumarole,fumarole,214,40.449506,-121.534323,True,103
33586008,5f01fc5ff726a9c76d756926,0,1123917049,1,8,7303,True,50457550@N00,Genista,lavo,929d4489fc,22,lassen volcanic park california bw trees desert sun,sunbaked,193,40.449506,-121.534323,True,103
7151070307,5f01fc5ff726a9c76d755bc2,0,1336360718,8,6,5165,True,58539921@N08,andersnordh,lavo,c43e76b6bc,7052,california flickr unitedstates kalifornien lassenvulcanicnationalpark mejl10,DSC_5316.jpg,18,40.449486,-121.534312,True,103
48696810281,5f01fc5ff726a9c76d754077,0,1567914678,66,8,7423,True,130005186@N02,adtaylor808,lavo,d6db079fca,65535,,Sulfur Works,20,40.449494,-121.534303,True,103
3824004171,5f01fc5ff726a9c76d75612a,0,1250379742,3,4,3578,True,14844569@N07,rahtenkhamen,lavo,b44a4f8674,2440,gimp mtlassen solfatara fumarole canona10 sulpherworks,Fuming,73,40.449151,-121.534302,True,103
9660293666,5f01fc5ff726a9c76d7553bd,0,1378165602,4,2,1162,True,8574337@N03,dtamkun,lavo,ef6b130f1d,3724,,,4,40.449534,-121.534296,True,103
9660294314,5f01fc5ff726a9c76d7553bc,0,1378165608,4,2,1162,True,8574337@N03,dtamkun,lavo,7039981538,3834,,,4,40.449537,-121.534273,True,103
7617797924,5f01fc5ff726a9c76d755a3f,0,1342912101,8,3,2732,True,36618387@N06,sdttds,lavo,a46fa4141d,7110,vacation roadtrip sulphur geothermal shastacounty brokeoffmountain lassenpark xlassenvolcanicnationalparksidetrips,IMG_6671_Sulphur Works,365,40.44935200000001,-121.534254,True,103
7617787528,5f01fc5ff726a9c76d755a40,0,1342912102,9,3,2732,True,36618387@N06,sdttds,lavo,bb44407192,8294,vacation roadtrip sulphur geothermal shastacounty brokeoffmountain lassenpark xlassenvolcanicnationalparksidetrips,IMG_6676_Sulphur Works,358,40.44935200000001,-121.534254,True,103
9660294982,5f01fc5ff726a9c76d7553bb,0,1378165614,6,2,1162,True,8574337@N03,dtamkun,lavo,3ab0b40f6b,5459,,,4,40.4495,-121.534249,True,103
3037642276,5f01fc5ff726a9c76d756239,0,1226903819,4,1,99,True,56449270@N00,James T McArdle,lavo,52ae48f5c9,3040,california park trees white snow black volcano steam national volcanic lassen sulfer,Lassen Sulfur Works,161,40.448948,-121.534248,True,103
9660295608,5f01fc5ff726a9c76d7553ba,0,1378165620,4,2,1162,True,8574337@N03,dtamkun,lavo,7998b70e05,3728,,,4,40.449474,-121.534246,True,103
28359248467,5f01fc5ff726a9c76d75444e,0,1530852096,1,8,7353,True,13552664@N03,climbhigh1001,lavo,5911b9dbf5,839,year2018 continentnorthamerica countryunitedstates statesuscalifornia quadrantnorthcentral parkvolcanicnationaluscalassen hotspringsuscasulphurworks roaduscavolcaniclegacyscenicbyway day181of366june29th set2018uscalifornia trip2018uscalifornia lifeofaladane,20180629-082,21,40.449494,-121.534217,True,103
48878137882,5f01fc5ff726a9c76d754006,0,1570751634,66,9,8435,True,8193588@N07,pepperjackb,lavo,8c0f289cf2,65535,,Lassen,5,40.449541,-121.534217,True,103
5344655583,5f01fc5ff726a9c76d755d7a,0,1294718332,6,1,129,True,46091590@N00,Aqualung1981,lavo,71e5fed1a0,5121,california park costa west america coast united national states lassen estados oeste units unidos estats oest,Lassen National Park,70,40.449649,-121.534216,True,103
4992338286,5f01fc5ff726a9c76d755e11,0,1284525524,5,4,3092,True,8188358@N05,Violettwilight,lavo,16cfba9999,4105,lassen sulfurworks,P9096101,9,40.449723,-121.534216,True,103
4991732257,5f01fc5ff726a9c76d755e12,0,1284525523,5,4,3092,True,8188358@N05,Violettwilight,lavo,0623632dee,4133,pano lassen sulfurworks,P9096098,21,40.449723,-121.534216,True,103
4991732233,5f01fc5ff726a9c76d755e13,0,1284525522,5,4,3092,True,8188358@N05,Violettwilight,lavo,6738acce59,4148,lassen sulfurworks,P9096097,10,40.449723,-121.534216,True,103
4991732191,5f01fc5ff726a9c76d755e14,0,1284525521,5,4,3092,True,8188358@N05,Violettwilight,lavo,f148c3a230,4124,lassen sulfurworks,P9096096,9,40.449723,-121.534216,True,103
4992338178,5f01fc5ff726a9c76d755e15,0,1284525520,5,4,3092,True,8188358@N05,Violettwilight,lavo,413ca10b28,4107,lassen sulfurworks,P9096094,11,40.449723,-121.534216,True,103
4992338162,5f01fc5ff726a9c76d755e16,0,1284525519,5,4,3092,True,8188358@N05,Violettwilight,lavo,764cfac003,4150,lassen sulfurworks,P9096093,17,40.449723,-121.534216,True,103
4991732063,5f01fc5ff726a9c76d755e17,0,1284525518,5,4,3092,True,8188358@N05,Violettwilight,lavo,ccbf4be4ca,4148,lassen sulfurworks,P9096087,11,40.449723,-121.534216,True,103
4991732035,5f01fc5ff726a9c76d755e18,0,1284525517,5,4,3092,True,8188358@N05,Violettwilight,lavo,8c89c97502,4085,lassen sulfurworks,P9096089,9,40.449723,-121.534216,True,103
4991732003,5f01fc5ff726a9c76d755e19,0,1284525516,5,4,3092,True,8188358@N05,Violettwilight,lavo,d332970f25,4092,lassen sulfurworks,P9096085,12,40.449723,-121.534216,True,103
3977268577,5f01fc5ff726a9c76d75606c,0,1254598702,4,4,3553,True,25566403@N05,proxidicae,lavo,b0c0a05027,3457,nikon d3 lassen lassennationalpark lassenpark d700,_D3C2314,2,40.449461,-121.53421000000002,True,103
5303919060,5f01fc5ff726a9c76d755d8b,0,1293643093,6,4,3084,True,83638430@N00,Doug Churchill,lavo,0ff8cf28e9,5081,california ca usa snow composite forest volcano view nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry shield snowing volcanoes nationalparkservice volcanic lassen snows plugdome shastacounty lassenpeak fumaroles mudpot lassencounty totw canong12,Mt. Lassen,419,40.449829,-121.534205,True,103
5303608994,5f01fc5ff726a9c76d755d8c,0,1293636245,6,4,3084,True,83638430@N00,Doug Churchill,lavo,62b2a73fca,5128,california ca usa white snow composite female forest snowshoe volcano athletic view adult nps hiking unitedstatesofamerica young peak trail blond cascades blonde attractive summit vista backcountry snowshoeing shield shawn snowing volcanoes nationalparkservice volcanic lassen slender lean caucasian snows plugdome northamerican shastacounty 3035years lassenpeak fumaroles mudpot lassencounty canong12,Mt. Lassen,621,40.449829,-121.534205,True,103
5303608940,5f01fc5ff726a9c76d755d8d,0,1293636244,6,4,3084,True,83638430@N00,Doug Churchill,lavo,2d84c364be,5284,california ca usa white snow composite female forest snowshoe volcano athletic view adult nps hiking unitedstatesofamerica young peak trail blond cascades blonde attractive summit vista backcountry snowshoeing shield shawn snowing volcanoes nationalparkservice volcanic lassen slender lean caucasian snows plugdome northamerican shastacounty 3035years lassenpeak fumaroles mudpot lassencounty canong12,Mt. Lassen,370,40.449829,-121.534205,True,103
5303608894,5f01fc5ff726a9c76d755d8e,0,1293636243,6,4,3084,True,83638430@N00,Doug Churchill,lavo,cb3f0f16ba,5205,california ca usa snow composite forest volcano view nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry shield snowing volcanoes nationalparkservice volcanic lassen snows plugdome shastacounty lassenpeak fumaroles mudpot lassencounty totw canong12,Mt. Lassen,358,40.449829,-121.534205,True,103
5303015955,5f01fc5ff726a9c76d755d8f,0,1293636242,6,4,3084,True,83638430@N00,Doug Churchill,lavo,f0655071ba,5050,california ca usa white snow composite female forest snowshoe volcano athletic view adult nps hiking unitedstatesofamerica young peak trail blond cascades blonde attractive summit vista backcountry snowshoeing shield shawn snowing volcanoes nationalparkservice volcanic lassen slender lean caucasian snows plugdome northamerican shastacounty 3035years lassenpeak fumaroles mudpot lassencounty totw canong12,Mt. Lassen,437,40.449829,-121.534205,True,103
5303015921,5f01fc5ff726a9c76d755d90,0,1293636241,6,4,3084,True,83638430@N00,Doug Churchill,lavo,69ac10f0ac,5201,california ca usa white snow composite female forest snowshoe volcano athletic view adult nps hiking unitedstatesofamerica young peak trail blond cascades blonde attractive summit vista backcountry snowshoeing shield shawn snowing volcanoes nationalparkservice volcanic lassen slender lean caucasian snows plugdome northamerican shastacounty 3035years lassenpeak fumaroles mudpot lassencounty canong12,Mt. Lassen,521,40.449829,-121.534205,True,103
5303608718,5f01fc5ff726a9c76d755d91,0,1293636240,6,4,3084,True,83638430@N00,Doug Churchill,lavo,474b29a954,5047,california ca usa white snow composite female forest snowshoe volcano athletic view adult nps hiking unitedstatesofamerica young peak trail blond cascades blonde attractive summit vista backcountry snowshoeing shield shawn snowing volcanoes nationalparkservice volcanic lassen slender lean caucasian snows plugdome northamerican shastacounty 3035years lassenpeak fumaroles mudpot lassencounty canong12,Mt. Lassen,494,40.449829,-121.534205,True,103
5303015799,5f01fc5ff726a9c76d755d92,0,1293636238,6,4,3084,True,83638430@N00,Doug Churchill,lavo,05e6670d56,5002,california ca usa white snow composite female forest snowshoe volcano athletic view adult nps hiking unitedstatesofamerica young peak trail blond cascades blonde attractive summit vista backcountry snowshoeing shield shawn snowing volcanoes nationalparkservice volcanic lassen slender lean caucasian snows plugdome northamerican shastacounty 3035years lassenpeak fumaroles mudpot lassencounty canong12,Mt. Lassen,442,40.449829,-121.534205,True,103
5303608578,5f01fc5ff726a9c76d755d93,0,1293636237,6,4,3084,True,83638430@N00,Doug Churchill,lavo,008400e3d8,5208,california ca usa snow composite forest volcano view nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry shield snowing volcanoes nationalparkservice volcanic lassen snows plugdome shastacounty lassenpeak fumaroles mudpot lassencounty canong12,Mt. Lassen,254,40.449829,-121.534205,True,103
5303015717,5f01fc5ff726a9c76d755d94,0,1293636236,6,4,3084,True,83638430@N00,Doug Churchill,lavo,76ea90045f,5245,california ca usa snow composite forest volcano view nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry shield snowing volcanoes nationalparkservice volcanic lassen snows plugdome shastacounty lassenpeak fumaroles mudpot lassencounty canong12,Mt. Lassen,278,40.449829,-121.534205,True,103
37232238546,5f01fc5ff726a9c76d754627,0,1506237452,5,0,0,True,9182373@N07,flucky1,lavo,8d5ce5ec7d,4449,,Lassen,6,40.437599,-121.534203,True,113
28367361697,5f01fc5ff726a9c76d75443c,0,1530885593,2,8,7353,True,13552664@N03,climbhigh1001,lavo,3cf8a12d06,1787,year2018 continentnorthamerica countryunitedstates statesuscalifornia quadrantnorthcentral parkvolcanicnationaluscalassen roaduscavolcaniclegacyscenicbyway day180of366june28th set2018uscalifornia trip2018uscalifornia lifeofaladane,20180628-032,16,40.449508,-121.53418899999998,True,103
3325131906,5f01fc5ff726a9c76d756200,0,1236057004,4,1,666,True,16866921@N00,b.heliker,lavo,033b173e95,3637,,Conquerors,31,40.437899,-121.534184,True,113
3325131422,5f01fc5ff726a9c76d756201,0,1236056989,4,1,666,True,16866921@N00,b.heliker,lavo,53232ee4a2,3142,,We made it!,20,40.437899,-121.534184,True,113
17341941506,5f01fc5ff726a9c76d754feb,0,1414421144,8,8,7753,True,8432336@N08,Clint Midwestwood,lavo,bdb82e83d8,7759,,Sulfur Works,68,40.449625,-121.534184,True,103
3688835774,5f01fc5ff726a9c76d756178,0,1246753386,3,4,3147,True,22058355@N06,hawkstersf,lavo,a87c7ff9fb,2453,,Standard map,20,40.43783300000001,-121.534167,True,113
9586261503,5f01fc5ff726a9c76d7554ee,0,1377409844,6,2,1056,True,10302756@N05,huolin4,lavo,0f62ace61b,5467,,IMG_1715,6,40.449333,-121.534167,True,103
3978031352,5f01fc5ff726a9c76d75606d,0,1254598694,3,4,3553,True,25566403@N05,proxidicae,lavo,70fc8921b4,2432,nikon d3 lassen lassennationalpark lassenpark d700,_D3C2308,3,40.449511,-121.534155,True,103
9657066933,5f01fc5ff726a9c76d7553b7,0,1378165634,8,2,1162,True,8574337@N03,dtamkun,lavo,5c96823b47,7321,,,5,40.449442,-121.534128,True,103
9660296816,5f01fc5ff726a9c76d7553b8,0,1378165631,8,2,1162,True,8574337@N03,dtamkun,lavo,12a32e6e49,7379,,,5,40.449444,-121.534122,True,103
17365922052,5f01fc5ff726a9c76d754fdd,0,1414593946,9,8,7753,True,8432336@N08,Clint Midwestwood,lavo,70dc522b0a,8730,,Yellow Water,10,40.449478000000006,-121.534119,True,103
22311617454,5f01fc5ff726a9c76d754bf3,0,1447214926,1,9,8439,True,24706120@N05,LarryB08,lavo,4ea6ebe38c,761,ca usa mineral works volcanic lassen suphur,Lassen-Sulphur-Works,26,40.449499,-121.534117,True,103
9657065979,5f01fc5ff726a9c76d7553b9,0,1378165627,6,2,1162,True,8574337@N03,dtamkun,lavo,37b2400302,5481,,,5,40.449447,-121.534115,True,103
31562567840,5f01fc5ff726a9c76d754818,0,1482931247,1,1,643,True,146006524@N05,Michele C_,lavo,0218334c14,638,californie lassenvolcanicnp livrephoto picasa sanfrancisco2012 usa,Lassen Volcanic NP - Sulphur Works - Californie,13,40.449445,-121.534091,True,103
9446618636,5f01fc5ff726a9c76d75558e,0,1375728638,8,3,2164,True,13669377@N02,marshallbs,lavo,02bff1af6f,7320,,IMG_9566,6,40.449527,-121.534087,True,103
9446617688,5f01fc5ff726a9c76d75558f,0,1375728634,4,3,2164,True,13669377@N02,marshallbs,lavo,58615d9e93,3753,,IMG_9559,6,40.449527,-121.534087,True,103
9993462886,5f01fc5ff726a9c76d7553fd,0,1380433240,6,6,5302,True,44880465@N02,phoca2004,lavo,e2346d7997,5490,california lassenvolcanicnationalpark sulfurworks fumerols,phoca2004-0215.jpg,224,40.449452,-121.53407,True,103
9993298595,5f01fc5ff726a9c76d755405,0,1380432458,6,6,5302,True,44880465@N02,phoca2004,lavo,573cc25860,5520,california lassenvolcanicnationalpark sulfurworks fumerols,phoca2004-0226.jpg,108,40.449461,-121.534067,True,103
21428615139,5f01fc5ff726a9c76d754c9d,0,1442895667,1,6,5519,True,73111361@N00,thisgirlangie,lavo,c88a00f77f,573,,Sulphur,64,40.449463,-121.534064,True,103
28603479874,5f01fc5ff726a9c76d754a24,0,1472146809,9,9,8713,True,28935188@N00,Dooquie,lavo,ce0f2785ac,8466,adventure canoneos5dmarkiii family fun hike hiking lassen lassenvolcanicpark outdoor outside sulphurcreek sulphurworks vacation california unitedstates us,Sulphur Works,50,40.449461,-121.534059,True,103
29225995565,5f01fc5ff726a9c76d754a26,0,1472146808,9,9,8713,True,28935188@N00,Dooquie,lavo,13f5eed13e,8467,adventure canoneos5dmarkiii family fun hike hiking lassen lassenvolcanicpark outdoor outside sulphurcreek sulphurworks vacation california unitedstates us,Sulphur Works,51,40.449461,-121.534059,True,103
16743120673,5f01fc5ff726a9c76d754f29,0,1430716168,8,3,2838,True,90248322@N08,xiainx,lavo,af1145b287,7671,,IMG_20150503_103750,24,40.449494,-121.53405,True,103
13420561633,5f01fc5ff726a9c76d7552b1,0,1395816338,8,8,7451,True,62313790@N00,ilya_ktsn,lavo,4cf3b90850,7372,california unitedstates mineral geo:state=california camera:make=nikoncorporation exif:make=nikoncorporation geo:countrys=unitedstates exif:lens=160850mmf3556 exif:aperture=ƒ80 exif:model=nikond3100 camera:model=nikond3100 exif:focallength=30mm exif:isospeed=200 geo:city=mineral geo:lon=12153404666667 geo:lat=40449520766667,DSC_2074,105,40.44952,-121.534046,True,103
28603470394,5f01fc5ff726a9c76d754a25,0,1472146810,9,9,8713,True,28935188@N00,Dooquie,lavo,d6ccb59852,8736,adventure canoneos5dmarkiii family fun hike hiking lassen lassenvolcanicpark outdoor outside sulphurcreek sulphurworks vacation california unitedstates us,Sulphur Works,51,40.449477,-121.534045,True,103
9559672968,5f01fc5ff726a9c76d75553e,0,1377042365,4,1,22,True,41222366@N00,rnair,lavo,de64ef0883,3714,sulphurworks lassenvolcanicnationalpark flickrandroidapp:filter=none,,220,40.449452,-121.534042,True,103
7151071095,5f01fc5ff726a9c76d755bc1,0,1336360735,8,6,5165,True,58539921@N08,andersnordh,lavo,7a218d36c2,7272,california flickr unitedstates mineral kalifornien lassenvulcanicnationalpark mejl10,DSC_8816.jpg,17,40.449447,-121.534012,True,103
32676751504,5f01fc5ff726a9c76d7547ea,0,1489890512,3,4,3804,True,10106655@N07,homeboy63,lavo,c6c25e7701,2881,winter 2013 tehama lassenvolcanicnationalpark usnationalparks,SouthwestEntranceLVNP022413a,42,40.436,-121.53399999999999,True,113
7641360282,5f01fc5ff726a9c76d755a10,0,1343186500,9,6,5338,True,28156071@N00,donjd2,lavo,905ce2bda3,8159,ca usa visitorscenter lassenvolcanicnationalpark mtlassennationalpark,Lassen Cafe,116,40.43783300000001,-121.53399999999999,True,113
9660297624,5f01fc5ff726a9c76d7553b6,0,1378165638,3,2,1162,True,8574337@N03,dtamkun,lavo,e3b524d6bc,2813,,,5,40.4495,-121.53399999999999,True,103
3688038135,5f01fc5ff726a9c76d756177,0,1246753514,4,4,3147,True,22058355@N06,hawkstersf,lavo,4ecb4f62d9,3585,,Volcanic park,21,40.4495,-121.53399999999999,True,103
37279120201,5f01fc5ff726a9c76d754622,0,1506237511,5,0,0,True,9182373@N07,flucky1,lavo,cf7201ff93,4487,,Lassen,4,40.437947,-121.533992,True,113
48940199096,5f01fc5ff726a9c76d753f14,0,1571722959,66,6,5526,True,15217104@N02,Planet Q,lavo,91cf2711b8,65535,,Sulphur Works Lassen Volcanic National Park,326,40.449138,-121.533984,True,103
34616893054,5f01fc5ff726a9c76d754795,0,1498105267,5,0,0,True,150441792@N07,eating105,lavo,201421f6a3,4260,,IMG_5387,14,40.449211,-121.533981,True,103
299347389,5f01fc5ff726a9c76d756751,0,1163763251,1,1,70,True,22537927@N00,moheroy,lavo,d9538aeef2,104,california volcano cascaderange stratovolcano lassenvolcanicnationalpark californiadriveabout mounttehama tehamacounty,20061012 Mount Lassen 2 - Plumas (114),60,40.438308,-121.53398,True,113
299346956,5f01fc5ff726a9c76d756752,0,1163763175,1,1,70,True,22537927@N00,moheroy,lavo,99980532b9,110,california volcano cascaderange stratovolcano lassenvolcanicnationalpark californiadriveabout mounttehama tehamacounty,20061012 Mount Lassen 2 - Plumas (113),104,40.438308,-121.53398,True,113
299346585,5f01fc5ff726a9c76d756753,0,1163763094,1,1,70,True,22537927@N00,moheroy,lavo,2181e53555,109,california volcano cascaderange stratovolcano lassenvolcanicnationalpark californiadriveabout mounttehama tehamacounty,20061012 Mount Lassen 2 - Plumas (112),75,40.438308,-121.53398,True,113
299346173,5f01fc5ff726a9c76d756754,0,1163763025,1,1,70,True,22537927@N00,moheroy,lavo,d82b2e4332,110,california volcano cascaderange stratovolcano lassenvolcanicnationalpark californiadriveabout mounttehama tehamacounty,20061012 Mount Lassen 2 - Plumas (111),84,40.438308,-121.53398,True,113
906256174,5f01fc5ff726a9c76d7566b3,0,1185462626,2,9,8656,True,31257452@N00,DenLefebvre,lavo,e2eb1e1992,1254,lassen lassenvolcanic starparty gssp,Lassen07 002,11,40.435793,-121.533948,True,113
37232241356,5f01fc5ff726a9c76d754626,0,1506237466,5,0,0,True,9182373@N07,flucky1,lavo,8c317dac5b,4379,,Lassen,7,40.438063,-121.533925,True,113
21134493530,5f01fc5ff726a9c76d754ce4,0,1441981302,1,2,1543,True,52268459@N04,HappyBarbers,lavo,9e1f3d2c51,585,square squareformat iphoneography instagramapp uploaded:by=instagram,Steam coming out of the rock.... #lassen #sulfursprings #lassenvolcanicnationalpark #california #usa,109,40.448929,-121.533922,True,103
21125720530,5f01fc5ff726a9c76d754ce5,0,1441949918,1,2,1543,True,52268459@N04,HappyBarbers,lavo,301a51b14f,696,square squareformat iphoneography instagramapp uploaded:by=instagram,"Lassen Volcanic National Park, CA #ontheroad #california #usa #roadtrip #livetotravel #lifeonthemove #lifeisgood #lifeisbeautiful #visitcalifornia",117,40.448929,-121.533922,True,103
27103039139,5f01fc5ff726a9c76d754588,0,1512599263,5,1,562,True,152672675@N07,Songdog Studios,lavo,4fba3c8f7a,4564,adventure exploration travel california lassen volcanic national monument park volcano geyser hotspring hot spring geology,Adventure time,125,40.449166,-121.533889,True,103
29370871561,5f01fc5ff726a9c76d7549e0,0,1473001667,9,2,1688,True,30296805@N00,ruba8,lavo,f9ca107d8b,8070,mobile,Sulphur works,46,40.449166,-121.533889,True,103
8577269205,5f01fc5ff726a9c76d755642,0,1363890543,9,4,3084,True,83638430@N00,Doug Churchill,lavo,f6a36fcf9a,8111,california ca usa snow composite forest volcano view unitedstates nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry snowshoeing shield volcanoes nationalparkservice volcanic lassen sulphurworks plugdome shastacounty lassenpeak fumaroles mudpot lassencounty nikond800e,Sulphur Works,357,40.44953,-121.533873,True,103
8577268679,5f01fc5ff726a9c76d755643,0,1363890544,9,4,3084,True,83638430@N00,Doug Churchill,lavo,a847608509,8099,california ca usa snow composite forest volcano view unitedstates nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry snowshoeing shield volcanoes nationalparkservice volcanic lassen sulphurworks plugdome shastacounty lassenpeak fumaroles mudpot lassencounty nikond800e,Danger,320,40.44953,-121.533873,True,103
8577268175,5f01fc5ff726a9c76d755644,0,1363890545,9,4,3084,True,83638430@N00,Doug Churchill,lavo,db291fa84f,8103,california ca usa snow composite forest volcano view unitedstates nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry snowshoeing shield volcanoes nationalparkservice volcanic lassen sulphurworks plugdome shastacounty lassenpeak fumaroles mudpot lassencounty nikond800e,St. Patty's Day,392,40.44953,-121.533873,True,103
8577267483,5f01fc5ff726a9c76d755645,0,1363890546,9,4,3084,True,83638430@N00,Doug Churchill,lavo,6ff0b26e87,8229,california ca usa snow composite forest volcano view unitedstates nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry snowshoeing shield volcanoes nationalparkservice volcanic lassen sulphurworks plugdome shastacounty lassenpeak fumaroles mudpot lassencounty nikond800e,Sulphur Works,395,40.44953,-121.533873,True,103
8578369258,5f01fc5ff726a9c76d755646,0,1363890546,9,4,3084,True,83638430@N00,Doug Churchill,lavo,35c0b804eb,8518,california ca usa snow composite forest volcano view unitedstates nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry snowshoeing shield volcanoes nationalparkservice volcanic lassen sulphurworks plugdome shastacounty lassenpeak fumaroles mudpot lassencounty nikond800e,Sulphur Works,334,40.44953,-121.533873,True,103
8578368306,5f01fc5ff726a9c76d755647,0,1363890547,9,4,3084,True,83638430@N00,Doug Churchill,lavo,2b80a7daa9,8085,california ca usa snow composite forest volcano view unitedstates nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry snowshoeing shield volcanoes nationalparkservice volcanic lassen sulphurworks plugdome shastacounty lassenpeak fumaroles mudpot lassencounty nikond800e,Sulphur Works,322,40.44953,-121.533873,True,103
8578367432,5f01fc5ff726a9c76d755648,0,1363890548,9,4,3084,True,83638430@N00,Doug Churchill,lavo,9504105915,8366,california ca usa snow composite forest volcano view unitedstates nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry snowshoeing shield volcanoes nationalparkservice volcanic lassen sulphurworks plugdome shastacounty lassenpeak fumaroles mudpot lassencounty nikond800e,Mt. Tehama,393,40.44953,-121.533873,True,103
8577263737,5f01fc5ff726a9c76d755649,0,1363890549,9,4,3084,True,83638430@N00,Doug Churchill,lavo,2cb8824d7c,8379,california ca usa snow composite forest volcano view unitedstates nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry snowshoeing shield volcanoes nationalparkservice volcanic lassen sulphurworks plugdome shastacounty lassenpeak fumaroles mudpot lassencounty nikond800e,Hot Spots,313,40.44953,-121.533873,True,103
8578366110,5f01fc5ff726a9c76d75564a,0,1363890549,9,4,3084,True,83638430@N00,Doug Churchill,lavo,fb9e302b6a,8105,california ca usa snow composite forest volcano view unitedstates nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry snowshoeing shield volcanoes nationalparkservice volcanic lassen sulphurworks plugdome shastacounty lassenpeak fumaroles mudpot lassencounty nikond800e,Danger,354,40.44953,-121.533873,True,103
