id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
48184304696,5f01fc62f726a9c76d7ca97a,0,True,1562112906,66,66,65535,True,8,39198272@N04,AngUPS,grsa,5d663f3433,65535,,,0,37.718494,-105.52465
47975298968,5f01fc62f726a9c76d7caa4d,0,True,1559343357,66,66,65535,True,8,39198272@N04,AngUPS,grsa,0acde32b0f,65535,,,0,37.718505,-105.52464199999999
47975269942,5f01fc62f726a9c76d7caa52,0,True,1559343077,66,66,65535,True,8,39198272@N04,AngUPS,grsa,56cacabfe9,65535,,,1,37.718513,-105.52464199999999
48184368717,5f01fc62f726a9c76d7ca979,0,True,1562112935,66,66,65535,True,8,39198272@N04,AngUPS,grsa,d526d3a031,65535,,,0,37.718513,-105.52464199999999
3921874556,5f01fc62f726a9c76d7cbbdd,0,True,1252981533,4,8,7368,True,8,54565232@N00,jaovandelagemaat,grsa,3099fb2fa4,3590,vacation southwest sand colorado sanddunes greatsanddunesnp,Sand Dunes Impression 2,51,37.746558,-105.524625
3921874366,5f01fc62f726a9c76d7cbbde,0,True,1252981528,4,8,7368,True,8,54565232@N00,jaovandelagemaat,grsa,782181816e,3517,vacation southwest sand colorado sanddunes greatsanddunesnp,Sand Dunes impression,51,37.746558,-105.524625
14180794125,5f01fc62f726a9c76d7cb306,0,True,1400021900,8,6,5446,True,8,89349957@N00,michaelcummings,grsa,5af973b00d,7433,sunset sand colorado unitedstates dunes explore exploration sanddunes 500px,Adventure in the Dunes,961,37.745585999999996,-105.52462299999999
15835096559,5f01fc62f726a9c76d7cb214,0,True,1418580600,8,8,7310,True,8,75683070@N00,Ken Lund,grsa,33a7226a56,7539,,"Great Sand Dunes National Park and Preserve, Colorado",984,37.744563,-105.52458100000001
28547763484,5f01fc62f726a9c76d7cae6d,0,True,1471920640,9,6,5333,True,8,10176784@N02,Squirrel Girl cbk,grsa,8b9b2dc33d,8168,2016 august colorado greatsanddunesnationalparkandpreserve muledeer odocoileushemionus unitedstates us,"""Omigod, Earle.  That was some party last night.  I think I'll just lay here a little longer.""",1022,37.718738,-105.52453700000001
44799707512,5f01fc62f726a9c76d7cab95,0,True,1537649423,2,3,2950,True,8,33491382@N05,stanjaz,grsa,de0d9a6fba,1954,thegreatsanddunesnationalpark,DSC_2820e,37,37.744594,-105.52452
45279074911,5f01fc62f726a9c76d7cab41,0,True,1539388583,2,3,2950,True,8,33491382@N05,stanjaz,grsa,2c59e0e047,1960,,Sand Dunes Stitch,46,37.744594,-105.52452
18724734918,5f01fc62f726a9c76d7cb167,0,True,1434603835,1,6,5557,True,8,22191840@N00,Joe_B,grsa,49f19f464b,546,,Great Sand Dunes,23,37.7447,-105.524505
30162220120,5f01fc62f726a9c76d7caea0,0,True,1477017036,6,6,5671,True,8,99469318@N05,kristyboiano,grsa,0cf1d88e0f,5535,,IMG_20161020_133425,1,37.743538,-105.52448700000001
30162222210,5f01fc62f726a9c76d7cae9d,0,True,1477017048,6,6,5671,True,8,99469318@N05,kristyboiano,grsa,15e4e7abda,5323,,IMG_20161020_133418,1,37.743538,-105.52448700000001
29096450056,5f01fc62f726a9c76d7caefe,0,True,1471785928,8,0,0,True,8,101465180@N06,MynherVanKoek,grsa,13aa31f659,7578,usa colorado greatsanddunesnationalpark,Great Sanddunes,61,37.719194,-105.52445900000001
28222121763,5f01fc62f726a9c76d7caf06,0,True,1470621452,9,0,0,True,8,73452868@N04,quiggyt4,grsa,55316c4f4b,8856,golden colorado rockies coloradorockies rocky rockymountains snow ice mountain nature snowcap glacier icy tunnel johnsontunnel hanginglake spoutingrock glenwoodsprings canyon glenwoodcanyon rainbow bookcliffs grandjunction fruita mesa coloradonationalmonument greatsanddunes desert dunes sand sandy lake montrose blackcanyon gunnison curecanti denver denverairport denverinternationalairport i70 i25 coloradosprings paintmines airforce afa falcons military castlerock broncos occupy ows occupywallstreet trump donaldtrump ronpaul,Great Sand Dunes panorama,146,37.744166,-105.524445
28222121493,5f01fc62f726a9c76d7caf07,0,True,1470621453,9,0,0,True,8,73452868@N04,quiggyt4,grsa,70f04563d3,8800,golden colorado rockies coloradorockies rocky rockymountains snow ice mountain nature snowcap glacier icy tunnel johnsontunnel hanginglake spoutingrock glenwoodsprings canyon glenwoodcanyon rainbow bookcliffs grandjunction fruita mesa coloradonationalmonument greatsanddunes desert dunes sand sandy lake montrose blackcanyon gunnison curecanti denver denverairport denverinternationalairport i70 i25 coloradosprings paintmines airforce afa falcons military castlerock broncos occupy ows occupywallstreet trump donaldtrump ronpaul,Great Sand Dunes panorama,165,37.744166,-105.524445
28836974195,5f01fc62f726a9c76d7caf09,0,True,1470621454,9,0,0,True,8,73452868@N04,quiggyt4,grsa,cac7f3efa2,8739,golden colorado rockies coloradorockies rocky rockymountains snow ice mountain nature snowcap glacier icy tunnel johnsontunnel hanginglake spoutingrock glenwoodsprings canyon glenwoodcanyon rainbow bookcliffs grandjunction fruita mesa coloradonationalmonument greatsanddunes desert dunes sand sandy lake montrose blackcanyon gunnison curecanti denver denverairport denverinternationalairport i70 i25 coloradosprings paintmines airforce afa falcons military castlerock broncos occupy ows occupywallstreet trump donaldtrump ronpaul,Great Sand Dunes panorama,133,37.744166,-105.524445
28836974495,5f01fc62f726a9c76d7caf08,0,True,1470621453,9,0,0,True,8,73452868@N04,quiggyt4,grsa,f841667b53,8828,golden colorado rockies coloradorockies rocky rockymountains snow ice mountain nature snowcap glacier icy tunnel johnsontunnel hanginglake spoutingrock glenwoodsprings canyon glenwoodcanyon rainbow bookcliffs grandjunction fruita mesa coloradonationalmonument greatsanddunes desert dunes sand sandy lake montrose blackcanyon gunnison curecanti denver denverairport denverinternationalairport i70 i25 coloradosprings paintmines airforce afa falcons military castlerock broncos occupy ows occupywallstreet trump donaldtrump ronpaul,Great Sand Dunes panorama,202,37.744166,-105.524445
28805789986,5f01fc62f726a9c76d7caf0a,0,True,1470621455,9,0,0,True,8,73452868@N04,quiggyt4,grsa,3556664c2a,8629,golden colorado rockies coloradorockies rocky rockymountains snow ice mountain nature snowcap glacier icy tunnel johnsontunnel hanginglake spoutingrock glenwoodsprings canyon glenwoodcanyon rainbow bookcliffs grandjunction fruita mesa coloradonationalmonument greatsanddunes desert dunes sand sandy lake montrose blackcanyon gunnison curecanti denver denverairport denverinternationalairport i70 i25 coloradosprings paintmines airforce afa falcons military castlerock broncos occupy ows occupywallstreet trump donaldtrump ronpaul,San Luis State Park panorama,204,37.744166,-105.524445
28805729626,5f01fc62f726a9c76d7caf0b,0,True,1470621454,9,0,0,True,8,73452868@N04,quiggyt4,grsa,063e8c914e,8842,golden colorado rockies coloradorockies rocky rockymountains snow ice mountain nature snowcap glacier icy tunnel johnsontunnel hanginglake spoutingrock glenwoodsprings canyon glenwoodcanyon rainbow bookcliffs grandjunction fruita mesa coloradonationalmonument greatsanddunes desert dunes sand sandy lake montrose blackcanyon gunnison curecanti denver denverairport denverinternationalairport i70 i25 coloradosprings paintmines airforce afa falcons military castlerock broncos occupy ows occupywallstreet trump donaldtrump ronpaul,Great Sand Dunes panorama,146,37.744166,-105.524445
28222122033,5f01fc62f726a9c76d7caf05,0,True,1470621451,9,0,0,True,8,73452868@N04,quiggyt4,grsa,ed547b0e7d,8877,golden colorado rockies coloradorockies rocky rockymountains snow ice mountain nature snowcap glacier icy tunnel johnsontunnel hanginglake spoutingrock glenwoodsprings canyon glenwoodcanyon rainbow bookcliffs grandjunction fruita mesa coloradonationalmonument greatsanddunes desert dunes sand sandy lake montrose blackcanyon gunnison curecanti denver denverairport denverinternationalairport i70 i25 coloradosprings paintmines airforce afa falcons military castlerock broncos occupy ows occupywallstreet trump donaldtrump ronpaul,Great Sand Dunes panorama,151,37.744166,-105.524445
28053303516,5f01fc62f726a9c76d7caf25,0,True,1467658827,8,0,0,True,8,73452868@N04,quiggyt4,grsa,17789c41fc,7577,greatsanddunes alamosa desert sandy dunes highdune alamosacounty colorado coloradosprings elpasocounty gardenofthegods rocks formations geology rocky pikespeak mountain mountains hoodoos salt granite red falcon outdoors hiking denver broncos snow calhan occupy ows occupywallstreet trump donaldtrump ronpaul,Great Sand Dunes National Park,126,37.744166,-105.524445
5727894728,5f01fc62f726a9c76d7cb9dd,0,True,1305577625,4,1,89,True,8,82905824@N00,aaronpropst,grsa,8cd966a854,3524,backpacking,Great sand dunes,54,37.744015999999995,-105.52443799999999
49695408758,5f01fc62f726a9c76d7ca7f8,0,True,1585099694,66,8,7881,True,8,157654202@N06,Peter.R.Keller,grsa,a7f5e97cf0,65535,colorado unitedstatesofamerica states nationalparks mosca sand dunes great em1m2,Great Sand Dunes,13,37.718847,-105.524423
531113345,5f01fc62f726a9c76d7cbe75,0,True,1181016134,2,8,7415,True,8,7308624@N04,CedricTheCat,grsa,f59c2dc5f5,1091,landscape sand dunes greatsanddunesnationalpark grandsanddunesnationalpark,,508,37.739575,-105.52441100000001
43007210511,5f01fc62f726a9c76d7cac2e,0,True,1529959903,2,6,5334,True,8,77293861@N06,DaveGifford,grsa,d9f3c7096a,1799,colorado sanddunesnationalpark,1F8A7788,20,37.743577,-105.524403
36362447873,5f01fc62f726a9c76d7cad37,0,True,1505177195,5,4,3672,True,8,133753799@N04,tonyfernandezz,grsa,c0b5204b3e,4435,colorado mountains dunes greatsanddunes,Great Sand Dunes NP,92,37.719044,-105.524395
4878648021,5f01fc62f726a9c76d7cb9f9,0,True,1281447453,5,4,3831,True,8,42924936@N00,Rob Kroenert,grsa,f19d363470,4122,park sunset usa sun field clouds landscape sand colorado dusk dunes united dune great national states greatsanddunesnationalpark lpf16,Sunset at Great Sand Dunes National Park,3939,37.749,-105.524368
33392377435,5f01fc62f726a9c76d7cae2e,0,True,1489309990,4,6,5545,True,8,21268537@N00,reb,grsa,c27aa8e592,3880,colorado unitedstates us,160824-035-51.jpg,36,37.744246999999994,-105.524359
1927781283,5f01fc62f726a9c76d7cbdd0,0,True,1194584922,3,4,3727,True,8,7253125@N05,Efrain Cruz,grsa,0322b49e82,2067,nightphotography portrait sanddunes flashstrobe,Dianna early morning stretch at the Sand Dunes,376,37.746837,-105.52435700000001
26199986950,5f01fc62f726a9c76d7caf6c,0,True,1460862833,2,1,12,True,8,27201045@N00,Brian Truono Photography,grsa,a21f58ddb4,1611,morning travel autumn nature sunrise landscape dawn nationalpark sand colorado frost natural nps dunes dune frosty explore sanluisvalley grains geology nationalparkservice winds range preserve greatsanddunes windblown sangredecristo highdune,Fields of Grains,1105,37.745088,-105.524353
6232568217,5f01fc62f726a9c76d7cb81a,0,True,1318299318,7,6,5450,True,8,25634708@N07,mikeb_80918,grsa,8e3628027f,6109,snow color clouds colorado dunes greatsanddunes camfirephotos,STANDING IN THE CLOUDS,325,37.741713,-105.524346
41556017384,5f01fc62f726a9c76d7cac91,0,True,1526990847,1,6,5333,True,8,10176784@N02,Squirrel Girl cbk,grsa,0014037739,979,2018 colorado greatsanddunes may nationalparkandpreserve sunset,That tree,1605,37.719141,-105.52433700000002
29096449666,5f01fc62f726a9c76d7caefd,0,True,1471785929,9,0,0,True,8,101465180@N06,MynherVanKoek,grsa,ba6fab27fa,8271,usa colorado greatsanddunesnationalpark,Great Sanddunes,61,37.719119,-105.524331
22849773591,5f01fc62f726a9c76d7cb094,0,True,1446863607,6,9,8673,True,8,113022962@N02,cloudveilphotography.com,grsa,39576e2e2b,5686,colorado unitedstates mosca,IMG_0248,3,37.741119,-105.52431399999999
22420252398,5f01fc62f726a9c76d7cb096,0,True,1446863609,6,9,8673,True,8,113022962@N02,cloudveilphotography.com,grsa,ee7b47efbf,5783,colorado unitedstates mosca,IMG_0250-Edit_1-Edit_2-EditHDR-2,5,37.741119,-105.52431399999999
22215875724,5f01fc62f726a9c76d7cb093,0,True,1446863606,1,9,8673,True,8,113022962@N02,cloudveilphotography.com,grsa,ec3e0e3318,579,colorado unitedstates mosca,IMG_0246,2,37.741119,-105.52431399999999
22650597640,5f01fc62f726a9c76d7cb095,0,True,1446863608,6,9,8673,True,8,113022962@N02,cloudveilphotography.com,grsa,d3396eec29,5771,colorado unitedstates mosca,IMG_0249,1,37.741119,-105.52431399999999
15833699048,5f01fc62f726a9c76d7cb2a7,0,True,1418580395,9,8,7310,True,8,75683070@N00,Ken Lund,grsa,e1989c616f,8601,,"Great Sand Dunes National Park and Preserve, Colorado",944,37.744188,-105.52430600000001
6241995007,5f01fc62f726a9c76d7cb8eb,0,True,1318557192,7,6,5450,True,8,25634708@N07,mikeb_80918,grsa,d13529f85a,6158,park snow sand colorado dunes national greatsanddunesnationalpark camfirephotos,A STROLLER WOULD BE HANDY,395,37.741271999999995,-105.524303
15833845380,5f01fc62f726a9c76d7cb2af,0,True,1418580339,8,8,7310,True,8,75683070@N00,Ken Lund,grsa,4e31a579e8,7544,,"Climbing Dunes, Great Sand Dunes National Park and Preserve, Colorado",1200,37.744152,-105.524303
15833698298,5f01fc62f726a9c76d7cb2a8,0,True,1418580389,8,8,7310,True,8,75683070@N00,Ken Lund,grsa,f893185588,7483,,"Great Sand Dunes National Park and Preserve, Colorado",937,37.74418,-105.524303
15833847250,5f01fc62f726a9c76d7cb2ae,0,True,1418580352,9,8,7310,True,8,75683070@N00,Ken Lund,grsa,f54e412857,8676,,"Climbing Dunes, Great Sand Dunes National Park and Preserve, Colorado",1012,37.744144,-105.524295
16020422252,5f01fc62f726a9c76d7cb220,0,True,1418580346,9,8,7310,True,8,75683070@N00,Ken Lund,grsa,3d1d98f049,8583,,"Climbing Dunes, Great Sand Dunes National Park and Preserve, Colorado",908,37.744147,-105.524295
15835061589,5f01fc62f726a9c76d7cb2b2,0,True,1418580324,8,8,7310,True,8,75683070@N00,Ken Lund,grsa,001f2d2225,7519,,"Climbing Dunes, Great Sand Dunes National Park and Preserve, Colorado",891,37.74423,-105.524295
15401481863,5f01fc62f726a9c76d7cb2a9,0,True,1418580381,8,8,7310,True,8,75683070@N00,Ken Lund,grsa,6b3d6fe4fa,7580,,"Great Sand Dunes National Park and Preserve, Colorado",931,37.744163,-105.52429199999999
15835358047,5f01fc62f726a9c76d7cb2b1,0,True,1418580327,9,8,7310,True,8,75683070@N00,Ken Lund,grsa,763f236391,8571,,"Climbing Dunes, Great Sand Dunes National Park and Preserve, Colorado",885,37.744202,-105.524289
16019157681,5f01fc62f726a9c76d7cb2b0,0,True,1418580331,9,8,7310,True,8,75683070@N00,Ken Lund,grsa,b983b51787,8636,,"Climbing Dunes, Great Sand Dunes National Park and Preserve, Colorado",940,37.744186,-105.52428700000002
15835066829,5f01fc62f726a9c76d7cb2ac,0,True,1418580366,8,8,7310,True,8,75683070@N00,Ken Lund,grsa,4d05d08ed7,7503,,"Climbing Dunes, Great Sand Dunes National Park and Preserve, Colorado",1381,37.744141,-105.524273
15398847764,5f01fc62f726a9c76d7cb2ad,0,True,1418580360,8,8,7310,True,8,75683070@N00,Ken Lund,grsa,c2be20fc72,7583,,"Climbing Dunes, Great Sand Dunes National Park and Preserve, Colorado",1073,37.744144,-105.524273
15995323006,5f01fc62f726a9c76d7cb2ab,0,True,1418580369,8,8,7310,True,8,75683070@N00,Ken Lund,grsa,a6ff88f190,7581,,"Great Sand Dunes National Park and Preserve, Colorado",679,37.744144,-105.524273
47975289292,5f01fc62f726a9c76d7caa48,0,True,1559343361,66,66,65535,True,8,39198272@N04,AngUPS,grsa,9048ff5b5e,65535,,,0,37.718833000000004,-105.52427
48179648667,5f01fc62f726a9c76d7ca98c,0,True,1562074176,66,66,65535,True,8,39198272@N04,AngUPS,grsa,c561e344a0,65535,,,0,37.718833000000004,-105.52427
15835364157,5f01fc62f726a9c76d7cb2aa,0,True,1418580375,9,8,7310,True,8,75683070@N00,Ken Lund,grsa,d792c8f7a5,8667,,"Great Sand Dunes National Park and Preserve, Colorado",630,37.744147,-105.52427
47727703222,5f01fc62f726a9c76d7caa66,0,True,1557066616,66,9,8579,True,8,12223306@N00,DOS82,grsa,4cfcab5e20,65535,roadtrip usa heartland colorado co greatsanddunes nationalpark,DOS_8182,57,37.745055,-105.52425600000001
3479054028,5f01fc62f726a9c76d7cbc8a,0,True,1240805820,4,6,5483,True,8,76209814@N00,mark_cushman,grsa,2bd58ace30,3573,samuel sanddunes cushman,Dunes Weather,133,37.743384000000006,-105.52425
3478243383,5f01fc62f726a9c76d7cbc8c,0,True,1240805781,4,6,5483,True,8,76209814@N00,mark_cushman,grsa,be1ef4c530,3409,mountains mark samuel sanddunes cushman,Trailing Behind,325,37.743384000000006,-105.52425
3482103466,5f01fc62f726a9c76d7cbc89,0,True,1240884810,4,6,5483,True,8,76209814@N00,mark_cushman,grsa,1fd0312420,3563,james doris samuel sanddunes cushman,Great Sand Dunes,426,37.743384000000006,-105.52425
252490840,5f01fc62f726a9c76d7cbece,0,True,1159201320,1,6,5483,True,8,76209814@N00,mark_cushman,grsa,b39f56b158,119,mountains colorado mark benjamin samuel sanddunes cushman,Crawling on the Dunes,276,37.743384000000006,-105.52425
3478244321,5f01fc62f726a9c76d7cbc8b,0,True,1240805802,4,6,5483,True,8,76209814@N00,mark_cushman,grsa,828ecb39b7,3400,james doris sanddunes cushman,Side By Side,210,37.743384000000006,-105.52425
252493377,5f01fc62f726a9c76d7cbecb,0,True,1159201516,1,6,5483,True,8,76209814@N00,mark_cushman,grsa,be04151367,85,colorado monika benjamin samuel sanddunes cushman,Great Sand Dunes,206,37.743384000000006,-105.52425
252491898,5f01fc62f726a9c76d7cbecc,0,True,1159201402,1,6,5483,True,8,76209814@N00,mark_cushman,grsa,67cc90db58,86,mountains colorado mark samuel sanddunes cushman,Sand Dunes Sledding,420,37.743384000000006,-105.52425
252491349,5f01fc62f726a9c76d7cbecd,0,True,1159201360,1,6,5483,True,8,76209814@N00,mark_cushman,grsa,e82859e7bb,84,mountains colorado benjamin sanddunes cushman,Benjamin at the Dunes,144,37.743384000000006,-105.52425
34959999413,5f01fc62f726a9c76d7cadcb,0,True,1499400486,5,1,845,True,8,53326337@N00,quinn.anya,grsa,09e259e15c,4154,sand sky sanddunes,Ripples of sand dunes,521,37.744305,-105.52422299999999
6027531223,5f01fc62f726a9c76d7cb949,0,True,1312947309,7,5,4002,True,8,25388944@N05,Inanimate Carbon Rod,grsa,dda1e81965,6072,park sand colorado nps dunes great national co,Sand dune crest,200,37.740253,-105.52421799999999
844148236,5f01fc62f726a9c76d7cbe3e,0,True,1184743376,2,1,37,True,8,78022957@N00,zachdb,grsa,47b6a3f2d5,1359,mountains sand colorado dunes preserve greatsanddunesnationalpark sangredecristo,If only we'd brought the sled,39,37.75646500000001,-105.52421799999999
6439690223,5f01fc62f726a9c76d7cb8ae,0,True,1322797062,8,4,3236,True,8,74916883@N00,ctracey,grsa,c45815966b,7165,greatsanddunesnp,DSC09902,13,37.737769,-105.524212
36069237326,5f01fc62f726a9c76d7cada4,0,True,1500826724,5,4,3898,True,8,126202156@N06,K.Lemanczyk,grsa,d70f829034,4310,dunes desert sand mosca colorado stanyzjednoczone us,Great Sand Dunes NP,523,37.741836,-105.52420900000001
1524100922,5f01fc62f726a9c76d7cbdf4,0,True,1191932435,3,4,3693,True,8,79704578@N00,Photographs By Wade,grsa,e7763e8671,2110,35mm colorado slide kodachrome greatsanddunesnationalpark blueribbonwinner diamondclassphotographer flickrdiamond wadefromoklahoma wadeharris,Walking Off the Dunes,446,37.739227,-105.52419599999999
31295877497,5f01fc62f726a9c76d7caac4,0,True,1544305650,5,8,7905,True,8,145229933@N08,chfstew,grsa,168ce87d61,4817,chfstew colorado coalamosacounty nationalpark landscape mountain sunrise,"Sunrise, Great Sand Dunes NP, CO (3)",180,37.745197,-105.52419499999999
19029625472,5f01fc62f726a9c76d7cb11c,0,True,1435009740,4,4,3683,True,8,27656681@N00,Rolandito.,grsa,37a9e5b4a7,3842,park sand colorado dunes great national co prk,Great Sand Dunes,1076,37.718714,-105.524194
45510904854,5f01fc62f726a9c76d7caac3,0,True,1544305649,5,8,7905,True,8,145229933@N08,chfstew,grsa,88fdfb0bd4,4915,chfstew colorado coalamosacounty nationalpark landscape mountain sunrise,"Sunrise, Great Sand Dunes NP, CO (2)",176,37.745202,-105.524192
27158440640,5f01fc62f726a9c76d7caf66,0,True,1464957283,8,5,4744,True,8,128961880@N07,Chief Tendoy,grsa,cf29d98725,7281,panorama usa mountain mountains art nature landscape colorado unitedstates desert artistic outdoor dunes hill bluesky panoramic snowcapped vista northamerica rockymountains mountainside prairie sanddune plain sagebrush clearblueskies greatsanddunesnationalpark sangredecristomountains southerncolorado alamosacolorado costillacolorado samsunggalaxynote4,The Great Sand Dunes National Park Panorama 2,1122,37.718888,-105.52416699999999
26743836073,5f01fc62f726a9c76d7caf9c,0,True,1464615516,8,5,4744,True,8,128961880@N07,Chief Tendoy,grsa,e93ff15735,7375,panorama usa mountain mountains art nature landscape colorado unitedstates desert artistic outdoor dunes hill bluesky panoramic snowcapped vista northamerica rockymountains mountainside prairie sanddune plain sagebrush clearblueskies greatsanddunesnationalpark sangredecristomountains southerncolorado alamosacolorado costillacolorado samsunggalaxynote4,The Great Sand Dunes National Park Panorama 1,699,37.718888,-105.52416699999999
8105950616,5f01fc62f726a9c76d7cb74e,0,True,1350754873,9,4,3493,True,8,26658153@N07,gcharlie,grsa,532d0d9987,8051,,"Great Sand Dunes, Colorado.",313,37.719337,-105.52413200000001
9683993601,5f01fc62f726a9c76d7cb4d7,0,True,1378472480,6,0,0,True,8,61247038@N02,davidkeegan,grsa,f3810a2440,5455,nationalpark colorado roadtrip greatsanddunes sanddunes,IMG_0648,16,37.749183,-105.524123
9687235922,5f01fc62f726a9c76d7cb4d6,0,True,1378472479,8,0,0,True,8,61247038@N02,davidkeegan,grsa,47ee4d1f9f,7422,nationalpark colorado roadtrip greatsanddunes sanddunes,IMG_0649,12,37.749204999999996,-105.524123
14611650558,5f01fc62f726a9c76d7cb33b,0,True,1406855173,6,8,7407,True,8,68089733@N00,Giant Ginkgo,grsa,716e602505,5555,colorado unitedstates greatsanddunesnationalpark,A popular branch (for photographers!),684,37.719491,-105.5241
14846270451,5f01fc62f726a9c76d7cb337,0,True,1407387716,6,0,0,True,8,28041196@N00,DerGraueMann,grsa,25e6885536,5566,panorama nikon colorado nps greatsanddunesnationalpark d300,Great Sand Dunes Panorama,60,37.740925,-105.524084
15112720152,5f01fc62f726a9c76d7cb325,0,True,1409623854,4,9,8237,True,8,99285063@N05,adrianbryanjones,grsa,d86c4f6665,3839,,Great sand dunes,36,37.743297,-105.524056
41867911431,5f01fc62f726a9c76d7cac93,0,True,1525362849,1,4,3939,True,8,29098385@N04,Christine Castan,grsa,8fb3cf0029,977,,The Wind Steals Trees & SandCastles,1927,37.719419,-105.52405
7870156870,5f01fc62f726a9c76d7cb7df,0,True,1346044810,9,6,5467,True,8,46119712@N05,Dan Martinez Photography,grsa,2262e9a419,8299,sunset summer flower yellow sand colorado dunes wildflower greatsanddunes d60,Summer's End,420,37.719549,-105.52403500000001
44860839695,5f01fc62f726a9c76d7cab19,0,True,1541643105,5,8,7364,True,8,76882919@N07,WxTonyD,grsa,213b814a8d,4884,,"Pics from a visit to GSDNP in Colorado, July 2018.",16,37.746013,-105.524009
42105341135,5f01fc62f726a9c76d7cac4a,0,True,1529959923,2,6,5334,True,8,77293861@N06,DaveGifford,grsa,a1958065fc,1794,colorado sanddunesnationalpark,1F8A7820,14,37.744025,-105.52396399999999
5857084161,5f01fc62f726a9c76d7cb9a2,0,True,1308681246,3,8,7325,True,8,51729865@N05,G.Harmsen,grsa,6e8f3b3dca,2599,,Footprints,66,37.740590999999995,-105.52393899999998
29743840764,5f01fc62f726a9c76d7caebf,0,True,1476666945,6,3,2927,True,8,63150551@N02,cornflakegirl1,grsa,dcbc21e169,5810,,2016-10-16 12.03.36,2,37.746235999999996,-105.52391200000001
43007106741,5f01fc62f726a9c76d7cac4b,0,True,1529959923,2,6,5334,True,8,77293861@N06,DaveGifford,grsa,a0fb4a65fd,1771,colorado sanddunesnationalpark,1F8A7821,31,37.743961,-105.523895
27200331290,5f01fc62f726a9c76d7caf9b,0,True,1465136909,8,5,4744,True,8,128961880@N07,Chief Tendoy,grsa,6317ef5b3b,7357,panorama usa mountain mountains art nature field landscape unmodified colorado unitedstates desert artistic outdoor dunes hill bluesky panoramic snowcapped vista northamerica rockymountains mountainside prairie sanddune plain sagebrush clearblueskies unedited greatsanddunesnationalpark sangredecristomountains nofilters southerncolorado noadjustments straightoffthecamera alamosacolorado costillacolorado samsunggalaxynote4,The Great Sand Dunes National Park Panorama 3,740,37.718888,-105.52388899999998
8767604038,5f01fc62f726a9c76d7cb68f,0,True,1369138876,3,8,7397,True,8,10082376@N03,Michael Deleon Photo,grsa,3ab0985a5a,2812,sunset summer evening sand colorado unitedstates desert mosca greatsanddunesnationalpark,Sand Flows,41,37.741246999999994,-105.52386399999999
5232015254,5f01fc62f726a9c76d7cba18,0,True,1291482345,6,8,7753,True,8,8432336@N08,Clint Midwestwood,grsa,f4234c11e5,5090,colorado greatsanddunesnationalpark alamosa,Imposing,100,37.740466,-105.523858
21792605289,5f01fc62f726a9c76d7cb0b4,0,True,1444087782,6,8,7420,True,8,84935701@N00,stilldavid,grsa,ddeed296bf,5714,,Drying Out Gear,629,37.755066,-105.52384199999999
29129170665,5f01fc62f726a9c76d7caef1,0,True,1471785920,9,0,0,True,8,101465180@N06,MynherVanKoek,grsa,4ab50124f1,8270,usa colorado greatsanddunesnationalpark,Great Sanddunes,55,37.747961,-105.52379499999999
5414333339,5f01fc62f726a9c76d7cb9f4,0,True,1296785878,5,4,3159,True,8,9678127@N02,Ivan Sohrakoff,grsa,1197cac43f,4152,morning shadow monochrome landscape blacksand sand colorado desert dunes footprints hills sanluisvalley footsteps ripples greatsanddunes sanddunes steep sandcreek greatsanddunesnationalpark alamosa sangredecristomountains crystalline magnetite landscapephotography blacksands coloradolandscape medanocreek dunescape dunefield coloradolandscapephotography ivansohrakoff ivansohrakoffphotographic isophotographic blackoxideofiron,"Etch-a-Sketch:  Great Sand Dunes, Colorado",13143,37.752665,-105.523784
9274218740,5f01fc62f726a9c76d7cb595,0,True,1373684133,3,3,2082,True,8,21550937@N03,roy.luck,grsa,2857843bc5,2868,,"Rippled sand, Great Sand Dunes NP CO",106,37.741365,-105.52376699999999
29023816112,5f01fc62f726a9c76d7caef2,0,True,1471785921,9,0,0,True,8,101465180@N06,MynherVanKoek,grsa,bed8e245cf,8805,usa colorado greatsanddunesnationalpark,Great Sanddunes,57,37.747683,-105.523725
48887806023,5f01fc62f726a9c76d7ca7f3,0,True,1570931475,66,66,65535,True,8,141802260@N05,asonyphotographer,grsa,d3f6ed3b5b,65535,panorama sand dune great national park yellow mountain colorado sony ilce7rm3 fall blue brown 7rm3,Great Sand Dune Pano,3451,37.720073,-105.523703
17958431838,5f01fc62f726a9c76d7cb11e,0,True,1432698389,8,6,5557,True,8,22191840@N00,Joe_B,grsa,6eaacba409,7759,park panorama us sand colorado unitedstates dunes national greatsanddunes photosynth thegreatsanddunesnationalpark,What makes the desert beautiful...,386,37.748611,-105.523675
29096477766,5f01fc62f726a9c76d7caef3,0,True,1471785921,9,0,0,True,8,101465180@N06,MynherVanKoek,grsa,7eff3143f3,8034,usa colorado greatsanddunesnationalpark,Great Sanddunes,57,37.747483,-105.52366699999999
14849338035,5f01fc62f726a9c76d7cb336,0,True,1407387715,4,0,0,True,8,28041196@N00,DerGraueMann,grsa,aa12bb9f16,3851,sunset nikon colorado nps greatsanddunesnationalpark d300,Great Sand Dunes Sunset,56,37.739705,-105.523653
