id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
47042305781,5f01fc64f726a9c76d7f0b70,0,1549759100,8,6,5339,True,68686051@N00,Serendigity,sagu,4205fa29f8,7914,arizona saguaro usa unitedstates westtucsonmountaindistrict desert lizard nationalpark tucson unitedstatesofamerica,Desert Lizard,384,32.290896000000004,-111.20824,True,21
46990265632,5f01fc64f726a9c76d7f0b82,0,1549758625,8,6,5339,True,68686051@N00,Serendigity,sagu,e874d9700b,7919,arizona saguaro usa unitedstates westtucsonmountaindistrict desert lizard nationalpark tucson unitedstatesofamerica,Desert Lizard,35,32.290896000000004,-111.20824,True,21
39978471541,5f01fc64f726a9c76d7f0d05,0,1517286205,5,3,2870,True,30689048@N00,Marina Castillo,sagu,1d4866b701,4604,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,41,32.290416,-111.208228,True,21
39946814232,5f01fc64f726a9c76d7f0d13,0,1517283151,5,3,2870,True,30689048@N00,Marina Castillo,sagu,3089f922d2,4629,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,60,32.291061,-111.208228,True,21
28670808256,5f01fc64f726a9c76d7f1111,0,1470080539,8,9,8028,True,23072087@N04,packimocity,sagu,ababc6302c,7749,,IMG_3654,25,32.291160999999995,-111.20821399999998,True,21
39978470961,5f01fc64f726a9c76d7f0d07,0,1517286203,5,3,2870,True,30689048@N00,Marina Castillo,sagu,b09fb9e328,4743,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,26,32.291819,-111.20821399999998,True,21
33635914134,5f01fc64f726a9c76d7f0ea9,0,1494038597,5,5,4224,True,49503056657@N01,nic221,sagu,a1934098b0,4164,,,7,32.290852,-111.208192,True,21
33635999754,5f01fc64f726a9c76d7f0e9f,0,1494039005,5,5,4224,True,49503056657@N01,nic221,sagu,cc2fdcbabb,4165,,,6,32.290886,-111.208175,True,21
28198226249,5f01fc64f726a9c76d7f0d4c,0,1517281571,5,3,2870,True,30689048@N00,Marina Castillo,sagu,aea4676c09,4667,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,7,32.292175,-111.208175,True,21
25107489307,5f01fc64f726a9c76d7f0d29,0,1517281879,5,3,2870,True,30689048@N00,Marina Castillo,sagu,58ae1fbe8d,4672,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,24,32.290997,-111.208167,True,21
33635984924,5f01fc64f726a9c76d7f0ea1,0,1494038914,5,5,4224,True,49503056657@N01,nic221,sagu,1bb6d8a3d3,4180,,,9,32.291838,-111.208167,True,21
34093178110,5f01fc64f726a9c76d7f0eb0,0,1494038374,5,5,4224,True,49503056657@N01,nic221,sagu,2b358111e4,4186,,,8,32.291816,-111.20816200000002,True,21
34437238896,5f01fc64f726a9c76d7f0e80,0,1494039835,5,5,4224,True,49503056657@N01,nic221,sagu,5656bc1ec5,4185,,,16,32.291819,-111.20816200000002,True,21
34318324502,5f01fc64f726a9c76d7f0eae,0,1494038545,5,5,4224,True,49503056657@N01,nic221,sagu,5c65b25928,4188,,,9,32.291838,-111.20816200000002,True,21
45307654375,5f01fc64f726a9c76d7f0c04,0,1544211787,5,9,8726,True,20478828@N08,jeff_a_goldberg,sagu,4399008c1b,4839,saguarowesttucsonmountaindistrict landscape desert nature tucsonmcactus cactus arizona saguaronationalpark fall thanksgiving tucson unitedstates us,Sonoran Sunset,864,32.291163,-111.208156,True,21
39946484622,5f01fc64f726a9c76d7f0d4b,0,1517281578,5,3,2870,True,30689048@N00,Marina Castillo,sagu,601c5f115a,4697,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,14,32.290969,-111.208153,True,21
33636055134,5f01fc64f726a9c76d7f0e95,0,1494039263,5,5,4224,True,49503056657@N01,nic221,sagu,59190f0f00,4169,,,38,32.290997,-111.208153,True,21
34437181586,5f01fc64f726a9c76d7f0e8a,0,1494039561,5,5,4224,True,49503056657@N01,nic221,sagu,52b0fe9b37,4184,,,6,32.291813,-111.208153,True,21
39977721931,5f01fc64f726a9c76d7f0d21,0,1517282118,5,3,2870,True,30689048@N00,Marina Castillo,sagu,ed589c58cc,4769,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,48,32.291824,-111.208153,True,21
34478298925,5f01fc64f726a9c76d7f0e99,0,1494039230,5,5,4224,True,49503056657@N01,nic221,sagu,4b186d0323,4172,,,7,32.292,-111.208153,True,21
39268047604,5f01fc64f726a9c76d7f0d10,0,1517284181,5,3,2870,True,30689048@N00,Marina Castillo,sagu,2310d5e5ef,4649,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,9,32.291022,-111.208145,True,21
25107451007,5f01fc64f726a9c76d7f0d39,0,1517281694,5,3,2870,True,30689048@N00,Marina Castillo,sagu,d08393412b,4703,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,30,32.291808,-111.208145,True,21
28212406689,5f01fc64f726a9c76d7f0cec,0,1517345474,5,3,2870,True,30689048@N00,Marina Castillo,sagu,890575f30b,4667,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,41,32.291816,-111.208145,True,21
26105584048,5f01fc64f726a9c76d7f0d1c,0,1517282421,5,3,2870,True,30689048@N00,Marina Castillo,sagu,44ea1bc94b,4675,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,8,32.291827000000005,-111.208145,True,21
39080501195,5f01fc64f726a9c76d7f0d0f,0,1517284187,5,3,2870,True,30689048@N00,Marina Castillo,sagu,c82a827293,4740,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,37,32.290808,-111.208139,True,21
28290756479,5f01fc64f726a9c76d7f0cc1,0,1517715029,5,3,2870,True,30689048@N00,Marina Castillo,sagu,90462a20c5,4649,,Me errrrrr day,17,32.291808,-111.208131,True,21
39960086282,5f01fc64f726a9c76d7f0cd2,0,1517345543,5,3,2870,True,30689048@N00,Marina Castillo,sagu,5793138aee,4744,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,39,32.291808,-111.208131,True,21
23031882950,5f01fc64f726a9c76d7f141d,0,1448559371,6,8,7333,True,66733752@N00,Jasperdo,sagu,33547386e6,5785,arizona nationalpark desert nps trail saguaro nationalparkservice saguaronationalpark signalhill tucsonmountaindistrict petroglyphstrail,Sagauro National Park,91,32.291105,-111.208119,True,21
23301556306,5f01fc64f726a9c76d7f141e,0,1448559371,1,8,7333,True,66733752@N00,Jasperdo,sagu,6be660da06,643,arizona nationalpark desert nps trail saguaro nationalparkservice saguaronationalpark signalhill tucsonmountaindistrict petroglyphstrail,Sagauro National Park,92,32.291105,-111.208119,True,21
22959746999,5f01fc64f726a9c76d7f141f,0,1448559372,6,8,7333,True,66733752@N00,Jasperdo,sagu,34e604f3af,5803,arizona cactus flower nationalpark nps saguaro nationalparkservice saguaronationalpark signalhill tucsonmountaindistrict petroglyphstrail,Sagauro National Park,90,32.291105,-111.208119,True,21
22699315424,5f01fc64f726a9c76d7f1420,0,1448559373,6,8,7333,True,66733752@N00,Jasperdo,sagu,c61a9810a0,5650,arizona landscape nationalpark scenery desert nps saguaro nationalparkservice saguaronationalpark signalhill tucsonmountaindistrict petroglyphstrail,Sagauro National Park,167,32.291105,-111.208119,True,21
22700557003,5f01fc64f726a9c76d7f1421,0,1448559373,1,8,7333,True,66733752@N00,Jasperdo,sagu,02fd67f2e9,672,arizona landscape nationalpark scenery desert nps trail saguaro nationalparkservice saguaronationalpark signalhill tucsonmountaindistrict petroglyphstrail,Sagauro National Park,134,32.291105,-111.208119,True,21
22959733039,5f01fc64f726a9c76d7f1422,0,1448559370,1,8,7333,True,66733752@N00,Jasperdo,sagu,9ce05fa2d6,743,arizona nationalpark desert nps trail saguaro nationalparkservice saguaronationalpark signalhill tucsonmountaindistrict petroglyphstrail,Sagauro National Park,94,32.291105,-111.208119,True,21
23031857770,5f01fc64f726a9c76d7f1423,0,1448559370,6,8,7333,True,66733752@N00,Jasperdo,sagu,8e44168059,5814,arizona nationalpark desert nps trail saguaro nationalparkservice saguaronationalpark signalhill tucsonmountaindistrict petroglyphstrail,Sagauro National Park,81,32.291105,-111.208119,True,21
22700541573,5f01fc64f726a9c76d7f1424,0,1448559371,1,8,7333,True,66733752@N00,Jasperdo,sagu,2d44436489,689,arizona nationalpark desert nps trail saguaro nationalparkservice saguaronationalpark signalhill tucsonmountaindistrict petroglyphstrail,Sagauro National Park,111,32.291105,-111.208119,True,21
23219319322,5f01fc64f726a9c76d7f1427,0,1448559369,1,8,7333,True,66733752@N00,Jasperdo,sagu,0bf6e3175c,715,arizona nationalpark desert nps trail saguaro nationalparkservice saguaronationalpark signalhill tucsonmountaindistrict petroglyphstrail,Sagauro National Park,89,32.291105,-111.208119,True,21
34347920941,5f01fc64f726a9c76d7f0e8e,0,1494039499,5,5,4224,True,49503056657@N01,nic221,sagu,67c638abe3,4168,,,7,32.291022,-111.208114,True,21
49574879788,5f01fc64f726a9c76d7f08ff,0,1581968797,66,2,1315,True,74799441@N00,lmurphy,sagu,d76a8e67f9,65535,arizona nationalparksystem saguaronationalpark,Saguaro,8,32.29107,-111.20811299999998,True,21
39960079582,5f01fc64f726a9c76d7f0ce1,0,1517345510,5,3,2870,True,30689048@N00,Marina Castillo,sagu,b574bf6bfe,4760,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,20,32.291019,-111.208109,True,21
33724079946,5f01fc64f726a9c76d7f0ee2,0,1491012429,3,9,8726,True,20478828@N08,jeff_a_goldberg,sagu,0583daefcd,2874,saguarowesttucsonmountaindistrict nationalparkservice nature nationalpark saguarowest cactus arizona saguaronationalpark bajadaloopdrive saguaro tucson unitedstates us,Peek-a-Boo Saguaro,510,32.291155,-111.208109,True,21
33380449400,5f01fc64f726a9c76d7f0ee5,0,1491012367,3,9,8726,True,20478828@N08,jeff_a_goldberg,sagu,4edd349c8c,2907,saguarowesttucsonmountaindistrict bird wildlife saguarowest saguaro nature nationalparkservice nationalpark cactus arizona saguaronationalpark bajadaloopdrive hummingbird tucson unitedstates us ocotillo,Hummingbird Enjoying the Spring Ocotillo Nectar,348,32.290955,-111.208106,True,21
36108941165,5f01fc64f726a9c76d7f0e1a,0,1500820170,5,6,5541,True,18914704@N00,LutzSchramm,sagu,b92d5d9d1c,4308,arizona bedecktsamer cactaceae cactoideae carnegieagigantea caryophyllales kakteengewächse magnoliophyta nelkenartige nikond800 nordamerika sigmaart35mmf14 sigmaart35mmf14dg saguaro samenpflanzen sonoradesert spermatophyta usavereinigtestaatenvonamerika unitedstatesofamerica tucson usa us saguaronationalpark,Saguaro with flowers,650,32.291160999999995,-111.2081,True,21
33636171344,5f01fc64f726a9c76d7f0e87,0,1494039734,5,5,4224,True,49503056657@N01,nic221,sagu,6737ec2692,4164,,,6,32.291016,-111.208092,True,21
34318388042,5f01fc64f726a9c76d7f0ea3,0,1494038860,5,5,4224,True,49503056657@N01,nic221,sagu,a6025ede64,4177,,,6,32.291027,-111.208084,True,21
34478095625,5f01fc64f726a9c76d7f0eb2,0,1494038369,5,5,4224,True,49503056657@N01,nic221,sagu,9ce1d7ec37,4185,,,7,32.291027,-111.208084,True,21
34093140720,5f01fc64f726a9c76d7f0eb8,0,1494038203,3,5,4224,True,49503056657@N01,nic221,sagu,868051c9f4,2846,,,18,32.291027,-111.208084,True,21
39281575784,5f01fc64f726a9c76d7f0ce3,0,1517345500,5,3,2870,True,30689048@N00,Marina Castillo,sagu,19396c598e,4744,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,35,32.291094,-111.208078,True,21
33380451770,5f01fc64f726a9c76d7f0ed5,0,1491012378,4,9,8726,True,20478828@N08,jeff_a_goldberg,sagu,53655e528a,3682,saguarowesttucsonmountaindistrict nationalparkservice nature nationalpark saguarowest cactus arizona saguaronationalpark bajadaloopdrive saguaro tucson unitedstates us,Saguaro on Guard,551,32.291047,-111.20807,True,21
49574879503,5f01fc64f726a9c76d7f0900,0,1581968610,66,2,1315,True,74799441@N00,lmurphy,sagu,1e37bb8e1e,65535,arizona nationalparksystem saguaronationalpark,Signal Hill,3,32.291111,-111.208055,True,21
26105496638,5f01fc64f726a9c76d7f0d2f,0,1517281825,5,3,2870,True,30689048@N00,Marina Castillo,sagu,3c8bbcc073,4757,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,17,32.291083,-111.208031,True,21
13965789016,5f01fc64f726a9c76d7f1894,0,1398296476,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,313d78f350,5240,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",4,32.260338,-111.207939,True,14
46169834642,5f01fc64f726a9c76d7f0c07,0,1544211745,5,9,8726,True,20478828@N08,jeff_a_goldberg,sagu,94ce04844d,4855,aerialphotography drone landscape dji mavic tucsonmcactus desert mavic2 arizona nature fall djimavicpro tucson unitedstates us,Over the Sonoaran Desert (14),926,32.292291,-111.207756,True,21
13985686912,5f01fc64f726a9c76d7f1895,0,1398296466,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,41dc8f83f2,2916,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",3,32.260027,-111.207598,True,14
35783293094,5f01fc64f726a9c76d7f0e0c,0,1502930265,5,6,5324,True,29431037@N05,rellet17,sagu,6cc460fa94,4367,southwest hot summer indianmarkings drawings hike desert arizona saguaro national park,Markings From A Different Era,1262,32.29115,-111.207422,True,21
13985715741,5f01fc64f726a9c76d7f1896,0,1398296456,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,98cf98d0c7,2918,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",3,32.259727000000005,-111.207237,True,14
14008889143,5f01fc64f726a9c76d7f1897,0,1398296442,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,fa61137a12,5504,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",3,32.259341,-111.206864,True,14
13965783156,5f01fc64f726a9c76d7f1898,0,1398296431,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,0f86fca8ab,2910,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",6,32.258966,-111.206498,True,14
13985680812,5f01fc64f726a9c76d7f1899,0,1398296418,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,2f8f30f39a,7019,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",4,32.258636,-111.206087,True,14
13985679072,5f01fc64f726a9c76d7f189a,0,1398296406,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,6b308908c5,2920,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",4,32.258305,-111.205689,True,14
13985677932,5f01fc64f726a9c76d7f189b,0,1398296397,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,0929cda1d3,2908,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",3,32.258025,-111.205367,True,14
15344098261,5f01fc64f726a9c76d7f16d9,0,1411615073,3,4,3747,True,9827553@N07,Hazboy,sagu,e35f6af276,2944,park sunset vacation arizona cactus usa southwest west america us tucson september national western saguaro parc 2014 hazboy hazboy1 dswt,The Hazboy chillin' with the cactus at Saguaro National Park (the evening version),5407,32.257759,-111.205308,True,14
22231705540,5f01fc64f726a9c76d7f147e,0,1445638319,1,66,65535,True,49189735@N07,JR-pharma,sagu,71f224c007,726,road park trip sunset arizona cactus usa southwest west classic nature america canon de french liberty eos 1 soleil nationalpark october mark south united coucher roadtrip september national liberté 5d canon5d states saguaro parc printemps français saguaronationalpark coucherdesoleil southwestern désert aventure 2015 canoneos5d parcnational saguaronp photoroadtrip parcnationaux jrpharma,Sunset in Saguaro NP,553,32.256732,-111.205138,True,14
13985706631,5f01fc64f726a9c76d7f189c,0,1398296385,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,1a31420ae5,7019,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",8,32.257675,-111.204964,True,14
16875197561,5f01fc64f726a9c76d7f15c0,0,1426886151,8,3,2898,True,77702860@N03,Bing Bidd,sagu,3c7d29db4e,7597,,Tuc-0103-02-23-2015.jpg,20,32.257351,-111.204847,True,14
14008880303,5f01fc64f726a9c76d7f189d,0,1398296375,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,affa4bf6bc,7151,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",7,32.257283,-111.20453700000002,True,14
14008878693,5f01fc64f726a9c76d7f189e,0,1398296365,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,6531d7902b,7457,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",2,32.256991,-111.204042,True,14
13989318664,5f01fc64f726a9c76d7f189f,0,1398296351,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,de3a31df71,5577,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom northkinneyroad,"Arizona, Pima County",3,32.256722,-111.203537,True,14
16276894796,5f01fc64f726a9c76d7f1655,0,1421526003,8,8,7370,True,48121645@N00,buzzjackson,sagu,0e1a532b24,7474,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",23,32.255036,-111.203378,True,14
16301953442,5f01fc64f726a9c76d7f1657,0,1421526004,8,8,7370,True,48121645@N00,buzzjackson,sagu,77905056f1,7546,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",17,32.255036,-111.203348,True,14
15682937273,5f01fc64f726a9c76d7f1658,0,1421526005,9,8,7370,True,48121645@N00,buzzjackson,sagu,12d7ef65de,8654,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",18,32.255036,-111.203348,True,14
16301962972,5f01fc64f726a9c76d7f1654,0,1421526002,8,8,7370,True,48121645@N00,buzzjackson,sagu,cc84e5a57f,7503,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",21,32.255025,-111.203331,True,14
16116677409,5f01fc64f726a9c76d7f1656,0,1421526004,8,8,7370,True,48121645@N00,buzzjackson,sagu,70e77211eb,7488,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",22,32.255019,-111.203317,True,14
37525835590,5f01fc64f726a9c76d7f0dd8,0,1508376793,5,6,5565,True,14723335@N05,thor_mark ,sagu,50a862583e,4465,arborescenttreelikecactus blueskieswithclouds boulders cactus cactusacrossdesertlandscape capturenx2edited carnegieagigantea colorefexpro day3 desert desertlandscape desertplantlife hikealongvalleyviewoverlooktrail landscape largerocks lookingnorth mountains mountainsindistance mountainsoffindistance nature nikond800e outside project365 saguaro saguarocactus saguaronationalpark saguaronationalparktucsonmountaindistrictwest sonorandesert suburbandevelopmentoffindistance sunny arizona unitedstates,Far Off Views Along the Valley View Overlook Trail (Saguaro National Park),1422,32.276833,-111.203317,True,28
19374726983,5f01fc64f726a9c76d7f14cf,0,1437829284,1,4,3592,True,27505236@N02,TruffShuff,sagu,f250310e3f,557,arizona cactus reupload saguaronationalpark july2015,19351582590_9562f66934_o,20,32.276875,-111.203308,True,28
16115236938,5f01fc64f726a9c76d7f165d,0,1421526007,9,8,7370,True,48121645@N00,buzzjackson,sagu,cfddcb8ef0,8620,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",19,32.254824,-111.203256,True,14
16300987961,5f01fc64f726a9c76d7f165e,0,1421526007,8,8,7370,True,48121645@N00,buzzjackson,sagu,65926f6a62,7480,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",18,32.254824,-111.203256,True,14
15680364884,5f01fc64f726a9c76d7f165f,0,1421526008,8,8,7370,True,48121645@N00,buzzjackson,sagu,49943af51a,7536,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",20,32.254833000000005,-111.203248,True,14
16300978821,5f01fc64f726a9c76d7f1660,0,1421526008,9,8,7370,True,48121645@N00,buzzjackson,sagu,83bac528db,8602,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",22,32.254833000000005,-111.203248,True,14
16115265298,5f01fc64f726a9c76d7f1659,0,1421526005,9,8,7370,True,48121645@N00,buzzjackson,sagu,6b3d28a905,8668,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",21,32.254927,-111.203231,True,14
16276873176,5f01fc64f726a9c76d7f165b,0,1421526006,8,8,7370,True,48121645@N00,buzzjackson,sagu,11834252cd,7465,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",19,32.254886,-111.203217,True,14
37649168182,5f01fc64f726a9c76d7f0ddb,0,1507942649,5,6,5565,True,14723335@N05,thor_mark ,sagu,3102a42ddc,4474,arborescenttreelikecactus blackwhite blueskieswithclouds cactus cactusacrossdesertlandscape capturenx2edited carnegieagigantea colorefexpro day3 desert desertlandscape desertplantlife engelmanspricklypearcactus hikealongvalleyviewoverlooktrail hillpeak intermountainwest landscape lookingsw mountains mountainsindistance mountainsoffindistance nature nikond800e northsonorandesertranges opuntiaengelmannii outside portfolio project365 saguaro saguarocactus saguaronationalpark saguaronationalparktucsonmountaindistrictwest silverefexpro2 sonorandesert southwestbasinsandranges sunny tucsonmountains westtucsonnogalesarea arizona unitedstates,"A Hike Along Valley View Overlook Trail (Black & White, Saguaro National Park)",1660,32.2766,-111.203217,True,28
17164713467,5f01fc64f726a9c76d7f1585,0,1430774152,9,4,3679,True,28190244@N08,edleckert,sagu,48a213726f,8814,arizona cactus sky cloud plant color nature vertical outdoors photography nationalpark spring unitedstates desert nopeople northamerica cactaceae asteraceae saguaronationalpark scenics ocotillo southwestusa brittlebush encelia enceliafarinosa fouquieriaceae saguarocactus fouquieriasplendens fouquieria carnegieagigantea carnegiea succulentplant canoneos5dmarkii ocotillocactus,"Desert Sunset, Saguaro National Park, Arizona",2180,32.27659,-111.203213,True,28
16115260598,5f01fc64f726a9c76d7f165a,0,1421526006,8,8,7370,True,48121645@N00,buzzjackson,sagu,a1ffd0ed90,7559,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",26,32.254875,-111.20320900000002,True,14
16301009341,5f01fc64f726a9c76d7f165c,0,1421526006,9,8,7370,True,48121645@N00,buzzjackson,sagu,0b83eea8fc,8616,,"01-17-15 Bike Ride Kinney Rd / McCain Loop, Tucson",25,32.254883,-111.20320900000002,True,14
34187456755,5f01fc64f726a9c76d7f0ec4,0,1492823456,3,6,5565,True,14723335@N05,thor_mark ,sagu,36338bae5f,2897,nikond800e day3 saguaronationalpark saguaronationalparktucsonmountaindistrictwest lookingsw desert desertlandscape sonorandesert desertplantlife outside nature saguaro cactus carnegieagigantea saguarocactus arborescenttreelikecactus cactusacrossdesertlandscape sunny blueskieswithskies landscape mountains mountainsindistance mountainsoffindistance capturenx2edited colorefexpro hikealongvalleyviewoverlooktrail hillpeak intermountainwest southwestbasinsandranges northsonorandesertranges westtucsonnogalesarea tucsonmountains engelmanspricklypearcactus opuntiaengelmannii project365 arizona unitedstates,A Hike Along Valley View Overlook Trail,2170,32.2766,-111.20320900000002,True,28
19363884553,5f01fc64f726a9c76d7f14d0,0,1437791750,1,4,3592,True,27505236@N02,TruffShuff,sagu,917d9b8af7,321,arizona cactus reupload saguaronationalpark july2015,19351608968_a8bbf2073c_o,105,32.2769,-111.203208,True,28
19977139152,5f01fc64f726a9c76d7f14d1,0,1437791728,1,4,3592,True,27505236@N02,TruffShuff,sagu,0e268b3907,444,arizona cactus reupload saguaronationalpark july2015,19351590860_c941c5c0d6_o,24,32.2769,-111.203208,True,28
19798160049,5f01fc64f726a9c76d7f14d2,0,1437791707,1,4,3592,True,27505236@N02,TruffShuff,sagu,d992328a0a,457,arizona cactus reupload saguaronationalpark july2015,19351589160_2b06cc606e_o,27,32.2769,-111.203208,True,28
46318279224,5f01fc64f726a9c76d7f0b96,0,1549758142,8,6,5339,True,68686051@N00,Serendigity,sagu,e0f7973ece,7825,arizona saguaro usa unitedstates westtucsonmountaindistrict desert nationalpark tucson,Sonoran Desert,25,32.2769,-111.203195,True,28
38736170465,5f01fc64f726a9c76d7f0d5e,0,1515684189,5,4,3685,True,66926252@N07,Kirk Lougheed,sagu,e1a3a114d4,4675,arizona carnegieagigantea pimacounty saguaro saguaronationalpark saguarowest sonorandesert tucsonmountaindistrict usa unitedstates cactus desert landscape nationalpark outdoor park plant sonoran sunset,Saguaro Sunset,6853,32.276513,-111.203173,True,28
39317686094,5f01fc64f726a9c76d7f0cca,0,1517520478,5,8,7342,True,70271022@N00,D.Taylor in Idaho,sagu,3fa3ae94ef,4654,,Saguaro National Park - West,30,32.276602000000004,-111.20317,True,28
47042291971,5f01fc64f726a9c76d7f0b73,0,1549759040,8,6,5339,True,68686051@N00,Serendigity,sagu,541629bd25,7893,arizona saguaro usa unitedstates westtucsonmountaindistrict cactus desert nationalpark tucson unitedstatesofamerica,Teddybear Cholla Cactus,176,32.276736,-111.20317,True,28
46318275034,5f01fc64f726a9c76d7f0b98,0,1549758106,8,6,5339,True,68686051@N00,Serendigity,sagu,da8cce4821,7918,arizona saguaro usa unitedstates westtucsonmountaindistrict desert dustdevil nationalpark wind tucson unitedstatesofamerica,Dust Devil Seen From Saguaro National Park,31,32.276571000000004,-111.203168,True,28
29253637230,5f01fc64f726a9c76d7f10bc,0,1473347734,9,6,5647,True,47843990@N05,adzamba,sagu,9336e4e19b,8483,2016 arizona cactus cactusforestrd carnegieagigantea fruit frutta frutti hohokamroad micaviewtrail saguaro saguaronationalpark saquaro succulenta tucson unitedstates usa valley valleyviewoverlooktrail,West Saguaro National Park - Ammirando la valle dei Saguaro,231,32.276886,-111.203167,True,28
19984833165,5f01fc64f726a9c76d7f14d3,0,1437791686,4,4,3592,True,27505236@N02,TruffShuff,sagu,1a8a195cfa,3733,arizona cactus reupload saguaronationalpark july2015,19539537965_e3b4a858be_o,24,32.27687,-111.203163,True,28
46318277624,5f01fc64f726a9c76d7f0b97,0,1549758126,8,6,5339,True,68686051@N00,Serendigity,sagu,5b5fefa39f,7821,arizona saguaro usa unitedstates westtucsonmountaindistrict desert dustdevil nationalpark wind tucson unitedstatesofamerica,Dust Devil Seen From Saguaro National Park,133,32.276575,-111.203158,True,28
49738499868,5f01fc64f726a9c76d7f086e,0,1586104399,66,1,643,True,146006524@N05,Michele C_,sagu,537bbb4644,65535,livrephoto losangeles2016 flickr tucson arizona usa,Tucson - Sagaro NP,16,32.276925,-111.203153,True,28
