id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
30926932592,5f01fc61f726a9c76d796e47,0,True,1479427077,6,5,4067,True,9,60938446@N00,paiasoloco,drto,13465c57d1,5659,nikond500 drytortugasnationalpark florida southflorida nationalpark,Dry Tortugas,581,24.628954999999998,-82.87321999999998
31098682156,5f01fc61f726a9c76d796dfd,0,True,1479657576,6,5,4067,True,9,60938446@N00,paiasoloco,drto,0f975160bf,5727,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,76,24.628954999999998,-82.87321999999998
31135026585,5f01fc61f726a9c76d796df8,0,True,1479657598,6,5,4067,True,9,60938446@N00,paiasoloco,drto,15384c8e0e,5548,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC6248.jpg,74,24.628954999999998,-82.87321999999998
31098679046,5f01fc61f726a9c76d796dff,0,True,1479657569,6,5,4067,True,9,60938446@N00,paiasoloco,drto,ec3b0f0292,5774,nikond500 drytortugasnationalpark florida southflorida nationalpark,Sand crab,84,24.628954999999998,-82.87321999999998
30991496242,5f01fc61f726a9c76d796e0a,0,True,1479657524,6,5,4067,True,9,60938446@N00,paiasoloco,drto,48cde4022f,5611,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC6089.jpg,88,24.628954999999998,-82.87321999999998
31098659626,5f01fc61f726a9c76d796e14,0,True,1479657482,6,5,4067,True,9,60938446@N00,paiasoloco,drto,b1c44c764a,5702,nikond500 drytortugasnationalpark florida southflorida nationalpark,Cuban refugees boat,88,24.628954999999998,-82.87321999999998
30991456672,5f01fc61f726a9c76d796e1c,0,True,1479657449,6,5,4067,True,9,60938446@N00,paiasoloco,drto,06c6c5bea0,5640,nikond500 drytortugasnationalpark florida southflorida nationalpark,Sunrise @ Dry Tortugas,81,24.628954999999998,-82.87321999999998
31020645161,5f01fc61f726a9c76d796e2a,0,True,1479657384,6,5,4067,True,9,60938446@N00,paiasoloco,drto,2968fd1832,5828,nikond500 drytortugasnationalpark florida southflorida nationalpark,Dry Tortugas - Fort Jefferson,607,24.628954999999998,-82.87321999999998
30288379454,5f01fc61f726a9c76d796e31,0,True,1479503818,6,5,4067,True,9,60938446@N00,paiasoloco,drto,2568e1bd3f,5499,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,102,24.628954999999998,-82.87321999999998
30954826902,5f01fc61f726a9c76d796e33,0,True,1479503812,6,5,4067,True,9,60938446@N00,paiasoloco,drto,514357192a,5768,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,59,24.628954999999998,-82.87321999999998
31069290385,5f01fc61f726a9c76d796e3b,0,True,1479427141,6,5,4067,True,9,60938446@N00,paiasoloco,drto,6b1a59f481,5787,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,85,24.628954999999998,-82.87321999999998
30313941224,5f01fc61f726a9c76d796e26,0,True,1479657402,6,5,4067,True,9,60938446@N00,paiasoloco,drto,66ba58b77c,5821,nikond500 drytortugasnationalpark florida southflorida nationalpark drytortugas,Office with a view @ Dry Tortugas,115,24.628954999999998,-82.87321999999998
30955118211,5f01fc61f726a9c76d796e3c,0,True,1479427138,6,5,4067,True,9,60938446@N00,paiasoloco,drto,cf5423a6c8,5513,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,70,24.628954999999998,-82.87321999999998
30926940432,5f01fc61f726a9c76d796e42,0,True,1479427103,6,5,4067,True,9,60938446@N00,paiasoloco,drto,f5dbac2389,5737,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson,68,24.628954999999998,-82.87321999999998
31069275445,5f01fc61f726a9c76d796e44,0,True,1479427095,6,5,4067,True,9,60938446@N00,paiasoloco,drto,74911dcb8d,5670,nikond500 drytortugasnationalpark florida southflorida nationalpark,Conch,82,24.628954999999998,-82.87321999999998
30955096271,5f01fc61f726a9c76d796e4a,0,True,1479427066,6,5,4067,True,9,60938446@N00,paiasoloco,drto,43c36f7698,5563,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson entrance,130,24.628954999999998,-82.87321999999998
31033505216,5f01fc61f726a9c76d796e4d,0,True,1479427052,6,5,4067,True,9,60938446@N00,paiasoloco,drto,53acd50447,5479,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,71,24.628954999999998,-82.87321999999998
31020694401,5f01fc61f726a9c76d796dfc,0,True,1479657581,6,5,4067,True,9,60938446@N00,paiasoloco,drto,6d143220af,5812,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,74,24.628954999999998,-82.87321999999998
30767208930,5f01fc61f726a9c76d796df9,0,True,1479657594,6,5,4067,True,9,60938446@N00,paiasoloco,drto,d1fedf59dd,5581,nikond500 drytortugasnationalpark florida southflorida nationalpark,Seaplane,70,24.628954999999998,-82.87321999999998
31098680546,5f01fc61f726a9c76d796dfe,0,True,1479657572,6,5,4067,True,9,60938446@N00,paiasoloco,drto,0f50256ef9,5479,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC6143.jpg,65,24.628954999999998,-82.87321999999998
30991506012,5f01fc61f726a9c76d796e05,0,True,1479657545,6,5,4067,True,9,60938446@N00,paiasoloco,drto,068f27744a,5738,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC6106.jpg,92,24.628954999999998,-82.87321999999998
31098661276,5f01fc61f726a9c76d796e12,0,True,1479657491,6,5,4067,True,9,60938446@N00,paiasoloco,drto,1323f0fbf4,5657,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,73,24.628954999999998,-82.87321999999998
30290212003,5f01fc61f726a9c76d796e32,0,True,1479503815,6,5,4067,True,9,60938446@N00,paiasoloco,drto,35007de8d2,5760,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,96,24.628954999999998,-82.87321999999998
30767198670,5f01fc61f726a9c76d796e01,0,True,1479657561,6,5,4067,True,9,60938446@N00,paiasoloco,drto,e07e46e48a,5441,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC6122.jpg,63,24.628954999999998,-82.87321999999998
31020675481,5f01fc61f726a9c76d796e0b,0,True,1479657520,6,5,4067,True,9,60938446@N00,paiasoloco,drto,7bae5e2269,5518,nikond500 drytortugasnationalpark florida southflorida nationalpark,Conch Tree,65,24.628954999999998,-82.87321999999998
30991482332,5f01fc61f726a9c76d796e10,0,True,1479657499,6,5,4067,True,9,60938446@N00,paiasoloco,drto,bf36d2c4cb,5447,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson moat,89,24.628954999999998,-82.87321999999998
31134963685,5f01fc61f726a9c76d796e1b,0,True,1479657453,6,5,4067,True,9,60938446@N00,paiasoloco,drto,f7a97b8f80,5740,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC5963.jpg,88,24.628954999999998,-82.87321999999998
31020655241,5f01fc61f726a9c76d796e23,0,True,1479657416,6,5,4067,True,9,60938446@N00,paiasoloco,drto,063ab5218a,5708,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC5867.jpg,60,24.628954999999998,-82.87321999999998
30313933354,5f01fc61f726a9c76d796e28,0,True,1479657393,6,5,4067,True,9,60938446@N00,paiasoloco,drto,d8c0fda98e,5328,nikond500 drytortugasnationalpark florida southflorida nationalpark tokina tokina1116,Fort Jefferson,260,24.628954999999998,-82.87321999999998
31134942385,5f01fc61f726a9c76d796e2d,0,True,1479657373,6,5,4067,True,9,60938446@N00,paiasoloco,drto,63c97d0bb2,5795,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson cannon,82,24.628954999999998,-82.87321999999998
30313912504,5f01fc61f726a9c76d796e2e,0,True,1479657369,6,5,4067,True,9,60938446@N00,paiasoloco,drto,27c151e38f,5608,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,87,24.628954999999998,-82.87321999999998
31033537586,5f01fc61f726a9c76d796e38,0,True,1479427153,6,5,4067,True,9,60938446@N00,paiasoloco,drto,7680be9471,5342,nikond500 drytortugasnationalpark florida southflorida nationalpark,Cuban Migrant Boat,80,24.628954999999998,-82.87321999999998
30926950132,5f01fc61f726a9c76d796e3d,0,True,1479427134,6,5,4067,True,9,60938446@N00,paiasoloco,drto,b81d26b699,5544,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,66,24.628954999999998,-82.87321999999998
30955112991,5f01fc61f726a9c76d796e3e,0,True,1479427122,6,5,4067,True,9,60938446@N00,paiasoloco,drto,d70ac080f2,5492,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,71,24.628954999999998,-82.87321999999998
31069279285,5f01fc61f726a9c76d796e41,0,True,1479427107,6,5,4067,True,9,60938446@N00,paiasoloco,drto,c9bd52efd8,5738,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson moat,50,24.628954999999998,-82.87321999999998
31033519916,5f01fc61f726a9c76d796e43,0,True,1479427099,6,5,4067,True,9,60938446@N00,paiasoloco,drto,504282438e,5555,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson camping,90,24.628954999999998,-82.87321999999998
31869688764,5f01fc61f726a9c76d796d74,0,True,1486254057,1,5,4067,True,9,60938446@N00,paiasoloco,drto,42ba4390ac,369,,Dry Tortugas National Park,494,24.628954999999998,-82.87321999999998
32672124816,5f01fc61f726a9c76d796d77,0,True,1486254048,1,5,4067,True,9,60938446@N00,paiasoloco,drto,88b22b020c,410,,Fort Jefferson - Dry Tortugas,294,24.628954999999998,-82.87321999999998
30991501142,5f01fc61f726a9c76d796e08,0,True,1479657533,6,5,4067,True,9,60938446@N00,paiasoloco,drto,a82a5c050e,5492,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC6093.jpg,64,24.628954999999998,-82.87321999999998
30767136680,5f01fc61f726a9c76d796e25,0,True,1479657407,6,5,4067,True,9,60938446@N00,paiasoloco,drto,1c6f009a43,5599,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson Cannon,82,24.628954999999998,-82.87321999999998
32589792041,5f01fc61f726a9c76d796d78,0,True,1486254044,1,5,4067,True,9,60938446@N00,paiasoloco,drto,73d60db23d,683,,Dry Tortugas,26,24.628954999999998,-82.87321999999998
31098686696,5f01fc61f726a9c76d796dfa,0,True,1479657589,6,5,4067,True,9,60938446@N00,paiasoloco,drto,d30da7ae93,5797,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC6221.jpg,73,24.628954999999998,-82.87321999999998
31020668821,5f01fc61f726a9c76d796e13,0,True,1479657486,6,5,4067,True,9,60938446@N00,paiasoloco,drto,a49c672631,5825,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,98,24.628954999999998,-82.87321999999998
30327992663,5f01fc61f726a9c76d796e17,0,True,1479657470,6,5,4067,True,9,60938446@N00,paiasoloco,drto,f59c10ca83,5652,nikond500 drytortugasnationalpark florida southflorida nationalpark crab hermitcrab,_FMC5992.jpg,71,24.628954999999998,-82.87321999999998
30313957374,5f01fc61f726a9c76d796e21,0,True,1479657426,6,5,4067,True,9,60938446@N00,paiasoloco,drto,251d8d44a4,5525,nikond500 drytortugasnationalpark florida southflorida nationalpark,Dry Tortugas National Park,77,24.628954999999998,-82.87321999999998
30991498552,5f01fc61f726a9c76d796e09,0,True,1479657528,6,5,4067,True,9,60938446@N00,paiasoloco,drto,b4e57ddb75,5456,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC6091.jpg,89,24.628954999999998,-82.87321999999998
32672128216,5f01fc61f726a9c76d796d73,0,True,1486254061,1,5,4067,True,9,60938446@N00,paiasoloco,drto,9d69f91323,664,florida floridakeys drytortugasnationalpark drytortugas fortjefferson nationalpark d500 nikon,Fort Jefferson - Dry Tortugas,666,24.628954999999998,-82.87321999999998
30991489472,5f01fc61f726a9c76d796e0d,0,True,1479657512,6,5,4067,True,9,60938446@N00,paiasoloco,drto,7e2e4f2804,5342,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC6070.jpg,62,24.628954999999998,-82.87321999999998
30313989384,5f01fc61f726a9c76d796e0f,0,True,1479657503,6,5,4067,True,9,60938446@N00,paiasoloco,drto,8155531dc3,5712,nikond500 drytortugasnationalpark florida southflorida nationalpark,Bush Key - Dry Tortugas,63,24.628954999999998,-82.87321999999998
30991449592,5f01fc61f726a9c76d796e1f,0,True,1479657435,6,5,4067,True,9,60938446@N00,paiasoloco,drto,27dfce606e,5488,nikond500 drytortugasnationalpark florida southflorida nationalpark,Dry Tortugas National Park,76,24.628954999999998,-82.87321999999998
31033538886,5f01fc61f726a9c76d796e37,0,True,1479427156,6,5,4067,True,9,60938446@N00,paiasoloco,drto,bb551a36ec,5646,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,69,24.628954999999998,-82.87321999999998
30926935012,5f01fc61f726a9c76d796e46,0,True,1479427085,6,5,4067,True,9,60938446@N00,paiasoloco,drto,dfc3a0189b,5653,nikond500 drytortugasnationalpark florida southflorida nationalpark,Sea Plane and Yankee Freedom ferry at Dry Tortugas,59,24.628954999999998,-82.87321999999998
31060882905,5f01fc61f726a9c76d796e4f,0,True,1479406235,6,5,4067,True,9,60938446@N00,paiasoloco,drto,cf4cd3c309,5663,nikond500 drytortugasnationalpark florida southflorida nationalpark bird,Magnificent Frigate Birds,69,24.628954999999998,-82.87321999999998
31020681121,5f01fc61f726a9c76d796e04,0,True,1479657549,6,5,4067,True,9,60938446@N00,paiasoloco,drto,9e9cee5477,5441,nikond500 drytortugasnationalpark florida southflorida nationalpark,Conch Tree,68,24.628954999999998,-82.87321999999998
30328031203,5f01fc61f726a9c76d796dfb,0,True,1479657585,6,5,4067,True,9,60938446@N00,paiasoloco,drto,9d11dbf3c6,5765,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,125,24.628954999999998,-82.87321999999998
30313922354,5f01fc61f726a9c76d796e2b,0,True,1479657381,6,5,4067,True,9,60938446@N00,paiasoloco,drto,9263d53ddf,5463,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC5851.jpg,62,24.628954999999998,-82.87321999999998
31061238826,5f01fc61f726a9c76d796e30,0,True,1479503821,6,5,4067,True,9,60938446@N00,paiasoloco,drto,85f8a4400c,5584,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson,80,24.628954999999998,-82.87321999999998
31069296595,5f01fc61f726a9c76d796e36,0,True,1479427161,6,5,4067,True,9,60938446@N00,paiasoloco,drto,623d7778a6,5745,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson bricks,81,24.628954999999998,-82.87321999999998
31020682681,5f01fc61f726a9c76d796e03,0,True,1479657553,6,5,4067,True,9,60938446@N00,paiasoloco,drto,5315e3dba6,5826,nikond500 drytortugasnationalpark florida southflorida nationalpark,Conch tree,59,24.628954999999998,-82.87321999999998
30767160260,5f01fc61f726a9c76d796e16,0,True,1479657474,6,5,4067,True,9,60938446@N00,paiasoloco,drto,d885d73020,5744,nikond500 drytortugasnationalpark florida southflorida nationalpark crab hermitcrab,_FMC5994.jpg,95,24.628954999999998,-82.87321999999998
31020663021,5f01fc61f726a9c76d796e18,0,True,1479657466,6,5,4067,True,9,60938446@N00,paiasoloco,drto,f7f390b378,5591,nikond500 drytortugasnationalpark florida southflorida nationalpark crab hermitcrab,_FMC5991.jpg,61,24.628954999999998,-82.87321999999998
32589793451,5f01fc61f726a9c76d796d76,0,True,1486254051,1,5,4067,True,9,60938446@N00,paiasoloco,drto,4fcb5ce82c,610,,Fort Jefferson - Dry Tortugas,647,24.628954999999998,-82.87321999999998
32333165630,5f01fc61f726a9c76d796d75,0,True,1486254054,1,5,4067,True,9,60938446@N00,paiasoloco,drto,37cb508456,376,drytortugas,Fort Jefferson,590,24.628954999999998,-82.87321999999998
30767171290,5f01fc61f726a9c76d796e11,0,True,1479657495,6,5,4067,True,9,60938446@N00,paiasoloco,drto,6a2f3dd3f2,5657,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC6042.jpg,86,24.628954999999998,-82.87321999999998
30327989043,5f01fc61f726a9c76d796e19,0,True,1479657462,6,5,4067,True,9,60938446@N00,paiasoloco,drto,155936aa4d,5773,nikond500 drytortugasnationalpark florida southflorida nationalpark crab hermitcrab,_FMC5990.jpg,68,24.628954999999998,-82.87321999999998
31098655656,5f01fc61f726a9c76d796e1a,0,True,1479657457,6,5,4067,True,9,60938446@N00,paiasoloco,drto,1722dd38e3,5609,nikond500 drytortugasnationalpark florida southflorida nationalpark crab hermitcrab,_FMC5987.jpg,67,24.628954999999998,-82.87321999999998
31069297645,5f01fc61f726a9c76d796e35,0,True,1479427164,6,5,4067,True,9,60938446@N00,paiasoloco,drto,1e1fa6fd4c,5474,nikond500 tamron1750mmf28 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,576,24.628954999999998,-82.87321999999998
31069291585,5f01fc61f726a9c76d796e3a,0,True,1479427145,6,5,4067,True,9,60938446@N00,paiasoloco,drto,ae074554e9,5480,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson,75,24.628954999999998,-82.87321999999998
30926931262,5f01fc61f726a9c76d796e48,0,True,1479427074,6,5,4067,True,9,60938446@N00,paiasoloco,drto,d05289014d,5811,nikond500 drytortugasnationalpark florida southflorida nationalpark,Sea Plane at Dry Tortugas,88,24.628954999999998,-82.87321999999998
31098677586,5f01fc61f726a9c76d796e00,0,True,1479657565,6,5,4067,True,9,60938446@N00,paiasoloco,drto,21576a7a22,5545,nikond500 drytortugasnationalpark florida southflorida nationalpark,No idea what these are,91,24.628954999999998,-82.87321999999998
31134988475,5f01fc61f726a9c76d796e0c,0,True,1479657517,6,5,4067,True,9,60938446@N00,paiasoloco,drto,7d037b8c3d,5546,nikond500 nikkor70200f28vrii southflorida floridakeys drytortugas drytortugasnationalpark florida nationalpark,Conch Tree,539,24.628954999999998,-82.87321999999998
30327972753,5f01fc61f726a9c76d796e22,0,True,1479657420,6,5,4067,True,9,60938446@N00,paiasoloco,drto,aa9c7e3bbc,5701,nikond500 drytortugasnationalpark florida southflorida nationalpark drytortugas floridakeys,Fort Jefferson - South Beach,262,24.628954999999998,-82.87321999999998
31098619526,5f01fc61f726a9c76d796e2f,0,True,1479657365,6,5,4067,True,9,60938446@N00,paiasoloco,drto,2b2667705a,5829,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,52,24.628954999999998,-82.87321999999998
31033536386,5f01fc61f726a9c76d796e39,0,True,1479427149,6,5,4067,True,9,60938446@N00,paiasoloco,drto,f62c968524,5721,nikond500 drytortugasnationalpark florida southflorida nationalpark,Cuban Migrant Boat,81,24.628954999999998,-82.87321999999998
30955097461,5f01fc61f726a9c76d796e49,0,True,1479427070,6,5,4067,True,9,60938446@N00,paiasoloco,drto,c722ef96b6,5703,nikond500 drytortugasnationalpark florida southflorida nationalpark,Sea Plane at Dry Tortugas,64,24.628954999999998,-82.87321999999998
30926927702,5f01fc61f726a9c76d796e4b,0,True,1479427062,6,5,4067,True,9,60938446@N00,paiasoloco,drto,d5891f19e9,5662,nikond500 drytortugasnationalpark florida southflorida nationalpark,Fort Jefferson - Dry Tortugas,92,24.628954999999998,-82.87321999999998
30926923002,5f01fc61f726a9c76d796e4e,0,True,1479427048,6,5,4067,True,9,60938446@N00,paiasoloco,drto,763d7de026,5550,nikond500 drytortugasnationalpark florida southflorida nationalpark,_FMC5735.jpg,82,24.628954999999998,-82.87321999999998
33720164464,5f01fc61f726a9c76d796d37,0,True,1494371106,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,c732a538e2,4175,louisianawaterthrush parkesiamotacilla fl birds,Louisiana Waterthrush,132,24.627838,-82.873203
16684455374,5f01fc61f726a9c76d7970bc,0,True,1430274788,8,9,8263,True,8,47859749@N03,IsaacCSanchez,drto,657f4da8fe,7698,,Yellow-throated Warbler,301,24.627847,-82.873192
17311238502,5f01fc61f726a9c76d7970ac,0,True,1430325584,9,9,8263,True,8,47859749@N03,IsaacCSanchez,drto,c5c2c44029,8702,,Gray-cheeked Thrush,344,24.627861,-82.873192
34563106935,5f01fc61f726a9c76d796d0f,0,True,1494372304,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,81615a8ffc,4180,prairiewarbler setophagadiscolor fl birds,Prairie Warbler,142,24.627761,-82.873184
33720167544,5f01fc61f726a9c76d796d1e,0,True,1494371086,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,0040786054,4159,americanredstart setophagaruticilla male fl birds,American Redstart,116,24.627894,-82.873181
18327667762,5f01fc61f726a9c76d797045,0,True,1433131476,1,8,7653,True,8,36015829@N02,JulioM.,drto,39e03d7e49,561,,Chuck-will's-widow,626,24.627914,-82.873181
17710960903,5f01fc61f726a9c76d797049,0,True,1433131478,8,8,7653,True,8,36015829@N02,JulioM.,drto,a1a79a9b27,7749,,Shiny Cowbird,448,24.627914,-82.873181
18331619235,5f01fc61f726a9c76d797046,0,True,1433131476,8,8,7653,True,8,36015829@N02,JulioM.,drto,c0d16eb935,7770,,Gray Kingbird,447,24.627914,-82.873181
17710929413,5f01fc61f726a9c76d79704c,0,True,1433131414,9,8,7653,True,8,36015829@N02,JulioM.,drto,cc5ee13e50,8764,,Black-whiskered Vireo,379,24.627914,-82.873181
17708966444,5f01fc61f726a9c76d79704b,0,True,1433131415,1,8,7653,True,8,36015829@N02,JulioM.,drto,7fd65defce,466,,Cape May Warbler,498,24.627914,-82.873181
17708999934,5f01fc61f726a9c76d797047,0,True,1433131477,9,8,7653,True,8,36015829@N02,JulioM.,drto,d5cfdd38ba,8764,,Kentucky Warbler,463,24.627914,-82.873181
18327632412,5f01fc61f726a9c76d79704a,0,True,1433131413,8,8,7653,True,8,36015829@N02,JulioM.,drto,0432c63402,7734,,American Redstart,419,24.627914,-82.873181
34521955236,5f01fc61f726a9c76d796d07,0,True,1494372314,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,2102e5e9e6,4172,whitewingeddove zenaidaasiatica fl birds,White-winged Dove,326,24.627886,-82.873178
15818229908,5f01fc61f726a9c76d797139,0,True,1418405234,8,9,8556,True,9,45911888@N02,Bob Gundersen,drto,cd0d3b32dd,7496,bobgundersen gundersen robertgundersen nikon nikoncamera fortjefferson drytortugas florida usa brick fort island ocean sea water waterfront sandy interesting image photo picture places park scenes shots peo shoreline shore old historical harbor nationalregisterofhistoricplaces nationalregistryofhistoricplaces nationalpark nationalmonument flickr coast everglades sand outside outdoor gardenkey vanishingpoint ©bobgundersen,Photographer's row,4176,24.628956,-82.873177
5210549962,5f01fc61f726a9c76d797740,0,True,1290820271,5,9,8556,True,9,45911888@N02,Bob Gundersen,drto,b8d483a11b,4124,nikon shoreline waterfront scenes places birdtrips gundersen building everglades florida shots park old catchycolors brown birds boat cave civilwarmonument gull huge infrastructure island map monument oldstonehouse red rock stone water fortjefferson drytortugas image picture interesting historical bobgundersen statepark engineering tunnel robertgundersen usa brick landscape photo country inside interior nationalregistryofhistoricplaces nationalregisterofhistoricplaces flickr cruise indoor outside outdoor gardenkey vanishingpoint getty gettyimages ©bobgundersen,Gallery @ Ft Jefferson,3627,24.628956,-82.873177
15819713077,5f01fc61f726a9c76d79713b,0,True,1418405233,8,9,8556,True,9,45911888@N02,Bob Gundersen,drto,4f426b3484,7543,drytortugas bobgundersen gundersen robertgundersen nikon nikoncamera fortjefferson florida usa brick fort island ocean sea water waterfront sandy interesting image photo picture places park scenes shots peo shoreline shore old historical harbor nationalregisterofhistoricplaces nationalregistryofhistoricplaces nationalpark nationalmonument flickr coast everglades seaside sand outside outdoor gardenkey ©bobgundersen,Or' the ramparts they watched,2144,24.628956,-82.873177
15819712577,5f01fc61f726a9c76d79713c,0,True,1418405233,8,9,8556,True,9,45911888@N02,Bob Gundersen,drto,5ea3b0048f,7532,drytortugas bobgundersen gundersen robertgundersen nikon nikoncamera fortjefferson florida usa brick fort island ocean sea water waterfront sandy interesting image photo picture places park scenes shots shoreline shore old historical harbor nationalregisterofhistoricplaces nationalregistryofhistoricplaces nationalpark nationalmonument flickr coast everglades seaside sand outside outdoor gardenkey ©bobgundersen,Blue and turquoise,2404,24.628956,-82.873177
5208357872,5f01fc61f726a9c76d79772e,0,True,1290743090,6,9,8556,True,9,45911888@N02,Bob Gundersen,drto,1206d8a192,5001,godandcountry country nikon places scenes shoreline waterfront gundersen water sandy gears fortjefferson drytortugas boat election engine everglades florida fort huge hurricane machine map shots ocean image picture interesting sea bobgundersen statepark brown green grey beach birdtrips catchycolors engineering historical island memorialday monument white yellow robertgundersen yacht usa photo abandoned coast shore flickr gray sand outside gardenkey ©bobgundersen,"Mayflower, '07 model",1437,24.628956,-82.873177
19390611620,5f01fc61f726a9c76d79703e,0,True,1436538462,1,9,8556,True,9,45911888@N02,Bob Gundersen,drto,c723379a79,422,bobgundersen robertgundersen gundersen nikon nikoncamera fortjefferson drytortugas florida usa nationalhistoriclandmark old historical historic bridge brown blue interesting image inside interior outdoor outside landscape photo picture places park scenes shots shoreline sea shore stone sand sandy seaside flickr birdtrips building architecture fort gardenkey ©bobgundersen,Fort Jefferson powder magazine,1181,24.628956,-82.873177
9536688895,5f01fc61f726a9c76d7972f6,0,True,1376840097,3,9,8556,True,9,45911888@N02,Bob Gundersen,drto,a8f0baf45d,2850,florida fortjefferson gundersen bobgundersen robertgundersen nikon birdtrips building brown image interesting infrastructure old orange scenes shots sea stone picture places park water usa historical stonehouse fort drytortugas huge ocean waterfront brick island photo inside interior nationalregistryofhistoricplaces nationalregisterofhistoricplaces flickr cruise architecture gi stair staircase indoor gardenkey getty gettyimages ©bobgundersen,Spiral Staircase @ Fort Jefferson,3887,24.628956,-82.873177
15979692506,5f01fc61f726a9c76d79713a,0,True,1418405233,8,9,8556,True,9,45911888@N02,Bob Gundersen,drto,54e2140e0b,7551,usa nikon florida gundersen fortjefferson drytortugas nikoncamera bobgundersen robertgundersen ocean park old sea brick water island harbor photo nationalpark interesting flickr waterfront image shots fort sandy shoreline picture places shore historical scenes nationalmonument nationalregisterofhistoricplaces nationalregistryofhistoricplaces coast everglades sand outside gardenkey ©bobgundersen,Fort Jefferson panorama,1793,24.628956,-82.873177
19578558555,5f01fc61f726a9c76d79703d,0,True,1436538461,1,9,8556,True,9,45911888@N02,Bob Gundersen,drto,58c7bcc05a,265,bobgundersen robertgundersen gundersen nikon nikoncamera fortjefferson drytortugas florida usa nationalhistoriclandmark old historical historic bridge brown blue interesting image inside interior outdoor outside landscape photo picture places park scenes shots shoreline sea shore stone sand sandy seaside flickr birdtrips building architecture fort gardenkey ©bobgundersen,View inside Fort Jefferson,1236,24.628956,-82.873177
16004768022,5f01fc61f726a9c76d79713d,0,True,1418405232,8,9,8556,True,9,45911888@N02,Bob Gundersen,drto,204cfe609a,7552,nikon florida gundersen fortjefferson drytortugas nikoncamera bobgundersen robertgundersen park old usa brick island harbor photo nationalpark interesting flickr image shots fort picture places historical scenes nationalmonument nationalregisterofhistoricplaces nationalregistryofhistoricplaces interior inside coast everglades indoor gardenkey ©bobgundersen,Dr. Mudd's confines,1592,24.628956,-82.873177
