id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
23140336912,5f01fc61f726a9c76d798fe4,0,1447974871,6,9,8439,True,24706120@N05,LarryB08,crla,4361eeeef3,5690,usa lake or trail crater craterlake,Crater-Lake-Trail,37,42.932133,-122.16915,False,9
5296312236,5f01fc61f726a9c76d79b802,0,1293441321,6,3,2265,True,11617557@N00,RKMLai,crla,4d8663a50b,5003,,Devil's Backbone,52,42.945565,-122.169138,True,6
17176347859,5f01fc61f726a9c76d799aa5,0,1413256793,8,8,7753,True,8432336@N08,Clint Midwestwood,crla,a7e9819718,7754,,All Along the Watchtower,14,42.945656,-122.169138,True,6
22134545029,5f01fc61f726a9c76d7990a4,0,1445313387,6,8,7347,True,99785739@N00,ChrisYunker,crla,2cc8af17fc,5743,oregon craterlake craterlakenationalpark,Crater Lake,68,42.94550200000001,-122.169137,True,6
8185892840,5f01fc61f726a9c76d79a8fc,0,1352921336,9,9,8485,True,7740740@N02,Arkansas Wanderer,crla,d33721a1ef,8201,trees snow mountains lakes,"Wizard Tree at Crater Lake, Oregon",49,42.946033,-122.169127,True,6
8185892768,5f01fc61f726a9c76d79a8fd,0,1352921337,9,9,8485,True,7740740@N02,Arkansas Wanderer,crla,ce7d8d9b5e,8349,sky clouds lakes volcanoes,"Crater Lake, Oregon",75,42.946033,-122.169127,True,6
8185853011,5f01fc61f726a9c76d79a8fe,0,1352921338,9,9,8485,True,7740740@N02,Arkansas Wanderer,crla,8af16558d9,8345,sky snow mountains clouds,"Snow Field Near Crater Lake, Oregon",58,42.946033,-122.169127,True,6
8185852905,5f01fc61f726a9c76d79a8ff,0,1352921339,9,9,8485,True,7740740@N02,Arkansas Wanderer,crla,d12cc64f01,8208,snow mountains clouds,"Hillman Peak Near Crater Lake, Oregon",50,42.946033,-122.169127,True,6
8185852821,5f01fc61f726a9c76d79a900,0,1352921340,9,9,8485,True,7740740@N02,Arkansas Wanderer,crla,59c1257793,8350,trees sky snow mountains clouds,"Near Crater Lake, Oregon",74,42.946033,-122.169127,True,6
14481229400,5f01fc61f726a9c76d799da6,0,1405502358,3,9,8523,True,14288736@N05,TheVeganPsychonaut,crla,468d860de2,2923,oregon unitedstates craterlake,IMG_3818.jpg,44,42.94698,-122.169126,True,6
14481229400,5f01fc61f726a9c76d799e88,0,1405502358,3,9,8523,True,14288736@N05,TheVeganPsychonaut,crla,468d860de2,2923,oregon unitedstates craterlake,IMG_3818.jpg,44,42.94698,-122.169126,True,6
12093696965,5f01fc61f726a9c76d79a189,0,1390443081,6,3,2534,True,42400652@N02,midnightmesa,crla,47c705760c,5512,sunset grass oregon nationalpark craterlake watchman,"Sunset at the Watchman II, Crater Lake",71,42.946425,-122.169125,True,6
4850854340,5f01fc61f726a9c76d79bba4,0,1280695249,5,4,3265,True,20409597@N08,gn84,crla,677b9d96c6,4079,park lake oregon national crater 400d,IMG_2140,8,42.945641,-122.169117,True,6
8908812881,5f01fc61f726a9c76d79a62d,0,1370093993,9,6,5565,True,14723335@N05,thor_mark ,crla,6e9b1fec98,8121,trees day2 sunset lake nature oregon day unitedstates cloudy caldera craterlake blueskies lowclouds wizardisland mountscott lookingeast craterlakenationalpark hillsides project365 pumicecastle colorefexpro cloudwisps nikond800 watchmanoverlook hdrefexpro,A View from Watchman Overlook,12739,42.94595,-122.169114,True,6
8908812881,5f01fc61f726a9c76d79a6da,0,1370093993,9,6,5565,True,14723335@N05,thor_mark ,crla,6e9b1fec98,8121,trees day2 sunset lake nature oregon day unitedstates cloudy caldera craterlake blueskies lowclouds wizardisland mountscott lookingeast craterlakenationalpark hillsides project365 pumicecastle colorefexpro cloudwisps nikond800 watchmanoverlook hdrefexpro,A View from Watchman Overlook,12739,42.94595,-122.169114,True,6
9548757069,5f01fc61f726a9c76d79a346,0,1376956923,4,4,3744,True,59481265@N00,jedibob,crla,2a67000ecd,3747,park summer bird nature oregon outdoors jay scenic national craterlake stellars,OR_20246_Stellers jay_crop,122,42.945781,-122.169106,True,6
3834535604,5f01fc61f726a9c76d79be49,0,1250620628,4,4,3132,True,34080976@N08,chowdmury,crla,37d030a879,3542,lake oregon crater craterlakenationalpark,Crater Lake White Bark Pine,40,42.94589000000001,-122.169106,True,6
30886575371,5f01fc61f726a9c76d79890f,0,1479109769,6,6,5756,True,146268482@N07,T.BINGO,crla,8378d46ff1,5796,pentax k1 fa31mm,Crater Lake,87,42.945986,-122.169106,True,6
22295774256,5f01fc61f726a9c76d799084,0,1445314816,1,8,7347,True,99785739@N00,ChrisYunker,crla,6f5c858853,666,oregon craterlake craterlakenationalpark,Crater Lake,56,42.946097,-122.169098,True,6
9548757465,5f01fc61f726a9c76d79a345,0,1376956922,6,4,3744,True,59481265@N00,jedibob,crla,80e24484c3,5491,park summer bird nature oregon outdoors scenic national nutcracker craterlake clarks,OR_20237_Clarks nutcracker_crop,163,42.94578900000001,-122.169095,True,6
7834569192,5f01fc61f726a9c76d79ac4c,0,1345604233,8,0,0,True,57678057@N08,Johnny.Graber,crla,1f31714602,7109,,USA_2012_33_CraterLake_01,9,42.94498,-122.169092,True,6
7834569192,5f01fc61f726a9c76d79ac88,0,1345604233,8,0,0,True,57678057@N08,Johnny.Graber,crla,1f31714602,7109,,USA_2012_33_CraterLake_01,9,42.94498,-122.169092,True,6
27434245675,5f01fc61f726a9c76d798da4,0,1464952842,8,1,913,True,61932398@N00,Bo47,crla,a98cc79e56,7520,2013 clouds craterlake geotag hdr highdynamicrange lake landscape nature nikkor1424mmf28 nikond800 northamerica oregon sunrise trees usa view water bonielsen bo47 done wwwbonielsenme wwwjustwalkedbycom unitedstates,"Sunrise over Crater Lake, Oregon",2009,42.932219,-122.169081,True,9
27955120146,5f01fc61f726a9c76d798c9e,0,1467247338,8,6,5485,True,73367443@N05,tjludwick,crla,b17d36c099,7400,blue mountain lake snow oregon landscape us flickr unitedstates craterlake craterlakenp,20160604_CraterLakeNP36.jpg,41,42.933569,-122.169078,True,9
38244204942,5f01fc61f726a9c76d798458,0,1510196279,5,0,0,True,153315710@N02,RICKJ46,crla,d2512ee7fd,4542,,DSC00297,7,42.946119,-122.169078,True,6
38244204942,5f01fc61f726a9c76d7984b6,0,1510196279,5,0,0,True,153315710@N02,RICKJ46,crla,d2512ee7fd,4542,,DSC00297,7,42.946119,-122.169078,True,6
38244206542,5f01fc61f726a9c76d798454,0,1510196277,5,0,0,True,153315710@N02,RICKJ46,crla,405190264c,4521,,DSC00293,5,42.946122,-122.169078,True,6
24405215138,5f01fc61f726a9c76d798455,0,1510196278,5,0,0,True,153315710@N02,RICKJ46,crla,57dbe511ab,4545,,DSC00294,4,42.946122,-122.169078,True,6
38244205682,5f01fc61f726a9c76d798456,0,1510196278,5,0,0,True,153315710@N02,RICKJ46,crla,57d8b6808f,4573,,DSC00295,3,42.946122,-122.169078,True,6
26499855979,5f01fc61f726a9c76d798457,0,1510196279,5,0,0,True,153315710@N02,RICKJ46,crla,c100feede1,4556,,DSC00296,6,42.946122,-122.169078,True,6
38244206542,5f01fc61f726a9c76d7984b2,0,1510196277,5,0,0,True,153315710@N02,RICKJ46,crla,405190264c,4521,,DSC00293,5,42.946122,-122.169078,True,6
24405215138,5f01fc61f726a9c76d7984b3,0,1510196278,5,0,0,True,153315710@N02,RICKJ46,crla,57dbe511ab,4545,,DSC00294,4,42.946122,-122.169078,True,6
38244205682,5f01fc61f726a9c76d7984b4,0,1510196278,5,0,0,True,153315710@N02,RICKJ46,crla,57d8b6808f,4573,,DSC00295,3,42.946122,-122.169078,True,6
26499855979,5f01fc61f726a9c76d7984b5,0,1510196279,5,0,0,True,153315710@N02,RICKJ46,crla,c100feede1,4556,,DSC00296,6,42.946122,-122.169078,True,6
14975733005,5f01fc61f726a9c76d799c67,0,1408501903,6,9,8719,True,127035585@N03,Jonathan Miske,crla,5fb1823b14,5561,summer oregon landscape nikon craterlake craterlakenationalpark nikond610,Blue Skies Red Hair,3813,42.934079,-122.169063,True,9
16000742532,5f01fc61f726a9c76d7998de,0,1418349213,9,6,5517,True,23014384@N04,bsmity13,crla,c64db94f6a,8621,trip blue plant black color tree bird animal oregon flickr branch jay unitedstates natural places social northamerica 365 projects calling habitat corvid share vertebrate stellersjay 2014 craterlakenationalpark cyanocittastelleri passerine marlenajoshwedding 365speciesproject,#293 Steller's Jay,539,42.945829,-122.169063,True,6
15350151454,5f01fc61f726a9c76d7998ff,0,1418008256,8,6,5517,True,23014384@N04,bsmity13,crla,1c86b84458,7513,trip white plant black color tree green bird animal oregon flickr branch tit unitedstates natural gray places chickadee northamerica 365 projects habitat share vertebrate craterlakenationalpark poecilegambeli mountainchickadee passerine marlenajoshwedding 365speciesproject,#285 Mountain Chickadee,2189,42.945829,-122.169063,True,6
15980647015,5f01fc61f726a9c76d799901,0,1418097149,8,6,5517,True,23014384@N04,bsmity13,crla,36f1c11e8d,7501,trip blue brown plant color tree bird animal oregon flickr branch unitedstates natural gray places finch northamerica 365 projects habitat share vertebrate craterlakenationalpark passerine graycrownedrosyfinch rosyfinch marlenajoshwedding 365speciesproject,#286 Gray-crowned Rosy-Finch,434,42.945829,-122.169063,True,6
15350151454,5f01fc61f726a9c76d799902,0,1418008256,8,6,5517,True,23014384@N04,bsmity13,crla,1c86b84458,7513,trip white plant black color tree green bird animal oregon flickr branch tit unitedstates natural gray places chickadee northamerica 365 projects habitat share vertebrate craterlakenationalpark poecilegambeli mountainchickadee passerine marlenajoshwedding 365speciesproject,#285 Mountain Chickadee,2189,42.945829,-122.169063,True,6
15972397265,5f01fc61f726a9c76d799903,0,1418008156,9,6,5517,True,23014384@N04,bsmity13,crla,61214988e1,8644,trip color animal rock oregon mammal gold rodent beige squirrel flickr unitedstates natural gray places northamerica 365 projects habitat share groundsquirrel vertebrate craterlakenationalpark rufous goldenmantledgroundsquirrel callospermophiluslateralis marlenajoshwedding 365speciesproject,#284 Golden-mantled Ground Squirrel,552,42.945829,-122.169063,True,6
15352761753,5f01fc61f726a9c76d799904,0,1418007973,8,6,5517,True,23014384@N04,bsmity13,crla,271ec12ae8,7573,trip blue white plant black color tree green bird animal oregon flickr branch unitedstates natural gray places northamerica nutcracker 365 projects habitat corvid share vertebrate clarksnutcracker craterlakenationalpark nucifragacolumbiana passerine marlenajoshwedding 365speciesproject,#282 Clark's Nutcracker,548,42.945829,-122.169063,True,6
3980823564,5f01fc61f726a9c76d79bcdf,0,1254675594,4,1,783,True,21210875@N07,LiefPhotos,crla,cce7f2b272,3442,oregon lakes pacificnorthwest craterlake wizardisland mountscott craterlakenationalpark craterlakenp,Wizard Island points the way,731,42.94561,-122.16906000000002,True,6
5898854415,5f01fc61f726a9c76d79b72c,0,1309739653,6,6,5334,True,74215305@N00,Josh*m,crla,d5d1e937fc,5040,,Pulsatilla occidentalis,154,42.94637,-122.169046,True,6
48296343637,5f01fc61f726a9c76d797cc1,0,1563255915,66,1,51,True,75203658@N00,Hungry Hustler,crla,93e0666620,65535,,,8,42.94588,-122.169045,True,6
48296343637,5f01fc61f726a9c76d797cf1,0,1563255915,66,1,51,True,75203658@N00,Hungry Hustler,crla,93e0666620,65535,,,8,42.94588,-122.169045,True,6
4874848764,5f01fc61f726a9c76d79bb5c,0,1281332408,5,6,5445,True,27174440@N05,Duncan Wallace,crla,21f5d850f1,4120,usa oregon volcano mt caldera mazama 2010 craterlakenationalpark,usa.or.craterlake.2010.0019,29,42.946041,-122.169041,True,6
4874175069,5f01fc61f726a9c76d79bb68,0,1281330667,5,6,5445,True,27174440@N05,Duncan Wallace,crla,777711830b,4120,usa oregon volcano mt caldera mazama 2010 craterlakenationalpark,usa.or.craterlake.2010.0004,37,42.946041,-122.169041,True,6
28070585225,5f01fc61f726a9c76d798c82,0,1467595839,8,9,8676,True,130412617@N05,captnapalm15,crla,e87318871e,7449,panorama lake reflection oregon sunrise nationalpark crater craterlake,pano,73,42.947007,-122.169041,True,6
22332408581,5f01fc61f726a9c76d799085,0,1445314802,6,8,7347,True,99785739@N00,ChrisYunker,crla,db89aba49b,5667,oregon craterlake craterlakenationalpark,Crater Lake,80,42.946066,-122.169031,True,6
29400308138,5f01fc61f726a9c76d798205,0,1531029936,1,8,7455,True,35034351734@N01,niallkennedy,crla,939a225352,834,craterlake wizardisland,Crater Lake,341,42.946355,-122.16903,True,6
43270034671,5f01fc61f726a9c76d798207,0,1531029937,2,8,7455,True,35034351734@N01,niallkennedy,crla,7b2eca56a1,1828,johnston puppy craterlake wizardisland,Johnston at Crater Lake,718,42.946355,-122.16903,True,6
6182453740,5f01fc61f726a9c76d79b4e4,0,1316978078,7,66,65535,True,26111567@N00,Throwingbull,crla,97a4ddf4e9,6173,park trees mountain lake mountains tree pine volcano mt mount pines national crater mazama,Pines,49,42.945907,-122.169014,True,6
6181924199,5f01fc61f726a9c76d79b4e6,0,1316977945,7,66,65535,True,26111567@N00,Throwingbull,crla,1c83f8c654,6167,park morning sunlight mountain lake mountains sunrise dawn volcano am mt mount national crater mazama daybreak,Dawn hits the rim,21,42.945907,-122.169014,True,6
6182441876,5f01fc61f726a9c76d79b4e7,0,1316977871,7,66,65535,True,26111567@N00,Throwingbull,crla,0e193d151a,6178,park morning sunlight mountain lake mountains sunrise dawn volcano am mt mount national crater overlook mazama daybreak watchman,Morning light on The Watchman,50,42.945907,-122.169014,True,6
6182437676,5f01fc61f726a9c76d79b4e8,0,1316977797,7,66,65535,True,26111567@N00,Throwingbull,crla,fe54f9e08c,6175,park morning sunlight mountain lake mountains sunrise dawn volcano am mt mount national crater overlook mazama daybreak watchman,Morning sun on the west rim,48,42.945907,-122.169014,True,6
6182432744,5f01fc61f726a9c76d79b4e9,0,1316977713,7,66,65535,True,26111567@N00,Throwingbull,crla,6bfdc7ab09,6179,park morning sunlight mountain lake mountains sunrise dawn volcano am mt mount national crater mazama daybreak,Dawn hits the west rim,25,42.945907,-122.169014,True,6
6182189606,5f01fc61f726a9c76d79b4eb,0,1316973566,7,66,65535,True,26111567@N00,Throwingbull,crla,8040bf48f5,6170,park lake reflection island volcano mt wizard mount national crater mazama,Wizard Island reflection,29,42.945907,-122.169014,True,6
6182183676,5f01fc61f726a9c76d79b4ec,0,1316973466,7,66,65535,True,26111567@N00,Throwingbull,crla,8f61d533da,6157,park morning lake sunrise dawn volcano am mt mount national crater mazama daybreak,Daybreak,45,42.945907,-122.169014,True,6
6181656747,5f01fc61f726a9c76d79b4ed,0,1316973415,7,66,65535,True,26111567@N00,Throwingbull,crla,6a56ff8444,6153,park morning lake sunrise dawn volcano am mt mount national crater mazama daybreak,Impending dawn,39,42.945907,-122.169014,True,6
6181653699,5f01fc61f726a9c76d79b4ee,0,1316973362,7,66,65535,True,26111567@N00,Throwingbull,crla,f8e5d3771d,6172,park lake reflection island volcano mt wizard mount national crater mazama,Wizard Island reflection,26,42.945907,-122.169014,True,6
6182173738,5f01fc61f726a9c76d79b4ef,0,1316973297,7,66,65535,True,26111567@N00,Throwingbull,crla,daa8373627,6169,park morning lake sunrise dawn volcano am mt mount national crater mazama daybreak,Orange glow,35,42.945907,-122.169014,True,6
6181900560,5f01fc61f726a9c76d79b4f0,0,1316968688,7,66,65535,True,26111567@N00,Throwingbull,crla,aa9e606239,6161,park lake night stars star volcano mt mount national crater overlook mazama watchman,The Watchman and Overlook,54,42.945907,-122.169014,True,6
6181898206,5f01fc61f726a9c76d79b4f1,0,1316968647,7,66,65535,True,26111567@N00,Throwingbull,crla,2c6c88abb7,6159,park lake snow night stars island star volcano mt wizard mount national crater mazama,Crater Lake at night,93,42.945907,-122.169014,True,6
6181894892,5f01fc61f726a9c76d79b4f2,0,1316968592,7,66,65535,True,26111567@N00,Throwingbull,crla,ce0b8a3cb5,6153,park lake night stars star volcano mt mount national crater mazama,Night sky over Crater Lake,92,42.945907,-122.169014,True,6
6181369051,5f01fc61f726a9c76d79b4f3,0,1316968552,7,66,65535,True,26111567@N00,Throwingbull,crla,1d020ddab9,6157,park lake night stars island star volcano mt wizard mount national crater mazama,Wizard Island and the lake at night,70,42.945907,-122.169014,True,6
6181889678,5f01fc61f726a9c76d79b4f4,0,1316968498,7,66,65535,True,26111567@N00,Throwingbull,crla,d47cb7bf47,6162,park lake night stars island star volcano mt wizard mount national crater mazama,Wizard Island and the lake at night,175,42.945907,-122.169014,True,6
6181884006,5f01fc61f726a9c76d79b4f5,0,1316968397,7,66,65535,True,26111567@N00,Throwingbull,crla,ddde06ec25,6162,park lake night stars star volcano mt mount national crater mazama,Tree-lined crater rim,77,42.945907,-122.169014,True,6
6181357595,5f01fc61f726a9c76d79b4f6,0,1316968350,7,66,65535,True,26111567@N00,Throwingbull,crla,977f05826c,6161,night bill william crater lake national park volcano mt mount mazama star stars portrait self reflection chen,Self-portrait,129,42.945907,-122.169014,True,6
6181878576,5f01fc61f726a9c76d79b4f7,0,1316968303,7,66,65535,True,26111567@N00,Throwingbull,crla,74a8ea0344,6160,park lake night stars star volcano mt mount national crater mazama,Night sky over Rim Drive,180,42.945907,-122.169014,True,6
6181876046,5f01fc61f726a9c76d79b4f8,0,1316968258,7,66,65535,True,26111567@N00,Throwingbull,crla,78899c0aa3,6167,park lake night stars star volcano mt mount national crater mazama,Crater Lake at night,99,42.945907,-122.169014,True,6
7993217263,5f01fc61f726a9c76d79a9eb,0,1347826098,9,2,1718,True,51768307@N00,steve_l,crla,2fb19a2255,8308,,Crater Lake,13,42.946063,-122.169014,True,6
7993225372,5f01fc61f726a9c76d79a9ec,0,1347826062,9,2,1718,True,51768307@N00,steve_l,crla,020d7eb6c7,8438,,Crater Lake,9,42.946063,-122.169014,True,6
7993223072,5f01fc61f726a9c76d79a9ed,0,1347826026,9,2,1718,True,51768307@N00,steve_l,crla,0886d6177a,8313,,Crater Lake,13,42.946063,-122.169014,True,6
7993209345,5f01fc61f726a9c76d79a9ee,0,1347825980,9,2,1718,True,51768307@N00,steve_l,crla,09f0888549,8451,,Crater Lake,54,42.946063,-122.169014,True,6
7993216660,5f01fc61f726a9c76d79a9ef,0,1347825932,9,2,1718,True,51768307@N00,steve_l,crla,0386e7e2a7,8302,,Crater Lake,11,42.946063,-122.169014,True,6
7993214056,5f01fc61f726a9c76d79a9f0,0,1347825893,9,2,1718,True,51768307@N00,steve_l,crla,e6b9f54331,8453,,Crater Lake,13,42.946063,-122.169014,True,6
7993211178,5f01fc61f726a9c76d79a9f1,0,1347825847,9,2,1718,True,51768307@N00,steve_l,crla,f4712e430b,8314,,Crater Lake,14,42.946063,-122.169014,True,6
7993197821,5f01fc61f726a9c76d79a9f2,0,1347825800,9,2,1718,True,51768307@N00,steve_l,crla,346debba57,8317,,Crater Lake,19,42.946063,-122.169014,True,6
7993195181,5f01fc61f726a9c76d79a9f3,0,1347825757,9,2,1718,True,51768307@N00,steve_l,crla,f8d0699717,8452,,Crater Lake,28,42.946063,-122.169014,True,6
7993192439,5f01fc61f726a9c76d79a9f4,0,1347825715,9,2,1718,True,51768307@N00,steve_l,crla,87a26eed33,8451,,Crater Lake,26,42.946063,-122.169014,True,6
7993190197,5f01fc61f726a9c76d79a9f5,0,1347825680,9,2,1718,True,51768307@N00,steve_l,crla,e26815b9d5,8454,,Crater Lake,18,42.946063,-122.169014,True,6
7993197928,5f01fc61f726a9c76d79a9f6,0,1347825636,9,2,1718,True,51768307@N00,steve_l,crla,51682e40b7,8322,,Crater Lake,19,42.946063,-122.169014,True,6
5139389530,5f01fc61f726a9c76d79b819,0,1288690828,2,5,4219,True,42195855@N02,Jim «JP» Hansen,crla,a1c8f3e0ea,1185,wood texture post iphone wholegrain img0617,Today's Post,113,42.945499,-122.169001,True,6
5139389530,5f01fc61f726a9c76d79b838,0,1288690828,2,5,4219,True,42195855@N02,Jim «JP» Hansen,crla,a1c8f3e0ea,1185,wood texture post iphone wholegrain img0617,Today's Post,113,42.945499,-122.169001,True,6
6000403385,5f01fc61f726a9c76d79b6c6,0,1312260380,7,4,3803,True,87241269@N00,jr⁹⁸⁶⁶⁴,crla,3a09c0b51f,6147,road lake mountains oregon forest outdoors highway craterlake,IMG_9945,21,42.945833,-122.169,True,6
6958097531,5f01fc61f726a9c76d79b2ce,0,1331011563,8,0,0,True,10390261@N07,whozeric,crla,3f3610fb64,7065,lake oregon sunrise crater,Crater Lake Sunrise,61,42.94564,-122.168998,True,6
7998361490,5f01fc61f726a9c76d79a9e6,0,1347939168,9,2,1716,True,27863613@N07,osbo,crla,3395d709cd,8171,osbo,Wizard Island,122,42.946276,-122.168998,True,6
48296309187,5f01fc61f726a9c76d797cd8,0,1563255449,66,1,51,True,75203658@N00,Hungry Hustler,crla,1ef5aa8c4b,65535,,,10,42.945858,-122.168992,True,6
48296309187,5f01fc61f726a9c76d797d08,0,1563255449,66,1,51,True,75203658@N00,Hungry Hustler,crla,1ef5aa8c4b,65535,,,10,42.945858,-122.168992,True,6
14617680365,5f01fc61f726a9c76d799eeb,0,1404969689,3,9,8523,True,14288736@N05,TheVeganPsychonaut,crla,d5da036b2a,2908,oregon unitedstates craterlake,IMG_3797.jpg,40,42.946983,-122.168989,True,6
5376901925,5f01fc61f726a9c76d79b7dd,0,1295683738,6,1,169,True,29619840@N00,cheukiecfu,crla,c985b8bceb,5284,usa oregon geotagged unitedstates craterlake hillmanpeak geo:lat=4294622775 geo:lon=12216898330,Crater Lake,77,42.946227,-122.168984,True,6
9514442082,5f01fc61f726a9c76d79a351,0,1376532209,4,8,7314,True,24506494@N03,Rehcleks,crla,931bf9bf7b,3817,,Crater Lake,95,42.946269,-122.168981,True,6
5908028122,5f01fc61f726a9c76d79b70c,0,1309933295,6,4,3755,True,34314322@N00,jshyun,crla,77304210a0,5034,craterlake sairam,Crater Lake: Watchman Overlook Kite Flying,153,42.946017,-122.168977,True,6
5907470695,5f01fc61f726a9c76d79b70d,0,1309933277,6,4,3755,True,34314322@N00,jshyun,crla,529bfdeacc,5318,craterlake sairam,Crater Lake: Watchman Overlook Kite Flying,106,42.946017,-122.168977,True,6
19769963188,5f01fc61f726a9c76d799422,0,1437705576,66,3,2870,True,8177037@N06,stevesheriw,crla,de4993828e,65535,trees oregon craterlake craterlakenationalpark,Rim trees,9,42.946025,-122.168976,True,6
19769951998,5f01fc61f726a9c76d799423,0,1437705577,66,3,2870,True,8177037@N06,stevesheriw,crla,233a7a7fa2,65535,oregon peak craterlake watchman craterlakenationalpark,The Watchman,19,42.946025,-122.168976,True,6
19963173801,5f01fc61f726a9c76d799424,0,1437705578,66,3,2870,True,8177037@N06,stevesheriw,crla,00325e5628,65535,oregon craterlake devilsbackbone craterlakenationalpark,Devil's Backbone,14,42.946025,-122.168976,True,6
19769933538,5f01fc61f726a9c76d799425,0,1437705578,66,3,2870,True,8177037@N06,stevesheriw,crla,ed98df320b,65535,oregon craterlake devilsbackbone craterlakenationalpark,Devil's Backbone,18,42.946025,-122.168976,True,6
19931725706,5f01fc61f726a9c76d799426,0,1437705579,66,3,2870,True,8177037@N06,stevesheriw,crla,436a619b69,65535,lake oregon island wizard craterlake craterlakenationalpark,Wizard Island,208,42.946025,-122.168976,True,6
19957962095,5f01fc61f726a9c76d799427,0,1437705579,66,3,2870,True,8177037@N06,stevesheriw,crla,db9d0de9b9,65535,lake oregon craterlake craterlakenationalpark,Caldera,14,42.946025,-122.168976,True,6
19771253509,5f01fc61f726a9c76d799428,0,1437705580,66,3,2870,True,8177037@N06,stevesheriw,crla,f6dd8d2379,65535,lake oregon craterlake devilsbackbone craterlakenationalpark,Devil's Backbone,15,42.946025,-122.168976,True,6
19931691346,5f01fc61f726a9c76d799429,0,1437705580,66,3,2870,True,8177037@N06,stevesheriw,crla,476883af2c,65535,lake oregon craterlake devilsbackbone craterlakenationalpark,Devil's Backbone,19,42.946025,-122.168976,True,6
19957928625,5f01fc61f726a9c76d79942a,0,1437705580,66,3,2870,True,8177037@N06,stevesheriw,crla,43e8423349,65535,lake oregon craterlake craterlakenationalpark,Crater Lake,13,42.946025,-122.168976,True,6
19963091661,5f01fc61f726a9c76d79942b,0,1437705580,66,3,2870,True,8177037@N06,stevesheriw,crla,23c019fc25,65535,lake oregon island wizard craterlake craterlakenationalpark,Crater Lake,14,42.946025,-122.168976,True,6
19335254984,5f01fc61f726a9c76d79942c,0,1437705581,66,3,2870,True,8177037@N06,stevesheriw,crla,26e6897720,65535,lake oregon island wizard craterlake craterlakenationalpark,Wizard Island,21,42.946025,-122.168976,True,6
19335244134,5f01fc61f726a9c76d79942d,0,1437705582,66,3,2870,True,8177037@N06,stevesheriw,crla,d464ccfcdb,65535,lake oregon island wizard craterlake craterlakenationalpark,Crater Lake,25,42.946025,-122.168976,True,6
19771189779,5f01fc61f726a9c76d79942e,0,1437705582,66,3,2870,True,8177037@N06,stevesheriw,crla,c51f36d0e2,65535,lake oregon craterlake craterlakenationalpark,Crater Lake,16,42.946025,-122.168976,True,6
19769814758,5f01fc61f726a9c76d79942f,0,1437705583,66,3,2870,True,8177037@N06,stevesheriw,crla,4a12fffa19,65535,lake oregon island wizard craterlake craterlakenationalpark,Wizard Island,23,42.946025,-122.168976,True,6
19957863585,5f01fc61f726a9c76d799430,0,1437705583,1,3,2870,True,8177037@N06,stevesheriw,crla,b7da056efe,296,sign oregon craterlake craterlakenationalpark,Volcanoes within a Volcano,13,42.946025,-122.168976,True,6
19957853345,5f01fc61f726a9c76d799431,0,1437705584,66,3,2870,True,8177037@N06,stevesheriw,crla,7f17a85b45,65535,lake oregon island wizard craterlake craterlakenationalpark,Wizard Island,42,42.946025,-122.168976,True,6
19771148859,5f01fc61f726a9c76d799432,0,1437705585,66,3,2870,True,8177037@N06,stevesheriw,crla,9f8bc3e1be,65535,oregon craterlake devilsbackbone craterlakenationalpark,Devil's Backbone,20,42.946025,-122.168976,True,6
8046302620,5f01fc61f726a9c76d79a965,0,1349159256,9,0,0,True,83321527@N04,v_mahe,crla,c49007870f,8178,,staircase to heaven - watchman outlook post,116,42.945318,-122.168966,True,6
7520258848,5f01fc61f726a9c76d79b074,0,1341667125,8,5,4497,True,46082154@N00,TheOtter,crla,2e7b72b4ea,7265,road mountain snow tree oregon craterlakenationalpark,White Winding Roads,195,42.945805,-122.168966,True,6
27566616540,5f01fc61f726a9c76d798d6e,0,1466629792,8,6,5716,True,43682337@N06,Claudia Künkel,crla,c9df2f6898,7433,oregon craterlake wizardisland thewatchman rimdrive mountmazama watchmanoverlook,Crater Lake panorama,3087,42.946343,-122.168966,True,6
14867295566,5f01fc61f726a9c76d799c78,0,1407794199,4,9,8782,True,45354921@N06,Stan Gobien,crla,c0c2270bb4,3900,oregon unitedstates northwest craterlake 2014 usa2014,"Wizard Island at Crater Lake, Oregon",419,42.945911,-122.168964,True,6
4320276318,5f01fc61f726a9c76d79bcd8,0,1264973736,5,4,3665,True,8616119@N02,100-yearstolive,crla,7c2c97ab61,4037,oregon nationalpark nikon craterlake d300 craterlakenationalpark wizzardisland tokina1224mm,Beautiful Crater Lake,624,42.946061,-122.168957,True,6
24363430879,5f01fc61f726a9c76d798f1e,0,1454256203,2,8,7391,True,45749280@N00,flippers,crla,82d1ab1d80,1680,blue vacation usa lake holiday mountains oregon america giant us nationalpark big rocks unitedstates roadtrip round huge craterlake,Crater Lake,61,42.945836,-122.168956,True,6
24613298562,5f01fc61f726a9c76d798f1f,0,1454256203,2,8,7391,True,45749280@N00,flippers,crla,5415bed059,1565,blue vacation usa lake holiday mountains oregon america giant us nationalpark big rocks unitedstates roadtrip round huge craterlake,Crater Lake,66,42.945836,-122.168956,True,6
