id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
29483453632,5f01fc67f726a9c76d8590d9,0,1473550381,9,8,7353,True,99491151@N00,courthouselover,voya,528f114f70,8849,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",196,48.465608,-93.074626,True,1
29512802871,5f01fc67f726a9c76d8590da,0,1473550381,9,8,7353,True,99491151@N00,courthouselover,voya,ff96fa8762,8171,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",172,48.465608,-93.074626,True,1
29483444692,5f01fc67f726a9c76d8590db,0,1473550382,9,8,7353,True,99491151@N00,courthouselover,voya,7fc5b10e38,8516,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",181,48.465608,-93.074626,True,1
28967893754,5f01fc67f726a9c76d8590dc,0,1473550383,9,8,7353,True,99491151@N00,courthouselover,voya,86ac235453,8143,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",173,48.465608,-93.074626,True,1
29483433202,5f01fc67f726a9c76d859142,0,1473550383,9,8,7353,True,99491151@N00,courthouselover,voya,27b540885d,8269,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",193,48.465608,-93.074626,True,1
29512788541,5f01fc67f726a9c76d859143,0,1473550383,9,8,7353,True,99491151@N00,courthouselover,voya,a218532c0d,8540,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",191,48.465608,-93.074626,True,1
29303009650,5f01fc67f726a9c76d859144,0,1473550384,9,8,7353,True,99491151@N00,courthouselover,voya,dd4c4973b2,8099,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",210,48.465608,-93.074626,True,1
28969961843,5f01fc67f726a9c76d859145,0,1473550385,9,8,7353,True,99491151@N00,courthouselover,voya,129e7f609f,8406,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Voyageurs National Park Fern (Saint Louis County, Minnesota)",184,48.465608,-93.074626,True,1
29303008200,5f01fc67f726a9c76d859146,0,1473550385,9,8,7353,True,99491151@N00,courthouselover,voya,bfc8fab06f,8020,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem flowers northamerica unitedstates us,"Voyageurs National Park Wild Daisy (Saint Louis County, Minnesota)",201,48.465608,-93.074626,True,1
28969959943,5f01fc67f726a9c76d859147,0,1473550386,9,8,7353,True,99491151@N00,courthouselover,voya,40d7b7c421,8157,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Echo Bay Trail Marker (Voyageurs National Park, Minnesota)",193,48.465608,-93.074626,True,1
29303007150,5f01fc67f726a9c76d859148,0,1473550388,9,8,7353,True,99491151@N00,courthouselover,voya,6ef6cc9179,8208,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Voyageurs National Park Flora (Saint Louis County, Minnesota)",218,48.465608,-93.074626,True,1
28969955363,5f01fc67f726a9c76d859149,0,1473550389,9,8,7353,True,99491151@N00,courthouselover,voya,5e66986622,8262,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",233,48.465608,-93.074626,True,1
28969952043,5f01fc67f726a9c76d85914a,0,1473550390,9,8,7353,True,99491151@N00,courthouselover,voya,33b2651dfb,8419,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",201,48.465608,-93.074626,True,1
28969948733,5f01fc67f726a9c76d85914b,0,1473550391,9,8,7353,True,99491151@N00,courthouselover,voya,867af5cdcf,8715,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Stop Invasive Hitchhikers! Marker (Voyageurs National Park, Minnesota)",235,48.465608,-93.074626,True,1
28969947713,5f01fc67f726a9c76d85914c,0,1473550392,9,8,7353,True,99491151@N00,courthouselover,voya,260cf5d68c,8357,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Echo Bay Trail Marker (Voyageurs National Park, Minnesota)",216,48.465608,-93.074626,True,1
29559208786,5f01fc67f726a9c76d859150,0,1473550386,9,8,7353,True,99491151@N00,courthouselover,voya,b4351ac8b1,8552,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",193,48.465608,-93.074626,True,1
29512776941,5f01fc67f726a9c76d859151,0,1473550387,9,8,7353,True,99491151@N00,courthouselover,voya,3a23ec51e2,8440,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",201,48.465608,-93.074626,True,1
29483399202,5f01fc67f726a9c76d859154,0,1473550383,9,8,7353,True,99491151@N00,courthouselover,voya,935450ccf6,8784,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Voyageurs National Park Prints (Saint Louis County, Minnesota)",174,48.465608,-93.074626,True,1
29559196526,5f01fc67f726a9c76d859155,0,1473550387,9,8,7353,True,99491151@N00,courthouselover,voya,6f11faf4ab,8718,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Voyageurs National Park (Saint Louis County, Minnesota)",216,48.465608,-93.074626,True,1
28969925003,5f01fc67f726a9c76d859156,0,1473550388,9,8,7353,True,99491151@N00,courthouselover,voya,2677f7284e,8383,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem flowers northamerica unitedstates us sunflowers,"Voyageurs National Park Wild Sunflower (Saint Louis County, Minnesota)",204,48.465608,-93.074626,True,1
29638045512,5f01fc67f726a9c76d8590d2,0,1474155454,8,5,4414,True,44124370018@N01,daveynin,voya,cd071fe1d1,7787,minnesota nps lake woodenfrog partlycloudy sunset,Calm before the night,686,48.483511,-93.06835,True,1
29638045222,5f01fc67f726a9c76d8590d3,0,1474155456,9,5,4414,True,44124370018@N01,daveynin,voya,ef425b598e,8012,minnesota nps lake night stars exposure woodenfrog,Kabetogama Lake at night,176,48.483511,-93.06835,True,1
29122931904,5f01fc67f726a9c76d85913d,0,1474155455,9,5,4414,True,44124370018@N01,daveynin,voya,15bba875f6,8313,minnesota nps lake sunset sun reflection woodenfrog partlycloudy,The sun and reflection light,184,48.483511,-93.06835,True,1
29122931834,5f01fc67f726a9c76d85913e,0,1474155454,9,5,4414,True,44124370018@N01,daveynin,voya,ccd30ab4ef,8560,minnesota nps lake woodenfrog marlena,Marlena looking over Kabetogama Lake,171,48.483511,-93.06835,True,1
29638045942,5f01fc67f726a9c76d85913f,0,1474155453,9,5,4414,True,44124370018@N01,daveynin,voya,f0b91c3599,8129,minnesota nps lake woodenfrog sunset orange mememe,David and Voyageurs,164,48.483511,-93.06835,True,1
29122931784,5f01fc67f726a9c76d859140,0,1474155456,9,5,4414,True,44124370018@N01,daveynin,voya,c51a4a9076,8461,minnesota nps lake night stars exposure woodenfrog top2016final,Billions of stars at Voyageurs in night,139,48.483511,-93.06835,True,1
29122931564,5f01fc67f726a9c76d859141,0,1474155457,9,5,4414,True,44124370018@N01,daveynin,voya,a8040d295f,8798,minnesota nps lake night stars exposure woodenfrog,View at night from Woodenfrog campground,152,48.483511,-93.06835,True,1
2677632068,5f01fc67f726a9c76d85921e,0,1216311528,4,6,5703,True,86877190@N00,mgmsilver,voya,d853ecb7c5,3162,nationalpark voyageursnationalpark,Lake Kabetogama,173,48.483226,-93.068275,True,1
48588941722,5f01fc67f726a9c76d8590e1,0,1566351778,66,66,65535,True,21920030@N02,Brett Whaley,voya,c7a14f0ccf,65535,2019 august canoneos77d waterhemlockcicutamaculata woodenfrogstatecampground minnesota,Water Hemlock,63,48.482643,-93.064134,True,1
14453617798,5f01fc67f726a9c76d859175,0,1405222564,4,1,1,True,22201865@N00,bitnoots,voya,37f221e74d,3879,ted ontario canada mary internationalfalls tessafrederickson maryfriendt amandafriendt,07-04-14-04-25-36.jpg,174,48.612863,-93.062539,True,0
48588942492,5f01fc67f726a9c76d8590e0,0,1566351777,66,66,65535,True,21920030@N02,Brett Whaley,voya,190f186fa8,65535,2019 august bunchberrycornuscanadensis canoneos77d woodenfrogstatecampground minnesota seed,Bunchberry (Cornus canadensis) Fruit,55,48.482935,-93.061666,True,1
35583824483,5f01fc67f726a9c76d859128,0,1501967743,5,8,7334,True,89248183@N00,sunny00_04,voya,65756acdae,4420,,,36,48.467852,-93.061225,True,1
35749535210,5f01fc67f726a9c76d859129,0,1500934132,5,8,7334,True,89248183@N00,sunny00_04,voya,02efefe165,4307,,,25,48.467894,-93.06122,True,1
36007393971,5f01fc67f726a9c76d85912a,0,1500934068,5,8,7334,True,89248183@N00,sunny00_04,voya,a1999972fb,4296,,,27,48.467766,-93.060834,True,1
48588939652,5f01fc67f726a9c76d8590e3,0,1566351779,66,66,65535,True,21920030@N02,Brett Whaley,voya,1b2a692586,65535,2019 august canoneos77d woodenfrogstatecampground clubmoss minnesota,Clubmoss,64,48.482906,-93.060829,True,1
9274441811,5f01fc67f726a9c76d859181,0,1373724939,8,8,7309,True,13709281@N00,BY Chu,voya,6f86d8ca94,7359,kabetogamalake minnesota nationalpark sunset voyageursnp woodenfrogpoint,130701 Sunset at Woodenfrog Point,24,48.484067,-93.0592,True,1
9274443245,5f01fc67f726a9c76d859180,0,1373724951,3,8,7309,True,13709281@N00,BY Chu,voya,2246401c30,2822,kabetogamalake minnesota nationalpark sunset voyageursnp woodenfrogpoint,130701 Sunset at Woodenfrog Point,32,48.484033,-93.058917,True,1
29217802667,5f01fc67f726a9c76d8590f8,0,1534778788,2,8,7753,True,132729351@N06,asundberg13,voya,4ab085f813,1865,,DJI_0018,3,48.465391,-93.05805,True,1
48588800566,5f01fc67f726a9c76d8590e2,0,1566351779,66,66,65535,True,21920030@N02,Brett Whaley,voya,798b17b195,65535,2019 august canoneos77d lakekabetogama woodenfrogstatecampground minnesota,Lake Kabetogama,54,48.482992,-93.057782,True,1
9274440979,5f01fc67f726a9c76d859182,0,1373724931,6,8,7309,True,13709281@N00,BY Chu,voya,5ec229ff78,5522,kabetogamalake minnesota nationalpark sunset voyageursnp woodenfrogpoint,130701 Sunset at Woodenfrog Point,52,48.4842,-93.057633,True,1
6353999855,5f01fc67f726a9c76d8591c3,0,1321550440,7,0,0,True,69901071@N05,GrandviewTallTimber1,voya,0f846e6974,6103,,Feeding Deer,8,48.480517,-93.057267,True,1
42347793640,5f01fc67f726a9c76d8590f7,0,1534778787,2,8,7753,True,132729351@N06,asundberg13,voya,1f6c377814,1877,,DJI_0017,6,48.465047,-93.05712,True,1
9277066984,5f01fc67f726a9c76d85918e,0,1373723295,4,8,7309,True,13709281@N00,BY Chu,voya,9f5235143d,3774,sunset minnesota nationalpark kabetogamalake voyageursnp woodenfrogpoint,130701 At Woodenfrog Point,31,48.484133,-93.056933,True,1
29218644107,5f01fc67f726a9c76d8590ee,0,1534778780,2,8,7753,True,132729351@N06,asundberg13,voya,bc8fcd3f9f,1887,,DJI_0024,4,48.464497,-93.056459,True,1
30289474218,5f01fc67f726a9c76d8590ef,0,1534778780,2,8,7753,True,132729351@N06,asundberg13,voya,57e333fdb0,1883,,DJI_0025,4,48.4645,-93.056459,True,1
6354000263,5f01fc67f726a9c76d8591c2,0,1321550446,7,0,0,True,69901071@N05,GrandviewTallTimber1,voya,27da392a1f,6052,,Boys on swim raft,49,48.48115,-93.05628,True,1
6353998979,5f01fc67f726a9c76d8591c4,0,1321550427,7,0,0,True,69901071@N05,GrandviewTallTimber1,voya,5513c88f4a,6059,,Beach,7,48.48115,-93.05628,True,1
42347824480,5f01fc67f726a9c76d8590ed,0,1534778779,2,8,7753,True,132729351@N06,asundberg13,voya,3c52a7ba45,1846,,DJI_0022,6,48.464291,-93.055837,True,1
43437811234,5f01fc67f726a9c76d8590f6,0,1534778786,2,8,7753,True,132729351@N06,asundberg13,voya,4edc1e4796,1861,,DJI_0014,10,48.463727,-93.05575,True,1
29218650227,5f01fc67f726a9c76d8590ec,0,1534778779,2,8,7753,True,132729351@N06,asundberg13,voya,29dbc92d47,1885,,DJI_0021,10,48.464313,-93.055684,True,1
9273838399,5f01fc67f726a9c76d85918f,0,1373717895,4,8,7309,True,13709281@N00,BY Chu,voya,7dca038c2a,3701,canoeing kabetogamalake minnesota nationalpark voyageursnp,130630 Canoeing on Kabetogama Lake,34,48.481383,-93.055667,True,1
43437816624,5f01fc67f726a9c76d8590f4,0,1534778785,2,8,7753,True,132729351@N06,asundberg13,voya,195f7d46b7,1854,,DJI_0012,4,48.463886,-93.055578,True,1
29218638167,5f01fc67f726a9c76d8590f0,0,1534778781,2,8,7753,True,132729351@N06,asundberg13,voya,2b77ab5026,1838,,DJI_0029,5,48.464094,-93.055184,True,1
42347798940,5f01fc67f726a9c76d8590f5,0,1534778786,2,8,7753,True,132729351@N06,asundberg13,voya,1bd787188c,1858,,DJI_0013,10,48.463913,-93.055162,True,1
44156164301,5f01fc67f726a9c76d8590f3,0,1534778784,2,8,7753,True,132729351@N06,asundberg13,voya,1d7371902c,1832,,DJI_0034,5,48.464058,-93.055087,True,1
29218632637,5f01fc67f726a9c76d8590f2,0,1534778784,2,8,7753,True,132729351@N06,asundberg13,voya,171d5b0f8e,1855,,DJI_0033,7,48.464058,-93.055045,True,1
42347810410,5f01fc67f726a9c76d8590f1,0,1534778783,2,8,7753,True,132729351@N06,asundberg13,voya,dfd59878b4,1816,,DJI_0032,5,48.464058,-93.055039,True,1
9277227074,5f01fc67f726a9c76d859183,0,1373724924,8,8,7309,True,13709281@N00,BY Chu,voya,9600cf7e57,7311,baldeagle kabetogamalake minnesota nationalpark voyageursnp,130701 On the way back to Arrowhead,40,48.485633,-93.05285,True,1
5916187902,5f01fc67f726a9c76d8591c9,0,1310146790,7,1,64,True,56815560@N00,BRivey,voya,67870f52b2,6137,minnesota birds gull voyageursnationalpark lakekabetogama,Minnesota_Kabetogama_20110527_P5274601-2.jpg,81,48.464666,-93.052745,True,1
6353997203,5f01fc67f726a9c76d8591c5,0,1321550402,7,0,0,True,69901071@N05,GrandviewTallTimber1,voya,688f812530,6043,,Pelicans,13,48.481868,-93.052589,True,1
29718194731,5f01fc67f726a9c76d8590bc,0,1474329625,9,5,4414,True,44124370018@N01,daveynin,voya,88700c514f,8053,gopro island lake nps voyageurs beaver lodge logs woodsticks water,Boulder Rocks at Echo Island,245,48.473931,-93.051645,True,1
29160364953,5f01fc67f726a9c76d8590c5,0,1474278239,9,5,4414,True,44124370018@N01,daveynin,voya,3cbd1d943c,8096,voyageurs nps minnesota canoe boat island cloud gopro cloudy water lake boulders rock,First stop: Echo Island,291,48.47386,-93.051581,True,1
19173441959,5f01fc67f726a9c76d859172,0,1435863454,1,8,7393,True,66053959@N06,Anne's Travels3,voya,9ea9deeda9,262,lake minnesota islands canoe voyageursnationalpark kabetogamalake,Canoe Trip on Kabetogama Lake,110,48.462905,-93.050701,True,1
29718193221,5f01fc67f726a9c76d8590c0,0,1474329629,9,5,4414,True,44124370018@N01,daveynin,voya,7239cdcb30,8512,gopro island lake nps voyageurs canoe boat top2016final,Farther south of Grassy island,291,48.483874,-93.047826,True,1
29718191751,5f01fc67f726a9c76d8590c2,0,1474329630,9,5,4414,True,44124370018@N01,daveynin,voya,4256dbd11a,8534,gopro island lake nps voyageurs,View of the Kabetogama lake,292,48.487322,-93.045476,True,1
29718193571,5f01fc67f726a9c76d8590bf,0,1474329628,9,5,4414,True,44124370018@N01,daveynin,voya,ec8f5e5586,8335,gopro island lake nps voyageurs canoe boat row marlena,"Row, Marlena, row!",256,48.479251,-93.045401,True,1
29718190371,5f01fc67f726a9c76d8590c4,0,1474329632,9,5,4414,True,44124370018@N01,daveynin,voya,eddbff47ec,8143,gopro island lake nps voyageurs canoe boat,Canoe rest on the rock boulders,307,48.48723,-93.045315,True,1
29718190801,5f01fc67f726a9c76d8590c3,0,1474329631,9,5,4414,True,44124370018@N01,daveynin,voya,72a082cc8f,8468,gopro island lake nps voyageurs lichen rock boulders,Lichens in Voyageurs,274,48.487251,-93.045219,True,1
29718194001,5f01fc67f726a9c76d8590be,0,1474329627,9,5,4414,True,44124370018@N01,daveynin,voya,3c8cda92a4,8475,gopro island lake nps voyageurs,Beaver's lodge,279,48.474642,-93.045101,True,1
29802687445,5f01fc67f726a9c76d8590b7,0,1474337124,9,5,4414,True,44124370018@N01,daveynin,voya,10b8f8e667,8280,island nps voyageurs minnesota trees flora green,K9 Grassy Island South campsite,191,48.488247,-93.044983,True,1
15200842214,5f01fc67f726a9c76d859174,0,1416333040,6,8,7022,True,55854637@N03,Jim Montague,voya,36ae99721a,5612,minnesota unitedstates kabetogama,Common Loon at Sunset,111,48.464213,-93.044903,True,1
29765217676,5f01fc67f726a9c76d8590c1,0,1474329629,9,5,4414,True,44124370018@N01,daveynin,voya,2307fd2cd3,8073,gopro island lake nps voyageurs marlena,Around Grassy Island,276,48.487379,-93.044768,True,1
29718194261,5f01fc67f726a9c76d8590bd,0,1474329626,9,5,4414,True,44124370018@N01,daveynin,voya,c119597b39,8115,gopro island lake nps voyageurs,Leap into Picnic Island,219,48.47477,-93.044457,True,1
29802687115,5f01fc67f726a9c76d8590b9,0,1474337125,9,5,4414,True,44124370018@N01,daveynin,voya,4e7be4a219,8574,island nps voyageurs minnesota public toilet seat trees flora green top2016runnerups,Toilet Seat inside the island,248,48.488446,-93.044435,True,1
29802687825,5f01fc67f726a9c76d8590b5,0,1474337123,9,5,4414,True,44124370018@N01,daveynin,voya,2b99ea5975,8326,container island nps voyageurs minnesota,Does bear swm to the island?,178,48.488147,-93.044275,True,1
29177048203,5f01fc67f726a9c76d8590b6,0,1474337123,9,5,4414,True,44124370018@N01,daveynin,voya,50ca7dcf38,8760,island nps voyageurs minnesota lake kabetogamalake trees flora green,K9 Campsite,435,48.488147,-93.044275,True,1
29802686855,5f01fc67f726a9c76d8590b8,0,1474337126,9,5,4414,True,44124370018@N01,daveynin,voya,5cb31dbef0,8541,island nps voyageurs minnesota lake kabetogamalake trees flora green,Shore of Grassy Island,350,48.48873,-93.043352,True,1
29802686615,5f01fc67f726a9c76d8590ba,0,1474337127,9,5,4414,True,44124370018@N01,daveynin,voya,4e243c0b50,8835,island nps voyageurs minnesota lichen rocks crack,Cracked Rock on the island,183,48.489015,-93.043159,True,1
29510282770,5f01fc67f726a9c76d8590bb,0,1474337128,9,5,4414,True,44124370018@N01,daveynin,voya,424e373ccc,8201,island nps voyageurs minnesota fishing boat lake kabetogamalake,Fishing zone on Kabetogama Lake,206,48.489918,-93.042333,True,1
5851292314,5f01fc67f726a9c76d8591ca,0,1308534230,3,4,3429,True,40939160@N04,the dorsch,voya,0bb554fceb,2758,food usa fish water minnesota geotagged fishing ray unitedstates fresh walleye rainylake shasharesort geo:lat=4859486083 geo:lon=9303782968,Dinner,132,48.594861,-93.037831,True,0
9277226286,5f01fc67f726a9c76d859184,0,1373724916,3,8,7309,True,13709281@N00,BY Chu,voya,840dff89c7,2811,baldeagle kabetogamalake minnesota nationalpark voyageursnp,130701 On the way back to Arrowhead,29,48.52023300000001,-93.036567,True,1
25227473978,5f01fc67f726a9c76d85910a,0,1513452576,5,8,7333,True,66733752@N00,Jasperdo,voya,0fcbe6f7a2,4634,voyageursnationalpark nationalpark nps minnesota kabetogamalake visitorcenter building architecture,Voyageurs National Park,295,48.44486,-93.030091,True,1
39063110912,5f01fc67f726a9c76d85910b,0,1513452576,5,8,7333,True,66733752@N00,Jasperdo,voya,47b07d0fe3,4590,voyageursnationalpark nationalpark nps minnesota kabetogamalake sign exhibit map,Voyageurs National Park,95,48.44486,-93.030091,True,1
29483406062,5f01fc67f726a9c76d8590dd,0,1473550393,9,8,7353,True,99491151@N00,courthouselover,voya,a5e973f146,8005,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us,"Kabetogama Lake (Voyageurs National Park, Minnesota)",297,48.444874,-93.029941,True,1
29483407492,5f01fc67f726a9c76d85914d,0,1473550394,9,8,7353,True,99491151@N00,courthouselover,voya,72be2eef21,8378,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Voyageurs National Park Markers (Saint Louis County, Minnesota)",304,48.444874,-93.029941,True,1
29483406712,5f01fc67f726a9c76d85914e,0,1473550393,9,8,7353,True,99491151@N00,courthouselover,voya,dfd53ff201,8533,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem landscapes northamerica unitedstates us boats,"Kabetogama Lake (Voyageurs National Park, Minnesota)",283,48.444874,-93.029941,True,1
29559210436,5f01fc67f726a9c76d85914f,0,1473550393,9,8,7353,True,99491151@N00,courthouselover,voya,b5e4c6ac82,8362,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Kabetogama Lake Visitor Center Sign (Voyageurs National Park, Minnesota)",321,48.444874,-93.029941,True,1
29559200966,5f01fc67f726a9c76d859152,0,1473550394,9,8,7353,True,99491151@N00,courthouselover,voya,1f86c4ff22,8818,minnesota mn saintlouiscounty stlouiscounty voyageursnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Kabetogama Lake Visitor Center (Voyageurs National Park, Minnesota)",375,48.444874,-93.029941,True,1
29638046322,5f01fc67f726a9c76d85913c,0,1474155452,9,5,4414,True,44124370018@N01,daveynin,voya,9980e5e9b4,8211,minnesota nps,Sign welcomes you to Kabetogama Lake,279,48.445486,-93.029909,True,1
25227470078,5f01fc67f726a9c76d85910c,0,1513452577,5,8,7333,True,66733752@N00,Jasperdo,voya,9085a503a8,4728,voyageursnationalpark nationalpark nps minnesota kabetogamalake marina civilianconservationcorps ccc newdeal boatbasin,Voyageurs National Park,287,48.444767,-93.029555,True,1
39063106842,5f01fc67f726a9c76d85910d,0,1513452577,5,8,7333,True,66733752@N00,Jasperdo,voya,54e1d37483,4690,voyageursnationalpark nationalpark nps minnesota kabetogamalake marina civilianconservationcorps ccc newdeal boatbasin,Voyageurs National Park,325,48.444767,-93.029555,True,1
39063103062,5f01fc67f726a9c76d85910e,0,1513452578,5,8,7333,True,66733752@N00,Jasperdo,voya,19cd225143,4734,voyageursnationalpark nationalpark nps minnesota kabetogamalake marina tourboat boat,Voyageurs National Park,112,48.444767,-93.029555,True,1
38404216244,5f01fc67f726a9c76d8590ff,0,1513537736,5,8,7333,True,66733752@N00,Jasperdo,voya,43c24411ce,4681,voyageursnationalpark nationalpark nps minnesota civilianconservationcorps ccc newdeal history building architecture rangerstation boathouse,Voyageurs National Park,222,48.44545,-93.028782,True,1
27336598569,5f01fc67f726a9c76d859100,0,1513537737,5,8,7333,True,66733752@N00,Jasperdo,voya,41bbcc955b,4588,voyageursnationalpark nationalpark nps minnesota civilianconservationcorps ccc newdeal history boattramway rails,Voyageurs National Park,213,48.44545,-93.028782,True,1
27336596309,5f01fc67f726a9c76d859101,0,1513537738,5,8,7333,True,66733752@N00,Jasperdo,voya,e922d1047c,4690,voyageursnationalpark nationalpark nps minnesota civilianconservationcorps ccc newdeal history boattramway rails,Voyageurs National Park,182,48.44545,-93.028782,True,1
39082915762,5f01fc67f726a9c76d859102,0,1513537738,5,8,7333,True,66733752@N00,Jasperdo,voya,45f4067b8f,4691,voyageursnationalpark nationalpark nps minnesota civilianconservationcorps ccc newdeal history retainingwall stone,Voyageurs National Park,405,48.44545,-93.028782,True,1
27336590259,5f01fc67f726a9c76d859103,0,1513537739,5,8,7333,True,66733752@N00,Jasperdo,voya,1654250706,4738,voyageursnationalpark nationalpark nps minnesota civilianconservationcorps ccc newdeal history retainingwall stone,Voyageurs National Park,382,48.44545,-93.028782,True,1
39082912752,5f01fc67f726a9c76d859104,0,1513537739,5,8,7333,True,66733752@N00,Jasperdo,voya,d79b84f15f,4635,voyageursnationalpark nationalpark nps minnesota civilianconservationcorps ccc newdeal history building architecture warehouse,Voyageurs National Park,202,48.44545,-93.028782,True,1
39082910352,5f01fc67f726a9c76d859105,0,1513537740,5,8,7333,True,66733752@N00,Jasperdo,voya,a2f1dd70d5,4636,voyageursnationalpark nationalpark nps minnesota civilianconservationcorps ccc newdeal history building architecture warehouse,Voyageurs National Park,490,48.44545,-93.028782,True,1
38232582975,5f01fc67f726a9c76d859106,0,1513537741,5,8,7333,True,66733752@N00,Jasperdo,voya,2bf7bed7ab,4730,voyageursnationalpark nationalpark nps minnesota civilianconservationcorps ccc newdeal history building architecture boathouse,Voyageurs National Park,398,48.44545,-93.028782,True,1
39082902322,5f01fc67f726a9c76d859107,0,1513537741,5,8,7333,True,66733752@N00,Jasperdo,voya,d080c4cb24,4733,voyageursnationalpark nationalpark nps minnesota civilianconservationcorps ccc newdeal history building architecture rangerstation,Voyageurs National Park,312,48.44545,-93.028782,True,1
38232576575,5f01fc67f726a9c76d859108,0,1513537742,5,8,7333,True,66733752@N00,Jasperdo,voya,212f0d09c9,4647,voyageursnationalpark nationalpark nps minnesota civilianconservationcorps ccc newdeal history building architecture rangerstation boathouse,Voyageurs National Park,644,48.44545,-93.028782,True,1
39082895492,5f01fc67f726a9c76d859109,0,1513537738,5,8,7333,True,66733752@N00,Jasperdo,voya,1b2d2b4be2,4686,voyageursnationalpark nationalpark nps minnesota civilianconservationcorps ccc newdeal history boattramway rails,Voyageurs National Park,207,48.44545,-93.028782,True,1
27316451119,5f01fc67f726a9c76d85910f,0,1513452580,5,8,7333,True,66733752@N00,Jasperdo,voya,2f554d5606,4644,voyageursnationalpark nationalpark nps minnesota kabetogamalake lake view landscape scenery,Voyageurs National Park,286,48.44521500000001,-93.028578,True,1
39063095632,5f01fc67f726a9c76d859110,0,1513452579,5,8,7333,True,66733752@N00,Jasperdo,voya,181b101231,4587,voyageursnationalpark nationalpark nps minnesota kabetogamalake lake view landscape scenery,Voyageurs National Park,217,48.44521500000001,-93.028578,True,1
27316447169,5f01fc67f726a9c76d859111,0,1513452579,5,8,7333,True,66733752@N00,Jasperdo,voya,be1a3e1b15,4641,voyageursnationalpark nationalpark nps minnesota kabetogamalake lake view landscape scenery picnictable picnic,Voyageurs National Park,296,48.44521500000001,-93.028578,True,1
39063089462,5f01fc67f726a9c76d859112,0,1513452579,5,8,7333,True,66733752@N00,Jasperdo,voya,4ea8d7728c,4642,voyageursnationalpark nationalpark nps minnesota kabetogamalake lake view landscape scenery,Voyageurs National Park,142,48.44521500000001,-93.028578,True,1
22190367954,5f01fc67f726a9c76d85916a,0,1446765754,6,9,8415,True,41464453@N02,keithjsemmelink,voya,783c5e3d8d,5698,lake minnesota evening dock dusk,97/366 In the Evening,160,48.444504,-93.028492,True,1
