,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
28742697018_151105421@N02_d85b5a29b2,28742697018,151105421@N02,d85b5a29b2,1749,2,20161105 Carlsbad Caverns 061.jpg,1,0,0
40808156160_151105421@N02_0c7c955333,40808156160,151105421@N02,0c7c955333,1734,2,20161105 Carlsbad Caverns 059-HDR.jpg,1,0,0
41715590635_151105421@N02_21b5bc9275,41715590635,151105421@N02,21b5bc9275,1749,2,20161105 Carlsbad Caverns 055.jpg,1,0,0
42615710511_151105421@N02_ceb09ae214,42615710511,151105421@N02,ceb09ae214,1724,2,20161105 Carlsbad Caverns 053.jpg,1,0,0
41715587485_151105421@N02_b689f763e0,41715587485,151105421@N02,b689f763e0,1742,2,20161105 Carlsbad Caverns 050.jpg,1,0,0
27747428177_151105421@N02_025ac48212,27747428177,151105421@N02,025ac48212,1739,2,20161105 Carlsbad Caverns 048-HDR.jpg,1,0,0
27747426647_151105421@N02_6184d726e5,27747426647,151105421@N02,6184d726e5,1757,2,20161105 Carlsbad Caverns 046.jpg,1,0,0
28742688748_151105421@N02_8d14c28785,28742688748,151105421@N02,8d14c28785,1740,2,20161105 Carlsbad Caverns 040.jpg,1,0,0
28742687938_151105421@N02_2b49a88fd4,28742687938,151105421@N02,2b49a88fd4,1734,2,20161105 Carlsbad Caverns 034.jpg,1,0,0
27747417857_151105421@N02_4b377af5d8,27747417857,151105421@N02,4b377af5d8,1737,2,20161105 Carlsbad Caverns 031.jpg,1,0,0
42565100262_151105421@N02_5d359a4cf4,42565100262,151105421@N02,5d359a4cf4,1721,2,20161105 Carlsbad Caverns 025.jpg,1,0,0
42565098392_151105421@N02_b679c56083,42565098392,151105421@N02,b679c56083,1760,2,20161105 Carlsbad Caverns 022.jpg,1,0,0
41715576225_151105421@N02_89e4efc0e0,41715576225,151105421@N02,89e4efc0e0,1747,2,20161105 Carlsbad Caverns 016.jpg,1,0,0
41897881384_151105421@N02_f6a1e930d1,41897881384,151105421@N02,f6a1e930d1,1743,2,20161105 Carlsbad Caverns 015.jpg,1,0,0
42615693101_151105421@N02_0eb194dd71,42615693101,151105421@N02,0eb194dd71,1742,2,20161105 Carlsbad Caverns 012.jpg,1,0,0
41897877694_151105421@N02_1db71ce13c,41897877694,151105421@N02,1db71ce13c,1756,2,20161105 Carlsbad Caverns 009.jpg,1,0,0
42565085272_151105421@N02_1399a0b4cb,42565085272,151105421@N02,1399a0b4cb,1730,2,20161105 Carlsbad Caverns 007.jpg,1,0,0
27747405297_151105421@N02_9609f1ddac,27747405297,151105421@N02,9609f1ddac,1724,2,20161105 Carlsbad Caverns 004.jpg,1,0,0
42561622391_15937237@N00_440b0c939c,42561622391,15937237@N00,440b0c939c,1735,2,Carlsbad,1,0,0
42170563101_66926252@N07_83e86da95a,42170563101,66926252@N07,83e86da95a,909,1,Imagine an Illuminated Stomach,1,0,0
42093103941_87151847@N00_31e2aea566,42093103941,87151847@N00,31e2aea566,945,1,IMG_0375.jpg,1,0,0
41373943834_87151847@N00_4548060063,41373943834,87151847@N00,4548060063,903,1,IMG_0377.jpg,1,0,0
41373941924_87151847@N00_d6489836c1,41373941924,87151847@N00,d6489836c1,973,1,IMG_0378.jpg,1,0,0
41192784195_87151847@N00_ec1d366b19,41192784195,87151847@N00,ec1d366b19,972,1,IMG_0383.jpg,1,0,0
42048328012_87151847@N00_64e5b1750a,42048328012,87151847@N00,64e5b1750a,906,1,IMG_0389.jpg,1,0,0
41117091475_66926252@N07_bc56ba0882,41117091475,66926252@N07,bc56ba0882,905,1,Nested Grottos,1,0,0
41866164011_66926252@N07_2b7c10af23,41866164011,66926252@N07,2b7c10af23,903,1,Cave Gallery,1,0,0
26850577607_10725258@N00_a3438e66b6,26850577607,10725258@N00,a3438e66b6,977,1,bat art,1,0,0
27849262588_10725258@N00_7d5bd15ca7,27849262588,10725258@N00,7d5bd15ca7,912,1,gift shop bats,1,0,0
40997249494_66926252@N07_4449cd5a11,40997249494,66926252@N07,4449cd5a11,864,1,Stalactites and Stalagmites,1,0,0
39900534400_151105421@N02_092776ce3f,39900534400,151105421@N02,092776ce3f,967,1,20161105 Carlsbad Caverns 146.jpg,1,0,0
40808771275_151105421@N02_73f8e8643c,40808771275,151105421@N02,73f8e8643c,911,1,20161105 Carlsbad Caverns 136.jpg,1,0,0
41667877362_151105421@N02_ba6525795f,41667877362,151105421@N02,ba6525795f,951,1,20161105 Carlsbad Caverns 116.jpg,1,0,0
26840258357_151105421@N02_c12677179e,26840258357,151105421@N02,c12677179e,826,1,20161105 Carlsbad Caverns 096.jpg,1,0,0
39900494230_151105421@N02_6d5f1353e7,39900494230,151105421@N02,6d5f1353e7,872,1,20161105 Carlsbad Caverns 092.jpg,1,0,0
27839368688_151105421@N02_bc77b6ce71,27839368688,151105421@N02,bc77b6ce71,972,1,20161105 Carlsbad Caverns 034.jpg,1,0,0
41707754391_151105421@N02_92dd88927c,41707754391,151105421@N02,92dd88927c,830,1,20161105 Carlsbad Caverns 031.jpg,1,0,0
26840189627_151105421@N02_83a05f9b23,26840189627,151105421@N02,83a05f9b23,827,1,20161105 Carlsbad Caverns 025.jpg,1,0,0
40983731544_10725258@N00_af4a34d7bc,40983731544,10725258@N00,af4a34d7bc,827,1,Hollywood version,1,0,0
27832593408_10725258@N00_bd232990f4,27832593408,10725258@N00,bd232990f4,966,1,people for scale,1,0,0
39892135280_10725258@N00_36576ffa31,39892135280,10725258@N00,36576ffa31,908,1,a shady spot for lunch,1,0,0
41696736921_10725258@N00_a25839e0d9,41696736921,10725258@N00,a25839e0d9,826,1,one drip at a time,1,0,0
40978653074_10725258@N00_bf73d291a5,40978653074,10725258@N00,bf73d291a5,868,1,cafè,1,0,0
40978629054_10725258@N00_c90fce355a,40978629054,10725258@N00,c90fce355a,958,1,gift shop,1,0,0
27828204988_10725258@N00_1f3596632d,27828204988,10725258@N00,1f3596632d,944,1,like a big toothy mouth,1,0,0
39821786670_10725258@N00_77fe7f70d4,39821786670,10725258@N00,77fe7f70d4,804,1,bats,1,0,0
39777477180_10725258@N00_d283705718,39777477180,10725258@N00,d283705718,840,1,the natural entrance,1,0,0
41543374312_10725258@N00_88f914d8e1,41543374312,10725258@N00,88f914d8e1,900,1,"first floor, home furnishings...",1,0,0
40873252374_10725258@N00_4791429382,40873252374,10725258@N00,4791429382,867,1,"stalactite, meet stalagmite",1,0,0
27714382628_10725258@N00_0bff82cd08,27714382628,10725258@N00,0bff82cd08,824,1,re-emergence,1,0,0
41584213701_10725258@N00_02008ee4e5,41584213701,10725258@N00,02008ee4e5,918,1,back into daylight,1,0,0
26715834217_10725258@N00_987325761c,26715834217,10725258@N00,987325761c,808,1,intricacy,1,0,0
41584152831_10725258@N00_b55fbec121,41584152831,10725258@N00,b55fbec121,902,1,wide view,1,0,0
27714315488_10725258@N00_a0e607329b,27714315488,10725258@N00,a0e607329b,854,1,we're finally down,1,0,0
26714364757_10725258@N00_b3d425493f,26714364757,10725258@N00,b3d425493f,903,1,blue light,1,0,0
40868283224_10725258@N00_214763cc58,40868283224,10725258@N00,214763cc58,908,1,"leaving the sunshine, in we go...",1,0,0
41559572011_66926252@N07_916f230a4f,41559572011,66926252@N07,916f230a4f,811,1,The Chandelier,1,0,0
40824405744_51005907@N08_f9fa1bf046,40824405744,51005907@N08,f9fa1bf046,876,1,_W6A5934,1,0,0
26538485017_66926252@N07_ab28ef7253,26538485017,66926252@N07,ab28ef7253,896,1,Flowstone,1,0,0
41378357231_38235069@N00_0161ba2cfa,41378357231,38235069@N00,0161ba2cfa,867,1,The road to Caverns from Whites City,1,0,0
44835216664_30979614@N07_b9a4229426,44835216664,30979614@N07,b9a4229426,1915,2,2018-10-02 Carlsbad Caverns National Park 5,1,0,0
31040620978_57631364@N00_2bd65118ca,31040620978,57631364@N00,2bd65118ca,1910,2,_DSC0318,1,0,0
41862631060_29382029@N03_18317c47f5,41862631060,29382029@N03,18317c47f5,939,1,"Carlsbad Caverns, NM",1,0,0
26997933007_133876835@N08_6623641060,26997933007,133876835@N08,6623641060,953,1,New Mexico - Carlsbad Caverns National Park,1,0,0
41495598992_51005907@N08_13bec7e5bf,41495598992,51005907@N08,13bec7e5bf,931,1,_W6A5948,1,0,0
41378354301_38235069@N00_da71180be9,41378354301,38235069@N00,da71180be9,794,1,The road to Caverns from Whites City,1,0,0
40483596345_38235069@N00_c336a7fbc7,40483596345,38235069@N00,c336a7fbc7,805,1,The road to Caverns from Whites City,1,0,0
40483593755_38235069@N00_703da8fc24,40483593755,38235069@N00,703da8fc24,809,1,The road to Caverns from Whites City,1,0,0
40483590775_38235069@N00_68412161ef,40483590775,38235069@N00,68412161ef,796,1,The road to Caverns from Whites City,1,0,0
41336201702_38235069@N00_734bd0cae5,41336201702,38235069@N00,734bd0cae5,880,1,The road to Caverns from Whites City,1,0,0
41336198602_38235069@N00_16ff0f7bef,41336198602,38235069@N00,16ff0f7bef,898,1,The road to Caverns from Whites City,1,0,0
27508492078_38235069@N00_187da16318,27508492078,38235069@N00,187da16318,811,1,The road to Caverns from Whites City,1,0,0
27508487548_38235069@N00_ae9a0357a2,27508487548,38235069@N00,ae9a0357a2,879,1,The road to Caverns from Whites City,1,0,0
27508482578_38235069@N00_f1e47a0d40,27508482578,38235069@N00,f1e47a0d40,796,1,The road to Caverns from Whites City,1,0,0
27508477728_38235069@N00_0072692507,27508477728,38235069@N00,0072692507,799,1,The road to Caverns from Whites City,1,0,0
27508473768_38235069@N00_7a74038534,27508473768,38235069@N00,7a74038534,881,1,The road to Caverns from Whites City,1,0,0
41378324651_38235069@N00_566a03320f,41378324651,38235069@N00,566a03320f,790,1,The road to Caverns from Whites City,1,0,0
41378322621_38235069@N00_d83717fc49,41378322621,38235069@N00,d83717fc49,874,1,The road to Caverns from Whites City,1,0,0
41378319131_38235069@N00_d7e51faeea,41378319131,38235069@N00,d7e51faeea,871,1,The road to Caverns from Whites City,1,0,0
41378311991_38235069@N00_932ffd34af,41378311991,38235069@N00,932ffd34af,892,1,The road to Caverns from Whites City,1,0,0
41378307461_38235069@N00_a0a0ee9107,41378307461,38235069@N00,a0a0ee9107,888,1,The road to Caverns from Whites City,1,0,0
39569341660_38235069@N00_d23d32fc9e,39569341660,38235069@N00,d23d32fc9e,890,1,The road to Caverns from Whites City,1,0,0
39569337860_38235069@N00_127be1b549,39569337860,38235069@N00,127be1b549,804,1,The road to Caverns from Whites City,1,0,0
39569333320_38235069@N00_9a96f1116e,39569333320,38235069@N00,9a96f1116e,896,1,The road to Caverns from Whites City,1,0,0
39569329480_38235069@N00_3b18e84a37,39569329480,38235069@N00,3b18e84a37,900,1,The road to Caverns from Whites City,1,0,0
26508124047_38235069@N00_a261c1107e,26508124047,38235069@N00,a261c1107e,870,1,,1,0,0
26508123307_38235069@N00_b826a17abd,26508123307,38235069@N00,b826a17abd,788,1,,1,0,0
26508122397_38235069@N00_e5b9ed7ede,26508122397,38235069@N00,e5b9ed7ede,821,1,,1,0,0
26508121857_38235069@N00_c88807beb4,26508121857,38235069@N00,c88807beb4,792,1,,1,0,0
26508121017_38235069@N00_9f9806f85c,26508121017,38235069@N00,9f9806f85c,895,1,,1,0,0
40664896664_38235069@N00_7a868e761b,40664896664,38235069@N00,7a868e761b,895,1,,1,0,0
40664895424_38235069@N00_ec35502bbe,40664895424,38235069@N00,ec35502bbe,787,1,,1,0,0
40664892384_38235069@N00_7ff8e9b5d6,40664892384,38235069@N00,7ff8e9b5d6,809,1,,1,0,0
40664889064_38235069@N00_b0c6cc7a3f,40664889064,38235069@N00,b0c6cc7a3f,790,1,,1,0,0
40664888364_38235069@N00_0c3cb1e1b5,40664888364,38235069@N00,0c3cb1e1b5,885,1,,1,0,0
40664887144_38235069@N00_136063953f,40664887144,38235069@N00,136063953f,896,1,,1,0,0
40664886174_38235069@N00_bcc160dd3a,40664886174,38235069@N00,bcc160dd3a,877,1,,1,0,0
40664885124_38235069@N00_cb7a0ca3e1,40664885124,38235069@N00,cb7a0ca3e1,880,1,,1,0,0
40664884484_38235069@N00_a57b132fd4,40664884484,38235069@N00,a57b132fd4,793,1,,1,0,0
40664883924_38235069@N00_8e63288804,40664883924,38235069@N00,8e63288804,887,1,,1,0,0
40664883204_38235069@N00_3f1617c41c,40664883204,38235069@N00,3f1617c41c,876,1,,1,0,0
26508110317_38235069@N00_67e64432b5,26508110317,38235069@N00,67e64432b5,787,1,,1,0,0
26508106907_38235069@N00_456609c774,26508106907,38235069@N00,456609c774,791,1,,1,0,0
26508103837_38235069@N00_a71a7001bc,26508103837,38235069@N00,a71a7001bc,800,1,,1,0,0
26508100007_38235069@N00_31375cf513,26508100007,38235069@N00,31375cf513,880,1,,1,0,0
26508095077_38235069@N00_f6b423d4a8,26508095077,38235069@N00,f6b423d4a8,882,1,,1,0,0
26508091897_38235069@N00_bd88f4d8de,26508091897,38235069@N00,bd88f4d8de,870,1,,1,0,0
26508086617_38235069@N00_5af8f63b93,26508086617,38235069@N00,5af8f63b93,874,1,,1,0,0
39569291370_38235069@N00_562412a1cb,39569291370,38235069@N00,562412a1cb,866,1,,1,0,0
41336093702_38235069@N00_ac21a018e1,41336093702,38235069@N00,ac21a018e1,795,1,,1,0,0
27508399398_38235069@N00_b49c941fb0,27508399398,38235069@N00,b49c941fb0,817,1,,1,0,0
27508396568_38235069@N00_5ec110090a,27508396568,38235069@N00,5ec110090a,892,1,,1,0,0
27508393468_38235069@N00_140df2e438,27508393468,38235069@N00,140df2e438,864,1,,1,0,0
27508390828_38235069@N00_cc5446f419,27508390828,38235069@N00,cc5446f419,899,1,,1,0,0
27508387948_38235069@N00_4cedb345e3,27508387948,38235069@N00,4cedb345e3,867,1,,1,0,0
27508385898_38235069@N00_d0f3457af9,27508385898,38235069@N00,d0f3457af9,885,1,,1,0,0
40483447765_38235069@N00_0625f4cd75,40483447765,38235069@N00,0625f4cd75,797,1,,1,0,0
40483445255_38235069@N00_23d761611d,40483445255,38235069@N00,23d761611d,884,1,,1,0,0
40483441945_38235069@N00_73fa30da64,40483441945,38235069@N00,73fa30da64,821,1,,1,0,0
40483436345_38235069@N00_cebe58e11d,40483436345,38235069@N00,cebe58e11d,865,1,,1,0,0
41378199221_38235069@N00_e9d2b12f36,41378199221,38235069@N00,e9d2b12f36,784,1,,1,0,0
41378194151_38235069@N00_3b223daf73,41378194151,38235069@N00,3b223daf73,807,1,,1,0,0
41336066142_38235069@N00_da08c18736,41336066142,38235069@N00,da08c18736,783,1,,1,0,0
41336062482_38235069@N00_eb7cbe318c,41336062482,38235069@N00,eb7cbe318c,876,1,,1,0,0
40664809984_38235069@N00_32bd98bb08,40664809984,38235069@N00,32bd98bb08,870,1,,1,0,0
40664807404_38235069@N00_28e1fab532,40664807404,38235069@N00,28e1fab532,793,1,,1,0,0
40664804564_38235069@N00_ef95f7cc66,40664804564,38235069@N00,ef95f7cc66,892,1,,1,0,0
40664802294_38235069@N00_67083c75f7,40664802294,38235069@N00,67083c75f7,902,1,,1,0,0
40664800374_38235069@N00_aaa526cc29,40664800374,38235069@N00,aaa526cc29,786,1,,1,0,0
40664797374_38235069@N00_ec48690f23,40664797374,38235069@N00,ec48690f23,804,1,,1,0,0
41336047092_38235069@N00_ac1edd96d7,41336047092,38235069@N00,ac1edd96d7,786,1,,1,0,0
41336044992_38235069@N00_28a47ff415,41336044992,38235069@N00,28a47ff415,888,1,,1,0,0
41336042832_38235069@N00_70f016b1fd,41336042832,38235069@N00,70f016b1fd,811,1,,1,0,0
41336040452_38235069@N00_b39f178295,41336040452,38235069@N00,b39f178295,788,1,,1,0,0
27508334038_38235069@N00_a1a54842cc,27508334038,38235069@N00,a1a54842cc,897,1,,1,0,0
27508329278_38235069@N00_8c7b2b7962,27508329278,38235069@N00,8c7b2b7962,791,1,,1,0,0
27508325068_38235069@N00_1c4b6530ac,27508325068,38235069@N00,1c4b6530ac,883,1,,1,0,0
27508321358_38235069@N00_6dbb003d42,27508321358,38235069@N00,6dbb003d42,790,1,,1,0,0
27508316738_38235069@N00_eacd3541ce,27508316738,38235069@N00,eacd3541ce,813,1,,1,0,0
26508014857_38235069@N00_ed91623d03,26508014857,38235069@N00,ed91623d03,791,1,,1,0,0
26508012347_38235069@N00_6cd37f546d,26508012347,38235069@N00,6cd37f546d,790,1,,1,0,0
26508010837_38235069@N00_5bf092a472,26508010837,38235069@N00,5bf092a472,872,1,,1,0,0
26508008847_38235069@N00_d7b518512d,26508008847,38235069@N00,d7b518512d,794,1,,1,0,0
26508006877_38235069@N00_f365e3197b,26508006877,38235069@N00,f365e3197b,865,1,,1,0,0
26508004867_38235069@N00_d0a225e06b,26508004867,38235069@N00,d0a225e06b,902,1,,1,0,0
27508291698_38235069@N00_6f0a8b8871,27508291698,38235069@N00,6f0a8b8871,820,1,,1,0,0
27508288548_38235069@N00_8462b8ef76,27508288548,38235069@N00,8462b8ef76,807,1,,1,0,0
27508284778_38235069@N00_1183b5e291,27508284778,38235069@N00,1183b5e291,819,1,,1,0,0
27508280938_38235069@N00_1bd272172b,27508280938,38235069@N00,1bd272172b,894,1,,1,0,0
27508276988_38235069@N00_88ce3a8dc5,27508276988,38235069@N00,88ce3a8dc5,899,1,,1,0,0
41335994602_38235069@N00_4690e5bee3,41335994602,38235069@N00,4690e5bee3,820,1,,1,0,0
41335990612_38235069@N00_98fbf0e05b,41335990612,38235069@N00,98fbf0e05b,901,1,,1,0,0
41335988472_38235069@N00_67e1636577,41335988472,38235069@N00,67e1636577,891,1,,1,0,0
41335986042_38235069@N00_65a3cf1df0,41335986042,38235069@N00,65a3cf1df0,902,1,,1,0,0
39569144550_38235069@N00_d33d0acbf5,39569144550,38235069@N00,d33d0acbf5,895,1,,1,0,0
39569141380_38235069@N00_b0b971b788,39569141380,38235069@N00,b0b971b788,815,1,,1,0,0
39569138650_38235069@N00_c8f4db7a4e,39569138650,38235069@N00,c8f4db7a4e,866,1,,1,0,0
39569135830_38235069@N00_caed3672df,39569135830,38235069@N00,caed3672df,805,1,,1,0,0
41335969112_38235069@N00_4d5e771c7c,41335969112,38235069@N00,4d5e771c7c,814,1,,1,0,0
41335967052_38235069@N00_07eab938fd,41335967052,38235069@N00,07eab938fd,798,1,,1,0,0
41335964372_38235069@N00_66982fee78,41335964372,38235069@N00,66982fee78,804,1,,1,0,0
41335961792_38235069@N00_d947156f66,41335961792,38235069@N00,d947156f66,799,1,,1,0,0
41335959302_38235069@N00_18460ae1fa,41335959302,38235069@N00,18460ae1fa,891,1,,1,0,0
41335956082_38235069@N00_f093a45d21,41335956082,38235069@N00,f093a45d21,815,1,,1,0,0
41335953512_38235069@N00_da5a5888fe,41335953512,38235069@N00,da5a5888fe,815,1,,1,0,0
40483279235_38235069@N00_b9f3468edb,40483279235,38235069@N00,b9f3468edb,871,1,,1,0,0
40483276655_38235069@N00_1a92cf3dd5,40483276655,38235069@N00,1a92cf3dd5,786,1,,1,0,0
40483274255_38235069@N00_2fbea0831f,40483274255,38235069@N00,2fbea0831f,807,1,,1,0,0
40483271125_38235069@N00_4691e216e6,40483271125,38235069@N00,4691e216e6,891,1,,1,0,0
40483268195_38235069@N00_9c083dddce,40483268195,38235069@N00,9c083dddce,788,1,,1,0,0
26507922477_38235069@N00_a5c926832b,26507922477,38235069@N00,a5c926832b,801,1,,1,0,0
26507916657_38235069@N00_6160359b90,26507916657,38235069@N00,6160359b90,801,1,,1,0,0
26507911357_38235069@N00_5345d74810,26507911357,38235069@N00,5345d74810,893,1,,1,0,0
26507905787_38235069@N00_ba56577e0a,26507905787,38235069@N00,ba56577e0a,897,1,,1,0,0
40664665954_38235069@N00_efd3ff215e,40664665954,38235069@N00,efd3ff215e,880,1,,1,0,0
27508191698_38235069@N00_7958cd5fe3,27508191698,38235069@N00,7958cd5fe3,872,1,,1,0,0
27508188038_38235069@N00_4b28224bd2,27508188038,38235069@N00,4b28224bd2,864,1,,1,0,0
27508183268_38235069@N00_995a4dc069,27508183268,38235069@N00,995a4dc069,785,1,,1,0,0
27508178898_38235069@N00_e649251a87,27508178898,38235069@N00,e649251a87,800,1,,1,0,0
27508174338_38235069@N00_17f37d4dea,27508174338,38235069@N00,17f37d4dea,822,1,,1,0,0
41377967771_38235069@N00_0f71bd173c,41377967771,38235069@N00,0f71bd173c,884,1,,1,0,0
41335913452_38235069@N00_7fa6043f7c,41335913452,38235069@N00,7fa6043f7c,790,1,,1,0,0
41335910832_38235069@N00_48c18d5125,41335910832,38235069@N00,48c18d5125,882,1,,1,0,0
41335907662_38235069@N00_5e9d34bfcc,41335907662,38235069@N00,5e9d34bfcc,895,1,,1,0,0
41335904042_38235069@N00_cda6d1ca97,41335904042,38235069@N00,cda6d1ca97,868,1,,1,0,0
40483212125_38235069@N00_e180446556,40483212125,38235069@N00,e180446556,867,1,,1,0,0
40483206795_38235069@N00_a249a08405,40483206795,38235069@N00,a249a08405,802,1,,1,0,0
40483202615_38235069@N00_8fcb327797,40483202615,38235069@N00,8fcb327797,871,1,,1,0,0
40483197875_38235069@N00_3461ab9358,40483197875,38235069@N00,3461ab9358,901,1,,1,0,0
40664607334_38235069@N00_4f4906ee66,40664607334,38235069@N00,4f4906ee66,808,1,,1,0,0
40664604194_38235069@N00_537e4ea625,40664604194,38235069@N00,537e4ea625,791,1,,1,0,0
40664600254_38235069@N00_ff978174fe,40664600254,38235069@N00,ff978174fe,878,1,,1,0,0
39569034750_38235069@N00_05f973194b,39569034750,38235069@N00,05f973194b,799,1,,1,0,0
39569030630_38235069@N00_ba0c740a18,39569030630,38235069@N00,ba0c740a18,866,1,,1,0,0
26507830807_38235069@N00_7b293280dc,26507830807,38235069@N00,7b293280dc,784,1,,1,0,0
26507826617_38235069@N00_96f528895b,26507826617,38235069@N00,96f528895b,902,1,,1,0,0
39569019570_38235069@N00_1dfc127f11,39569019570,38235069@N00,1dfc127f11,867,1,,1,0,0
39569016640_38235069@N00_a65f222b40,39569016640,38235069@N00,a65f222b40,815,1,,1,0,0
39569013620_38235069@N00_962714b5c9,39569013620,38235069@N00,962714b5c9,789,1,,1,0,0
39569009950_38235069@N00_204173040d,39569009950,38235069@N00,204173040d,812,1,,1,0,0
39569006300_38235069@N00_652bfb3eee,39569006300,38235069@N00,652bfb3eee,892,1,,1,0,0
41377872841_38235069@N00_21382fa991,41377872841,38235069@N00,21382fa991,810,1,,1,0,0
41377869031_38235069@N00_3f43ba7c6f,41377869031,38235069@N00,3f43ba7c6f,876,1,,1,0,0
41377864051_38235069@N00_50b37598d4,41377864051,38235069@N00,50b37598d4,803,1,,1,0,0
41377858811_38235069@N00_b2f9599bf7,41377858811,38235069@N00,b2f9599bf7,799,1,,1,0,0
40664554384_38235069@N00_c55eebbcc7,40664554384,38235069@N00,c55eebbcc7,794,1,,1,0,0
41335809722_38235069@N00_d15651773c,41335809722,38235069@N00,d15651773c,787,1,,1,0,0
40664546224_38235069@N00_53021f1417,40664546224,38235069@N00,53021f1417,812,1,,1,0,0
40664543794_38235069@N00_4aa8168a65,40664543794,38235069@N00,4aa8168a65,809,1,,1,0,0
40664539774_38235069@N00_de49961633,40664539774,38235069@N00,de49961633,796,1,,1,0,0
40664535944_38235069@N00_89bc105812,40664535944,38235069@N00,89bc105812,868,1,,1,0,0
40664531544_38235069@N00_3edcc24416,40664531544,38235069@N00,3edcc24416,881,1,,1,0,0
40664527944_38235069@N00_3475c97e32,40664527944,38235069@N00,3475c97e32,882,1,,1,0,0
40664525934_38235069@N00_e678671aa0,40664525934,38235069@N00,e678671aa0,902,1,,1,0,0
40664524004_38235069@N00_e06af52f37,40664524004,38235069@N00,e06af52f37,813,1,,1,0,0
40664520774_38235069@N00_cc8cd6be89,40664520774,38235069@N00,cc8cd6be89,869,1,,1,0,0
40664517954_38235069@N00_a4e4c4e555,40664517954,38235069@N00,a4e4c4e555,820,1,,1,0,0
40664515784_38235069@N00_cd4f970c78,40664515784,38235069@N00,cd4f970c78,804,1,,1,0,0
40664513424_38235069@N00_f208c59122,40664513424,38235069@N00,f208c59122,788,1,,1,0,0
40664510414_38235069@N00_41b63284cb,40664510414,38235069@N00,41b63284cb,798,1,,1,0,0
40664509054_38235069@N00_3d6531504e,40664509054,38235069@N00,3d6531504e,876,1,,1,0,0
40664507364_38235069@N00_ecbe54c1b5,40664507364,38235069@N00,ecbe54c1b5,897,1,,1,0,0
26507744417_38235069@N00_483f038132,26507744417,38235069@N00,483f038132,891,1,,1,0,0
27507993408_38235069@N00_5c202c4d90,27507993408,38235069@N00,5c202c4d90,863,1,,1,0,0
27507988398_38235069@N00_937c2ded6d,27507988398,38235069@N00,937c2ded6d,872,1,,1,0,0
27507980948_38235069@N00_a1510e400d,27507980948,38235069@N00,a1510e400d,787,1,,1,0,0
27507974588_38235069@N00_7910bd0dfb,27507974588,38235069@N00,7910bd0dfb,891,1,,1,0,0
27507970818_38235069@N00_7f71463779,27507970818,38235069@N00,7f71463779,801,1,,1,0,0
27507966968_38235069@N00_c3accc3705,27507966968,38235069@N00,c3accc3705,890,1,,1,0,0
27507964228_38235069@N00_a1e309b845,27507964228,38235069@N00,a1e309b845,785,1,,1,0,0
27507959988_38235069@N00_8918313c0a,27507959988,38235069@N00,8918313c0a,885,1,,1,0,0
27507956278_38235069@N00_7f9bfa5614,27507956278,38235069@N00,7f9bfa5614,897,1,,1,0,0
41335737402_38235069@N00_c1546c5a0e,41335737402,38235069@N00,c1546c5a0e,821,1,,1,0,0
27507947178_38235069@N00_2c9f51f06a,27507947178,38235069@N00,2c9f51f06a,813,1,,1,0,0
27507941928_38235069@N00_743248e26b,27507941928,38235069@N00,743248e26b,809,1,,1,0,0
27507933118_38235069@N00_f90577c3f5,27507933118,38235069@N00,f90577c3f5,794,1,,1,0,0
27507930548_38235069@N00_8dc9eee8d9,27507930548,38235069@N00,8dc9eee8d9,807,1,,1,0,0
27507928658_38235069@N00_1e557bc2b9,27507928658,38235069@N00,1e557bc2b9,894,1,,1,0,0
27507922908_38235069@N00_93f6e770f9,27507922908,38235069@N00,93f6e770f9,788,1,,1,0,0
27507917748_38235069@N00_37d6d88032,27507917748,38235069@N00,37d6d88032,790,1,,1,0,0
27507914978_38235069@N00_6862b46147,27507914978,38235069@N00,6862b46147,789,1,,1,0,0
27507911318_38235069@N00_cfdb411566,27507911318,38235069@N00,cfdb411566,884,1,,1,0,0
27507907888_38235069@N00_2dc3e665db,27507907888,38235069@N00,2dc3e665db,885,1,,1,0,0
40483021755_38235069@N00_fe8f423f85,40483021755,38235069@N00,fe8f423f85,894,1,,1,0,0
40483020105_38235069@N00_1b559e1b55,40483020105,38235069@N00,1b559e1b55,797,1,,1,0,0
40483018175_38235069@N00_d9ef6b4439,40483018175,38235069@N00,d9ef6b4439,793,1,,1,0,0
40483014715_38235069@N00_e759eb5bc0,40483014715,38235069@N00,e759eb5bc0,885,1,,1,0,0
40483010975_38235069@N00_c7ec045289,40483010975,38235069@N00,c7ec045289,869,1,,1,0,0
40483007455_38235069@N00_25720e5c21,40483007455,38235069@N00,25720e5c21,883,1,,1,0,0
40483004945_38235069@N00_e1e57f672e,40483004945,38235069@N00,e1e57f672e,874,1,,1,0,0
41335674812_38235069@N00_30561107c7,41335674812,38235069@N00,30561107c7,867,1,,1,0,0
41335670062_38235069@N00_c6c81621cc,41335670062,38235069@N00,c6c81621cc,801,1,,1,0,0
40664427724_38235069@N00_633287f932,40664427724,38235069@N00,633287f932,894,1,,1,0,0
40664426244_38235069@N00_449541edf4,40664426244,38235069@N00,449541edf4,798,1,,1,0,0
41335641742_38235069@N00_00f7dc4fd6,41335641742,38235069@N00,00f7dc4fd6,810,1,,1,0,0
41335638012_38235069@N00_6142f936a5,41335638012,38235069@N00,6142f936a5,820,1,,1,0,0
