,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
24391069676_14165702@N05_b8e19a4d9f,24391069676,14165702@N05,b8e19a4d9f,1468,2,20140919_112540,1,0,0
24049458519_14165702@N05_ca80de09b4,24049458519,14165702@N05,ca80de09b4,1509,2,20140920_114104,1,0,0
24334802921_14165702@N05_5d31cd3e77,24334802921,14165702@N05,5d31cd3e77,1445,2,20140920_114127,1,0,0
24308589642_14165702@N05_cf55cef0ef,24308589642,14165702@N05,cf55cef0ef,1529,2,20141107_101104,1,0,0
24390595876_14165702@N05_37aa6821b6,24390595876,14165702@N05,37aa6821b6,1673,2,20141108_153144,1,0,0
24390568596_14165702@N05_340f11d5a5,24390568596,14165702@N05,340f11d5a5,1692,2,20141107_091637,1,0,0
23790000163_14165702@N05_21ec5e4e52,23790000163,14165702@N05,21ec5e4e52,1509,2,20141107_100628,1,0,0
23788590094_14165702@N05_574fd4a939,23788590094,14165702@N05,574fd4a939,1490,2,20141107_101333,1,0,0
24367083885_120354078@N03_70d034b476,24367083885,120354078@N03,70d034b476,1701,2,María Calderón. Improvisando 2016,1,0,0
24258854752_120354078@N03_e8747c2d1d,24258854752,120354078@N03,e8747c2d1d,1483,2,Derritiendo el tiempo. 2016,1,0,0
23597038763_90248322@N08_90188451aa,23597038763,90248322@N08,90188451aa,1595,2,IMG_1281,1,0,0
24197769256_90248322@N08_d5159efdf3,24197769256,90248322@N08,d5159efdf3,1690,2,IMG_1282,1,0,0
24141280891_90248322@N08_66bcc3aedf,24141280891,90248322@N08,66bcc3aedf,1484,2,IMG_1284,1,0,0
23595624044_90248322@N08_eb4e055401,23595624044,90248322@N08,eb4e055401,1636,2,IMG_1285,1,0,0
23928272180_90248322@N08_c436f679e0,23928272180,90248322@N08,c436f679e0,1627,2,IMG_1287,1,0,0
23597034983_90248322@N08_9ed58023b9,23597034983,90248322@N08,9ed58023b9,1656,2,IMG_1288,1,0,0
23595621234_90248322@N08_37b2536fd1,23595621234,90248322@N08,37b2536fd1,1716,2,IMG_1291,1,0,0
23856018569_90248322@N08_6b63f0b87b,23856018569,90248322@N08,6b63f0b87b,1612,2,IMG_1303,1,0,0
24141273281_90248322@N08_3f6fa9d013,24141273281,90248322@N08,3f6fa9d013,1658,2,IMG_1304,1,0,0
23595616524_90248322@N08_9ff525e40f,23595616524,90248322@N08,9ff525e40f,1519,2,IMG_1305,1,0,0
24223856875_90248322@N08_14a703f1ef,24223856875,90248322@N08,14a703f1ef,1534,2,IMG_1307,1,0,0
24223845315_90248322@N08_6489f325b4,24223845315,90248322@N08,6489f325b4,1657,2,IMG_1280,1,0,0
24104132735_77315663@N00_593f2881fa,24104132735,77315663@N00,593f2881fa,1612,2,"4 years ago L & I did something very Arkansas...we ran away to Hot Springs & got married...Happy Anniversary, my love.",1,0,0
24072653665_139075473@N02_b030eb46e6,24072653665,139075473@N02,b030eb46e6,5836,6,PTDC0057,1,0,0
23689198690_75369124@N00_3c1cbb3bef,23689198690,75369124@N00,3c1cbb3bef,1498,2,Today. #nofilter,1,0,0
23341026383_75369124@N00_019352b83c,23341026383,75369124@N00,019352b83c,5823,6,Just finished our Christmas hike and soak in the hot tub.... MERRY CHRISTMAS!! 💘,1,0,0
23222884544_40082830@N03_1e24e15697,23222884544,40082830@N03,1e24e15697,575,1,Hot Springs Dome in Lo-Fi,1,0,0
23514327631_20496836@N07_c393b9dc3d,23514327631,20496836@N07,c393b9dc3d,5627,6,fall colors,1,0,0
23232950130_64084468@N00_cca202172d,23232950130,64084468@N00,cca202172d,759,1,,1,0,0
23446248681_64084468@N00_de6bf14840,23446248681,64084468@N00,de6bf14840,633,1,,1,0,0
23332524406_67602555@N00_554d6fb633,23332524406,67602555@N00,554d6fb633,5650,6,November_Arkansas_Texas_RoadTrip_Thanksgiving (Altus Boathouse) - 20,1,0,0
23250285412_67602555@N00_2b189e626a,23250285412,67602555@N00,2b189e626a,616,1,November_Arkansas_Texas_RoadTrip_Thanksgiving (Altus Boathouse) - 20,1,0,0
22730266774_67602555@N00_756a955c41,22730266774,67602555@N00,756a955c41,621,1,November_Arkansas_Texas_RoadTrip_Thanksgiving (Altus Boathouse) - 20,1,0,0
23276069451_67602555@N00_5cf5ddfc58,23276069451,67602555@N00,5cf5ddfc58,625,1,November_Arkansas_Texas_RoadTrip_Thanksgiving (Altus Boathouse) - 20,1,0,0
23250282642_67602555@N00_bb4e87f4d9,23250282642,67602555@N00,bb4e87f4d9,5826,6,November_Arkansas_Texas_RoadTrip_Thanksgiving (Altus Boathouse) - 20,1,0,0
23062838210_67602555@N00_7f16663cd3,23062838210,67602555@N00,7f16663cd3,5703,6,November_Arkansas_Texas_RoadTrip_Thanksgiving (Altus Boathouse) - 20,1,0,0
22990706099_67602555@N00_7034c02fa8,22990706099,67602555@N00,7034c02fa8,5632,6,November_Arkansas_Texas_RoadTrip_Thanksgiving (Altus Boathouse) - 20,1,0,0
22731489873_67602555@N00_87c8d4a189,22731489873,67602555@N00,87c8d4a189,5675,6,November_Arkansas_Texas_RoadTrip_Thanksgiving (Altus Boathouse) - 20,1,0,0
23332514476_67602555@N00_745764726f,23332514476,67602555@N00,745764726f,759,1,November_Arkansas_Texas_RoadTrip_Thanksgiving (Altus Boathouse) - 20,1,0,0
23276060351_67602555@N00_cbc2996ce3,23276060351,67602555@N00,cbc2996ce3,698,1,November_Arkansas_Texas_RoadTrip_Thanksgiving (Altus Boathouse) - 20,1,0,0
23250272522_67602555@N00_a9f5b5da96,23250272522,67602555@N00,a9f5b5da96,601,1,November_Arkansas_Texas_RoadTrip_Thanksgiving (Altus Boathouse) - 20,1,0,0
22585872585_66662155@N02_dcfdc22c8e,22585872585,66662155@N02,dcfdc22c8e,5640,6,Colorful walk,1,0,0
22076073799_20660843@N02_aa88a04bd9,22076073799,20660843@N02,aa88a04bd9,5792,6,Look out tower at the top of the mountain,1,0,0
21641860803_20660843@N02_1dd94190e0,21641860803,20660843@N02,1dd94190e0,5699,6,Fordyce bathhouse and museum,1,0,0
21639938443_20660843@N02_be98f41762,21639938443,20660843@N02,be98f41762,5763,6,"The painted ladies of the Arkansas.  This is ""Miss Lilly"" & ""Miss Scarlet""",1,0,0
22242691861_46869391@N00_3c871a7210,22242691861,46869391@N00,3c871a7210,612,1,Yellow's new mural! #madtiger #HSDFF @hsdff,1,0,0
22229821345_46869391@N00_3f3f7599b4,22229821345,46869391@N00,3f3f7599b4,747,1,Radio interview for #madtiger sneak preview screening tonight! photo by @infinitereplay #HSDFF @hsdff,1,0,0
21987245521_21319001@N03_cf26e6fb06,21987245521,21319001@N03,cf26e6fb06,619,1,Leanne,1,0,0
21325515713_21319001@N03_9faccab295,21325515713,21319001@N03,9faccab295,566,1,Tiny Town,1,0,0
21880018752_21319001@N03_ce774446d0,21880018752,21319001@N03,ce774446d0,667,1,"Tiny Town, USA",1,0,0
21679596179_21319001@N03_cd7431e982,21679596179,21319001@N03,cd7431e982,732,1,"Tiny Town, USA",1,0,0
21230366633_21319001@N03_ff7c2c6af1,21230366633,21319001@N03,ff7c2c6af1,686,1,"Tiny Town, USA",1,0,0
21730909466_77315663@N00_8cc577d080,21730909466,77315663@N00,8cc577d080,5658,6,Cool to see #thisplacematters,1,0,0
21135861553_77315663@N00_dc7c2a6fe7,21135861553,77315663@N00,dc7c2a6fe7,568,1,Breakfast! At a Hot Springs classic...,1,0,0
21415334479_21319001@N03_0591d65195,21415334479,21319001@N03,0591d65195,5830,6,Quapaw Ave,1,0,0
21568234152_21319001@N03_ee8a1b3789,21568234152,21319001@N03,ee8a1b3789,5712,6,Leanne,1,0,0
21553503201_21319001@N03_5ef4bdbbd6,21553503201,21319001@N03,5ef4bdbbd6,600,1,"Hot Springs, AR",1,0,0
20906578674_21319001@N03_88e6b5b5ea,20906578674,21319001@N03,88e6b5b5ea,5762,6,"Hot Springs, AR",1,0,0
20906992363_21319001@N03_13687dde5d,20906992363,21319001@N03,13687dde5d,744,1,Leanne,1,0,0
21516972885_21319001@N03_506ef23290,21516972885,21319001@N03,506ef23290,5618,6,Fordyce Bath House,1,0,0
20874403374_21319001@N03_cba5e33c9e,20874403374,21319001@N03,cba5e33c9e,686,1,The Aristocrat Hotel,1,0,0
21466969886_21319001@N03_da60930ab4,21466969886,21319001@N03,da60930ab4,5632,6,Leanne,1,0,0
21491809225_21319001@N03_ddd58864a0,21491809225,21319001@N03,ddd58864a0,638,1,Courtyard Cat,1,0,0
20853743224_21319001@N03_43a568c244,20853743224,21319001@N03,43a568c244,5774,6,Bathhouse Row,1,0,0
21281547798_21319001@N03_6cf5466634,21281547798,21319001@N03,6cf5466634,5812,6,Leanne,1,0,0
20774727733_97760565@N07_27ff631538,20774727733,97760565@N07,27ff631538,733,1,IMG_0179,1,0,0
21207967528_97760565@N07_b701766d4e,21207967528,97760565@N07,b701766d4e,600,1,IMG_0178,1,0,0
21208880339_97760565@N07_9fe847f4bb,21208880339,97760565@N07,9fe847f4bb,5644,6,IMG_0172,1,0,0
21369537356_97760565@N07_b18e1a9bd3,21369537356,97760565@N07,b18e1a9bd3,5711,6,IMG_0171,1,0,0
21384906502_97760565@N07_1f5e3a6e7e,21384906502,97760565@N07,1f5e3a6e7e,5646,6,IMG_0166,1,0,0
21316633542_60655837@N07_eb1e9bb097,21316633542,60655837@N07,eb1e9bb097,714,1,They make a amazing #pizza at Deluca's,1,0,0
21316206892_60655837@N07_fd4872e093,21316206892,60655837@N07,fd4872e093,5752,6,#antipasto,1,0,0
20924973700_41971188@N02_deeaae486c,20924973700,41971188@N02,deeaae486c,752,1,#hotsprings #Arkansas #hotspringsmountaintower,1,0,0
20903337138_41971188@N02_78271c33a2,20903337138,41971188@N02,78271c33a2,661,1,Ham slammer. #ham #slammer #hotsprings #Arkansas #meatasbigasyourhead,1,0,0
20872108220_96299634@N08_29b6bc65e0,20872108220,96299634@N08,29b6bc65e0,566,1,Sidewalk,1,0,0
19994842883_25586435@N04_94b8a65c29,19994842883,25586435@N04,94b8a65c29,626,1,90's night at Foul Play! 😍,1,0,0
19587179113_45973949@N00_dd1a6c6684,19587179113,45973949@N00,dd1a6c6684,545,1,Fun with hats in Hot Springs,1,0,0
20020109138_45973949@N00_a85f61a467,20020109138,45973949@N00,a85f61a467,382,1,Fun with hats in Hot Springs,1,0,0
20020106298_45973949@N00_95e065fecc,20020106298,45973949@N00,95e065fecc,504,1,Fun with hats in Hot Springs,1,0,0
20141613591_46841498@N05_0b1066f72d,20141613591,46841498@N05,0b1066f72d,370,1,The existence of aliens,1,0,0
19747592526_20401253@N04_f0a12474da,19747592526,20401253@N04,f0a12474da,333,1,Bath House Showers,1,0,0
19571021150_20401253@N04_4ee20b186e,19571021150,20401253@N04,4ee20b186e,3677,4,Yellow House,1,0,0
19365647150_23713973@N06_1c2545bec4,19365647150,23713973@N06,1c2545bec4,462,1,Superior Bathhouse brewpub,1,0,0
19553578575_23713973@N06_d79550c9e0,19553578575,23713973@N06,d79550c9e0,3732,4,Superior Bathhouse pub,1,0,0
19527465646_23713973@N06_13e9c8afa4,19527465646,23713973@N06,13e9c8afa4,420,1,The Arlington Hotel,1,0,0
19287950261_131736798@N03_53c9f7a454,19287950261,131736798@N03,53c9f7a454,553,1,So this is how it's done in Arkansas? #arkansas #lol,1,0,0
19051256612_46841498@N05_56d792ccf9,19051256612,46841498@N05,56d792ccf9,395,1,"Quapaw Bath House, Hot Springs National Park.",1,0,0
18410114773_46841498@N05_055bbc3001,18410114773,46841498@N05,055bbc3001,486,1,"Medical Arts Building, Hot Springs, Arkansas",1,0,0
18881433999_75503023@N03_409e8d0b70,18881433999,75503023@N03,409e8d0b70,430,1,,1,0,0
18868862829_75503023@N03_4b2ff4e91c,18868862829,75503023@N03,4b2ff4e91c,520,1,,1,0,0
18383092863_25586435@N04_ef20bbdac2,18383092863,25586435@N04,ef20bbdac2,462,1,"#HotSprings!! Bring yoselves to #Maxines tonight for my #FoulPlayCabaret girls! Doors are open, but you've got time to get here! Let's get this party started! #burlesque #arkansasburlesque #visiblesin #visiblesinphotography",1,0,0
18734411240_31086818@N08_b731e18d44,18734411240,31086818@N08,b731e18d44,462,1,"Best Tourist Court - Hot Springs National Park, Arkansas",1,0,0
18924976681_31086818@N08_82efe2638a,18924976681,31086818@N08,82efe2638a,429,1,"Best Tourist Court - Hot Springs National Park, Arkansas",1,0,0
18592514880_97108343@N06_e7c473f5d5,18592514880,97108343@N06,e7c473f5d5,354,1,IMG_20150609_151134,1,0,0
18780240035_97108343@N06_d0a72385a2,18780240035,97108343@N06,d0a72385a2,378,1,IMG_20150609_151138,1,0,0
18565025360_12420978@N07_32af659f79,18565025360,12420978@N07,32af659f79,451,1,DJT_4296,1,0,0
18726431916_12420978@N07_0d760c97d3,18726431916,12420978@N07,0d760c97d3,8880,9,DJT_4298,1,0,0
18726400106_12420978@N07_75e1457469,18726400106,12420978@N07,75e1457469,8885,9,DJT_4302,1,0,0
18747739852_12420978@N07_f8a707b4ea,18747739852,12420978@N07,f8a707b4ea,270,1,DJT_4307,1,0,0
18130000394_12420978@N07_2d6bc90089,18130000394,12420978@N07,2d6bc90089,537,1,DJT_4311,1,0,0
18747707092_12420978@N07_d1657a16f2,18747707092,12420978@N07,d1657a16f2,8870,9,DJT_4314,1,0,0
18747691292_12420978@N07_dd0ddfb736,18747691292,12420978@N07,dd0ddfb736,347,1,DJT_4316,1,0,0
18726308686_12420978@N07_35ccbd5d03,18726308686,12420978@N07,35ccbd5d03,8852,9,DJT_4320,1,0,0
18752596215_12420978@N07_ddfb5ec881,18752596215,12420978@N07,ddfb5ec881,289,1,DJT_4322,1,0,0
18564854420_12420978@N07_9092e4aed9,18564854420,12420978@N07,9092e4aed9,410,1,DJT_4325,1,0,0
18755017901_12420978@N07_eab24949ef,18755017901,12420978@N07,eab24949ef,8899,9,DJT_4329,1,0,0
18131853413_12420978@N07_f8921cc85c,18131853413,12420978@N07,f8921cc85c,261,1,DJT_4350,1,0,0
18726222056_12420978@N07_fa6ac0d4fd,18726222056,12420978@N07,fa6ac0d4fd,299,1,DJT_4371,1,0,0
18129848874_12420978@N07_b902c393b8,18129848874,12420978@N07,b902c393b8,419,1,DJT_4374,1,0,0
18504576628_12420978@N07_198565c2be,18504576628,12420978@N07,198565c2be,370,1,PURP5420,1,0,0
18666030106_12420978@N07_5b7e4ace4b,18666030106,12420978@N07,5b7e4ace4b,355,1,DJT_4145,1,0,0
18506104149_12420978@N07_febeb84d6b,18506104149,12420978@N07,febeb84d6b,370,1,DJT_4150,1,0,0
18069642814_12420978@N07_d1c7b3cd10,18069642814,12420978@N07,d1c7b3cd10,355,1,DJT_4151,1,0,0
18694602061_12420978@N07_27e6f950e4,18694602061,12420978@N07,27e6f950e4,285,1,DJT_4152,1,0,0
18069607374_12420978@N07_c48ddbdf80,18069607374,12420978@N07,c48ddbdf80,418,1,DJT_4155,1,0,0
18687476792_12420978@N07_4691385906,18687476792,12420978@N07,4691385906,439,1,DJT_4156,1,0,0
18504531460_12420978@N07_ba0f8d4b93,18504531460,12420978@N07,ba0f8d4b93,316,1,DJT_4158,1,0,0
18687466002_12420978@N07_33b4810b9d,18687466002,12420978@N07,33b4810b9d,505,1,DJT_4159,1,0,0
18504460408_12420978@N07_4bf851bdb4,18504460408,12420978@N07,4bf851bdb4,319,1,DJT_4160,1,0,0
18692234635_12420978@N07_4556ec149a,18692234635,12420978@N07,4556ec149a,312,1,DJT_4162,1,0,0
18687444462_12420978@N07_1dc601f058,18687444462,12420978@N07,1dc601f058,477,1,DJT_4172,1,0,0
18694526701_12420978@N07_fc708b43f5,18694526701,12420978@N07,fc708b43f5,408,1,DJT_4173,1,0,0
18504475670_12420978@N07_5eccc23f39,18504475670,12420978@N07,5eccc23f39,479,1,DJT_4174,1,0,0
18069519914_12420978@N07_0b19753559,18069519914,12420978@N07,0b19753559,549,1,DJT_4175,1,0,0
18665835076_12420978@N07_c17cb7669b,18665835076,12420978@N07,c17cb7669b,322,1,DJT_4176,1,0,0
18504420710_12420978@N07_48fc3a9053,18504420710,12420978@N07,48fc3a9053,382,1,DJT_4178,1,0,0
18504334148_12420978@N07_25b0f9953d,18504334148,12420978@N07,25b0f9953d,503,1,DJT_4180,1,0,0
18692107735_12420978@N07_18e7dc791f,18692107735,12420978@N07,18e7dc791f,275,1,DJT_4181,1,0,0
18692096925_12420978@N07_e7afda06b1,18692096925,12420978@N07,e7afda06b1,299,1,DJT_4182,1,0,0
18504368910_12420978@N07_204e972b51,18504368910,12420978@N07,204e972b51,415,1,DJT_4184,1,0,0
18694397091_12420978@N07_e5acdabb58,18694397091,12420978@N07,e5acdabb58,561,1,DJT_4189,1,0,0
18069411514_12420978@N07_7056f27607,18069411514,12420978@N07,7056f27607,399,1,DJT_4195,1,0,0
18504343780_12420978@N07_22f84f0c64,18504343780,12420978@N07,22f84f0c64,545,1,DJT_4198,1,0,0
18505847879_12420978@N07_6e39b0503e,18505847879,12420978@N07,6e39b0503e,380,1,DJT_4199,1,0,0
18504270468_12420978@N07_161801a657,18504270468,12420978@N07,161801a657,414,1,DJT_4206,1,0,0
18692049565_12420978@N07_2a8f1680b4,18692049565,12420978@N07,2a8f1680b4,347,1,DJT_4207,1,0,0
18687265382_12420978@N07_d3b78efe35,18687265382,12420978@N07,d3b78efe35,437,1,DJT_4209,1,0,0
18069380404_12420978@N07_4e68c51df0,18069380404,12420978@N07,4e68c51df0,511,1,DJT_4214,1,0,0
18504311800_12420978@N07_b1671e19bc,18504311800,12420978@N07,b1671e19bc,426,1,DJT_4215,1,0,0
18504236828_12420978@N07_b7b3093913,18504236828,12420978@N07,b7b3093913,523,1,DJT_4219,1,0,0
18504226098_12420978@N07_4bc4f2fb71,18504226098,12420978@N07,4bc4f2fb71,357,1,DJT_4222,1,0,0
18687221752_12420978@N07_ffd546dd25,18687221752,12420978@N07,ffd546dd25,303,1,DJT_4227,1,0,0
18504277830_12420978@N07_9bb2ca9770,18504277830,12420978@N07,9bb2ca9770,284,1,DJT_4228,1,0,0
18691989975_12420978@N07_f3a9acf1ed,18691989975,12420978@N07,f3a9acf1ed,437,1,DJT_4237,1,0,0
18691984165_12420978@N07_cc0eca175c,18691984165,12420978@N07,cc0eca175c,479,1,DJT_4241,1,0,0
18694299591_12420978@N07_8664af809b,18694299591,12420978@N07,8664af809b,295,1,DJT_4242,1,0,0
18069312134_12420978@N07_c402399270,18069312134,12420978@N07,c402399270,520,1,DJT_4243,1,0,0
18691957035_12420978@N07_9bf36d38fe,18691957035,12420978@N07,9bf36d38fe,320,1,PURP5414,1,0,0
18687166582_12420978@N07_0cf9ee1380,18687166582,12420978@N07,0cf9ee1380,364,1,PURP5415,1,0,0
18069281174_12420978@N07_974524e909,18069281174,12420978@N07,974524e909,279,1,PURP5416,1,0,0
18665599636_12420978@N07_9a938252b7,18665599636,12420978@N07,9a938252b7,410,1,PURP5418,1,0,0
18691920295_12420978@N07_034b478166,18691920295,12420978@N07,034b478166,307,1,PURP5419,1,0,0
18070958293_12420978@N07_8ddce3fe95,18070958293,12420978@N07,8ddce3fe95,510,1,DJT_4247,1,0,0
18503837928_12420978@N07_dc8da9fce2,18503837928,12420978@N07,dc8da9fce2,474,1,DJT_4250,1,0,0
18503882740_12420978@N07_f3f7ddd88d,18503882740,12420978@N07,f3f7ddd88d,369,1,DJT_4253,1,0,0
18691572995_12420978@N07_a8045de251,18691572995,12420978@N07,a8045de251,371,1,DJT_4258,1,0,0
18070857263_12420978@N07_53b8caedb0,18070857263,12420978@N07,53b8caedb0,476,1,DJT_4264,1,0,0
18693821151_12420978@N07_c87c8f51f9,18693821151,12420978@N07,c87c8f51f9,465,1,DJT_4266,1,0,0
18503700338_12420978@N07_d65f99d2a9,18503700338,12420978@N07,d65f99d2a9,338,1,DJT_4267,1,0,0
18070775533_12420978@N07_41f77b74e4,18070775533,12420978@N07,41f77b74e4,265,1,DJT_4269,1,0,0
18503728370_12420978@N07_c7c928cffd,18503728370,12420978@N07,c7c928cffd,454,1,DJT_4271,1,0,0
18665100486_12420978@N07_01ebe25758,18665100486,12420978@N07,01ebe25758,376,1,DJT_4275,1,0,0
18503622288_12420978@N07_4ba6807fe3,18503622288,12420978@N07,4ba6807fe3,413,1,DJT_4277,1,0,0
18068733954_12420978@N07_ff1b771299,18068733954,12420978@N07,ff1b771299,295,1,DJT_4283,1,0,0
18068717694_12420978@N07_d31a58bb27,18068717694,12420978@N07,d31a58bb27,510,1,DJT_4286,1,0,0
18070670823_12420978@N07_507de4f9ff,18070670823,12420978@N07,507de4f9ff,525,1,DJT_4290,1,0,0
18505132439_12420978@N07_754fd4a7bb,18505132439,12420978@N07,754fd4a7bb,275,1,PURP5430,1,0,0
18618739996_12420978@N07_605d05ded2,18618739996,12420978@N07,605d05ded2,8854,9,PURP5433,1,0,0
18022403794_12420978@N07_4cb53d559c,18022403794,12420978@N07,4cb53d559c,390,1,PURP5436,1,0,0
18645088045_12420978@N07_5dcc0d730b,18645088045,12420978@N07,5dcc0d730b,434,1,PURP5439,1,0,0
17082631039_58337549@N05_1c0df9726d,17082631039,58337549@N05,1c0df9726d,8761,9,BATHHOUSE ROW,1,0,0
17217984662_43117434@N00_8eca0726ac,17217984662,43117434@N00,8eca0726ac,7593,8,Stairing,1,0,0
17058076196_37799356@N05_d5bd9a1c9e,17058076196,37799356@N05,d5bd9a1c9e,8716,9,Gym room,1,0,0
17712482429_12420978@N07_5236ab5868,17712482429,12420978@N07,5236ab5868,7797,8,PURP5158,1,0,0
17712477199_12420978@N07_9bbb10675d,17712477199,12420978@N07,9bbb10675d,5325,6,PURP5161,1,0,0
17276169344_12420978@N07_0e31f9823e,17276169344,12420978@N07,0e31f9823e,8827,9,PURP5164,1,0,0
17899241141_12420978@N07_e0f6a43b54,17899241141,12420978@N07,e0f6a43b54,7681,8,PURP5167,1,0,0
17278264063_12420978@N07_ae3d9c5da2,17278264063,12420978@N07,ae3d9c5da2,5465,6,PURP5173,1,0,0
17655111828_29343043@N00_5f2a943ab8,17655111828,29343043@N00,5f2a943ab8,7759,8,"Chairs of Hot Springs, Arkansas (DTB_1330)",1,0,0
17598425070_25562347@N00_97ca77705e,17598425070,25562347@N00,97ca77705e,5457,6,Concentration,1,0,0
17598163648_25562347@N00_f73e861a24,17598163648,25562347@N00,f73e861a24,5349,6,A Smile Lighting the Way.,1,0,0
17598160758_25562347@N00_d42b26085e,17598160758,25562347@N00,d42b26085e,8790,9,Spin,1,0,0
17786387551_25562347@N00_9867d91ce2,17786387551,25562347@N00,9867d91ce2,5344,6,Extension,1,0,0
17261688950_96335880@N02_cf8545c402,17261688950,96335880@N02,cf8545c402,7732,8,The Arlington Hotel Hot Springs,1,0,0
17277471921_74656311@N00_7437115c86,17277471921,74656311@N00,7437115c86,7680,8,LHPROM2015KATMAT 197,1,0,0
17277462371_74656311@N00_49e20962ae,17277462371,74656311@N00,49e20962ae,7658,8,LHPROM2015KATMAT 112,1,0,0
17276162582_74656311@N00_bdf2300eb5,17276162582,74656311@N00,bdf2300eb5,7679,8,LHPROM2015KATMAT 121,1,0,0
17251989356_74656311@N00_a8bc6d733a,17251989356,74656311@N00,a8bc6d733a,8777,9,LHPROM2015KATMAT 127,1,0,0
17090426170_74656311@N00_29957b677d,17090426170,74656311@N00,29957b677d,7681,8,LHPROM2015KATMAT 131,1,0,0
16655507934_74656311@N00_64b2a271b2,16655507934,74656311@N00,64b2a271b2,7658,8,LHPROM2015KATMAT 140,1,0,0
17090425050_74656311@N00_bcc40123b8,17090425050,74656311@N00,bcc40123b8,8713,9,LHPROM2015KATMAT 151,1,0,0
17251987246_74656311@N00_52a22beac5,17251987246,74656311@N00,52a22beac5,8799,9,LHPROM2015KATMAT 163,1,0,0
17251986996_74656311@N00_dd39a2c4d1,17251986996,74656311@N00,dd39a2c4d1,7663,8,LHPROM2015KATMAT 168,1,0,0
17090424530_74656311@N00_9f28d5bba3,17090424530,74656311@N00,9f28d5bba3,7676,8,LHPROM2015KATMAT 173,1,0,0
17276158932_74656311@N00_91e5aa4677,17276158932,74656311@N00,91e5aa4677,7665,8,LHPROM2015KATMAT 175,1,0,0
17277457811_74656311@N00_f5bd9d16ef,17277457811,74656311@N00,f5bd9d16ef,7678,8,LHPROM2015KATMAT 176,1,0,0
16657721903_74656311@N00_64ce1ec7c2,16657721903,74656311@N00,64ce1ec7c2,7657,8,LHPROM2015KATMAT 211,1,0,0
17091751699_74656311@N00_88aa82d373,17091751699,74656311@N00,88aa82d373,7721,8,LHPROM2015KATMAT 212,1,0,0
17277456411_74656311@N00_5351db8fff,17277456411,74656311@N00,5351db8fff,7704,8,LHPROM2015KATMAT 221,1,0,0
17251983886_74656311@N00_df8ee5e7b3,17251983886,74656311@N00,df8ee5e7b3,7712,8,LHPROM2015KATMAT 239,1,0,0
17276156002_74656311@N00_e885841142,17276156002,74656311@N00,e885841142,8785,9,LHPROM2015KATMAT 240,1,0,0
16655490554_74656311@N00_fc8b0fbc13,16655490554,74656311@N00,fc8b0fbc13,7725,8,LHPROM2015KATMAT 014,1,0,0
17276142162_74656311@N00_bfeea03a83,17276142162,74656311@N00,bfeea03a83,7661,8,LHPROM2015KATMAT 016,1,0,0
17277930625_74656311@N00_22abeb295c,17277930625,74656311@N00,22abeb295c,7677,8,LHPROM2015KATMAT 031,1,0,0
17277439611_74656311@N00_4c56a4bb58,17277439611,74656311@N00,4c56a4bb58,7717,8,LHPROM2015KATMAT 033,1,0,0
16657704293_74656311@N00_4265bbf5c1,16657704293,74656311@N00,4265bbf5c1,7686,8,LHPROM2015KATMAT 039,1,0,0
16655487674_74656311@N00_ca2847ee7e,16655487674,74656311@N00,ca2847ee7e,7684,8,LHPROM2015KATMAT 043,1,0,0
17251965986_74656311@N00_38e66a861d,17251965986,74656311@N00,38e66a861d,7668,8,LHPROM2015KATMAT 046,1,0,0
17277437641_74656311@N00_fba8853c3f,17277437641,74656311@N00,fba8853c3f,7667,8,LHPROM2015KATMAT 054,1,0,0
17090403160_74656311@N00_3073587523,17090403160,74656311@N00,3073587523,7724,8,LHPROM2015KATMAT 065,1,0,0
17070509727_74656311@N00_dabbed936b,17070509727,74656311@N00,dabbed936b,7658,8,LHPROM2015KATMAT 070,1,0,0
17091731949_74656311@N00_f96c907144,17091731949,74656311@N00,f96c907144,8730,9,LHPROM2015KATMAT 074,1,0,0
16657701163_74656311@N00_ff2dafd382,16657701163,74656311@N00,ff2dafd382,7717,8,LHPROM2015KATMAT 076,1,0,0
17091730719_74656311@N00_f629ec1aa5,17091730719,74656311@N00,f629ec1aa5,8813,9,LHPROM2015KATMAT 078,1,0,0
17090160858_74656311@N00_a1aeb38b02,17090160858,74656311@N00,a1aeb38b02,7671,8,LHPROM2015KATMAT 088,1,0,0
16657699523_74656311@N00_ed10397ba2,16657699523,74656311@N00,ed10397ba2,7673,8,LHPROM2015KATMAT 090,1,0,0
17083096879_58337549@N05_f937a061a5,17083096879,58337549@N05,f937a061a5,7610,8,IMG_2496,1,0,0
17268949215_58337549@N05_f9e6bd1f2d,17268949215,58337549@N05,f9e6bd1f2d,8811,9,MEDICAL ARTS BUILDING,1,0,0
16648728683_58337549@N05_5c8054995b,16648728683,58337549@N05,5c8054995b,7692,8,ARLINGTON HOTEL,1,0,0
17061535137_58337549@N05_d907e4b686,17061535137,58337549@N05,d907e4b686,8772,9,IMG_2496,1,0,0
16646475824_58337549@N05_2c205d39f0,16646475824,58337549@N05,2c205d39f0,7684,8,BATHHOUSE ROW,1,0,0
17268918635_58337549@N05_a195311d28,17268918635,58337549@N05,a195311d28,7689,8,WEST MOUNTAIN,1,0,0
17268903695_58337549@N05_23de3e0fc3,17268903695,58337549@N05,23de3e0fc3,7661,8,BATHHOUSE ROW,1,0,0
