,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
29928610950_143827561@N02_7a15abaf90,29928610950,143827561@N02,7a15abaf90,5190,6,Palmetto Trail - Poinsett State Park/Columbia,1,0,0
30224815575_143827561@N02_246af35783,30224815575,143827561@N02,246af35783,5570,6,Palmetto Trail - Poinsett State Park/Columbia,1,0,0
30035916142_101419665@N08_9824f74bcd,30035916142,101419665@N08,9824f74bcd,7482,8,Serenity,1,0,0
28392642571_8240419@N08_fa40b91b5d,28392642571,8240419@N08,fa40b91b5d,8899,9,Congaree Sunrise Through Trees,1,0,0
27714149874_37406777@N07_b727495e45,27714149874,37406777@N07,b727495e45,8573,9,"USFWS, NPS, and the South Carolina Aquarium working together to identify mussel species during freshwater mussel survey operations in Congaree National Park",1,0,0
26704648024_82393004@N02_cc168ba8ae,26704648024,82393004@N02,cc168ba8ae,7379,8,Congaree NP Entrance Sign,1,0,0
27156861162_20496836@N07_b3988b3412,27156861162,20496836@N07,b3988b3412,7441,8,Congaree National Park,1,0,0
26356103653_32998163@N00_f1b229c4b9,26356103653,32998163@N00,f1b229c4b9,7300,8,Viburnum dentatum,1,0,0
26822044541_32998163@N00_68af259013,26822044541,32998163@N00,68af259013,7543,8,fleabane,1,0,0
26285133863_32998163@N00_0828e14709,26285133863,32998163@N00,0828e14709,7753,8,stinging nettle,1,0,0
26795981902_32998163@N00_8fd357ea54,26795981902,32998163@N00,8fd357ea54,7096,8,angiosperm and bryophyte,1,0,0
26791422971_32998163@N00_6a6de8964a,26791422971,32998163@N00,6a6de8964a,7546,8,swamp train,1,0,0
26765361362_32998163@N00_8e0fe35282,26765361362,32998163@N00,8e0fe35282,7746,8,an arching trunk,1,0,0
26796315346_32998163@N00_f32928edd5,26796315346,32998163@N00,f32928edd5,7162,8,swamp hawthorn,1,0,0
26225977593_32998163@N00_060c6429d2,26225977593,32998163@N00,060c6429d2,7077,8,winged elm,1,0,0
26459746150_32998163@N00_5ee43a628e,26459746150,32998163@N00,5ee43a628e,1670,2,Estigmene acrea,1,0,0
26729874015_35605280@N05_1c00e99681,26729874015,35605280@N05,1c00e99681,1683,2,Carex crus-corvi (Crowfoot Sedge),1,0,0
26729863135_35605280@N05_0e1038db3f,26729863135,35605280@N05,0e1038db3f,1524,2,Carex crus-corvi (Crowfoot Sedge),1,0,0
26126102513_35605280@N05_c2758cd1d9,26126102513,35605280@N05,c2758cd1d9,1557,2,Carex crus-corvi (Crowfoot Sedge),1,0,0
26729679535_35605280@N05_b66da5a5ef,26729679535,35605280@N05,b66da5a5ef,1594,2,Carex annectens (Yellow-fruited Sedge),1,0,0
26456788460_35605280@N05_b3135b4fee,26456788460,35605280@N05,b3135b4fee,1563,2,Phalaris angusta (Timothy canarygrass),1,0,0
26430089141_74862812@N00_8e690c579b,26430089141,74862812@N00,8e690c579b,1660,2,Knees & Light,1,0,0
25826018823_128112674@N07_edc024ec42,25826018823,128112674@N07,edc024ec42,1589,2,Congaree 0416 016 copy,1,0,0
26043965750_44124328578@N01_4fb306690e,26043965750,44124328578@N01,4fb306690e,1658,2,Fallen trees create spots of sunlight under the canopy in which new plants grow at #congaree #nationalpark,1,0,0
25711828333_44124328578@N01_97bacee92c,25711828333,44124328578@N01,97bacee92c,1681,2,Trees and knees #congaree #nationalpark,1,0,0
26281961135_58745272@N00_80c98a6571,26281961135,58745272@N00,80c98a6571,1509,2,Leopard's-bane,1,0,0
25677118354_58745272@N00_89c0cfb962,25677118354,58745272@N00,89c0cfb962,1563,2,Congaree Swamp from Lower Boardwalk,1,0,0
26256017646_58745272@N00_bf9c9dc0ed,26256017646,58745272@N00,bf9c9dc0ed,1475,2,Common Deerberry,1,0,0
26009083510_58745272@N00_166cb892a1,26009083510,58745272@N00,166cb892a1,1546,2,Leopard's-bane,1,0,0
26107008042_112034547@N08_c567750c54,26107008042,112034547@N08,c567750c54,1461,2,,1,0,0
26133140891_112034547@N08_067e5f20b0,26133140891,112034547@N08,067e5f20b0,1693,2,,1,0,0
25026456826_128112674@N07_c0a454550a,25026456826,128112674@N07,c0a454550a,1586,2,Congaree Swamp Stroll 08232009 0009,1,0,0
23963283392_96217802@N00_727ae3ab61,23963283392,96217802@N00,727ae3ab61,5767,6,The end of the trail,1,0,0
23268263873_28976518@N08_6064ab5f94,23268263873,28976518@N08,6064ab5f94,5730,6,Congaree National Park HDR Panorama,1,0,0
21925482855_121513067@N03_7eb5827727,21925482855,121513067@N03,7eb5827727,5762,6,The Lush Hidden Paradise.... of #congareenationalpark during a thousand year rain event....Life exist in a different reality almost like stepping into a #5thdimension Experience #landscape_lovers #etherealsouls #etherealbeauty #wildernessculture #dreamy #,1,0,0
21062149708_40654855@N00_b3af6e942e,21062149708,40654855@N00,b3af6e942e,5789,6,DSC_0058,1,0,0
21061938310_40654855@N00_d30b7d21c4,21061938310,40654855@N00,d30b7d21c4,752,1,DSC_0059,1,0,0
21223795406_40654855@N00_cd01de4507,21223795406,40654855@N00,cd01de4507,5659,6,DSC_0057,1,0,0
21239490452_40654855@N00_ab3d3989e5,21239490452,40654855@N00,ab3d3989e5,717,1,FB_IMG_1441721633166,1,0,0
20605339253_101419665@N08_dfbc9c4d9b,20605339253,101419665@N08,dfbc9c4d9b,5705,6,Dry Summer at Congaree,1,0,0
21234273521_101419665@N08_3e94c976b1,21234273521,101419665@N08,3e94c976b1,574,1,Pathway through the trees,1,0,0
20260610663_97660802@N07_27d38e6fa3,20260610663,97660802@N07,27d38e6fa3,691,1,"Congaree National Park, South Carolina",1,0,0
20641564161_14449722@N02_03cd1ae9b7,20641564161,14449722@N02,03cd1ae9b7,601,1,Great day running the Boardwalk at Congaree National Park!,1,0,0
20474320586_28976518@N08_a4fc9f8f1c,20474320586,28976518@N08,a4fc9f8f1c,387,1,"Boardwalk Trail, Congaree National Park HDR",1,0,0
19230653504_123192963@N04_09a90c3217,19230653504,123192963@N04,09a90c3217,353,1,DSC_2466,1,0,0
17557173750_58745272@N00_16ebee0fa7,17557173750,58745272@N00,16ebee0fa7,7691,8,Downy False-foxglove,1,0,0
17742090832_58745272@N00_0c91989fe5,17742090832,58745272@N00,0c91989fe5,5453,6,Prickly-pear with Ripening Blackberries,1,0,0
17122198834_58745272@N00_e506ca2358,17122198834,58745272@N00,e506ca2358,8890,9,Tread-softly or Spurge Nettle,1,0,0
17124319923_58745272@N00_c767284c72,17124319923,58745272@N00,c767284c72,7682,8,Prickly-pear with Bugs,1,0,0
17092302058_50369536@N00_0c0e9a99b0,17092302058,50369536@N00,0c0e9a99b0,8689,9,"Found our way to #Conagree #NationalPark, to #swamps, hard #trees, bird calls and #nature. If this is where my path leads, I will not hesitate to go. #adventureaday #nationalparkpass #green",1,0,0
16631213404_35085314@N06_7dec517e76,16631213404,35085314@N06,7dec517e76,7591,8,Turkey Vulture,1,0,0
16566262334_35605280@N05_a1ef95bf06,16566262334,35605280@N05,a1ef95bf06,7609,8,Congaree National Park's flooded boardwalk,1,0,0
16501498014_35605280@N05_0d011cf414,16501498014,35605280@N05,0d011cf414,7629,8,Stereum complicatum (Crowded parchment),1,0,0
17123934545_35605280@N05_915db2717d,17123934545,35605280@N05,915db2717d,7704,8,Craterellus odoratus (Fragrant chanterelle),1,0,0
16936146758_35605280@N05_d09f4e4404,16936146758,35605280@N05,d09f4e4404,7687,8,Craterellus odoratus (Fragrant chanterelle),1,0,0
16937750349_35605280@N05_79ce833604,16937750349,35605280@N05,79ce833604,7714,8,Craterellus odoratus (Fragrant chanterelle),1,0,0
16936144008_35605280@N05_21fd6d94f4,16936144008,35605280@N05,21fd6d94f4,8758,9,Pseudoinonotus dryadeus (Oak bracket),1,0,0
17122350292_35605280@N05_e5395ecc36,17122350292,35605280@N05,e5395ecc36,8709,9,Galerina marginata (Deadly galerina),1,0,0
17123887735_35605280@N05_6f77693a96,17123887735,35605280@N05,6f77693a96,8766,9,Galerina marginata (Deadly galerina),1,0,0
16936098658_35605280@N05_d861eda042,16936098658,35605280@N05,d861eda042,7692,8,Galerina marginata (Deadly galerina),1,0,0
17069531192_35605280@N05_35c198afde,17069531192,35605280@N05,35c198afde,7713,8,Bulbostylis barbata (Old world hairsedge),1,0,0
16883101430_35605280@N05_5902cf7f93,16883101430,35605280@N05,5902cf7f93,7674,8,Platanus occidentalis (American sycamore),1,0,0
16822600727_35605280@N05_2937b17110,16822600727,35605280@N05,2937b17110,7641,8,Nemophila aphylla (Smallflower baby blue-eyes),1,0,0
16409861083_35605280@N05_df0861a446,16409861083,35605280@N05,df0861a446,7596,8,Nemophila aphylla (Smallflower baby blue-eyes),1,0,0
17004017286_35605280@N05_066afcccca,17004017286,35605280@N05,066afcccca,7637,8,Aesculus pavia (Red buckeye),1,0,0
17004001516_35605280@N05_25dee27061,17004001516,35605280@N05,25dee27061,7651,8,Arundinaria tecta (Switch cane),1,0,0
17028432222_35605280@N05_eb16e90913,17028432222,35605280@N05,eb16e90913,7606,8,Sorghastrum nutans (Yellow indiangrass),1,0,0
16798283418_7838598@N06_6926d7f712,16798283418,7838598@N06,6926d7f712,8740,9,Congaree National Park,1,0,0
16365906013_7838598@N06_ac3d051e69,16365906013,7838598@N06,ac3d051e69,8701,9,Congaree National Park,1,0,0
16363623224_7838598@N06_5b941980f9,16363623224,7838598@N06,5b941980f9,7607,8,Congaree National Park,1,0,0
16985981855_7838598@N06_ef0023546e,16985981855,7838598@N06,ef0023546e,7624,8,Congaree National Park,1,0,0
16798268428_7838598@N06_9b6acd497d,16798268428,7838598@N06,9b6acd497d,8733,9,Congaree National Park,1,0,0
16363614124_7838598@N06_f8b6c0de42,16363614124,7838598@N06,f8b6c0de42,7620,8,Congaree National Park,1,0,0
16985081571_7838598@N06_dde08c402a,16985081571,7838598@N06,dde08c402a,8735,9,Congaree National Park,1,0,0
16365885043_7838598@N06_d61ea32ec4,16365885043,7838598@N06,d61ea32ec4,7589,8,Congaree National Park,1,0,0
16798524730_7838598@N06_6f517bd49d,16798524730,7838598@N06,6f517bd49d,8745,9,Congaree National Park,1,0,0
16969862715_35605280@N05_3ca15e9d6e,16969862715,35605280@N05,3ca15e9d6e,8740,9,Alopecurus carolinianus (Carolina Foxtail Grass),1,0,0
16943765466_35605280@N05_8bcd1b8c0c,16943765466,35605280@N05,8bcd1b8c0c,8734,9,Polystichum acrostichoides (Christmas fern),1,0,0
16968129792_35605280@N05_455ea4d67b,16968129792,35605280@N05,455ea4d67b,7655,8,Leersia virginica (Whitegrass),1,0,0
16968126022_35605280@N05_54a33563ea,16968126022,35605280@N05,54a33563ea,7654,8,Leersia virginica (Whitegrass),1,0,0
16781758518_35605280@N05_2f2b87b22c,16781758518,35605280@N05,2f2b87b22c,8703,9,Dicliptera brachiata (Branched foldwing),1,0,0
16783251859_35605280@N05_5fbd76c09c,16783251859,35605280@N05,5fbd76c09c,8688,9,Dicliptera brachiata (Branched foldwing),1,0,0
16943493816_35605280@N05_eca1dd506a,16943493816,35605280@N05,eca1dd506a,8693,9,Dicliptera brachiata (Branched foldwing),1,0,0
16349348633_35605280@N05_3792c30121,16349348633,35605280@N05,3792c30121,7632,8,Perilla frutescens (Beefsteakplant),1,0,0
16968113452_35605280@N05_96ce346730,16968113452,35605280@N05,96ce346730,7594,8,Perilla frutescens (Beefsteakplant),1,0,0
16740389987_35605280@N05_ddab7108d7,16740389987,35605280@N05,ddab7108d7,7590,8,Cardamine bulbosa (Bulbous Bittercress),1,0,0
16761520319_35605280@N05_03ce7251a5,16761520319,35605280@N05,03ce7251a5,8685,9,Cardamine bulbosa (Bulbous Bittercress),1,0,0
16760274830_35605280@N05_99c8c723bd,16760274830,35605280@N05,99c8c723bd,8721,9,Cardamine bulbosa (Bulbous Bittercress),1,0,0
16752602638_35605280@N05_43273c008f,16752602638,35605280@N05,43273c008f,7284,8,Ilex opaca (American holly),1,0,0
16644107229_7838598@N06_817eb711bc,16644107229,7838598@N06,817eb711bc,8692,9,Vanishing Point,1,0,0
16559696577_22339245@N07_d1171d4550,16559696577,22339245@N07,d1171d4550,8721,9,,1,0,0
16579387298_22339245@N07_6fcfb9317a,16579387298,22339245@N07,6fcfb9317a,8711,9,,1,0,0
16580815909_22339245@N07_a5c90e01c9,16580815909,22339245@N07,a5c90e01c9,7284,8,,1,0,0
16579556010_22339245@N07_33f94bb1b6,16579556010,22339245@N07,33f94bb1b6,7585,8,,1,0,0
16579373058_22339245@N07_678142fd59,16579373058,22339245@N07,678142fd59,7616,8,,1,0,0
16741059526_22339245@N07_13c61704e3,16741059526,22339245@N07,13c61704e3,7594,8,,1,0,0
16580799939_22339245@N07_961095a636,16580799939,22339245@N07,961095a636,7612,8,,1,0,0
16765867902_22339245@N07_d0771e21d4,16765867902,22339245@N07,d0771e21d4,8752,9,,1,0,0
16579356828_22339245@N07_af641351fc,16579356828,22339245@N07,af641351fc,7288,8,,1,0,0
16741042216_22339245@N07_fe4bc16b87,16741042216,22339245@N07,fe4bc16b87,7592,8,,1,0,0
16146994553_22339245@N07_e4f7b2a28d,16146994553,22339245@N07,e4f7b2a28d,7650,8,,1,0,0
16559437677_22339245@N07_dedd4d58c5,16559437677,22339245@N07,dedd4d58c5,7648,8,Spending a morning in the swamp #congareeswamp #congareenationalpark #feralpigscreepmeout,1,0,0
16764471041_22339245@N07_40fe5cfc0d,16764471041,22339245@N07,40fe5cfc0d,7287,8,"I think I'll pass on ""Kingsnake Trail"" #congareenationalpark #congareeswamp",1,0,0
16144965183_101419665@N08_29b4afabda,16144965183,101419665@N08,29b4afabda,8595,9,The Reward,1,0,0
16409460671_44124370018@N01_8f5b33bedd,16409460671,44124370018@N01,8f5b33bedd,7389,8,Shot of floodplain forest in Congaree,1,0,0
16225005879_44124370018@N01_ac6bfc08aa,16225005879,44124370018@N01,ac6bfc08aa,7284,8,Shot of two sides,1,0,0
15955911150_51214382@N08_4576c7379b,15955911150,51214382@N08,4576c7379b,8586,9,#congaree #hiking #landscape #wh15,1,0,0
15955873670_51214382@N08_d5cb93cf04,15955873670,51214382@N08,d5cb93cf04,7522,8,#congaree #hiking #abstract #wh15,1,0,0
16140137961_51214382@N08_1827f7ea69,16140137961,51214382@N08,1827f7ea69,7555,8,#congaree #hiking #landscape #sc #wh15,1,0,0
15360444573_44124370018@N01_2832d00ef3,15360444573,44124370018@N01,2832d00ef3,8660,9,South Carolina's cotton field,1,0,0
15793820289_44124370018@N01_ffff1d4585,15793820289,44124370018@N01,ffff1d4585,7513,8,Boardwalk Sims Trail,1,0,0
15794100377_44124370018@N01_25c0b96743,15794100377,44124370018@N01,25c0b96743,7550,8,Bottom of Bald Cypress,1,0,0
15357565584_44124370018@N01_7216afd4cc,15357565584,44124370018@N01,7216afd4cc,8673,9,Cypress' root system,1,0,0
15792539550_44124370018@N01_bcf0f76191,15792539550,44124370018@N01,bcf0f76191,7548,8,"Root goes up, not down",1,0,0
15360208383_44124370018@N01_cce368c08f,15360208383,44124370018@N01,cce368c08f,7513,8,Going straight on boardwalk,1,0,0
15979164842_44124370018@N01_f86209a546,15979164842,44124370018@N01,f86209a546,8671,9,Cypress' Large roots,1,0,0
15977844441_44124370018@N01_1d76661a4b,15977844441,44124370018@N01,1d76661a4b,7525,8,Marlena taking media,1,0,0
15793819139_44124370018@N01_3b5c49c7b4,15793819139,44124370018@N01,3b5c49c7b4,7500,8,"Giant trees thrive flood, swampa",1,0,0
15792538740_44124370018@N01_52e36e1c92,15792538740,44124370018@N01,52e36e1c92,8671,9,The wetland area,1,0,0
15964921851_44124370018@N01_b2fc83a193,15964921851,44124370018@N01,b2fc83a193,8661,9,Congaree Welcome Sign,1,0,0
15780887369_44124370018@N01_a71284d500,15780887369,44124370018@N01,a71284d500,8631,9,Mosquito Meter,1,0,0
15808561272_35605280@N05_60d8fcc902,15808561272,35605280@N05,60d8fcc902,7476,8,Leersia lenticularis (Catchfly Cutgrass),1,0,0
15049208294_32998163@N00_6d11f28473,15049208294,32998163@N00,6d11f28473,7483,8,roasted oysters,1,0,0
14611615146_32998163@N00_8ec873d8b5,14611615146,32998163@N00,8ec873d8b5,3839,4,rural Richland County SC,1,0,0
14654529873_32998163@N00_1ea650f34c,14654529873,32998163@N00,1ea650f34c,3862,4,rural Richland County SC,1,0,0
14526441804_86888949@N00_1fd357c343,14526441804,86888949@N00,1fd357c343,3872,4,IMG_20140628_115113,1,0,0
14504778096_86888949@N00_9b95126a5c,14504778096,86888949@N00,9b95126a5c,5538,6,IMG_20140628_115110,1,0,0
14526436034_86888949@N00_b3e4f37533,14526436034,86888949@N00,b3e4f37533,2899,3,IMG_20140628_114816,1,0,0
14341435547_86888949@N00_aecfc4470a,14341435547,86888949@N00,aecfc4470a,3861,4,IMG_20140628_114538,1,0,0
14341432757_86888949@N00_6aa6d8f0b5,14341432757,86888949@N00,6aa6d8f0b5,2902,3,IMG_20140628_114527,1,0,0
14527866065_86888949@N00_a713ef5a3e,14527866065,86888949@N00,a713ef5a3e,3889,4,IMG_20140628_114522,1,0,0
14341265259_86888949@N00_2ddbcfc448,14341265259,86888949@N00,2ddbcfc448,3884,4,IMG_20140628_114516,1,0,0
14527857845_86888949@N00_018ca3bf0a,14527857845,86888949@N00,018ca3bf0a,5484,6,IMG_20140628_114444,1,0,0
14527852945_86888949@N00_ede251d940,14527852945,86888949@N00,ede251d940,2915,3,IMG_20140628_114435,1,0,0
14504747856_86888949@N00_aa01a43b9c,14504747856,86888949@N00,aa01a43b9c,5513,6,IMG_20140628_114350,1,0,0
14341250179_86888949@N00_abf7e33c70,14341250179,86888949@N00,abf7e33c70,3869,4,IMG_20140628_114333,1,0,0
14526827432_86888949@N00_92a0a79066,14526827432,86888949@N00,92a0a79066,3908,4,IMG_20140628_114331,1,0,0
14504737496_86888949@N00_1ccaf899b2,14504737496,86888949@N00,1ccaf899b2,2910,3,IMG_20140628_114320,1,0,0
14341203790_86888949@N00_aea18292b3,14341203790,86888949@N00,aea18292b3,5526,6,IMG_20140628_113941,1,0,0
14341200070_86888949@N00_6703d1fbc2,14341200070,86888949@N00,6703d1fbc2,2898,3,IMG_20140628_113935,1,0,0
14526810142_86888949@N00_88f9117cb7,14526810142,86888949@N00,88f9117cb7,3911,4,IMG_20140628_113901,1,0,0
14504722266_86888949@N00_7818dfa1e4,14504722266,86888949@N00,7818dfa1e4,3863,4,IMG_20140628_113851,1,0,0
14504717316_86888949@N00_07290ac0c0,14504717316,86888949@N00,07290ac0c0,5571,6,IMG_20140628_113845,1,0,0
14547947243_86888949@N00_8fe18ef323,14547947243,86888949@N00,8fe18ef323,3910,4,IMG_20140628_113214,1,0,0
14527812005_86888949@N00_e48312460b,14527812005,86888949@N00,e48312460b,3884,4,IMG_20140628_113202,1,0,0
14341177600_86888949@N00_4a83f129dd,14341177600,86888949@N00,4a83f129dd,3920,4,IMG_20140628_112026,1,0,0
14504705406_86888949@N00_7e7a084461,14504705406,86888949@N00,7e7a084461,5278,6,IMG_20140628_112022,1,0,0
14278092235_46514221@N03_4f964441e8,14278092235,46514221@N03,4f964441e8,3702,4,Emma at Congaree Swamp,1,0,0
14274762291_46514221@N03_fdf7af9659,14274762291,46514221@N03,fdf7af9659,3753,4,Congaree National Park,1,0,0
14254963416_46514221@N03_2e2323a047,14254963416,46514221@N03,2e2323a047,3805,4,"Congaree National Park,",1,0,0
14298258083_46514221@N03_1283ef4dd5,14298258083,46514221@N03,1283ef4dd5,3807,4,Congaree National Park,1,0,0
14091493407_46514221@N03_3404f05933,14091493407,46514221@N03,3404f05933,3799,4,Congaree National Park,1,0,0
14275995952_46514221@N03_7153e71083,14275995952,46514221@N03,7153e71083,5529,6,Congaree National Park,1,0,0
14275982462_46514221@N03_e903589a0f,14275982462,46514221@N03,e903589a0f,2931,3,Emma - White Ghost at Congaree,1,0,0
14237553384_7725835@N04_fe91b9b352,14237553384,7725835@N04,fe91b9b352,2897,3,,1,0,0
14234529901_7725835@N04_5b3c63e69c,14234529901,7725835@N04,5b3c63e69c,2905,3,,1,0,0
14234529751_7725835@N04_b0233ca3f9,14234529751,7725835@N04,b0233ca3f9,2906,3,,1,0,0
14235562952_7725835@N04_cffc180913,14235562952,7725835@N04,cffc180913,5037,6,,1,0,0
14134230531_21109241@N00_e219359e81,14134230531,21109241@N00,e219359e81,2935,3,High Water,1,0,0
13911332204_21109241@N00_4feeedb823,13911332204,21109241@N00,4feeedb823,7387,8,Congaree Trees,1,0,0
13704040105_66003559@N00_1477ab88c6,13704040105,66003559@N00,1477ab88c6,7386,8,DSC_1364,1,0,0
13704051103_66003559@N00_2f23035ec4,13704051103,66003559@N00,2f23035ec4,3829,4,DSC_1361,1,0,0
13704372824_66003559@N00_37632ce066,13704372824,66003559@N00,37632ce066,5338,6,DSC_1371,1,0,0
13704026813_66003559@N00_612376f506,13704026813,66003559@N00,612376f506,7231,8,DSC_1373,1,0,0
13704361084_66003559@N00_a4087d573a,13704361084,66003559@N00,a4087d573a,3693,4,DSC_1374,1,0,0
13704005195_66003559@N00_70c79af252,13704005195,66003559@N00,70c79af252,2868,3,DSC_1375,1,0,0
13704014163_66003559@N00_9ed4be2129,13704014163,66003559@N00,9ed4be2129,3770,4,DSC_1376,1,0,0
13704010023_66003559@N00_26b0fe24d8,13704010023,66003559@N00,26b0fe24d8,3769,4,DSC_1377,1,0,0
13704006713_66003559@N00_e0f678bd8f,13704006713,66003559@N00,e0f678bd8f,3672,4,DSC_1378,1,0,0
13704338984_66003559@N00_c49e6a3be8,13704338984,66003559@N00,c49e6a3be8,3791,4,DSC_1381,1,0,0
13703986795_66003559@N00_4c63b8a810,13703986795,66003559@N00,4c63b8a810,7042,8,DSC_1383,1,0,0
13703974035_66003559@N00_3ddda8171c,13703974035,66003559@N00,3ddda8171c,2873,3,DSC_1390,1,0,0
13703970195_66003559@N00_463e412c7a,13703970195,66003559@N00,463e412c7a,2842,3,DSC_1391,1,0,0
13703965995_66003559@N00_d7e0af342d,13703965995,66003559@N00,d7e0af342d,3678,4,DSC_1392,1,0,0
13704312944_66003559@N00_708cdd6891,13704312944,66003559@N00,708cdd6891,7225,8,DSC_1393,1,0,0
13703970313_66003559@N00_a839a35ed5,13703970313,66003559@N00,a839a35ed5,7254,8,DSC_1394,1,0,0
13703953035_66003559@N00_f0a6b677cf,13703953035,66003559@N00,f0a6b677cf,7318,8,DSC_1395,1,0,0
13703946985_66003559@N00_3d9e7e1371,13703946985,66003559@N00,3d9e7e1371,3686,4,DSC_1398,1,0,0
13703944245_66003559@N00_460cfdf03d,13703944245,66003559@N00,460cfdf03d,7215,8,DSC_1399,1,0,0
13704291424_66003559@N00_90144b99d4,13704291424,66003559@N00,90144b99d4,3772,4,DSC_1400,1,0,0
13704288024_66003559@N00_5944766d62,13704288024,66003559@N00,5944766d62,3729,4,DSC_1401,1,0,0
13703947443_66003559@N00_be7c411b8a,13703947443,66003559@N00,be7c411b8a,7454,8,DSC_1402,1,0,0
13703931715_66003559@N00_1c82e9da1c,13703931715,66003559@N00,1c82e9da1c,3732,4,DSC_1404,1,0,0
13703883853_66003559@N00_499710da5c,13703883853,66003559@N00,499710da5c,3691,4,DSC_1426,1,0,0
13703865195_66003559@N00_e72c99213a,13703865195,66003559@N00,e72c99213a,2877,3,DSC_1429,1,0,0
13697364553_66003559@N00_c1a9cec36a,13697364553,66003559@N00,c1a9cec36a,7098,8,IMAG0217,1,0,0
13455573463_73921696@N00_c5cf4800d7,13455573463,73921696@N00,c5cf4800d7,7426,8,Brown water snake,1,0,0
12918219605_119299244@N07_741862366c,12918219605,119299244@N07,741862366c,2841,3,DSC_5035,1,0,0
12918196625_119299244@N07_fae4678310,12918196625,119299244@N07,fae4678310,2839,3,DSC_5043,1,0,0
12575285975_89099232@N03_48a12a04db,12575285975,89099232@N03,48a12a04db,7301,8,Natural Still Life 7643-,1,0,0
12355863775_116731547@N08_922f440031,12355863775,116731547@N08,922f440031,3812,4,Bitten,1,0,0
12308692984_73921696@N00_2841ae198b,12308692984,73921696@N00,2841ae198b,3826,4,SCE&G Wateree Station,1,0,0
12124952985_97052371@N08_90261c8a6b,12124952985,97052371@N08,90261c8a6b,7355,8,2014-01-24,1,0,0
12125346314_97052371@N08_c84f07cdff,12125346314,97052371@N08,c84f07cdff,2821,3,2014-01-24,1,0,0
12125605106_97052371@N08_d8c30ba1c3,12125605106,97052371@N08,d8c30ba1c3,5521,6,2014-01-24,1,0,0
12125218493_97052371@N08_614856a920,12125218493,97052371@N08,614856a920,5535,6,2014-01-24,1,0,0
12125597746_97052371@N08_96b001f98e,12125597746,97052371@N08,96b001f98e,3701,4,2014-01-24,1,0,0
12124936925_97052371@N08_3676c2e55d,12124936925,97052371@N08,3676c2e55d,7334,8,2014-01-24,1,0,0
12125206303_97052371@N08_b0c5b767c8,12125206303,97052371@N08,b0c5b767c8,7432,8,2014-01-24,1,0,0
12124928845_97052371@N08_b288eeea5e,12124928845,97052371@N08,b288eeea5e,5548,6,2014-01-24,1,0,0
12124924645_97052371@N08_4625b55d40,12124924645,97052371@N08,4625b55d40,3822,4,2014-01-24,1,0,0
12125577766_97052371@N08_6716bceb95,12125577766,97052371@N08,6716bceb95,7405,8,2014-01-24,1,0,0
12058542126_7725835@N04_da2a46e36b,12058542126,7725835@N04,da2a46e36b,5534,6,"Congaree National Park, SC",1,0,0
12058062024_7725835@N04_f9e3089a41,12058062024,7725835@N04,f9e3089a41,3733,4,"Congaree National Park, SC",1,0,0
12057956413_7725835@N04_1c802bb0a9,12057956413,7725835@N04,1c802bb0a9,3829,4,"Congaree National Park, SC",1,0,0
12058519436_7725835@N04_8bfa9bcbc1,12058519436,7725835@N04,8bfa9bcbc1,3774,4,"Congaree National Park, SC",1,0,0
12057646975_7725835@N04_ef071eea21,12057646975,7725835@N04,ef071eea21,7324,8,"Congaree National Park, SC",1,0,0
12057933773_7725835@N04_e927ec6f1e,12057933773,7725835@N04,e927ec6f1e,3793,4,"Congaree National Park, SC",1,0,0
12058024614_7725835@N04_a4c99b0e7a,12058024614,7725835@N04,a4c99b0e7a,5495,6,"Congaree National Park, SC",1,0,0
12058491016_7725835@N04_9147ce01ee,12058491016,7725835@N04,9147ce01ee,5517,6,"Congaree National Park, SC",1,0,0
12058482366_7725835@N04_5223c91970,12058482366,7725835@N04,5223c91970,3808,4,"Congaree National Park, SC",1,0,0
12057998264_7725835@N04_c0d539237f,12057998264,7725835@N04,c0d539237f,7320,8,"Congaree National Park, SC",1,0,0
12058466146_7725835@N04_e751be3e7b,12058466146,7725835@N04,e751be3e7b,3832,4,"Congaree National Park, SC",1,0,0
11277402884_28578541@N08_2741ef8731,11277402884,28578541@N08,2741ef8731,5486,6,Congaree National Park,1,0,0
11277418313_28578541@N08_afb7273d7d,11277418313,28578541@N08,afb7273d7d,3789,4,Congaree National Park,1,0,0
10813430366_62425933@N04_7cb92584c1,10813430366,62425933@N04,7cb92584c1,5482,6,Congaree,1,0,0
10811665835_89099232@N03_c2d4462df6,10811665835,89099232@N03,c2d4462df6,5534,6,Tiny Bracket Fungi-4851,1,0,0
10810602494_89099232@N03_0203b62421,10810602494,89099232@N03,0203b62421,2838,3,Duffies Pond-493001,1,0,0
10742858926_99876657@N00_b909a217c2,10742858926,99876657@N00,b909a217c2,7379,8,Congaree Nat'l Park,1,0,0
10742770305_99876657@N00_4278a40ee9,10742770305,99876657@N00,4278a40ee9,3720,4,Tupelo,1,0,0
10742754265_99876657@N00_f68f69200d,10742754265,99876657@N00,f68f69200d,3718,4,Cedar Creek @ Congaree NP,1,0,0
10718400193_99876657@N00_a293509a30,10718400193,99876657@N00,a293509a30,7398,8,Canoe Time,1,0,0
10718187934_99876657@N00_57c5c57327,10718187934,99876657@N00,57c5c57327,5484,6,Cedar Creek,1,0,0
