,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
24163944679_72063229@N00_e77519dfee,24163944679,72063229@N00,e77519dfee,1668,2,Ice Covered Plant,1,0,0
24163940919_72063229@N00_78e45352cb,24163940919,72063229@N00,78e45352cb,1688,2,Wind Shaped Frost,1,0,0
24234666850_72063229@N00_b7a713d425,24234666850,72063229@N00,b7a713d425,1596,2,More of a Route Than a Trail,1,0,0
24530208165_72063229@N00_82c504b94e,24530208165,72063229@N00,82c504b94e,1500,2,"Argh, the Summit Looking Further Way",1,0,0
24234655130_72063229@N00_a304ebd374,24234655130,72063229@N00,a304ebd374,1672,2,End of Autumn Up Here,1,0,0
24504007256_72063229@N00_be3bf412f1,24504007256,72063229@N00,be3bf412f1,1498,2,Wind Sculpted Frost,1,0,0
24234642280_72063229@N00_4249276ca4,24234642280,72063229@N00,4249276ca4,1658,2,Mountain and More Mountain,1,0,0
23899438603_72063229@N00_0aa9c53c12,23899438603,72063229@N00,0aa9c53c12,1484,2,There It Is - the Summit,1,0,0
23899432043_72063229@N00_c6e6a0ae8b,23899432043,72063229@N00,c6e6a0ae8b,1534,2,So Just This Big Push Now,1,0,0
24526222975_72063229@N00_3362b7eddb,24526222975,72063229@N00,3362b7eddb,1679,2,Find the Dot Hiker Ahead of Me,1,0,0
24158451309_72063229@N00_aa305dd291,24158451309,72063229@N00,aa305dd291,1501,2,"It Is a Talus, Rocky Path Now to the Top",1,0,0
24526206835_72063229@N00_1862d41706,24526206835,72063229@N00,1862d41706,1607,2,Up to Wheeler Peak,1,0,0
23899397673_72063229@N00_8d02061b80,23899397673,72063229@N00,8d02061b80,1459,2,Look at the Curve and Vertical Drop,1,0,0
23899378903_72063229@N00_98d5b7e250,23899378903,72063229@N00,98d5b7e250,1634,2,Vertical Look to the Top,1,0,0
24443814791_72063229@N00_684da0eef9,24443814791,72063229@N00,684da0eef9,1477,2,Wheeler Peak from the Wind Shelter,1,0,0
23895140174_72063229@N00_cb9f8705af,23895140174,72063229@N00,cb9f8705af,1459,2,Wheeler Peak and Jeff Davis Peak Area,1,0,0
23896516993_72063229@N00_31db9e277e,23896516993,72063229@N00,31db9e277e,1674,2,Zoom of that Rocky Peak on the Ridge,1,0,0
24286168876_58487532@N06_399fdba855,24286168876,58487532@N06,399fdba855,1514,2,Bristlecone Pine and Wheeler Peak,1,0,0
21802930164_73859065@N00_5fd3d3546b,21802930164,73859065@N00,5fd3d3546b,717,1,Altocumulus Lenticularis,1,0,0
22216724808_73859065@N00_8d5be2c3f3,22216724808,73859065@N00,8d5be2c3f3,5703,6,"Great Basin National Park, Baker, NV",1,0,0
21928291730_66813263@N05_c4574b69c9,21928291730,66813263@N05,c4574b69c9,5728,6,USA2015-0593,1,0,0
21979639071_25895994@N04_1c6e390310,21979639071,25895994@N04,1c6e390310,5791,6,Driving Into Great Basin NP Nevada,1,0,0
21613941988_25895994@N04_5e581883a8,21613941988,25895994@N04,5e581883a8,5709,6,Great Basin National Park Nevada-Bristlecone Pine,1,0,0
20087545728_97282739@N07_ccbc29d97f,20087545728,97282739@N07,ccbc29d97f,310,1,Spotted Coral Root Orchid,1,0,0
15936301243_8011959@N03_81e3c42250,15936301243,8011959@N03,81e3c42250,7426,8,,1,0,0
16225828020_97282739@N07_dc8c8fac0a,16225828020,97282739@N07,dc8c8fac0a,8599,9,Pyramid Peak,1,0,0
15542884297_34644396@N08_f6c085b5c2,15542884297,34644396@N08,f6c085b5c2,7562,8,"Mt. Wheeler, Nevada 8-14",1,0,0
15525581730_86755183@N04_e08e64a805,15525581730,86755183@N04,e08e64a805,3937,4,"Stella Lake, Great Basin NP, Nevada",1,0,0
15487402960_127605180@N04_24620b9fa0,15487402960,127605180@N04,24620b9fa0,5605,6,Wheeler Peak Snake Range S from trail,1,0,0
15438523492_48122549@N00_7c3fab35af,15438523492,48122549@N00,7c3fab35af,3935,4,Limber Pine,1,0,0
15159387970_7162102@N04_37eaa7719d,15159387970,7162102@N04,37eaa7719d,3888,4,IMG_1884,1,0,0
15342900261_7162102@N04_2b89fb7808,15342900261,7162102@N04,2b89fb7808,2942,3,Drive,1,0,0
15342897771_7162102@N04_df58354ca9,15342897771,7162102@N04,df58354ca9,3907,4,LehmanCreek,1,0,0
15159550457_7162102@N04_4a10c9a9d6,15159550457,7162102@N04,4a10c9a9d6,3847,4,WalkInTheWoods,1,0,0
15346077315_7162102@N04_9cafc7bdc3,15346077315,7162102@N04,9cafc7bdc3,3835,4,WheelerPeak,1,0,0
15097317005_88273318@N05_70a1384067,15097317005,88273318@N05,70a1384067,5592,6,"Don't go into the cave, Batman",1,0,0
15057032951_48122549@N00_f2c812a623,15057032951,48122549@N00,f2c812a623,3894,4,Lehman Caves,1,0,0
15027022966_97282739@N07_9da5b49d52,15027022966,97282739@N07,9da5b49d52,3878,4,1926 Dodge,1,0,0
14967447391_88273318@N05_1aae581a23,14967447391,88273318@N05,1aae581a23,3889,4,"Snake Valley panorama, from the visitor's center",1,0,0
14970342215_88273318@N05_31f387b099,14970342215,88273318@N05,31f387b099,5572,6,How we stayed warm,1,0,0
23894708203_72063229@N00_f4ce705492,23894708203,72063229@N00,f4ce705492,1561,2,Up Wheeler Peak Looking Back at Bald Mountain,1,0,0
23894700643_72063229@N00_1351e5d57c,23894700643,72063229@N00,1351e5d57c,1495,2,Fellow Hiker on Ridgeline of Wheeler Peak,1,0,0
24413221562_72063229@N00_d0f246595b,24413221562,72063229@N00,d0f246595b,1651,2,Nice Look at Bald Mountain in Great Basin National Park,1,0,0
24114214590_39891975@N00_3941562a10,24114214590,39891975@N00,3941562a10,1712,2,Great Basin National Park,1,0,0
23783040173_39891975@N00_eed451e386,23783040173,39891975@N00,eed451e386,1545,2,,1,0,0
24409826115_39891975@N00_84c520f534,24409826115,39891975@N00,84c520f534,1568,2,,1,0,0
23781612814_39891975@N00_be71ed941a,23781612814,39891975@N00,be71ed941a,1559,2,Great Basin National Park,1,0,0
24409815705_39891975@N00_65603d3804,24409815705,39891975@N00,65603d3804,1472,2,Great Basin National Park,1,0,0
24106084452_72063229@N00_4bbb979cde,24106084452,72063229@N00,4bbb979cde,1600,2,The Very Nice Summit Trail,1,0,0
24214131345_72063229@N00_c7ef2fa12d,24214131345,72063229@N00,c7ef2fa12d,1459,2,Summit Trail Winds Up,1,0,0
24106068892_72063229@N00_3c47ff6115,24106068892,72063229@N00,3c47ff6115,1544,2,From the Trail Looking at Bald Mountain,1,0,0
24106062002_72063229@N00_89e6857db5,24106062002,72063229@N00,89e6857db5,1445,2,A View of Bald Mountain,1,0,0
24214109575_72063229@N00_f1b65377c3,24214109575,72063229@N00,f1b65377c3,1527,2,"The Summit, High in the Distance",1,0,0
23569091384_72063229@N00_85c4f92e57,23569091384,72063229@N00,85c4f92e57,1692,2,Vertical Look Up the Beginning of the Summit Trail,1,0,0
23901665830_72063229@N00_8f62e14c9d,23901665830,72063229@N00,8f62e14c9d,1501,2,First Views of Wheeler Peak in Great Basin National Park,1,0,0
24089218032_72063229@N00_bde2004b99,24089218032,72063229@N00,bde2004b99,1548,2,Zoom of the Peak - The Objective,1,0,0
23569068214_72063229@N00_c915c37010,23569068214,72063229@N00,c915c37010,1463,2,Nice Fall Colors at the Start,1,0,0
23577024160_38665315@N05_a37e98af8c,23577024160,38665315@N05,a37e98af8c,589,1,"US National Parks: 12/59 | 2015: 4/15 Great Basin National Park  Oh Great Basin. We have unfinished business. I don't know what I was thinking but in spite of being careful with my planning of our National Parks road trip, I missed 1 great detail that mad",1,0,0
23641797555_128296691@N07_ddf9d81f1e,23641797555,128296691@N07,ddf9d81f1e,5735,6,"This might be exactly one year ago to the day. First time on a rope team, first real climbing on a big ass mountain far from home. Up in the lead is our guide Dave, and that's me following behind him. I remember being terrified of slipping and pulling him",1,0,0
22818675907_10526025@N06_64d59bf98d,22818675907,10526025@N06,64d59bf98d,569,1,Bristlecone pine - Great Basin National,1,0,0
22818659337_10526025@N06_bcc6bcb317,22818659337,10526025@N06,bcc6bcb317,637,1,Bristlecone pine - Great Basin National Park,1,0,0
22141607386_128296691@N07_ca6be31fa1,22141607386,128296691@N07,ca6be31fa1,670,1,"""Winter is the time for comfort, for good food and warmth, for the touch of a friendly hand and for a talk beside the fire: it is the time for home."" - Edith Sitwell  Sorry Edith, I'll have to disagree with you on this...Winter is the time for cold, suffe",1,0,0
21928578928_66813263@N05_0d76152c1e,21928578928,66813263@N05,0d76152c1e,5709,6,USA2015-0616,1,0,0
22090285156_66813263@N05_c6bf8032e8,22090285156,66813263@N05,c6bf8032e8,695,1,USA2015-0611,1,0,0
21493629974_66813263@N05_b2da798ae2,21493629974,66813263@N05,b2da798ae2,745,1,USA2015-0604,1,0,0
22090283846_66813263@N05_7f3028b545,22090283846,66813263@N05,7f3028b545,746,1,USA2015-0600,1,0,0
21495355653_66813263@N05_9988f88b2b,21495355653,66813263@N05,9988f88b2b,5764,6,USA2015-0598,1,0,0
22090282516_66813263@N05_53ca5be513,22090282516,66813263@N05,53ca5be513,697,1,USA2015-0587,1,0,0
21928291180_66813263@N05_c46f57d324,21928291180,66813263@N05,c46f57d324,5833,6,USA2015-0576,1,0,0
21928574908_66813263@N05_4063eafe3d,21928574908,66813263@N05,4063eafe3d,5636,6,USA2015-0572,1,0,0
21495353983_66813263@N05_8f338bb902,21495353983,66813263@N05,8f338bb902,611,1,USA2015-0586,1,0,0
21929553909_66813263@N05_eaa44dc735,21929553909,66813263@N05,eaa44dc735,584,1,USA2015-0584,1,0,0
22103919042_66813263@N05_c3dc5dae06,22103919042,66813263@N05,c3dc5dae06,5721,6,USA2015-0570,1,0,0
21928288400_66813263@N05_91f73811e8,21928288400,66813263@N05,91f73811e8,5801,6,USA2015-0568,1,0,0
21493621164_66813263@N05_35eeb48dba,21493621164,66813263@N05,35eeb48dba,5652,6,USA2015-0607,1,0,0
21473426154_97625429@N07_e3bb3d8630,21473426154,97625429@N07,e3bb3d8630,769,1,Lehman Cave,1,0,0
21349807633_25895994@N04_ffba478e91,21349807633,25895994@N04,ffba478e91,707,1,Bristlecone Pine-Great Basin National Park Nevada,1,0,0
21072124593_72063229@N00_ef313c3ec3,21072124593,72063229@N00,ef313c3ec3,5679,6,"2015 Day 260 - Summiting the 13,065ft Wheeler Peak",1,0,0
21633034782_74403697@N02_373a8ef4a4,21633034782,74403697@N02,373a8ef4a4,600,1,DSCN0918,1,0,0
21653484771_74403697@N02_14702f6ed0,21653484771,74403697@N02,14702f6ed0,626,1,DSCN0917,1,0,0
21456659808_74403697@N02_b4eeb9cebc,21456659808,74403697@N02,b4eeb9cebc,5713,6,DSCN0915,1,0,0
21457535919_74403697@N02_8311ee1ef4,21457535919,74403697@N02,8311ee1ef4,749,1,DSCN0914,1,0,0
21644543245_74403697@N02_33c334afbe,21644543245,74403697@N02,33c334afbe,5633,6,DSCN0913,1,0,0
21457530109_74403697@N02_2897d8d2a8,21457530109,74403697@N02,2897d8d2a8,5821,6,DSCN0912,1,0,0
21456418500_74403697@N02_d4dff8a576,21456418500,74403697@N02,d4dff8a576,5686,6,DSCN0925,1,0,0
21653462041_74403697@N02_2d34ed4de0,21653462041,74403697@N02,2d34ed4de0,606,1,DSCN0911,1,0,0
21457526719_74403697@N02_3d5f860453,21457526719,74403697@N02,3d5f860453,5617,6,DSCN0924,1,0,0
21456638188_74403697@N02_b195fd99d0,21456638188,74403697@N02,b195fd99d0,5819,6,DSCN0910,1,0,0
21456413360_74403697@N02_6d9e08b9e1,21456413360,74403697@N02,6d9e08b9e1,712,1,DSCN0909,1,0,0
21021673054_74403697@N02_c5268b6e8c,21021673054,74403697@N02,c5268b6e8c,705,1,DSCN0923,1,0,0
21457522949_74403697@N02_912125a1ff,21457522949,74403697@N02,912125a1ff,598,1,DSCN0908,1,0,0
21456405000_74403697@N02_012fcf064c,21456405000,74403697@N02,012fcf064c,745,1,DSCN0905,1,0,0
21653450461_74403697@N02_b48bd89122,21653450461,74403697@N02,b48bd89122,5649,6,DSCN0903,1,0,0
20922645624_97052371@N08_f7418a4755,20922645624,97052371@N08,f7418a4755,630,1,All Photos-598,1,0,0
21225406422_78929416@N04_75db9e2456,21225406422,78929416@N04,75db9e2456,5743,6,2015-09-07_09-45-07,1,0,0
20911137670_128296691@N07_a60b50a0d2,20911137670,128296691@N07,a60b50a0d2,5803,6,"Summit Party 🎉   Baker Peak, Nevada",1,0,0
20456629393_20810644@N05_e6de9a96c9,20456629393,20810644@N05,e6de9a96c9,5647,6,@bisonfeathers making new friends,1,0,0
20888854738_128296691@N07_70f6fd1145,20888854738,128296691@N07,70f6fd1145,5621,6,"Looking through my hard drives I found some pictures from last winters trip in Great Basin National Park, where I spent 14 days climbing in Nevada. Pretty cool because I don't remember taking a lot of them; like this one high up on Nevada's third highest",1,0,0
20904549805_128296691@N07_ab3739ab24,20904549805,128296691@N07,ab3739ab24,5760,6,"This was taken on the ridge of Baker Peak in Nevada, in the wee hours of the morning....the sun hadn't even crept over the eastern horizon yet but it's colors were spilling over like nothing I'd ever seen. It was the first very cold/ higher altitude trip",1,0,0
20745349925_12740582@N06_8264a67273,20745349925,12740582@N06,8264a67273,5642,6,P1190022,1,0,0
20558595459_12740582@N06_013e819a4d,20558595459,12740582@N06,013e819a4d,5756,6,P1190020,1,0,0
20752248951_12740582@N06_4650f7bd70,20752248951,12740582@N06,4650f7bd70,5750,6,P1190018,1,0,0
20557349348_12740582@N06_8a46f11b9a,20557349348,12740582@N06,8a46f11b9a,716,1,P1190017,1,0,0
20745331525_12740582@N06_c141bec352,20745331525,12740582@N06,c141bec352,5673,6,DSC07526 still living,1,0,0
20735983142_12740582@N06_95353b9f76,20735983142,12740582@N06,95353b9f76,702,1,DSC07525 Bristlecone Pine,1,0,0
20745326905_12740582@N06_6d27942928,20745326905,12740582@N06,6d27942928,5683,6,DSC07524 Bristlecone Pine,1,0,0
20557334968_12740582@N06_83d02a5c23,20557334968,12740582@N06,83d02a5c23,769,1,DSC07523 Bristlecone Pine,1,0,0
20719071096_12740582@N06_7904704909,20719071096,12740582@N06,7904704909,661,1,DSC07522 Bristlecone Pine,1,0,0
20735974162_12740582@N06_bcb6e27ec5,20735974162,12740582@N06,bcb6e27ec5,5707,6,DSC07521 Bristlecone Pine,1,0,0
20122714734_12740582@N06_6dec51a26b,20122714734,12740582@N06,6dec51a26b,5687,6,P1190014,1,0,0
20752226351_12740582@N06_50ea1380e9,20752226351,12740582@N06,50ea1380e9,689,1,P1190013,1,0,0
20557321778_12740582@N06_78b99641d0,20557321778,12740582@N06,78b99641d0,717,1,P1190011,1,0,0
20719055156_12740582@N06_40fc111063,20719055156,12740582@N06,40fc111063,5729,6,DSC07518 Great Basin National Park,1,0,0
20124344263_12740582@N06_266d4987f8,20124344263,12740582@N06,266d4987f8,5667,6,P1190010,1,0,0
20122696754_12740582@N06_0057c63aff,20122696754,12740582@N06,0057c63aff,5803,6,P1190009,1,0,0
20557302960_12740582@N06_d0d4c54374,20557302960,12740582@N06,d0d4c54374,661,1,DSC07517 Great Basin National Park,1,0,0
20124336243_12740582@N06_4b80b8981e,20124336243,12740582@N06,4b80b8981e,719,1,DSC07516 Great Basin National Park,1,0,0
20557299408_12740582@N06_eb1e76d488,20557299408,12740582@N06,eb1e76d488,5819,6,P1190006,1,0,0
20745285885_12740582@N06_1143753b62,20745285885,12740582@N06,1143753b62,568,1,P1190005,1,0,0
20558504409_12740582@N06_b2d5b553fa,20558504409,12740582@N06,b2d5b553fa,5811,6,DSC07509 Great Basin National Park,1,0,0
20558502309_12740582@N06_02dc5f7bb9,20558502309,12740582@N06,02dc5f7bb9,710,1,DSC07508 Great Basin National Park,1,0,0
20718996956_12740582@N06_ff673cc595,20718996956,12740582@N06,ff673cc595,5659,6,P1190002,1,0,0
20558497399_12740582@N06_d74daba39f,20558497399,12740582@N06,d74daba39f,5810,6,DSC07507 Great Basin National Park,1,0,0
20122637134_12740582@N06_0eb2c42191,20122637134,12740582@N06,0eb2c42191,5714,6,DSC07506 Gletscher,1,0,0
20558489599_12740582@N06_f00f006a21,20558489599,12740582@N06,f00f006a21,5738,6,DSC07505 Great Basin National Park,1,0,0
20124277003_12740582@N06_008fdffe31,20124277003,12740582@N06,008fdffe31,609,1,DSC07504 Great Basin National Park,1,0,0
20752143581_12740582@N06_406241057e,20752143581,12740582@N06,406241057e,591,1,DSC07503 Great Basin National Park,1,0,0
20558480749_12740582@N06_05dd70ee13,20558480749,12740582@N06,05dd70ee13,5797,6,P1180998,1,0,0
20745221675_12740582@N06_81de6f2ce0,20745221675,12740582@N06,81de6f2ce0,583,1,DSC07501 Bristlecone Pine,1,0,0
20558463039_12740582@N06_b8c06f5d9f,20558463039,12740582@N06,b8c06f5d9f,5716,6,DSC07499 Great Basin National Park,1,0,0
20558457259_12740582@N06_7b9d3f4d2e,20558457259,12740582@N06,7b9d3f4d2e,771,1,DSC07498 Bristlecone Pine,1,0,0
20557204450_12740582@N06_0fa6806042,20557204450,12740582@N06,0fa6806042,5683,6,DSC07496 Great Basin National Park,1,0,0
20557201990_12740582@N06_07fab20e2c,20557201990,12740582@N06,07fab20e2c,569,1,P1180996,1,0,0
20557203258_12740582@N06_4f7b1795e4,20557203258,12740582@N06,4f7b1795e4,5618,6,P1180994,1,0,0
20557194910_12740582@N06_f605e2a030,20557194910,12740582@N06,f605e2a030,622,1,P1180993,1,0,0
20124228493_12740582@N06_21f9065eff,20124228493,12740582@N06,21f9065eff,5784,6,DSC07495 Great Basin National Park,1,0,0
20558432229_12740582@N06_8791993d17,20558432229,12740582@N06,8791993d17,5620,6,DSC07493 Toter Baum,1,0,0
20124214373_12740582@N06_5fe477132d,20124214373,12740582@N06,5fe477132d,5675,6,DSC07491 Bristlecone Pine,1,0,0
20122567594_12740582@N06_746ea162c0,20122567594,12740582@N06,746ea162c0,732,1,P1180990,1,0,0
20122564754_12740582@N06_8de3ef8821,20122564754,12740582@N06,8de3ef8821,782,1,DSC07490 Great Basin National Park,1,0,0
20752075561_12740582@N06_2d377487ef,20752075561,12740582@N06,2d377487ef,5662,6,P1180989,1,0,0
20557165600_12740582@N06_96a654c651,20557165600,12740582@N06,96a654c651,762,1,P1180987,1,0,0
20557162748_12740582@N06_8477264f8f,20557162748,12740582@N06,8477264f8f,704,1,P1180984,1,0,0
20122549454_12740582@N06_a695edb23c,20122549454,12740582@N06,a695edb23c,5820,6,DSC07489 Great Basin National Park,1,0,0
20745145405_12740582@N06_0420b41227,20745145405,12740582@N06,0420b41227,605,1,P1180982,1,0,0
20124171903_12740582@N06_3604abc133,20124171903,12740582@N06,3604abc133,5782,6,20150819_095845 Great Basin National Park,1,0,0
20557128818_12740582@N06_eb5fd82319,20557128818,12740582@N06,eb5fd82319,732,1,DSC07484 Hirsch,1,0,0
20735772812_12740582@N06_04aa3f0cf6,20735772812,12740582@N06,04aa3f0cf6,759,1,DSC07483 Hirsch,1,0,0
20745105835_12740582@N06_836fae5649,20745105835,12740582@N06,836fae5649,5728,6,20150819_093306 Great Basin National Park,1,0,0
20718846636_12740582@N06_8e1ab4202a,20718846636,12740582@N06,8e1ab4202a,5836,6,20150819_093302 Great Basin National Park,1,0,0
20508389119_12740582@N06_9b48eb6b1c,20508389119,12740582@N06,9b48eb6b1c,5779,6,DSC07478 Lehman Cave,1,0,0
20074165993_12740582@N06_e185bb21e4,20074165993,12740582@N06,e185bb21e4,589,1,DSC07477 Lehman Cave,1,0,0
20668824256_12740582@N06_1623ac7742,20668824256,12740582@N06,1623ac7742,5673,6,DSC07476 Lehman Cave,1,0,0
20507087850_12740582@N06_67b99c4f51,20507087850,12740582@N06,67b99c4f51,5635,6,DSC07475 Bacon,1,0,0
20507073508_12740582@N06_eb4d747a70,20507073508,12740582@N06,eb4d747a70,5720,6,DSC07474 Lehman Cave,1,0,0
20507071940_12740582@N06_b0412e4afd,20507071940,12740582@N06,b0412e4afd,715,1,DSC07473 Popcorn,1,0,0
20685808162_12740582@N06_2eb28974a7,20685808162,12740582@N06,2eb28974a7,5742,6,DSC07472 Lehman Cave,1,0,0
20072477924_12740582@N06_f45334d61f,20072477924,12740582@N06,f45334d61f,5644,6,DSC07471 Lehman Cave,1,0,0
20668782446_12740582@N06_f3ddb1181e,20668782446,12740582@N06,f3ddb1181e,698,1,DSC07470 Lehman Cave,1,0,0
20508309569_12740582@N06_3eb0d400e0,20508309569,12740582@N06,3eb0d400e0,687,1,DSC07469 Lehman Cave,1,0,0
20072460144_12740582@N06_2d7e8ea393,20072460144,12740582@N06,2d7e8ea393,778,1,DSC07468 Lehman Cave,1,0,0
20072453614_12740582@N06_196b4ef618,20072453614,12740582@N06,196b4ef618,5624,6,DSC07467 Lehman Cave,1,0,0
20507030590_12740582@N06_5f7f9808f0,20507030590,12740582@N06,5f7f9808f0,781,1,DSC07466 Lehman Cave,1,0,0
20695013605_12740582@N06_cfcec0a62f,20695013605,12740582@N06,cfcec0a62f,5822,6,DSC07465 Lehman Cave,1,0,0
20701783771_12740582@N06_b0d020b894,20701783771,12740582@N06,b0d020b894,5730,6,DSC07462 Lehman Cave,1,0,0
20281494781_97282739@N07_ae8798f4e9,20281494781,97282739@N07,ae8798f4e9,3743,4,Alpine Shootingstar,1,0,0
18784104528_38665315@N05_3cee8fbf1f,18784104528,38665315@N05,3cee8fbf1f,491,1,"People in awe of the stalactites... If only the excessive lighting was nonexistent, the experience would've been so much better.  #Chris_at_GRBA #GreatBasinNationalPark #Nevada #NV #Chris_at_NV #GreatBasin #LehmanCaves",1,0,0
18659247958_38665315@N05_58b92b46ff,18659247958,38665315@N05,58b92b46ff,5611,6,"""The horse with no mane.""  #Chris_at_GRBA #GreatBasinNationalPark #Nevada #NV #Chris_at_NV #GreatBasin",1,0,0
18470788912_38665315@N05_8fb314d90b,18470788912,38665315@N05,8fb314d90b,435,1,Beneath the great basin.  #Chris_at_GRBA #GreatBasinNationalPark #Nevada #NV #Chris_at_NV #GreatBasin #LehmanCave,1,0,0
18071044642_62634671@N08_1b7e7e25bb,18071044642,62634671@N08,1b7e7e25bb,8855,9,USA 2011.,1,0,0
18066902185_81102934@N07_d552b90c63,18066902185,81102934@N07,d552b90c63,7744,8,upload,1,0,0
17932877332_86755183@N04_6b9dbfcc87,17932877332,86755183@N04,6b9dbfcc87,7799,8,"Teresa Lake at 10,230 FT. Elevation, Great Basin NP",1,0,0
17310277869_38665315@N05_b302d44b19,17310277869,38665315@N05,b302d44b19,8702,9,National Park #12!   #Chris_at_GRBA  #GreatBasinNationalPark #Nevada #NV,1,0,0
16554809631_8011959@N03_c1726e7611,16554809631,8011959@N03,c1726e7611,8591,9,,1,0,0
16368822608_8011959@N03_de49e06b18,16368822608,8011959@N03,de49e06b18,7342,8,,1,0,0
15933922384_8011959@N03_ba95caae45,15933922384,8011959@N03,ba95caae45,7410,8,,1,0,0
16370199859_8011959@N03_b7f48550bb,16370199859,8011959@N03,b7f48550bb,8581,9,,1,0,0
16370559757_8011959@N03_c627710c47,16370559757,8011959@N03,c627710c47,7321,8,Lehman Cave,1,0,0
16554797871_8011959@N03_66d2d6fce2,16554797871,8011959@N03,66d2d6fce2,7355,8,Lehman Cave,1,0,0
16370193639_8011959@N03_b9f96f171a,16370193639,8011959@N03,b9f96f171a,8594,9,Lehman Cave,1,0,0
16554793221_8011959@N03_18d1ebc4f4,16554793221,8011959@N03,18d1ebc4f4,7349,8,Lehman Cave,1,0,0
16369017530_8011959@N03_a07f0bf2e2,16369017530,8011959@N03,a07f0bf2e2,7390,8,Lehman Cave,1,0,0
16368804868_8011959@N03_5e122a9c45,16368804868,8011959@N03,5e122a9c45,8592,9,Lehman Cave,1,0,0
15582162350_48122549@N00_a1b2108149,15582162350,48122549@N00,a1b2108149,3948,4,Stella Lake,1,0,0
15719536006_48122549@N00_8c013f883d,15719536006,48122549@N00,8c013f883d,5611,6,Bristlecone Pine,1,0,0
15123839933_48122549@N00_b775b62591,15123839933,48122549@N00,b775b62591,3941,4,Bristlecone Pine,1,0,0
15557346039_48122549@N00_381816609a,15557346039,48122549@N00,381816609a,3955,4,Bristlecone Pine,1,0,0
15498397080_79103037@N07_9927e341e6,15498397080,79103037@N07,9927e341e6,3944,4,"Aspen along the trail, Great Basin NP",1,0,0
15543323325_86755183@N04_abf121478c,15543323325,86755183@N04,abf121478c,3933,4,"Teresa Lake at 10,230 Feet elevation",1,0,0
15438726672_48122549@N00_1613db6f6c,15438726672,48122549@N00,1613db6f6c,2947,3,Bristlecone Pine,1,0,0
15252442458_48122549@N00_677baaf2f7,15252442458,48122549@N00,677baaf2f7,3931,4,Bristlecone Pine,1,0,0
15252203310_48122549@N00_21a7b8c9d0,15252203310,48122549@N00,21a7b8c9d0,3927,4,Bristlecone Pine,1,0,0
15252285888_48122549@N00_209459e7d6,15252285888,48122549@N00,209459e7d6,3934,4,Bristlecone Pine,1,0,0
15159379940_7162102@N04_35a1b3bfac,15159379940,7162102@N04,35a1b3bfac,3887,4,entrance,1,0,0
15326720502_48122549@N00_00d228dd3b,15326720502,48122549@N00,00d228dd3b,3882,4,Limber Pine,1,0,0
15140475247_48122549@N00_8926a31c88,15140475247,48122549@N00,8926a31c88,3891,4,Limber Pine,1,0,0
15323826581_48122549@N00_db12d60682,15323826581,48122549@N00,db12d60682,5578,6,Limber Pine,1,0,0
15271829401_48122549@N00_529cdd5d2b,15271829401,48122549@N00,529cdd5d2b,3885,4,Limber Pine,1,0,0
15274901915_48122549@N00_544e6013b2,15274901915,48122549@N00,544e6013b2,5590,6,Snake Valley,1,0,0
15088281197_48122549@N00_939aab3a91,15088281197,48122549@N00,939aab3a91,3865,4,Lehman Caves,1,0,0
14942704750_46514221@N03_139121ca96,14942704750,46514221@N03,139121ca96,3889,4,Sunrise at the Campsite,1,0,0
14942686050_46514221@N03_d51dc74a09,14942686050,46514221@N03,d51dc74a09,5581,6,Rufous Hummingbird (Calypte anna),1,0,0
14942760457_46514221@N03_a78718a46c,14942760457,46514221@N03,a78718a46c,3910,4,Red-naped Sapsucker (Sphyrapicus nuchalis),1,0,0
15094369151_88273318@N05_185c8a4e97,15094369151,88273318@N05,185c8a4e97,3891,4,Afternoon in Great Basin NP,1,0,0
15096986862_88273318@N05_b8082d3fc2,15096986862,88273318@N05,b8082d3fc2,3923,4,Road to the Grey Cliffs,1,0,0
14910719218_88273318@N05_6fc1cb0924,14910719218,88273318@N05,6fc1cb0924,5553,6,The Grey Cliffs impress,1,0,0
14910575899_88273318@N05_2d3c538bf1,14910575899,88273318@N05,2d3c538bf1,5566,6,Grey Cliffs,1,0,0
15096867872_88273318@N05_4f5fbc3d17,15096867872,88273318@N05,4f5fbc3d17,5567,6,I scrambled to the base of the cliffs,1,0,0
15094197951_88273318@N05_bc4aacfa2a,15094197951,88273318@N05,bc4aacfa2a,5594,6,View down the Pole Creek drainage,1,0,0
15089456842_96026477@N05_6b782a2752,15089456842,96026477@N05,6b782a2752,3864,4,"Wheeler Peak 13,065 ft",1,0,0
15066784866_96026477@N05_b116f5aba6,15066784866,96026477@N05,b116f5aba6,5594,6,Titus set up his bed for the night,1,0,0
15086750731_96026477@N05_b070f788ab,15086750731,96026477@N05,b070f788ab,5568,6,,1,0,0
14903179028_96026477@N05_121e55eda3,14903179028,96026477@N05,121e55eda3,3901,4,Woke up to turkeys outside our tent,1,0,0
15066763146_96026477@N05_80595ca9b7,15066763146,96026477@N05,80595ca9b7,5580,6,,1,0,0
14903109460_96026477@N05_d1baf8635a,14903109460,96026477@N05,d1baf8635a,5577,6,Tappin' the Rockies,1,0,0
15089394612_96026477@N05_7cd948a8e8,15089394612,96026477@N05,7cd948a8e8,3919,4,Turkeys and Wheeler Peak,1,0,0
