,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
30926935012_60938446@N00_dfc3a0189b,30926935012,60938446@N00,dfc3a0189b,5653,6,Sea Plane and Yankee Freedom ferry at Dry Tortugas,1,0,0
30926932592_60938446@N00_13465c57d1,30926932592,60938446@N00,13465c57d1,5659,6,Dry Tortugas,1,0,0
30926931262_60938446@N00_d05289014d,30926931262,60938446@N00,d05289014d,5811,6,Sea Plane at Dry Tortugas,1,0,0
30955097461_60938446@N00_c722ef96b6,30955097461,60938446@N00,c722ef96b6,5703,6,Sea Plane at Dry Tortugas,1,0,0
30955096271_60938446@N00_43c36f7698,30955096271,60938446@N00,43c36f7698,5563,6,Fort Jefferson entrance,1,0,0
30926927702_60938446@N00_d5891f19e9,30926927702,60938446@N00,d5891f19e9,5662,6,Fort Jefferson - Dry Tortugas,1,0,0
30926926042_60938446@N00_bb934a35d9,30926926042,60938446@N00,bb934a35d9,5794,6,Fort Jefferson - Dry Tortugas,1,0,0
31033505216_60938446@N00_53acd50447,31033505216,60938446@N00,53acd50447,5479,6,Fort Jefferson - Dry Tortugas,1,0,0
30926923002_60938446@N00_763d7de026,30926923002,60938446@N00,763d7de026,5550,6,_FMC5735.jpg,1,0,0
31060882905_60938446@N00_cf4cd3c309,31060882905,60938446@N00,cf4cd3c309,5663,6,Magnificent Frigate Birds,1,0,0
30885829666_79121338@N05_06df2b55bc,30885829666,79121338@N05,06df2b55bc,5343,6,"24°40'1"" N 81°45'20"" W",1,0,0
30565465916_44632445@N00_586f976d27,30565465916,44632445@N00,586f976d27,8623,9,,1,0,0
30565465136_44632445@N00_8726d0a3a3,30565465136,44632445@N00,8726d0a3a3,5563,6,,1,0,0
30565459206_44632445@N00_33a7fc4cdc,30565459206,44632445@N00,33a7fc4cdc,5616,6,,1,0,0
29970135164_44632445@N00_f22a47ce5a,29970135164,44632445@N00,f22a47ce5a,5464,6,,1,0,0
30565444396_44632445@N00_c50fb7057e,30565444396,44632445@N00,c50fb7057e,5570,6,,1,0,0
30565443596_44632445@N00_198ffbe877,30565443596,44632445@N00,198ffbe877,5737,6,,1,0,0
30302068920_44632445@N00_78a10889bd,30302068920,44632445@N00,78a10889bd,5819,6,,1,0,0
29970116914_44632445@N00_811c284689,29970116914,44632445@N00,811c284689,5740,6,,1,0,0
29970115784_44632445@N00_c00b16f279,29970115784,44632445@N00,c00b16f279,5632,6,,1,0,0
29970114894_44632445@N00_502df631c8,29970114894,44632445@N00,502df631c8,5777,6,,1,0,0
29970113474_44632445@N00_90d20a0266,29970113474,44632445@N00,90d20a0266,5620,6,,1,0,0
29970099204_44632445@N00_b3848fbda7,29970099204,44632445@N00,b3848fbda7,5769,6,,1,0,0
29970098094_44632445@N00_3a6e9c0134,29970098094,44632445@N00,3a6e9c0134,5817,6,,1,0,0
29970092234_44632445@N00_bd4fdfb462,29970092234,44632445@N00,bd4fdfb462,5590,6,,1,0,0
30565414756_44632445@N00_08d71f99aa,30565414756,44632445@N00,08d71f99aa,5598,6,,1,0,0
30141762070_136795830@N05_b645274030,30141762070,136795830@N05,b645274030,5566,6,upload,1,0,0
30090482670_21579840@N00_4c229f8f56,30090482670,21579840@N00,4c229f8f56,8133,9,Egy bátor egér viszontagságai,1,0,0
30210303711_21579840@N00_e84468bcd7,30210303711,21579840@N00,e84468bcd7,5467,6,Dry Tortugas,1,0,0
30199170331_136795830@N05_bd54b672c7,30199170331,136795830@N05,bd54b672c7,8628,9,One of the many trees that are inside of Fort Jefferson at Dry Tortugas National Park. This is one shot at 20sec and ISO3200.,1,0,0
30186600831_136795830@N05_94d088f824,30186600831,136795830@N05,94d088f824,5764,6,This is the welcome sign at Fort Jefferson. I felt really welcomed here both by the spirits and the galaxy!,1,0,0
29971914440_136795830@N05_29efe0702b,29971914440,136795830@N05,29efe0702b,8617,9,This is one of my first over under shots that I have taken.,1,0,0
30264737325_136795830@N05_bc4e4edfdc,30264737325,136795830@N05,bc4e4edfdc,7539,8,"This is the Fort Jefferson lighthouse. It is located in the Dry Tortugas National Park. This is a single exposure, 20sec, ISO3200. Did some noise reduction in ps and some other minor adjustments in lr.",1,0,0
29619930384_136795830@N05_d7427bc750,29619930384,136795830@N05,d7427bc750,5756,6,This is the MV Fort Jefferson. It is owned and run by the NPS. They were nice enough to give us a ride out to Fort Jefferson in the Dry Tortugas National Park. It is an amazing ship with an amazing crew.  Sony a6300 Samyang 12mm  #findyourpark #nps #nps10,1,0,0
29844423612_65945141@N00_2b9d94f781,29844423612,65945141@N00,2b9d94f781,8199,9,IMG_1720,1,0,0
29532129562_12247055@N00_4e2c9665ca,29532129562,12247055@N00,4e2c9665ca,8210,9,This is one of the best possible places to ride a bike.,1,0,0
29605708476_28149605@N07_9a869af65e,29605708476,28149605@N07,9a869af65e,8289,9,Dry Tortugas NP,1,0,0
29605708196_28149605@N07_d8ec2faa0b,29605708196,28149605@N07,d8ec2faa0b,8065,9,"Old Barracks, Dry Tortugas NP",1,0,0
29014522094_28149605@N07_0bd8aa6c1c,29014522094,28149605@N07,0bd8aa6c1c,7463,8,Dry Tortugas NP,1,0,0
29605707826_28149605@N07_d25e8d7725,29605707826,28149605@N07,d25e8d7725,8300,9,Dry Tortugas NP,1,0,0
29014521874_28149605@N07_a62e0ff66c,29014521874,28149605@N07,a62e0ff66c,8531,9,"Lighthouse, Dry Tortugas NP",1,0,0
29014521724_28149605@N07_28df4a062e,29014521724,28149605@N07,28df4a062e,8268,9,Dry Tortugas NP,1,0,0
29421953696_14691845@N00_7ed44ec331,29421953696,14691845@N00,7ed44ec331,8208,9,Key West,1,0,0
29376601221_14691845@N00_ca4da76d74,29376601221,14691845@N00,ca4da76d74,8694,9,Key West,1,0,0
29179753162_24399584@N04_54f658f7d7,29179753162,24399584@N04,54f658f7d7,8050,9,Dry Tortugas National Park,1,0,0
29288030005_24399584@N04_fd2dd416c9,29288030005,24399584@N04,fd2dd416c9,8139,9,Dry Tortugas National Park,1,0,0
29288013105_24399584@N04_3e399c69af,29288013105,24399584@N04,3e399c69af,8296,9,Dry Tortugas National Park,1,0,0
29288008135_24399584@N04_8a29993dff,29288008135,24399584@N04,8a29993dff,8558,9,Dry Tortugas National Park,1,0,0
29179727772_24399584@N04_3bff9ca1b6,29179727772,24399584@N04,3bff9ca1b6,8114,9,Dry Tortugas National Park,1,0,0
29179725632_24399584@N04_682bb92f8f,29179725632,24399584@N04,682bb92f8f,8500,9,Dry Tortugas National Park,1,0,0
28999946520_24399584@N04_39f9090430,28999946520,24399584@N04,39f9090430,7794,8,Dry Tortugas National Park,1,0,0
29179724182_24399584@N04_233973f9dd,29179724182,24399584@N04,233973f9dd,8366,9,Dry Tortugas National Park,1,0,0
29179723412_24399584@N04_cb4a5cb8a0,29179723412,24399584@N04,cb4a5cb8a0,8191,9,Dry Tortugas National Park,1,0,0
29179614752_31291809@N05_2d7a21373c,29179614752,31291809@N05,2d7a21373c,8401,9,East Wall and Moat,1,0,0
29264785405_31291809@N05_626c7072e9,29264785405,31291809@N05,626c7072e9,8527,9,Doctor Mudd's Cell,1,0,0
29156049322_31291809@N05_3e0c5b7c3b,29156049322,31291809@N05,3e0c5b7c3b,8073,9,Powder Magazine,1,0,0
29156040822_31291809@N05_978bdc5915,29156040822,31291809@N05,978bdc5915,8327,9,Gun Powder Storage In the Dry Tortugases,1,0,0
28643132453_31291809@N05_e7110dc754,28643132453,31291809@N05,e7110dc754,7794,8,Magazine,1,0,0
29264285535_31291809@N05_8b3bf595de,29264285535,31291809@N05,8b3bf595de,8324,9,Shot Furnace,1,0,0
29218653576_31291809@N05_9518df05d0,29218653576,31291809@N05,9518df05d0,8817,9,Inside Garden Key Light,1,0,0
28631683273_31291809@N05_816faecef0,28631683273,31291809@N05,816faecef0,8534,9,Orignal Foundation,1,0,0
28631675033_31291809@N05_9f4ffdacce,28631675033,31291809@N05,9f4ffdacce,8459,9,Fort Jefferson on Garden Key,1,0,0
28629491534_31291809@N05_8373ec4030,28629491534,31291809@N05,8373ec4030,8432,9,Garden Key Light,1,0,0
29110843691_31291809@N05_e0f6a40bde,29110843691,31291809@N05,e0f6a40bde,8418,9,West Moat,1,0,0
29110835281_31291809@N05_958cb3af77,29110835281,31291809@N05,958cb3af77,8852,9,"Float Planes, Fort, and Lighthouse",1,0,0
29155377266_31291809@N05_007e82b995,29155377266,31291809@N05,007e82b995,8138,9,Palms & Moat,1,0,0
29069079532_31291809@N05_62c0a1a18f,29069079532,31291809@N05,62c0a1a18f,8524,9,Fort Jefferson's Moat,1,0,0
29069069212_31291809@N05_17cc3bd15c,29069069212,31291809@N05,17cc3bd15c,8262,9,Fort Jefferson in Afternoon,1,0,0
28552972904_31291809@N05_8c14cf83b8,28552972904,31291809@N05,8c14cf83b8,8003,9,Fort Jefferson,1,0,0
29174912465_31291809@N05_5c063926b7,29174912465,31291809@N05,5c063926b7,8489,9,Second Tier,1,0,0
29174898295_31291809@N05_3092dd7320,29174898295,31291809@N05,3092dd7320,8597,9,NorthWest Bastion,1,0,0
29069032912_31291809@N05_4ed91f1d63,29069032912,31291809@N05,4ed91f1d63,8197,9,NorthEast Bastion,1,0,0
28880140310_31291809@N05_fae796245c,28880140310,31291809@N05,fae796245c,8438,9,Loggerhead Key Lighthouse,1,0,0
29167445095_31291809@N05_84f93016af,29167445095,31291809@N05,84f93016af,8111,9,Loggerhead Key on a Summer Afternoon,1,0,0
29055207362_57876887@N03_06dc10feee,29055207362,57876887@N03,06dc10feee,8454,9,The cart without a horse,1,0,0
29127377955_31291809@N05_69d6a8ab2e,29127377955,31291809@N05,69d6a8ab2e,8552,9,Fort Jefferson Light,1,0,0
29050156161_31291809@N05_24d3e08358,29050156161,31291809@N05,24d3e08358,8144,9,Fort Jefferson's Moat,1,0,0
29050155341_31291809@N05_e38d94b66a,29050155341,31291809@N05,e38d94b66a,8399,9,Lighthouse and Cannon,1,0,0
28988425192_145385966@N05_8fe7527fcf,28988425192,145385966@N05,8fe7527fcf,8168,9,Brown Noddy,1,0,0
28054911204_101642431@N05_65ab766108,28054911204,101642431@N05,65ab766108,8597,9,Fort Jefferson,1,0,0
28579122641_92392626@N07_a1fc9b631a,28579122641,92392626@N07,a1fc9b631a,8472,9,On the 7 Mile Bridge #mischieftv #fifty50 #corsaamerica #makingralliesgreatagain #bmezine #keywestinvasion #mischief #mischiefcrew #ainet #fifty50official #bme #gearsgunsgirls #fiftyfamous #sclracing #teckademics,1,0,0
28354024160_97660802@N07_9d9ee7a870,28354024160,97660802@N07,9d9ee7a870,8074,9,Dry Tortugas National Park,1,0,0
28354023800_97660802@N07_e43c62f24c,28354023800,97660802@N07,e43c62f24c,7750,8,Dry Tortugas National Park,1,0,0
28022234323_97660802@N07_1b6dee1a8d,28022234323,97660802@N07,1b6dee1a8d,7493,8,Dry Tortugas National Park,1,0,0
28022234053_97660802@N07_3fb5a05bc2,28022234053,97660802@N07,3fb5a05bc2,8676,9,Dry Tortugas National Park,1,0,0
28022233703_97660802@N07_378f739320,28022233703,97660802@N07,378f739320,8242,9,Dry Tortugas National Park,1,0,0
28022231503_97660802@N07_7610f0cce4,28022231503,97660802@N07,7610f0cce4,8103,9,Dry Tortugas National Park,1,0,0
28022230643_97660802@N07_498ea48e41,28022230643,97660802@N07,498ea48e41,8117,9,Dry Tortugas National Park,1,0,0
28638492465_97660802@N07_6d10895d9f,28638492465,97660802@N07,6d10895d9f,8001,9,Dry Tortugas National Park,1,0,0
28638491515_97660802@N07_6372f11df2,28638491515,97660802@N07,6372f11df2,8477,9,Dry Tortugas National Park,1,0,0
28638490675_97660802@N07_18ccccfbec,28638490675,97660802@N07,18ccccfbec,8899,9,Dry Tortugas National Park,1,0,0
28638488005_97660802@N07_3a355d6a0c,28638488005,97660802@N07,3a355d6a0c,8844,9,Dry Tortugas National Park,1,0,0
28638486955_97660802@N07_e5bee2334c,28638486955,97660802@N07,e5bee2334c,8518,9,Dry Tortugas National Park,1,0,0
28638486645_97660802@N07_2bc3cfb5ff,28638486645,97660802@N07,2bc3cfb5ff,8142,9,Dry Tortugas National Park,1,0,0
28638486315_97660802@N07_e74aa2489f,28638486315,97660802@N07,e74aa2489f,8586,9,Dry Tortugas National Park,1,0,0
28638485775_97660802@N07_7151f826e0,28638485775,97660802@N07,7151f826e0,8752,9,Dry Tortugas National Park,1,0,0
28638485315_97660802@N07_4ba6e79496,28638485315,97660802@N07,4ba6e79496,8318,9,Dry Tortugas National Park,1,0,0
28638485185_97660802@N07_efe42b545c,28638485185,97660802@N07,efe42b545c,8101,9,Dry Tortugas National Park,1,0,0
28638485075_97660802@N07_7d5ce93561,28638485075,97660802@N07,7d5ce93561,7538,8,Dry Tortugas National Park,1,0,0
28151883171_12247055@N00_07443e7c67,28151883171,12247055@N00,07443e7c67,7326,8,Even driving home is pretty here,1,0,0
27183476784_81531651@N00_d05e27e4d4,27183476784,81531651@N00,d05e27e4d4,7501,8,👋,1,0,0
27672390012_83104438@N02_d19d5ec1a9,27672390012,83104438@N02,d19d5ec1a9,7692,8,"Why do vacation have to end?  #keywest, #beach, #palmtrees, #whitesand , #vacation, #sunny, #barefoot, #relax, #happy",1,0,0
27141519373_24077877@N04_d762ed0443,27141519373,24077877@N04,d762ed0443,7249,8,Dry Tortugas,1,0,0
27141518433_24077877@N04_1bb2269971,27141518433,24077877@N04,1bb2269971,7190,8,Fort Jefferson,1,0,0
27141517103_24077877@N04_02996efc86,27141517103,24077877@N04,02996efc86,7600,8,Dry Tortugas,1,0,0
27067381003_31287805@N04_b8ba4f01f4,27067381003,31287805@N04,b8ba4f01f4,7399,8,Cruisers,1,0,0
27675621215_42951871@N03_5646a9c72c,27675621215,42951871@N03,5646a9c72c,7425,8,Donald Drainage Erosion,1,0,0
27601005591_42951871@N03_ed26441246,27601005591,42951871@N03,ed26441246,7125,8,Poincianna Drainage,1,0,0
27044443973_31287805@N04_6e3400733d,27044443973,31287805@N04,6e3400733d,7637,8,Coal Dock Ruins,1,0,0
27580771156_31287805@N04_ae26823d70,27580771156,31287805@N04,ae26823d70,7307,8,Magnificent Frigate Bird,1,0,0
26898184114_12247055@N00_70dcd7d94f,26898184114,12247055@N00,70dcd7d94f,7328,8,Wendy having a good day,1,0,0
27217208772_37258639@N05_6e63819aca,27217208772,37258639@N05,6e63819aca,7311,8,IMG_6021,1,0,0
26707216024_37258639@N05_1357528857,26707216024,37258639@N05,1357528857,7144,8,IMG_6024,1,0,0
27281234326_37258639@N05_e80c13c8cd,27281234326,37258639@N05,e80c13c8cd,7398,8,IMG_6025,1,0,0
27243778051_37258639@N05_49b27bb46a,27243778051,37258639@N05,49b27bb46a,7460,8,IMG_6273,1,0,0
27038814430_37258639@N05_c380425eb8,27038814430,37258639@N05,c380425eb8,7571,8,IMG_6274,1,0,0
27243774941_37258639@N05_0d95a4a0bc,27243774941,37258639@N05,0d95a4a0bc,7682,8,IMG_6275,1,0,0
27243772361_37258639@N05_7fb984cc8f,27243772361,37258639@N05,7fb984cc8f,7507,8,IMG_6277,1,0,0
26706680504_37258639@N05_d2b3b80c31,26706680504,37258639@N05,d2b3b80c31,7733,8,IMG_6278,1,0,0
27038803250_37258639@N05_1c0390a772,27038803250,37258639@N05,1c0390a772,7243,8,IMG_6279,1,0,0
26707554563_37258639@N05_0a50298193,26707554563,37258639@N05,0a50298193,7366,8,IMG_6283,1,0,0
27280594876_37258639@N05_613ec7c57c,27280594876,37258639@N05,613ec7c57c,7646,8,IMG_6284,1,0,0
26707548053_37258639@N05_bbb3a828bf,26707548053,37258639@N05,bbb3a828bf,7388,8,IMG_6287,1,0,0
26707547553_37258639@N05_cf7d9bdd8a,26707547553,37258639@N05,cf7d9bdd8a,7112,8,IMG_6288,1,0,0
27243750661_37258639@N05_a486dc3ce2,27243750661,37258639@N05,a486dc3ce2,7287,8,IMG_6289,1,0,0
27243750061_37258639@N05_46c2190b87,27243750061,37258639@N05,46c2190b87,7049,8,IMG_6290,1,0,0
27243749581_37258639@N05_50197d9b1a,27243749581,37258639@N05,50197d9b1a,7317,8,IMG_6291,1,0,0
26706664014_37258639@N05_6ec92a9a6a,26706664014,37258639@N05,6ec92a9a6a,7463,8,IMG_6292,1,0,0
27313793235_37258639@N05_cf93af8c04,27313793235,37258639@N05,cf93af8c04,7677,8,IMG_6293,1,0,0
27313782035_37258639@N05_7c5e373d60,27313782035,37258639@N05,7c5e373d60,7316,8,IMG_6300,1,0,0
27038764610_37258639@N05_6d62886e8f,27038764610,37258639@N05,6d62886e8f,7327,8,IMG_6301,1,0,0
27280558626_37258639@N05_8df962a68e,27280558626,37258639@N05,8df962a68e,7336,8,IMG_6308,1,0,0
27243716991_37258639@N05_4e9644a079,27243716991,37258639@N05,4e9644a079,7407,8,IMG_6314,1,0,0
27280535326_37258639@N05_b4b105cf49,27280535326,37258639@N05,b4b105cf49,7433,8,IMG_6315,1,0,0
27280530906_37258639@N05_bbc49e4ed8,27280530906,37258639@N05,bbc49e4ed8,7479,8,IMG_6317,1,0,0
27243709661_37258639@N05_6ca390096b,27243709661,37258639@N05,6ca390096b,7022,8,IMG_6318,1,0,0
27280529956_37258639@N05_232c725834,27280529956,37258639@N05,232c725834,7423,8,IMG_6319,1,0,0
27243708811_37258639@N05_bd59a398c5,27243708811,37258639@N05,bd59a398c5,7531,8,IMG_6320,1,0,0
27038699280_37258639@N05_ac331e3775,27038699280,37258639@N05,ac331e3775,7495,8,IMG_6310,1,0,0
27275670165_24332304@N08_c84774ae3f,27275670165,24332304@N08,c84774ae3f,7033,8,"Reef, With Rust",1,0,0
27232760785_24332304@N08_4df7b8a37c,27232760785,24332304@N08,4df7b8a37c,7326,8,Rusted Shut,1,0,0
27232758805_24332304@N08_f561757337,27232758805,24332304@N08,f561757337,7305,8,Meshing with the Beach,1,0,0
27232163695_24332304@N08_90b1fbb91d,27232163695,24332304@N08,90b1fbb91d,7519,8,Three Miles Remote,1,0,0
26872328260_39177293@N03_d8cc8e256f,26872328260,39177293@N03,d8cc8e256f,7430,8,Lesser Black-backed Gull,1,0,0
26516625024_24332304@N08_9b6f420377,26516625024,24332304@N08,9b6f420377,7096,8,No. 25,1,0,0
27081984245_31287805@N04_318cf0f449,27081984245,31287805@N04,318cf0f449,7272,8,MV SPREE,1,0,0
26459805193_24332304@N08_8cdd2d84d7,26459805193,24332304@N08,8cdd2d84d7,7578,8,Between the Floats,1,0,0
26789189950_24332304@N08_dc9931064b,26789189950,24332304@N08,dc9931064b,7164,8,Seaplane,1,0,0
27063257895_24332304@N08_2fe4edceb6,27063257895,24332304@N08,2fe4edceb6,7208,8,Now We're Really Out There,1,0,0
26743192800_36013467@N07_011b8406b3,26743192800,36013467@N07,011b8406b3,7599,8,Robust Crazy Ant on Coastal Beach Sandmat,1,0,0
26742757630_39177293@N03_08cc41e10c,26742757630,39177293@N03,08cc41e10c,7467,8,American White Pelicans,1,0,0
26742753660_39177293@N03_fddd8e6eba,26742753660,39177293@N03,fddd8e6eba,7549,8,Yellow-rumped Warbler,1,0,0
26742506080_39177293@N03_9b2716d6f4,26742506080,39177293@N03,9b2716d6f4,7595,8,Ruddy Turnstone,1,0,0
26922201782_39177293@N03_174ba48234,26922201782,39177293@N03,174ba48234,7354,8,Sooty Terns,1,0,0
26412621833_39177293@N03_4fc710cf60,26412621833,39177293@N03,4fc710cf60,7575,8,Sooty Tern,1,0,0
26948166611_39177293@N03_bb53ea2909,26948166611,39177293@N03,bb53ea2909,7453,8,Sharp-shinned Hawk,1,0,0
27016348805_39177293@N03_a84a995928,27016348805,39177293@N03,a84a995928,7273,8,Red Junglefowl,1,0,0
26412622133_39177293@N03_1bff693150,26412622133,39177293@N03,1bff693150,7673,8,Ruddy Turnstone,1,0,0
26948166021_39177293@N03_11c6cd4b79,26948166021,39177293@N03,11c6cd4b79,7134,8,Ruddy Turnstone,1,0,0
26412378883_39177293@N03_104f801cc0,26412378883,39177293@N03,104f801cc0,7775,8,Northern Harrier,1,0,0
26921956852_39177293@N03_7b9b325b3d,26921956852,39177293@N03,7b9b325b3d,7520,8,Ovenbird,1,0,0
26921955822_39177293@N03_a4bc77d514,26921955822,39177293@N03,a4bc77d514,7318,8,Palm Warbler,1,0,0
26412376403_39177293@N03_3d8d2da127,26412376403,39177293@N03,3d8d2da127,7122,8,Palm Warbler,1,0,0
26412375993_39177293@N03_29a3884918,26412375993,39177293@N03,29a3884918,7632,8,Peregrine Falcon,1,0,0
26921955372_39177293@N03_7ffcd1e6e9,26921955372,39177293@N03,7ffcd1e6e9,7212,8,Prairie Warbler,1,0,0
26412375593_39177293@N03_80e7129417,26412375593,39177293@N03,80e7129417,7377,8,Prairie Warbler,1,0,0
27016072795_39177293@N03_e637614c15,27016072795,39177293@N03,e637614c15,7520,8,Peregrine Falcon,1,0,0
26947900361_39177293@N03_aa0572d3c6,26947900361,39177293@N03,aa0572d3c6,7269,8,Prairie Warbler,1,0,0
26982198636_39177293@N03_e8b9c44e17,26982198636,39177293@N03,e8b9c44e17,7363,8,Laughing Gull,1,0,0
27015626055_39177293@N03_58c9915827,27015626055,39177293@N03,58c9915827,7507,8,Magnificent Frigatebird,1,0,0
26982195306_39177293@N03_7f34978e1f,26982195306,39177293@N03,7f34978e1f,7113,8,Magnificent Frigatebird,1,0,0
27015625505_39177293@N03_80c65944fe,27015625505,39177293@N03,80c65944fe,7170,8,Merlin,1,0,0
26946339381_39177293@N03_bf094abee0,26946339381,39177293@N03,bf094abee0,7763,8,Gray Kingbird,1,0,0
26981227076_39177293@N03_bda8380865,26981227076,39177293@N03,bda8380865,7302,8,Hermit Crab,1,0,0
26981226706_39177293@N03_6ec1e32a63,26981226706,39177293@N03,6ec1e32a63,7799,8,Hooded Warbler,1,0,0
26946337951_39177293@N03_2f19e3b269,26946337951,39177293@N03,2f19e3b269,7502,8,Hermit Crab,1,0,0
26920496002_39177293@N03_aac8c5682e,26920496002,39177293@N03,aac8c5682e,7670,8,Hooded Warbler,1,0,0
27014261505_39177293@N03_8661855027,27014261505,39177293@N03,8661855027,7279,8,Black-whiskered Vireo,1,0,0
27014260185_39177293@N03_18f5ced41e,27014260185,39177293@N03,18f5ced41e,7556,8,Cape May Warbler,1,0,0
26408797384_39177293@N03_3e5dce1df4,26408797384,39177293@N03,3e5dce1df4,7291,8,Cape May Warbler,1,0,0
27014259385_39177293@N03_70efef02f6,27014259385,39177293@N03,70efef02f6,7352,8,Common/Antillean Nighthawk,1,0,0
26919623582_39177293@N03_d03ff82f7d,26919623582,39177293@N03,d03ff82f7d,7418,8,American Redstart,1,0,0
27013704535_39177293@N03_cb223129a6,27013704535,39177293@N03,cb223129a6,7008,8,American Redstart,1,0,0
27013701305_39177293@N03_a74d384f17,27013701305,39177293@N03,a74d384f17,7188,8,"Brown Booby, Masked Boobies, Brown and White Pelicans",1,0,0
26945361121_39177293@N03_d4c99d19f7,26945361121,39177293@N03,d4c99d19f7,7201,8,Brown Noddy,1,0,0
27013698215_39177293@N03_023c06938a,27013698215,39177293@N03,023c06938a,7721,8,Bobolink,1,0,0
27013697795_39177293@N03_da97999ecd,27013697795,39177293@N03,da97999ecd,7690,8,Black-throated Blue Warbler,1,0,0
26867846726_36013467@N07_cdcb6504f6,26867846726,36013467@N07,cdcb6504f6,7167,8,Gail Johnson,1,0,0
26296080854_36013467@N07_97cd60bb7a,26296080854,36013467@N07,97cd60bb7a,7092,8,Gail Johnson,1,0,0
26808020202_36013467@N07_b32e88707c,26808020202,36013467@N07,b32e88707c,7273,8,Sooty Tern (Onychoprion fuscatus),1,0,0
26296077614_36013467@N07_01f16421fc,26296077614,36013467@N07,01f16421fc,7137,8,Brown Noddy & Sooty Tern,1,0,0
26808016872_36013467@N07_a81df9b12c,26808016872,36013467@N07,a81df9b12c,7157,8,Sooty Tern & Laughing Gull,1,0,0
26808015522_36013467@N07_875885bd57,26808015522,36013467@N07,875885bd57,7509,8,Sooty Tern (Onychoprion fuscatus),1,0,0
26808014562_36013467@N07_84c5d9b4ea,26808014562,36013467@N07,84c5d9b4ea,7674,8,Sooty Tern (Onychoprion fuscatus),1,0,0
26808013432_36013467@N07_e047791064,26808013432,36013467@N07,e047791064,7639,8,Sooty Tern (Onychoprion fuscatus),1,0,0
26296071504_36013467@N07_5384321562,26296071504,36013467@N07,5384321562,7349,8,Brown Noddy & Sooty Tern,1,0,0
26886989295_36013467@N07_805d79196e,26886989295,36013467@N07,805d79196e,7490,8,Magnificent Frigatebird (Fregata magnificens),1,0,0
26280969474_36013467@N07_6a1254e57f,26280969474,36013467@N07,6a1254e57f,7504,8,Blackpoll Warbler (Setophaga striata),1,0,0
26852753456_36013467@N07_0fc2135c0f,26852753456,36013467@N07,0fc2135c0f,7446,8,Blackpoll Warbler (Setophaga striata),1,0,0
26280966954_36013467@N07_753eaeb883,26280966954,36013467@N07,753eaeb883,7424,8,Blackpoll Warbler (Setophaga striata),1,0,0
26281550523_36013467@N07_edbebebaaa,26281550523,36013467@N07,edbebebaaa,7388,8,Brown Noddy (Anous stolidus),1,0,0
26280398924_36013467@N07_741e2aa4ec,26280398924,36013467@N07,741e2aa4ec,7440,8,Brown Noddy (Anous stolidus),1,0,0
26281543803_36013467@N07_6523e403bf,26281543803,36013467@N07,6523e403bf,7396,8,Brown Noddy (Anous stolidus),1,0,0
26818548541_36013467@N07_77a6841846,26818548541,36013467@N07,77a6841846,7722,8,Brown Noddy (Anous stolidus),1,0,0
26281542993_36013467@N07_93bd889a0f,26281542993,36013467@N07,93bd889a0f,7473,8,Brown Noddy (Anous stolidus),1,0,0
26818166151_36013467@N07_9241de50a5,26818166151,36013467@N07,9241de50a5,7200,8,Peregrine Falcon (Falco peregrinus),1,0,0
26274358324_36013467@N07_c2a11bf6c2,26274358324,36013467@N07,c2a11bf6c2,7116,8,Cattle Egret (Bubulcus ibis),1,0,0
26879953465_36013467@N07_2d0ab4f683,26879953465,36013467@N07,2d0ab4f683,7677,8,Cattle Egret (Bubulcus ibis),1,0,0
26274355104_36013467@N07_1d09f9f1c0,26274355104,36013467@N07,1d09f9f1c0,7276,8,Cattle Egret (Bubulcus ibis),1,0,0
26811746571_36013467@N07_b2ba19a600,26811746571,36013467@N07,b2ba19a600,7289,8,Palm Warbler (Setophaga palmarum),1,0,0
26780634252_36013467@N07_ddc7ea9db5,26780634252,36013467@N07,ddc7ea9db5,7134,8,Cape May Warbler (Setophaga tigrina),1,0,0
26269835803_36013467@N07_47756cb408,26269835803,36013467@N07,47756cb408,7188,8,Cape May Warbler (Setophaga tigrina),1,0,0
26805129921_36013467@N07_ff097cdc51,26805129921,36013467@N07,ff097cdc51,7588,8,"Fort Jefferson, Monroe Co, FL",1,0,0
26599683230_36013467@N07_5be2e5094d,26599683230,36013467@N07,5be2e5094d,7643,8,needlefish (Strongylura),1,0,0
26598603840_36013467@N07_163a7f93a6,26598603840,36013467@N07,163a7f93a6,7194,8,Prairie Warbler (Setophaga discolor),1,0,0
26598601310_36013467@N07_d036cebde0,26598601310,36013467@N07,d036cebde0,7216,8,Prairie Warbler (Setophaga discolor),1,0,0
26598599240_36013467@N07_9a08944058,26598599240,36013467@N07,9a08944058,7127,8,Prairie Warbler (Setophaga discolor),1,0,0
26803099651_36013467@N07_ee826203c1,26803099651,36013467@N07,ee826203c1,7265,8,Brown Pelican (Pelecanus occidentalis),1,0,0
26836792456_36013467@N07_f3a75de414,26836792456,36013467@N07,f3a75de414,7387,8,Brown Pelican (Pelecanus occidentalis),1,0,0
26774942782_36013467@N07_68deca8f2e,26774942782,36013467@N07,68deca8f2e,7758,8,Double-crested Cormorant (Phalacrocorax auritus),1,0,0
26594766730_36013467@N07_8b488c75be,26594766730,36013467@N07,8b488c75be,7745,8,American Redstart (Setophaga ruticilla),1,0,0
