,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
29554401692_44124370018@N01_a7dfac6298,29554401692,44124370018@N01,a7dfac6298,7501,8,Begin of Greenstone Ridge Trail junction,1,0,0
29036086084_44124370018@N01_803b8a4004,29036086084,44124370018@N01,803b8a4004,8657,9,Park Ranger greeting,1,0,0
28722273974_58727280@N00_afd708901a,28722273974,58727280@N00,afd708901a,8152,9,IMG_20160830_155225,1,0,0
29079291752_18101570@N02_840e5d02aa,29079291752,18101570@N02,840e5d02aa,8148,9,Belle Isle - Isle Royale National Park,1,0,0
29185483785_18101570@N02_bcd88f8233,29185483785,18101570@N02,bcd88f8233,8421,9,"A PIcture of my boat at Windigo Harbor, Isle Royale....",1,0,0
29185478675_18101570@N02_208785079b,29185478675,18101570@N02,208785079b,8226,9,Morning coffee on the Dock,1,0,0
29051773592_142990374@N05_9b3351a51a,29051773592,142990374@N05,9b3351a51a,8767,9,Toolies,1,0,0
28261632995_83545558@N06_9624ce0fbc,28261632995,83545558@N06,9624ce0fbc,8653,9,Sleeping Giant,1,0,0
28177445935_58486387@N05_827230ccfa,28177445935,58486387@N05,827230ccfa,7332,8,Afterglow,1,0,0
27157471144_141421923@N04_659157a4cd,27157471144,141421923@N04,659157a4cd,7295,8,Raspberry Bat,1,0,0
27722477466_92602969@N00_47de497c45,27722477466,92602969@N00,47de497c45,7322,8,25 May 2016 | Southern entrance to Suzy's Cave | Isle Royale National Park MI,1,0,0
27460097350_92602969@N00_0d566cf28d,27460097350,92602969@N00,0d566cf28d,7330,8,2 June 2016 | Sunrise over Feldtmann Lake | Isle Royale National Park MI,1,0,0
27701591506_92602969@N00_82698b2582,27701591506,92602969@N00,82698b2582,7529,8,7 June 2016 | This reminds me of Jurassic Park | Isle Royale National Park MI,1,0,0
27122590384_92602969@N00_97669c5ce9,27122590384,92602969@N00,97669c5ce9,7274,8,7 June 2016 | Toilet at Feldtmann Lake Campground | Isle Royale National Park MI,1,0,0
27654224061_92602969@N00_d081a9ea27,27654224061,92602969@N00,d081a9ea27,7723,8,11 June 2016 | Blue-eyed grass | Isle Royale National Park MI,1,0,0
27117981183_92602969@N00_2be076131b,27117981183,92602969@N00,2be076131b,7411,8,"12 June 2016 | A sunrise gathering of mosquitoes near my head | Malone Bay, Isle Royale National Park MI",1,0,0
27109448004_92602969@N00_0a1683a024,27109448004,92602969@N00,0a1683a024,7302,8,"11 June 2016 | Sunset over Malone Bay from inside my shelter, safe from the mosquito hordes",1,0,0
27721697595_92602969@N00_23ffffc1b8,27721697595,92602969@N00,23ffffc1b8,7359,8,11 June 2016 | Sunset at Malone Bay | Isle Royale National Park MI,1,0,0
27104936044_92602969@N00_c92867aa1b,27104936044,92602969@N00,c92867aa1b,7261,8,1 June 2016 | Overlooking Feldtmann Lake | Isle Royale National Park MI,1,0,0
27073570314_123684763@N04_f188be6922,27073570314,123684763@N04,f188be6922,7526,8,Isle Royale view,1,0,0
27075439913_123684763@N04_1ae793490f,27075439913,123684763@N04,1ae793490f,7576,8,"Rock Harbor, Isle Royale",1,0,0
26112165546_8432336@N08_d6ab0b4175,26112165546,8432336@N08,d6ab0b4175,1491,2,Walking Away,1,0,0
25533312604_8432336@N08_ddd1e6eea8,25533312604,8432336@N08,ddd1e6eea8,1608,2,Little Islands,1,0,0
26138064865_8432336@N08_129cc8c8bb,26138064865,8432336@N08,129cc8c8bb,1582,2,Predators and Prey,1,0,0
26071739361_8432336@N08_bf6b9b0621,26071739361,8432336@N08,bf6b9b0621,1505,2,Solution,1,0,0
25113015075_21558080@N07_e271b47034,25113015075,21558080@N07,e271b47034,1590,2,Cedar Waxwing (Bombycilla cedrorum),1,0,0
25105105935_21558080@N07_92902c596a,25105105935,21558080@N07,92902c596a,1667,2,Cedar Waxwing (Bombycilla cedrorum) (sp. # 12),1,0,0
24754913946_24842953@N04_52e54edf80,24754913946,24842953@N04,52e54edf80,1510,2,Ranger III @ Rock Harbor dock,1,0,0
24687567971_24842953@N04_beb283769d,24687567971,24842953@N04,beb283769d,1558,2,Ranger III arrival into Rock Harbor,1,0,0
24687426861_24842953@N04_ca54280f54,24687426861,24842953@N04,ca54280f54,1549,2,Ranger III arrival,1,0,0
24152731694_24842953@N04_bafdaa9979,24152731694,24842953@N04,bafdaa9979,1612,2,Isle Royale distant storm clouds over Lake Superior,1,0,0
22432292061_38315261@N00_934e3fbf36,22432292061,38315261@N00,934e3fbf36,5619,6,"Trees and Cloud, Mink Mountain, Ontario",1,0,0
21746381044_38315261@N00_aa5c935ce3,21746381044,38315261@N00,aa5c935ce3,741,1,"Tree Layers, Mink Mountain, Ontario",1,0,0
21832108400_93092596@N04_2a43afb9db,21832108400,93092596@N04,2a43afb9db,5748,6,Isle Royale National Park,1,0,0
21994067466_93092596@N04_383b243e64,21994067466,93092596@N04,383b243e64,5678,6,Isle Royale National Park,1,0,0
21832098090_93092596@N04_6cb0fef524,21832098090,93092596@N04,6cb0fef524,5717,6,"Mt. Ojibway Lookout Tower, Isle Royale National Park",1,0,0
21399092653_93092596@N04_7640147e74,21399092653,93092596@N04,7640147e74,5647,6,Isle Royale National Park,1,0,0
22007960152_93092596@N04_d4c09a27e5,22007960152,93092596@N04,d4c09a27e5,5818,6,Isle Royale National Park,1,0,0
22007955882_93092596@N04_c334ae92fb,22007955882,93092596@N04,c334ae92fb,5618,6,"Mt. Ojibway Lookout Tower, Isle Royale National Park",1,0,0
22030102321_93092596@N04_4c8ed3376f,22030102321,93092596@N04,4c8ed3376f,579,1,Isle Royale National Park,1,0,0
21397446364_93092596@N04_4d3af15dc0,21397446364,93092596@N04,4d3af15dc0,5624,6,"Mt. Ojibway Lookout Tower, Isle Royale National Park",1,0,0
21399063133_93092596@N04_a4f2294287,21399063133,93092596@N04,a4f2294287,751,1,"Mt. Ojibway Lookout Tower, Isle Royale National Park",1,0,0
21833304319_93092596@N04_9b385db6e0,21833304319,93092596@N04,9b385db6e0,5747,6,"Mt. Ojibway Lookout Tower, Isle Royale National Park",1,0,0
21832360078_93092596@N04_7c1d4f9d42,21832360078,93092596@N04,7c1d4f9d42,605,1,"Mt. Ojibway Lookout Tower, Isle Royale National Park",1,0,0
21399044083_93092596@N04_15a6248dd7,21399044083,93092596@N04,15a6248dd7,756,1,"Mt. Ojibway Lookout Tower, Isle Royale National Park",1,0,0
22020205295_93092596@N04_0b0bbdd277,22020205295,93092596@N04,0b0bbdd277,718,1,"Mt. Ojibway Lookout Tower, Isle Royale National Park",1,0,0
22020198955_93092596@N04_d7bc46fb49,22020198955,93092596@N04,d7bc46fb49,642,1,Isle Royale National Park,1,0,0
21399021023_93092596@N04_8305839496,21399021023,93092596@N04,8305839496,5658,6,Hikers Approaching on Isle Royale,1,0,0
22007888862_93092596@N04_74540006b7,22007888862,93092596@N04,74540006b7,622,1,Hikers Approaching on Isle Royale,1,0,0
22007883042_93092596@N04_1246a42757,22007883042,93092596@N04,1246a42757,694,1,An abrupt ending...,1,0,0
20792690044_93092596@N04_b508982e31,20792690044,93092596@N04,b508982e31,771,1,KAP selfie on Isle Royale National Park,1,0,0
21423808321_93092596@N04_98a57123d1,21423808321,93092596@N04,98a57123d1,626,1,Shoreline at Daisy Farm,1,0,0
21423798551_93092596@N04_53f7fbd1c5,21423798551,93092596@N04,53f7fbd1c5,5643,6,Shoreline at Daisy Farm,1,0,0
21389117116_93092596@N04_1df66116c8,21389117116,93092596@N04,1df66116c8,5624,6,"Daisy Farm Dock, Isle Royale National Park",1,0,0
21227512848_93092596@N04_af9315e6a5,21227512848,93092596@N04,af9315e6a5,5707,6,"Daisy Farm Dock, Isle Royale National Park",1,0,0
20792646474_93092596@N04_ce66a4d289,20792646474,93092596@N04,ce66a4d289,5772,6,"Daisy Farm Dock, Isle Royale National Park",1,0,0
21227498578_93092596@N04_f47826a129,21227498578,93092596@N04,f47826a129,5821,6,Shoreline at Daisy Farm,1,0,0
21389088286_93092596@N04_db24f80153,21389088286,93092596@N04,db24f80153,563,1,Shoreline at Daisy Farm,1,0,0
21227249220_93092596@N04_e14b9f3e5a,21227249220,93092596@N04,e14b9f3e5a,715,1,Shoreline at Daisy Farm,1,0,0
20794238043_93092596@N04_a4c05de1c9,20794238043,93092596@N04,a4c05de1c9,729,1,"Daisy Farm Dock, Isle Royale National Park",1,0,0
20792614324_93092596@N04_165cbc611f,20792614324,93092596@N04,165cbc611f,5726,6,Shoreline at Daisy Farm,1,0,0
21415302725_93092596@N04_a8b100e873,21415302725,93092596@N04,a8b100e873,5663,6,Shoreline at Daisy Farm,1,0,0
21415294315_93092596@N04_5ac7845cce,21415294315,93092596@N04,5ac7845cce,574,1,Shoreline at Daisy Farm,1,0,0
21387828126_24842953@N04_7345f14678,21387828126,24842953@N04,7345f14678,5707,6,"Storm clouds coming to Isle Royale national park, Michigan",1,0,0
20909407749_90463382@N04_1fe2054914,20909407749,90463382@N04,1fe2054914,5759,6,,1,0,0
20475127023_90463382@N04_eb2d112803,20475127023,90463382@N04,eb2d112803,770,1,,1,0,0
20475109113_90463382@N04_1cb9cf9d75,20475109113,90463382@N04,1cb9cf9d75,765,1,,1,0,0
20473565144_90463382@N04_b270701d55,20473565144,90463382@N04,b270701d55,638,1,,1,0,0
20882503760_90463382@N04_7e30399976,20882503760,90463382@N04,7e30399976,688,1,,1,0,0
20447977494_90463382@N04_526bf05a98,20447977494,90463382@N04,526bf05a98,5814,6,,1,0,0
21069482545_90463382@N04_2a1a44c11c,21069482545,90463382@N04,2a1a44c11c,728,1,,1,0,0
21059334792_90463382@N04_3d53a55e51,21059334792,90463382@N04,3d53a55e51,5627,6,,1,0,0
21043113926_90463382@N04_6f388e9443,21043113926,90463382@N04,6f388e9443,780,1,,1,0,0
20881244220_90463382@N04_fb735c3ce2,20881244220,90463382@N04,fb735c3ce2,781,1,,1,0,0
21069325495_90463382@N04_756c5414ee,21069325495,90463382@N04,756c5414ee,5785,6,,1,0,0
21067856505_90463382@N04_cba01796a6,21067856505,90463382@N04,cba01796a6,754,1,,1,0,0
20747583760_90463382@N04_fef31ee73e,20747583760,90463382@N04,fef31ee73e,5643,6,Score!!!  This big girl joined us in Isle Royale on our first hike today. #up #michigan #timberlinelife #isleroyale,1,0,0
20933933471_29431037@N05_dcf3cfda09,20933933471,29431037@N05,dcf3cfda09,711,1,Isle Royale Aurora,1,0,0
20678388342_29431037@N05_a13dfc323d,20678388342,29431037@N05,a13dfc323d,679,1,Lake Superior Wave,1,0,0
20661357386_29431037@N05_3212c690e7,20661357386,29431037@N05,3212c690e7,5668,6,Bee and Fireweed,1,0,0
20500858069_29431037@N05_d604895521,20500858069,29431037@N05,d604895521,703,1,Rock Harbor,1,0,0
20687565765_29431037@N05_d81f4f5615,20687565765,29431037@N05,d81f4f5615,5717,6,Isle Royale is the Pot Of Gold,1,0,0
20499533640_29431037@N05_f4fafd928b,20499533640,29431037@N05,f4fafd928b,728,1,Purple Beams,1,0,0
20499483498_29431037@N05_45698fb332,20499483498,29431037@N05,45698fb332,730,1,Isle Royale Sunset,1,0,0
20694238531_29431037@N05_26318d7c71,20694238531,29431037@N05,26318d7c71,5816,6,Rain drops on a calm lake,1,0,0
20064908614_29431037@N05_bd384ce380,20064908614,29431037@N05,bd384ce380,5749,6,Another visitor,1,0,0
20694225231_29431037@N05_b02ceec40c,20694225231,29431037@N05,b02ceec40c,711,1,Storm rolling over the Isle,1,0,0
20499444578_29431037@N05_62da6aa3c3,20499444578,29431037@N05,62da6aa3c3,5646,6,A visitor,1,0,0
20499304718_29431037@N05_3d9060a6f2,20499304718,29431037@N05,3d9060a6f2,5648,6,Taking one of his many trail plop breaks,1,0,0
20066353123_29431037@N05_e5a02ea46d,20066353123,29431037@N05,e5a02ea46d,5776,6,Mount Ojibway,1,0,0
20454110509_29431037@N05_4f28a9bce0,20454110509,29431037@N05,4f28a9bce0,5622,6,Isle Royale Aurora Dock,1,0,0
20422961849_29431037@N05_9605ceca62,20422961849,29431037@N05,9605ceca62,5686,6,Isle Royale Star Trails,1,0,0
20394551910_29431037@N05_aa3d80e9ec,20394551910,29431037@N05,aa3d80e9ec,617,1,Isle Royale Aurora,1,0,0
19988716879_24842953@N04_d6b3c31576,19988716879,24842953@N04,d6b3c31576,3795,4,Stroll along Stoll trail - Isle Royale national park,1,0,0
20180616971_24842953@N04_c1d89b23b3,20180616971,24842953@N04,c1d89b23b3,286,1,Rock Harbor Lodge from Rock Harbor,1,0,0
17317822668_7136997@N03_82f94106b1,17317822668,7136997@N03,82f94106b1,7770,8,Flies,1,0,0
17405601585_82407697@N04_bfbe910b13,17405601585,82407697@N04,bfbe910b13,8839,9,IMG_2599,1,0,0
16481303234_93441657@N05_efba78d930,16481303234,93441657@N05,efba78d930,7723,8,Isle Royale National Park - 2013,1,0,0
15614517363_49111993@N00_8b7ef9aca5,15614517363,49111993@N00,8b7ef9aca5,8589,9,Inflight Service on Air Canada,1,0,0
16231457241_49111993@N00_49a158d8f5,16231457241,49111993@N00,49a158d8f5,7479,8,Warm nuts,1,0,0
16045938550_49111993@N00_625e79832c,16045938550,49111993@N00,625e79832c,8583,9,Snacking mid-flight,1,0,0
16207416346_49111993@N00_20815908b9,16207416346,49111993@N00,20815908b9,7520,8,,1,0,0
16047467727_49111993@N00_3fd13e28a6,16047467727,49111993@N00,3fd13e28a6,8576,9,,1,0,0
16047205829_49111993@N00_c17717cdf9,16047205829,49111993@N00,c17717cdf9,7519,8,Relaxing on the flight,1,0,0
9269347695_13709281@N00_f899fb3d52,9269347695,13709281@N00,f899fb3d52,3719,4,130625 Isle Royale Sunset Cruise,1,0,0
8714499755_55238532@N04_4f6edbc00d,8714499755,55238532@N04,4f6edbc00d,7420,8,"A small island in Tobin Harbor, Isle Royale, MI",1,0,0
8409496894_43797830@N07_2c5a511f42,8409496894,43797830@N07,2c5a511f42,8465,9,Ice Walk,1,0,0
8242391008_43797830@N07_420400dcba,8242391008,43797830@N07,420400dcba,8347,9,Shoreline Icicles,1,0,0
8238580984_43797830@N07_3f7aee7fe8,8238580984,43797830@N07,3f7aee7fe8,8340,9,Winter Giant,1,0,0
8237511747_43797830@N07_09dbfb07f7,8237511747,43797830@N07,09dbfb07f7,8070,9,The Rock,1,0,0
8235357325_43797830@N07_832a22f8f6,8235357325,43797830@N07,832a22f8f6,8350,9,Milky Ice,1,0,0
8232681469_43797830@N07_7a33e96171,8232681469,43797830@N07,7a33e96171,8490,9,Who's there?,1,0,0
8233745166_43797830@N07_ba2b5cc277,8233745166,43797830@N07,ba2b5cc277,8347,9,Frozen Giant,1,0,0
8232680895_43797830@N07_f449af1b0a,8232680895,43797830@N07,f449af1b0a,8478,9,Squaw Bay Ice,1,0,0
8130630263_16889244@N03_c0e1e5a4cc,8130630263,16889244@N03,c0e1e5a4cc,8474,9,Waves off Scoville Point,1,0,0
8056355780_16889244@N03_ebcf2ca780,8056355780,16889244@N03,ebcf2ca780,8032,9,Moose Point Face-off,1,0,0
8029330599_16889244@N03_f6c68c5d83,8029330599,16889244@N03,f6c68c5d83,8174,9,Foggy Morning Face-off,1,0,0
8026185405_16889244@N03_f9aa371e14,8026185405,16889244@N03,f9aa371e14,8174,9,Young bull moose face off.,1,0,0
8022886837_16889244@N03_9e8215b8a0,8022886837,16889244@N03,9e8215b8a0,8452,9,Rainbow over RaspberryIsland,1,0,0
7980014335_94539250@N00_d22c8d7858,7980014335,94539250@N00,d22c8d7858,8171,9,Park Ranger's Boat,1,0,0
7845634134_58487532@N06_16fd928dc5,7845634134,58487532@N06,16fd928dc5,8448,9,Moose Eyes,1,0,0
7649384294_38628725@N00_d8672348b7,7649384294,38628725@N00,d8672348b7,8150,9,_DSC0495,1,0,0
15287631617_50928747@N00_9f0f1f7427,15287631617,50928747@N00,9f0f1f7427,5610,6,The Ridgeline,1,0,0
15451117236_50928747@N00_7acd1715ea,15451117236,50928747@N00,7acd1715ea,5605,6,Moose on a bench,1,0,0
15451114676_50928747@N00_7839b6f995,15451114676,50928747@N00,7839b6f995,2947,3,Isle Royale Queen,1,0,0
15287494420_50928747@N00_86555cde26,15287494420,50928747@N00,86555cde26,5614,6,Isle Royale's Rocks,1,0,0
15287626107_50928747@N00_f006716b86,15287626107,50928747@N00,f006716b86,3953,4,Isle Royale Plank Boards,1,0,0
15287491690_50928747@N00_4d1949109a,15287491690,50928747@N00,4d1949109a,3932,4,Moose,1,0,0
15287563508_50928747@N00_25049739ff,15287563508,50928747@N00,25049739ff,5612,6,Isle Royale,1,0,0
15287620377_50928747@N00_f6ac069ece,15287620377,50928747@N00,f6ac069ece,5598,6,Aisle Royale Cove,1,0,0
15230675975_18101570@N02_d2af16947b,15230675975,18101570@N02,d2af16947b,3848,4,Belle Isle channel,1,0,0
15043906509_18101570@N02_347d77ceee,15043906509,18101570@N02,347d77ceee,3875,4,Belle Isle cove,1,0,0
15043993520_18101570@N02_0acfc8ea4b,15043993520,18101570@N02,0acfc8ea4b,3921,4,Duncan Bay,1,0,0
15033480530_18101570@N02_0c18a0ee60,15033480530,18101570@N02,0c18a0ee60,3840,4,Sunrise at Chippewa Harbor,1,0,0
15197147066_18101570@N02_f8d0eb276f,15197147066,18101570@N02,f8d0eb276f,5559,6,Morning coffee at Chippewa Harbor,1,0,0
14711641344_23105840@N02_d275f99e21,14711641344,23105840@N02,d275f99e21,3841,4,Windigo Harbor At Sunset-1-cfx-cr,1,0,0
14570341952_38969864@N03_0dcc939ae1,14570341952,38969864@N03,0dcc939ae1,5544,6,Picnic Point,1,0,0
12333379413_51035798957@N01_1b45e77d1d,12333379413,51035798957@N01,1b45e77d1d,3810,4,terracebayiphone 2,1,0,0
11846260133_52475206@N04_d6643f2a3b,11846260133,52475206@N04,d6643f2a3b,3686,4,Interior lake on Isle Royale,1,0,0
11846130823_52475206@N04_4797a56230,11846130823,52475206@N04,4797a56230,3674,4,A moose,1,0,0
11846275184_52475206@N04_f8504f1062,11846275184,52475206@N04,f8504f1062,7410,8,Path through the woods,1,0,0
11846649086_52475206@N04_042685bed8,11846649086,52475206@N04,042685bed8,2820,3,Undergrowth,1,0,0
11845841245_52475206@N04_608f5c138a,11845841245,52475206@N04,608f5c138a,3741,4,Sunset on Isle Royale,1,0,0
11845839935_52475206@N04_61844f4560,11845839935,52475206@N04,61844f4560,7385,8,Sunset on Isle Royale,1,0,0
11845838665_52475206@N04_c2114b5472,11845838665,52475206@N04,c2114b5472,7327,8,Lake Superior,1,0,0
11846269204_52475206@N04_95937a82ce,11846269204,52475206@N04,95937a82ce,7322,8,Interior lake on Isle Royale,1,0,0
11846122153_52475206@N04_902cd48880,11846122153,52475206@N04,902cd48880,5547,6,Little Todd,1,0,0
10664790786_38969864@N03_6b42996cca,10664790786,38969864@N03,6b42996cca,3779,4,Picnic Point,1,0,0
10534500246_47075192@N02_706ba185d4,10534500246,47075192@N02,706ba185d4,7362,8,Doug and Kaden Trip - Summer 2013 - 162 of 162 - The Thunder Bay Leg,1,0,0
10282773604_38969864@N03_8db0503951,10282773604,38969864@N03,8db0503951,2848,3,Picnic Point,1,0,0
9706583596_60038127@N02_6dc885ce2a,9706583596,60038127@N02,6dc885ce2a,3754,4,IMG_5698,1,0,0
9706582328_60038127@N02_d408870842,9706582328,60038127@N02,d408870842,5466,6,IMG_5696,1,0,0
9706581296_60038127@N02_40f7a8186e,9706581296,60038127@N02,40f7a8186e,7415,8,IMG_5690,1,0,0
9703344769_60038127@N02_0a659d7e1e,9703344769,60038127@N02,0a659d7e1e,3806,4,IMG_5687,1,0,0
9706578740_60038127@N02_1bd1ea6f1b,9706578740,60038127@N02,1bd1ea6f1b,7408,8,IMG_5658,1,0,0
9703342103_60038127@N02_ceb22b354e,9703342103,60038127@N02,ceb22b354e,3668,4,IMG_5644,1,0,0
9703340467_60038127@N02_e5467bbaef,9703340467,60038127@N02,e5467bbaef,3762,4,IMG_5643,1,0,0
9703338591_60038127@N02_19072e390b,9703338591,60038127@N02,19072e390b,7334,8,IMG_5605,1,0,0
9706571756_60038127@N02_68df5599da,9706571756,60038127@N02,68df5599da,2806,3,IMG_5599 Stitch,1,0,0
9703333175_60038127@N02_7ff894c61a,9703333175,60038127@N02,7ff894c61a,5337,6,IMG_5598,1,0,0
9617220489_27685155@N00_2ba69f7321,9617220489,27685155@N00,2ba69f7321,7435,8,Rock Harbor Lodge - Isle Royale,1,0,0
9617219849_27685155@N00_f1e550c997,9617219849,27685155@N00,f1e550c997,5492,6,Osprey,1,0,0
9617219215_27685155@N00_8ab6c052e6,9617219215,27685155@N00,8ab6c052e6,2871,3,Ranger III,1,0,0
9617219157_27685155@N00_394300083e,9617219157,27685155@N00,394300083e,3822,4,Fire Hydrant Near Wilderness,1,0,0
9620457696_27685155@N00_d72a4d88f9,9620457696,27685155@N00,d72a4d88f9,5452,6,Bruce Take Photo,1,0,0
9601568543_27685155@N00_4e634a45cb,9601568543,27685155@N00,4e634a45cb,5448,6,Me Wondering About. Photo by Son. Hidde Paddles in Foreground.,1,0,0
9572392133_27685155@N00_c174896a1b,9572392133,27685155@N00,c174896a1b,5508,6,Near Moose,1,0,0
9572391877_27685155@N00_825e699a92,9572391877,27685155@N00,825e699a92,5495,6,Hidden Lake,1,0,0
9572391495_27685155@N00_666c32c262,9572391495,27685155@N00,666c32c262,3718,4,Shipping Passing,1,0,0
9575186508_27685155@N00_6e94fa693d,9575186508,27685155@N00,6e94fa693d,7352,8,"Boardwalk over ""Falls"" at Hidden Lake",1,0,0
9572390975_27685155@N00_73dc36737e,9572390975,27685155@N00,73dc36737e,5527,6,Monument Rock,1,0,0
9572390531_27685155@N00_eaab12845a,9572390531,27685155@N00,eaab12845a,2809,3,Monument Rock,1,0,0
9572389983_27685155@N00_c52fb2a9e8,9572389983,27685155@N00,c52fb2a9e8,2889,3,Plentiful Blueberries,1,0,0
9572389775_27685155@N00_13ca28df74,9572389775,27685155@N00,13ca28df74,7423,8,Berries. Blue and Straw.,1,0,0
9575184924_27685155@N00_95a64c1f89,9575184924,27685155@N00,95a64c1f89,7396,8,Picking Blueberries on Greenstone Ridge,1,0,0
9572387875_27685155@N00_5ec4de1218,9572387875,27685155@N00,5ec4de1218,5461,6,Palisades Near Blake Point,1,0,0
9572387689_27685155@N00_971d0e228b,9572387689,27685155@N00,971d0e228b,7315,8,Snack @ Lookout Louise,1,0,0
9575182910_27685155@N00_fe740ae013,9575182910,27685155@N00,fe740ae013,5532,6,Lookout Louise,1,0,0
9572385531_27685155@N00_98dbaf4cb6,9572385531,27685155@N00,98dbaf4cb6,2845,3,Blake Point,1,0,0
9572385305_27685155@N00_ff716bbc50,9572385305,27685155@N00,ff716bbc50,7419,8,Canoe with Boy,1,0,0
9572383821_27685155@N00_9ae373d5ea,9572383821,27685155@N00,9ae373d5ea,5547,6,Tree Covered with Old Man's Beard - Camping Structure in Background,1,0,0
9572383655_27685155@N00_85e022c1a1,9572383655,27685155@N00,85e022c1a1,3828,4,Breakfast @ Merritt Lane,1,0,0
9572006359_27685155@N00_d294cc445a,9572006359,27685155@N00,d294cc445a,7408,8,Merritt Lane Lakeside Camp,1,0,0
9572005773_27685155@N00_cd5193dc72,9572005773,27685155@N00,cd5193dc72,5349,6,Lane Cove,1,0,0
9572005339_27685155@N00_68eef6bfff,9572005339,27685155@N00,68eef6bfff,7333,8,Tobin Harbor - And We're Off!,1,0,0
9572002873_27685155@N00_299dac6df1,9572002873,27685155@N00,299dac6df1,2867,3,Ranger III Crane Unloads Large Canoe,1,0,0
9571998063_27685155@N00_3b01b61d66,9571998063,27685155@N00,3b01b61d66,5515,6,Mott Island,1,0,0
9571997621_27685155@N00_bd1b56f7fa,9571997621,27685155@N00,bd1b56f7fa,2858,3,isle royale national park,1,0,0
9574792224_27685155@N00_472b6f0661,9574792224,27685155@N00,472b6f0661,5450,6,Mott Island,1,0,0
9574784472_27685155@N00_b0e1a4183a,9574784472,27685155@N00,b0e1a4183a,3795,4,Mott Island Ranger Station,1,0,0
9574784202_27685155@N00_2cfb525d6c,9574784202,27685155@N00,2cfb525d6c,7402,8,Rock Harbor Light,1,0,0
9504878843_56095639@N06_a796398d08,9504878843,56095639@N06,a796398d08,7353,8,Lake Superior Shores,1,0,0
9460161705_95163210@N05_0753f1bcca,9460161705,95163210@N05,0753f1bcca,7410,8,Isle royal,1,0,0
9460158139_95163210@N05_c963303cca,9460158139,95163210@N05,c963303cca,7369,8,Isle royal,1,0,0
9462935256_95163210@N05_c0d1d04c6c,9462935256,95163210@N05,c0d1d04c6c,5548,6,Isle royal,1,0,0
9460151147_95163210@N05_4db9628883,9460151147,95163210@N05,4db9628883,5505,6,Isle royal,1,0,0
9462612552_95163210@N05_a2c2bb9e54,9462612552,95163210@N05,a2c2bb9e54,3778,4,Isle royal,1,0,0
9459825475_95163210@N05_473fda40fa,9459825475,95163210@N05,473fda40fa,2873,3,Isle royal,1,0,0
9459746137_95163210@N05_f560312140,9459746137,95163210@N05,f560312140,3682,4,Isle royal,1,0,0
9462522228_95163210@N05_4a9ec019db,9462522228,95163210@N05,4a9ec019db,5455,6,Isle royal,1,0,0
9462521240_95163210@N05_facbd22ef9,9462521240,95163210@N05,facbd22ef9,7424,8,Isle royal,1,0,0
9459166404_95163210@N05_23bb0aecf3,9459166404,95163210@N05,23bb0aecf3,5454,6,Isle royal,1,0,0
9456376305_95163210@N05_f306755afe,9456376305,95163210@N05,f306755afe,2820,3,Isle royal,1,0,0
9456367367_95163210@N05_0548752497,9456367367,95163210@N05,0548752497,5473,6,Isle royal,1,0,0
9456360907_95163210@N05_781a35ca17,9456360907,95163210@N05,781a35ca17,2818,3,Isle royal,1,0,0
9459136808_95163210@N05_2ea34fcf46,9459136808,95163210@N05,2ea34fcf46,2866,3,Isle royal,1,0,0
9459132406_95163210@N05_55b431a17e,9459132406,95163210@N05,55b431a17e,3811,4,Isle royal,1,0,0
9371698785_74579473@N05_19b885bbc2,9371698785,74579473@N05,19b885bbc2,7346,8,Lake Superior shore,1,0,0
9374421408_74579473@N05_931572e4e0,9374421408,74579473@N05,931572e4e0,3729,4,Lake Superior tonight is cold and stormy,1,0,0
9359891741_74579473@N05_955557a28f,9359891741,74579473@N05,955557a28f,5519,6,"Mink Bay, Lake Superior. Holiday",1,0,0
9272480728_13709281@N00_59471365d0,9272480728,13709281@N00,59471365d0,5448,6,130626 Stoll Trail,1,0,0
9272233832_13709281@N00_1f8737061e,9272233832,13709281@N00,1f8737061e,5466,6,130626 Canoeing in Tobin Harbor,1,0,0
9269450663_13709281@N00_8c77fa279d,9269450663,13709281@N00,8c77fa279d,7457,8,130626 Canoeing in Tobin Harbor,1,0,0
9272231482_13709281@N00_8d2444fb35,9272231482,13709281@N00,8d2444fb35,3780,4,130626 Canoeing in Tobin Harbor,1,0,0
9269348435_13709281@N00_20f42a2ce8,9269348435,13709281@N00,20f42a2ce8,5347,6,130625 Isle Royale Sunset Cruise,1,0,0
9272129518_13709281@N00_ab0d2dc67f,9272129518,13709281@N00,ab0d2dc67f,3677,4,130625 Isle Royale Sunset Cruise,1,0,0
9272129034_13709281@N00_976d6aa135,9272129034,13709281@N00,976d6aa135,3738,4,130625 Isle Royale Sunset Cruise,1,0,0
9269345785_13709281@N00_4b349d9c26,9269345785,13709281@N00,4b349d9c26,7445,8,130625 Raspberry Island,1,0,0
9272125626_13709281@N00_65bc23455a,9272125626,13709281@N00,65bc23455a,2814,3,130625 Rock Harbor Trail,1,0,0
9269177143_13709281@N00_0427b1ebb2,9269177143,13709281@N00,0427b1ebb2,7340,8,130625 Lookout Louise,1,0,0
9269175511_13709281@N00_72c1dbf4d5,9269175511,13709281@N00,72c1dbf4d5,3676,4,130625 Hidden Lake Trail,1,0,0
