,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
29736457201_8502118@N08_9c57fac7ff,29736457201,8502118@N08,9c57fac7ff,8819,9,Katmai National Park,1,0,0
29706147592_8502118@N08_67418a33dc,29706147592,8502118@N08,67418a33dc,8401,9,Katmai Coastal Brown Bears,1,0,0
29192990403_8502118@N08_25a30371d0,29192990403,8502118@N08,25a30371d0,8510,9,Katmai Coastal Brown Bears,1,0,0
29192984363_8502118@N08_ec587e05b1,29192984363,8502118@N08,ec587e05b1,8548,9,Katmai Coastal Brown Bears,1,0,0
29192976413_8502118@N08_6c5fb145ac,29192976413,8502118@N08,6c5fb145ac,7721,8,Katmai Coastal Brown Bears,1,0,0
29192969033_8502118@N08_d9495c3d7b,29192969033,8502118@N08,d9495c3d7b,8511,9,Katmai Coastal Brown Bears,1,0,0
29192961683_8502118@N08_390fdf4a49,29192961683,8502118@N08,390fdf4a49,8285,9,Katmai Coastal Brown Bears,1,0,0
29706126932_8502118@N08_3b3f441265,29706126932,8502118@N08,3b3f441265,8091,9,Katmai Coastal Brown Bears,1,0,0
29783428796_8502118@N08_73ccf68f6d,29783428796,8502118@N08,73ccf68f6d,8429,9,Katmai Coastal Brown Bears,1,0,0
29783425556_8502118@N08_8088ec1c41,29783425556,8502118@N08,8088ec1c41,8360,9,Katmai Coastal Brown Bears,1,0,0
29783421226_8502118@N08_8725e6b7ee,29783421226,8502118@N08,8725e6b7ee,8186,9,Katmai Coastal Brown Bears,1,0,0
29783416926_8502118@N08_cf12362682,29783416926,8502118@N08,cf12362682,8498,9,Katmai Coastal Brown Bears,1,0,0
29736406171_8502118@N08_7e682c60d2,29736406171,8502118@N08,7e682c60d2,8659,9,Katmai Coastal Brown Bears,1,0,0
29736401091_8502118@N08_386890fa9e,29736401091,8502118@N08,386890fa9e,8827,9,Katmai Coastal Brown Bears,1,0,0
29192916503_8502118@N08_2307bf995d,29192916503,8502118@N08,2307bf995d,8240,9,Katmai Coastal Brown Bears,1,0,0
29192913433_8502118@N08_bef3042b3d,29192913433,8502118@N08,bef3042b3d,8532,9,Katmai Coastal Brown Bears,1,0,0
29192910163_8502118@N08_d8829cf584,29192910163,8502118@N08,d8829cf584,8050,9,Katmai Coastal Brown Bears,1,0,0
29192905693_8502118@N08_c1dda79f3f,29192905693,8502118@N08,c1dda79f3f,8763,9,Katmai National Park,1,0,0
29191507644_8502118@N08_54952fc4ca,29191507644,8502118@N08,54952fc4ca,8332,9,Katmai Coastal Brown Bears,1,0,0
29191502464_8502118@N08_4902320003,29191502464,8502118@N08,4902320003,8404,9,Katmai Coastal Brown Bears,1,0,0
29819232775_8502118@N08_c38a4dbcab,29819232775,8502118@N08,c38a4dbcab,8396,9,Katmai Coastal Brown Bears,1,0,0
29819228365_8502118@N08_422098d326,29819228365,8502118@N08,422098d326,8505,9,Katmai Coastal Brown Bears,1,0,0
29526317080_8502118@N08_fdeb40d3e6,29526317080,8502118@N08,fdeb40d3e6,8425,9,Katmai Coastal Brown Bears,1,0,0
29526311830_8502118@N08_2e119f7dc1,29526311830,8502118@N08,2e119f7dc1,8284,9,Katmai Coastal Brown Bears,1,0,0
29783355446_8502118@N08_51e473b4fb,29783355446,8502118@N08,51e473b4fb,8418,9,Katmai Coastal Brown Bears,1,0,0
29191481244_8502118@N08_9b14ef3dd3,29191481244,8502118@N08,9b14ef3dd3,8455,9,Katmai Coastal Brown Bears,1,0,0
29819196425_8502118@N08_fc3c876177,29819196425,8502118@N08,fc3c876177,8468,9,Katmai Coastal Brown Bears,1,0,0
29819190595_8502118@N08_53491399bf,29819190595,8502118@N08,53491399bf,8443,9,Katmai Coastal Brown Bears,1,0,0
29783321586_8502118@N08_c7209bc264,29783321586,8502118@N08,c7209bc264,7514,8,Katmai Coastal Brown Bears,1,0,0
29783317786_8502118@N08_992da5fbd6,29783317786,8502118@N08,992da5fbd6,8294,9,Katmai Coastal Brown Bears,1,0,0
29706037212_8502118@N08_dcdb943cca,29706037212,8502118@N08,dcdb943cca,8093,9,Katmai Coastal Brown Bears,1,0,0
29736244941_8502118@N08_de6789263a,29736244941,8502118@N08,de6789263a,8539,9,Katmai Coastal Brown Bears,1,0,0
29736235431_8502118@N08_3938108e63,29736235431,8502118@N08,3938108e63,8167,9,Katmai Coastal Brown Bears,1,0,0
29819104275_8502118@N08_fe459edffd,29819104275,8502118@N08,fe459edffd,8244,9,Katmai Coastal Brown Bears,1,0,0
29819101855_8502118@N08_da66a44ddc,29819101855,8502118@N08,da66a44ddc,7737,8,Katmai Coastal Brown Bears,1,0,0
29819060235_8502118@N08_760ea8bb7b,29819060235,8502118@N08,760ea8bb7b,8603,9,Katmai Coastal Brown Bears,1,0,0
29819057425_8502118@N08_820266bca9,29819057425,8502118@N08,820266bca9,8183,9,Katmai Coastal Brown Bears,1,0,0
29819053115_8502118@N08_869ace4850,29819053115,8502118@N08,869ace4850,8339,9,Katmai Coastal Brown Bears,1,0,0
29819048915_8502118@N08_2d2dcd786a,29819048915,8502118@N08,2d2dcd786a,8054,9,Katmai Coastal Brown Bears,1,0,0
29819037795_8502118@N08_66703da11d,29819037795,8502118@N08,66703da11d,8794,9,Katmai Coastal Brown Bears,1,0,0
29819031825_8502118@N08_7c3bef9f5b,29819031825,8502118@N08,7c3bef9f5b,8386,9,Katmai Coastal Brown Bears,1,0,0
29819024695_8502118@N08_3c7d99543b,29819024695,8502118@N08,3c7d99543b,8122,9,Katmai Coastal Brown Bears,1,0,0
29736142861_8502118@N08_15c63272d6,29736142861,8502118@N08,15c63272d6,8854,9,Katmai Coastal Brown Bears,1,0,0
29736140361_8502118@N08_6561d540aa,29736140361,8502118@N08,6561d540aa,8796,9,Katmai Coastal Brown Bears,1,0,0
29818989705_8502118@N08_f8ea1c455d,29818989705,8502118@N08,f8ea1c455d,8285,9,Katmai Coastal Brown Bears,1,0,0
29818984465_8502118@N08_7b05f4bfa6,29818984465,8502118@N08,7b05f4bfa6,8003,9,Katmai Coastal Brown Bears,1,0,0
29818978425_8502118@N08_25ccba2f68,29818978425,8502118@N08,25ccba2f68,8455,9,Katmai Coastal Brown Bears,1,0,0
29736102961_8502118@N08_993059e772,29736102961,8502118@N08,993059e772,8038,9,Katmai Coastal Brown Bears,1,0,0
29736096761_8502118@N08_8033f28235,29736096761,8502118@N08,8033f28235,8119,9,Katmai Coastal Brown Bears,1,0,0
29736090741_8502118@N08_5cba80f7f1,29736090741,8502118@N08,5cba80f7f1,8164,9,Katmai Coastal Brown Bears,1,0,0
29191265514_8502118@N08_fb186312b7,29191265514,8502118@N08,fb186312b7,8547,9,Katmai Coastal Brown Bears,1,0,0
29191259194_8502118@N08_6b2b4e94bf,29191259194,8502118@N08,6b2b4e94bf,8635,9,Katmai Coastal Brown Bears,1,0,0
29191243174_8502118@N08_b126e47ccb,29191243174,8502118@N08,b126e47ccb,8070,9,Katmai Coastal Brown Bears,1,0,0
29783098476_8502118@N08_9508c9b451,29783098476,8502118@N08,9508c9b451,8173,9,Katmai Coastal Brown Bears,1,0,0
29783092146_8502118@N08_7cfcf05bc8,29783092146,8502118@N08,7cfcf05bc8,8528,9,Katmai Coastal Brown Bears,1,0,0
29783085386_8502118@N08_b32aa4a452,29783085386,8502118@N08,b32aa4a452,8518,9,Katmai Coastal Brown Bears,1,0,0
29736051261_8502118@N08_75f8fe6654,29736051261,8502118@N08,75f8fe6654,8020,9,Katmai Coastal Brown Bears,1,0,0
29736047681_8502118@N08_1226d58286,29736047681,8502118@N08,1226d58286,8868,9,Katmai Coastal Brown Bears,1,0,0
29736044641_8502118@N08_82d60d84b4,29736044641,8502118@N08,82d60d84b4,8498,9,Katmai Coastal Brown Bears,1,0,0
29736035701_8502118@N08_64095c28c7,29736035701,8502118@N08,64095c28c7,8531,9,Katmai Coastal Brown Bears,1,0,0
29736027901_8502118@N08_11d5a3ab03,29736027901,8502118@N08,11d5a3ab03,8354,9,Katmai Coastal Brown Bears,1,0,0
29736020501_8502118@N08_e8de89b4b8,29736020501,8502118@N08,e8de89b4b8,8112,9,Katmai Coastal Brown Bears,1,0,0
29736014201_8502118@N08_7222c2c955,29736014201,8502118@N08,7222c2c955,7732,8,Katmai Coastal Brown Bears,1,0,0
29736005131_8502118@N08_249fbc8e84,29736005131,8502118@N08,249fbc8e84,8694,9,Katmai Coastal Brown Bears,1,0,0
29191151344_8502118@N08_07416bd525,29191151344,8502118@N08,07416bd525,8669,9,Katmai Coastal Brown Bears,1,0,0
29705796162_8502118@N08_6f85015738,29705796162,8502118@N08,6f85015738,8316,9,Katmai Coastal Brown Bears,1,0,0
29705779992_8502118@N08_5bc47fefcd,29705779992,8502118@N08,5bc47fefcd,8030,9,Katmai Coastal Brown Bears,1,0,0
29783003986_8502118@N08_243f0f6fae,29783003986,8502118@N08,243f0f6fae,8805,9,Katmai Coastal Brown Bears,1,0,0
29782998776_8502118@N08_4a9f68d0be,29782998776,8502118@N08,4a9f68d0be,8352,9,Katmai Coastal Brown Bears,1,0,0
29782992686_8502118@N08_896ed754f9,29782992686,8502118@N08,896ed754f9,8339,9,Katmai Coastal Brown Bears,1,0,0
29782984036_8502118@N08_3107022d52,29782984036,8502118@N08,3107022d52,8040,9,Katmai Coastal Brown Bears,1,0,0
29192569163_8502118@N08_6c5b636ae8,29192569163,8502118@N08,6c5b636ae8,8216,9,Brooks Lake,1,0,0
29192564643_8502118@N08_323cb649e3,29192564643,8502118@N08,323cb649e3,8771,9,Brooks Lake,1,0,0
29192561293_8502118@N08_586049396f,29192561293,8502118@N08,586049396f,8304,9,Brooks Lake,1,0,0
29192558303_8502118@N08_41da0ac152,29192558303,8502118@N08,41da0ac152,8543,9,Brooks Lake,1,0,0
29192555323_8502118@N08_1703598601,29192555323,8502118@N08,1703598601,8158,9,Brooks Lake,1,0,0
29192552953_8502118@N08_f3c41776fc,29192552953,8502118@N08,f3c41776fc,8314,9,Merganser,1,0,0
29818812245_8502118@N08_fb4e46a58c,29818812245,8502118@N08,fb4e46a58c,8487,9,Kingfisher,1,0,0
29818807695_8502118@N08_4f2d679e16,29818807695,8502118@N08,4f2d679e16,8046,9,Kingfisher,1,0,0
29818803825_8502118@N08_56c32a4b52,29818803825,8502118@N08,56c32a4b52,8452,9,Katmai Coastal Brown Bears,1,0,0
29525985130_8502118@N08_a674587e05,29525985130,8502118@N08,a674587e05,8857,9,Kingfisher,1,0,0
29525982920_8502118@N08_4c31bb679c,29525982920,8502118@N08,4c31bb679c,8041,9,Kingfisher,1,0,0
29735926641_8502118@N08_8aa95168bc,29735926641,8502118@N08,8aa95168bc,8327,9,Kingfisher,1,0,0
29191061094_8502118@N08_4ecb43a9d9,29191061094,8502118@N08,4ecb43a9d9,8425,9,Katmai Coastal Brown Bears,1,0,0
29191046674_8502118@N08_d7d96249d5,29191046674,8502118@N08,d7d96249d5,8551,9,Katmai Coastal Brown Bears,1,0,0
29191027964_8502118@N08_bb4830ee00,29191027964,8502118@N08,bb4830ee00,8522,9,Kingfisher,1,0,0
29705662642_8502118@N08_e7c522a41b,29705662642,8502118@N08,e7c522a41b,8419,9,Katmai Coastal Brown Bears,1,0,0
29705616702_8502118@N08_4257f0b8bf,29705616702,8502118@N08,4257f0b8bf,8235,9,Katmai Coastal Brown Bears,1,0,0
29705602412_8502118@N08_d11e08ecff,29705602412,8502118@N08,d11e08ecff,8267,9,Katmai Coastal Brown Bears,1,0,0
29705597532_8502118@N08_c6581eab3d,29705597532,8502118@N08,c6581eab3d,8322,9,Katmai Coastal Brown Bears,1,0,0
29192400943_8502118@N08_71e2aeacd6,29192400943,8502118@N08,71e2aeacd6,8218,9,Katmai Coastal Brown Bears,1,0,0
29192395833_8502118@N08_8dcb5f580c,29192395833,8502118@N08,8dcb5f580c,8466,9,Katmai Coastal Brown Bears,1,0,0
29192390813_8502118@N08_5b821b4a35,29192390813,8502118@N08,5b821b4a35,8092,9,Katmai Coastal Brown Bears,1,0,0
29192377383_8502118@N08_11620602b7,29192377383,8502118@N08,11620602b7,8790,9,Katmai Coastal Brown Bears,1,0,0
29705572942_8502118@N08_953581657e,29705572942,8502118@N08,953581657e,8106,9,Katmai Coastal Brown Bears,1,0,0
29705571082_8502118@N08_aa01e6ea79,29705571082,8502118@N08,aa01e6ea79,8319,9,Katmai Coastal Brown Bears,1,0,0
29782752026_8502118@N08_1db8e53a80,29782752026,8502118@N08,1db8e53a80,7566,8,Katmai Coastal Brown Bears,1,0,0
29782745666_8502118@N08_bca442b2e1,29782745666,8502118@N08,bca442b2e1,8407,9,Katmai Coastal Brown Bears,1,0,0
29192321033_8502118@N08_cba16bc629,29192321033,8502118@N08,cba16bc629,8033,9,Katmai Coastal Brown Bears,1,0,0
29192286963_8502118@N08_83965a5df9,29192286963,8502118@N08,83965a5df9,8095,9,Otis (Bear 480),1,0,0
29192283153_8502118@N08_47b2dce5d1,29192283153,8502118@N08,47b2dce5d1,8360,9,Otis (Bear 480),1,0,0
29782654116_8502118@N08_06e50b24c0,29782654116,8502118@N08,06e50b24c0,8211,9,Katmai Coastal Brown Bears,1,0,0
29190778334_8502118@N08_c01ce48916,29190778334,8502118@N08,c01ce48916,8468,9,Katmai Coastal Brown Bears,1,0,0
29735717881_8502118@N08_8c5c12485a,29735717881,8502118@N08,8c5c12485a,8342,9,Katmai Coastal Brown Bears,1,0,0
29735703481_8502118@N08_c1049d8501,29735703481,8502118@N08,c1049d8501,8499,9,Katmai Coastal Brown Bears,1,0,0
29525695910_8502118@N08_0a438eff7b,29525695910,8502118@N08,0a438eff7b,8371,9,Merganser,1,0,0
29525692570_8502118@N08_0acb8c49de,29525692570,8502118@N08,0acb8c49de,8417,9,Merganser,1,0,0
29525688130_8502118@N08_2f326c92e5,29525688130,8502118@N08,2f326c92e5,8547,9,Merganser,1,0,0
29525683690_8502118@N08_0a31550c27,29525683690,8502118@N08,0a31550c27,8487,9,Merganser,1,0,0
29705476842_8502118@N08_9165989ac5,29705476842,8502118@N08,9165989ac5,8416,9,Merganser,1,0,0
29818493415_8502118@N08_02dc643424,29818493415,8502118@N08,02dc643424,8502,9,Merganser,1,0,0
29818488275_8502118@N08_ec790526c8,29818488275,8502118@N08,ec790526c8,8070,9,Katmai Coastal Brown Bears,1,0,0
29818483945_8502118@N08_240f886a96,29818483945,8502118@N08,240f886a96,8028,9,Merganser,1,0,0
29818479415_8502118@N08_7c176358fc,29818479415,8502118@N08,7c176358fc,8157,9,Katmai Coastal Brown Bears,1,0,0
29705445932_8502118@N08_37573d4352,29705445932,8502118@N08,37573d4352,7568,8,Katmai Coastal Brown Bears,1,0,0
29705442232_8502118@N08_d9f595ff6e,29705442232,8502118@N08,d9f595ff6e,8160,9,Katmai Coastal Brown Bears,1,0,0
29818436805_8502118@N08_f65892a69a,29818436805,8502118@N08,f65892a69a,8413,9,Katmai Coastal Brown Bears,1,0,0
29818423575_8502118@N08_946d09bcf0,29818423575,8502118@N08,946d09bcf0,7793,8,Katmai Coastal Brown Bears,1,0,0
29818400935_8502118@N08_bf676258c6,29818400935,8502118@N08,bf676258c6,8370,9,Katmai Coastal Brown Bears,1,0,0
29705358742_8502118@N08_c2fb82e906,29705358742,8502118@N08,c2fb82e906,8428,9,Katmai Coastal Brown Bears,1,0,0
29192058253_8502118@N08_d651879a36,29192058253,8502118@N08,d651879a36,8174,9,Katmai Coastal Brown Bears,1,0,0
29525535640_8502118@N08_cddd0f3b31,29525535640,8502118@N08,cddd0f3b31,8082,9,Katmai Coastal Brown Bears,1,0,0
29782457316_8502118@N08_8fd1b23470,29782457316,8502118@N08,8fd1b23470,8496,9,Katmai Coastal Brown Bears,1,0,0
29782453616_8502118@N08_fb9840e4a9,29782453616,8502118@N08,fb9840e4a9,8258,9,Katmai Coastal Brown Bears,1,0,0
29190540914_8502118@N08_41dc87aeca,29190540914,8502118@N08,41dc87aeca,8352,9,Katmai Coastal Brown Bears,1,0,0
29735484851_8502118@N08_a51a00573c,29735484851,8502118@N08,a51a00573c,8471,9,Katmai Coastal Brown Bears,1,0,0
29735460711_8502118@N08_fd68011a16,29735460711,8502118@N08,fd68011a16,8364,9,Katmai Coastal Brown Bears,1,0,0
29782415336_8502118@N08_c0e4cf53ed,29782415336,8502118@N08,c0e4cf53ed,8196,9,Katmai Coastal Brown Bears,1,0,0
29782411046_8502118@N08_0424179e6b,29782411046,8502118@N08,0424179e6b,8652,9,Katmai Coastal Brown Bears,1,0,0
29782406026_8502118@N08_aaed2a750d,29782406026,8502118@N08,aaed2a750d,8323,9,Katmai Coastal Brown Bears,1,0,0
29782401556_8502118@N08_3c27de729a,29782401556,8502118@N08,3c27de729a,7555,8,Katmai Coastal Brown Bears,1,0,0
29782396586_8502118@N08_80132b7f9f,29782396586,8502118@N08,80132b7f9f,8524,9,Katmai Coastal Brown Bears,1,0,0
29782393786_8502118@N08_20a22e3269,29782393786,8502118@N08,20a22e3269,8797,9,Katmai Coastal Brown Bears,1,0,0
29782379506_8502118@N08_212341a41e,29782379506,8502118@N08,212341a41e,8081,9,Katmai Coastal Brown Bears,1,0,0
29782378076_8502118@N08_b0b703a856,29782378076,8502118@N08,b0b703a856,8279,9,Katmai Coastal Brown Bears,1,0,0
29735420241_8502118@N08_38801d6fb9,29735420241,8502118@N08,38801d6fb9,8080,9,Katmai Coastal Brown Bears,1,0,0
29525393230_8502118@N08_0685e5756e,29525393230,8502118@N08,0685e5756e,8067,9,Katmai Coastal Brown Bears,1,0,0
29190424364_8502118@N08_0e13b75134,29190424364,8502118@N08,0e13b75134,8183,9,Katmai Coastal Brown Bears,1,0,0
29190410034_8502118@N08_215d5affed,29190410034,8502118@N08,215d5affed,8028,9,Katmai Coastal Brown Bears,1,0,0
29818144515_8502118@N08_7f9c3bd3b1,29818144515,8502118@N08,7f9c3bd3b1,8409,9,Katmai Coastal Brown Bears,1,0,0
29818141605_8502118@N08_df21317fcf,29818141605,8502118@N08,df21317fcf,7549,8,Katmai Coastal Brown Bears,1,0,0
29818139015_8502118@N08_0283bc5bdd,29818139015,8502118@N08,0283bc5bdd,8214,9,Katmai Coastal Brown Bears,1,0,0
29525292280_8502118@N08_d13695fe44,29525292280,8502118@N08,d13695fe44,8362,9,Katmai Coastal Brown Bears,1,0,0
29735316221_8502118@N08_a7c61020fd,29735316221,8502118@N08,a7c61020fd,8801,9,Katmai Coastal Brown Bears,1,0,0
29735309011_8502118@N08_326d56a79d,29735309011,8502118@N08,326d56a79d,8301,9,Katmai Coastal Brown Bears,1,0,0
29818105405_8502118@N08_2729677c35,29818105405,8502118@N08,2729677c35,8055,9,Katmai Coastal Brown Bears,1,0,0
29818100205_8502118@N08_31229fcc4b,29818100205,8502118@N08,31229fcc4b,8089,9,Golden Eagle,1,0,0
29190332974_8502118@N08_c6006c5fba,29190332974,8502118@N08,c6006c5fba,8430,9,Merganser,1,0,0
29190327774_8502118@N08_8655fc3d68,29190327774,8502118@N08,8655fc3d68,8123,9,Merganser,1,0,0
29782219606_8502118@N08_9ea575325b,29782219606,8502118@N08,9ea575325b,8130,9,Katmai Coastal Brown Bears,1,0,0
29705032642_8502118@N08_ec2e0e72cc,29705032642,8502118@N08,ec2e0e72cc,8242,9,Katmai Coastal Brown Bears,1,0,0
29705029362_8502118@N08_0f6d0323a3,29705029362,8502118@N08,0f6d0323a3,8421,9,Katmai Coastal Brown Bears,1,0,0
29818004645_8502118@N08_5694c22b34,29818004645,8502118@N08,5694c22b34,7493,8,Katmai Coastal Brown Bears,1,0,0
29782181146_8502118@N08_550a485088,29782181146,8502118@N08,550a485088,8504,9,Katmai Coastal Brown Bears,1,0,0
29817985025_8502118@N08_a83694f9f8,29817985025,8502118@N08,a83694f9f8,8343,9,Katmai Coastal Brown Bears,1,0,0
29817979795_8502118@N08_84b8d36da4,29817979795,8502118@N08,84b8d36da4,8446,9,Katmai Coastal Brown Bears,1,0,0
29817974745_8502118@N08_8ed8fc53c4,29817974745,8502118@N08,8ed8fc53c4,8062,9,Katmai Coastal Brown Bears,1,0,0
29191676443_8502118@N08_0295e2d9ca,29191676443,8502118@N08,0295e2d9ca,8317,9,Katmai Coastal Brown Bears,1,0,0
29191668313_8502118@N08_55e73705ae,29191668313,8502118@N08,55e73705ae,8349,9,Katmai Coastal Brown Bears,1,0,0
29817958825_8502118@N08_b898f5089c,29817958825,8502118@N08,b898f5089c,8005,9,Katmai Coastal Brown Bears,1,0,0
29817957115_8502118@N08_27d0c98443,29817957115,8502118@N08,27d0c98443,8557,9,Katmai Coastal Brown Bears,1,0,0
29190163634_8502118@N08_87f3973a1f,29190163634,8502118@N08,87f3973a1f,8024,9,Katmai Coastal Brown Bears,1,0,0
29190143914_8502118@N08_fdccd11860,29190143914,8502118@N08,fdccd11860,8292,9,Katmai Coastal Brown Bears,1,0,0
29704907362_8502118@N08_53b6bb7961,29704907362,8502118@N08,53b6bb7961,8524,9,Katmai Coastal Brown Bears,1,0,0
29704901132_8502118@N08_cfbe27ffcf,29704901132,8502118@N08,cfbe27ffcf,8371,9,Katmai Coastal Brown Bears,1,0,0
29782097076_8502118@N08_ebab4b0abe,29782097076,8502118@N08,ebab4b0abe,8325,9,Katmai Coastal Brown Bears,1,0,0
29782055266_8502118@N08_83995529a6,29782055266,8502118@N08,83995529a6,8215,9,Katmai Coastal Brown Bears,1,0,0
29782048486_8502118@N08_de7ee0afe5,29782048486,8502118@N08,de7ee0afe5,8045,9,Katmai Coastal Brown Bears,1,0,0
29782043416_8502118@N08_e1a2d0e1d2,29782043416,8502118@N08,e1a2d0e1d2,8187,9,Katmai Coastal Brown Bears,1,0,0
29782038386_8502118@N08_c175528ee8,29782038386,8502118@N08,c175528ee8,8374,9,Katmai Coastal Brown Bears,1,0,0
29782034316_8502118@N08_fba867ee2d,29782034316,8502118@N08,fba867ee2d,7774,8,Katmai Coastal Brown Bears,1,0,0
29735063731_8502118@N08_bf1283fb17,29735063731,8502118@N08,bf1283fb17,8176,9,Katmai National Park,1,0,0
29817810565_8502118@N08_e18e48e305,29817810565,8502118@N08,e18e48e305,7562,8,Katmai National Park,1,0,0
29781996486_8502118@N08_a401a73234,29781996486,8502118@N08,a401a73234,8450,9,Katmai Coastal Brown Bears,1,0,0
29781955786_8502118@N08_268ce31000,29781955786,8502118@N08,268ce31000,8526,9,Katmai Coastal Brown Bears,1,0,0
29524960900_8502118@N08_ea06f79bda,29524960900,8502118@N08,ea06f79bda,8358,9,Katmai Coastal Brown Bears,1,0,0
29734913531_8502118@N08_35141e983a,29734913531,8502118@N08,35141e983a,8203,9,Katmai Coastal Brown Bears,1,0,0
29524860910_8502118@N08_f0f41ecf70,29524860910,8502118@N08,f0f41ecf70,8304,9,Katmai Coastal Brown Bears,1,0,0
29189851954_8502118@N08_40f891f45f,29189851954,8502118@N08,40f891f45f,8062,9,Katmai Coastal Brown Bears,1,0,0
29189847254_8502118@N08_c41c1fc7e3,29189847254,8502118@N08,c41c1fc7e3,8378,9,Katmai Coastal Brown Bears,1,0,0
29189838094_8502118@N08_6e3c535452,29189838094,8502118@N08,6e3c535452,8234,9,Katmai Coastal Brown Bears,1,0,0
29704606792_8502118@N08_e0b44d0817,29704606792,8502118@N08,e0b44d0817,8436,9,Katmai Coastal Brown Bears,1,0,0
29781692986_8502118@N08_b702ec8024,29781692986,8502118@N08,b702ec8024,8238,9,Katmai Coastal Brown Bears,1,0,0
29734612121_8502118@N08_cc4f52f531,29734612121,8502118@N08,cc4f52f531,8368,9,Katmai Coastal Brown Bears,1,0,0
29734607741_8502118@N08_3b91b7cd38,29734607741,8502118@N08,3b91b7cd38,8363,9,Katmai Coastal Brown Bears,1,0,0
29189579684_8502118@N08_b5f15de480,29189579684,8502118@N08,b5f15de480,8432,9,Katmai Coastal Brown Bears,1,0,0
29817283925_8502118@N08_68e9a664c2,29817283925,8502118@N08,68e9a664c2,8168,9,Katmai Coastal Brown Bears,1,0,0
29190919843_8502118@N08_f26ba91d77,29190919843,8502118@N08,f26ba91d77,8172,9,Katmai Coastal Brown Bears,1,0,0
29189441254_8502118@N08_f16b0af9d7,29189441254,8502118@N08,f16b0af9d7,8028,9,Katmai Coastal Brown Bears,1,0,0
29189436504_8502118@N08_b4e6dba58a,29189436504,8502118@N08,b4e6dba58a,8340,9,Katmai Coastal Brown Bears,1,0,0
29189431424_8502118@N08_2073624a59,29189431424,8502118@N08,2073624a59,8444,9,Katmai National Park,1,0,0
29189427584_8502118@N08_764ea1ff35,29189427584,8502118@N08,764ea1ff35,8157,9,Golden Eagle,1,0,0
29817115815_8502118@N08_aac0b56e43,29817115815,8502118@N08,aac0b56e43,8038,9,Katmai Coastal Brown Bears,1,0,0
29817108835_8502118@N08_e7eb1de669,29817108835,8502118@N08,e7eb1de669,8027,9,Katmai Coastal Brown Bears,1,0,0
29817096465_8502118@N08_b61e16714f,29817096465,8502118@N08,b61e16714f,8049,9,Katmai Coastal Brown Bears,1,0,0
29190856603_8502118@N08_a78a24dbff,29190856603,8502118@N08,a78a24dbff,8268,9,Katmai Coastal Brown Bears,1,0,0
29817043815_8502118@N08_dfe2f39d49,29817043815,8502118@N08,dfe2f39d49,8802,9,Katmai Coastal Brown Bears,1,0,0
29817040235_8502118@N08_caf7683fff,29817040235,8502118@N08,caf7683fff,8305,9,Katmai Coastal Brown Bears,1,0,0
29817037255_8502118@N08_fd73a29eb7,29817037255,8502118@N08,fd73a29eb7,8001,9,Katmai Coastal Brown Bears,1,0,0
29781277236_8502118@N08_a60dfcace8,29781277236,8502118@N08,a60dfcace8,8333,9,Katmai Coastal Brown Bears,1,0,0
29524337490_8502118@N08_544a29a783,29524337490,8502118@N08,544a29a783,8396,9,Katmai Coastal Brown Bears,1,0,0
29524334290_8502118@N08_43295e1e05,29524334290,8502118@N08,43295e1e05,8741,9,Katmai Coastal Brown Bears,1,0,0
29189317724_8502118@N08_695cb27a96,29189317724,8502118@N08,695cb27a96,8122,9,Katmai Coastal Brown Bears,1,0,0
29189312724_8502118@N08_ab2e7b7351,29189312724,8502118@N08,ab2e7b7351,8460,9,Katmai Coastal Brown Bears,1,0,0
29189307274_8502118@N08_141c1472bc,29189307274,8502118@N08,141c1472bc,8008,9,Katmai Coastal Brown Bears,1,0,0
29189294264_8502118@N08_9574158aea,29189294264,8502118@N08,9574158aea,8316,9,Katmai Coastal Brown Bears,1,0,0
29817006155_8502118@N08_b45ec87bd5,29817006155,8502118@N08,b45ec87bd5,8439,9,Katmai Coastal Brown Bears,1,0,0
29816997025_8502118@N08_af258249fe,29816997025,8502118@N08,af258249fe,8362,9,Katmai Coastal Brown Bears,1,0,0
29816988115_8502118@N08_92cfdfe0aa,29816988115,8502118@N08,92cfdfe0aa,8016,9,Katmai Coastal Brown Bears,1,0,0
29816980085_8502118@N08_5f23a167c0,29816980085,8502118@N08,5f23a167c0,8362,9,Katmai Coastal Brown Bears,1,0,0
29816973035_8502118@N08_bcd565a645,29816973035,8502118@N08,bcd565a645,8233,9,Katmai Coastal Brown Bears,1,0,0
29781230366_8502118@N08_8b22db7fa3,29781230366,8502118@N08,8b22db7fa3,7561,8,Katmai Coastal Brown Bears,1,0,0
29781220186_8502118@N08_b28817b48c,29781220186,8502118@N08,b28817b48c,8688,9,Katmai Coastal Brown Bears,1,0,0
29781215096_8502118@N08_9f1db368c4,29781215096,8502118@N08,9f1db368c4,7482,8,Katmai Coastal Brown Bears,1,0,0
29734302141_8502118@N08_52385549ea,29734302141,8502118@N08,52385549ea,8559,9,Katmai Coastal Brown Bears,1,0,0
29734298991_8502118@N08_ecaca301f6,29734298991,8502118@N08,ecaca301f6,8513,9,Katmai Coastal Brown Bears,1,0,0
29734295981_8502118@N08_80ec525e24,29734295981,8502118@N08,80ec525e24,8695,9,Katmai Coastal Brown Bears,1,0,0
