,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
33777770766_104691037@N03_9b3167c186,33777770766,104691037@N03,9b3167c186,2855,3,upload,1,0,0
33797431595_104691037@N03_1524d2598d,33797431595,104691037@N03,1524d2598d,655,1,upload,1,0,0
33238092481_75182224@N04_79a54caa7e,33238092481,75182224@N04,79a54caa7e,768,1,ShungnakRiver,1,0,0
32551443103_75182224@N04_aaf0abd636,32551443103,75182224@N04,aaf0abd636,3851,4,HowardPass1,1,0,0
31312337166_48874808@N00_3944290e6b,31312337166,48874808@N00,3944290e6b,5823,6,2016-05-22x-iPh-4927a.jpg,1,0,0
30979554120_48874808@N00_275b8cfda3,30979554120,48874808@N00,275b8cfda3,5555,6,2016-05-22-TG3-5220263a-Anaktuvuk-Pass.jpg,1,0,0
30540915803_48874808@N00_020bd980de,30540915803,48874808@N00,020bd980de,5831,6,2016-05-22-TG3-5220248a-Anaktuvuk-Pass.jpg,1,0,0
31233550941_48874808@N00_089da6d412,31233550941,48874808@N00,089da6d412,5513,6,2016-05-22-TG3-5220241a-Anaktuvuk-Pass.jpg,1,0,0
31233550141_48874808@N00_df3a0964f4,31233550141,48874808@N00,df3a0964f4,5709,6,2016-05-22-TG3-5220227a-Anaktuvuk-Pass.jpg,1,0,0
31312334986_48874808@N00_499503e5a2,31312334986,48874808@N00,499503e5a2,5811,6,2016-05-21-iPh-4916a.jpg,1,0,0
31312334666_48874808@N00_39c21c752e,31312334666,48874808@N00,39c21c752e,5705,6,2016-05-21-iPh-4903a.jpg,1,0,0
31312334346_48874808@N00_5e11bf3032,31312334346,48874808@N00,5e11bf3032,5816,6,2016-05-21-iPh-4899a.jpg,1,0,0
31348640325_48874808@N00_965a617c12,31348640325,48874808@N00,965a617c12,5664,6,2016-05-21-iPh-4881a.jpg,1,0,0
31312333056_48874808@N00_428d506167,31312333056,48874808@N00,428d506167,5516,6,2016-05-21-iPh-4878a.jpg,1,0,0
30526168334_48874808@N00_54505b95d8,30526168334,48874808@N00,54505b95d8,5564,6,2016-05-21-TG3-5210182a-Anaktuvuk-Pass.jpg,1,0,0
31204421132_48874808@N00_96fc5587e0,31204421132,48874808@N00,96fc5587e0,5732,6,2016-05-20-iPh-4870a.jpg,1,0,0
31204420942_48874808@N00_13ef802baf,31204420942,48874808@N00,13ef802baf,5557,6,2016-05-20-iPh-4863a.jpg,1,0,0
31204420722_48874808@N00_9912a5c4ae,31204420722,48874808@N00,9912a5c4ae,5755,6,2016-05-20-iPh-4858a.jpg,1,0,0
31204420532_48874808@N00_e19f74f647,31204420532,48874808@N00,e19f74f647,5656,6,2016-05-20-iPh-4855a.jpg,1,0,0
31204420302_48874808@N00_536ced0abb,31204420302,48874808@N00,536ced0abb,5721,6,2016-05-20-iPh-4842a.jpg,1,0,0
31312330926_48874808@N00_5237e8ce07,31312330926,48874808@N00,5237e8ce07,5811,6,2016-05-20-iPh-4837a.jpg,1,0,0
30526166054_48874808@N00_ef90ba8b2c,30526166054,48874808@N00,ef90ba8b2c,5565,6,2016-05-20-TG3-5200161a-Anaktuvuk-Pass.jpg,1,0,0
31312329176_48874808@N00_6f6ec8f069,31312329176,48874808@N00,6f6ec8f069,5710,6,2016-05-20-TG3-5200153a-Anaktuvuk-Pass.jpg,1,0,0
30262272354_35209801@N08_0e38a25330,30262272354,35209801@N08,0e38a25330,5822,6,是失去，還是不願放棄 #fairbanks #ALASKA #northernlights #aurora #roadtrip #northpole #arctic #coldfoot #untouchable #star #ori #orion #2015阿拉斯加極光特慢車之旅,1,0,0
30229626664_35209801@N08_f29d7edb3a,30229626664,35209801@N08,f29d7edb3a,5741,6,2015 #fairbanks #ALASKA #northernlights #aurora #roadtrip #northpole #arctic #coldfoot #untouchable,1,0,0
30124312982_8164316@N03_8ee9e556a4,30124312982,8164316@N03,8ee9e556a4,8136,9,"North Slope Borough, Alaska",1,0,0
29007954342_35322683@N05_bffeca4f6c,29007954342,35322683@N05,bffeca4f6c,8125,9,Dalton Highway,1,0,0
29007953282_35322683@N05_c44f051d32,29007953282,35322683@N05,c44f051d32,7541,8,Dalton Highway,1,0,0
27736819744_13879794@N04_196c1c887e,27736819744,13879794@N04,196c1c887e,8597,9,Parallel lines,1,0,0
27737308313_13879794@N04_5b4ab64284,27737308313,13879794@N04,5b4ab64284,7595,8,Parallel lines 2,1,0,0
27671303270_88484712@N03_125c034666,27671303270,88484712@N03,125c034666,7363,8,The Aurora Eagle in the Sky.,1,0,0
25329279966_52890395@N05_74c5136e8b,25329279966,52890395@N05,74c5136e8b,1621,2,"Aurora - Nutirwik Creek, Brooks Range, Alaska",1,0,0
24952029630_68972482@N06_c22ab78841,24952029630,68972482@N06,c22ab78841,1639,2,Alaska 2016,1,0,0
24158432589_111630084@N04_bda926127f,24158432589,111630084@N04,bda926127f,1686,2,Road to the Arctic,1,0,0
24230647990_111630084@N04_f1e7b9ef6e,24230647990,111630084@N04,f1e7b9ef6e,1518,2,Road to the Arctic,1,0,0
23812424313_88484712@N03_13d430088f,23812424313,88484712@N03,13d430088f,1594,2,An exciting auroral burst that lasted only for a few minutes in the arctic Alaskan sky,1,0,0
24113485656_111630084@N04_961f7a8ebf,24113485656,111630084@N04,961f7a8ebf,5829,6,Alaska in the Winter,1,0,0
23429436334_111630084@N04_5639c4e7fa,23429436334,111630084@N04,5639c4e7fa,1462,2,Aurora inside the North Pole,1,0,0
23376660153_35209801@N08_979460e373,23376660153,35209801@N08,979460e373,5653,6,I wanna a dream. Give me a dream plz. #snowflakes,1,0,0
23175128903_88484712@N03_93c851623e,23175128903,88484712@N03,93c851623e,782,1,Nighttime beauty of mother nature at Auroral latitudes,1,0,0
22775358109_88484712@N03_d0ccedf5d0,22775358109,88484712@N03,d0ccedf5d0,748,1,An Arctic Machine,1,0,0
22319700543_88484712@N03_b394753762,22319700543,88484712@N03,b394753762,5658,6,A residential building (Cotton Grass) at Toolik Field Research Station in Alaska under Aurora,1,0,0
22156778499_13893079@N06_d9e099bcf7,22156778499,13893079@N06,d9e099bcf7,727,1,Moose,1,0,0
21537668503_35209801@N08_2c55e1e87c,21537668503,35209801@N08,2c55e1e87c,578,1,硬是要拍個餘輝照,1,0,0
21535938224_35209801@N08_602c171a59,21535938224,35209801@N08,602c171a59,5834,6,Transformer missions,1,0,0
21970867368_35209801@N08_352675ae87,21970867368,35209801@N08,352675ae87,5738,6,sunset over Coldfoot #sunsetovermytrip,1,0,0
21971560659_35209801@N08_51e0c4f1f1,21971560659,35209801@N08,51e0c4f1f1,5811,6,片片雪花佈滿窗 #snowflakes #alaska #coldfoot #sunrise #defrost #icy #snowflake,1,0,0
21525940534_51481409@N06_83a3536a7e,21525940534,51481409@N06,83a3536a7e,5780,6,Pipeline structure,1,0,0
22148640785_51481409@N06_97eb9f1b06,22148640785,51481409@N06,97eb9f1b06,5712,6,"Really, we swear.",1,0,0
21792413105_32218942@N05_1a82041802,21792413105,32218942@N05,1a82041802,5779,6,Abandoned Home,1,0,0
21780501782_32218942@N05_c7f9cb2aeb,21780501782,32218942@N05,c7f9cb2aeb,679,1,Stop along the Koyokuk River,1,0,0
21254814815_55897549@N05_800e94c866,21254814815,55897549@N05,800e94c866,714,1,Sometimes they are like wisps coming out of the mountains!!! #alaska #sometimesiwander #lifeoutside #travel #aurora #northernlights #roadtrip,1,0,0
20596271684_55897549@N05_deac071059,20596271684,55897549@N05,deac071059,5743,6,It'd be nice to know how to fly and land on what ever lake you wanted #alaska #sometimesiwander #lifeoutside #alaskabushplane,1,0,0
20692219818_41585865@N06_c7c4d12623,20692219818,41585865@N06,c7c4d12623,694,1,Howard Pass,1,0,0
20108380700_44412893@N02_bfa90a8a3d,20108380700,44412893@N02,bfa90a8a3d,3821,4,Am here #ig_capture #likesphotogram #Magicpic #captchina #McgPro #mychinagram #ig_today,1,0,0
18976906603_15166076@N05_deaf9ce127,18976906603,15166076@N05,deaf9ce127,456,1,Alaska Arctic Circle #Alaska  #PolarLights #USA #America #NorthPole #NorthernLights #Cold #snow #Ice #Fairbanks  #Snow #DaltonHighway #Dalton #Yukon #River #YukonRiverCamp #ArcticCircle #Arctic #Wiseman,1,0,0
18975160064_15166076@N05_6cc54367e5,18975160064,15166076@N05,6cc54367e5,3772,4,Alaska Arctic Circle #Alaska  #PolarLights #USA #America #NorthPole #NorthernLights #Cold #snow #Ice #Fairbanks  #Snow #DaltonHighway #Dalton #Yukon #River #YukonRiverCamp #ArcticCircle #Arctic #Wiseman,1,0,0
19409623538_15166076@N05_02c202b2e6,19409623538,15166076@N05,02c202b2e6,356,1,Alaska Arctic Circle #Alaska  #PolarLights #USA #America #NorthPole #NorthernLights #Cold #snow #Ice #Fairbanks  #Snow #DaltonHighway #Dalton #Yukon #River #YukonRiverCamp #ArcticCircle #Arctic #Wiseman,1,0,0
18975034454_15166076@N05_47e03f5163,18975034454,15166076@N05,47e03f5163,275,1,Alaska Arctic Circle #Alaska  #PolarLights #USA #America #NorthPole #NorthernLights #Cold #snow #Ice #Fairbanks  #Snow #DaltonHighway #Dalton #Yukon #River #YukonRiverCamp #ArcticCircle #Arctic #Wiseman,1,0,0
19597602275_15166076@N05_1c318a2313,19597602275,15166076@N05,1c318a2313,323,1,Alaska Arctic Circle #Alaska  #PolarLights #USA #America #NorthPole #NorthernLights #Cold #snow #Ice #Fairbanks  #Snow #DaltonHighway #Dalton #Yukon #River #YukonRiverCamp #ArcticCircle #Arctic #Wiseman,1,0,0
19571398656_15166076@N05_a358cdb9b0,19571398656,15166076@N05,a358cdb9b0,347,1,Alaska Arctic Circle #Alaska  #PolarLights #USA #America #NorthPole #NorthernLights #Cold #snow #Ice #Fairbanks  #Snow #DaltonHighway #Dalton #Yukon #River #YukonRiverCamp #ArcticCircle #Arctic #Wiseman,1,0,0
18974917494_15166076@N05_1143748bcb,18974917494,15166076@N05,1143748bcb,335,1,Alaska Arctic Circle #Alaska  #PolarLights #USA #America #NorthPole #NorthernLights #Cold #snow #Ice #Fairbanks  #Snow #DaltonHighway #Dalton #Yukon #River #YukonRiverCamp #ArcticCircle #Arctic #ColdFoot,1,0,0
19409457058_15166076@N05_ec0760f2bb,19409457058,15166076@N05,ec0760f2bb,458,1,Alaska Arctic Circle #Alaska  #PolarLights #USA #America #NorthPole #NorthernLights #Cold #snow #Ice #Fairbanks  #Snow #DaltonHighway #Dalton #Yukon #River #YukonRiverCamp #ArcticCircle #Arctic #ColdFoot,1,0,0
19571274816_15166076@N05_ffef0ab424,19571274816,15166076@N05,ffef0ab424,560,1,Alaska Arctic Circle #Alaska  #PolarLights #USA #America #NorthPole #NorthernLights #Cold #snow #Ice #Fairbanks  #Snow #DaltonHighway #Dalton #Yukon #River #YukonRiverCamp #ArcticCircle #Arctic #ColdFoot,1,0,0
17451587264_62634671@N08_db25a813ed,17451587264,62634671@N08,db25a813ed,5456,6,USA 2007.,1,0,0
17887939419_62634671@N08_01eab38d11,17887939419,62634671@N08,01eab38d11,5350,6,USA 2007.,1,0,0
18074172215_62634671@N08_f9f24ee00e,18074172215,62634671@N08,f9f24ee00e,8863,9,USA 2007.,1,0,0
18075089821_62634671@N08_1855c54d5a,18075089821,62634671@N08,1855c54d5a,7704,8,USA 2007.,1,0,0
18075089071_62634671@N08_3d3d7beef1,18075089071,62634671@N08,3d3d7beef1,8819,9,USA 2007.,1,0,0
18070824282_62634671@N08_afb8944b30,18070824282,62634671@N08,afb8944b30,7657,8,USA 2007.,1,0,0
17886471360_62634671@N08_436fee977e,17886471360,62634671@N08,436fee977e,5343,6,USA 2007.,1,0,0
16977820866_52890395@N05_a7845b4eda,16977820866,52890395@N05,a7845b4eda,7594,8,"Aurora - Nutirwik Creek, Brooks Range, Alaska",1,0,0
16815135136_76236359@N00_4916991c32,16815135136,76236359@N00,4916991c32,8611,9,Big Dipper,1,0,0
16218666514_76236359@N00_eccbf51021,16218666514,76236359@N00,eccbf51021,8753,9,Stars,1,0,0
16841013125_76236359@N00_275854a535,16841013125,76236359@N00,275854a535,7600,8,Painting inside the Cabin at Wiseman,1,0,0
16839943991_76236359@N00_c61cc5a96a,16839943991,76236359@N00,c61cc5a96a,7654,8,Aurora at Wiseman,1,0,0
16221067313_76236359@N00_ba3046c795,16221067313,76236359@N00,ba3046c795,8581,9,Aurora at Wiseman,1,0,0
16633693577_76236359@N00_31513f52ca,16633693577,76236359@N00,31513f52ca,8601,9,Aurora at Wiseman,1,0,0
16654881249_76236359@N00_a94e522016,16654881249,76236359@N00,a94e522016,7653,8,Aurora at Wiseman,1,0,0
16654879949_76236359@N00_55f9cef89c,16654879949,76236359@N00,55f9cef89c,8731,9,Aurora at Wiseman,1,0,0
16654878729_76236359@N00_6fe1236b19,16654878729,76236359@N00,6fe1236b19,8755,9,Aurora at Wiseman,1,0,0
16839873652_76236359@N00_c8a8e6cc2e,16839873652,76236359@N00,c8a8e6cc2e,8663,9,Aurora at Wiseman,1,0,0
16653636250_76236359@N00_c07245d54b,16653636250,76236359@N00,c07245d54b,8749,9,Aurora at Wiseman,1,0,0
16653635300_76236359@N00_fd5bf4b8ac,16653635300,76236359@N00,fd5bf4b8ac,7596,8,Sled dogs,1,0,0
16653632770_76236359@N00_1d54229aef,16653632770,76236359@N00,1d54229aef,8659,9,800 with sled dog,1,0,0
16839867412_76236359@N00_9691deff28,16839867412,76236359@N00,9691deff28,8735,9,800 with sled dog,1,0,0
16633680847_76236359@N00_2cfec261e3,16633680847,76236359@N00,2cfec261e3,7625,8,Sled dog,1,0,0
16218647924_76236359@N00_2be5cb689e,16218647924,76236359@N00,2be5cb689e,8611,9,Sled dog,1,0,0
16653413538_76236359@N00_460b044ce1,16653413538,76236359@N00,460b044ce1,7595,8,800 with sled dog,1,0,0
16218643884_76236359@N00_710c395381,16218643884,76236359@N00,710c395381,7604,8,Dog-sled,1,0,0
16633673307_76236359@N00_946a2db9b1,16633673307,76236359@N00,946a2db9b1,7636,8,Dog-sled,1,0,0
16633671877_76236359@N00_2311cc8e69,16633671877,76236359@N00,2311cc8e69,8632,9,On the sled,1,0,0
16653618400_76236359@N00_9afc456b2a,16653618400,76236359@N00,9afc456b2a,8701,9,On the sled,1,0,0
16839852572_76236359@N00_a51f3b4a5a,16839852572,76236359@N00,a51f3b4a5a,8708,9,On the sled,1,0,0
16815104196_76236359@N00_a46fec5747,16815104196,76236359@N00,a46fec5747,8728,9,800 handshaking with sled dog,1,0,0
16653613780_76236359@N00_f602b0c0f8,16653613780,76236359@N00,f602b0c0f8,7655,8,800 handshaking with sled dog,1,0,0
16815101516_76236359@N00_2b1388cd0c,16815101516,76236359@N00,2b1388cd0c,7288,8,Sled dog,1,0,0
16221036023_76236359@N00_006d9804b5,16221036023,76236359@N00,006d9804b5,7618,8,Sled dog,1,0,0
16218630604_76236359@N00_20188694e6,16218630604,76236359@N00,20188694e6,7624,8,Sled dog,1,0,0
16653607590_76236359@N00_2b74750f02,16653607590,76236359@N00,2b74750f02,7646,8,Sled dogs,1,0,0
16633657967_76236359@N00_55e6b0e932,16633657967,76236359@N00,55e6b0e932,8677,9,Sled dogs,1,0,0
16653393538_76236359@N00_bc82346c69,16653393538,76236359@N00,bc82346c69,7609,8,800,1,0,0
16653391898_76236359@N00_138ca257e8,16653391898,76236359@N00,138ca257e8,7626,8,Aurora at Coldfoot,1,0,0
16839837862_76236359@N00_16e50b16ab,16839837862,76236359@N00,16e50b16ab,8748,9,Aurora at Coldfoot,1,0,0
16633652817_76236359@N00_f9016b6805,16633652817,76236359@N00,f9016b6805,7627,8,Aircraft at Coldfoot Airport,1,0,0
16839900231_76236359@N00_1282096314,16839900231,76236359@N00,1282096314,7650,8,Mountain near Coldfoot Airport,1,0,0
16221021803_76236359@N00_7cb6ce8917,16221021803,76236359@N00,7cb6ce8917,7585,8,Aircraft approaching Coldfoot Airport,1,0,0
16653594600_76236359@N00_3a6131816b,16653594600,76236359@N00,3a6131816b,7630,8,Our aircraft,1,0,0
16839829262_76236359@N00_2040ae138a,16839829262,76236359@N00,2040ae138a,7617,8,Luggage storage,1,0,0
16815081566_76236359@N00_97b82bea67,16815081566,76236359@N00,97b82bea67,7606,8,PA31-350 Aircraft,1,0,0
16653378758_76236359@N00_f215d6be27,16653378758,76236359@N00,f215d6be27,7653,8,Route map of the flight,1,0,0
16653588070_76236359@N00_53b342ed40,16653588070,76236359@N00,53b342ed40,8671,9,Dalton Highway and Alyeska pipeline,1,0,0
16815075776_76236359@N00_abaef0790c,16815075776,76236359@N00,abaef0790c,8573,9,Mountians,1,0,0
16654823579_76236359@N00_3344f0e3e6,16654823579,76236359@N00,3344f0e3e6,8591,9,Koyukuk River,1,0,0
16202569513_15166076@N05_0652c6faa5,16202569513,15166076@N05,0652c6faa5,7595,8,晚上的極光小屋這完全沒有光害，隨便抬頭就ㄧ堆星星。 零下36度躲在屋裡等著極光出現，有溫暖的小火爐和熱呼呼的湯可以喝，這樣才享受啊！ 到了晚上極光爆發時，真的是美呆了！而且這次有不同的顏色，好美啊！！ 跑到這遠的地方看真的是值得了。,1,0,0
16818771141_15166076@N05_c1177f9350,16818771141,15166076@N05,c1177f9350,8620,9,極光小屋這村落真的小到不行...而且也不好找，這村落也大概只有四十幾人吧！ 屋子外到處都是moose的鹿角和被狩獵後所剩下的屍骨...但氣溫真的太低了，所以在戶外ㄧ下就回屋子裡了。 屋內的設計就可以在裡面往窗外看到極光，真是期待晚上的到來～,1,0,0
16561307520_88484712@N03_100eeebd41,16561307520,88484712@N03,100eeebd41,8668,9,An Arctic Afternoon in November,1,0,0
16615885915_88484712@N03_868b102534,16615885915,88484712@N03,868b102534,8610,9,An Arctic afternoon on a research station in Arctic Alaska,1,0,0
15034907597_77312758@N00_dccbc37bf9,15034907597,77312758@N00,dccbc37bf9,3857,4,K5II0115,1,0,0
15034684609_77312758@N00_b593f4b5c2,15034684609,77312758@N00,b593f4b5c2,3879,4,K5II0200,1,0,0
15034683629_77312758@N00_61f0c6dac8,15034683629,77312758@N00,61f0c6dac8,3871,4,K5II0206,1,0,0
15204399795_77312758@N00_49f16aaf1b,15204399795,77312758@N00,49f16aaf1b,3887,4,K5II0332,1,0,0
15201354391_77312758@N00_3f36cdd2d1,15201354391,77312758@N00,3f36cdd2d1,5584,6,K5II9988,1,0,0
15201353941_77312758@N00_81c781661b,15201353941,77312758@N00,81c781661b,5576,6,K5II9895,1,0,0
15181376086_77312758@N00_25707ded53,15181376086,77312758@N00,25707ded53,3864,4,K5II9872,1,0,0
15017832978_77312758@N00_9fcff364f9,15017832978,77312758@N00,9fcff364f9,3843,4,K5II0769,1,0,0
15204020472_77312758@N00_f66c4bee1a,15204020472,77312758@N00,f66c4bee1a,3919,4,K5II9973,1,0,0
15017614389_77312758@N00_a1ded061de,15017614389,77312758@N00,a1ded061de,3894,4,K5II9904,1,0,0
15017825987_77312758@N00_491f734f05,15017825987,77312758@N00,491f734f05,3861,4,20140814_224015,1,0,0
15017830778_77312758@N00_9d33f4682b,15017830778,77312758@N00,9d33f4682b,3893,4,IMGP0083,1,0,0
15017825267_77312758@N00_67141ed9e8,15017825267,77312758@N00,67141ed9e8,3910,4,K5II0807,1,0,0
15204393885_77312758@N00_c0980c079d,15204393885,77312758@N00,c0980c079d,3873,4,K5II0785,1,0,0
15181371756_77312758@N00_af8c01be11,15181371756,77312758@N00,af8c01be11,3854,4,IMGP0081,1,0,0
15017718410_77312758@N00_d848ed3b11,15017718410,77312758@N00,d848ed3b11,3925,4,IMGP0080,1,0,0
15204392745_77312758@N00_0b1b4e75c4,15204392745,77312758@N00,0b1b4e75c4,3906,4,K5II0780,1,0,0
15181370106_77312758@N00_f1cfc493a9,15181370106,77312758@N00,f1cfc493a9,3875,4,K5II0778,1,0,0
15204390885_77312758@N00_a22192bde6,15204390885,77312758@N00,a22192bde6,3882,4,K5II0776,1,0,0
15017820767_77312758@N00_872cb47521,15017820767,77312758@N00,872cb47521,5564,6,IMGP0071,1,0,0
15182502561_77312758@N00_34b49c0658,15182502561,77312758@N00,34b49c0658,5589,6,K5II0762,1,0,0
15185527635_77312758@N00_15037ce0db,15185527635,77312758@N00,15037ce0db,3862,4,IMGP0059,1,0,0
14998949118_77312758@N00_60726682dc,14998949118,77312758@N00,60726682dc,3876,4,IMGP0058,1,0,0
15185526775_77312758@N00_08974a8d6c,15185526775,77312758@N00,08974a8d6c,3843,4,K5II0735,1,0,0
14998748019_77312758@N00_e809f6a12b,14998748019,77312758@N00,e809f6a12b,5568,6,K5II0710,1,0,0
15182498991_77312758@N00_a112f03ed9,15182498991,77312758@N00,a112f03ed9,3835,4,K5II0700,1,0,0
14998746679_77312758@N00_b709161299,14998746679,77312758@N00,b709161299,3887,4,IMGP0069,1,0,0
15143997245_77312758@N00_4668897400,15143997245,77312758@N00,4668897400,3861,4,Gates Time Lapse,1,0,0
15143481982_77312758@N00_c7d590559e,15143481982,77312758@N00,c7d590559e,3859,4,K5II0545,1,0,0
14957141799_77312758@N00_fd05a9c0e6,14957141799,77312758@N00,fd05a9c0e6,5575,6,K5II0534,1,0,0
14947912419_77312758@N00_d471a1128d,14947912419,77312758@N00,d471a1128d,5576,6,K5II0495,1,0,0
14947872249_77312758@N00_7501ab54fb,14947872249,77312758@N00,7501ab54fb,3838,4,K5II0494,1,0,0
15134154202_77312758@N00_6cf8f53105,15134154202,77312758@N00,6cf8f53105,3860,4,IMGP0041,1,0,0
15134482085_77312758@N00_45bd7676b0,15134482085,77312758@N00,45bd7676b0,3868,4,K5II0475,1,0,0
15111425116_77312758@N00_79085ae9e6,15111425116,77312758@N00,79085ae9e6,5565,6,K5II0448,1,0,0
15133954162_77312758@N00_909cd7c087,15133954162,77312758@N00,909cd7c087,3856,4,K5II0415,1,0,0
14947700238_77312758@N00_8a91017ee4,14947700238,77312758@N00,8a91017ee4,3859,4,IMGP0035,1,0,0
15133846292_77312758@N00_09bb0ffa88,15133846292,77312758@N00,09bb0ffa88,3894,4,K5II0399,1,0,0
14947631027_77312758@N00_04c4976f3d,14947631027,77312758@N00,04c4976f3d,3924,4,K5II0377,1,0,0
14947502650_77312758@N00_357cd715d9,14947502650,77312758@N00,357cd715d9,3844,4,K5II0342,1,0,0
15101746976_77312758@N00_e97bb0975b,15101746976,77312758@N00,e97bb0975b,3867,4,K5II0307,1,0,0
15124324092_77312758@N00_6d11f62c4c,15124324092,77312758@N00,6d11f62c4c,5563,6,K5II0303,1,0,0
15124628945_77312758@N00_e43c92e402,15124628945,77312758@N00,e43c92e402,5563,6,K5II0287,1,0,0
14937998818_77312758@N00_a0feab3435,14937998818,77312758@N00,a0feab3435,5592,6,K5II0281,1,0,0
15101524086_77312758@N00_01b8e3fcf9,15101524086,77312758@N00,01b8e3fcf9,3839,4,K5II0261,1,0,0
15124479285_77312758@N00_451d1e2a74,15124479285,77312758@N00,451d1e2a74,3856,4,K5II0244,1,0,0
14937719029_77312758@N00_436a5dcb60,14937719029,77312758@N00,436a5dcb60,3891,4,K5II0237,1,0,0
14937747910_77312758@N00_e1bc5b0433,14937747910,77312758@N00,e1bc5b0433,5595,6,K5II0226,1,0,0
15091142786_77312758@N00_28bd6510b7,15091142786,77312758@N00,28bd6510b7,5576,6,K5II0223,1,0,0
15089790985_13387797@N00_b0cf1475e9,15089790985,13387797@N00,b0cf1475e9,3848,4,IMG_1177,1,0,0
15086779841_13387797@N00_702ea9aca2,15086779841,13387797@N00,702ea9aca2,3905,4,IMG_1182,1,0,0
15086779771_13387797@N00_eb81a7b4aa,15086779771,13387797@N00,eb81a7b4aa,3866,4,IMG_1181,1,0,0
14903235697_13387797@N00_05c4251f34,14903235697,13387797@N00,05c4251f34,3853,4,IMG_1183,1,0,0
14903235647_13387797@N00_1d61ca16a0,14903235647,13387797@N00,1d61ca16a0,3886,4,IMG_1184,1,0,0
14903108779_13387797@N00_6510ffe6f4,14903108779,13387797@N00,6510ffe6f4,5557,6,IMG_1185,1,0,0
14903144500_13387797@N00_92d2e6e3d3,14903144500,13387797@N00,92d2e6e3d3,3871,4,IMG_1186,1,0,0
15089432252_13387797@N00_df145851c8,15089432252,13387797@N00,df145851c8,5577,6,IMG_1187,1,0,0
15089789545_13387797@N00_2f1ae64c2c,15089789545,13387797@N00,2f1ae64c2c,3836,4,IMG_1204,1,0,0
14903207468_13387797@N00_79a890e95f,14903207468,13387797@N00,79a890e95f,5567,6,IMG_1205,1,0,0
15089789465_13387797@N00_ac9798fa4e,15089789465,13387797@N00,ac9798fa4e,5593,6,IMG_1206,1,0,0
15066793066_13387797@N00_f9d9894a7b,15066793066,13387797@N00,f9d9894a7b,3839,4,IMG_1207,1,0,0
14903143230_13387797@N00_87c01679b2,14903143230,13387797@N00,87c01679b2,3853,4,IMG_1209,1,0,0
14903107269_13387797@N00_eab4d1c987,14903107269,13387797@N00,eab4d1c987,3835,4,IMG_1208,1,0,0
14903107049_13387797@N00_bac1626cd8,14903107049,13387797@N00,bac1626cd8,5567,6,IMG_1210,1,0,0
15066792876_13387797@N00_c63c2c8cd0,15066792876,13387797@N00,c63c2c8cd0,3865,4,IMG_1211,1,0,0
14903234017_13387797@N00_413748e822,14903234017,13387797@N00,413748e822,5562,6,IMG_1212,1,0,0
14903233957_13387797@N00_9207fe29d4,14903233957,13387797@N00,9207fe29d4,3882,4,IMG_1213,1,0,0
15089788885_13387797@N00_196848a031,15089788885,13387797@N00,196848a031,3869,4,IMG_1214,1,0,0
15089430092_13387797@N00_3d392093d3,15089430092,13387797@N00,3d392093d3,3849,4,IMG_1220,1,0,0
14903106099_13387797@N00_c0ccdf20ac,14903106099,13387797@N00,c0ccdf20ac,3857,4,IMG_1221,1,0,0
15086777221_13387797@N00_30027cbf27,15086777221,13387797@N00,30027cbf27,5553,6,IMG_1222,1,0,0
14903142020_13387797@N00_e36c577887,14903142020,13387797@N00,e36c577887,5563,6,IMG_1223,1,0,0
15089787925_13387797@N00_54d078868e,15089787925,13387797@N00,54d078868e,5578,6,IMG_1224,1,0,0
14903205778_13387797@N00_824b922ecf,14903205778,13387797@N00,824b922ecf,3917,4,IMG_1226,1,0,0
14903232897_13387797@N00_0053d3678f,14903232897,13387797@N00,0053d3678f,3891,4,IMG_1225,1,0,0
14903205688_13387797@N00_41610433a4,14903205688,13387797@N00,41610433a4,5556,6,IMG_1227,1,0,0
15089787575_13387797@N00_84f0ca033c,15089787575,13387797@N00,84f0ca033c,3901,4,IMG_1228,1,0,0
15066790126_13387797@N00_c3a298fe87,15066790126,13387797@N00,c3a298fe87,3836,4,IMG_1249,1,0,0
15089785985_13387797@N00_bb83c03a7f,15089785985,13387797@N00,bb83c03a7f,5584,6,IMG_1250,1,0,0
14903204028_13387797@N00_8a52f415a2,14903204028,13387797@N00,8a52f415a2,3846,4,IMG_1251,1,0,0
15089427402_13387797@N00_c37728102b,15089427402,13387797@N00,c37728102b,5559,6,IMG_1257,1,0,0
14903103449_13387797@N00_da1d15615c,14903103449,13387797@N00,da1d15615c,5558,6,IMG_1258,1,0,0
14903139440_13387797@N00_c1de592bc6,14903139440,13387797@N00,c1de592bc6,3869,4,IMG_1259,1,0,0
14903139380_13387797@N00_7b2c70464c,14903139380,13387797@N00,7b2c70464c,3864,4,IMG_1260,1,0,0
15086774411_13387797@N00_58f5c48d16,15086774411,13387797@N00,58f5c48d16,3911,4,IMG_1261,1,0,0
14903112310_13387797@N00_2cc7d0b9ef,14903112310,13387797@N00,2cc7d0b9ef,5554,6,IMG_1479,1,0,0
15066760556_13387797@N00_71b137bf32,15066760556,13387797@N00,71b137bf32,3850,4,IMG_1480,1,0,0
14903203077_13387797@N00_b06dc87af4,14903203077,13387797@N00,b06dc87af4,3866,4,IMG_1481,1,0,0
15066759256_13387797@N00_6540c9a453,15066759256,13387797@N00,6540c9a453,3917,4,IMG_1482,1,0,0
