,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
28962768140_22224184@N00_0cea1a97a8,28962768140,22224184@N00,0cea1a97a8,8769,9,Decorated Bull,1,0,0
28962767500_22224184@N00_9ac88252a1,28962767500,22224184@N00,9ac88252a1,8521,9,Dust Cloud,1,0,0
29250974735_22224184@N00_c29554950f,29250974735,22224184@N00,c29554950f,8523,9,Little Missouri Meander,1,0,0
29250972975_22224184@N00_02823e4d81,29250972975,22224184@N00,02823e4d81,8174,9,Bull and Cow,1,0,0
29250971905_22224184@N00_ba2a7ebf73,29250971905,22224184@N00,ba2a7ebf73,8299,9,Cannon Ball Concretions,1,0,0
29250970375_22224184@N00_4c4ccd0d9a,29250970375,22224184@N00,4c4ccd0d9a,8264,9,Cottonwood Tree,1,0,0
29250968795_22224184@N00_7601c07f22,29250968795,22224184@N00,7601c07f22,8392,9,Cliff With Cannon Ball Concretions,1,0,0
28627798424_22224184@N00_1140303cf8,28627798424,22224184@N00,1140303cf8,7554,8,Badland Boulders,1,0,0
28627797384_22224184@N00_9dba282430,28627797384,22224184@N00,9dba282430,8819,9,Concretion-Choked Dry Gulch,1,0,0
28627796104_22224184@N00_284a8137f2,28627796104,22224184@N00,284a8137f2,8111,9,Concretion Sphere,1,0,0
28945943590_22224184@N00_07c89c9315,28945943590,22224184@N00,07c89c9315,8379,9,Memorial Cenotaph,1,0,0
28613307993_22224184@N00_3f2de98fac,28613307993,22224184@N00,3f2de98fac,8403,9,Fault Offset,1,0,0
28613306413_22224184@N00_a49a48423b,28613306413,22224184@N00,a49a48423b,8778,9,Little Missouri Scenic River,1,0,0
28613305153_22224184@N00_e07fb25afe,28613305153,22224184@N00,e07fb25afe,8299,9,Little Missouri Crossing,1,0,0
28613304383_22224184@N00_5220659079,28613304383,22224184@N00,5220659079,8101,9,Steel Truss Bridge,1,0,0
28613303443_22224184@N00_17719e5e48,28613303443,22224184@N00,17719e5e48,7748,8,Memorial,1,0,0
29040602202_146449087@N06_9200a101ea,29040602202,146449087@N06,9200a101ea,8470,9,20160820_190549,1,0,0
29013992746_94661162@N00_e1c9cf0cce,29013992746,94661162@N00,e1c9cf0cce,8562,9,Teddy Roosevelt National Park Overloook,1,0,0
28911655056_32219803@N00_20fa0fcd03,28911655056,32219803@N00,20fa0fcd03,8806,9,Painted Canyon,1,0,0
28911651126_32219803@N00_30e63ddb06,28911651126,32219803@N00,30e63ddb06,8132,9,Painted Canyon,1,0,0
28911646236_32219803@N00_8b504518b5,28911646236,32219803@N00,8b504518b5,8794,9,Painted Canyon,1,0,0
28911642236_32219803@N00_c6e67f8c39,28911642236,32219803@N00,c6e67f8c39,8860,9,Painted Canyon Trail,1,0,0
28911638366_32219803@N00_52f0ddf691,28911638366,32219803@N00,52f0ddf691,8620,9,Painted Canyon erosion,1,0,0
28324981224_32219803@N00_bb79b49f56,28324981224,32219803@N00,bb79b49f56,8614,9,"""Bluff Toes""",1,0,0
28867437081_32219803@N00_885f349045,28867437081,32219803@N00,885f349045,8175,9,Determination,1,0,0
28324972264_32219803@N00_48a6171663,28324972264,32219803@N00,48a6171663,8500,9,Painted Canyon Erosion,1,0,0
28943528135_32219803@N00_5f213be34c,28943528135,32219803@N00,5f213be34c,8890,9,Painted Canyon Erosion,1,0,0
28327601883_32219803@N00_3098544c80,28327601883,32219803@N00,3098544c80,8343,9,Painted Canyon Layers,1,0,0
28943522085_32219803@N00_5726baabb5,28943522085,32219803@N00,5726baabb5,8529,9,Molly on the Painted Canyon Trail,1,0,0
28294909593_47911905@N00_64da2e3e1a,28294909593,47911905@N00,64da2e3e1a,8777,9,"Theodore Roosevelt National Park, Billings county North Dakota.  August 9 2016.",1,0,0
28805288772_47911905@N00_d780f618b5,28805288772,47911905@N00,d780f618b5,8885,9,"Theodore Roosevelt National Park, Billings county North Dakota. August 9 2016.",1,0,0
28805271752_47911905@N00_9cc58600d6,28805271752,47911905@N00,9cc58600d6,8857,9,"The Badlands,  Theodore Roosevelt National Park, Billings county North Dakota. August 9 2016.",1,0,0
28625219600_47911905@N00_d4c2394a58,28625219600,47911905@N00,d4c2394a58,8837,9,"The Badlands,  Theodore Roosevelt National Park, Billings county North Dakota. August 9 2016.",1,0,0
28834495751_47911905@N00_4097c83eed,28834495751,47911905@N00,4097c83eed,8739,9,"Theodore Roosevelt National Park, Billings county North Dakota. August 9 2016.",1,0,0
28827730856_67164820@N06_7a3bc53dc9,28827730856,67164820@N06,7a3bc53dc9,8490,9,North Dakota hills,1,0,0
28041461384_46611873@N04_8b2963db7f,28041461384,46611873@N04,8b2963db7f,8124,9,Theodore Roosevelt writing desk,1,0,0
28028171473_46611873@N04_42b255f883,28028171473,46611873@N04,42b255f883,8704,9,Wild horses in morning,1,0,0
27941911224_46611873@N04_b46379f033,27941911224,46611873@N04,b46379f033,8620,9,bison,1,0,0
27941879644_46611873@N04_d734f80f62,27941879644,46611873@N04,d734f80f62,8897,9,Wild Horse,1,0,0
28463787201_87262707@N00_6a5532a8c0,28463787201,87262707@N00,6a5532a8c0,8167,9,Camping in the Bighorn,1,0,0
28257826650_87262707@N00_230bdbc18c,28257826650,87262707@N00,230bdbc18c,7594,8,Camping in the Bighorn,1,0,0
28180118890_121203368@N03_43e375b736,28180118890,121203368@N03,43e375b736,8419,9,The Badlands in TRNP,1,0,0
27846648284_121203368@N03_b705c06dcc,27846648284,121203368@N03,b705c06dcc,8885,9,Theodore Roosevelt NP,1,0,0
28344366942_46611873@N04_9c92e7800a,28344366942,46611873@N04,9c92e7800a,7778,8,Wind Canyon overlook sunrise,1,0,0
27833311223_46611873@N04_578c5a7575,27833311223,46611873@N04,578c5a7575,8025,9,Wind Canyon overlook,1,0,0
28221210131_46611873@N04_a57d7efaa3,28221210131,46611873@N04,a57d7efaa3,8592,9,Caprock Coulee Trail,1,0,0
27683530354_46611873@N04_83f23bf400,27683530354,46611873@N04,83f23bf400,7283,8,Bison on hill side.,1,0,0
27618707053_16725630@N00_80a01bce05,27618707053,16725630@N00,80a01bce05,8645,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27618696213_16725630@N00_15c7336409,27618696213,16725630@N00,15c7336409,8671,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
28130061692_16725630@N00_f1a32e00d1,28130061692,16725630@N00,f1a32e00d1,7417,8,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
28200366026_16725630@N00_4cd10e169e,28200366026,16725630@N00,4cd10e169e,8681,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27953495610_16725630@N00_f30651bd0f,27953495610,16725630@N00,f30651bd0f,8623,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27952413760_16725630@N00_6488e4b61c,27952413760,16725630@N00,6488e4b61c,8614,9,"Hiking Paddock Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27952409810_16725630@N00_1e7e6c3ecd,27952409810,16725630@N00,1e7e6c3ecd,8820,9,"Hiking Paddock Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
28233040565_16725630@N00_d691af0722,28233040565,16725630@N00,d691af0722,8583,9,"Prairie dogs on the Paddock Creek Trail, Theodore Roosevelt National Park, North Dakota",1,0,0
28233032875_16725630@N00_64d55e5021,28233032875,16725630@N00,64d55e5021,8753,9,"Prairie dogs on the Paddock Creek Trail, Theodore Roosevelt National Park, North Dakota",1,0,0
28233024355_16725630@N00_af4db692de,28233024355,16725630@N00,af4db692de,8628,9,"Hiking Paddock Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
28128896072_16725630@N00_2de22b626a,28128896072,16725630@N00,2de22b626a,7409,8,"Hiking Paddock Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
28128892672_16725630@N00_c923273a4b,28128892672,16725630@N00,c923273a4b,7436,8,"Hiking Paddock Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27952331390_16725630@N00_0667c90bda,27952331390,16725630@N00,0667c90bda,8843,9,"Hiking Paddock Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27952327100_16725630@N00_daab40a25a,27952327100,16725630@N00,daab40a25a,7536,8,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27952321550_16725630@N00_520ba82c66,27952321550,16725630@N00,520ba82c66,7432,8,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
28155301491_16725630@N00_f3c5c0957f,28155301491,16725630@N00,f3c5c0957f,7450,8,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27617548614_16725630@N00_369ec97824,27617548614,16725630@N00,369ec97824,8761,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
28198578206_16725630@N00_4999004b4b,28198578206,16725630@N00,4999004b4b,8711,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27616919593_16725630@N00_170bdee9bf,27616919593,16725630@N00,170bdee9bf,8795,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27616914583_16725630@N00_66307b81dd,27616914583,16725630@N00,66307b81dd,7434,8,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27616909333_16725630@N00_20d3b3d07d,27616909333,16725630@N00,20d3b3d07d,7567,8,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27616914114_16725630@N00_431a9a892a,27616914114,16725630@N00,431a9a892a,8570,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
28198538116_16725630@N00_3b37484af1,28198538116,16725630@N00,3b37484af1,8629,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27951678560_16725630@N00_2de1032035,27951678560,16725630@N00,2de1032035,8617,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27951672820_16725630@N00_cc5e71f64c,27951672820,16725630@N00,cc5e71f64c,8722,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27951668910_16725630@N00_cd4290fabf,27951668910,16725630@N00,cd4290fabf,8656,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
28128239792_16725630@N00_c4c111453f,28128239792,16725630@N00,c4c111453f,8564,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
28198500996_16725630@N00_f3d088bc3f,28198500996,16725630@N00,f3d088bc3f,7675,8,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
28154570771_16725630@N00_820da85c66,28154570771,16725630@N00,820da85c66,8851,9,"Hiking Talkington Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27616490694_16725630@N00_9afc45447e,27616490694,16725630@N00,9afc45447e,8749,9,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
28081309792_135290078@N02_f68162c5b1,28081309792,135290078@N02,f68162c5b1,7317,8,painted canyon sunset 2.jpg,1,0,0
27920853372_135290078@N02_5f9313aec8,27920853372,135290078@N02,5f9313aec8,7445,8,teddy roosevelt natl park bison 3.jpg,1,0,0
27932325151_69680840@N03_eea4e15b53,27932325151,69680840@N03,eea4e15b53,7520,8,Peyton giving the National Park Oath at the Medora Musical.,1,0,0
27394492044_69680840@N03_48488ae149,27394492044,69680840@N03,48488ae149,7383,8,Most accurate weather gauge I have ever seen!,1,0,0
27928798541_69680840@N03_87c362ea8f,27928798541,69680840@N03,87c362ea8f,7376,8,First time INSIDE a stagecoach!,1,0,0
27901944952_135290078@N02_1be0618551,27901944952,135290078@N02,1be0618551,7493,8,teddy roosevelt natl park.jpg,1,0,0
28004295385_135290078@N02_0b8d6be8e4,28004295385,135290078@N02,0b8d6be8e4,7288,8,teddy roosevelt natl park bison 4.jpg,1,0,0
27390366683_135290078@N02_daf5675db9,27390366683,135290078@N02,daf5675db9,7349,8,teddy roosevelt natl park bison 5.jpg,1,0,0
27969686456_135290078@N02_4dddfbfed7,27969686456,135290078@N02,4dddfbfed7,7446,8,teddy roosevelt natl park bison 2.jpg,1,0,0
27724246810_135290078@N02_ba96cfe059,27724246810,135290078@N02,ba96cfe059,7302,8,teddy roosevelt natl park bison 1.jpg,1,0,0
27926409501_135290078@N02_5c6e67dea8,27926409501,135290078@N02,5c6e67dea8,7304,8,teddy roosevelt natl park cabin 1.jpg,1,0,0
28004278105_135290078@N02_d42dd533a3,28004278105,135290078@N02,d42dd533a3,7536,8,teddy roosevelt natl park cabin 4.jpg,1,0,0
27390339653_135290078@N02_f526b3d08e,27390339653,135290078@N02,f526b3d08e,7394,8,teddy roosevelt natl park cabin 3.jpg,1,0,0
27926393181_135290078@N02_c0767707df,27926393181,135290078@N02,c0767707df,7236,8,teddy roosevelt natl park cabin 2.jpg,1,0,0
27898620032_69680840@N03_aa42e2374b,27898620032,69680840@N03,aa42e2374b,7307,8,I caught a couple of rustlers hiding from the law!,1,0,0
27887351542_135290078@N02_84e9fd2dd1,27887351542,135290078@N02,84e9fd2dd1,7311,8,painted canyon sunset 3.jpg,1,0,0
27911612481_135290078@N02_6d3e63c395,27911612481,135290078@N02,6d3e63c395,7405,8,painted canyon sunset 1.jpg,1,0,0
27375485673_135290078@N02_5c32cb14cd,27375485673,135290078@N02,5c32cb14cd,7323,8,badlands overlook teddy roosevelt natl park 2.jpg,1,0,0
27887229402_135290078@N02_69a80c08bd,27887229402,135290078@N02,69a80c08bd,7548,8,badlands overlook teddy roosevelt nat park.jpg,1,0,0
27885207496_53687537@N03_edc6eb3d4a,27885207496,53687537@N03,edc6eb3d4a,7608,8,,1,0,0
27195749483_9513029@N08_fea6a72376,27195749483,9513029@N08,fea6a72376,7492,8,"""cannon balls""",1,0,0
27528653100_9513029@N08_e8b2e231a5,27528653100,9513029@N08,e8b2e231a5,7724,8,"Oxbow in the Little Missouri, Theodore Roosevelt Nat'l Park",1,0,0
27191072953_42799047@N06_8c633b4a31,27191072953,42799047@N06,8c633b4a31,7440,8,Bison in Theodore Roosevelt National Park,1,0,0
27191070183_42799047@N06_cf2566b1a9,27191070183,42799047@N06,cf2566b1a9,7039,8,Theodore Roosevelt National Park,1,0,0
27523986680_42799047@N06_f311fb9e63,27523986680,42799047@N06,f311fb9e63,7434,8,Theodore Roosevelt National Park,1,0,0
27190398934_42799047@N06_ef966fbd51,27190398934,42799047@N06,ef966fbd51,7406,8,Theodore Roosevelt National Park,1,0,0
27523974580_42799047@N06_b777b12ca6,27523974580,42799047@N06,b777b12ca6,7345,8,Theodore Roosevelt National Park,1,0,0
27523970510_42799047@N06_4b7374da5f,27523970510,42799047@N06,4b7374da5f,7395,8,Wild horses in Theodore Roosevelt National Park,1,0,0
27523966340_42799047@N06_940f0e07ab,27523966340,42799047@N06,940f0e07ab,7401,8,Wild horses in Theodore Roosevelt National Park,1,0,0
27523961850_42799047@N06_f542fb8a4f,27523961850,42799047@N06,f542fb8a4f,7577,8,Bison in Theodore Roosevelt National Park,1,0,0
27191054443_42799047@N06_4f615090e4,27191054443,42799047@N06,4f615090e4,7463,8,Bison in Theodore Roosevelt National Park,1,0,0
27191051743_42799047@N06_5ac0f60601,27191051743,42799047@N06,5ac0f60601,7369,8,"""Java the Prairie Dog"" in Theodore Roosevelt National Park",1,0,0
27802306095_42799047@N06_5daaaf8bf5,27802306095,42799047@N06,5daaaf8bf5,7622,8,Wild horses in Theodore Roosevelt National Park,1,0,0
27802302115_42799047@N06_1cc76da688,27802302115,42799047@N06,1cc76da688,7354,8,"Theodore Roosevelt National Park, North Dakota",1,0,0
27119298504_48489192@N06_bc4e919805,27119298504,48489192@N06,bc4e919805,7451,8,"Theodore Roosevelt National Park (South Unit), North Dakota, USA.",1,0,0
27598693296_61806099@N05_103e57e59c,27598693296,61806099@N05,103e57e59c,7230,8,,1,0,0
26860049864_16725630@N00_5a21d7086f,26860049864,16725630@N00,5a21d7086f,7291,8,"Bison in Theodore Roosevelt National Park, North Dakota",1,0,0
26860044804_16725630@N00_a82d59d6be,26860044804,16725630@N00,a82d59d6be,7675,8,"Bison in Theodore Roosevelt National Park, North Dakota",1,0,0
26860040294_16725630@N00_445b19c357,26860040294,16725630@N00,445b19c357,7739,8,"Bison in Theodore Roosevelt National Park, North Dakota",1,0,0
26860036244_16725630@N00_e6afd0990a,26860036244,16725630@N00,e6afd0990a,7388,8,"Bison in Theodore Roosevelt National Park, North Dakota",1,0,0
27369700522_16725630@N00_1a7b40478c,27369700522,16725630@N00,1a7b40478c,7198,8,"Bison in Theodore Roosevelt National Park, North Dakota",1,0,0
26859847624_16725630@N00_c91b1d7cbf,26859847624,16725630@N00,c91b1d7cbf,7255,8,"Bison in Theodore Roosevelt National Park, North Dakota",1,0,0
27369689742_16725630@N00_3c2edd33a1,27369689742,16725630@N00,3c2edd33a1,7069,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
27369682082_16725630@N00_8eaa43169f,27369682082,16725630@N00,8eaa43169f,7030,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
27468951175_16725630@N00_8fd593eaab,27468951175,16725630@N00,8fd593eaab,7333,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
27468944425_16725630@N00_b725b3811b,27468944425,16725630@N00,b725b3811b,7343,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
27468934385_16725630@N00_3963e4c2a3,27468934385,16725630@N00,3963e4c2a3,7305,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
27192482010_16725630@N00_195c8d18ec,27192482010,16725630@N00,195c8d18ec,7049,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
27192475790_16725630@N00_9a0521b1c8,27192475790,16725630@N00,9a0521b1c8,7523,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
27192471850_16725630@N00_ed9a9bf08e,27192471850,16725630@N00,ed9a9bf08e,7047,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
27369631102_16725630@N00_f1b888b057,27369631102,16725630@N00,f1b888b057,7246,8,"Cactus in Theodore Roosevelt National Park, North Dakota",1,0,0
27368585482_16725630@N00_d85f937c19,27368585482,16725630@N00,d85f937c19,7552,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
27467692915_16725630@N00_964ff8796d,27467692915,16725630@N00,964ff8796d,7367,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
26858597834_16725630@N00_210021df6c,26858597834,16725630@N00,210021df6c,7311,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
27433404926_16725630@N00_ca13abe381,27433404926,16725630@N00,ca13abe381,7317,8,"Hiking Talkington Trail in Theodore Roosevelt National Park, North Dakota",1,0,0
27396010441_16725630@N00_5336dc3942,27396010441,16725630@N00,5336dc3942,7450,8,"Lone tree, Theodore Roosevelt National Park, North Dakota",1,0,0
27191107380_16725630@N00_3963cae2fd,27191107380,16725630@N00,3963cae2fd,7525,8,"Lone tree, Theodore Roosevelt National Park, North Dakota",1,0,0
27191102740_16725630@N00_e84731263a,27191102740,16725630@N00,e84731263a,7038,8,"Lone tree, Theodore Roosevelt National Park, North Dakota",1,0,0
26858577664_16725630@N00_e2b2921489,26858577664,16725630@N00,e2b2921489,7639,8,"Lone tree, Theodore Roosevelt National Park, North Dakota",1,0,0
26860383563_16725630@N00_bef95b065f,26860383563,16725630@N00,bef95b065f,7037,8,"Lone tree, Theodore Roosevelt National Park, North Dakota",1,0,0
27393052181_16725630@N00_cdf1c0b1c4,27393052181,16725630@N00,cdf1c0b1c4,7429,8,"Hiking Jones Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
26857324823_16725630@N00_04c9e05475,26857324823,16725630@N00,04c9e05475,7438,8,"Hiking Jones Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27188105280_16725630@N00_38d0a99f52,27188105280,16725630@N00,38d0a99f52,7537,8,"Hiking Jones Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27188086040_16725630@N00_e1a4f127d2,27188086040,16725630@N00,e1a4f127d2,7593,8,"Hiking Jones Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27430318796_16725630@N00_ceef8f4b9a,27430318796,16725630@N00,ceef8f4b9a,7338,8,"Hiking Jones Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27365465972_16725630@N00_86bc9b4d6e,27365465972,16725630@N00,86bc9b4d6e,7273,8,"Hiking Jones Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27365461802_16725630@N00_54d901c355,27365461802,16725630@N00,54d901c355,7752,8,"Eastern Yellow-Bellied Racer, Theodore Roosevelt National Park, North Dakota",1,0,0
26855395874_16725630@N00_129ab88150,26855395874,16725630@N00,129ab88150,7414,8,"Eastern Yellow-Bellied Racer, Theodore Roosevelt National Park, North Dakota",1,0,0
27430290026_16725630@N00_a1f3c89e15,27430290026,16725630@N00,a1f3c89e15,7647,8,"Eastern Yellow-Bellied Racer, Theodore Roosevelt National Park, North Dakota",1,0,0
27464586225_16725630@N00_3f444d5f75,27464586225,16725630@N00,3f444d5f75,7574,8,"Hiking Jones Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
26855378394_16725630@N00_d5fd9b059f,26855378394,16725630@N00,d5fd9b059f,7219,8,"Hiking Jones Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27464563305_16725630@N00_9f1c895f7a,27464563305,16725630@N00,9f1c895f7a,7418,8,"Hiking Jones Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27188034850_16725630@N00_68c451c5ec,27188034850,16725630@N00,68c451c5ec,7348,8,"Hiking Jones Creek Trail, in Theodore Roosevelt National Park, North Dakota",1,0,0
27392961431_16725630@N00_c7e55206f3,27392961431,16725630@N00,c7e55206f3,7203,8,"Jones Creek Trailhead signpost in Theodore Roosevelt National Park, North Dakota",1,0,0
27365411902_16725630@N00_2c2bc6583d,27365411902,16725630@N00,2c2bc6583d,7447,8,"Jones Creek Trailhead signpost in Theodore Roosevelt National Park, North Dakota",1,0,0
27464538775_16725630@N00_1f7372f14f,27464538775,16725630@N00,1f7372f14f,7123,8,"Jones Creek Trailhead signpost in Theodore Roosevelt National Park, North Dakota",1,0,0
26857217853_16725630@N00_668e6ddfe1,26857217853,16725630@N00,668e6ddfe1,7590,8,"Jones Creek Trailhead signpost in Theodore Roosevelt National Park, North Dakota",1,0,0
26797195623_16725630@N00_9213c73387,26797195623,16725630@N00,9213c73387,7379,8,"Jones Creek Trailhead signpost in Theodore Roosevelt National Park, North Dakota",1,0,0
27370349326_16725630@N00_f5c122b1b7,27370349326,16725630@N00,f5c122b1b7,7366,8,"Hiking in Theodore Roosevelt National Park, North Dakota",1,0,0
26796010894_16725630@N00_9dc061eea1,26796010894,16725630@N00,9dc061eea1,7200,8,"Dirt road in Theodore Roosevelt National Park, North Dakota",1,0,0
27332912001_16725630@N00_e03eef0fe4,27332912001,16725630@N00,e03eef0fe4,7310,8,"Hiking in Theodore Roosevelt National Park, North Dakota",1,0,0
27404069115_16725630@N00_4f207fe93e,27404069115,16725630@N00,4f207fe93e,7088,8,"Lone tree in Theodore Roosevelt National Park, North Dakota",1,0,0
26797165113_16725630@N00_f662f1d70e,26797165113,16725630@N00,f662f1d70e,7372,8,"Lone tree in Theodore Roosevelt National Park, North Dakota",1,0,0
26795996074_16725630@N00_7f30af1665,26795996074,16725630@N00,7f30af1665,7018,8,"Hiking in Theodore Roosevelt National Park, North Dakota",1,0,0
26797160403_16725630@N00_f19480093c,26797160403,16725630@N00,f19480093c,7138,8,"Hiking in Theodore Roosevelt National Park, North Dakota",1,0,0
27332874901_16725630@N00_15ed9d8b26,27332874901,16725630@N00,15ed9d8b26,7426,8,"Hiking in Theodore Roosevelt National Park, North Dakota",1,0,0
26795959684_16725630@N00_c5f4efdb78,26795959684,16725630@N00,c5f4efdb78,7519,8,"Hiking in Theodore Roosevelt National Park, North Dakota",1,0,0
26795953834_16725630@N00_f45afcfd4d,26795953834,16725630@N00,f45afcfd4d,7027,8,"Little Missouri River, Theodore Roosevelt National Park, North Dakota",1,0,0
27305907942_16725630@N00_2461c66f8a,27305907942,16725630@N00,2461c66f8a,7460,8,"Little Missouri River, Theodore Roosevelt National Park, North Dakota",1,0,0
27305904902_16725630@N00_3123681d33,27305904902,16725630@N00,3123681d33,7022,8,"Little Missouri River, Theodore Roosevelt National Park, North Dakota",1,0,0
27128272580_16725630@N00_5b52d78d6c,27128272580,16725630@N00,5b52d78d6c,7644,8,"Bison near the Little Missouri River, Theodore Roosevelt National Park, North Dakota",1,0,0
27128268370_16725630@N00_d8793fa917,27128268370,16725630@N00,d8793fa917,7324,8,"Bison near the Little Missouri River, Theodore Roosevelt National Park, North Dakota",1,0,0
27269443022_72063229@N00_807c445dd3,27269443022,72063229@N00,807c445dd3,7579,8,2016 Day 148 - Hiking Theodore Roosevelt National Park,1,0,0
27022525890_12290600@N06_194ea52de6,27022525890,12290600@N06,194ea52de6,7076,8,Paul and Tanya at Theodore Roosevelt National Park,1,0,0
27251578355_11376383@N00_ef7145b1a9,27251578355,11376383@N00,ef7145b1a9,7469,8,Wild Horses,1,0,0
27251572145_11376383@N00_34f8503375,27251572145,11376383@N00,34f8503375,7432,8,Little Missouri River,1,0,0
26645989643_11376383@N00_803eb7372a,26645989643,11376383@N00,803eb7372a,7192,8,Wild Horses and Bison,1,0,0
26645994433_11376383@N00_623660d47f,26645994433,11376383@N00,623660d47f,7285,8,Wild Mare with Foal,1,0,0
27182082111_11376383@N00_1960c3daaa,27182082111,11376383@N00,1960c3daaa,7125,8,Eve in the Bad Lands,1,0,0
27181972011_11376383@N00_55a10c6c6e,27181972011,11376383@N00,55a10c6c6e,7431,8,Wild Horses,1,0,0
27217608686_11376383@N00_0d94f8347b,27217608686,11376383@N00,0d94f8347b,7744,8,Little Missouri River,1,0,0
27182086621_11376383@N00_1098c950c1,27182086621,11376383@N00,1098c950c1,7133,8,Mare and Foal,1,0,0
27182080331_11376383@N00_bd5b12e197,27182080331,11376383@N00,bd5b12e197,7356,8,Sandstone and Clay,1,0,0
26598952603_96513920@N06_2721461088,26598952603,96513920@N06,2721461088,7569,8,Teddy Roosevelt National Monument.,1,0,0
26488096144_98660017@N03_525953756b,26488096144,98660017@N03,525953756b,7436,8,Class pi1,1,0,0
26415806073_47359179@N08_0bd7f2b3ef,26415806073,47359179@N08,0bd7f2b3ef,7093,8,Buck Hill,1,0,0
26394486613_47359179@N08_53c5e8b2c9,26394486613,47359179@N08,53c5e8b2c9,7759,8,A horse with no name,1,0,0
26093976404_141159640@N07_8f052ba940,26093976404,141159640@N07,8f052ba940,1652,2,DSCF0772,1,0,0
26606819242_141159640@N07_273d84a121,26606819242,141159640@N07,273d84a121,1548,2,DSCF0770,1,0,0
26673076546_141159640@N07_a73afe6141,26673076546,141159640@N07,a73afe6141,1447,2,DSCF0771,1,0,0
26606819022_141159640@N07_44df853a30,26606819022,141159640@N07,44df853a30,1637,2,DSCF0781,1,0,0
26673076376_141159640@N07_3e37d434af,26673076376,141159640@N07,3e37d434af,1606,2,DSCF0776,1,0,0
26606819172_141159640@N07_fd3e5c7060,26606819172,141159640@N07,fd3e5c7060,1558,2,DSCF0773,1,0,0
26093976354_141159640@N07_b11a8a37bc,26093976354,141159640@N07,b11a8a37bc,1682,2,DSCF0779,1,0,0
