,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
39078531960_20983688@N06_537530410c,39078531960,20983688@N06,537530410c,4775,5,DSC00229,1,0,0
39078530640_20983688@N06_4a3d8af752,39078530640,20983688@N06,4a3d8af752,791,1,DSC00230,1,0,0
39994630245_20983688@N06_3998a846d6,39994630245,20983688@N06,3998a846d6,808,1,DSC00234,1,0,0
27018006908_20983688@N06_2cd262b84a,27018006908,20983688@N06,2cd262b84a,4779,5,DSC00218,1,0,0
40846361412_20983688@N06_7d82c13389,40846361412,20983688@N06,7d82c13389,820,1,DSC00219,1,0,0
39994622985_20983688@N06_5d277a8ca4,39994622985,20983688@N06,5d277a8ca4,807,1,DSC00212,1,0,0
40846357472_20983688@N06_96ffcf074a,40846357472,20983688@N06,96ffcf074a,800,1,DSC00215,1,0,0
27017998888_20983688@N06_6f2da47971,27017998888,20983688@N06,6f2da47971,791,1,DSC00217,1,0,0
27017995668_20983688@N06_5a4e16b2fb,27017995668,20983688@N06,5a4e16b2fb,4779,5,DSC00221,1,0,0
39078517190_20983688@N06_2c9bbabcc9,39078517190,20983688@N06,2c9bbabcc9,809,1,DSC00224,1,0,0
39017704870_44124400268@N01_46a6f5bf92,39017704870,44124400268@N01,46a6f5bf92,791,1,Golden Gunnison River 2,1,0,0
25900605397_44124400268@N01_5ca86f0947,25900605397,44124400268@N01,5ca86f0947,4799,5,Oak Flat Trail And Gunnison River,1,0,0
40712808861_44124400268@N01_e2966236f2,40712808861,44124400268@N01,e2966236f2,4771,5,Vegetation On The Cliffs At Black Gunnison,1,0,0
40559221171_44124400268@N01_81c7f31c21,40559221171,44124400268@N01,81c7f31c21,4660,5,Painted Wall View,1,0,0
25650675637_75716072@N08_d99764513d,25650675637,75716072@N08,d99764513d,4675,5,IMG_5527,1,0,0
38580864440_28407815@N03_0a46c37106,38580864440,28407815@N03,0a46c37106,4760,5,"Black Canyon of the Gunnison, CO",1,0,0
36998076470_114812266@N05_8c605831ee,36998076470,114812266@N05,8c605831ee,4430,5,Juniper in Rock,1,0,0
39743654281_24842953@N04_db5a57aa65,39743654281,24842953@N04,db5a57aa65,4657,5,"Black Canyon of Gunnison national park, Colorado in late spring",1,0,0
38650535805_71815599@N07_60f3f7d0e1,38650535805,71815599@N07,60f3f7d0e1,4590,5,bcnp21,1,0,0
38650528495_71815599@N07_aca372e341,38650528495,71815599@N07,aca372e341,4737,5,bcnp27,1,0,0
39546671701_71815599@N07_f62054689e,39546671701,71815599@N07,f62054689e,4689,5,bcnp31,1,0,0
38837549464_71815599@N07_588c89fd7c,38837549464,71815599@N07,588c89fd7c,4736,5,bcnp34,1,0,0
39546662871_71815599@N07_47423d8864,39546662871,71815599@N07,47423d8864,4736,5,bcnp36,1,0,0
38650516915_71815599@N07_8f725b6939,38650516915,71815599@N07,8f725b6939,4594,5,bcnp39,1,0,0
38837540414_71815599@N07_75fb0c07bb,38837540414,71815599@N07,75fb0c07bb,4597,5,bcnp40,1,0,0
27770304539_71815599@N07_7b3e627c62,27770304539,71815599@N07,7b3e627c62,4683,5,bcnp47,1,0,0
38837532644_71815599@N07_071e50c865,38837532644,71815599@N07,071e50c865,4681,5,bcnp57,1,0,0
38650504395_71815599@N07_c00160cd89,38650504395,71815599@N07,c00160cd89,4680,5,bcnp65,1,0,0
38837517854_71815599@N07_bdae4de7c9,38837517854,71815599@N07,bdae4de7c9,4636,5,bcnp82,1,0,0
38837513804_71815599@N07_f942c270ab,38837513804,71815599@N07,f942c270ab,4683,5,bcnp83,1,0,0
38650490155_71815599@N07_371119ac61,38650490155,71815599@N07,371119ac61,4731,5,bcnp84,1,0,0
39546623451_71815599@N07_9627a8e316,39546623451,71815599@N07,9627a8e316,4682,5,bcnp86,1,0,0
38650476665_71815599@N07_fa91a51c78,38650476665,71815599@N07,fa91a51c78,4639,5,bcnp87,1,0,0
38650469775_71815599@N07_28cf3d890d,38650469775,71815599@N07,28cf3d890d,4590,5,bcnp91,1,0,0
27770259079_71815599@N07_4f57ea4438,27770259079,71815599@N07,4f57ea4438,4685,5,bcnp96,1,0,0
25587688258_67787554@N07_e1a18a6fe9,25587688258,67787554@N07,e1a18a6fe9,4594,5,"The Black Canyon of Gunnison, CO USA - National Park",1,0,0
25587683318_67787554@N07_27b3974ef4,25587683318,67787554@N07,27b3974ef4,4685,5,"The Black Canyon of Gunnison, CO USA - National Park",1,0,0
25585940018_67787554@N07_dea1c2f965,25585940018,67787554@N07,dea1c2f965,4737,5,"The Black Canyon of Gunnison, CO USA - National Park",1,0,0
25585933228_67787554@N07_e9cd85339f,25585933228,67787554@N07,e9cd85339f,4597,5,"The Black Canyon of Gunnison, CO USA - National Park",1,0,0
38747721024_67787554@N07_dc2c991865,38747721024,67787554@N07,dc2c991865,4735,5,"The Black Canyon of Gunnison, CO USA - National Park",1,0,0
39441092601_71815599@N07_1203886718,39441092601,71815599@N07,1203886718,4600,5,New Year Day 2018 at Black Canyon,1,0,0
25420539188_147989108@N02_f9a3e9a175,25420539188,147989108@N02,f9a3e9a175,4594,5,IMG_1956,1,0,0
24425361177_147989108@N02_c2472cbe46,24425361177,147989108@N02,c2472cbe46,4688,5,IMG_1961,1,0,0
24425358127_147989108@N02_bd6131bbb5,24425358127,147989108@N02,bd6131bbb5,4590,5,IMG_1962,1,0,0
24425353847_147989108@N02_b256b11d76,24425353847,147989108@N02,b256b11d76,4646,5,IMG_1967,1,0,0
24425350857_147989108@N02_734c04db65,24425350857,147989108@N02,734c04db65,4730,5,IMG_1971,1,0,0
24425345317_147989108@N02_5e45ceb366,24425345317,147989108@N02,5e45ceb366,4587,5,IMG_1976,1,0,0
24425336417_147989108@N02_a8873a3930,24425336417,147989108@N02,a8873a3930,4693,5,IMG_1987,1,0,0
24425331367_147989108@N02_966aac2125,24425331367,147989108@N02,966aac2125,4728,5,IMG_1995,1,0,0
39259512452_147989108@N02_e8b360fa65,39259512452,147989108@N02,e8b360fa65,4595,5,IMG_2003,1,0,0
39259510852_147989108@N02_a9a49e4dde,39259510852,147989108@N02,a9a49e4dde,4638,5,IMG_2013,1,0,0
38411313035_147989108@N02_51b5604421,38411313035,147989108@N02,51b5604421,4738,5,IMG_2019,1,0,0
38411309485_147989108@N02_5339a4beaa,38411309485,147989108@N02,5339a4beaa,4637,5,IMG_2020,1,0,0
38411306715_147989108@N02_62da5d3ed6,38411306715,147989108@N02,62da5d3ed6,4732,5,IMG_2021,1,0,0
38411304605_147989108@N02_7fa0318fa5,38411304605,147989108@N02,7fa0318fa5,4736,5,IMG_2024,1,0,0
38411301785_147989108@N02_d05147dcd8,38411301785,147989108@N02,d05147dcd8,4682,5,IMG_2031,1,0,0
25420495858_147989108@N02_4296a183cc,25420495858,147989108@N02,4296a183cc,4685,5,IMG_2035,1,0,0
25420490668_147989108@N02_d78e3ab466,25420490668,147989108@N02,d78e3ab466,4593,5,IMG_2045,1,0,0
25420487718_147989108@N02_9d6b9640a3,25420487718,147989108@N02,9d6b9640a3,4738,5,IMG_2046,1,0,0
25420485428_147989108@N02_e7c4c87432,25420485428,147989108@N02,e7c4c87432,4726,5,IMG_2064,1,0,0
25420480658_147989108@N02_9c351d4303,25420480658,147989108@N02,9c351d4303,4588,5,IMG_2092,1,0,0
24425266357_147989108@N02_27bf40717d,24425266357,147989108@N02,27bf40717d,4634,5,IMG_2170,1,0,0
24425259117_147989108@N02_728dd97b33,24425259117,147989108@N02,728dd97b33,4683,5,IMG_2173,1,0,0
24425255747_147989108@N02_64c9398600,24425255747,147989108@N02,64c9398600,4679,5,IMG_2184,1,0,0
24425252737_147989108@N02_9d27b7c333,24425252737,147989108@N02,9d27b7c333,4644,5,IMG_2187,1,0,0
24425249937_147989108@N02_0598ed6ab6,24425249937,147989108@N02,0598ed6ab6,4588,5,IMG_2195,1,0,0
38411258395_147989108@N02_4e5ea432ec,38411258395,147989108@N02,4e5ea432ec,4589,5,IMG_2208,1,0,0
38411255955_147989108@N02_656ea07561,38411255955,147989108@N02,656ea07561,4726,5,IMG_2213,1,0,0
39199904181_110762674@N07_de5b8f7807,39199904181,110762674@N07,de5b8f7807,4736,5,blue-gray gnatcatcher-4,1,0,0
39166908881_67787554@N07_44a2a5dc75,39166908881,67787554@N07,44a2a5dc75,4682,5,"The Black Canyon Visitor Center, CO USA",1,0,0
38459101464_67787554@N07_d8423e4033,38459101464,67787554@N07,d8423e4033,4635,5,"The Black Canyon of Gunnison, CO USA",1,0,0
27277386719_73100763@N05_0bd3144c8f,27277386719,73100763@N05,0bd3144c8f,4595,5,140614-05 (2014-06-15) - 0253,1,0,0
27277386439_73100763@N05_373d53c1bb,27277386439,73100763@N05,373d53c1bb,4600,5,140614-05 (2014-06-15) - 0285,1,0,0
27277385929_73100763@N05_b19778bd8d,27277385929,73100763@N05,b19778bd8d,4561,5,140614-05 (2014-06-15) - 0302,1,0,0
27277385249_73100763@N05_95f1f8a944,27277385249,73100763@N05,95f1f8a944,4692,5,140614-05 (2014-06-15) - 0320,1,0,0
38173007665_73100763@N05_c51f2aaff0,38173007665,73100763@N05,c51f2aaff0,4679,5,140614-05 (2014-06-15) - 0324,1,0,0
38173007155_73100763@N05_0b4ab69120,38173007155,73100763@N05,0b4ab69120,4570,5,140614-05 (2014-06-15) - 0328,1,0,0
38173006325_73100763@N05_691d84d973,38173006325,73100763@N05,691d84d973,4542,5,140614-05 (2014-06-15) - 0333,1,0,0
38173005675_73100763@N05_db8715ecee,38173005675,73100763@N05,db8715ecee,4527,5,140614-05 (2014-06-15) - 0338,1,0,0
38173005125_73100763@N05_e54edf8346,38173005125,73100763@N05,e54edf8346,4639,5,140614-05 (2014-06-15) - 0350,1,0,0
38173004345_73100763@N05_f10e0fb183,38173004345,73100763@N05,f10e0fb183,4569,5,140614-05 (2014-06-15) - 0356,1,0,0
38173003535_73100763@N05_98f4c33fc8,38173003535,73100763@N05,98f4c33fc8,4728,5,140614-05 (2014-06-15) - 0360,1,0,0
38173003165_73100763@N05_b61085695e,38173003165,73100763@N05,b61085695e,4576,5,140614-05 (2014-06-15) - 0381,1,0,0
38173002495_73100763@N05_dc14932232,38173002495,73100763@N05,dc14932232,4684,5,140614-05 (2014-06-15) - 0385,1,0,0
38173001805_73100763@N05_07f3752cf9,38173001805,73100763@N05,07f3752cf9,4565,5,140614-05 (2014-06-15) - 0389,1,0,0
38173001135_73100763@N05_e737226f19,38173001135,73100763@N05,e737226f19,4538,5,140614-05 (2014-06-15) - 0407,1,0,0
24193085567_73100763@N05_c8d7d98d22,24193085567,73100763@N05,c8d7d98d22,4644,5,140614-04 (2014-06-15) - 0107,1,0,0
24193085067_73100763@N05_4f60b98e2d,24193085067,73100763@N05,4f60b98e2d,4729,5,140614-04 (2014-06-15) - 0109,1,0,0
24193053997_73100763@N05_4e51c069d6,24193053997,73100763@N05,4e51c069d6,4734,5,140614-02 (2014-06-15) - 0014,1,0,0
24193050827_73100763@N05_498f5ea6a3,24193050827,73100763@N05,498f5ea6a3,4530,5,140614-03 (2014-06-15) - 0185,1,0,0
42843510601_128427124@N08_0290f425fc,42843510601,128427124@N08,0290f425fc,1738,2,_DSC2378,1,0,0
41752294725_20816374@N04_904c3b5431,41752294725,20816374@N04,904c3b5431,1730,2,IMGP2799-Edit,1,0,0
38128699435_28976518@N08_3d0f2a2525,38128699435,28976518@N08,3d0f2a2525,4684,5,"Tomichi Point, Black Canyon of the Gunnison HDR",1,0,0
38183501684_95482238@N02_6700acba2f,38183501684,95482238@N02,6700acba2f,4518,5,"Yucca baccata at Gunnison Gorge - Colorado, USA 3",1,0,0
38012396235_95482238@N02_185f92281e,38012396235,95482238@N02,185f92281e,4567,5,"Gambel oak at Gunnison Gorge - Colorado, USA 3",1,0,0
38898826651_95482238@N02_156198e411,38898826651,95482238@N02,156198e411,4557,5,"Gambel oak at Gunnison Gorge - Colorado, USA 2",1,0,0
38012291005_95482238@N02_cb6b9c1e3a,38012291005,95482238@N02,cb6b9c1e3a,4569,5,"Gambel oak at Gunnison Gorge - Colorado, USA",1,0,0
25027291328_95482238@N02_1aa5f49c09,25027291328,95482238@N02,1aa5f49c09,4544,5,"Yucca baccata at Gunnison Gorge - Colorado, USA 2",1,0,0
25027256208_95482238@N02_699e94e3ba,25027256208,95482238@N02,699e94e3ba,4529,5,"Yucca baccata at Gunnison Gorge - Colorado, USA",1,0,0
24034047127_95482238@N02_5415e220b0,24034047127,95482238@N02,5415e220b0,4545,5,"northern sagebrush lizard at Gunnison Gorge - Colorado, USA",1,0,0
38163802024_95482238@N02_1d954583b5,38163802024,95482238@N02,1d954583b5,4574,5,"gunnison river at bottom of gunnison gorge - Colorado, USA 3",1,0,0
37992563855_95482238@N02_f5526852c3,37992563855,95482238@N02,f5526852c3,4527,5,"gunnison river at bottom of gunnison gorge - Colorado, USA 2",1,0,0
38163704064_95482238@N02_268e7d2fb6,38163704064,95482238@N02,268e7d2fb6,4584,5,"gunnison river at bottom of gunnison gorge - Colorado, USA",1,0,0
25007723898_95482238@N02_d83f23ea9c,25007723898,95482238@N02,d83f23ea9c,4557,5,"painted wall cliff face - Black Canyon of the Gunnison NP, Colorado, USA",1,0,0
24014070267_95482238@N02_954cf77715,24014070267,95482238@N02,954cf77715,4578,5,"Gunnison Gorge viewed from the painted wall lookout - colorado, USA",1,0,0
38163586294_95482238@N02_0bc767dbee,38163586294,95482238@N02,0bc767dbee,4568,5,"Gunnison Gorge from chasm view lookout - Colorado, USA 3",1,0,0
25007615408_95482238@N02_56548beac4,25007615408,95482238@N02,56548beac4,4583,5,"Gunnison Gorge from chasm view lookout - Colorado, USA 2",1,0,0
25007511178_95482238@N02_3e3ea1bc94,25007511178,95482238@N02,3e3ea1bc94,4544,5,"rock lichen in the Black Canyon of the Gunnison NP - Colorado, USA",1,0,0
38841672072_52257493@N00_a2f04bd2ea,38841672072,52257493@N00,a2f04bd2ea,4585,5,U.S. Route 50 Colorado Black Canyon Painted Wall,1,0,0
38827219932_95482238@N02_ed9e20799c,38827219932,95482238@N02,ed9e20799c,4573,5,"wall of Gunnison Gorge from near the visitor's ctr, Colorado, USA",1,0,0
38857736741_95482238@N02_ffd440ee5e,38857736741,95482238@N02,ffd440ee5e,4527,5,"Gunnison river canyon from near the visitor's ctr, Colorado, USA",1,0,0
38142003944_95482238@N02_14bce03f60,38142003944,95482238@N02,14bce03f60,4538,5,"viewing sites walkway - gunnison gorge, colorado, USA",1,0,0
26911336939_52257493@N00_751b402e66,26911336939,52257493@N00,751b402e66,4556,5,U.S. Route 50 Black Canyon of the Gunnison,1,0,0
37358345644_44124400268@N01_bae3ed4df1,37358345644,44124400268@N01,bae3ed4df1,4466,5,Fall Colour At Black Canyon,1,0,0
37197565264_110762674@N07_5b3f193d06,37197565264,110762674@N07,5b3f193d06,4450,5,black-throated gray warbler-1,1,0,0
24048439978_44124400268@N01_82f5bd1951,24048439978,44124400268@N01,82f5bd1951,4485,5,Golden Gunnison River,1,0,0
37104343454_94538543@N06_a3aaca313b,37104343454,94538543@N06,a3aaca313b,4443,5,Black Canyon of the Gunnison,1,0,0
37011821924_89405666@N08_48dafa14ff,37011821924,89405666@N08,48dafa14ff,4446,5,10K Bench,1,0,0
37623782131_31335324@N00_cc196f085f,37623782131,31335324@N00,cc196f085f,4466,5,Black Canyon of the Gunnison-2,1,0,0
37623781991_31335324@N00_d2d213ae18,37623781991,31335324@N00,d2d213ae18,4502,5,Black Canyon of the Gunnison,1,0,0
23688907378_68771326@N07_e84469df82,23688907378,68771326@N07,e84469df82,4457,5,Gunnison 8102,1,0,0
36765538134_44300823@N05_650958185b,36765538134,44300823@N05,650958185b,4478,5,Black Canyon Sunset,1,0,0
36587083884_137490910@N02_44418b40e6,36587083884,137490910@N02,44418b40e6,4436,5,,1,0,0
37231265466_84767053@N00_6f801f97f7,37231265466,84767053@N00,6f801f97f7,4378,5,Black Canyon Gunnison (# 0255),1,0,0
36518413684_50115950@N07_e79199e86f,36518413684,50115950@N07,e79199e86f,4428,5,thatcher2,1,0,0
37213518341_36016375@N07_98a575627b,37213518341,36016375@N07,98a575627b,4436,5,ChasmViewNatureTrail_Panorama,1,0,0
36543690103_36016375@N07_820d3e560a,36543690103,36016375@N07,820d3e560a,4344,5,Approaching_BlackCanyonPark,1,0,0
36543689273_36016375@N07_de79465492,36543689273,36016375@N07,de79465492,4336,5,BalancedRock_00,1,0,0
36543686833_36016375@N07_8e9fbdb82f,36543686833,36016375@N07,8e9fbdb82f,4402,5,BalancedRock_01_Bryan_Harrison,1,0,0
37166040436_36016375@N07_c7c20bcf2b,37166040436,36016375@N07,c7c20bcf2b,4359,5,BalancedRock_02,1,0,0
37213267341_36016375@N07_19ae5c6eed,37213267341,36016375@N07,19ae5c6eed,4398,5,BigIsland_01,1,0,0
37213266291_36016375@N07_aa743d7020,37213266291,36016375@N07,aa743d7020,4368,5,BigIsland_02,1,0,0
37213264711_36016375@N07_cdb0b34164,37213264711,36016375@N07,cdb0b34164,4408,5,BigIsland_03,1,0,0
36959043310_36016375@N07_32344cafed,36959043310,36016375@N07,32344cafed,4402,5,BigIsland_04,1,0,0
37213262171_36016375@N07_9a699fff08,37213262171,36016375@N07,9a699fff08,4407,5,BigIsland_Panorama_02,1,0,0
37213260941_36016375@N07_cc5e8ca10e,37213260941,36016375@N07,cc5e8ca10e,4347,5,BigIsland_Panorama,1,0,0
37213258941_36016375@N07_99265e582c,37213258941,36016375@N07,99265e582c,4358,5,ChasmView_Bryan_Pano,1,0,0
37213257511_36016375@N07_d81ec0ece6,37213257511,36016375@N07,d81ec0ece6,4350,5,ChasmView_Bryan,1,0,0
37213256141_36016375@N07_703f19f305,37213256141,36016375@N07,703f19f305,4399,5,ChasmView_toAdd_Bryan,1,0,0
37183750572_36016375@N07_3555ffc5f3,37183750572,36016375@N07,3555ffc5f3,4413,5,ChasmViewNatureTrail_01,1,0,0
37213252051_36016375@N07_679d768ce5,37213252051,36016375@N07,679d768ce5,4376,5,ChasmViewNatureTrail_02,1,0,0
37213250541_36016375@N07_6dda8c4b2d,37213250541,36016375@N07,6dda8c4b2d,4384,5,ChasmViewNatureTrail_03,1,0,0
37213248321_36016375@N07_634d16718d,37213248321,36016375@N07,634d16718d,4350,5,ChasmViewNatureTrail_04,1,0,0
37166014986_36016375@N07_700fd7e6b8,37166014986,36016375@N07,700fd7e6b8,4371,5,ChasmViewNatureTrail_05,1,0,0
37166012296_36016375@N07_7d52e32a5c,37166012296,36016375@N07,7d52e32a5c,4397,5,ChasmViewNatureTrail_06,1,0,0
36959027150_36016375@N07_e1cf438482,36959027150,36016375@N07,e1cf438482,4387,5,ChasmViewNatureTrail_07,1,0,0
37213238891_36016375@N07_3e893238a9,37213238891,36016375@N07,3e893238a9,4341,5,ChasmViewNatureTrail_08,1,0,0
36959023910_36016375@N07_a3052548a3,36959023910,36016375@N07,a3052548a3,4376,5,ChasmViewNatureTrail_09,1,0,0
37213234251_36016375@N07_78bbd54836,37213234251,36016375@N07,78bbd54836,4379,5,ChasmViewNatureTrail_10,1,0,0
36959020940_36016375@N07_86df53e804,36959020940,36016375@N07,86df53e804,4337,5,ChasmViewNatureTrail_11,1,0,0
36959019120_36016375@N07_ec5e4d3334,36959019120,36016375@N07,ec5e4d3334,4398,5,ChasmViewNatureTrail_12,1,0,0
36543595563_36016375@N07_04a4071c42,36543595563,36016375@N07,04a4071c42,4368,5,ChasmViewNatureTrail_13,1,0,0
36543592383_36016375@N07_2eff0c2bca,36543592383,36016375@N07,2eff0c2bca,4405,5,ChasmViewNatureTrail_14,1,0,0
36543589093_36016375@N07_c9cd048e04,36543589093,36016375@N07,c9cd048e04,4402,5,ChasmViewNatureTrail_ARailDivided,1,0,0
36543586673_36016375@N07_d40a1bef4b,36543586673,36016375@N07,d40a1bef4b,4406,5,IslandPeaks_01,1,0,0
37165955726_36016375@N07_10f651c9cb,37165955726,36016375@N07,10f651c9cb,4333,5,IslandPeaks_02,1,0,0
37165953256_36016375@N07_bb349d876d,37165953256,36016375@N07,bb349d876d,4406,5,IslandPeaks_03,1,0,0
37165947766_36016375@N07_d823b127ce,37165947766,36016375@N07,d823b127ce,4402,5,IslandPeaks_04,1,0,0
37165940026_36016375@N07_99c13ba8e7,37165940026,36016375@N07,99c13ba8e7,4390,5,IslandPeaks_05,1,0,0
37165935426_36016375@N07_0be4ef4122,37165935426,36016375@N07,0be4ef4122,4394,5,IslandPeaks_06,1,0,0
37165927356_36016375@N07_c2bd4356bf,37165927356,36016375@N07,c2bd4356bf,4404,5,IslandPeaks_07,1,0,0
37165919836_36016375@N07_70813ef227,37165919836,36016375@N07,70813ef227,4339,5,IslandPeaks_Bryan_02,1,0,0
37165917426_36016375@N07_a96ff98183,37165917426,36016375@N07,a96ff98183,4341,5,IslandPeaks_Bryan,1,0,0
36958949300_36016375@N07_a328a04743,36958949300,36016375@N07,a328a04743,4354,5,KneelingCamel_01,1,0,0
36958945470_36016375@N07_ee139a504f,36958945470,36016375@N07,ee139a504f,4383,5,KneelingCamel_02,1,0,0
36958942080_36016375@N07_f66d954e9f,36958942080,36016375@N07,f66d954e9f,4440,5,KneelingCamel_03,1,0,0
36958938060_36016375@N07_1b1a515113,36958938060,36016375@N07,1b1a515113,4352,5,KneelingCamel_04,1,0,0
36958934960_36016375@N07_aaa61380f0,36958934960,36016375@N07,aaa61380f0,4388,5,KneelingCamel_05,1,0,0
36958930910_36016375@N07_c365b4fa39,36958930910,36016375@N07,c365b4fa39,4403,5,KneelingCamel_06,1,0,0
36958928260_36016375@N07_9a67bb3097,36958928260,36016375@N07,9a67bb3097,4398,5,KneelingCamel_Panorama,1,0,0
36958925090_36016375@N07_60373e527d,36958925090,36016375@N07,60373e527d,4382,5,TheNarrows_01,1,0,0
36958921360_36016375@N07_eb829c22b7,36958921360,36016375@N07,eb829c22b7,4394,5,TheNarrows_02,1,0,0
37356250875_36016375@N07_9b36a99012,37356250875,36016375@N07,9b36a99012,4349,5,CederHug,1,0,0
36958888600_36016375@N07_f89f825a80,36958888600,36016375@N07,f89f825a80,4426,5,Balanced Rock Panorama,1,0,0
37183634912_36016375@N07_cda211e2a1,37183634912,36016375@N07,cda211e2a1,4438,5,The Narrows Panorama,1,0,0
36958883610_36016375@N07_535fea027d,36958883610,36016375@N07,535fea027d,4404,5,Island Peaks Panorama,1,0,0
37183632522_36016375@N07_35ac1a618f,37183632522,36016375@N07,35ac1a618f,4437,5,TheNarrows_03,1,0,0
37356233055_36016375@N07_529c99c417,37356233055,36016375@N07,529c99c417,4356,5,TheNarrows_04,1,0,0
37180336192_14643312@N02_fb1812ffc4,37180336192,14643312@N02,fb1812ffc4,4404,5,Black Canyon of the Gunnison NP,1,0,0
37198762385_133753799@N04_19edebaf07,37198762385,133753799@N04,19edebaf07,4336,5,Black Canyon of the Gunnison NP,1,0,0
37198760965_133753799@N04_5c951fd341,37198760965,133753799@N04,5c951fd341,4331,5,Black Canyon of the Gunnison NP,1,0,0
36361608064_133753799@N04_6eaeab08f8,36361608064,133753799@N04,6eaeab08f8,4406,5,Black Canyon of the Gunnison NP,1,0,0
37198755435_133753799@N04_454c0497f4,37198755435,133753799@N04,454c0497f4,4381,5,Black Canyon of the Gunnison NP,1,0,0
37198752925_133753799@N04_82d4086258,37198752925,133753799@N04,82d4086258,4331,5,Black Canyon of the Gunnison NP,1,0,0
37198750945_133753799@N04_16ed80b8ee,37198750945,133753799@N04,16ed80b8ee,4372,5,Black Canyon of the Gunnison NP,1,0,0
37056500181_133753799@N04_c47a578e94,37056500181,133753799@N04,c47a578e94,4429,5,Black Canyon of the Gunnison NP,1,0,0
37056497311_133753799@N04_ed8e715444,37056497311,133753799@N04,ed8e715444,4351,5,Black Canyon of the Gunnison NP,1,0,0
36361588114_133753799@N04_c013ed08a8,36361588114,133753799@N04,c013ed08a8,4413,5,Uncompaghre Valley and San Juan Mountains,1,0,0
36800925170_133753799@N04_69dccf639c,36800925170,133753799@N04,69dccf639c,4437,5,Black Canyon of the Gunnison,1,0,0
37008358406_133753799@N04_7d75bcf16d,37008358406,133753799@N04,7d75bcf16d,4434,5,Black Canyon of the Gunnison,1,0,0
37008357786_133753799@N04_d538b97126,37008357786,133753799@N04,d538b97126,4402,5,Black Canyon of the Gunnison,1,0,0
37008357076_133753799@N04_d0852a7f5d,37008357076,133753799@N04,d0852a7f5d,4396,5,"Kneeling Camel, Black Canyon of the Gunnison",1,0,0
37008356056_133753799@N04_51afe68e46,37008356056,133753799@N04,51afe68e46,4340,5,Black Canyon of the Gunnison,1,0,0
37008355026_133753799@N04_a19de9e316,37008355026,133753799@N04,a19de9e316,4405,5,Black Canyon of the Gunnison,1,0,0
37008353576_133753799@N04_05b67370f3,37008353576,133753799@N04,05b67370f3,4363,5,Black Canyon of the Gunnison,1,0,0
36800910120_133753799@N04_32e09d398b,36800910120,133753799@N04,32e09d398b,4391,5,Black Canyon of the Gunnison,1,0,0
37008333166_133753799@N04_4773c3e8ff,37008333166,133753799@N04,4773c3e8ff,4337,5,Black Canyon of the Gunnison NP,1,0,0
37008329086_133753799@N04_6787ed5bef,37008329086,133753799@N04,6787ed5bef,4417,5,Black Canyon of the Gunnison NP,1,0,0
37008322626_133753799@N04_59aa3bd31b,37008322626,133753799@N04,59aa3bd31b,4425,5,Black Canyon of the Gunnison NP,1,0,0
37008319126_133753799@N04_9741989a6d,37008319126,133753799@N04,9741989a6d,4343,5,"Painted Wall, Black Canyon of the Gunnison NP",1,0,0
37026616442_133753799@N04_7c7c32de20,37026616442,133753799@N04,7c7c32de20,4416,5,Black Canyon of the Gunnison NP,1,0,0
37026614302_133753799@N04_415738d993,37026614302,133753799@N04,415738d993,4425,5,Black Canyon of the Gunnison NP,1,0,0
37026613012_133753799@N04_f1ef1fed59,37026613012,133753799@N04,f1ef1fed59,4346,5,"Pulpit Rock, Black Canyon of the Gunnison NP",1,0,0
37026609662_133753799@N04_6c8276c34c,37026609662,133753799@N04,6c8276c34c,4361,5,Black Canyon of the Gunnison NP,1,0,0
36247478554_110762674@N07_55035bd766,36247478554,110762674@N07,55035bd766,4351,5,willow flycatcher-1,1,0,0
37082542865_110762674@N07_d1aa40cc8c,37082542865,110762674@N07,d1aa40cc8c,4346,5,western scrub-jay-1,1,0,0
37082522645_110762674@N07_a0b9d3e9f8,37082522645,110762674@N07,a0b9d3e9f8,4361,5,blue grouse-1,1,0,0
36874539486_110762674@N07_871c86de3f,36874539486,110762674@N07,871c86de3f,4417,5,pygmy nuthatch-3,1,0,0
36921203831_110762674@N07_dab4bcc9a3,36921203831,110762674@N07,dab4bcc9a3,4403,5,brewer's blackbird-1,1,0,0
36802149896_20914444@N02_ed27404c11,36802149896,20914444@N02,ed27404c11,4376,5,The Gunnsion River in the Black Canyon,1,0,0
36150030193_110762674@N07_c6746b8202,36150030193,110762674@N07,c6746b8202,4425,5,red-tailed hawk-2,1,0,0
36819091361_110762674@N07_89f60546cd,36819091361,110762674@N07,89f60546cd,4376,5,red-tailed hawk-3,1,0,0
36562319740_110762674@N07_f538011517,36562319740,110762674@N07,f538011517,4356,5,white-breasted nuthatch-2,1,0,0
36697505861_34588263@N00_175edcd05f,36697505861,34588263@N00,175edcd05f,4397,5,Black Canyon,1,0,0
42305201852_11569205@N08_34063751eb,42305201852,11569205@N08,34063751eb,1754,2,Chasm View,1,0,0
24193050947_73100763@N05_480c88a2a6,24193050947,73100763@N05,480c88a2a6,4691,5,140614-03 (2014-06-15) - 0183,1,0,0
25187666978_73100763@N05_22c89435ed,25187666978,73100763@N05,22c89435ed,4687,5,140614-03 (2014-06-15) - 0189,1,0,0
25187666368_73100763@N05_29516f23c9,25187666368,73100763@N05,29516f23c9,4550,5,140614-03 (2014-06-15) - 0199,1,0,0
