,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
35552235782_39333584@N03_243daf0a3b,35552235782,39333584@N03,243daf0a3b,4138,5,Alaska2016,1,0,0
35721047585_39333584@N03_522f0d4d9d,35721047585,39333584@N03,522f0d4d9d,4096,5,Alaska2016,1,0,0
35552225472_39333584@N03_5827b7ba5c,35552225472,39333584@N03,5827b7ba5c,4041,5,Alaska2016,1,0,0
35721045805_39333584@N03_185afd6e8c,35721045805,39333584@N03,185afd6e8c,4257,5,Alaska2016,1,0,0
35310583210_52399599@N03_d1a3d936a2,35310583210,52399599@N03,d1a3d936a2,4240,5,Don't Wake The Neighbors!,1,0,0
34870105293_52399599@N03_dcc9142d14,34870105293,52399599@N03,dcc9142d14,4043,5,May need some repair...,1,0,0
34856773513_75559125@N00_5c2a40a977,34856773513,75559125@N00,5c2a40a977,4280,5,Alaska 2017 unedited,1,0,0
34856771993_75559125@N00_e20f257c49,34856771993,75559125@N00,e20f257c49,4010,5,Alaska 2017 unedited,1,0,0
34856770193_75559125@N00_9c6fce5e8a,34856770193,75559125@N00,9c6fce5e8a,4241,5,Alaska 2017 unedited,1,0,0
34856768463_75559125@N00_b15cb973f6,34856768463,75559125@N00,b15cb973f6,4218,5,Alaska 2017 unedited,1,0,0
34856766773_75559125@N00_c14edac24b,34856766773,75559125@N00,c14edac24b,4046,5,Alaska 2017 unedited,1,0,0
34856765063_75559125@N00_3b2f731a3d,34856765063,75559125@N00,3b2f731a3d,4278,5,Alaska 2017 unedited,1,0,0
34856763223_75559125@N00_e1320de71e,34856763223,75559125@N00,e1320de71e,4281,5,Alaska 2017 unedited,1,0,0
34856761213_75559125@N00_288f5fa83f,34856761213,75559125@N00,288f5fa83f,4217,5,Alaska 2017 unedited,1,0,0
34856759663_75559125@N00_f27476388c,34856759663,75559125@N00,f27476388c,4105,5,Alaska 2017 unedited,1,0,0
34856757753_75559125@N00_a5cddb8fb0,34856757753,75559125@N00,a5cddb8fb0,4262,5,Alaska 2017 unedited,1,0,0
34856756803_75559125@N00_a0e7445e10,34856756803,75559125@N00,a0e7445e10,4019,5,Alaska 2017 unedited,1,0,0
34856756003_75559125@N00_acc6fb34ac,34856756003,75559125@N00,acc6fb34ac,4208,5,Alaska 2017 unedited,1,0,0
35278582050_75559125@N00_6602c0d5fb,35278582050,75559125@N00,6602c0d5fb,4284,5,Alaska 2017 unedited,1,0,0
35278581260_75559125@N00_2fa231ea2f,35278581260,75559125@N00,2fa231ea2f,4105,5,Alaska 2017 unedited,1,0,0
35278580170_75559125@N00_b00317847d,35278580170,75559125@N00,b00317847d,4044,5,Alaska 2017 unedited,1,0,0
35278578880_75559125@N00_13511c8424,35278578880,75559125@N00,13511c8424,4054,5,Alaska 2017 unedited,1,0,0
35278577510_75559125@N00_23d33afc6d,35278577510,75559125@N00,23d33afc6d,4151,5,Alaska 2017 unedited,1,0,0
35278576150_75559125@N00_47a35ea393,35278576150,75559125@N00,47a35ea393,4041,5,Alaska 2017 unedited,1,0,0
35278574660_75559125@N00_9a7934ffea,35278574660,75559125@N00,9a7934ffea,4015,5,Alaska 2017 unedited,1,0,0
35278573210_75559125@N00_b4a09e54a6,35278573210,75559125@N00,b4a09e54a6,4106,5,Alaska 2017 unedited,1,0,0
35278571480_75559125@N00_dc3f671e85,35278571480,75559125@N00,dc3f671e85,4068,5,Alaska 2017 unedited,1,0,0
35278569790_75559125@N00_9c31639c1d,35278569790,75559125@N00,9c31639c1d,4090,5,Alaska 2017 unedited,1,0,0
35278568040_75559125@N00_c292e1fcf0,35278568040,75559125@N00,c292e1fcf0,4259,5,Alaska 2017 unedited,1,0,0
35278566210_75559125@N00_bab278ab84,35278566210,75559125@N00,bab278ab84,4236,5,Alaska 2017 unedited,1,0,0
35665798275_75559125@N00_4f33ac81c9,35665798275,75559125@N00,4f33ac81c9,4257,5,Alaska 2017 unedited,1,0,0
34824701534_75559125@N00_09cca3b2e6,34824701534,75559125@N00,09cca3b2e6,4207,5,Alaska 2017 unedited,1,0,0
34824700744_75559125@N00_ddf73bb6c8,34824700744,75559125@N00,ddf73bb6c8,4121,5,Alaska 2017 unedited,1,0,0
34824699994_75559125@N00_2509ff905f,34824699994,75559125@N00,2509ff905f,4029,5,Alaska 2017 unedited,1,0,0
35665796805_75559125@N00_21a1a20296,35665796805,75559125@N00,21a1a20296,4043,5,Alaska 2017 unedited,1,0,0
35665796185_75559125@N00_6190847ab2,35665796185,75559125@N00,6190847ab2,4255,5,Alaska 2017 unedited,1,0,0
35665795225_75559125@N00_c3a1b96934,35665795225,75559125@N00,c3a1b96934,4239,5,Alaska 2017 unedited,1,0,0
35665794395_75559125@N00_0fc9dff1c1,35665794395,75559125@N00,0fc9dff1c1,4020,5,Alaska 2017 unedited,1,0,0
35665793665_75559125@N00_de7fc19390,35665793665,75559125@N00,de7fc19390,4074,5,Alaska 2017 unedited,1,0,0
35665793045_75559125@N00_9bfa5cfb10,35665793045,75559125@N00,9bfa5cfb10,4264,5,Alaska 2017 unedited,1,0,0
35665792395_75559125@N00_d240304a39,35665792395,75559125@N00,d240304a39,4127,5,Alaska 2017 unedited,1,0,0
35665791695_75559125@N00_4b7fa7d6b5,35665791695,75559125@N00,4b7fa7d6b5,4128,5,Alaska 2017 unedited,1,0,0
35665790665_75559125@N00_1122b3f237,35665790665,75559125@N00,1122b3f237,4074,5,Alaska 2017 unedited,1,0,0
35535358361_75559125@N00_262deb4ae7,35535358361,75559125@N00,262deb4ae7,4239,5,Alaska 2017 unedited,1,0,0
35535357681_75559125@N00_179c72563c,35535357681,75559125@N00,179c72563c,4011,5,Alaska 2017 unedited,1,0,0
35535357131_75559125@N00_43f7d8201d,35535357131,75559125@N00,43f7d8201d,4075,5,Alaska 2017 unedited,1,0,0
35278541340_75559125@N00_a40beabb37,35278541340,75559125@N00,a40beabb37,4256,5,Alaska 2017 unedited,1,0,0
35665785755_75559125@N00_7236c736b6,35665785755,75559125@N00,7236c736b6,4011,5,Alaska 2017 unedited,1,0,0
35665783685_75559125@N00_0be4c71f79,35665783685,75559125@N00,0be4c71f79,4007,5,Alaska 2017 unedited,1,0,0
35665782765_75559125@N00_9eb7cfb09d,35665782765,75559125@N00,9eb7cfb09d,4012,5,Alaska 2017 unedited,1,0,0
35665781685_75559125@N00_946f1cd3c8,35665781685,75559125@N00,946f1cd3c8,4265,5,Alaska 2017 unedited,1,0,0
35665780745_75559125@N00_92cff95cb4,35665780745,75559125@N00,92cff95cb4,4008,5,Alaska 2017 unedited,1,0,0
35278528340_75559125@N00_494698bac1,35278528340,75559125@N00,494698bac1,4265,5,Alaska 2017 unedited,1,0,0
35278526410_75559125@N00_c6afbc2ee6,35278526410,75559125@N00,c6afbc2ee6,4027,5,Alaska 2017 unedited,1,0,0
35278524720_75559125@N00_d1d65fb92d,35278524720,75559125@N00,d1d65fb92d,4233,5,Alaska 2017 unedited,1,0,0
35665775355_75559125@N00_0466be2378,35665775355,75559125@N00,0466be2378,4214,5,Alaska 2017 unedited,1,0,0
35665773795_75559125@N00_61b856f83e,35665773795,75559125@N00,61b856f83e,4129,5,Alaska 2017 unedited,1,0,0
35665772945_75559125@N00_0af3777781,35665772945,75559125@N00,0af3777781,4052,5,Alaska 2017 unedited,1,0,0
35665771685_75559125@N00_41d8db6647,35665771685,75559125@N00,41d8db6647,4013,5,Alaska 2017 unedited,1,0,0
35665770825_75559125@N00_3564793893,35665770825,75559125@N00,3564793893,4095,5,Alaska 2017 unedited,1,0,0
35665769315_75559125@N00_7c37bd6bf3,35665769315,75559125@N00,7c37bd6bf3,4205,5,Alaska 2017 unedited,1,0,0
35665768255_75559125@N00_5d4499be82,35665768255,75559125@N00,5d4499be82,4241,5,Alaska 2017 unedited,1,0,0
35665767065_75559125@N00_1050124c93,35665767065,75559125@N00,1050124c93,4147,5,Alaska 2017 unedited,1,0,0
35665765755_75559125@N00_2213e8f5f8,35665765755,75559125@N00,2213e8f5f8,4095,5,Alaska 2017 unedited,1,0,0
35665764575_75559125@N00_bfebcff3d8,35665764575,75559125@N00,bfebcff3d8,4133,5,Alaska 2017 unedited,1,0,0
35665763325_75559125@N00_d7636af958,35665763325,75559125@N00,d7636af958,4285,5,Alaska 2017 unedited,1,0,0
35665762275_75559125@N00_9b19f43142,35665762275,75559125@N00,9b19f43142,4283,5,Alaska 2017 unedited,1,0,0
35665760935_75559125@N00_e75f7f4ec9,35665760935,75559125@N00,e75f7f4ec9,4264,5,Alaska 2017 unedited,1,0,0
35278506970_75559125@N00_c9ccb317a8,35278506970,75559125@N00,c9ccb317a8,4254,5,Alaska 2017 unedited,1,0,0
35278505350_75559125@N00_12ec1dd46d,35278505350,75559125@N00,12ec1dd46d,4215,5,Alaska 2017 unedited,1,0,0
35278504160_75559125@N00_22d23d5b16,35278504160,75559125@N00,22d23d5b16,4235,5,Alaska 2017 unedited,1,0,0
35278503030_75559125@N00_6ce9c509c1,35278503030,75559125@N00,6ce9c509c1,4131,5,Alaska 2017 unedited,1,0,0
35278501660_75559125@N00_e012f363aa,35278501660,75559125@N00,e012f363aa,4210,5,Alaska 2017 unedited,1,0,0
34824659764_75559125@N00_9cd6cbc122,34824659764,75559125@N00,9cd6cbc122,4062,5,Alaska 2017 unedited,1,0,0
34824658424_75559125@N00_4c6fd27943,34824658424,75559125@N00,4c6fd27943,4284,5,Alaska 2017 unedited,1,0,0
35496894892_75559125@N00_8a2306892a,35496894892,75559125@N00,8a2306892a,4216,5,Alaska 2017 unedited,1,0,0
35496893742_75559125@N00_8277fe480b,35496893742,75559125@N00,8277fe480b,4239,5,Alaska 2017 unedited,1,0,0
35496892712_75559125@N00_897e9eb332,35496892712,75559125@N00,897e9eb332,4208,5,Alaska 2017 unedited,1,0,0
35278493450_75559125@N00_13de24e04a,35278493450,75559125@N00,13de24e04a,4110,5,Alaska 2017 unedited,1,0,0
35278491760_75559125@N00_cc3c727556,35278491760,75559125@N00,cc3c727556,4208,5,Alaska 2017 unedited,1,0,0
35278490490_75559125@N00_2f6816899d,35278490490,75559125@N00,2f6816899d,4218,5,Alaska 2017 unedited,1,0,0
35278489100_75559125@N00_b2644d1149,35278489100,75559125@N00,b2644d1149,4278,5,Alaska 2017 unedited,1,0,0
35278487780_75559125@N00_68f324d929,35278487780,75559125@N00,68f324d929,4040,5,Alaska 2017 unedited,1,0,0
34824649494_75559125@N00_1370801fd7,34824649494,75559125@N00,1370801fd7,4038,5,Alaska 2017 unedited,1,0,0
35496884922_75559125@N00_fa022a55c3,35496884922,75559125@N00,fa022a55c3,4148,5,Alaska 2017 unedited,1,0,0
34824647724_75559125@N00_1307446139,34824647724,75559125@N00,1307446139,4241,5,Alaska 2017 unedited,1,0,0
34824647044_75559125@N00_ed977ecc49,34824647044,75559125@N00,ed977ecc49,4212,5,Alaska 2017 unedited,1,0,0
34824646414_75559125@N00_b0c3e4f7dc,34824646414,75559125@N00,b0c3e4f7dc,4137,5,Alaska 2017 unedited,1,0,0
34824646054_75559125@N00_b1bd249234,34824646054,75559125@N00,b1bd249234,4216,5,Alaska 2017 unedited,1,0,0
34824645584_75559125@N00_400d1c7b40,34824645584,75559125@N00,400d1c7b40,4055,5,Alaska 2017 unedited,1,0,0
35496875342_75559125@N00_ae9c2f1795,35496875342,75559125@N00,ae9c2f1795,4017,5,Alaska 2017 unedited,1,0,0
35496873382_75559125@N00_7c16ffbd5c,35496873382,75559125@N00,7c16ffbd5c,4024,5,Alaska 2017 unedited,1,0,0
35496871452_75559125@N00_bb5d513206,35496871452,75559125@N00,bb5d513206,4231,5,Alaska 2017 unedited,1,0,0
35496869592_75559125@N00_1c2f0fb442,35496869592,75559125@N00,1c2f0fb442,4277,5,Alaska 2017 unedited,1,0,0
35496867492_75559125@N00_dfec1680de,35496867492,75559125@N00,dfec1680de,4108,5,Alaska 2017 unedited,1,0,0
35496865702_75559125@N00_2f1d1caf22,35496865702,75559125@N00,2f1d1caf22,4207,5,Alaska 2017 unedited,1,0,0
35496863802_75559125@N00_06e981ec2a,35496863802,75559125@N00,06e981ec2a,4238,5,Alaska 2017 unedited,1,0,0
34761935174_52399599@N03_c906e50a87,34761935174,52399599@N03,c906e50a87,4239,5,Readying the bikes,1,0,0
35462176901_52399599@N03_321366d4c6,35462176901,52399599@N03,321366d4c6,4287,5,Pre-Ride Prep,1,0,0
35438467436_55108169@N02_95a9d46e69,35438467436,55108169@N02,95a9d46e69,4290,5,6-7-17-7343_4_5_Inside the Powerhouse-flickr,1,0,0
33754277964_56351377@N06_dc5a27812e,33754277964,56351377@N06,dc5a27812e,65535,66,Child's Glacier face on river - person on beach perspective. Alaska,1,0,0
34537940905_148568986@N08_855b0f4b9c,34537940905,148568986@N08,855b0f4b9c,2861,3,A50_9133,1,0,0
34537940365_148568986@N08_38952423bc,34537940365,148568986@N08,38952423bc,4159,5,A50_8965,1,0,0
34537940075_148568986@N08_30e4e416dd,34537940075,148568986@N08,30e4e416dd,4181,5,A50_8924,1,0,0
34537939325_148568986@N08_b61199cfb1,34537939325,148568986@N08,b61199cfb1,2827,3,DSCN2667,1,0,0
34537938345_148568986@N08_bf213032cd,34537938345,148568986@N08,bf213032cd,4167,5,A50_8253,1,0,0
34537937745_148568986@N08_957f507ce5,34537937745,148568986@N08,957f507ce5,4175,5,A50_8234,1,0,0
32599257502_99035347@N00_ce1aae7bb1,32599257502,99035347@N00,ce1aae7bb1,638,1,Wrangell–St. Elias National Park,1,0,0
31892151444_22403667@N05_835942d37b,31892151444,22403667@N05,835942d37b,495,1,DSC09862 (2) Winter Cache,1,0,0
32355563220_22403667@N05_eabf6d4465,32355563220,22403667@N05,eabf6d4465,362,1,DSC09865 (2) Highway Sign,1,0,0
31892148784_22403667@N05_a9ca2888e7,31892148784,22403667@N05,a9ca2888e7,745,1,DSC09856 (2) Visitor Center,1,0,0
32355561750_22403667@N05_5ed8312954,32355561750,22403667@N05,5ed8312954,628,1,DSC09854 (2) Cache & Viewing Platform,1,0,0
31892144694_22403667@N05_5421deb9c8,31892144694,22403667@N05,5421deb9c8,620,1,DSC09852 (2) Tanana River Valley,1,0,0
32355559110_22403667@N05_294331a8cb,32355559110,22403667@N05,294331a8cb,772,1,DSC09866 (3) Visitor Center,1,0,0
31527784010_12031443@N02_1153e7c69b,31527784010,12031443@N02,1153e7c69b,581,1,IMG_3894,1,0,0
30965249923_12031443@N02_2b435e3831,30965249923,12031443@N02,2b435e3831,601,1,IMG_3853,1,0,0
31737332976_12031443@N02_f4c8b174ab,31737332976,12031443@N02,f4c8b174ab,5558,6,IMG_3831,1,0,0
31737323686_12031443@N02_1e710c37f1,31737323686,12031443@N02,1e710c37f1,436,1,IMG_3833,1,0,0
31774341485_12031443@N02_359168ca41,31774341485,12031443@N02,359168ca41,748,1,The Copper River,1,0,0
30933080254_12031443@N02_f0090d3648,30933080254,12031443@N02,f0090d3648,318,1,IMG_3839,1,0,0
31589296526_54012326@N06_a4a185ea9d,31589296526,54012326@N06,a4a185ea9d,452,1,"Estratificación glaciar - Root Glacier (Alaska, EE.UU.) - 01",1,0,0
30643425970_52796122@N06_bec2408450,30643425970,52796122@N06,bec2408450,5747,6,Dark-eyed Junco (Junco hyemalis),1,0,0
22752374848_87974483@N02_c8208d6b42,22752374848,87974483@N02,c8208d6b42,5828,6,Tetlin National Wildlife Refuge,1,0,0
30842697171_87974483@N02_7d7918fb06,30842697171,87974483@N02,7d7918fb06,5717,6,Tetlin National Wildlife Refuge,1,0,0
22752373238_87974483@N02_e971ae6f29,22752373238,87974483@N02,e971ae6f29,5336,6,Tetlin National Wildlife Refuge,1,0,0
30629219640_87974483@N02_bf4712b354,30629219640,87974483@N02,bf4712b354,5698,6,Tetlin National Wildlife Refuge,1,0,0
30930627405_87974483@N02_b1f18b9bf6,30930627405,87974483@N02,b1f18b9bf6,5463,6,Tetlin National Wildlife Refuge,1,0,0
30930626295_87974483@N02_8389b72367,30930626295,87974483@N02,8389b72367,5499,6,Visitor Center,1,0,0
22752368818_87974483@N02_6ce313d344,22752368818,87974483@N02,6ce313d344,5464,6,Visitor Center,1,0,0
30842691991_87974483@N02_1d27613a66,30842691991,87974483@N02,1d27613a66,5631,6,Visitor Center,1,0,0
22752367298_87974483@N02_27babfdb57,22752367298,87974483@N02,27babfdb57,5564,6,Visitor Center,1,0,0
30894553446_87974483@N02_5f69c2f409,30894553446,87974483@N02,5f69c2f409,5583,6,Visitor Center,1,0,0
25294798059_87974483@N02_b4f622c2a6,25294798059,87974483@N02,b4f622c2a6,5515,6,Tetlin National Wildlife Refuge,1,0,0
25294795869_87974483@N02_eae0bc2c1d,25294795869,87974483@N02,eae0bc2c1d,5824,6,Food Cache,1,0,0
22751948288_87974483@N02_25b24124cd,22751948288,87974483@N02,25b24124cd,5520,6,Stars and Stripes enlightened,1,0,0
30797599882_87974483@N02_e3e759f000,30797599882,87974483@N02,e3e759f000,5828,6,A straight Line,1,0,0
30797598872_87974483@N02_6b864b7e23,30797598872,87974483@N02,6b864b7e23,5688,6,Telephone Pole,1,0,0
30279167704_87974483@N02_4e888ba913,30279167704,87974483@N02,4e888ba913,5578,6,The Lake on the Border,1,0,0
30277648023_87974483@N02_aff5c8c56e,30277648023,87974483@N02,aff5c8c56e,5493,6,The Lake on the Border,1,0,0
30797595912_87974483@N02_862e4a1de3,30797595912,87974483@N02,862e4a1de3,5799,6,The Lake on the Border,1,0,0
30797594902_87974483@N02_758a455980,30797594902,87974483@N02,758a455980,5548,6,Alaska in Autumn,1,0,0
35437579982_8628922@N02_ae049787db,35437579982,8628922@N02,ae049787db,4110,5,"Root glacier seen from Kennecott, AK.",1,0,0
35434972272_52399599@N03_a7546d866a,35434972272,52399599@N03,a7546d866a,4077,5,600K -  finishing,1,0,0
35424303302_52399599@N03_9881b7c134,35424303302,52399599@N03,9881b7c134,4213,5,Gakona Lodge,1,0,0
34760242453_52399599@N03_885553f04d,34760242453,52399599@N03,885553f04d,4213,5,Dos Equis,1,0,0
34674677594_75559125@N00_439cf70792,34674677594,75559125@N00,439cf70792,4282,5,"Hubbard Glacier, Alaska",1,0,0
35341511662_31065672@N03_9cb499aef2,35341511662,31065672@N03,9cb499aef2,4264,5,DSC01923,1,0,0
34668449053_55108169@N02_cb1c8f7e54,34668449053,55108169@N02,cb1c8f7e54,4205,5,6-7-17- Tank in the Leaching Plant 7322_3_4,1,0,0
35329293071_86028134@N00_2f2552dff0,35329293071,86028134@N00,2f2552dff0,4239,5,Mt Drum - Wrangell - St Elias National Park,1,0,0
35268655362_53720700@N04_4403c7fdb4,35268655362,53720700@N04,4403c7fdb4,4230,5,Glacial Pond Reflections Mc Carthy Alaska,1,0,0
35262887951_18015995@N07_4c5d2835e5,35262887951,18015995@N07,4c5d2835e5,4240,5,Running Wild,1,0,0
34963300941_50830796@N04_c500bf8c9a,34963300941,50830796@N04,c500bf8c9a,4207,5,Happy Bear!,1,0,0
33960556623_85707283@N00_95fce09757,33960556623,85707283@N00,95fce09757,4220,5,,1,0,0
34637124921_85707283@N00_8dd821b15c,34637124921,85707283@N00,8dd821b15c,4228,5,,1,0,0
34606986532_85707283@N00_ebfe0625d0,34606986532,85707283@N00,ebfe0625d0,4270,5,,1,0,0
34769021065_85707283@N00_333d4e9231,34769021065,85707283@N00,333d4e9231,4158,5,,1,0,0
34606981732_85707283@N00_411f00b110,34606981732,85707283@N00,411f00b110,4172,5,,1,0,0
34769009145_85707283@N00_13da6e3c07,34769009145,85707283@N00,13da6e3c07,4251,5,,1,0,0
33927225824_85707283@N00_9287088514,33927225824,85707283@N00,9287088514,4276,5,,1,0,0
33960235213_85707283@N00_4b41a40fa4,33960235213,85707283@N00,4b41a40fa4,4167,5,,1,0,0
34636888161_85707283@N00_8a49e6d1aa,34636888161,85707283@N00,8a49e6d1aa,4268,5,,1,0,0
34768776415_85707283@N00_a88238e589,34768776415,85707283@N00,a88238e589,4193,5,,1,0,0
34636887781_85707283@N00_7c185be121,34636887781,85707283@N00,7c185be121,4174,5,,1,0,0
33960233783_85707283@N00_1a66e045f4,33960233783,85707283@N00,1a66e045f4,4276,5,,1,0,0
34383564090_85707283@N00_29b3095f52,34383564090,85707283@N00,29b3095f52,4162,5,,1,0,0
34606745212_85707283@N00_c9874ef9bd,34606745212,85707283@N00,c9874ef9bd,4228,5,,1,0,0
33960212923_85707283@N00_ed4cee619d,33960212923,85707283@N00,ed4cee619d,4160,5,,1,0,0
34383498950_85707283@N00_28801a30ee,34383498950,85707283@N00,28801a30ee,4225,5,,1,0,0
34383497120_85707283@N00_87a199979d,34383497120,85707283@N00,87a199979d,4192,5,,1,0,0
33960158053_85707283@N00_34205996a8,33960158053,85707283@N00,34205996a8,4222,5,,1,0,0
34636779591_85707283@N00_ec8794c574,34636779591,85707283@N00,ec8794c574,4221,5,,1,0,0
34728721106_85707283@N00_de2dd323fd,34728721106,85707283@N00,de2dd323fd,4222,5,,1,0,0
33882367293_45192101@N04_0fdbbb83df,33882367293,45192101@N04,0fdbbb83df,4177,5,,1,0,0
34211382510_56351377@N06_0e4e28463f,34211382510,56351377@N06,0e4e28463f,4156,5,Alaska 95 Byron on Wrangell Copper Mine shaft-7,1,0,0
34211370580_56351377@N06_a7062770d4,34211370580,56351377@N06,a7062770d4,65535,66,Kennicott glacier glacial crevasse - Alaska. 1995,1,0,0
33700467554_148568986@N08_6352b4b7f1,33700467554,148568986@N08,6352b4b7f1,4166,5,A50_8541,1,0,0
33700467154_148568986@N08_7f509d4a2d,33700467154,148568986@N08,7f509d4a2d,4186,5,IMG_1633,1,0,0
33700466034_148568986@N08_b6ac26f90e,33700466034,148568986@N08,b6ac26f90e,4182,5,A50_8471,1,0,0
33700465734_148568986@N08_4b65ce8933,33700465734,148568986@N08,4b65ce8933,4160,5,A71_3592,1,0,0
34501225936_148568986@N08_fec1720340,34501225936,148568986@N08,fec1720340,4179,5,A50_9016,1,0,0
34501224976_148568986@N08_a861815414,34501224976,148568986@N08,a861815414,4192,5,A50_8999,1,0,0
34501224006_148568986@N08_c002d20843,34501224006,148568986@N08,c002d20843,4172,5,A50_8993,1,0,0
34501223656_148568986@N08_409b7ce581,34501223656,148568986@N08,409b7ce581,4190,5,A50_8956,1,0,0
34501222816_148568986@N08_03789a2122,34501222816,148568986@N08,03789a2122,4188,5,A50_8837,1,0,0
34501222006_148568986@N08_045fe17e3a,34501222006,148568986@N08,045fe17e3a,2871,3,A50_8661,1,0,0
34501221306_148568986@N08_854c673125,34501221306,148568986@N08,854c673125,2822,3,A50_8632,1,0,0
34501220296_148568986@N08_c1950d67cb,34501220296,148568986@N08,c1950d67cb,4158,5,A50_8622,1,0,0
34501217286_148568986@N08_7a5021e9a7,34501217286,148568986@N08,7a5021e9a7,4160,5,A50_8620,1,0,0
34501216946_148568986@N08_b9c7b6d600,34501216946,148568986@N08,b9c7b6d600,4166,5,A50_8591,1,0,0
34412522801_148568986@N08_5480fecacc,34412522801,148568986@N08,5480fecacc,2822,3,A50_8585,1,0,0
34412522501_148568986@N08_7eb6f5d224,34412522501,148568986@N08,7eb6f5d224,4191,5,A50_8319,1,0,0
33731986783_148568986@N08_2527dba8a8,33731986783,148568986@N08,2527dba8a8,2892,3,A71_3583,1,0,0
33731986293_148568986@N08_4e808cd6c7,33731986293,148568986@N08,4e808cd6c7,2824,3,A71_3578,1,0,0
33731985843_148568986@N08_dee7a30ed4,33731985843,148568986@N08,dee7a30ed4,2874,3,A50_8318,1,0,0
33731985353_148568986@N08_96a33a0741,33731985353,148568986@N08,96a33a0741,4170,5,A71_3562,1,0,0
33731984953_148568986@N08_8acf5db6c9,33731984953,148568986@N08,8acf5db6c9,4156,5,A71_3560,1,0,0
33731984623_148568986@N08_8e1d86af93,33731984623,148568986@N08,8e1d86af93,4181,5,A50_8302,1,0,0
33731984373_148568986@N08_01f005b64f,33731984373,148568986@N08,01f005b64f,4173,5,DSCN2611,1,0,0
33731984103_148568986@N08_a98854c8d1,33731984103,148568986@N08,a98854c8d1,4169,5,A50_8289,1,0,0
33731983723_148568986@N08_1566c0b7b1,33731983723,148568986@N08,1566c0b7b1,4184,5,A71_3488,1,0,0
33731983123_148568986@N08_35ab6523c0,33731983123,148568986@N08,35ab6523c0,4188,5,A50_8255,1,0,0
33731982463_148568986@N08_3c679c4355,33731982463,148568986@N08,3c679c4355,2949,3,A50_8208,1,0,0
33731978013_148568986@N08_fdd9542c22,33731978013,148568986@N08,fdd9542c22,4191,5,A71_3110,1,0,0
33689097601_104691037@N03_dd09d7bca7,33689097601,104691037@N03,dd09d7bca7,2880,3,upload,1,0,0
32984340223_104691037@N03_8f92043e6b,32984340223,104691037@N03,8f92043e6b,3672,4,upload,1,0,0
32979318423_59994178@N08_c8df63b748,32979318423,59994178@N08,c8df63b748,2858,3,fullsizeoutput_27ad1,1,0,0
33462406621_41817407@N08_262ed41279,33462406621,41817407@N08,262ed41279,3754,4,Delphinium,1,0,0
33378677712_25977073@N06_c237f9a447,33378677712,25977073@N06,c237f9a447,3724,4,"McCarthy, AK",1,0,0
32629129383_148568986@N08_92c70e94b3,32629129383,148568986@N08,92c70e94b3,3674,4,2016-06-18_untitled0012.jpg,1,0,0
32629128103_148568986@N08_86703ac27f,32629128103,148568986@N08,86703ac27f,771,1,"Road Trip North to Alaska, Canada and the U.S. Southwest 2016",1,0,0
33325181656_75182224@N04_51cacd23f0,33325181656,75182224@N04,51cacd23f0,765,1,20150710_WRST_BremnerTana_KenHill,1,0,0
33325178716_75182224@N04_7617d5c15c,33325178716,75182224@N04,7617d5c15c,756,1,20150709_WRST_SE-BranchChisanaGlacier_KenHill,1,0,0
33325176686_75182224@N04_543761a6c6,33325176686,75182224@N04,543761a6c6,744,1,20150709_WRST_RegalMtnFlanks_KenHill,1,0,0
33325175016_75182224@N04_c909ebe070,33325175016,75182224@N04,c909ebe070,3822,4,20150709_WRST_Regal_KenHill,1,0,0
32522705224_75182224@N04_2ac09e595b,32522705224,75182224@N04,2ac09e595b,3805,4,20150709_WRST_NizinaGlacierOutlet_KenHill,1,0,0
32522704064_75182224@N04_34d0a5153a,32522704064,75182224@N04,34d0a5153a,3855,4,20150709_WRST_HangingGlacierRohn-Nizina_KenHill,1,0,0
32522702924_75182224@N04_2d0027c37a,32522702924,75182224@N04,2d0027c37a,2810,3,20150709_WRST_GatesGlacierIce_KenHill,1,0,0
32522702334_75182224@N04_d2cbc1e51d,32522702334,75182224@N04,d2cbc1e51d,2858,3,20150709_WRST_GateGlacierOgives_KenHill,1,0,0
32522700484_75182224@N04_7a23b89e9e,32522700484,75182224@N04,7a23b89e9e,3839,4,20150709_WRST_ChisanaGlacierTerminus_KenHill,1,0,0
32522699014_75182224@N04_00b581257a,32522699014,75182224@N04,00b581257a,2808,3,20150709_WRST_ChisanaGlacierOutlet_KenHill,1,0,0
32522695254_75182224@N04_9404d13c1e,32522695254,75182224@N04,9404d13c1e,672,1,20140703_WRST_SkolaiPass4_KenHill,1,0,0
32922268832_25977073@N06_2dff654ca3,32922268832,25977073@N06,2dff654ca3,3851,4,...the Kennecott Mine...,1,0,0
31724576533_25977073@N06_245e6f19aa,31724576533,25977073@N06,245e6f19aa,465,1,...The Kennecott...,1,0,0
31091593753_12031443@N02_f8ac54d335,31091593753,12031443@N02,f8ac54d335,415,1,IMG_3888,1,0,0
31060641024_12031443@N02_3553b7aa28,31060641024,12031443@N02,3553b7aa28,373,1,IMG_3889,1,0,0
31863552556_12031443@N02_19b66804f3,31863552556,12031443@N02,19b66804f3,5532,6,IMG_3890,1,0,0
31527842050_12031443@N02_450acffd3f,31527842050,12031443@N02,450acffd3f,503,1,IMG_3891,1,0,0
31091524113_12031443@N02_c0a6ca3f65,31091524113,12031443@N02,c0a6ca3f65,634,1,IMG_3892,1,0,0
