,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
11701615866_24588654@N02_2295748da2,11701615866,24588654@N02,2295748da2,3708,4,Driftwood Christmas tree,1,0,0
10581329316_29259841@N03_bd84e90c63,10581329316,29259841@N03,bd84e90c63,7354,8,"Samoa américaines, Pago Pago",1,0,0
10581326776_29259841@N03_f38de6a083,10581326776,29259841@N03,f38de6a083,2870,3,"Samoa américaines, Pago Pago",1,0,0
10581282665_29259841@N03_6898b3b9fa,10581282665,29259841@N03,6898b3b9fa,2830,3,"Samoa américaines, Aunu'u",1,0,0
10581338924_29259841@N03_c71636152b,10581338924,29259841@N03,c71636152b,3731,4,"Samoa américaines, Aunu'u",1,0,0
10581336514_29259841@N03_deb7df4ddc,10581336514,29259841@N03,deb7df4ddc,7460,8,"Samoa américaines, Aunu'u",1,0,0
10581331964_29259841@N03_2c8ff27fb6,10581331964,29259841@N03,2c8ff27fb6,5532,6,"Samoa américaines, Tisa's barefoot bar",1,0,0
10581272675_29259841@N03_fb080e8319,10581272675,29259841@N03,fb080e8319,2876,3,"Samoa américaines, Tisa's barefoot bar",1,0,0
10581330324_29259841@N03_9aebcb96d4,10581330324,29259841@N03,9aebcb96d4,7302,8,"Samoa américaines, Tisa's barefoot bar",1,0,0
10581308116_29259841@N03_d10baf3040,10581308116,29259841@N03,d10baf3040,3673,4,"Samoa américaines, Tisa's barefoot bar",1,0,0
10581305346_29259841@N03_93dc575f72,10581305346,29259841@N03,93dc575f72,7395,8,"Samoa américaines, Mt Alava",1,0,0
10581325014_29259841@N03_2e47aca68d,10581325014,29259841@N03,2e47aca68d,2819,3,"Samoa américaines, Mt Alava",1,0,0
10581260355_29259841@N03_d8921bbc8e,10581260355,29259841@N03,d8921bbc8e,5541,6,"Samoa américaines, Mt Alava",1,0,0
10581257845_29259841@N03_7c9a2564da,10581257845,29259841@N03,7c9a2564da,7345,8,"Samoa américaines, Mt Alava",1,0,0
10581534263_29259841@N03_b9dbcd4b42,10581534263,29259841@N03,b9dbcd4b42,3674,4,"Samoa américaines, Tutuila",1,0,0
10581526433_29259841@N03_199a22258c,10581526433,29259841@N03,199a22258c,7310,8,"Samoa américaines, Tisa's barefoot bar",1,0,0
10581307214_29259841@N03_2e6f1ef8b1,10581307214,29259841@N03,2e6f1ef8b1,3781,4,"Samoa américaines, Pago Pago",1,0,0
10581286026_29259841@N03_e9df0ca5f8,10581286026,29259841@N03,e9df0ca5f8,7400,8,"Samoa américaines, Pago Pago",1,0,0
10581116903_29259841@N03_dbf204c0fe,10581116903,29259841@N03,dbf204c0fe,3794,4,"Samoa américaines, Pago Pago",1,0,0
8887882391_11432896@N06_4440794ae2,8887882391,11432896@N06,4440794ae2,8271,9,Sunset on Ofu,1,0,0
8887874909_11432896@N06_338623340b,8887874909,11432896@N06,338623340b,5335,6,Sunset on Ofu,1,0,0
8888490056_11432896@N06_2b75c91bcf,8888490056,11432896@N06,2b75c91bcf,7315,8,Sunset on Ofu,1,0,0
8887855881_11432896@N06_ecd86f81cf,8887855881,11432896@N06,ecd86f81cf,8127,9,Sunset on Ofu,1,0,0
8888475616_11432896@N06_ff9f6e9f3d,8888475616,11432896@N06,ff9f6e9f3d,2817,3,Sunset on Ofu,1,0,0
8887851989_11432896@N06_971fe9ff46,8887851989,11432896@N06,971fe9ff46,5467,6,Sunset on Ofu,1,0,0
8888449786_11432896@N06_c56581784a,8888449786,11432896@N06,c56581784a,7417,8,Fruitbats in sunset on Ofu,1,0,0
8888447594_11432896@N06_9b4e7a4ea2,8888447594,11432896@N06,9b4e7a4ea2,2853,3,Sunset on Ofu,1,0,0
8747845084_13709281@N00_9ef861c5f2,8747845084,13709281@N00,9ef861c5f2,7294,8,130418 Pe'a (Fruit bat/Flying foxes),1,0,0
8747844928_13709281@N00_19e115da3e,8747844928,13709281@N00,19e115da3e,8260,9,130418 Bat Roost on Fetau Tree,1,0,0
8746724233_13709281@N00_1498156525,8746724233,13709281@N00,1498156525,7283,8,130418 Bat Roost on Fetau Tree,1,0,0
8747824850_13709281@N00_6c37353eff,8747824850,13709281@N00,6c37353eff,8548,9,130418 Blunts Point Naval Gun Site,1,0,0
8746703593_13709281@N00_4ff4e613f6,8746703593,13709281@N00,4ff4e613f6,8407,9,130418 At Blunts Point Naval Gun Site,1,0,0
8746703323_13709281@N00_98d8166ae5,8746703323,13709281@N00,98d8166ae5,8417,9,130418 At Blunts Point Naval Gun Site,1,0,0
8747809408_13709281@N00_21bb9e033e,8747809408,13709281@N00,21bb9e033e,8265,9,130417 Mount 'Alava Trail,1,0,0
8747808844_13709281@N00_dd327c927b,8747808844,13709281@N00,dd327c927b,8279,9,130417 Mount 'Alava Trail,1,0,0
8746666397_13709281@N00_6c046504ed,8746666397,13709281@N00,6c046504ed,7285,8,"130417 Matafao Peak, a National Natural Landmark",1,0,0
8747786512_13709281@N00_31de475c0f,8747786512,13709281@N00,31de475c0f,7307,8,"130417 Rainmaker Mountain, a National Natural Landmark",1,0,0
8747778524_13709281@N00_ce03235f48,8747778524,13709281@N00,ce03235f48,8536,9,130417 Lower Sauma Ridge Trail,1,0,0
8746657525_13709281@N00_4d00c67010,8746657525,13709281@N00,4d00c67010,7310,8,130417 Lower Sauma Ridge Trail,1,0,0
8746657159_13709281@N00_39899c64cc,8746657159,13709281@N00,39899c64cc,7319,8,130417 Lower Sauma Ridge Trail,1,0,0
8746648379_13709281@N00_d79d0e1731,8746648379,13709281@N00,d79d0e1731,7294,8,130417 Pola Island,1,0,0
8747754588_13709281@N00_884d180482,8747754588,13709281@N00,884d180482,8549,9,130417 Tuafanua Trail,1,0,0
8747754406_13709281@N00_46d9b5edb5,8747754406,13709281@N00,46d9b5edb5,7325,8,130417 Tuafanua Trail,1,0,0
8746627993_13709281@N00_ef6ec395f4,8746627993,13709281@N00,ef6ec395f4,7325,8,130417 Tuafanua Trail,1,0,0
8747735146_13709281@N00_3aea6192a1,8747735146,13709281@N00,3aea6192a1,8411,9,130417 Vai'ava Strait National Natural Landmark,1,0,0
8746606813_13709281@N00_f05214742d,8746606813,13709281@N00,f05214742d,8119,9,130417 Pola Island Trail,1,0,0
8747698882_13709281@N00_013f50390d,8747698882,13709281@N00,013f50390d,8119,9,130417 Pola Island,1,0,0
8747694186_13709281@N00_833cdc9e1c,8747694186,13709281@N00,833cdc9e1c,8535,9,130417 Vatia Bay,1,0,0
5846559656_9071562@N03_05f79d8827,5846559656,9071562@N03,05f79d8827,3361,4,Rusting Shipwreck in Samoa (26),1,0,0
8875139308_11432896@N06_c6334b90d4,8875139308,11432896@N06,c6334b90d4,5451,6,Island dogs,1,0,0
8875131998_11432896@N06_79b9260da1,8875131998,11432896@N06,79b9260da1,7341,8,Sunset on Ofu,1,0,0
8875130498_11432896@N06_295e16fda0,8875130498,11432896@N06,295e16fda0,5452,6,Sunset on Ofu,1,0,0
8874509683_11432896@N06_4efdde8972,8874509683,11432896@N06,4efdde8972,7311,8,Ofu coastline,1,0,0
8238719847_81866840@N06_57baa4d875,8238719847,81866840@N06,57baa4d875,8062,9,Pago Pago Persuasion,1,0,0
8239776612_81866840@N06_92f72b79f1,8239776612,81866840@N06,92f72b79f1,8484,9,Pago Pago passion,1,0,0
8180933144_33884786@N05_2fc0ee786a,8180933144,33884786@N05,2fc0ee786a,8346,9,volleyball,1,0,0
8072600957_85568508@N07_6442ed0595,8072600957,85568508@N07,6442ed0595,8040,9,IMG_2517,1,0,0
7919655628_81483064@N06_b6d8219fe2,7919655628,81483064@N06,b6d8219fe2,8175,9,P1000837,1,0,0
7919653778_81483064@N06_591ffedafc,7919653778,81483064@N06,591ffedafc,8297,9,P1000806,1,0,0
7919652650_81483064@N06_2f1651ce05,7919652650,81483064@N06,2f1651ce05,8298,9,P1000846,1,0,0
7919649572_81483064@N06_6fc6a41f72,7919649572,81483064@N06,6fc6a41f72,8439,9,P1000815,1,0,0
7919647126_81483064@N06_05c8340ee1,7919647126,81483064@N06,05c8340ee1,8181,9,P1000824,1,0,0
7919643322_81483064@N06_ee29fff9c1,7919643322,81483064@N06,ee29fff9c1,8437,9,Forest around downtown Pago Pago,1,0,0
7919638228_81483064@N06_8fc401e452,7919638228,81483064@N06,8fc401e452,8442,9,P1000833,1,0,0
7919635318_81483064@N06_57e75302a4,7919635318,81483064@N06,57e75302a4,8182,9,P1000802,1,0,0
7919634490_81483064@N06_9c25c12b0a,7919634490,81483064@N06,9c25c12b0a,8456,9,P1000842,1,0,0
7919631560_81483064@N06_41413678e9,7919631560,81483064@N06,41413678e9,8180,9,P1000811,1,0,0
7919627870_81483064@N06_0694ff0b94,7919627870,81483064@N06,0694ff0b94,8322,9,P1000820,1,0,0
7919622462_81483064@N06_98d5ab1137,7919622462,81483064@N06,98d5ab1137,8436,9,P1000829,1,0,0
7919620244_81483064@N06_fd3e8fe743,7919620244,81483064@N06,fd3e8fe743,8314,9,P1000798,1,0,0
7919619202_81483064@N06_4a46d08fe1,7919619202,81483064@N06,4a46d08fe1,8034,9,P1000838,1,0,0
7919614448_81483064@N06_29389f283e,7919614448,81483064@N06,29389f283e,8461,9,P1000807,1,0,0
7919611618_81483064@N06_842bae18a0,7919611618,81483064@N06,842bae18a0,8041,9,P1000816,1,0,0
7919606946_81483064@N06_36c113c925,7919606946,81483064@N06,36c113c925,8171,9,P1000825,1,0,0
7919601504_81483064@N06_f95f0299dd,7919601504,81483064@N06,f95f0299dd,8441,9,P1000834,1,0,0
7919597934_81483064@N06_437b8da478,7919597934,81483064@N06,437b8da478,8449,9,P1000803,1,0,0
7919595738_81483064@N06_8991b777d5,7919595738,81483064@N06,8991b777d5,8299,9,P1000843,1,0,0
7919591798_81483064@N06_c3aba40f53,7919591798,81483064@N06,c3aba40f53,8300,9,P1000812,1,0,0
7919586636_81483064@N06_a34e1c8786,7919586636,81483064@N06,a34e1c8786,8304,9,P1000821,1,0,0
7919580004_81483064@N06_a9bbea124a,7919580004,81483064@N06,a9bbea124a,8462,9,P1000830,1,0,0
7919576584_81483064@N06_b975061e68,7919576584,81483064@N06,b975061e68,8299,9,P1000799,1,0,0
7919575428_81483064@N06_de1f0b8188,7919575428,81483064@N06,de1f0b8188,8308,9,P1000839,1,0,0
7919571082_81483064@N06_468b8bd04b,7919571082,81483064@N06,468b8bd04b,8448,9,P1000808,1,0,0
7919563312_81483064@N06_ba1e9cf0d6,7919563312,81483064@N06,ba1e9cf0d6,8439,9,P1000817,1,0,0
7919559698_81483064@N06_7cb15b3ab5,7919559698,81483064@N06,7cb15b3ab5,8440,9,P1000826,1,0,0
7919556718_81483064@N06_9b97757228,7919556718,81483064@N06,9b97757228,8299,9,P1000835,1,0,0
7919554048_81483064@N06_1e96339e02,7919554048,81483064@N06,1e96339e02,8302,9,P1000804,1,0,0
7919553076_81483064@N06_6f3e5e77ec,7919553076,81483064@N06,6f3e5e77ec,8446,9,P1000844,1,0,0
7919549136_81483064@N06_7e13308f91,7919549136,81483064@N06,7e13308f91,8442,9,P1000813,1,0,0
7919545260_81483064@N06_9c1fcf956e,7919545260,81483064@N06,9c1fcf956e,8309,9,P1000822,1,0,0
7919541164_81483064@N06_07f57f661e,7919541164,81483064@N06,07f57f661e,8297,9,P1000831,1,0,0
7919537026_81483064@N06_ac26f38a02,7919537026,81483064@N06,ac26f38a02,8177,9,P1000800,1,0,0
7919535850_81483064@N06_1ff0c5338b,7919535850,81483064@N06,1ff0c5338b,8169,9,P1000840,1,0,0
7919528560_81483064@N06_3652b6975f,7919528560,81483064@N06,3652b6975f,8029,9,P1000818,1,0,0
7919524544_81483064@N06_7945d5e5ff,7919524544,81483064@N06,7945d5e5ff,8453,9,P1000827,1,0,0
7919523480_81483064@N06_bf599afda4,7919523480,81483064@N06,bf599afda4,8040,9,P1000653,1,0,0
7919520830_81483064@N06_24d5f344e7,7919520830,81483064@N06,24d5f344e7,8316,9,P1000836,1,0,0
7919518940_81483064@N06_ff7334f388,7919518940,81483064@N06,ff7334f388,8301,9,P1000805,1,0,0
7919517926_81483064@N06_6684e076cd,7919517926,81483064@N06,6684e076cd,8033,9,P1000845,1,0,0
7919515554_81483064@N06_16f6b809d3,7919515554,81483064@N06,16f6b809d3,8321,9,P1000814,1,0,0
7919512118_81483064@N06_bc2092c553,7919512118,81483064@N06,bc2092c553,8453,9,P1000823,1,0,0
7919507706_81483064@N06_2ec301729d,7919507706,81483064@N06,2ec301729d,8297,9,P1000832,1,0,0
7919504182_81483064@N06_ab8a738e50,7919504182,81483064@N06,ab8a738e50,8455,9,P1000801,1,0,0
7919500020_81483064@N06_42def971cf,7919500020,81483064@N06,42def971cf,8458,9,an old chinse-style temple now used as a taxi station,1,0,0
7919496188_81483064@N06_03c465d019,7919496188,81483064@N06,03c465d019,8037,9,P1000819,1,0,0
7919492048_81483064@N06_22f4991929,7919492048,81483064@N06,22f4991929,8178,9,P1000828,1,0,0
7910260820_31921641@N06_268cd7e7d2,7910260820,31921641@N06,268cd7e7d2,8448,9,P1000650,1,0,0
7904137782_81483064@N06_9024ac3436,7904137782,81483064@N06,9024ac3436,8461,9,Forest right at downtown,1,0,0
7904122924_81483064@N06_bc49dd449d,7904122924,81483064@N06,bc49dd449d,8297,9,P1000648,1,0,0
7778309134_35561326@N02_3e5841553e,7778309134,35561326@N02,3e5841553e,7246,8,Pago Pago,1,0,0
7463127328_81483064@N06_0a138ef460,7463127328,81483064@N06,0a138ef460,8166,9,17__NPA0056,1,0,0
6972072708_27259664@N07_f6f4692e17,6972072708,27259664@N07,f6f4692e17,7249,8,Royal Samoa Police,1,0,0
6967863422_27259664@N07_2a7474450f,6967863422,27259664@N07,2a7474450f,7049,8,CGC Waesche (National Defense Cutter),1,0,0
7113924765_27259664@N07_2529fa2553,7113924765,27259664@N07,2529fa2553,7266,8,Captain's View,1,0,0
6737343121_59598936@N08_8f67c4c65f,6737343121,59598936@N08,8f67c4c65f,7171,8,"Vaiava Straight National Natural Landmark, American Samoa",1,0,0
6324390431_35561326@N02_2366a04400,6324390431,35561326@N02,2366a04400,6225,7,Aunu'u Galu,1,0,0
6325132566_35561326@N02_586e573a77,6325132566,35561326@N02,586e573a77,6236,7,Samoa Shipwreck,1,0,0
6325130390_35561326@N02_41249f23a2,6325130390,35561326@N02,41249f23a2,6231,7,Sunset Over Pago Pago Harbor,1,0,0
6263976826_10285746@N06_e04a26e67f,6263976826,10285746@N06,e04a26e67f,6219,7,ENJOY!,1,0,0
6206669004_62681373@N02_66f6ed18a1,6206669004,62681373@N02,66f6ed18a1,6170,7,Samoan Tattoos,1,0,0
6079201004_22960775@N06_9f0407d974,6079201004,22960775@N06,9f0407d974,6197,7,Tools,1,0,0
5846566250_9071562@N03_295cb46219,5846566250,9071562@N03,295cb46219,3107,4,Rusting Shipwreck in Samoa (1),1,0,0
5846566044_9071562@N03_e5865e5be5,5846566044,9071562@N03,e5865e5be5,3349,4,.,1,0,0
5846012297_9071562@N03_44f03d767c,5846012297,9071562@N03,44f03d767c,5153,6,Rusting Shipwreck in Samoa (44),1,0,0
5846565408_9071562@N03_83b5feccd6,5846565408,9071562@N03,83b5feccd6,3620,4,Rusting Shipwreck in Samoa (43),1,0,0
5846011605_9071562@N03_33b7f63138,5846011605,9071562@N03,33b7f63138,3408,4,.,1,0,0
5846565008_9071562@N03_9d76e76c99,5846565008,9071562@N03,9d76e76c99,5116,6,Rusting Shipwreck in Samoa (41),1,0,0
5846010937_9071562@N03_969cbf9a67,5846010937,9071562@N03,969cbf9a67,5269,6,Rusting Shipwreck in Samoa (40),1,0,0
5846010413_9071562@N03_521abfddbe,5846010413,9071562@N03,521abfddbe,5183,6,Rusting Shipwreck in Samoa (39),1,0,0
5846009973_9071562@N03_2655205ec5,5846009973,9071562@N03,2655205ec5,2711,3,Rusting Shipwreck in Samoa (38),1,0,0
5846009455_9071562@N03_d84cd4e34b,5846009455,9071562@N03,d84cd4e34b,3107,4,Rusting Shipwreck in Samoa (37),1,0,0
5846561936_9071562@N03_0795e9d9f8,5846561936,9071562@N03,0795e9d9f8,3338,4,.,1,0,0
5846561528_9071562@N03_cc10665f1f,5846561528,9071562@N03,cc10665f1f,5199,6,Rusting Shipwreck in Samoa (35),1,0,0
5846007779_9071562@N03_3c2f3bef01,5846007779,9071562@N03,3c2f3bef01,5067,6,Rusting Shipwreck in Samoa (34),1,0,0
5846561058_9071562@N03_4262729a23,5846561058,9071562@N03,4262729a23,2461,3,Rusting Shipwreck in Samoa (33),1,0,0
5846560880_9071562@N03_0a0a024f52,5846560880,9071562@N03,0a0a024f52,5268,6,Rusting Shipwreck in Samoa (32),1,0,0
5846560602_9071562@N03_3002ae6eb8,5846560602,9071562@N03,3002ae6eb8,3404,4,.,1,0,0
5846006983_9071562@N03_126bc1c263,5846006983,9071562@N03,126bc1c263,5106,6,Rusting Shipwreck in Samoa (30),1,0,0
5846560292_9071562@N03_35c527b8cf,5846560292,9071562@N03,35c527b8cf,3552,4,Rusting Shipwreck in Samoa (29),1,0,0
5846006629_9071562@N03_8781d91e44,5846006629,9071562@N03,8781d91e44,5229,6,Rusting Shipwreck in Samoa (28),1,0,0
5846006435_9071562@N03_693dda6a07,5846006435,9071562@N03,693dda6a07,3653,4,.,1,0,0
5846559446_9071562@N03_6f4aa53d12,5846559446,9071562@N03,6f4aa53d12,5077,6,Rusting Shipwreck in Samoa (25),1,0,0
5846005847_9071562@N03_a5b2de6452,5846005847,9071562@N03,a5b2de6452,3240,4,Rusting Shipwreck in Samoa (24),1,0,0
5846559142_9071562@N03_8459cd204f,5846559142,9071562@N03,8459cd204f,2586,3,Rusting Shipwreck in Samoa (23),1,0,0
5846559022_9071562@N03_240e842e0a,5846559022,9071562@N03,240e842e0a,3403,4,Rusting Shipwreck in Samoa (22),1,0,0
5846005315_9071562@N03_e7749d52c5,5846005315,9071562@N03,e7749d52c5,5036,6,Rusting Shipwreck in Samoa (21),1,0,0
5846558716_9071562@N03_9561f00d77,5846558716,9071562@N03,9561f00d77,2714,3,Rusting Shipwreck in Samoa (20),1,0,0
5846005025_9071562@N03_c7eb5024a4,5846005025,9071562@N03,c7eb5024a4,5266,6,Rusting Shipwreck in Samoa (19),1,0,0
5846004835_9071562@N03_69c253b28a,5846004835,9071562@N03,69c253b28a,3043,4,Rusting Shipwreck in Samoa (18),1,0,0
5846558242_9071562@N03_f5b82dcb25,5846558242,9071562@N03,f5b82dcb25,5228,6,Rusting Shipwreck in Samoa (17),1,0,0
5846004471_9071562@N03_3882e6d533,5846004471,9071562@N03,3882e6d533,2799,3,Rusting Shipwreck in Samoa (16),1,0,0
5846004277_9071562@N03_58210e5b1d,5846004277,9071562@N03,58210e5b1d,3040,4,Rusting Shipwreck in Samoa (15),1,0,0
5846004135_9071562@N03_8323e1d6a5,5846004135,9071562@N03,8323e1d6a5,2582,3,Rusting Shipwreck in Samoa (14),1,0,0
5846003967_9071562@N03_52af19bb81,5846003967,9071562@N03,52af19bb81,2490,3,Rusting Shipwreck in Samoa (13),1,0,0
5846003757_9071562@N03_b5bee424ba,5846003757,9071562@N03,b5bee424ba,2490,3,Rusting Shipwreck in Samoa (12),1,0,0
5846003603_9071562@N03_7ba584cf82,5846003603,9071562@N03,7ba584cf82,2789,3,Rusting Shipwreck in Samoa (11),1,0,0
5846557044_9071562@N03_7e7dd5c97b,5846557044,9071562@N03,7e7dd5c97b,3508,4,Rusting Shipwreck in Samoa (10),1,0,0
5846556906_9071562@N03_e57a923a0c,5846556906,9071562@N03,e57a923a0c,2602,3,Rusting Shipwreck in Samoa (9),1,0,0
5846003109_9071562@N03_c38388d385,5846003109,9071562@N03,c38388d385,3080,4,Rusting Shipwreck in Samoa (8),1,0,0
5846556548_9071562@N03_e8dc575b03,5846556548,9071562@N03,e8dc575b03,3085,4,Rusting Shipwreck in Samoa (7),1,0,0
5846556382_9071562@N03_d97029ff88,5846556382,9071562@N03,d97029ff88,2718,3,Rusting Shipwreck in Samoa (6),1,0,0
5846002651_9071562@N03_1cc1e7a063,5846002651,9071562@N03,1cc1e7a063,5227,6,Rusting Shipwreck in Samoa (5),1,0,0
5846002509_9071562@N03_dfb841f784,5846002509,9071562@N03,dfb841f784,5301,6,Rusting Shipwreck in Samoa (4),1,0,0
5846555982_9071562@N03_746ed2acaa,5846555982,9071562@N03,746ed2acaa,5229,6,Rusting Shipwreck in Samoa (3),1,0,0
5846555762_9071562@N03_f966eaf269,5846555762,9071562@N03,f966eaf269,3502,4,Rusting Shipwreck in Samoa (2),1,0,0
5846546180_9071562@N03_8c3239bf91,5846546180,9071562@N03,8c3239bf91,3386,4,Rusting Shipwreck in Samoa (4),1,0,0
5846545638_9071562@N03_b0670a3ab9,5846545638,9071562@N03,b0670a3ab9,5280,6,Rusting Shipwreck in Samoa (3),1,0,0
5846545212_9071562@N03_bc44e4a174,5846545212,9071562@N03,bc44e4a174,3379,4,Rusting Shipwreck in Samoa (2),1,0,0
5845889841_9071562@N03_7a9823cdfd,5845889841,9071562@N03,7a9823cdfd,3005,4,Rusting Shipwreck in Samoa (1),1,0,0
5694995811_55236862@N00_6572f25a16,5694995811,55236862@N00,6572f25a16,3175,4,,1,0,0
5688846595_55236862@N00_e5d6a3c595,5688846595,55236862@N00,e5d6a3c595,5101,6,,1,0,0
5689415132_55236862@N00_b8958f106f,5689415132,55236862@N00,b8958f106f,5270,6,,1,0,0
5688842045_55236862@N00_6571465229,5688842045,55236862@N00,6571465229,5062,6,,1,0,0
5586431554_9071562@N03_e0307469ca,5586431554,9071562@N03,e0307469ca,5265,6,dead coconut crab (2),1,0,0
5586431260_9071562@N03_c3c67e7b89,5586431260,9071562@N03,c3c67e7b89,5020,6,dead coconut crab (1),1,0,0
5585839765_9071562@N03_77cf1bb11e,5585839765,9071562@N03,77cf1bb11e,5253,6,dead coconut crab (5),1,0,0
5586430786_9071562@N03_f3e3e4fe8e,5586430786,9071562@N03,f3e3e4fe8e,5264,6,dead coconut crab (3),1,0,0
5585839089_9071562@N03_8abbe50fca,5585839089,9071562@N03,8abbe50fca,5293,6,dead coconut crab (4),1,0,0
5586429938_9071562@N03_825dccbe11,5586429938,9071562@N03,825dccbe11,5173,6,laying an Egg (1),1,0,0
5586429700_9071562@N03_9d94099d79,5586429700,9071562@N03,9d94099d79,5228,6,laying an Egg (3),1,0,0
5586429456_9071562@N03_1a5883372b,5586429456,9071562@N03,1a5883372b,5265,6,laying an Egg (2),1,0,0
5586429166_9071562@N03_a3ebe6da35,5586429166,9071562@N03,a3ebe6da35,5221,6,Vai'ava Strait (26),1,0,0
5586428954_9071562@N03_ed51e2c8d8,5586428954,9071562@N03,ed51e2c8d8,5263,6,Vai'ava Strait (25),1,0,0
5586428758_9071562@N03_3909909cb5,5586428758,9071562@N03,3909909cb5,5021,6,Vai'ava Strait (24),1,0,0
5585837281_9071562@N03_c0bf5afef5,5585837281,9071562@N03,c0bf5afef5,5017,6,Vai'ava Strait (23),1,0,0
5585837133_9071562@N03_273c8a0e9e,5585837133,9071562@N03,273c8a0e9e,5132,6,Vai'ava Strait (22),1,0,0
5586428074_9071562@N03_07a7bb0497,5586428074,9071562@N03,07a7bb0497,5228,6,Vai'ava Strait (21),1,0,0
5585836631_9071562@N03_828bc3972e,5585836631,9071562@N03,828bc3972e,5069,6,Vai'ava Strait (20),1,0,0
5586427542_9071562@N03_07841b414b,5586427542,9071562@N03,07841b414b,5306,6,Vai'ava Strait (19),1,0,0
5586427354_9071562@N03_4a31bb0ecb,5586427354,9071562@N03,4a31bb0ecb,5019,6,Vai'ava Strait (18),1,0,0
5586427086_9071562@N03_985a996fbc,5586427086,9071562@N03,985a996fbc,5305,6,Vai'ava Strait (17),1,0,0
5586426842_9071562@N03_b8acdb3026,5586426842,9071562@N03,b8acdb3026,5177,6,Vai'ava Strait (16),1,0,0
5586426574_9071562@N03_cba895a910,5586426574,9071562@N03,cba895a910,5070,6,Vai'ava Strait (15),1,0,0
5585835265_9071562@N03_bfc48a4b70,5585835265,9071562@N03,bfc48a4b70,5068,6,Vai'ava Strait (14),1,0,0
5586426146_9071562@N03_43a681371e,5586426146,9071562@N03,43a681371e,5138,6,Vai'ava Strait (13),1,0,0
5585834833_9071562@N03_ab16958e89,5585834833,9071562@N03,ab16958e89,5137,6,Vai'ava Strait (12),1,0,0
5586425644_9071562@N03_e1b7b9491a,5586425644,9071562@N03,e1b7b9491a,5015,6,Vai'ava Strait (11),1,0,0
5586425218_9071562@N03_29a49df54d,5586425218,9071562@N03,29a49df54d,5221,6,Vai'ava Strait (10),1,0,0
5585833893_9071562@N03_5e3db48937,5585833893,9071562@N03,5e3db48937,5300,6,Vai'ava Strait (9),1,0,0
5585833685_9071562@N03_687b357e49,5585833685,9071562@N03,687b357e49,5011,6,Vai'ava Strait (8),1,0,0
5586424342_9071562@N03_978dffb7d0,5586424342,9071562@N03,978dffb7d0,5226,6,Vai'ava Strait (7),1,0,0
5585833201_9071562@N03_15be8efefe,5585833201,9071562@N03,15be8efefe,5058,6,Vai'ava Strait (6),1,0,0
5585832965_9071562@N03_972c454fe9,5585832965,9071562@N03,972c454fe9,5102,6,Vai'ava Strait (5),1,0,0
5586423570_9071562@N03_3d91833e6e,5586423570,9071562@N03,3d91833e6e,5024,6,Vai'ava Strait (4),1,0,0
5585832301_9071562@N03_2424bf343e,5585832301,9071562@N03,2424bf343e,5310,6,Vai'ava Strait (3),1,0,0
5585832097_9071562@N03_bc7922a87e,5585832097,9071562@N03,bc7922a87e,5226,6,Vai'ava Strait (2),1,0,0
5586422832_9071562@N03_52fa88e227,5586422832,9071562@N03,52fa88e227,5264,6,Vai'ava Strait (1),1,0,0
5586337544_9071562@N03_673d9ac9dd,5586337544,9071562@N03,673d9ac9dd,5099,6,Sea Creatures,1,0,0
5585734327_9071562@N03_5f6934710a,5585734327,9071562@N03,5f6934710a,5055,6,beach walk 4,1,0,0
5586321558_9071562@N03_195bef5f47,5586321558,9071562@N03,195bef5f47,5062,6,beach walk 3,1,0,0
5586309266_9071562@N03_7c8ac5fcf2,5586309266,9071562@N03,7c8ac5fcf2,5310,6,beach walk 2,1,0,0
5585711771_9071562@N03_03883a8c50,5585711771,9071562@N03,03883a8c50,5260,6,big rocks,1,0,0
5585701909_9071562@N03_5cc1901cc8,5585701909,9071562@N03,5cc1901cc8,5015,6,Beach walk 1,1,0,0
5586278652_9071562@N03_8d1aeb38d5,5586278652,9071562@N03,8d1aeb38d5,5102,6,First walk to Rocky Beach,1,0,0
5586263836_9071562@N03_43b3d24b51,5586263836,9071562@N03,43b3d24b51,5266,6,Vai'ava Strait 1,1,0,0
5583087875_51773321@N03_9666d021b6,5583087875,51773321@N03,9666d021b6,5260,6,IMG_2520,1,0,0
5534328848_34119366@N00_a11952f0ef,5534328848,34119366@N00,a11952f0ef,5132,6,DSC_0512.jpg,1,0,0
5534326988_34119366@N00_4a73d61772,5534326988,34119366@N00,4a73d61772,5134,6,DSC_0508.jpg,1,0,0
5533744379_34119366@N00_aea01f37ae,5533744379,34119366@N00,aea01f37ae,5092,6,DSC_0503.jpg,1,0,0
5534325260_34119366@N00_d1103d06d4,5534325260,34119366@N00,d1103d06d4,5131,6,DSC_0486.jpg,1,0,0
5533742665_34119366@N00_49d0182f11,5533742665,34119366@N00,49d0182f11,5174,6,DSC_0483.jpg,1,0,0
5533741969_34119366@N00_5477cd183d,5533741969,34119366@N00,5477cd183d,5098,6,DSC_0481.jpg,1,0,0
5533741109_34119366@N00_998b6a4b54,5533741109,34119366@N00,998b6a4b54,5097,6,DSC_0479.jpg,1,0,0
5533740425_34119366@N00_6fb019222b,5533740425,34119366@N00,6fb019222b,5217,6,DSC_0475.jpg,1,0,0
