,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
20783361884_91771032@N00_64e6a93513,20783361884,91771032@N00,64e6a93513,5821,6,ASKA5150,1,0,0
21395193132_91771032@N00_623a126cc4,21395193132,91771032@N00,623a126cc4,5734,6,ASKA4905,1,0,0
21395193062_91771032@N00_4fea75798d,21395193062,91771032@N00,4fea75798d,699,1,ASKA5096 more grizzly grazing,1,0,0
21217975670_91771032@N00_236cee2a8b,21217975670,91771032@N00,236cee2a8b,5628,6,ASKA5024,1,0,0
21414465071_91771032@N00_488ae0bfe2,21414465071,91771032@N00,488ae0bfe2,5687,6,ASKA4758,1,0,0
20783361294_91771032@N00_87145baab9,20783361294,91771032@N00,87145baab9,718,1,ASKA4830 find us some food mum,1,0,0
21414464811_91771032@N00_68585e67ff,21414464811,91771032@N00,68585e67ff,684,1,ASKA4723,1,0,0
21217974700_91771032@N00_6184f82fca,21217974700,91771032@N00,6184f82fca,601,1,ASKA4569 Grizzly bear family clamming,1,0,0
21217974760_91771032@N00_c6e4885a93,21217974760,91771032@N00,c6e4885a93,5751,6,ASKA4618,1,0,0
21219169679_91771032@N00_05745bcf88,21219169679,91771032@N00,05745bcf88,5687,6,ASKA4540,1,0,0
21379829026_91771032@N00_805bcf3bbc,21379829026,91771032@N00,805bcf3bbc,5692,6,ASKA4520 Mum taking spring cubs (6mo) down to the beach,1,0,0
21395191102_91771032@N00_fc8ab2e09c,21395191102,91771032@N00,fc8ab2e09c,5765,6,ASKA4475 cubs playfighting,1,0,0
21043461676_52890395@N05_1fc161a722,21043461676,52890395@N05,1fc161a722,721,1,"Coastal brown bears after mating - Lake Clark National Park, Alaska",1,0,0
20818757880_66493466@N00_fa3e3afb2a,20818757880,66493466@N00,fa3e3afb2a,758,1,Bear watching at Lake Clark National Park,1,0,0
19858870452_52890395@N05_d7b405cba7,19858870452,52890395@N05,d7b405cba7,377,1,Coastal brown bear jumping across stream,1,0,0
19711531675_99035347@N00_7da5508538,19711531675,99035347@N00,7da5508538,298,1,alaska_7_7_15-209,1,0,0
17242404926_42964440@N08_cddb5f4629,17242404926,42964440@N08,cddb5f4629,8722,9,Female Coastal Brown Bear on Beach,1,0,0
15480437429_13380115@N02_1457b6ddbb,15480437429,13380115@N02,1457b6ddbb,3953,4,Grizzly Bears (Ursus arctos horribilis),1,0,0
15343473142_52890395@N05_135a52530e,15343473142,52890395@N05,135a52530e,3899,4,"Coastal Brown Bear - Lake Clark National Park, Alaska",1,0,0
14880039150_10232844@N06_cfe026399c,14880039150,10232844@N06,cfe026399c,3860,4,Alaskan Brown Bear cub,1,0,0
14879979629_10232844@N06_131ee5bec1,14879979629,10232844@N06,131ee5bec1,5559,6,Alaskan Brown Bear,1,0,0
14865181251_112907094@N07_cf2e1e9239,14865181251,112907094@N07,cf2e1e9239,3894,4,J11 41,1,0,0
21014432431_66493466@N00_c35d48a1e4,21014432431,66493466@N00,c35d48a1e4,769,1,Bear watching at Lake Clark National Park,1,0,0
20818751790_66493466@N00_c050a3d1d8,20818751790,66493466@N00,c050a3d1d8,5718,6,Bear watching at Lake Clark National Park,1,0,0
20384192514_66493466@N00_561e9c0345,20384192514,66493466@N00,561e9c0345,5833,6,Bear watching at Lake Clark National Park,1,0,0
21006784585_66493466@N00_f50215fd1a,21006784585,66493466@N00,f50215fd1a,5631,6,Bear watching at Lake Clark National Park,1,0,0
20980534546_66493466@N00_9c5730139f,20980534546,66493466@N00,9c5730139f,5750,6,Bear watching at Lake Clark National Park,1,0,0
20819964199_66493466@N00_27105973be,20819964199,66493466@N00,27105973be,5759,6,Bear watching at Lake Clark National Park,1,0,0
21014313951_66493466@N00_12ebb43e60,21014313951,66493466@N00,12ebb43e60,654,1,Bear watching at Lake Clark National Park,1,0,0
20996883542_66493466@N00_a0c825c8fb,20996883542,66493466@N00,a0c825c8fb,5721,6,Bear watching at Lake Clark National Park,1,0,0
20980512286_66493466@N00_1a5744ae37,20980512286,66493466@N00,1a5744ae37,5638,6,Bear watching at Lake Clark National Park,1,0,0
21006730155_66493466@N00_62efca91bb,21006730155,66493466@N00,62efca91bb,5743,6,Bear watching at Lake Clark National Park,1,0,0
20996832332_66493466@N00_5f3f7096ba,20996832332,66493466@N00,5f3f7096ba,722,1,Bear watching at Lake Clark National Park,1,0,0
20818792398_66493466@N00_bd2f658401,20818792398,66493466@N00,bd2f658401,686,1,Bear watching at Lake Clark National Park,1,0,0
20818776428_66493466@N00_2677ccfd0b,20818776428,66493466@N00,2677ccfd0b,5810,6,Bear watching at Lake Clark National Park,1,0,0
20996794292_66493466@N00_8e6f14689c,20996794292,66493466@N00,8e6f14689c,5689,6,Bear watching at Lake Clark National Park,1,0,0
20385594393_66493466@N00_711bb97afe,20385594393,66493466@N00,711bb97afe,662,1,Bear watching at Lake Clark National Park,1,0,0
20818577930_66493466@N00_a9790903f1,20818577930,66493466@N00,a9790903f1,757,1,Bear watching at Lake Clark National Park,1,0,0
20818561900_66493466@N00_960507f25c,20818561900,66493466@N00,960507f25c,726,1,Bear watching at Lake Clark National Park,1,0,0
20980388316_66493466@N00_86fd013610,20980388316,66493466@N00,86fd013610,574,1,Bear watching at Lake Clark National Park,1,0,0
20384003324_66493466@N00_8044ef530e,20384003324,66493466@N00,8044ef530e,5680,6,Bear watching at Lake Clark National Park,1,0,0
20383987054_66493466@N00_b76b0f0139,20383987054,66493466@N00,b76b0f0139,603,1,Bear watching at Lake Clark National Park,1,0,0
20385462543_66493466@N00_b1322b7951,20385462543,66493466@N00,b1322b7951,779,1,Bear watching at Lake Clark National Park,1,0,0
20818600478_66493466@N00_ffbc150e3c,20818600478,66493466@N00,ffbc150e3c,5836,6,Bear watching at Lake Clark National Park,1,0,0
20818581748_66493466@N00_89c9ffd9b4,20818581748,66493466@N00,89c9ffd9b4,5735,6,Bear watching at Lake Clark National Park,1,0,0
20980228536_66493466@N00_debcb619c3,20980228536,66493466@N00,debcb619c3,693,1,Bear watching at Lake Clark National Park,1,0,0
20996567182_66493466@N00_b83a13d299,20996567182,66493466@N00,b83a13d299,5628,6,Bear watching at Lake Clark National Park,1,0,0
20996534622_66493466@N00_4d49b6c327,20996534622,66493466@N00,4d49b6c327,720,1,Bear watching at Lake Clark National Park,1,0,0
20383752114_66493466@N00_a4f37f1a6a,20383752114,66493466@N00,a4f37f1a6a,5636,6,Bear watching at Lake Clark National Park,1,0,0
20383706514_66493466@N00_99cb68ab6b,20383706514,66493466@N00,99cb68ab6b,668,1,Bear watching at Lake Clark National Park,1,0,0
21006287075_66493466@N00_d245949765,21006287075,66493466@N00,d245949765,605,1,Bear watching at Lake Clark National Park,1,0,0
20819440669_66493466@N00_4a1d866925,20819440669,66493466@N00,4a1d866925,656,1,Bear watching at Lake Clark National Park,1,0,0
20383594814_66493466@N00_b69e434a17,20383594814,66493466@N00,b69e434a17,628,1,Bear watching at Lake Clark National Park,1,0,0
20383563324_66493466@N00_09f1044999,20383563324,66493466@N00,09f1044999,5751,6,Bear watching at Lake Clark National Park,1,0,0
21006140025_66493466@N00_baeddd90e1,21006140025,66493466@N00,baeddd90e1,634,1,Bear watching at Lake Clark National Park,1,0,0
20996253012_66493466@N00_2703222c22,20996253012,66493466@N00,2703222c22,741,1,Bear watching at Lake Clark National Park,1,0,0
21006089325_66493466@N00_54098d41b7,21006089325,66493466@N00,54098d41b7,638,1,Bear watching at Lake Clark National Park,1,0,0
20805596979_41457734@N03_4d0a2bc427,20805596979,41457734@N03,4d0a2bc427,5773,6,ready for take-off #portalsworth to #anchorage #alaska,1,0,0
20982534382_41457734@N03_6c34c99f2d,20982534382,41457734@N03,6c34c99f2d,5639,6,nautical love #2. historic Bristol Bay fishing boat #alaska,1,0,0
20992346975_41457734@N03_9065239aee,20992346975,41457734@N03,9065239aee,698,1,nautical love #2. historic Bristol Bay fishing boat #alaska,1,0,0
20804390398_41457734@N03_b720b7f548,20804390398,41457734@N03,b720b7f548,5664,6,"A lush garden, enough wood for the winter and a cozy cabin. What else could you want? #portalsworth #alaska",1,0,0
20967430205_41457734@N03_37ec34bfd2,20967430205,41457734@N03,37ec34bfd2,581,1,nautical love #lakeclark #alaska,1,0,0
20779359670_41457734@N03_7a2260c4e3,20779359670,41457734@N03,7a2260c4e3,5692,6,remnants of birch bark peels #lakeclark #alaska,1,0,0
20344776604_41457734@N03_8aac5595e8,20344776604,41457734@N03,8aac5595e8,700,1,still standing but barely. historic landscapes get swallowed up here. #lakeclark #alaska,1,0,0
20346285043_41457734@N03_b0060f9b78,20346285043,41457734@N03,b0060f9b78,626,1,all my favorite blues #lakeclark #alaska,1,0,0
20967295955_41457734@N03_efae0521b7,20967295955,41457734@N03,efae0521b7,5662,6,the drop off #lakeclark #alaska,1,0,0
20974683411_41457734@N03_5f0322b49d,20974683411,41457734@N03,5f0322b49d,5816,6,In excellent hands on the second of two boat rides to the historic landscape we were documenting #lakeclark #alaska,1,0,0
20755611839_41457734@N03_1cbc99e2f8,20755611839,41457734@N03,1cbc99e2f8,5806,6,cool blues #lakeclark #alaska,1,0,0
20942351075_41457734@N03_ed5b131f24,20942351075,41457734@N03,ed5b131f24,602,1,what a window seat is supposed to be like #anchorage to #portalsworth #alaska,1,0,0
20754202760_41457734@N03_68119ef6c0,20754202760,41457734@N03,68119ef6c0,651,1,a sign from the heavens that we'll arrive safe #windy #turbulence #portalsworth #lakeclark #alaska,1,0,0
20931404812_41457734@N03_523206362d,20931404812,41457734@N03,523206362d,771,1,Looking pretty heavenly after my 3am wake up call this morning #thegenerallodge #portalsworth #lakeclark #alaska,1,0,0
20320089883_41457734@N03_5e3c32a275,20320089883,41457734@N03,5e3c32a275,5630,6,Meeting the locals #portalsworth #lakeclark #alaska,1,0,0
20753038740_41457734@N03_bc52fe1e18,20753038740,41457734@N03,bc52fe1e18,755,1,Magical #portalsworth #lakeclark #alaska,1,0,0
20914807496_41457734@N03_9b4ac1dba0,20914807496,41457734@N03,9b4ac1dba0,592,1,Stroll before dinner #portalsworth #lakeclark #alaska,1,0,0
20914760226_41457734@N03_054f34aa0c,20914760226,41457734@N03,054f34aa0c,719,1,Made it! And only hit my head once on the top of the plane as we flew through the pass! #windy #turbulence #lakeclark #alaska,1,0,0
20730171318_66493466@N00_f2d44c7689,20730171318,66493466@N00,f2d44c7689,5820,6,Bear watching at Lake Clark National Park,1,0,0
20730817829_66493466@N00_43e5a9fe96,20730817829,66493466@N00,43e5a9fe96,686,1,Bear watching at Lake Clark National Park,1,0,0
20907517925_13380115@N02_51a2c66400,20907517925,13380115@N02,51a2c66400,578,1,Brown Bear in the fog; mouth of the Crescent River. #alaska #cook_inlet #brown_bear,1,0,0
20681427068_62539987@N05_654855780c,20681427068,62539987@N05,654855780c,5646,6,Redoubt Bay Bears,1,0,0
20537773802_13380115@N02_13f06b8b08,20537773802,13380115@N02,13f06b8b08,5627,6,Snug Harbor Cannery,1,0,0
20235369156_62539987@N05_10eebd7616,20235369156,62539987@N05,10eebd7616,392,1,Ultimate Tranquility,1,0,0
19640646463_62539987@N05_e22562b38b,19640646463,62539987@N05,e22562b38b,3708,4,Pristine Place,1,0,0
19781654449_62539987@N05_d981c117a8,19781654449,62539987@N05,d981c117a8,290,1,Braving the Heat,1,0,0
19089164124_99035347@N00_5ce769c850,19089164124,99035347@N00,5ce769c850,386,1,alaska_7_7_15-252,1,0,0
19525074719_99035347@N00_70c3713b13,19525074719,99035347@N00,70c3713b13,290,1,alaska_7_7_15-251,1,0,0
19090707013_99035347@N00_6e30c56766,19090707013,99035347@N00,6e30c56766,294,1,alaska_7_7_15-224,1,0,0
19716167021_99035347@N00_3e92a2e1c0,19716167021,99035347@N00,3e92a2e1c0,431,1,alaska_7_7_15-223,1,0,0
19704389692_99035347@N00_352b39ca3d,19704389692,99035347@N00,352b39ca3d,261,1,alaska_7_7_15-215,1,0,0
19088925214_99035347@N00_0a67e18b71,19088925214,99035347@N00,0a67e18b71,493,1,alaska_7_7_15-204,1,0,0
19090559153_99035347@N00_f6f20f4204,19090559153,99035347@N00,f6f20f4204,543,1,alaska_7_7_15-201,1,0,0
19090531323_99035347@N00_90e14cc867,19090531323,99035347@N00,90e14cc867,310,1,alaska_7_7_15-192,1,0,0
19715997651_99035347@N00_3736f6815d,19715997651,99035347@N00,3736f6815d,297,1,alaska_7_7_15-186,1,0,0
19523327358_99035347@N00_3bdc99e447,19523327358,99035347@N00,3bdc99e447,310,1,alaska_7_7_15-182,1,0,0
19685126376_99035347@N00_cb26183f92,19685126376,99035347@N00,cb26183f92,395,1,alaska_7_7_15-178,1,0,0
19524684179_99035347@N00_15f19c4a44,19524684179,99035347@N00,15f19c4a44,392,1,alaska_7_7_15-176,1,0,0
19711278775_99035347@N00_839dda5aa0,19711278775,99035347@N00,839dda5aa0,535,1,alaska_7_7_15-174,1,0,0
19090307053_99035347@N00_6b37ac844d,19090307053,99035347@N00,6b37ac844d,411,1,alaska_7_7_15-163,1,0,0
19090269303_99035347@N00_c5180f203d,19090269303,99035347@N00,c5180f203d,405,1,alaska_7_7_15-157,1,0,0
19523130610_99035347@N00_95e4739041,19523130610,99035347@N00,95e4739041,358,1,alaska_7_7_15-153,1,0,0
19524486859_99035347@N00_afd42df1a9,19524486859,99035347@N00,afd42df1a9,559,1,alaska_7_7_15-127,1,0,0
19703925882_99035347@N00_aa4055c1bb,19703925882,99035347@N00,aa4055c1bb,261,1,alaska_7_7_15-118,1,0,0
19090138173_99035347@N00_3be55f2601,19090138173,99035347@N00,3be55f2601,351,1,alaska_7_7_15-082,1,0,0
19090098793_99035347@N00_b6389dc769,19090098793,99035347@N00,b6389dc769,531,1,alaska_7_7_15-062,1,0,0
19088403384_99035347@N00_f110277950,19088403384,99035347@N00,f110277950,358,1,alaska_7_7_15-057,1,0,0
19684724586_99035347@N00_f9d60b5c47,19684724586,99035347@N00,f9d60b5c47,434,1,alaska_7_7_15-043,1,0,0
19089962063_99035347@N00_6cd2d0ece1,19089962063,99035347@N00,6cd2d0ece1,525,1,alaska_7_7_15-040,1,0,0
19715412181_99035347@N00_6f8bf376f2,19715412181,99035347@N00,6f8bf376f2,308,1,alaska_7_7_15-038,1,0,0
19089867123_99035347@N00_e36990cf80,19089867123,99035347@N00,e36990cf80,521,1,alaska_7_7_15-037,1,0,0
19703577322_99035347@N00_bfdfb85887,19703577322,99035347@N00,bfdfb85887,287,1,alaska_7_7_15-023,1,0,0
19453669568_20478828@N08_719ae40066,19453669568,20478828@N08,719ae40066,478,1,20150625_Alaska_289.jpg,1,0,0
19634412392_20478828@N08_161c256104,19634412392,20478828@N08,161c256104,435,1,Bald Eagle Watching from Nest,1,0,0
19453458180_20478828@N08_658863fe69,19453458180,20478828@N08,658863fe69,321,1,Trees Clinging to the Cliff,1,0,0
19634400052_20478828@N08_6f43f7be9a,19634400052,20478828@N08,6f43f7be9a,349,1,Seaplane Parking Spot,1,0,0
19020495253_20478828@N08_97eb1e66e7,19020495253,20478828@N08,97eb1e66e7,286,1,Massive Rock Face of Big River Lake,1,0,0
19020488913_20478828@N08_87d2ee1f4e,19020488913,20478828@N08,87d2ee1f4e,443,1,Feeding the Lake,1,0,0
19363572125_62539987@N05_1e53c79325,19363572125,62539987@N05,1e53c79325,557,1,Redoubt Bay Bears,1,0,0
18741017364_62539987@N05_01dd0e1fc3,18741017364,62539987@N05,01dd0e1fc3,493,1,Joint Venture,1,0,0
19367581801_62539987@N05_579dd42901,19367581801,62539987@N05,579dd42901,255,1,Redoubt Bay Bears,1,0,0
18741005264_62539987@N05_51def9c60f,18741005264,62539987@N05,51def9c60f,539,1,Diving for Fish,1,0,0
19363541405_62539987@N05_b26685faab,19363541405,62539987@N05,b26685faab,3888,4,Trying to Catch a Fish,1,0,0
19175949758_62539987@N05_26bf03c9a7,19175949758,62539987@N05,26bf03c9a7,525,1,Redoubt Bay Bears,1,0,0
19367563251_62539987@N05_8bb90ab244,19367563251,62539987@N05,8bb90ab244,389,1,Redoubt Bay Bears,1,0,0
18311334613_13380115@N02_9eb052f50a,18311334613,13380115@N02,9eb052f50a,351,1,Chisik Island,1,0,0
17154611379_73978954@N00_74b5da6b86,17154611379,73978954@N00,74b5da6b86,7709,8,Grizzly,1,0,0
17154609369_73978954@N00_3d994fd066,17154609369,73978954@N00,3d994fd066,7767,8,Grizzly,1,0,0
17338937832_73978954@N00_259ac9fb34,17338937832,73978954@N00,259ac9fb34,8795,9,Our ride out of Crescent Lake,1,0,0
17340829715_73978954@N00_1a6bec348c,17340829715,73978954@N00,1a6bec348c,7750,8,Ranger's hut at Crescent Lake,1,0,0
17321047445_73978954@N00_bc010722c4,17321047445,73978954@N00,bc010722c4,8767,9,Crescent Lake,1,0,0
17320624071_73978954@N00_0f30eff5ec,17320624071,73978954@N00,0f30eff5ec,8786,9,Grizzly (cropped),1,0,0
17133259188_73978954@N00_0bdfc65885,17133259188,73978954@N00,0bdfc65885,8841,9,Grizzly,1,0,0
17113605667_73978954@N00_e2eea2f195,17113605667,73978954@N00,e2eea2f195,8802,9,Grizzly,1,0,0
17295079096_73978954@N00_ca063aec4b,17295079096,73978954@N00,ca063aec4b,8770,9,Grizzly,1,0,0
17133488170_73978954@N00_1448c7b609,17133488170,73978954@N00,1448c7b609,7702,8,Grizzly,1,0,0
17134814079_73978954@N00_9db9ef6e65,17134814079,73978954@N00,9db9ef6e65,8819,9,Spin dry,1,0,0
17295076626_73978954@N00_443dc372bf,17295076626,73978954@N00,443dc372bf,7713,8,Spin dry,1,0,0
16698581544_73978954@N00_44b025e8d3,16698581544,73978954@N00,44b025e8d3,8686,9,Spin dry,1,0,0
16700778783_73978954@N00_b2a57594e0,16700778783,73978954@N00,b2a57594e0,8695,9,Swimming,1,0,0
17319182732_73978954@N00_e312bbbbb3,17319182732,73978954@N00,e312bbbbb3,7787,8,Taking off,1,0,0
17133482700_73978954@N00_ca66b1d144,17133482700,73978954@N00,ca66b1d144,8772,9,Crescent Lake,1,0,0
16698577654_73978954@N00_2b46a6cf94,16698577654,73978954@N00,2b46a6cf94,7787,8,Crescent Lake,1,0,0
17112463077_73978954@N00_761b314e55,17112463077,73978954@N00,761b314e55,7790,8,Grizzly bear,1,0,0
16697441634_73978954@N00_10d196c1b3,16697441634,73978954@N00,10d196c1b3,8847,9,Grizzly bear,1,0,0
17319467201_73978954@N00_3e9c9d05a3,17319467201,73978954@N00,3e9c9d05a3,7732,8,Grizzly bear,1,0,0
16699641953_73978954@N00_f401a8ff61,16699641953,73978954@N00,f401a8ff61,7770,8,Grizzly bear,1,0,0
16699641213_73978954@N00_78cf1a5d6d,16699641213,73978954@N00,78cf1a5d6d,7774,8,Grizzly bear,1,0,0
17319899595_73978954@N00_35e0183733,17319899595,73978954@N00,35e0183733,8695,9,Grizzly bear,1,0,0
17284171266_73978954@N00_2eb21947f9,17284171266,73978954@N00,2eb21947f9,8801,9,Crescent Lake,1,0,0
17122576150_73978954@N00_b2b1797203,17122576150,73978954@N00,b2b1797203,8693,9,Grizzly bear,1,0,0
16689867583_73978954@N00_b6c6f4497e,16689867583,73978954@N00,b6c6f4497e,7695,8,Grizzly bear,1,0,0
17102684357_73978954@N00_1fdfea61b9,17102684357,73978954@N00,1fdfea61b9,7700,8,Grizzly bear,1,0,0
16689866113_73978954@N00_d54b11baa0,16689866113,73978954@N00,d54b11baa0,8711,9,Crescent Lake,1,0,0
17284167396_73978954@N00_eb42852355,17284167396,73978954@N00,eb42852355,8821,9,Crescent Lake,1,0,0
17122401820_73978954@N00_258cda08cd,17122401820,73978954@N00,258cda08cd,7710,8,Bear family at Crescent Lake,1,0,0
17308105022_73978954@N00_16c1cbebc0,17308105022,73978954@N00,16c1cbebc0,8699,9,Bear at Crescent Lake,1,0,0
16689691853_73978954@N00_f08ed38e27,16689691853,73978954@N00,f08ed38e27,7716,8,Bear at Crescent Lake,1,0,0
17283995096_73978954@N00_da47c19e75,17283995096,73978954@N00,da47c19e75,8785,9,Bear at Crescent Lake,1,0,0
16680432124_42964440@N08_f589d761b7,16680432124,42964440@N08,f589d761b7,8763,9,Coastal Brown Bear Down Embankment,1,0,0
17298877905_73978954@N00_028b379321,17298877905,73978954@N00,028b379321,8814,9,Fork,1,0,0
16676407604_73978954@N00_222bae0480,16676407604,73978954@N00,222bae0480,8703,9,Lake Clark National Park,1,0,0
17298394931_73978954@N00_9cef127acc,17298394931,73978954@N00,9cef127acc,7677,8,Flying in to Crescent Lake,1,0,0
16676404314_73978954@N00_ca00aa0a3a,16676404314,73978954@N00,ca00aa0a3a,8783,9,Takeoff,1,0,0
17106573480_73978954@N00_39b9bb6b86,17106573480,73978954@N00,39b9bb6b86,7672,8,Grizzly bear at Crescent Lake,1,0,0
16607007383_42964440@N08_125ed5c60f,16607007383,42964440@N08,125ed5c60f,7647,8,Grizzly Looking For Washed Up Fish,1,0,0
17029250778_42964440@N08_fe9d79ed78,17029250778,42964440@N08,fe9d79ed78,8791,9,Male and Female Bald Eagle,1,0,0
17204662412_70678132@N00_a585a520b3,17204662412,70678132@N00,a585a520b3,8765,9,"Headed home, Lake Clark Pass.  See you again soon Port Alsworth!",1,0,0
16583359044_42964440@N08_94f151ede4,16583359044,42964440@N08,94f151ede4,5322,6,Anyone For Some Salmon Fishing,1,0,0
16609635238_90673956@N06_3621c90fde,16609635238,90673956@N06,3621c90fde,8704,9,"Vegetation Monitoring, Lake Clark NPP",1,0,0
16797188825_90673956@N06_1fd822a6e7,16797188825,90673956@N06,1fd822a6e7,8664,9,"Vegetation Monitoring, Lake Clark NPP",1,0,0
16177273613_90673956@N06_437d69848a,16177273613,90673956@N06,437d69848a,8561,9,"Vegetation Monitoring, Lake Clark NPP",1,0,0
16771318326_90673956@N06_c0cace5406,16771318326,90673956@N06,c0cace5406,7608,8,"Vegetation Monitoring, Lake Clark NPP",1,0,0
16174859654_90673956@N06_e605889fe3,16174859654,90673956@N06,e605889fe3,7653,8,"Vegetation Monitoring, Lake Clark NPP",1,0,0
16796075712_90673956@N06_a9445f7e16,16796075712,90673956@N06,a9445f7e16,7616,8,"Vegetation Monitoring, Lake Clark NPP",1,0,0
16584519482_90673956@N06_aa4ccac36e,16584519482,90673956@N06,aa4ccac36e,7307,8,2014 LACL Lichen Inventory,1,0,0
16584410912_90673956@N06_798625b6a8,16584410912,90673956@N06,798625b6a8,7396,8,2014 LACL Lichen Inventory,1,0,0
16584984995_90673956@N06_1f07e6b8ec,16584984995,90673956@N06,1f07e6b8ec,7347,8,2014 LACL Lichen Inventory,1,0,0
15920050816_13380115@N02_853be14511,15920050816,13380115@N02,853be14511,8662,9,Alaska Set Netting,1,0,0
15641344552_25528833@N07_4558d2340b,15641344552,25528833@N07,4558d2340b,3934,4,IMG_1492,1,0,0
15637829391_25528833@N07_a01ea6b6a7,15637829391,25528833@N07,a01ea6b6a7,3954,4,IMG_1491,1,0,0
15019759214_25528833@N07_a23ccd185a,15019759214,25528833@N07,a23ccd185a,3942,4,IMG_1487,1,0,0
15616787026_25528833@N07_d3fe138cb6,15616787026,25528833@N07,d3fe138cb6,3950,4,IMG_1486,1,0,0
15454522167_25528833@N07_b7af89226f,15454522167,25528833@N07,b7af89226f,5602,6,IMG_1485,1,0,0
15454521457_25528833@N07_046858c05e,15454521457,25528833@N07,046858c05e,5610,6,IMG_1484,1,0,0
15640504275_25528833@N07_ce71c4a55e,15640504275,25528833@N07,ce71c4a55e,5615,6,IMG_1483,1,0,0
15641339552_25528833@N07_f97e070ac4,15641339552,25528833@N07,f97e070ac4,3943,4,IMG_1482,1,0,0
15454519437_25528833@N07_3ee6af8382,15454519437,25528833@N07,3ee6af8382,3933,4,IMG_1481,1,0,0
15640502665_25528833@N07_8146b9fef3,15640502665,25528833@N07,8146b9fef3,3953,4,IMG_1480,1,0,0
15616783466_25528833@N07_f36bef90f0,15616783466,25528833@N07,f36bef90f0,3942,4,IMG_1479,1,0,0
15454930220_25528833@N07_a299bc2989,15454930220,25528833@N07,a299bc2989,3956,4,IMG_1478,1,0,0
15637822311_25528833@N07_d90d7ac133,15637822311,25528833@N07,d90d7ac133,5608,6,IMG_1476,1,0,0
15637821891_25528833@N07_fe636462cd,15637821891,25528833@N07,fe636462cd,5610,6,IMG_1473,1,0,0
15640500095_25528833@N07_861b65675d,15640500095,25528833@N07,861b65675d,3956,4,IMG_1472,1,0,0
15454928100_25528833@N07_d381506d90,15454928100,25528833@N07,d381506d90,3933,4,IMG_1471,1,0,0
15454515467_25528833@N07_93ee5d8fdf,15454515467,25528833@N07,93ee5d8fdf,3954,4,IMG_1470,1,0,0
15454372238_25528833@N07_a1072657a0,15454372238,25528833@N07,a1072657a0,3950,4,IMG_1469,1,0,0
15454371798_25528833@N07_fb2ecffc76,15454371798,25528833@N07,fb2ecffc76,3940,4,IMG_1468,1,0,0
15454371338_25528833@N07_4967201541,15454371338,25528833@N07,4967201541,5603,6,IMG_1467,1,0,0
15454926040_25528833@N07_9b2524ed8b,15454926040,25528833@N07,9b2524ed8b,3935,4,IMG_1466,1,0,0
15616778366_25528833@N07_3c14b43317,15616778366,25528833@N07,3c14b43317,5604,6,IMG_1465,1,0,0
15640496865_25528833@N07_daf2a39c5e,15640496865,25528833@N07,daf2a39c5e,5612,6,IMG_1464,1,0,0
15454925210_25528833@N07_959c6aefd1,15454925210,25528833@N07,959c6aefd1,3932,4,IMG_1463,1,0,0
15640496135_25528833@N07_7542b8992f,15640496135,25528833@N07,7542b8992f,3955,4,IMG_1462,1,0,0
15616777096_25528833@N07_e23ed0ae5d,15616777096,25528833@N07,e23ed0ae5d,3937,4,IMG_1461,1,0,0
15454511787_25528833@N07_53b1a9e7ee,15454511787,25528833@N07,53b1a9e7ee,5607,6,IMG_1460,1,0,0
15616776306_25528833@N07_38624d7e3b,15616776306,25528833@N07,38624d7e3b,3945,4,IMG_1459,1,0,0
15019746794_25528833@N07_18a67a889d,15019746794,25528833@N07,18a67a889d,3937,4,IMG_1458,1,0,0
15454367518_25528833@N07_3d3259c8b0,15454367518,25528833@N07,3d3259c8b0,3935,4,IMG_1457,1,0,0
15020326313_25528833@N07_9015b5fa9d,15020326313,25528833@N07,9015b5fa9d,5599,6,IMG_1456,1,0,0
15020324553_25528833@N07_a25e616195,15020324553,25528833@N07,a25e616195,5612,6,IMG_1454,1,0,0
15019743074_25528833@N07_4c14347858,15019743074,25528833@N07,4c14347858,3932,4,IMG_1453,1,0,0
15637811961_25528833@N07_a907833b6f,15637811961,25528833@N07,a907833b6f,3940,4,IMG_1452,1,0,0
15637811461_25528833@N07_d34dd2dbe5,15637811461,25528833@N07,d34dd2dbe5,3942,4,IMG_1451,1,0,0
15637811111_25528833@N07_318898c4eb,15637811111,25528833@N07,318898c4eb,3934,4,IMG_1450,1,0,0
15453842829_25528833@N07_c26fdbec61,15453842829,25528833@N07,c26fdbec61,3941,4,IMG_1448,1,0,0
15453842119_25528833@N07_7801c68c21,15453842119,25528833@N07,7801c68c21,3939,4,IMG_1447,1,0,0
15616769346_25528833@N07_f4f22455b7,15616769346,25528833@N07,f4f22455b7,3950,4,IMG_1446,1,0,0
15616766796_25528833@N07_3132bf0ab8,15616766796,25528833@N07,3132bf0ab8,3954,4,IMG_1441,1,0,0
15454501567_25528833@N07_08be7e912d,15454501567,25528833@N07,08be7e912d,5603,6,IMG_1439,1,0,0
15453836779_25528833@N07_2c2f001138,15453836779,25528833@N07,2c2f001138,5610,6,IMG_1435,1,0,0
15640482345_25528833@N07_499383ff56,15640482345,25528833@N07,499383ff56,3933,4,IMG_1433,1,0,0
15637803901_25528833@N07_20f51392d0,15637803901,25528833@N07,20f51392d0,5603,6,IMG_1432,1,0,0
15637803541_25528833@N07_eaaf388935,15637803541,25528833@N07,eaaf388935,3941,4,IMG_1431,1,0,0
