,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
25646927691_79350735@N06_2c71a85550,25646927691,79350735@N06,2c71a85550,1616,2,"Gift Hill, St. John, USVI",1,0,0
25115372153_79350735@N06_d1f3b1045e,25115372153,79350735@N06,d1f3b1045e,1624,2,"Gift Hill, St. John, USVI",1,0,0
25620994142_79350735@N06_e57142fdb2,25620994142,79350735@N06,e57142fdb2,1491,2,"Trunk Bay, St. John, USVI",1,0,0
25115369113_79350735@N06_85d86d9f6d,25115369113,79350735@N06,85d86d9f6d,1572,2,"Trunk Bay, St. John, USVI",1,0,0
25715947296_79350735@N06_ac577bb568,25715947296,79350735@N06,ac577bb568,1452,2,"Trunk Bay, St. John, USVI",1,0,0
25111565684_79350735@N06_a66e9a9787,25111565684,79350735@N06,a66e9a9787,1603,2,"Trunk Bay, St. John, USVI",1,0,0
25620992372_79350735@N06_4d11234d6f,25620992372,79350735@N06,4d11234d6f,1569,2,"Trunk Bay, St. John, USVI",1,0,0
25715945716_79350735@N06_3c5f5af2a8,25715945716,79350735@N06,3c5f5af2a8,1717,2,"Maho Bay, St. John, USVI",1,0,0
24871125972_44768401@N07_8df7b2d5b4,24871125972,44768401@N07,8df7b2d5b4,1646,2,Trunk Bay,1,0,0
24962793746_44768401@N07_41638dbe19,24962793746,44768401@N07,41638dbe19,1443,2,Cruz Bay,1,0,0
24871108232_44768401@N07_f4da8df437,24871108232,44768401@N07,f4da8df437,1715,2,Maho Beach,1,0,0
25093835903_51508394@N02_c6a2163319,25093835903,51508394@N02,c6a2163319,1491,2,#morning #workout #best !   #healthy #workingout #workoutmode #fitness #fitnessmotivation #happymood #Goodmorning #buenosdias #hola #vivo #stayhealthy #staystrong  #rockon \m/,1,0,0
25574602711_51508394@N02_77ef9e7ccb,25574602711,51508394@N02,77ef9e7ccb,1446,2,#Goodmorning #happymood don't be seduced by the dark side....😂 #healthy #workout #fitness #fitnessmotivation ? #funny #alive #vivo #alegre #stayhealthy #staystrong ☺,1,0,0
25630662545_127624281@N05_1487e4de81,25630662545,127624281@N05,1487e4de81,1707,2,"Up for a swim in #Stjohn?  I will take the #ocean or the #pool, #stjohnfun #stjohnusvi #usvi",1,0,0
24998795004_9664872@N04_24930d481e,24998795004,9664872@N04,24930d481e,1465,2,Ta fresquitoooo....loving it!!!! #puertorico #badassweather,1,0,0
25308370880_20245565@N00_29957cd01f,25308370880,20245565@N00,29957cd01f,1584,2,"Maho Bay, St. John",1,0,0
25308369580_20245565@N00_2e06cfb21f,25308369580,20245565@N00,2e06cfb21f,1535,2,"Leinster Bay, St. John",1,0,0
25308368840_20245565@N00_08931246c0,25308368840,20245565@N00,08931246c0,1629,2,"Trunk Bay, St. John",1,0,0
25485360992_20245565@N00_407df7d468,25485360992,20245565@N00,407df7d468,1496,2,"Caneel Bay, St. John",1,0,0
25485359162_20245565@N00_04284e0021,25485359162,20245565@N00,04284e0021,1560,2,"Cruz Bay, St. John",1,0,0
24908086784_33909090@N00_aa59b672db,24908086784,33909090@N00,aa59b672db,1540,2,Last sunset photo. #sunset #virginislands #stjohn #chimichangaallupinyourface #vacation,1,0,0
25383006692_127624281@N05_4d5b8ed02f,25383006692,127624281@N05,4d5b8ed02f,1523,2,"Thinking about #palmtrees?  #Stjohn #usvi has our fare share, #stjohnfun",1,0,0
25187774550_33909090@N00_c6cae3deca,25187774550,33909090@N00,c6cae3deca,1459,2,Sunset cruise. #virginislands #stjohns #calypso #openbar #neverdrinkingagain #itstruethistime #notfree #sunset,1,0,0
25336923012_33909090@N00_f8eb25079d,25336923012,33909090@N00,f8eb25079d,1547,2,"Apparently you need to ""work out"" to ""stay in shape"" #virginislands #stjohns #outofbreath #madeittothetopnowimhere",1,0,0
25336221802_51508394@N02_81812febe4,25336221802,51508394@N02,81812febe4,1577,2,"Outside Looking in... Listening all the #sound and #expression that my #interior , my #mind are telling me.... #goodnight #besafe #healthy #do #workout #fitness #stayhealthy #staystrong #sleeptight ☺",1,0,0
24760345883_33909090@N00_abb3ca20f4,24760345883,33909090@N00,abb3ca20f4,1475,2,Life isn't bad #vacation #saintjohn #virginislands #aintnovirginshere,1,0,0
25089536540_51508394@N02_52a3ccc9a0,25089536540,51508394@N02,52a3ccc9a0,1534,2,#workoutmode #workingout #workout  #champion #words #29 #check #fitnessmotivation #fitness #healthy #health #eatwell #eatclean #motivate #stayhealthy #staystrong #rockon #\m/,1,0,0
24646521574_127624281@N05_721291390d,24646521574,127624281@N05,721291390d,1591,2,"What a beauty in #mahobay #stjohn #stjohnusvi, let's go #sailing, #sailboat #stjohnfun",1,0,0
24928952610_51508394@N02_4fc616aa3e,24928952610,51508394@N02,4fc616aa3e,1608,2,#Real #change can only come from within..... #thingsweread #quote #fitnessmotivation #automotivation #workout #fitness #health #healthy #stayhealthy #eatwell ##staystrong #goodnight #sleeptight #besafe ☺,1,0,0
24835484959_127624281@N05_312a441729,24835484959,127624281@N05,312a441729,1478,2,Change your #perspective to enjoy a new view! #stjohn #stjohnfun #stjohnusvi #usvi #usvirginislands,1,0,0
24902312970_37205104@N05_8bec4d9804,24902312970,37205104@N05,8bec4d9804,1484,2,No Parking,1,0,0
24550930844_51508394@N02_70614cc5e9,24550930844,51508394@N02,70614cc5e9,1576,2,Your #fears always...  seem bigger than they really are... #goodnight #goodreads #besafe #eatclean #healthy #workingout #workout #fitnessmotivation #fitness #stayhealthy #staystrong #sleeptight \m/,1,0,0
25171403525_79755323@N00_70a399812e,25171403525,79755323@N00,70a399812e,1665,2,Coupla tiki bar beach creeps,1,0,0
24444050714_51508394@N02_d40a1e611d,24444050714,51508394@N02,d40a1e611d,1557,2,#workoutplaylist #ironmaiden #themercenary #showthemnofear #workingout #workout #healthy #health #eatclean #fitness #fitnessmotivation #stayhealthy #staystrong \m/,1,0,0
24759884660_51508394@N02_0293f390d7,24759884660,51508394@N02,0293f390d7,1676,2,"Listening to my #body. I listen to what my gut is telling me (there's a reason why your #gut is called your body's second #brain) before, during and after a #meal... #reading #funny #pic but #true .... #goodnight #besafe #healthy  #sleeptight #stayhealthy",1,0,0
24960611411_79755323@N00_a36286c00a,24960611411,79755323@N00,a36286c00a,1442,2,It's not even old timey,1,0,0
24935176112_51508394@N02_e6d7d18d56,24935176112,51508394@N02,e6d7d18d56,1496,2,#cardio #workingout #workout #workoutmode #healthy #exercise #fitness #monday #stayhealthy #staystrong \m/,1,0,0
25020511696_15518367@N03_306022ea51,25020511696,15518367@N03,306022ea51,1646,2,Celebrity Summit cruise,1,0,0
24904079192_51508394@N02_7a520c4bfc,24904079192,51508394@N02,7a520c4bfc,1681,2,#happyvalentinesday #coffee #iloveyou #coffeelover #cafe #love #GoodMorning #goodday #healthy  #stayhealthy ❤💙💚💛💜,1,0,0
24903083112_51508394@N02_92e82b7870,24903083112,51508394@N02,92e82b7870,1642,2,#happyvalentinesday #lovesong day! #daughterlove #love !! #ethernalflame #stayhealthy ☺❤,1,0,0
24927485721_51508394@N02_ea8dc87596,24927485721,51508394@N02,ea8dc87596,1487,2,#happyvalentinesday #lovesong #playlist #love #sweetside ☺💙 #stayhealthy,1,0,0
24393729963_51508394@N02_82bf1dae48,24393729963,51508394@N02,82bf1dae48,1602,2,#happyvalentinesday ! #love #lovesong #besafe #iloveyou #ilovemyfamily #enjoy your #day 💑..#stayhealthy,1,0,0
24969622175_96512380@N00_021ffbe6f8,24969622175,96512380@N00,021ffbe6f8,1651,2,Never gets old #trunkbay #stjohn #usvi,1,0,0
24662427360_127624281@N05_2620b65592,24662427360,127624281@N05,2620b65592,1712,2,"Such a beautiful place to call home, come #relax on #stjohn #usvi, #escapethecold #stjohnfun #stjohnusvi",1,0,0
24296506443_77472957@N00_41e4a51193,24296506443,77472957@N00,41e4a51193,1679,2,,1,0,0
24296503563_77472957@N00_ab374c245f,24296503563,77472957@N00,ab374c245f,1493,2,,1,0,0
24923363175_77472957@N00_62502e25b2,24923363175,77472957@N00,62502e25b2,1475,2,,1,0,0
24805413262_77472957@N00_62c01d31b9,24805413262,77472957@N00,62c01d31b9,1675,2,,1,0,0
24627891420_77472957@N00_17393a3dd1,24627891420,77472957@N00,17393a3dd1,1660,2,,1,0,0
24805410722_77472957@N00_927f123978,24805410722,77472957@N00,927f123978,1612,2,,1,0,0
24555726279_77472957@N00_187548761c,24555726279,77472957@N00,187548761c,1705,2,,1,0,0
24830019801_77472957@N00_deb5d0460f,24830019801,77472957@N00,deb5d0460f,1454,2,,1,0,0
24296488313_77472957@N00_f6ef7c233b,24296488313,77472957@N00,f6ef7c233b,1582,2,,1,0,0
24830015921_77472957@N00_06ef5da1ce,24830015921,77472957@N00,06ef5da1ce,1642,2,,1,0,0
24805399562_77472957@N00_0116c67515,24805399562,77472957@N00,0116c67515,1614,2,,1,0,0
24830010061_77472957@N00_48f56b23aa,24830010061,77472957@N00,48f56b23aa,1678,2,,1,0,0
24627872980_77472957@N00_2374ffd527,24627872980,77472957@N00,2374ffd527,1524,2,,1,0,0
24830004761_77472957@N00_e328e53ab1,24830004761,77472957@N00,e328e53ab1,1556,2,,1,0,0
24627870640_77472957@N00_d97f5f22c4,24627870640,77472957@N00,d97f5f22c4,1499,2,,1,0,0
24296472543_77472957@N00_0ddc369dd5,24296472543,77472957@N00,0ddc369dd5,1697,2,,1,0,0
24805388382_77472957@N00_1efe6d1fb1,24805388382,77472957@N00,1efe6d1fb1,1691,2,,1,0,0
24627867230_77472957@N00_39621c0090,24627867230,77472957@N00,39621c0090,1708,2,,1,0,0
24897042066_77472957@N00_9ba824e648,24897042066,77472957@N00,9ba824e648,1667,2,,1,0,0
24897039996_77472957@N00_899163ffcf,24897039996,77472957@N00,899163ffcf,1628,2,,1,0,0
24555703689_77472957@N00_444b028750,24555703689,77472957@N00,444b028750,1554,2,,1,0,0
24829995371_77472957@N00_d853e08ae0,24829995371,77472957@N00,d853e08ae0,1482,2,,1,0,0
24296465613_77472957@N00_91711c9e48,24296465613,77472957@N00,91711c9e48,1624,2,,1,0,0
24805380802_77472957@N00_9c3a2ed9c6,24805380802,77472957@N00,9c3a2ed9c6,1658,2,,1,0,0
24555696799_77472957@N00_3c632404d8,24555696799,77472957@N00,3c632404d8,1624,2,,1,0,0
24923326375_77472957@N00_a0db69d109,24923326375,77472957@N00,a0db69d109,1679,2,,1,0,0
24805375062_77472957@N00_c84033e019,24805375062,77472957@N00,c84033e019,1634,2,,1,0,0
24897029376_77472957@N00_4d454f7c51,24897029376,77472957@N00,4d454f7c51,1529,2,,1,0,0
24805372012_77472957@N00_4f8f31d5f3,24805372012,77472957@N00,4f8f31d5f3,1456,2,,1,0,0
24805366672_77472957@N00_0a9e22799c,24805366672,77472957@N00,0a9e22799c,1694,2,,1,0,0
24296450153_77472957@N00_9ccd403f71,24296450153,77472957@N00,9ccd403f71,1637,2,,1,0,0
24897013156_77472957@N00_d294179f49,24897013156,77472957@N00,d294179f49,1501,2,,1,0,0
24923101405_77472957@N00_dde5ac31f9,24923101405,77472957@N00,dde5ac31f9,1676,2,,1,0,0
24923096505_77472957@N00_ea25788a59,24923096505,77472957@N00,ea25788a59,1477,2,,1,0,0
24829761111_77472957@N00_1513e7567f,24829761111,77472957@N00,1513e7567f,1639,2,,1,0,0
24805142662_77472957@N00_f37526465e,24805142662,77472957@N00,f37526465e,1613,2,Stinky Donkey Dip,1,0,0
24610169210_51508394@N02_ba0533c524,24610169210,51508394@N02,ba0533c524,1691,2,#eatclean #traindirty.... #goodnight to all my #friends here who likes and try to be #healthy #fit . #Fitness #exercise and #workout is another #dimension that gives you #joy and #happiness ☺,1,0,0
24500140049_77472957@N00_49e1c6fdf4,24500140049,77472957@N00,49e1c6fdf4,1537,2,,1,0,0
24749839552_77472957@N00_e80e02f04a,24749839552,77472957@N00,e80e02f04a,1677,2,,1,0,0
24774313661_77472957@N00_25dfbceb4d,24774313661,77472957@N00,25dfbceb4d,1707,2,,1,0,0
24841460006_77472957@N00_77a11dc504,24841460006,77472957@N00,77a11dc504,1531,2,,1,0,0
24239567354_77472957@N00_8d5cd32f9f,24239567354,77472957@N00,8d5cd32f9f,1622,2,,1,0,0
24867727665_77472957@N00_782b7a7260,24867727665,77472957@N00,782b7a7260,1530,2,,1,0,0
24236202644_96512380@N00_56793d29c4,24236202644,96512380@N00,56793d29c4,1538,2,My favorite beach #salomonbay #stjohn #usvi,1,0,0
24833165976_96512380@N00_23088a3da4,24833165976,96512380@N00,23088a3da4,1471,2,Had company at the beach today #stingray #solomonbay #stjohn #usvi,1,0,0
24763972761_134523621@N05_15036f2e1b,24763972761,134523621@N05,15036f2e1b,1469,2,IMG_1696,1,0,0
24561940260_134523621@N05_8fdf026b3c,24561940260,134523621@N05,8fdf026b3c,1590,2,IMG_5272,1,0,0
24739554512_134523621@N05_b988b3a041,24739554512,134523621@N05,b988b3a041,1597,2,IMG_1697,1,0,0
24739553972_134523621@N05_4f73d5790b,24739553972,134523621@N05,4f73d5790b,1470,2,IMG_1698,1,0,0
24230575923_134523621@N05_41dddf87e0,24230575923,134523621@N05,41dddf87e0,1466,2,IMG_1699,1,0,0
24831166816_134523621@N05_cf9d1693af,24831166816,134523621@N05,cf9d1693af,1646,2,IMG_1700,1,0,0
24831165786_134523621@N05_4a69073ef6,24831165786,134523621@N05,4a69073ef6,1717,2,IMG_1702,1,0,0
24489819619_134523621@N05_56c6580368,24489819619,134523621@N05,56c6580368,1623,2,IMG_1703,1,0,0
24763966671_134523621@N05_a03d64b3d0,24763966671,134523621@N05,a03d64b3d0,1642,2,IMG_1704,1,0,0
24763965371_134523621@N05_149b41c25e,24763965371,134523621@N05,149b41c25e,1465,2,IMG_1706,1,0,0
24229259054_134523621@N05_03128fa34e,24229259054,134523621@N05,03128fa34e,1711,2,IMG_1708,1,0,0
24561931400_134523621@N05_6358e97ebf,24561931400,134523621@N05,6358e97ebf,1677,2,IMG_1709,1,0,0
24229256724_134523621@N05_f1d9ed7e07,24229256724,134523621@N05,f1d9ed7e07,1619,2,IMG_1710,1,0,0
24763960011_134523621@N05_152609f1d1,24763960011,134523621@N05,152609f1d1,1680,2,IMG_1713,1,0,0
24739542622_134523621@N05_8f594cab05,24739542622,134523621@N05,8f594cab05,1567,2,IMG_1715,1,0,0
24229251054_134523621@N05_d4e36768f4,24229251054,134523621@N05,d4e36768f4,1714,2,IMG_1716,1,0,0
24857399845_134523621@N05_b9f32221b9,24857399845,134523621@N05,b9f32221b9,1632,2,IMG_1718,1,0,0
24857398955_134523621@N05_6f252c17b0,24857398955,134523621@N05,6f252c17b0,1687,2,IMG_1719,1,0,0
24229246974_134523621@N05_46c3c7c139,24229246974,134523621@N05,46c3c7c139,1707,2,IMG_1720,1,0,0
24763952121_134523621@N05_87ea7a253f,24763952121,134523621@N05,87ea7a253f,1687,2,IMG_1721,1,0,0
24763951321_134523621@N05_c81e905ce5,24763951321,134523621@N05,c81e905ce5,1462,2,IMG_1722,1,0,0
24739528442_134523621@N05_63e9c3e594,24739528442,134523621@N05,63e9c3e594,1710,2,IMG_5274,1,0,0
24489793819_134523621@N05_70c5218584,24489793819,134523621@N05,70c5218584,1550,2,IMG_1731,1,0,0
24229236414_134523621@N05_896d5c4982,24229236414,134523621@N05,896d5c4982,1542,2,IMG_5276,1,0,0
24229236144_134523621@N05_2aa1717c69,24229236144,134523621@N05,2aa1717c69,1502,2,IMG_5279,1,0,0
24230548433_134523621@N05_17b73312ef,24230548433,134523621@N05,17b73312ef,1536,2,IMG_5277,1,0,0
24857386705_134523621@N05_0a9d66d63e,24857386705,134523621@N05,0a9d66d63e,1600,2,IMG_5283,1,0,0
24561908620_134523621@N05_704d2640cb,24561908620,134523621@N05,704d2640cb,1644,2,IMG_5284,1,0,0
24561908350_134523621@N05_f211dece05,24561908350,134523621@N05,f211dece05,1608,2,IMG_1732,1,0,0
24489791559_134523621@N05_a33db7caca,24489791559,134523621@N05,a33db7caca,1495,2,IMG_1733,1,0,0
24230546473_134523621@N05_c096ee5817,24230546473,134523621@N05,c096ee5817,1501,2,IMG_1734,1,0,0
24489790679_134523621@N05_a857725293,24489790679,134523621@N05,a857725293,1708,2,IMG_1736,1,0,0
24561904530_134523621@N05_f95866a70d,24561904530,134523621@N05,f95866a70d,1506,2,IMG_5285,1,0,0
24739519762_134523621@N05_0d73d240b9,24739519762,134523621@N05,0d73d240b9,1563,2,IMG_5287,1,0,0
24763934171_134523621@N05_c1cafc3b42,24763934171,134523621@N05,c1cafc3b42,1646,2,IMG_5289,1,0,0
24561901190_134523621@N05_23919cf55a,24561901190,134523621@N05,23919cf55a,1650,2,IMG_1737,1,0,0
24229226864_134523621@N05_9df230eae1,24229226864,134523621@N05,9df230eae1,1598,2,IMG_1738,1,0,0
24229226124_134523621@N05_2e99a8e5a5,24229226124,134523621@N05,2e99a8e5a5,1697,2,IMG_1739,1,0,0
24230537063_134523621@N05_6140180c5d,24230537063,134523621@N05,6140180c5d,1672,2,IMG_1740,1,0,0
24739513962_134523621@N05_4ace77c6ae,24739513962,134523621@N05,4ace77c6ae,1606,2,IMG_1741,1,0,0
24229223744_134523621@N05_bb503ebe22,24229223744,134523621@N05,bb503ebe22,1684,2,IMG_5290,1,0,0
24857373515_134523621@N05_f402f35c1c,24857373515,134523621@N05,f402f35c1c,1452,2,IMG_5291,1,0,0
24489779039_134523621@N05_415c1d3903,24489779039,134523621@N05,415c1d3903,1698,2,IMG_5292,1,0,0
24763927741_134523621@N05_f724a3989a,24763927741,134523621@N05,f724a3989a,1510,2,IMG_5293,1,0,0
24830926396_134523621@N05_6519a17edb,24830926396,134523621@N05,6519a17edb,1596,2,IMG_1717,1,0,0
24489026689_51508394@N02_3308cd45f0,24489026689,51508394@N02,3308cd45f0,1541,2,Sometimes It bothers..... #restday #workingout #workout #healthy #nohate #nobullying #exercise #happy the way I am.... #fitness #fitnessmotivation #eatwell #stayhealthy #staystrong \m/,1,0,0
24746494751_77472957@N00_c8597edafe,24746494751,77472957@N00,c8597edafe,1570,2,,1,0,0
24211754204_77472957@N00_f9e5b592df,24211754204,77472957@N00,f9e5b592df,1535,2,,1,0,0
24211753814_77472957@N00_783e1d9a49,24211753814,77472957@N00,783e1d9a49,1710,2,,1,0,0
24839924545_77472957@N00_17eae21f87,24839924545,77472957@N00,17eae21f87,1468,2,,1,0,0
24839921175_77472957@N00_15d6642d19,24839921175,77472957@N00,15d6642d19,1563,2,,1,0,0
24722060592_77472957@N00_d0fd51b35f,24722060592,77472957@N00,d0fd51b35f,1705,2,,1,0,0
24544420740_77472957@N00_c69c65f1bb,24544420740,77472957@N00,c69c65f1bb,1661,2,,1,0,0
24472295839_77472957@N00_7c8cfaf7eb,24472295839,77472957@N00,7c8cfaf7eb,1477,2,,1,0,0
24211742014_77472957@N00_34b5b4306a,24211742014,77472957@N00,34b5b4306a,1504,2,,1,0,0
24213065273_77472957@N00_42f346a547,24213065273,77472957@N00,42f346a547,1602,2,,1,0,0
24746460121_77472957@N00_8f456bd286,24746460121,77472957@N00,8f456bd286,1456,2,,1,0,0
24839675925_96512380@N00_2efbe5af70,24839675925,96512380@N00,2efbe5af70,1650,2,🐠🐚#hawksnest #stjohn #usvi,1,0,0
24196224254_96512380@N00_3d7accc78d,24196224254,96512380@N00,3d7accc78d,1478,2,🌴🍹#trunkbay #stjohn #usvi,1,0,0
24819039605_77472957@N00_68f9e6eb4b,24819039605,77472957@N00,68f9e6eb4b,1534,2,,1,0,0
24819037995_77472957@N00_a3d6e4d49a,24819037995,77472957@N00,a3d6e4d49a,1616,2,,1,0,0
24190848634_77472957@N00_78c4064f0d,24190848634,77472957@N00,78c4064f0d,1497,2,,1,0,0
24190845974_77472957@N00_1b134ef2ce,24190845974,77472957@N00,1b134ef2ce,1462,2,,1,0,0
24701168572_77472957@N00_cb9d96d583,24701168572,77472957@N00,cb9d96d583,1547,2,,1,0,0
24819027265_77472957@N00_438a07c123,24819027265,77472957@N00,438a07c123,1614,2,,1,0,0
24792760506_77472957@N00_751d06012d,24792760506,77472957@N00,751d06012d,1448,2,,1,0,0
24792759956_77472957@N00_a47bae8108,24792759956,77472957@N00,a47bae8108,1565,2,,1,0,0
24451371389_77472957@N00_dba11671f5,24451371389,77472957@N00,dba11671f5,1584,2,,1,0,0
24705950941_64289094@N03_b8682a626c,24705950941,64289094@N03,b8682a626c,1498,2,B.V.I Trip,1,0,0
24757278596_51508394@N02_63c51aa769,24757278596,51508394@N02,63c51aa769,1529,2,#goodnight #unplugged #besafe #sleeptight ☺,1,0,0
24781117845_51508394@N02_6f47af538b,24781117845,51508394@N02,6f47af538b,1719,2,#over #finish #gone #done #out #workout .... #Metal #clasic #thrash #anthrax #amongtheliving #fitness #healthy #cardio #alive #workoutplaylist #stayhealthy #motivate #myself & #others #staystrong  \m/,1,0,0
24485211950_51508394@N02_265fc14e5f,24485211950,51508394@N02,265fc14e5f,1511,2,Cerrando el #entrenamiento con #sodastereo  #gustavocerati #descaseenpaz #prohibidoolvidar #saludable #positivo #puertorico #vivo #sobredosisdetv ..... mi última ronda.. por #hoy \m/,1,0,0
24151778704_51508394@N02_4ae0f6a87d,24151778704,51508394@N02,4ae0f6a87d,1709,2,#vanhalen #workoutplaylist #workoutmode #workout #workingout  #beastmode #healthy #fitness #fitnessmotivation #exercise ##cardio #hiit #stayhealthy #staystrong \m/,1,0,0
24471209320_77472957@N00_a3de93ac39,24471209320,77472957@N00,a3de93ac39,1713,2,,1,0,0
24735630986_51508394@N02_4ce840fcf2,24735630986,51508394@N02,4ce840fcf2,1642,2,#findyourflow.... #become #fanatical abou it.... #discipline yourself to #achieve or #retain your #goals... #postworkout #workingout #workout #healthy #exercise  #fitness #ejercicio #alive #vivo #positivevibes #fitnessmotivation #motivation #stayhealthy #,1,0,0
24132765643_77472957@N00_387b7baa24,24132765643,77472957@N00,387b7baa24,1538,2,,1,0,0
24645991971_127624281@N05_2b1b6cf9a2,24645991971,127624281@N05,2b1b6cf9a2,1603,2,Last night #sunset! #stjohn #usvi #stjohnfun #usvirginislands #stjohnusvi,1,0,0
24643782781_51508394@N02_e0cbf8766f,24643782781,51508394@N02,e0cbf8766f,1704,2,#resting #tomorrows #move #mymove #chess #chesslover...  #healthy #eatwell do #workout #exercise #checkmate ##fitness #stayhealthy #staystrong  \m/,1,0,0
24692576436_91264031@N08_2e8458f2bf,24692576436,91264031@N08,2e8458f2bf,1591,2,"Freedom. Statue commemorating the emancipation on St John, 1848",1,0,0
24616696891_91264031@N08_50ba3501f6,24616696891,91264031@N08,50ba3501f6,1539,2,"Trunk Bay, St John Island USVI",1,0,0
24331622959_91264031@N08_421140340d,24331622959,91264031@N08,421140340d,1710,2,"Trunk Bay, St John",1,0,0
24651842436_77472957@N00_74131b0e40,24651842436,77472957@N00,74131b0e40,1583,2,,1,0,0
24310353319_77472957@N00_2e3697ab02,24310353319,77472957@N00,2e3697ab02,1571,2,,1,0,0
24049850554_77472957@N00_3b321e0ef5,24049850554,77472957@N00,3b321e0ef5,1597,2,,1,0,0
24560207772_77472957@N00_925d401a32,24560207772,77472957@N00,925d401a32,1455,2,,1,0,0
24051175023_77472957@N00_0fe6eb0891,24051175023,77472957@N00,0fe6eb0891,1678,2,,1,0,0
24651776676_77472957@N00_2e6ab0b308,24651776676,77472957@N00,2e6ab0b308,1695,2,,1,0,0
24677964375_77472957@N00_0c4c49a393,24677964375,77472957@N00,0c4c49a393,1590,2,,1,0,0
24677958075_77472957@N00_5490386d04,24677958075,77472957@N00,5490386d04,1636,2,,1,0,0
24560153222_77472957@N00_ac425e59c5,24560153222,77472957@N00,ac425e59c5,1615,2,,1,0,0
24560056322_77472957@N00_565766392a,24560056322,77472957@N00,565766392a,1679,2,,1,0,0
24310141099_77472957@N00_e1957f21eb,24310141099,77472957@N00,e1957f21eb,1577,2,,1,0,0
24310040569_77472957@N00_32f73d9884,24310040569,77472957@N00,32f73d9884,1447,2,,1,0,0
24382192950_77472957@N00_f34ae301cf,24382192950,77472957@N00,f34ae301cf,1487,2,,1,0,0
24382166490_77472957@N00_283024cbb2,24382166490,77472957@N00,283024cbb2,1719,2,,1,0,0
24050859263_77472957@N00_fd11c846d8,24050859263,77472957@N00,fd11c846d8,1584,2,,1,0,0
24309997149_77472957@N00_ea5a777f11,24309997149,77472957@N00,ea5a777f11,1618,2,,1,0,0
24584137691_77472957@N00_80a265ce7c,24584137691,77472957@N00,80a265ce7c,1518,2,,1,0,0
24584089021_77472957@N00_fe42337188,24584089021,77472957@N00,fe42337188,1470,2,,1,0,0
24309941029_77472957@N00_885afec186,24309941029,77472957@N00,885afec186,1449,2,,1,0,0
24584086071_77472957@N00_042488c7ae,24584086071,77472957@N00,042488c7ae,1535,2,,1,0,0
24309933529_77472957@N00_db111c9b96,24309933529,77472957@N00,db111c9b96,1719,2,,1,0,0
24309899809_77472957@N00_81d8c4ea3c,24309899809,77472957@N00,81d8c4ea3c,1455,2,,1,0,0
24651354196_77472957@N00_239d542857,24651354196,77472957@N00,239d542857,1474,2,,1,0,0
24050739803_77472957@N00_50b278c551,24050739803,77472957@N00,50b278c551,1709,2,,1,0,0
24309845499_77472957@N00_7dd0c7cc12,24309845499,77472957@N00,7dd0c7cc12,1534,2,,1,0,0
24309838239_77472957@N00_88b5aa0efb,24309838239,77472957@N00,88b5aa0efb,1516,2,,1,0,0
24583980971_77472957@N00_b87c990162,24583980971,77472957@N00,b87c990162,1636,2,,1,0,0
24677495445_77472957@N00_90e5af1739,24677495445,77472957@N00,90e5af1739,1696,2,,1,0,0
24309809169_77472957@N00_d5620274b5,24309809169,77472957@N00,d5620274b5,1591,2,,1,0,0
24651245976_77472957@N00_ac514292b6,24651245976,77472957@N00,ac514292b6,1541,2,,1,0,0
24677467175_77472957@N00_2edf980dea,24677467175,77472957@N00,2edf980dea,1572,2,,1,0,0
24049287994_77472957@N00_c122b904ae,24049287994,77472957@N00,c122b904ae,1460,2,,1,0,0
24309743929_77472957@N00_30f1f9702d,24309743929,77472957@N00,30f1f9702d,1505,2,,1,0,0
24309739669_77472957@N00_c785ece201,24309739669,77472957@N00,c785ece201,1447,2,,1,0,0
24381892460_77472957@N00_7e1be70404,24381892460,77472957@N00,7e1be70404,1577,2,Perv Lizard!,1,0,0
24050590753_77472957@N00_c01c921c25,24050590753,77472957@N00,c01c921c25,1483,2,Perv Lizard!,1,0,0
24583874291_77472957@N00_9208376efa,24583874291,77472957@N00,9208376efa,1450,2,Perv Lizard!,1,0,0
24659527845_77472957@N00_3a4d729276,24659527845,77472957@N00,3a4d729276,1675,2,,1,0,0
24363925010_77472957@N00_dd1ba991f1,24363925010,77472957@N00,dd1ba991f1,1690,2,,1,0,0
24633189066_77472957@N00_9076183bdd,24633189066,77472957@N00,9076183bdd,1635,2,,1,0,0
24633145936_77472957@N00_f7a83e00ff,24633145936,77472957@N00,f7a83e00ff,1474,2,,1,0,0
24032545823_77472957@N00_3c2271c9d8,24032545823,77472957@N00,3c2271c9d8,1554,2,,1,0,0
24032542663_77472957@N00_f43fd8338d,24032542663,77472957@N00,f43fd8338d,1651,2,,1,0,0
24363806660_77472957@N00_88a3355126,24363806660,77472957@N00,88a3355126,1507,2,,1,0,0
24659340525_77472957@N00_441e7e608a,24659340525,77472957@N00,441e7e608a,1663,2,,1,0,0
24291508849_77472957@N00_0bb67526ce,24291508849,77472957@N00,0bb67526ce,1454,2,,1,0,0
24032419183_77472957@N00_2b9bc8c8d9,24032419183,77472957@N00,2b9bc8c8d9,1545,2,,1,0,0
24030653254_77472957@N00_5d173b50ef,24030653254,77472957@N00,5d173b50ef,1662,2,,1,0,0
24363184600_77472957@N00_837dc2b5c9,24363184600,77472957@N00,837dc2b5c9,1659,2,,1,0,0
