,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
45833222442_8599745@N08_0470254e13,45833222442,8599745@N08,0470254e13,4864,5,Puerco Pueblo- Petrified Forest National Park- Apache County AZ (3),1,0,0
45833216622_8599745@N08_66a25f7870,45833216622,8599745@N08,66a25f7870,4860,5,Puerco Pueblo- Petrified Forest National Park- Apache County AZ (5),1,0,0
45833213942_8599745@N08_414e57d96e,45833213942,8599745@N08,414e57d96e,4898,5,Puerco Pueblo- Petrified Forest National Park- Apache County AZ (6),1,0,0
45144958904_8599745@N08_29e4063a8d,45144958904,8599745@N08,29e4063a8d,1949,2,Newspaper Rock- Petrified Forest National Park- Apache County AZ (4),1,0,0
45144955444_8599745@N08_ebce646a49,45144955444,8599745@N08,ebce646a49,4909,5,Newspaper Rock- Petrified Forest National Park- Apache County AZ (5),1,0,0
44955621425_8599745@N08_07e2db39a3,44955621425,8599745@N08,07e2db39a3,4913,5,The Tepees- Petrified Forest National Park- Apache County AZ (1),1,0,0
44955620455_8599745@N08_c27ae90546,44955620455,8599745@N08,c27ae90546,1920,2,The Tepees- Petrified Forest National Park- Apache County AZ (2),1,0,0
45819387762_8599745@N08_658dc42e0a,45819387762,8599745@N08,658dc42e0a,1913,2,The Tepees- Petrified Forest National Park- Apache County AZ (3),1,0,0
45853227731_8599745@N08_d3d2659919,45853227731,8599745@N08,d3d2659919,1980,2,Blue Mesa- Petrified Forest National Park- Apache County AZ (1),1,0,0
45853224861_8599745@N08_797160d76d,45853224861,8599745@N08,797160d76d,4844,5,Blue Mesa- Petrified Forest National Park- Apache County AZ (3),1,0,0
45853220621_8599745@N08_94311fa88c,45853220621,8599745@N08,94311fa88c,4815,5,Blue Mesa- Petrified Forest National Park- Apache County AZ (5),1,0,0
45804066092_8599745@N08_dae05116bc,45804066092,8599745@N08,dae05116bc,4857,5,Blue Mesa- Petrified Forest National Park- Apache County AZ (6),1,0,0
45787787582_8599745@N08_3b3d0b9ee7,45787787582,8599745@N08,3b3d0b9ee7,4827,5,Agate Bridge- Petrified Forest National Park- Apache County AZ (1),1,0,0
45787781642_8599745@N08_ddd6cea93f,45787781642,8599745@N08,ddd6cea93f,4877,5,Agate Bridge- Petrified Forest National Park- Apache County AZ (4),1,0,0
45111887954_8599745@N08_42c44e7b9b,45111887954,8599745@N08,42c44e7b9b,4902,5,Jasper Forest- Petrified Forest National Park- Apache County AZ (2),1,0,0
45111882154_8599745@N08_8dbd371f72,45111882154,8599745@N08,8dbd371f72,4835,5,Jasper Forest- Petrified Forest National Park- Apache County AZ (1),1,0,0
45786666292_8599745@N08_0a959182a7,45786666292,8599745@N08,0a959182a7,4888,5,Crystal Forest- Petrified Forest National Park- Apache County AZ (7),1,0,0
45786664312_8599745@N08_0d883db9ef,45786664312,8599745@N08,0d883db9ef,4846,5,Crystal Forest- Petrified Forest National Park- Apache County AZ (8),1,0,0
45786661152_8599745@N08_f3f328b321,45786661152,8599745@N08,f3f328b321,4831,5,Crystal Forest- Petrified Forest National Park- Apache County AZ (9),1,0,0
45786658632_8599745@N08_e8a03fb4fe,45786658632,8599745@N08,e8a03fb4fe,4906,5,Crystal Forest- Petrified Forest National Park- Apache County AZ (11),1,0,0
45786652202_8599745@N08_ef6fb3d3b2,45786652202,8599745@N08,ef6fb3d3b2,4813,5,Crystal Forest- Petrified Forest National Park- Apache County AZ (13),1,0,0
30894618777_8599745@N08_0e8eeb9fcd,30894618777,8599745@N08,0e8eeb9fcd,4814,5,Crystal Forest- Petrified Forest National Park- Apache County AZ (1),1,0,0
30894616327_8599745@N08_d2e4558848,30894616327,8599745@N08,d2e4558848,4887,5,Crystal Forest- Petrified Forest National Park- Apache County AZ (2),1,0,0
31963573508_8599745@N08_90ccf87913,31963573508,8599745@N08,90ccf87913,4888,5,Crystal Forest- Petrified Forest National Park- Apache County AZ (3),1,0,0
31963571698_8599745@N08_1cbdd52c5a,31963571698,8599745@N08,1cbdd52c5a,4856,5,Crystal Forest- Petrified Forest National Park- Apache County AZ (4),1,0,0
31962843948_28976518@N08_5e8550d62b,31962843948,28976518@N08,5e8550d62b,4855,5,"Long Logs Trail, Petrified Forest National Park",1,0,0
45832593111_8599745@N08_77dfcf9401,45832593111,8599745@N08,77dfcf9401,4846,5,Giant Logs- Petrified National Park- Navaho County AZ (1),1,0,0
45832589231_8599745@N08_e2bd00b1fc,45832589231,8599745@N08,e2bd00b1fc,4876,5,Giant Logs- Petrified National Park- Navaho County AZ (2),1,0,0
45832586741_8599745@N08_60b66de72b,45832586741,8599745@N08,60b66de72b,4809,5,Giant Logs- Petrified National Park- Navaho County AZ (3),1,0,0
30892931327_8599745@N08_5112cb3c77,30892931327,8599745@N08,5112cb3c77,4856,5,Giant Logs- Petrified National Park- Navaho County AZ (4),1,0,0
30892927957_8599745@N08_3014101592,30892927957,8599745@N08,3014101592,4803,5,Giant Logs- Petrified National Park- Navaho County AZ (5),1,0,0
31961136438_8599745@N08_c26977f0ce,31961136438,8599745@N08,c26977f0ce,4850,5,Rainbow Forest Museum- Petrified Forest National Park- Navaho County AZ (3),1,0,0
45107101164_8599745@N08_fa23b04681,45107101164,8599745@N08,fa23b04681,4902,5,Petrified Forest National Park- Navaho County AZ,1,0,0
43948241610_48791223@N03_5812d4caa0,43948241610,48791223@N03,5812d4caa0,1903,2,Route 66 Experience august 2018,1,0,0
45656746242_27087053@N04_72ac3a356b,45656746242,27087053@N04,72ac3a356b,4891,5,PFNPSign,1,0,0
31835266478_27087053@N04_7db8565110,31835266478,27087053@N04,7db8565110,4838,5,Desert5,1,0,0
45707348571_27087053@N04_d813eefda0,45707348571,27087053@N04,d813eefda0,4886,5,Desert6,1,0,0
45707240991_27087053@N04_4a96b34a08,45707240991,27087053@N04,4a96b34a08,4874,5,PaintedDesert36,1,0,0
45707233581_27087053@N04_bbbe096d3d,45707233581,27087053@N04,bbbe096d3d,4807,5,PaintedDesert37,1,0,0
31835148278_27087053@N04_54a0a32f3c,31835148278,27087053@N04,54a0a32f3c,4861,5,PaintedDesert38,1,0,0
31835147268_27087053@N04_e0439ef032,31835147268,27087053@N04,e0439ef032,1967,2,PaintedDesert39,1,0,0
30747086557_11569205@N08_d2e9c6465f,30747086557,11569205@N08,d2e9c6465f,4871,5,Jasper Forest,1,0,0
30747085177_11569205@N08_e703c3d890,30747085177,11569205@N08,e703c3d890,4829,5,Jasper Forest,1,0,0
30747083397_11569205@N08_3e60f2657d,30747083397,11569205@N08,3e60f2657d,1953,2,Onyx Bridge Area,1,0,0
45637214292_11569205@N08_f9423b8c72,45637214292,11569205@N08,f9423b8c72,4877,5,Onyx Bridge Area,1,0,0
30747081207_11569205@N08_0dbb16b44c,30747081207,11569205@N08,0dbb16b44c,4823,5,Onyx Bridge Area,1,0,0
45637213252_11569205@N08_15fdfa90cf,45637213252,11569205@N08,15fdfa90cf,4807,5,Onyx Bridge,1,0,0
30747079997_11569205@N08_f454166e94,30747079997,11569205@N08,f454166e94,4912,5,Onyx Bridge Area,1,0,0
43869766010_11569205@N08_687bd0a4c5,43869766010,11569205@N08,687bd0a4c5,4896,5,Onyx Bridge,1,0,0
43869765590_11569205@N08_1e04bb9e45,43869765590,11569205@N08,1e04bb9e45,1945,2,Onyx Bridge Area,1,0,0
44963068184_11569205@N08_31265cb6e4,44963068184,11569205@N08,31265cb6e4,1954,2,Onyx Bridge Area,1,0,0
44963067144_11569205@N08_80230d537d,44963067144,11569205@N08,80230d537d,1917,2,Onyx Bridge Area,1,0,0
31815373168_11569205@N08_e0e3fd704f,31815373168,11569205@N08,e0e3fd704f,4834,5,Onyx Bridge Area,1,0,0
44963064644_11569205@N08_86e98406d3,44963064644,11569205@N08,86e98406d3,1936,2,Onyx Bridge Area,1,0,0
43741376970_11569205@N08_2a159c848f,43741376970,11569205@N08,2a159c848f,1980,2,Blue Mesa Trail,1,0,0
45452970642_11569205@N08_5633cc9341,45452970642,11569205@N08,5633cc9341,1970,2,Petrified Forest National Park,1,0,0
44717581114_150876192@N05_b66d2a25eb,44717581114,150876192@N05,b66d2a25eb,1938,2,Shifting sands of time,1,0,0
43497960504_144194136@N08_60f6bfda81,43497960504,144194136@N08,60f6bfda81,1883,2,Don't Try to Cut It,1,0,0
44158090421_45776856@N06_5a014e0e61,44158090421,45776856@N06,5a014e0e61,1849,2,This way to the Crystal Forest.,1,0,0
42302865040_45776856@N06_055f15bc8a,42302865040,45776856@N06,055f15bc8a,1873,2,Stuck in the middle.,1,0,0
44063190032_45776856@N06_1bb1e1edc6,44063190032,45776856@N06,1bb1e1edc6,1883,2,Passage of Time.,1,0,0
29982812748_33694160@N06_96bff19f8f,29982812748,33694160@N06,96bff19f8f,940,1,Painted Desert Inn,1,0,0
43451718062_55238532@N04_40ff11a54c,43451718062,55238532@N04,40ff11a54c,1804,2,Not exactly wearing camouflage,1,0,0
42464276205_39908901@N06_f4cb5d7825,42464276205,39908901@N06,f4cb5d7825,837,1,Hangin' by the Petrified Forest sign in Canada Day gear,1,0,0
29252158598_133876835@N08_7d4f358524,29252158598,133876835@N08,7d4f358524,924,1,Arizona - Petrified Forest National Park,1,0,0
41785672045_54769054@N03_bfc055bcb3,41785672045,54769054@N03,bfc055bcb3,1759,2,Painted Desert,1,0,0
44756944655_11569205@N08_3e93b97fd3,44756944655,11569205@N08,3e93b97fd3,1936,2,Petrified Forest NP,1,0,0
30730552667_11569205@N08_2f08bf2eac,30730552667,11569205@N08,2f08bf2eac,1906,2,Petrified Forest NP,1,0,0
44946476804_11569205@N08_ae51a006db,44946476804,11569205@N08,ae51a006db,1957,2,Petrified Forest NP,1,0,0
44946475204_11569205@N08_85e3ca6510,44946475204,11569205@N08,85e3ca6510,1944,2,Petrified Forest NP,1,0,0
30730550727_11569205@N08_b674b25e5b,30730550727,11569205@N08,b674b25e5b,1947,2,Petrified Forest NP,1,0,0
43853117810_11569205@N08_81741149ec,43853117810,11569205@N08,81741149ec,1924,2,Petrified Forest NP,1,0,0
31798835298_11569205@N08_ca844e2a95,31798835298,11569205@N08,ca844e2a95,1913,2,Petrified Forest NP,1,0,0
31798834218_11569205@N08_8e537ff4e2,31798834218,11569205@N08,8e537ff4e2,1921,2,Agate House,1,0,0
44756939435_11569205@N08_dbd77aa8d1,44756939435,11569205@N08,dbd77aa8d1,1919,2,Agate House,1,0,0
44756938805_11569205@N08_7864c25bac,44756938805,11569205@N08,7864c25bac,1905,2,Long Logs Trail,1,0,0
31798831728_11569205@N08_77abf496a5,31798831728,11569205@N08,77abf496a5,1946,2,Long Logs Trail,1,0,0
45671236761_11569205@N08_30ff14fb81,45671236761,11569205@N08,30ff14fb81,1975,2,Long Logs Trail,1,0,0
31798829718_11569205@N08_416c9a7c40,31798829718,11569205@N08,416c9a7c40,1957,2,Rainbow Forest Museum Trail,1,0,0
45671235401_11569205@N08_9e047748f7,45671235401,11569205@N08,9e047748f7,1951,2,Jasper Forest,1,0,0
31798828048_11569205@N08_fd535c15c5,31798828048,11569205@N08,fd535c15c5,1974,2,Jasper Forest,1,0,0
30717763557_68242958@N04_919d0bc63f,30717763557,68242958@N04,919d0bc63f,1926,2,Blades of Grass and Exquisite Colors of Petrified Wood,1,0,0
44674328675_11569205@N08_21dbdb660e,44674328675,11569205@N08,21dbdb660e,1921,2,Blue Mesa,1,0,0
44863399384_11569205@N08_185c8cae3e,44863399384,11569205@N08,185c8cae3e,1916,2,Agate Bridge,1,0,0
30647157947_11569205@N08_31c3606223,30647157947,11569205@N08,31c3606223,1912,2,Jasper Forest,1,0,0
31716146918_11569205@N08_507afd9991,31716146918,11569205@N08,507afd9991,1912,2,Crystal Forest Trail,1,0,0
30647156907_11569205@N08_86862136dd,30647156907,11569205@N08,86862136dd,1958,2,Crystal Forest Trail,1,0,0
31716145278_11569205@N08_1388179d81,31716145278,11569205@N08,1388179d81,1946,2,Crystal Forest Trail,1,0,0
30647155777_11569205@N08_d1e1a9f0b6,30647155777,11569205@N08,d1e1a9f0b6,1945,2,Crystal Forest Trail,1,0,0
44674321135_11569205@N08_1f3a6b863a,44674321135,11569205@N08,1f3a6b863a,1923,2,Crystal Forest Trail,1,0,0
44863392584_11569205@N08_d981640c94,44863392584,11569205@N08,d981640c94,1979,2,Crystal Forest Trail,1,0,0
44674319655_11569205@N08_4e8cceaabe,44674319655,11569205@N08,4e8cceaabe,1941,2,Crystal Forest Trail,1,0,0
44863391434_11569205@N08_0bb9bc2fce,44863391434,11569205@N08,0bb9bc2fce,1968,2,Crystal Forest Trail,1,0,0
44674318785_11569205@N08_531b2c0a38,44674318785,11569205@N08,531b2c0a38,1959,2,Crystal Forest Trail,1,0,0
44863390314_11569205@N08_087d897cd1,44863390314,11569205@N08,087d897cd1,1933,2,Crystal Forest Trail,1,0,0
43741379540_11569205@N08_f10665fc67,43741379540,11569205@N08,f10665fc67,1926,2,Blue Mesa,1,0,0
45508631712_11569205@N08_fafc9e0df3,45508631712,11569205@N08,fafc9e0df3,1910,2,Blue Mesa,1,0,0
43741378700_11569205@N08_a969d83a2f,43741378700,11569205@N08,a969d83a2f,1965,2,Blue Mesa,1,0,0
45508631022_11569205@N08_4c797393c2,45508631022,11569205@N08,4c797393c2,1936,2,Blue Mesa Trail,1,0,0
43741377920_11569205@N08_9476e66805,43741377920,11569205@N08,9476e66805,1918,2,Blue Mesa Trail,1,0,0
45508630152_11569205@N08_48c87afffe,45508630152,11569205@N08,48c87afffe,1935,2,Blue Mesa Trail,1,0,0
45508629332_11569205@N08_ee786f3d2e,45508629332,11569205@N08,ee786f3d2e,1945,2,Blue Mesa Trail,1,0,0
43741376100_11569205@N08_412b5ae71a,43741376100,11569205@N08,412b5ae71a,1914,2,Blue Mesa Trail,1,0,0
45508628482_11569205@N08_5c1b8c8e1d,45508628482,11569205@N08,5c1b8c8e1d,1922,2,Blue Mesa Trail,1,0,0
45558927051_11569205@N08_be56a56316,45558927051,11569205@N08,be56a56316,1977,2,Blue Mesa,1,0,0
45526724711_11569205@N08_a733f820c4,45526724711,11569205@N08,a733f820c4,1916,2,Route 66,1,0,0
44801330864_11569205@N08_7100d3a72e,44801330864,11569205@N08,7100d3a72e,1978,2,Kachina Panel,1,0,0
44801329934_11569205@N08_58e0eb47c1,44801329934,11569205@N08,58e0eb47c1,1973,2,Puerco Pueblo Petroglyphs,1,0,0
45526723471_11569205@N08_295ce17569,45526723471,11569205@N08,295ce17569,1904,2,Puerco Pueblo Petroglyphs,1,0,0
44801328714_11569205@N08_8e69640d35,44801328714,11569205@N08,8e69640d35,1956,2,Newspaper Rock,1,0,0
45526722721_11569205@N08_f99493476a,45526722721,11569205@N08,f99493476a,1934,2,Newspaper Rock,1,0,0
44801328114_11569205@N08_16a1526c2b,44801328114,11569205@N08,16a1526c2b,1955,2,The Teepees,1,0,0
45526722181_11569205@N08_ea6c506ca0,45526722181,11569205@N08,ea6c506ca0,1969,2,Painted Desert,1,0,0
44801327034_11569205@N08_34d39f7767,44801327034,11569205@N08,34d39f7767,1951,2,Blue Mesa,1,0,0
43686792780_11569205@N08_b94a4a0c38,43686792780,11569205@N08,b94a4a0c38,1948,2,Tiponi Point,1,0,0
45452968652_11569205@N08_89ec9de3dc,45452968652,11569205@N08,89ec9de3dc,1914,2,Painted Desert,1,0,0
43686790630_11569205@N08_af99eacfcb,43686790630,11569205@N08,af99eacfcb,1969,2,Tawa Point,1,0,0
45503936681_11569205@N08_3a8d83b6de,45503936681,11569205@N08,3a8d83b6de,1924,2,Tawa Point,1,0,0
43686788790_11569205@N08_90db029847,43686788790,11569205@N08,90db029847,1955,2,Painted Desert Inn,1,0,0
45452964792_11569205@N08_07e328972f,45452964792,11569205@N08,07e328972f,1972,2,Kachina Point,1,0,0
45452963662_11569205@N08_b01f62dcd0,45452963662,11569205@N08,b01f62dcd0,1918,2,Painted Desert Inn,1,0,0
44778460414_11569205@N08_6fe61d92c7,44778460414,11569205@N08,6fe61d92c7,1903,2,Chinde Point,1,0,0
45452962002_11569205@N08_995ac27474,45452962002,11569205@N08,995ac27474,1904,2,Whipple Point,1,0,0
30563426307_11569205@N08_e22a041e20,30563426307,11569205@N08,e22a041e20,1927,2,Lacey Point,1,0,0
45463465321_31508945@N06_182046166c,45463465321,31508945@N06,182046166c,1932,2,Painted Desert,1,0,0
45353684301_150876192@N05_7bbb6b212f,45353684301,150876192@N05,7bbb6b212f,1956,2,"Sundown on the Rocks, Petrified Forest National Park",1,0,0
44507011674_44054830@N08_23b4901fc1,44507011674,44054830@N08,23b4901fc1,1971,2,2018-06-04 17'53'12 ++++,1,0,0
31355699548_44054830@N08_85884e7600,31355699548,44054830@N08,85884e7600,1947,2,2018-06-04 17'37'05 ++++,1,0,0
43347706640_20945534@N07_eeae93c411,43347706640,20945534@N07,eeae93c411,1961,2,Painted Desert,1,0,0
44250249355_20945534@N07_cb339a1828,44250249355,20945534@N07,cb339a1828,1913,2,Painted Desert,1,0,0
31287886538_20945534@N07_23ceff0ddf,31287886538,20945534@N07,23ceff0ddf,1910,2,Petrified Forest,1,0,0
43347674830_20945534@N07_5582d65ac1,43347674830,20945534@N07,5582d65ac1,1980,2,Petrified Forest,1,0,0
45161607711_20945534@N07_e6190d6fdf,45161607711,20945534@N07,e6190d6fdf,1926,2,Petrified Forest,1,0,0
31287843718_20945534@N07_1d8e2f9301,31287843718,20945534@N07,1d8e2f9301,1928,2,Petrified Forest,1,0,0
45161565571_20945534@N07_93d73e85c5,45161565571,20945534@N07,93d73e85c5,1961,2,Petrified Forest,1,0,0
30223432907_20945534@N07_e5111b6539,30223432907,20945534@N07,e5111b6539,1963,2,Petrified Forest,1,0,0
44439715444_20945534@N07_3ae5b1a191,44439715444,20945534@N07,3ae5b1a191,1901,2,Petrified Forest,1,0,0
44439696004_20945534@N07_6e7d4ea2b9,44439696004,20945534@N07,6e7d4ea2b9,1936,2,Petrified Forest,1,0,0
44161549055_13703367@N00_03f9fc8169,44161549055,13703367@N00,03f9fc8169,1965,2,Petrified Forest NP - Arizona,1,0,0
44267751194_101702001@N03_31c84786f7,44267751194,101702001@N03,31c84786f7,1940,2,Petrified Forest,1,0,0
43174823630_101702001@N03_df562d3f0e,43174823630,101702001@N03,df562d3f0e,1911,2,Petrified Forest,1,0,0
31114202758_101702001@N03_4471ac1d50,31114202758,101702001@N03,4471ac1d50,1907,2,Petrified Forest,1,0,0
43174820420_101702001@N03_659027bd48,43174820420,101702001@N03,659027bd48,1903,2,Petrified Forest,1,0,0
31114200348_101702001@N03_f1233db6d6,31114200348,101702001@N03,f1233db6d6,1922,2,Petrified Forest,1,0,0
43174817190_101702001@N03_22b00908fe,43174817190,101702001@N03,22b00908fe,1908,2,Petrified Forest,1,0,0
31114198258_101702001@N03_0571b5c53e,31114198258,101702001@N03,0571b5c53e,1904,2,Petrified Forest,1,0,0
43174812760_101702001@N03_6b077cfdab,43174812760,101702001@N03,6b077cfdab,1945,2,Petrified Forest,1,0,0
43174809350_101702001@N03_c3dfc2a329,43174809350,101702001@N03,c3dfc2a329,1908,2,Petrified Forest,1,0,0
31114193998_101702001@N03_9a7dec6d0b,31114193998,101702001@N03,9a7dec6d0b,1908,2,Petrified Forest,1,0,0
43174806400_101702001@N03_8db09f7e49,43174806400,101702001@N03,8db09f7e49,1976,2,Petrified Forest,1,0,0
44938090352_101702001@N03_3495fa17a8,44938090352,101702001@N03,3495fa17a8,1960,2,Petrified Forest,1,0,0
30050897717_101702001@N03_0c62fc7160,30050897717,101702001@N03,0c62fc7160,1971,2,Arizona,1,0,0
43939161225_33491382@N05_356a6457d1,43939161225,33491382@N05,356a6457d1,1924,2,DSC_2491e,1,0,0
29913471007_33491382@N05_46eb139345,29913471007,33491382@N05,46eb139345,1898,2,DSC_2505e,1,0,0
43939119935_33491382@N05_aecbb7504a,43939119935,33491382@N05,aecbb7504a,1852,2,DSC_1004e,1,0,0
44849497581_33491382@N05_6e7dcd2606,44849497581,33491382@N05,6e7dcd2606,1841,2,DSC_1008e,1,0,0
29913400847_33491382@N05_7bd6b8336d,29913400847,33491382@N05,7bd6b8336d,1878,2,DSC_2700e,1,0,0
43939055645_33491382@N05_8050cced33,43939055645,33491382@N05,8050cced33,1897,2,DSC_2744e,1,0,0
29913372667_33491382@N05_dea0940b2f,29913372667,33491382@N05,dea0940b2f,1939,2,DSC_1023e,1,0,0
43939034985_33491382@N05_37a3e289a4,43939034985,33491382@N05,37a3e289a4,1949,2,DSC_1025e,1,0,0
44588709632_88812661@N00_6641e3a031,44588709632,88812661@N00,6641e3a031,1862,2,Bark Ranger sign at the Painted Desert,1,0,0
44588639952_88812661@N00_4ef1c65f64,44588639952,88812661@N00,4ef1c65f64,1851,2,Petrified Forest Blue Mesa Keystone Bridge,1,0,0
42623615760_67917944@N08_1d818f13ec,42623615760,67917944@N08,1d818f13ec,1867,2,Petrified Forest,1,0,0
42623607350_67917944@N08_a16b7b026d,42623607350,67917944@N08,a16b7b026d,1877,2,Petrified Forest,1,0,0
29375772727_9657054@N04_f9a2654544,29375772727,9657054@N04,f9a2654544,1842,2,IMG_0921,1,0,0
29375771057_9657054@N04_494693ddf5,29375771057,9657054@N04,494693ddf5,1848,2,IMG_0925,1,0,0
42504172410_9657054@N04_fa419b6f9d,42504172410,9657054@N04,fa419b6f9d,1898,2,IMG_0930,1,0,0
42504171010_9657054@N04_26bfbb043d,42504171010,9657054@N04,26bfbb043d,1899,2,IMG_0932,1,0,0
44311865061_9657054@N04_63b86e5e88,44311865061,9657054@N04,63b86e5e88,1849,2,IMG_0933,1,0,0
44311864071_9657054@N04_bc90acaed7,44311864071,9657054@N04,bc90acaed7,1858,2,IMG_0934,1,0,0
44311862791_9657054@N04_1d242fe832,44311862791,9657054@N04,1d242fe832,1865,2,IMG_0937,1,0,0
42504167970_9657054@N04_0a2a4b935a,42504167970,9657054@N04,0a2a4b935a,1871,2,IMG_0938,1,0,0
42504167040_9657054@N04_7199edaa58,42504167040,9657054@N04,7199edaa58,1846,2,IMG_0940,1,0,0
42504166330_9657054@N04_8f1e8a5943,42504166330,9657054@N04,8f1e8a5943,1888,2,IMG_0942,1,0,0
44311856221_9657054@N04_f2849d0432,44311856221,9657054@N04,f2849d0432,1867,2,IMG_0946,1,0,0
42412794970_54769054@N03_092eb3d9b6,42412794970,54769054@N03,092eb3d9b6,1883,2,Painted Landscape,1,0,0
43013419695_54769054@N03_c38d2fe9e7,43013419695,54769054@N03,c38d2fe9e7,849,1,Collecting Firewood Prohibited,1,0,0
30003365578_54769054@N03_46121e498e,30003365578,54769054@N03,46121e498e,939,1,Desert Dish,1,0,0
43870031071_33694160@N06_638f4e89ed,43870031071,33694160@N06,638f4e89ed,941,1,Petrified Wood,1,0,0
43869752551_33694160@N06_69806e10f9,43869752551,33694160@N06,69806e10f9,850,1,Crystal Forest,1,0,0
28933047227_33694160@N06_028bb63947,28933047227,33694160@N06,028bb63947,939,1,Crystal Forest Trail,1,0,0
42060312710_33694160@N06_38ae6aae80,42060312710,33694160@N06,38ae6aae80,1793,2,Crystal Forest,1,0,0
29998462898_33694160@N06_b5dc604266,29998462898,33694160@N06,b5dc604266,1820,2,Crystal Forest,1,0,0
43149736814_33694160@N06_24ecccd4e6,43149736814,33694160@N06,24ecccd4e6,1811,2,Jasper Forest,1,0,0
43866728881_33694160@N06_39a2446664,43866728881,33694160@N06,39a2446664,1817,2,Agate Bridge,1,0,0
43856742701_33694160@N06_19523be7b2,43856742701,33694160@N06,19523be7b2,1831,2,Desert Monsoon,1,0,0
28920047257_33694160@N06_1a7d3f4251,28920047257,33694160@N06,1a7d3f4251,1819,2,Petrified Forest,1,0,0
42047699360_33694160@N06_eb67048d22,42047699360,33694160@N06,eb67048d22,936,1,Raven at Newspaper Rock,1,0,0
43728227472_54769054@N03_ded0e6d60e,43728227472,54769054@N03,ded0e6d60e,862,1,Memento,1,0,0
42853060875_54769054@N03_894982467d,42853060875,54769054@N03,894982467d,1774,2,Cinnamon Landscape,1,0,0
42818524684_55238532@N04_3a25f619be,42818524684,55238532@N04,3a25f619be,942,1,I'm watching you...,1,0,0
42704689214_35136364@N08_cbc08c1fce,42704689214,35136364@N08,cbc08c1fce,923,1,Petrified_01,1,0,0
43421183951_35136364@N08_8ccac86344,43421183951,35136364@N08,8ccac86344,1769,2,Petrified_02,1,0,0
43421182471_35136364@N08_932407bf6c,43421182471,35136364@N08,932407bf6c,925,1,Petrified_03,1,0,0
41613250130_35136364@N08_c267d856ca,41613250130,35136364@N08,c267d856ca,1770,2,Petrified_05,1,0,0
43421179131_35136364@N08_12b868531b,43421179131,35136364@N08,12b868531b,833,1,Petrified_06,1,0,0
41613245370_35136364@N08_d3d0e68668,41613245370,35136364@N08,d3d0e68668,1764,2,Petrified_07,1,0,0
43421170821_35136364@N08_ac13b681d8,43421170821,35136364@N08,ac13b681d8,833,1,Petrified_08,1,0,0
43421163331_35136364@N08_8e59f07533,43421163331,35136364@N08,8e59f07533,844,1,Petrified_11,1,0,0
42516721725_35136364@N08_980a8d4f3b,42516721725,35136364@N08,980a8d4f3b,917,1,Petrified_12,1,0,0
42516719615_35136364@N08_e8d9e513fc,42516719615,35136364@N08,e8d9e513fc,845,1,Petrified_13,1,0,0
43373706322_35136364@N08_d5ab780299,43373706322,35136364@N08,d5ab780299,1807,2,Petrified_14,1,0,0
42516715725_35136364@N08_390b222504,42516715725,35136364@N08,390b222504,1790,2,Petrified_15,1,0,0
43373703792_35136364@N08_dd0f9b2aac,43373703792,35136364@N08,dd0f9b2aac,836,1,Petrified_16,1,0,0
42516709835_35136364@N08_83ab955f45,42516709835,35136364@N08,83ab955f45,1801,2,Petrified_19,1,0,0
41613232950_35136364@N08_80bb2cfe55,41613232950,35136364@N08,80bb2cfe55,921,1,Petrified_20,1,0,0
28551549227_35136364@N08_74af85b9d4,28551549227,35136364@N08,74af85b9d4,844,1,Petrified_21,1,0,0
43373694812_35136364@N08_1bcc1a98e7,43373694812,35136364@N08,1bcc1a98e7,922,1,Petrified_22,1,0,0
28551546717_35136364@N08_bdf2d563fa,28551546717,35136364@N08,bdf2d563fa,845,1,Petrified_23,1,0,0
43373688442_35136364@N08_2c6b9f7203,43373688442,35136364@N08,2c6b9f7203,1762,2,Petrified_24,1,0,0
43373625552_35136364@N08_122fe16f8d,43373625552,35136364@N08,122fe16f8d,844,1,Petrified_04,1,0,0
42464267195_39908901@N06_09e0a1f384,42464267195,39908901@N06,09e0a1f384,833,1,Dressed up in Canada Day gear at the Petrified Forest National Park,1,0,0
29498362008_39908901@N06_1852ce28ec,29498362008,39908901@N06,1852ce28ec,1770,2,Sign - Petrified Forest National Park,1,0,0
28954918428_48108659@N00_241cba6e81,28954918428,48108659@N00,241cba6e81,1765,2,IMG_20171230_144639,1,0,0
42828138291_48108659@N00_9460ddec7b,42828138291,48108659@N00,9460ddec7b,1742,2,IMG_20171230_150350,1,0,0
40634975130_151105421@N02_9c376dccae,40634975130,151105421@N02,9c376dccae,1729,2,20090621 Petrified Forest051.jpg,1,0,0
27572888057_151105421@N02_53520329a0,27572888057,151105421@N02,53520329a0,1758,2,20090621 Petrified Forest050.jpg,1,0,0
41540817635_151105421@N02_2a041bc9cf,41540817635,151105421@N02,2a041bc9cf,1726,2,20090621 Petrified Forest049.jpg,1,0,0
41540816335_151105421@N02_f4ef847a51,41540816335,151105421@N02,f4ef847a51,1753,2,20090621 Petrified Forest048.jpg,1,0,0
27572884747_151105421@N02_f93a78d114,27572884747,151105421@N02,f93a78d114,1750,2,20090621 Petrified Forest045.jpg,1,0,0
41719909144_151105421@N02_dc914771be,41719909144,151105421@N02,dc914771be,1753,2,20090621 Petrified Forest044.jpg,1,0,0
41540810775_151105421@N02_2315d070ce,41540810775,151105421@N02,2315d070ce,873,1,20090621 Petrified Forest040.jpg,1,0,0
