,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
30978899493_121591536@N06_b8a5d25549,30978899493,121591536@N06,b8a5d25549,779,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31641141892_121591536@N06_5eb1ed4bc9,31641141892,121591536@N06,5eb1ed4bc9,693,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31751195026_121591536@N06_9228c1b4cb,31751195026,121591536@N06,9228c1b4cb,731,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30947371184_121591536@N06_245c177198,30947371184,121591536@N06,245c177198,5597,6,"Aerial Photograph, Wind Cave National Park",1,0,0
30978807843_121591536@N06_045d2cc1d8,30978807843,121591536@N06,045d2cc1d8,702,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30978779263_121591536@N06_8130c1792a,30978779263,121591536@N06,8130c1792a,468,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31788277935_121591536@N06_52c727a8d4,31788277935,121591536@N06,52c727a8d4,583,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31788266745_121591536@N06_5584d37f9d,31788266745,121591536@N06,5584d37f9d,708,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31751117966_121591536@N06_3e624b6b68,31751117966,121591536@N06,3e624b6b68,730,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30947214134_121591536@N06_d90441b86c,30947214134,121591536@N06,d90441b86c,562,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31640932472_121591536@N06_34d6b55c48,31640932472,121591536@N06,34d6b55c48,503,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31788207195_121591536@N06_611c294502,31788207195,121591536@N06,611c294502,309,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30947171254_121591536@N06_2389b1d8d6,30947171254,121591536@N06,2389b1d8d6,621,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31415561020_121591536@N06_45803356d2,31415561020,121591536@N06,45803356d2,446,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31787677925_121591536@N06_cdde8b03b9,31787677925,121591536@N06,cdde8b03b9,554,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30946634854_121591536@N06_8d63805199,30946634854,121591536@N06,8d63805199,552,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31640351412_121591536@N06_007fcd97e6,31640351412,121591536@N06,007fcd97e6,589,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31750453856_121591536@N06_a66844bcf0,31750453856,121591536@N06,a66844bcf0,499,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30978087133_121591536@N06_676b714a49,30978087133,121591536@N06,676b714a49,5563,6,"Aerial Photograph, Wind Cave National Park",1,0,0
31750303506_121591536@N06_8e041c85ba,31750303506,121591536@N06,8e041c85ba,471,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31640185522_121591536@N06_fdcce0c6be,31640185522,121591536@N06,fdcce0c6be,411,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31787428285_121591536@N06_5a38d9b5ce,31787428285,121591536@N06,5a38d9b5ce,325,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30401764694_46611873@N04_de79748ed2,30401764694,46611873@N04,de79748ed2,5815,6,US 385 south side of park sign,1,0,0
30337613422_28183637@N08_1d36ee42fa,30337613422,28183637@N08,1d36ee42fa,5744,6,Like Nowhere Else,1,0,0
30337612772_28183637@N08_16dbbfd9ec,30337612772,28183637@N08,16dbbfd9ec,8682,9,Wind Cave Bison Bull,1,0,0
30337612222_28183637@N08_a122efef5e,30337612222,28183637@N08,a122efef5e,5556,6,Grazing in the Sunlight,1,0,0
30337611672_28183637@N08_a0c8ca6582,30337611672,28183637@N08,a0c8ca6582,5487,6,Black Hills Foliage,1,0,0
30337610732_28183637@N08_a9b28b3d6d,30337610732,28183637@N08,a9b28b3d6d,5532,6,Wind Cave Canyon,1,0,0
30337609952_28183637@N08_4a543b198d,30337609952,28183637@N08,4a543b198d,5595,6,Wind Cave Boxwork,1,0,0
30349850891_28183637@N08_cdb0426861,30349850891,28183637@N08,cdb0426861,8574,9,Black Hills Fire Road,1,0,0
30349849191_28183637@N08_8567b6e6d0,30349849191,28183637@N08,8567b6e6d0,5664,6,Wind Cave Sunrise,1,0,0
30139047230_28183637@N08_dec36a137c,30139047230,28183637@N08,dec36a137c,5675,6,Lower Crepuscular Rays,1,0,0
30349847451_28183637@N08_7c77aefa0d,30349847451,28183637@N08,7c77aefa0d,5570,6,Eastern Flame,1,0,0
30139044930_28183637@N08_0f0f381227,30139044930,28183637@N08,0f0f381227,8655,9,Rankin Ridge Sunrise,1,0,0
29805221484_28183637@N08_12032c238e,29805221484,28183637@N08,12032c238e,5507,6,Rankin Ridge Tower,1,0,0
29781428003_28183637@N08_016d87bb63,29781428003,28183637@N08,016d87bb63,8547,9,Wind Cave Sunset,1,0,0
30413129635_28183637@N08_97799645e4,30413129635,28183637@N08,97799645e4,5808,6,Black Hills Gold,1,0,0
29781427503_28183637@N08_6913f6678a,29781427503,28183637@N08,6913f6678a,5677,6,Rolling Orange Grassland,1,0,0
30413128945_28183637@N08_0accfef7f4,30413128945,28183637@N08,0accfef7f4,8418,9,Layered Lenticular,1,0,0
29781426913_28183637@N08_334bdceab6,29781426913,28183637@N08,334bdceab6,5676,6,Lookout Point Sunset,1,0,0
30413127845_28183637@N08_e5e8675875,30413127845,28183637@N08,e5e8675875,5742,6,15 Pines,1,0,0
28362154976_46072916@N06_528f219d4c,28362154976,46072916@N06,528f219d4c,8096,9,WP_20160716_06_22_49_Pro,1,0,0
27778738994_46072916@N06_3492037750,27778738994,46072916@N06,3492037750,7664,8,WP_20160716_06_20_34_Pro,1,0,0
28112595850_46072916@N06_5bcce6829b,28112595850,46072916@N06,5bcce6829b,7761,8,WP_20160716_06_24_19_Pro,1,0,0
27779430553_46072916@N06_2fbb93e505,27779430553,46072916@N06,2fbb93e505,7651,8,WP_20160716_06_23_22_Pro,1,0,0
28394390815_46072916@N06_6b2a85c043,28394390815,46072916@N06,6b2a85c043,8340,9,WP_20160716_06_21_48_Pro,1,0,0
27778248173_46072916@N06_0dceb279b5,27778248173,46072916@N06,0dceb279b5,7741,8,WP_20160716_07_22_26_Pro,1,0,0
27778235333_46072916@N06_3937ea94a8,27778235333,46072916@N06,3937ea94a8,7647,8,WP_20160716_06_22_31_Pro,1,0,0
28361131976_46072916@N06_30925d6715,28361131976,46072916@N06,30925d6715,7778,8,WP_20160716_06_49_13_Pro,1,0,0
28111530190_46072916@N06_c29233f552,28111530190,46072916@N06,c29233f552,7582,8,WP_20160716_06_38_31_Pro,1,0,0
28394362825_46072916@N06_347a4339d2,28394362825,46072916@N06,347a4339d2,7644,8,WP_20160716_06_47_00_Pro,1,0,0
28394342465_46072916@N06_7846bcc136,28394342465,46072916@N06,7846bcc136,7623,8,WP_20160716_06_23_05_Pro,1,0,0
28361110246_46072916@N06_1ac0d82261,28361110246,46072916@N06,1ac0d82261,7733,8,WP_20160716_06_20_06_Pro,1,0,0
28111518530_46072916@N06_775b3bb620,28111518530,46072916@N06,775b3bb620,7570,8,WP_20160716_06_47_16_Pro,1,0,0
28315370141_46072916@N06_dfedf7668c,28315370141,46072916@N06,dfedf7668c,7623,8,WP_20160716_06_21_11_Pro,1,0,0
28111504500_46072916@N06_edf4aa3338,28111504500,46072916@N06,edf4aa3338,7573,8,WP_20160716_06_22_15_Pro,1,0,0
28289906652_46072916@N06_1d89da7648,28289906652,46072916@N06,1d89da7648,8368,9,WP_20160716_06_24_42_Pro,1,0,0
28394294805_46072916@N06_e76e140c13,28394294805,46072916@N06,e76e140c13,8731,9,WP_20160716_06_20_52_Pro,1,0,0
28111438790_46072916@N06_975c0b7dd7,28111438790,46072916@N06,975c0b7dd7,8882,9,WP_20160716_06_20_19_Pro (2),1,0,0
28394280135_46072916@N06_03680bbdc5,28394280135,46072916@N06,03680bbdc5,7766,8,WP_20160716_06_21_27_Pro,1,0,0
28289871582_46072916@N06_276387eae0,28289871582,46072916@N06,276387eae0,7569,8,WP_20160716_06_23_33_Pro,1,0,0
28315276191_46072916@N06_868ecd7521,28315276191,46072916@N06,868ecd7521,7793,8,WP_20160716_06_20_28_Pro,1,0,0
28315248391_46072916@N06_fd0031236f,28315248391,46072916@N06,fd0031236f,7676,8,WP_20160716_07_24_10_Pro,1,0,0
27994083121_47141623@N05_7aa1d8d60d,27994083121,47141623@N05,7aa1d8d60d,7623,8,Burrowing Owl,1,0,0
31670711401_121591536@N06_2b4f8e475b,31670711401,121591536@N06,2b4f8e475b,639,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31639634822_121591536@N06_0ca2ea7e88,31639634822,121591536@N06,0ca2ea7e88,377,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30945883004_121591536@N06_c72b623bf4,30945883004,121591536@N06,c72b623bf4,660,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31639589542_121591536@N06_22f6e6d110,31639589542,121591536@N06,22f6e6d110,471,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31786932735_121591536@N06_ab6443dc0a,31786932735,121591536@N06,ab6443dc0a,624,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31749779506_121591536@N06_8d3ecff3ac,31749779506,121591536@N06,8d3ecff3ac,270,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31414400880_121591536@N06_2e99f935db,31414400880,121591536@N06,2e99f935db,479,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30945784344_121591536@N06_1c1a636ddc,30945784344,121591536@N06,1c1a636ddc,626,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31749747936_121591536@N06_f148c2f1a0,31749747936,121591536@N06,f148c2f1a0,437,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31749693646_121591536@N06_563cd5c764,31749693646,121591536@N06,563cd5c764,533,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31670492801_121591536@N06_c24a7e10fd,31670492801,121591536@N06,c24a7e10fd,304,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30945659624_121591536@N06_367fc69e2a,30945659624,121591536@N06,367fc69e2a,282,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30945646114_121591536@N06_a6d8f30116,30945646114,121591536@N06,a6d8f30116,638,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31639443692_121591536@N06_8f7abccd85,31639443692,121591536@N06,8f7abccd85,395,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31749595376_121591536@N06_f4695f5a10,31749595376,121591536@N06,f4695f5a10,527,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31414221380_121591536@N06_784dc946e8,31414221380,121591536@N06,784dc946e8,638,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31786691665_121591536@N06_3eb2511418,31786691665,121591536@N06,3eb2511418,514,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31670375361_121591536@N06_ee9ed49959,31670375361,121591536@N06,ee9ed49959,292,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30976829583_121591536@N06_4fa10b18de,30976829583,121591536@N06,4fa10b18de,345,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31749404806_121591536@N06_694345ed22,31749404806,121591536@N06,694345ed22,451,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31786375965_121591536@N06_089ef6b89b,31786375965,121591536@N06,089ef6b89b,768,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31749230836_121591536@N06_317a225cca,31749230836,121591536@N06,317a225cca,727,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31786357835_121591536@N06_b7ffa78544,31786357835,121591536@N06,b7ffa78544,662,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30945133824_121591536@N06_10e4fce645,30945133824,121591536@N06,10e4fce645,491,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31749115636_121591536@N06_b67521b6b0,31749115636,121591536@N06,b67521b6b0,611,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30976519703_121591536@N06_1c0366520e,30976519703,121591536@N06,1c0366520e,523,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31638884472_121591536@N06_0d1f7bd676,31638884472,121591536@N06,0d1f7bd676,688,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31749056596_121591536@N06_babbcbaeb5,31749056596,121591536@N06,babbcbaeb5,633,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31413458250_121591536@N06_a52ce41d35,31413458250,121591536@N06,a52ce41d35,260,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30976282663_121591536@N06_cdb3d769c3,30976282663,121591536@N06,cdb3d769c3,711,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31785640855_121591536@N06_f68a101201,31785640855,121591536@N06,f68a101201,293,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31785609495_121591536@N06_50cac89cce,31785609495,121591536@N06,50cac89cce,450,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31785558105_121591536@N06_6c71c68cae,31785558105,121591536@N06,6c71c68cae,302,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31413077160_121591536@N06_a3178e7109,31413077160,121591536@N06,a3178e7109,375,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30944311724_121591536@N06_a7c86f627b,30944311724,121591536@N06,a7c86f627b,481,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31638152502_121591536@N06_0c745cb4ac,31638152502,121591536@N06,0c745cb4ac,647,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31638124372_121591536@N06_fe9cf9fea8,31638124372,121591536@N06,fe9cf9fea8,761,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31669135731_121591536@N06_f9ac6211ef,31669135731,121591536@N06,f9ac6211ef,580,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30975487673_121591536@N06_e4e87d88cc,30975487673,121591536@N06,e4e87d88cc,717,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31748048336_121591536@N06_95bf42fcec,31748048336,121591536@N06,95bf42fcec,768,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31738927346_121591536@N06_ee0d5a62eb,31738927346,121591536@N06,ee0d5a62eb,476,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30966374203_121591536@N06_58d15a42d4,30966374203,121591536@N06,58d15a42d4,273,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31775867425_121591536@N06_24671bd334,31775867425,121591536@N06,24671bd334,363,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31659915261_121591536@N06_6bd1569111,31659915261,121591536@N06,6bd1569111,504,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30934524134_121591536@N06_5347c04227,30934524134,121591536@N06,5347c04227,610,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31403510270_121591536@N06_70f1b367b4,31403510270,121591536@N06,70f1b367b4,628,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31628813392_121591536@N06_4280cddaf3,31628813392,121591536@N06,4280cddaf3,586,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31775609895_121591536@N06_9671ce70eb,31775609895,121591536@N06,9671ce70eb,756,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31403387370_121591536@N06_7c3de820de,31403387370,121591536@N06,7c3de820de,673,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31403382500_121591536@N06_df6860edc7,31403382500,121591536@N06,df6860edc7,691,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31403343780_121591536@N06_629d303b5a,31403343780,121591536@N06,629d303b5a,5590,6,"Aerial Photograph, Wind Cave National Park",1,0,0
30934308794_121591536@N06_3d23f76a65,30934308794,121591536@N06,3d23f76a65,317,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30934273924_121591536@N06_721d24bfac,30934273924,121591536@N06,721d24bfac,305,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31775380435_121591536@N06_ac504074d8,31775380435,121591536@N06,ac504074d8,423,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31628614112_121591536@N06_f149fe453c,31628614112,121591536@N06,f149fe453c,680,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30933956794_121591536@N06_39d33c9b59,30933956794,121591536@N06,39d33c9b59,334,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30933834404_121591536@N06_ab8ecbe72f,30933834404,121591536@N06,ab8ecbe72f,342,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31659151391_121591536@N06_6ebba808f8,31659151391,121591536@N06,6ebba808f8,429,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31402849580_121591536@N06_c683d0c9f7,31402849580,121591536@N06,c683d0c9f7,525,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31737975656_121591536@N06_dd438e3b98,31737975656,121591536@N06,dd438e3b98,323,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30933651814_121591536@N06_bb2e2b1f08,30933651814,121591536@N06,bb2e2b1f08,694,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31737873906_121591536@N06_42004f8f0a,31737873906,121591536@N06,42004f8f0a,730,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31737858476_121591536@N06_a8e7b3b1ce,31737858476,121591536@N06,a8e7b3b1ce,777,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31658927481_121591536@N06_3f04b7007d,31658927481,121591536@N06,3f04b7007d,742,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31627547112_121591536@N06_92efcc2d3f,31627547112,121591536@N06,92efcc2d3f,663,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31627535842_121591536@N06_727099ffd0,31627535842,121591536@N06,727099ffd0,766,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31736810236_121591536@N06_00be760364,31736810236,121591536@N06,00be760364,366,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31736791286_121591536@N06_67c26d8dd6,31736791286,121591536@N06,67c26d8dd6,750,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31657819981_121591536@N06_9970220d53,31657819981,121591536@N06,9970220d53,311,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31401455000_121591536@N06_37714155dd,31401455000,121591536@N06,37714155dd,771,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31773694805_121591536@N06_6ed74fa117,31773694805,121591536@N06,6ed74fa117,5584,6,"Aerial Photograph, Wind Cave National Park",1,0,0
31736684916_121591536@N06_f188f3626e,31736684916,121591536@N06,f188f3626e,368,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31401426970_121591536@N06_88174cc8ae,31401426970,121591536@N06,88174cc8ae,355,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31773605185_121591536@N06_9e157a958a,31773605185,121591536@N06,9e157a958a,688,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31657670691_121591536@N06_9813edcd07,31657670691,121591536@N06,9813edcd07,686,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31657653131_121591536@N06_56077cdde9,31657653131,121591536@N06,56077cdde9,493,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31401231820_121591536@N06_5eeea4119d,31401231820,121591536@N06,5eeea4119d,528,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31626679152_121591536@N06_91b739bb6b,31626679152,121591536@N06,91b739bb6b,724,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30932197014_121591536@N06_59b6fc37a1,30932197014,121591536@N06,59b6fc37a1,550,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31401119740_121591536@N06_d61fd753e2,31401119740,121591536@N06,d61fd753e2,376,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31773357595_121591536@N06_213458ae19,31773357595,121591536@N06,213458ae19,289,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31626628192_121591536@N06_6411f2e281,31626628192,121591536@N06,6411f2e281,5581,6,"Aerial Photograph, Wind Cave National Park",1,0,0
30932149394_121591536@N06_76a8c5db7f,30932149394,121591536@N06,76a8c5db7f,708,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31401073680_121591536@N06_38917a437b,31401073680,121591536@N06,38917a437b,664,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30963884713_121591536@N06_cc992df643,30963884713,121591536@N06,cc992df643,349,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31657290051_121591536@N06_9b5ccb074d,31657290051,121591536@N06,9b5ccb074d,726,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31657217681_121591536@N06_7f5271db3a,31657217681,121591536@N06,7f5271db3a,5607,6,"Aerial Photograph, Wind Cave National Park",1,0,0
31773147485_121591536@N06_793edaa3f1,31773147485,121591536@N06,793edaa3f1,367,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31400665770_121591536@N06_7a27045600,31400665770,121591536@N06,7a27045600,470,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30931663654_121591536@N06_dcb1acf072,30931663654,121591536@N06,dcb1acf072,719,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31626087052_121591536@N06_308e1f2a4b,31626087052,121591536@N06,308e1f2a4b,549,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31656824421_121591536@N06_faa262244d,31656824421,121591536@N06,faa262244d,5604,6,"Aerial Photograph, Wind Cave National Park",1,0,0
30963170593_121591536@N06_992fbea45c,30963170593,121591536@N06,992fbea45c,396,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31182631810_33221594@N03_30f4b4ccb8,31182631810,33221594@N03,30f4b4ccb8,556,1,Eastern Kingbird Tyrannus tyrannus_0604,1,0,0
31182631570_33221594@N03_1e6b6140c8,31182631570,33221594@N03,1e6b6140c8,474,1,Eastern Kingbird Tyrannus tyrannus_0602,1,0,0
31435278856_33221594@N03_2f37765ab0,31435278856,33221594@N03,2f37765ab0,5515,6,Crustose Lichens_0362,1,0,0
31472514305_33221594@N03_26cdb5b8b7,31472514305,33221594@N03,26cdb5b8b7,5594,6,Crustose Lichens_0361,1,0,0
30664315533_33221594@N03_76401b695b,30664315533,33221594@N03,76401b695b,5482,6,Yellow Salsify Tragopogon dubius_0293,1,0,0
30575065643_33221594@N03_8067e50b10,30575065643,33221594@N03,8067e50b10,5820,6,Mountain Bluebird Sialia currucoides female_0558,1,0,0
30500023583_59160265@N04_d20273772f,30500023583,59160265@N04,d20273772f,5588,6,Wind Cave National Park,1,0,0
30563766341_33221594@N03_72d252fd09,30563766341,33221594@N03,72d252fd09,5716,6,Upright prairie coneflower Ratibida columnifera_0531,1,0,0
30018018353_33221594@N03_f38cfe7e34,30018018353,33221594@N03,f38cfe7e34,5321,6,Upright prairie coneflower Ratibida columnifera_0287,1,0,0
30651501475_33221594@N03_9eb14e4cbe,30651501475,33221594@N03,9eb14e4cbe,5463,6,Curly-cup Gumweed Grindelia squarrosa_0197,1,0,0
30615362486_33221594@N03_69bdaa2517,30615362486,33221594@N03,69bdaa2517,5524,6,Curly-cup Gumweed Grindelia squarrosa_0716,1,0,0
30017350863_33221594@N03_a7bbd3da2c,30017350863,33221594@N03,a7bbd3da2c,5539,6,Coyote Canis latrans_0166,1,0,0
30650741545_33221594@N03_07542fba4c,30650741545,33221594@N03,07542fba4c,5346,6,Black-tailed Prairie dogs Cynomys ludovicianus_0545,1,0,0
30562917241_33221594@N03_78da035b54,30562917241,33221594@N03,78da035b54,5326,6,Black-tailed Prairie dogs Cynomys ludovicianus_0311,1,0,0
30350903420_33221594@N03_e7631f295e,30350903420,33221594@N03,e7631f295e,5462,6,Black-tailed Prairie dogs Cynomys ludovicianus_0740,1,0,0
30650737385_33221594@N03_13052c5fa8,30650737385,33221594@N03,13052c5fa8,5330,6,Black-tailed Prairie dogs Cynomys ludovicianus_0237,1,0,0
30350900540_33221594@N03_a57b9f99ce,30350900540,33221594@N03,a57b9f99ce,5716,6,Black-tailed Prairie dogs Cynomys ludovicianus_0122,1,0,0
30016703773_33221594@N03_61106ffb7d,30016703773,33221594@N03,61106ffb7d,5690,6,American bison Bison bison_0651,1,0,0
30533433652_33221594@N03_c61c1447a3,30533433652,33221594@N03,c61c1447a3,5736,6,American bison Bison bison_0783,1,0,0
30562572921_33221594@N03_4271e90ed1,30562572921,33221594@N03,4271e90ed1,5326,6,American bison Bison bison_0643,1,0,0
30350518080_33221594@N03_483e3a2a2b,30350518080,33221594@N03,483e3a2a2b,5612,6,American bison Bison bison_0172,1,0,0
30533432582_33221594@N03_90891e3d40,30533432582,33221594@N03,90891e3d40,5476,6,American bison Bison bison_0126,1,0,0
30613455506_33221594@N03_f7f7114499,30613455506,33221594@N03,f7f7114499,5591,6,Golden Eagle Aquila chrysaetos Juvenile_0256,1,0,0
30532710432_33221594@N03_4f047cf5a4,30532710432,33221594@N03,4f047cf5a4,5556,6,Golden Eagle Aquila chrysaetos Juvenile_0252,1,0,0
30347365990_33221594@N03_64cbf1f73d,30347365990,33221594@N03,64cbf1f73d,5330,6,Clouded Sulpher Colias philodice_0265,1,0,0
30529140462_33221594@N03_196952c8e3,30529140462,33221594@N03,196952c8e3,5650,6,American Kestrel Falco sparverius_0438,1,0,0
30012610823_33221594@N03_0beb112b03,30012610823,33221594@N03,0beb112b03,5476,6,American Kestrel Falco sparverius_0409,1,0,0
30529139412_33221594@N03_e50ed161a9,30529139412,33221594@N03,e50ed161a9,5656,6,American Kestrel Falco sparverius_0405,1,0,0
30558206181_33221594@N03_30446c9ee7,30558206181,33221594@N03,30446c9ee7,5513,6,American Kestrel Falco sparverius_0373,1,0,0
30609940766_33221594@N03_bf46d68e4c,30609940766,33221594@N03,bf46d68e4c,5533,6,American Kestrel Falco sparverius_0370,1,0,0
30346263260_33221594@N03_2404c164f2,30346263260,33221594@N03,2404c164f2,5761,6,Western conifer seed bug Leptoglossus occidentalis_0528,1,0,0
30014449664_33221594@N03_09bcd76c1a,30014449664,33221594@N03,09bcd76c1a,5565,6,Western conifer seed bug Leptoglossus occidentalis_0523,1,0,0
30609843646_33221594@N03_810a3420dc,30609843646,33221594@N03,810a3420dc,5447,6,Western conifer seed bug Leptoglossus occidentalis_0520,1,0,0
30644364775_33221594@N03_911469a9c1,30644364775,33221594@N03,911469a9c1,5738,6,Red Striped Darkling Beetle Eleodes suturalis_0496,1,0,0
30012731584_33221594@N03_a7602008af,30012731584,33221594@N03,a7602008af,5769,6,Red Striped Darkling Beetle Eleodes suturalis_0494,1,0,0
30556542751_33221594@N03_3e59a9d01d,30556542751,33221594@N03,3e59a9d01d,5623,6,Red Striped Darkling Beetle Eleodes suturalis_0491,1,0,0
30527517002_33221594@N03_17a9e052b0,30527517002,33221594@N03,17a9e052b0,5822,6,Red Striped Darkling Beetle Eleodes suturalis_0762,1,0,0
30012729144_33221594@N03_07856b5376,30012729144,33221594@N03,07856b5376,5767,6,Locust Borer Beetle Megacyllene robiniae_0735,1,0,0
29998965324_33221594@N03_bdc1f5e972,29998965324,33221594@N03,bdc1f5e972,5733,6,Wind Cave National Park_0478,1,0,0
30594478106_33221594@N03_54798600fd,30594478106,33221594@N03,54798600fd,5637,6,Wind Cave National Park_0337,1,0,0
29998954234_33221594@N03_4015db95e6,29998954234,33221594@N03,4015db95e6,5612,6,Wind Cave National Park_0197,1,0,0
30511661182_33221594@N03_f6abaa7623,30511661182,33221594@N03,f6abaa7623,5786,6,Precambrian Pink Granite_0341,1,0,0
30261187361_79658822@N00_bd0cc9b2ba,30261187361,79658822@N00,bd0cc9b2ba,5498,6,,1,0,0
30261185831_79658822@N00_2b87ac4365,30261185831,79658822@N00,2b87ac4365,5447,6,,1,0,0
30230280672_79658822@N00_e8bc6ec8d6,30230280672,79658822@N00,e8bc6ec8d6,8548,9,,1,0,0
30230280312_79658822@N00_629fb384e6,30230280312,79658822@N00,629fb384e6,8138,9,,1,0,0
