,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
29827715484_32005048@N06_06b0f08a15,29827715484,32005048@N06,06b0f08a15,8655,9,Abronia angustifolia (Purple Sand Verbena),1,0,0
30341206212_32005048@N06_417c41336f,30341206212,32005048@N06,417c41336f,5791,6,Yucca elata (Soaptree),1,0,0
29827329974_32005048@N06_bd6df0feed,29827329974,32005048@N06,bd6df0feed,5332,6,White Sands Desert Dunes,1,0,0
30341050612_32005048@N06_9a7ac53c57,30341050612,32005048@N06,9a7ac53c57,5611,6,White Sands Desert Dunes,1,0,0
30371152561_32005048@N06_dfc830ba59,30371152561,32005048@N06,dfc830ba59,5779,6,White Sands National Monument,1,0,0
30421150036_32005048@N06_c52e179058,30421150036,32005048@N06,c52e179058,5684,6,Rattlesnake Sign,1,0,0
29705928913_27469838@N05_7e46c57285,29705928913,27469838@N05,7e46c57285,5448,6,White Sands National Monument,1,0,0
30336790365_27469838@N05_4c8870463b,30336790365,27469838@N05,4c8870463b,5441,6,Gypsum Column -White Sands National Monument,1,0,0
30336785365_27469838@N05_7e947429c9,30336785365,27469838@N05,7e947429c9,5468,6,Snow Angel - White Sands National Monument,1,0,0
30336779845_27469838@N05_dfaa746115,30336779845,27469838@N05,dfaa746115,5655,6,Betty - White Sands National Monument,1,0,0
30336778495_27469838@N05_b7477d3163,30336778495,27469838@N05,b7477d3163,7558,8,White Sands National Monument,1,0,0
29705912863_27469838@N05_5944aabb1e,29705912863,27469838@N05,5944aabb1e,8601,9,Yucca Shadow - White Sands National Monument,1,0,0
29705909393_27469838@N05_524e27dbcf,29705909393,27469838@N05,524e27dbcf,8554,9,White Sands National Monument,1,0,0
29705905793_27469838@N05_fc2b3933bf,29705905793,27469838@N05,fc2b3933bf,8137,9,Gypsum Column - White Sands National Monument,1,0,0
30292376855_20845022@N00_da8f2f77d3,30292376855,20845022@N00,da8f2f77d3,8550,9,White Sands Yucca Plant,1,0,0
29870223900_22020570@N08_97452dc1ee,29870223900,22020570@N08,97452dc1ee,8620,9,IMG_7917,1,0,0
30081169651_22020570@N08_dd2380933b,30081169651,22020570@N08,dd2380933b,5696,6,Small footprints in the dunes.,1,0,0
29375624454_63767298@N04_25d976ed34,29375624454,63767298@N04,25d976ed34,8253,9,Waiting for sunset,1,0,0
29889681402_63767298@N04_0e85010e81,29889681402,63767298@N04,0e85010e81,8138,9,Still waiting for a sunset,1,0,0
30003233855_63767298@N04_d200a1546f,30003233855,63767298@N04,d200a1546f,8122,9,Sometimes weird things happen in a panorama shot,1,0,0
29709383170_63767298@N04_4a0b6829d0,29709383170,63767298@N04,4a0b6829d0,7468,8,#sunset at White Sands,1,0,0
29348453363_51271534@N00_b0145408b5,29348453363,51271534@N00,b0145408b5,5768,6,Capturing the sunset. Happy camper. #whitesandsnationalmonument #newmexico #gypsum #nofilter,1,0,0
29681415580_51271534@N00_27b70c8ec4,29681415580,51271534@N00,27b70c8ec4,8365,9,White Sands. OMGWTFBBQ it's amazing out here. #nofilter #whitesandsnationalmonument #clouds #newmexico,1,0,0
29860215402_51271534@N00_015328e7a2,29860215402,51271534@N00,015328e7a2,7513,8,"At White Sands, not the moon #whitesandsnationalmonument #newmexico #gypsum",1,0,0
29084459023_49192941@N00_357daa3349,29084459023,49192941@N00,357daa3349,8820,9,20160913_184628,1,0,0
29082607314_49192941@N00_a1131e4031,29082607314,49192941@N00,a1131e4031,8307,9,20160913_184625,1,0,0
29417734420_49192941@N00_04d69c5c65,29417734420,49192941@N00,04d69c5c65,8101,9,20160913_181338,1,0,0
29417650090_49192941@N00_a34fbf4907,29417650090,49192941@N00,a34fbf4907,8275,9,20160913_180316,1,0,0
29627490961_49192941@N00_4dc087b240,29627490961,49192941@N00,4dc087b240,8289,9,20160913_175647,1,0,0
29083920733_49192941@N00_f42fd80b57,29083920733,49192941@N00,f42fd80b57,8491,9,20160913_174746,1,0,0
29627293281_49192941@N00_5d3af9b7ea,29627293281,49192941@N00,5d3af9b7ea,8073,9,20160913_161530,1,0,0
29597332732_49192941@N00_c4b7a41a80,29597332732,49192941@N00,c4b7a41a80,8668,9,20160913_160502,1,0,0
29708351875_49192941@N00_9cb7319dc2,29708351875,49192941@N00,9cb7319dc2,8598,9,20160913_160307,1,0,0
29627260931_49192941@N00_6d3d8de7cf,29627260931,49192941@N00,6d3d8de7cf,7775,8,20160913_155924,1,0,0
29597281642_49192941@N00_8c49bdae0b,29597281642,49192941@N00,8c49bdae0b,8269,9,20160913_155916,1,0,0
29597205302_49192941@N00_a0595b09c0,29597205302,49192941@N00,a0595b09c0,8142,9,20160913_154935,1,0,0
29627190871_49192941@N00_a7753c037e,29627190871,49192941@N00,a7753c037e,8071,9,20160913_154921,1,0,0
29627181061_49192941@N00_1680336ab9,29627181061,49192941@N00,1680336ab9,8160,9,20160913_154905,1,0,0
29081844244_49192941@N00_75ec12f7ae,29081844244,49192941@N00,75ec12f7ae,8350,9,20160913_154642,1,0,0
29627109111_49192941@N00_6158e83376,29627109111,49192941@N00,6158e83376,8370,9,20160913_154432,1,0,0
29627032691_49192941@N00_b6063f1fbc,29627032691,49192941@N00,b6063f1fbc,8443,9,20160913_153713,1,0,0
29485952851_66733752@N00_14a9b20041,29485952851,66733752@N00,14a9b20041,8207,9,White Sands National Monument,1,0,0
28942911173_66733752@N00_51ed687748,28942911173,66733752@N00,51ed687748,8452,9,White Sands National Monument,1,0,0
29485951091_66733752@N00_e6d679b671,29485951091,66733752@N00,e6d679b671,8118,9,White Sands National Monument,1,0,0
28942905863_66733752@N00_2b579117da,28942905863,66733752@N00,2b579117da,8552,9,White Sands National Monument,1,0,0
29485949181_66733752@N00_0ee6770674,29485949181,66733752@N00,0ee6770674,8089,9,White Sands National Monument,1,0,0
28881128813_66733752@N00_738d885d23,28881128813,66733752@N00,738d885d23,8378,9,White Sands National Monument,1,0,0
27133498944_34346180@N00_a437bfdb4f,27133498944,34346180@N00,a437bfdb4f,7099,8,One Life On Earth...,1,0,0
28265668551_62266177@N00_63857bea17,28265668551,62266177@N00,63857bea17,7590,8,Living in White Sands,1,0,0
28133442765_62266177@N00_a1448245c1,28133442765,62266177@N00,a1448245c1,7386,8,White Sands,1,0,0
27562841585_75474112@N04_60480ac499,27562841585,75474112@N04,60480ac499,7422,8,Challenge The Limits Of Logic,1,0,0
27472694196_34346180@N00_98b11c3cc9,27472694196,34346180@N00,98b11c3cc9,7179,8,While you were sleeping...,1,0,0
27503879695_131563592@N05_b5b5790d1a,27503879695,131563592@N05,b5b5790d1a,7326,8,,1,0,0
27364330916_131563592@N05_c240cc9461,27364330916,131563592@N05,c240cc9461,7363,8,Relentless Dune,1,0,0
27276067956_28976518@N08_b166954fee,27276067956,28976518@N08,b166954fee,7348,8,White Sands National Monument HDR,1,0,0
29525546895_66733752@N00_bc0e320c39,29525546895,66733752@N00,bc0e320c39,8172,9,White Sands National Monument,1,0,0
28900267294_66733752@N00_0c561113f3,28900267294,66733752@N00,0c561113f3,8587,9,White Sands National Monument,1,0,0
28903012543_66733752@N00_ba6772ea3d,28903012543,66733752@N00,ba6772ea3d,8314,9,White Sands National Monument,1,0,0
28900263474_66733752@N00_417b8d2d75,28900263474,66733752@N00,417b8d2d75,8170,9,White Sands National Monument,1,0,0
28903010613_66733752@N00_35a569c77a,28903010613,66733752@N00,35a569c77a,8006,9,White Sands National Monument,1,0,0
28900259444_66733752@N00_749e369465,28900259444,66733752@N00,749e369465,8011,9,White Sands National Monument,1,0,0
28903008333_66733752@N00_fb222635d6,28903008333,66733752@N00,fb222635d6,8233,9,White Sands National Monument,1,0,0
29525536035_66733752@N00_eafc1647cb,29525536035,66733752@N00,eafc1647cb,7547,8,White Sands National Monument,1,0,0
29235514790_66733752@N00_421666bac8,29235514790,66733752@N00,421666bac8,8225,9,White Sands National Monument,1,0,0
29235512660_66733752@N00_05a3f977a3,29235512660,66733752@N00,05a3f977a3,8526,9,White Sands National Monument,1,0,0
29235510970_66733752@N00_23829eec30,29235510970,66733752@N00,23829eec30,8540,9,White Sands National Monument,1,0,0
29445156101_66733752@N00_16bbf37cf4,29445156101,66733752@N00,16bbf37cf4,8337,9,White Sands National Monument,1,0,0
29445153801_66733752@N00_099569171c,29445153801,66733752@N00,099569171c,8482,9,White Sands National Monument,1,0,0
29445151991_66733752@N00_0c5f6361c7,29445151991,66733752@N00,0c5f6361c7,8255,9,White Sands National Monument,1,0,0
29445146591_66733752@N00_7ba4d8d71d,29445146591,66733752@N00,7ba4d8d71d,8022,9,White Sands National Monument,1,0,0
29490304996_32837851@N05_6f583017b0,29490304996,32837851@N05,6f583017b0,8432,9,"Echinocereus trichogladiatus, #whitesand, #usa, #nationalparks, #flowers, #cacti, #cactus, #echinocereus, #triglochidiatus, #olympus, #olympusomd, #em1, #samyang8mm, #fisheye, #olympusczsk, #mojolympus #myolympus, #mujolympus, #botumato",1,0,0
28881134923_66733752@N00_444bc5b98c,28881134923,66733752@N00,444bc5b98c,8480,9,White Sands National Monument,1,0,0
28881133663_66733752@N00_b1cf46f5c5,28881133663,66733752@N00,b1cf46f5c5,8438,9,White Sands National Monument,1,0,0
29394807672_66733752@N00_4a42162e7a,29394807672,66733752@N00,4a42162e7a,8172,9,White Sands National Monument,1,0,0
28881130683_66733752@N00_521ed4a3b4,28881130683,66733752@N00,521ed4a3b4,8843,9,White Sands National Monument,1,0,0
28878431484_66733752@N00_8489e4867c,28878431484,66733752@N00,8489e4867c,8204,9,White Sands National Monument,1,0,0
28878428724_66733752@N00_9dc77c494a,28878428724,66733752@N00,9dc77c494a,8032,9,White Sands National Monument,1,0,0
28881126713_66733752@N00_e480f1e979,28881126713,66733752@N00,e480f1e979,8752,9,White Sands National Monument,1,0,0
28878425784_66733752@N00_83e7181b6e,28878425784,66733752@N00,83e7181b6e,8430,9,White Sands National Monument,1,0,0
28881125293_66733752@N00_aeb6e754e7,28881125293,66733752@N00,aeb6e754e7,8231,9,White Sands National Monument,1,0,0
29503386605_66733752@N00_1f297f342f,29503386605,66733752@N00,1f297f342f,8068,9,White Sands National Monument,1,0,0
29423251681_66733752@N00_11da5cd08e,29423251681,66733752@N00,11da5cd08e,8332,9,White Sands National Monument,1,0,0
29469116046_66733752@N00_7b834326fc,29469116046,66733752@N00,7b834326fc,8069,9,White Sands National Monument,1,0,0
29423249251_66733752@N00_896a229465,29423249251,66733752@N00,896a229465,8894,9,White Sands National Monument,1,0,0
29503379775_66733752@N00_111a3778b7,29503379775,66733752@N00,111a3778b7,7684,8,White Sands National Monument,1,0,0
29423246531_66733752@N00_bf201b54c5,29423246531,66733752@N00,bf201b54c5,8258,9,White Sands National Monument,1,0,0
29469108216_66733752@N00_1c673f7905,29469108216,66733752@N00,1c673f7905,8248,9,White Sands National Monument,1,0,0
29423243191_66733752@N00_6821e7efb0,29423243191,66733752@N00,6821e7efb0,8179,9,White Sands National Monument,1,0,0
29469103026_66733752@N00_8489738f9d,29469103026,66733752@N00,8489738f9d,8447,9,White Sands National Monument,1,0,0
29404670091_38731596@N05_cd78b77d66,29404670091,38731596@N05,cd78b77d66,8367,9,2016.09.03 White Sands-78,1,0,0
28862388123_38731596@N05_7cbc60efea,28862388123,38731596@N05,7cbc60efea,8027,9,2016.09.03 White Sands-77,1,0,0
28860085524_38731596@N05_5e9dbfd3c3,28860085524,38731596@N05,5e9dbfd3c3,8276,9,2016.09.03 White Sands-75,1,0,0
29404651061_38731596@N05_0abd103cc9,29404651061,38731596@N05,0abd103cc9,8244,9,2016.09.03 White Sands-71,1,0,0
29195748570_38731596@N05_0fc3bb4539,29195748570,38731596@N05,0fc3bb4539,7761,8,2016.09.03 White Sands-70,1,0,0
29195737030_38731596@N05_f918d95958,29195737030,38731596@N05,f918d95958,8307,9,2016.09.03 White Sands-69,1,0,0
29375957952_38731596@N05_18feb3bf50,29375957952,38731596@N05,18feb3bf50,8312,9,2016.09.03 White Sands-68,1,0,0
29375951452_38731596@N05_f69521f02e,29375951452,38731596@N05,f69521f02e,8725,9,2016.09.03 White Sands-66,1,0,0
29375941662_38731596@N05_6bd135c2da,29375941662,38731596@N05,6bd135c2da,8075,9,2016.09.03 White Sands-65,1,0,0
29375934782_38731596@N05_5d27991a67,29375934782,38731596@N05,5d27991a67,8229,9,2016.09.03 White Sands-63,1,0,0
29375928222_38731596@N05_5deed59aba,29375928222,38731596@N05,5deed59aba,8308,9,2016.09.03 White Sands-62,1,0,0
29195698270_38731596@N05_eaeb484673,29195698270,38731596@N05,eaeb484673,8521,9,2016.09.03 White Sands-58,1,0,0
29195684400_38731596@N05_f33556d98e,29195684400,38731596@N05,f33556d98e,8192,9,2016.09.03 White Sands-48,1,0,0
29375918542_38731596@N05_24caf7457d,29375918542,38731596@N05,24caf7457d,8880,9,2016.09.03 White Sands-39,1,0,0
29195657670_38731596@N05_eacd9ffc82,29195657670,38731596@N05,eacd9ffc82,8049,9,2016.09.03 White Sands-38,1,0,0
29195647750_38731596@N05_81227caa30,29195647750,38731596@N05,81227caa30,8339,9,2016.09.03 White Sands pm-24,1,0,0
28860008364_38731596@N05_f4c108cb1a,28860008364,38731596@N05,f4c108cb1a,8467,9,2016.09.03 White Sands pm-22,1,0,0
29375875872_38731596@N05_106fcb1c89,29375875872,38731596@N05,106fcb1c89,8414,9,2016.09.03 White Sands pm-13,1,0,0
29404497231_38731596@N05_1f674ed34e,29404497231,38731596@N05,1f674ed34e,8094,9,2016.09.03 White Sands pm-11,1,0,0
29450041116_38731596@N05_c7dd682403,29450041116,38731596@N05,c7dd682403,8507,9,2016.09.03 White Sands-34,1,0,0
29450031396_38731596@N05_ee012de11f,29450031396,38731596@N05,ee012de11f,8051,9,2016.09.03 White Sands-33,1,0,0
29195507250_38731596@N05_d467423f69,29195507250,38731596@N05,d467423f69,7692,8,2016.09.03 White Sands-32,1,0,0
28862090453_38731596@N05_0e7a39ebff,28862090453,38731596@N05,0e7a39ebff,8426,9,2016.09.03 White Sands-31,1,0,0
28862082033_38731596@N05_7949ef3236,28862082033,38731596@N05,7949ef3236,8095,9,2016.09.03 White Sands-27,1,0,0
28862075043_38731596@N05_e251ebb7e8,28862075043,38731596@N05,e251ebb7e8,8514,9,2016.09.03 White Sands-24,1,0,0
28862069723_38731596@N05_b800598488,28862069723,38731596@N05,b800598488,8445,9,2016.09.03 White Sands-20,1,0,0
29450002476_38731596@N05_a86bd5a2eb,29450002476,38731596@N05,a86bd5a2eb,8263,9,2016.09.03 White Sands-16,1,0,0
28859819304_38731596@N05_3895fb99b4,28859819304,38731596@N05,3895fb99b4,8307,9,2016.09.03 White Sands-15,1,0,0
28859812314_38731596@N05_01d3d5640c,28859812314,38731596@N05,01d3d5640c,8476,9,2016.09.03 White Sands-14,1,0,0
29449984456_38731596@N05_b6d9d95b63,29449984456,38731596@N05,b6d9d95b63,8201,9,2016.09.03 White Sands-8,1,0,0
28859772254_38731596@N05_3e081ded83,28859772254,38731596@N05,3e081ded83,8525,9,2016.09.03 White Sands-55,1,0,0
29401565581_93800784@N08_52d6d52c51,29401565581,93800784@N08,52d6d52c51,8324,9,Power Slide,1,0,0
28859410103_93800784@N08_e806e2c292,28859410103,93800784@N08,e806e2c292,8277,9,Come With Me,1,0,0
29481483545_93800784@N08_bd8df2cd18,29481483545,93800784@N08,bd8df2cd18,8110,9,Keep Turning,1,0,0
29372894842_93800784@N08_172511093b,29372894842,93800784@N08,172511093b,8311,9,Immersion,1,0,0
29445207436_66733752@N00_7547ca3394,29445207436,66733752@N00,7547ca3394,8125,9,White Sands National Monument,1,0,0
28855110694_66733752@N00_0034431d27,28855110694,66733752@N00,0034431d27,8472,9,White Sands National Monument,1,0,0
29445202026_66733752@N00_12fde7b1c8,29445202026,66733752@N00,12fde7b1c8,8459,9,White Sands National Monument,1,0,0
29399702561_66733752@N00_843f04578b,29399702561,66733752@N00,843f04578b,7546,8,White Sands National Monument,1,0,0
28855103874_66733752@N00_9287375aea,28855103874,66733752@N00,9287375aea,8465,9,White Sands National Monument,1,0,0
29399696841_66733752@N00_5a9a925832,29399696841,66733752@N00,5a9a925832,8347,9,White Sands National Monument,1,0,0
29445194996_66733752@N00_ceb221901f,29445194996,66733752@N00,ceb221901f,8477,9,White Sands National Monument,1,0,0
29399691181_66733752@N00_209b8abd9e,29399691181,66733752@N00,209b8abd9e,8369,9,White Sands National Monument,1,0,0
29370918092_66733752@N00_173ee0b74c,29370918092,66733752@N00,173ee0b74c,8346,9,White Sands National Monument,1,0,0
29370916062_66733752@N00_b487b34773,29370916062,66733752@N00,b487b34773,8109,9,White Sands National Monument,1,0,0
29370913672_66733752@N00_4d7df5cd78,29370913672,66733752@N00,4d7df5cd78,8898,9,White Sands National Monument,1,0,0
29370910942_66733752@N00_897f2a984c,29370910942,66733752@N00,897f2a984c,8517,9,White Sands National Monument,1,0,0
29479523525_66733752@N00_730abe3c0b,29479523525,66733752@N00,730abe3c0b,8407,9,White Sands National Monument,1,0,0
29479505255_66733752@N00_19fdebfce4,29479505255,66733752@N00,19fdebfce4,8872,9,White Sands National Monument,1,0,0
29479503285_66733752@N00_a35b8aebc5,29479503285,66733752@N00,a35b8aebc5,8437,9,White Sands National Monument,1,0,0
29479501775_66733752@N00_276bf2322f,29479501775,66733752@N00,276bf2322f,8442,9,White Sands National Monument,1,0,0
28857414993_66733752@N00_0926386ab2,28857414993,66733752@N00,0926386ab2,8671,9,White Sands National Monument,1,0,0
29354155932_93800784@N08_c9ea171870,29354155932,93800784@N08,c9ea171870,8133,9,Playin' on the Dunes,1,0,0
29418194346_66733752@N00_673f064481,29418194346,66733752@N00,673f064481,8738,9,White Sands National Monument,1,0,0
29418192256_66733752@N00_130525a67b,29418192256,66733752@N00,130525a67b,8277,9,White Sands National Monument,1,0,0
29418189276_66733752@N00_2d6a1525f3,29418189276,66733752@N00,2d6a1525f3,8113,9,White Sands National Monument,1,0,0
29418187476_66733752@N00_d5fa52e4a0,29418187476,66733752@N00,d5fa52e4a0,8345,9,White Sands National Monument,1,0,0
28828432194_66733752@N00_a3ee8d76aa,28828432194,66733752@N00,a3ee8d76aa,8154,9,White Sands National Monument,1,0,0
29418183236_66733752@N00_350c7a3225,29418183236,66733752@N00,350c7a3225,8357,9,White Sands National Monument,1,0,0
28828425754_66733752@N00_569cc0f6e4,28828425754,66733752@N00,569cc0f6e4,8807,9,White Sands National Monument,1,0,0
28828423314_66733752@N00_2a2a569973,28828423314,66733752@N00,2a2a569973,8221,9,White Sands National Monument,1,0,0
28830777123_66733752@N00_c49b5c3fbc,28830777123,66733752@N00,c49b5c3fbc,8048,9,White Sands National Monument,1,0,0
29452679215_66733752@N00_025b9a0f05,29452679215,66733752@N00,025b9a0f05,8204,9,White Sands National Monument,1,0,0
29452672695_66733752@N00_2257fb4d7e,29452672695,66733752@N00,2257fb4d7e,8303,9,White Sands National Monument,1,0,0
29452665955_66733752@N00_765e0d8e92,29452665955,66733752@N00,765e0d8e92,8274,9,White Sands National Monument,1,0,0
29163956720_66733752@N00_b939dc65d5,29163956720,66733752@N00,b939dc65d5,8339,9,White Sands National Monument,1,0,0
29452660395_66733752@N00_14a702effd,29452660395,66733752@N00,14a702effd,8441,9,White Sands National Monument,1,0,0
29163952360_66733752@N00_527fef0b0e,29163952360,66733752@N00,527fef0b0e,8026,9,White Sands National Monument,1,0,0
29418147346_66733752@N00_b2424a3fa2,29418147346,66733752@N00,b2424a3fa2,8057,9,White Sands National Monument,1,0,0
29344298402_66733752@N00_4a23127975,29344298402,66733752@N00,4a23127975,8438,9,White Sands National Monument,1,0,0
29452650185_66733752@N00_fee793e6e0,29452650185,66733752@N00,fee793e6e0,8515,9,White Sands National Monument,1,0,0
29344290642_66733752@N00_00e214e910,29344290642,66733752@N00,00e214e910,8013,9,White Sands National Monument,1,0,0
29163941420_66733752@N00_c1d1b0eace,29163941420,66733752@N00,c1d1b0eace,8551,9,White Sands National Monument,1,0,0
29418138416_66733752@N00_235186509f,29418138416,66733752@N00,235186509f,8333,9,White Sands National Monument,1,0,0
28805448494_66733752@N00_2259c15f91,28805448494,66733752@N00,2259c15f91,8517,9,White Sands National Monument,1,0,0
29321333292_66733752@N00_1658f8d51e,29321333292,66733752@N00,1658f8d51e,8386,9,White Sands National Monument,1,0,0
28805442314_66733752@N00_3a7323cc59,28805442314,66733752@N00,3a7323cc59,8197,9,White Sands National Monument,1,0,0
28805439744_66733752@N00_68f4463ab4,28805439744,66733752@N00,68f4463ab4,8130,9,White Sands National Monument,1,0,0
28805437144_66733752@N00_5b6b9f17c2,28805437144,66733752@N00,5b6b9f17c2,8330,9,White Sands National Monument,1,0,0
28805434424_66733752@N00_97d0e4d748,28805434424,66733752@N00,97d0e4d748,8609,9,White Sands National Monument,1,0,0
28805431814_66733752@N00_34b569d342,28805431814,66733752@N00,34b569d342,7468,8,White Sands National Monument,1,0,0
28805428464_66733752@N00_1b66eb0a5f,28805428464,66733752@N00,1b66eb0a5f,8537,9,White Sands National Monument,1,0,0
28805425554_66733752@N00_5bfc4ce9dc,28805425554,66733752@N00,5bfc4ce9dc,8021,9,White Sands National Monument,1,0,0
28805422584_66733752@N00_a56855f4e2,28805422584,66733752@N00,a56855f4e2,8497,9,White Sands National Monument,1,0,0
28805420594_66733752@N00_7cd3194f5b,28805420594,66733752@N00,7cd3194f5b,8304,9,White Sands National Monument,1,0,0
28805419424_66733752@N00_7e2ccd7610,28805419424,66733752@N00,7e2ccd7610,8369,9,White Sands National Monument,1,0,0
28805418704_66733752@N00_44e1acc488,28805418704,66733752@N00,44e1acc488,8023,9,White Sands National Monument,1,0,0
28805395684_66733752@N00_00da45ed7e,28805395684,66733752@N00,00da45ed7e,8776,9,White Sands National Monument,1,0,0
29141158050_66733752@N00_334b9865f8,29141158050,66733752@N00,334b9865f8,8459,9,White Sands National Monument,1,0,0
28805391394_66733752@N00_26707fc870,28805391394,66733752@N00,26707fc870,8005,9,White Sands National Monument,1,0,0
29141154810_66733752@N00_d021f6c31a,29141154810,66733752@N00,d021f6c31a,8400,9,White Sands National Monument,1,0,0
28805386934_66733752@N00_f7abeece3c,28805386934,66733752@N00,f7abeece3c,8278,9,White Sands National Monument,1,0,0
29141150360_66733752@N00_2181e0180f,29141150360,66733752@N00,2181e0180f,8082,9,White Sands National Monument,1,0,0
29328738101_66733752@N00_4d5f8e6c64,29328738101,66733752@N00,4d5f8e6c64,8277,9,White Sands National Monument,1,0,0
29373741916_66733752@N00_6ca985a31f,29373741916,66733752@N00,6ca985a31f,8020,9,White Sands National Monument,1,0,0
28786660863_66733752@N00_418f38e561,28786660863,66733752@N00,418f38e561,8061,9,White Sands National Monument,1,0,0
29373737066_66733752@N00_7acb9336d5,29373737066,66733752@N00,7acb9336d5,8082,9,White Sands National Monument,1,0,0
28786656913_66733752@N00_44b9faa394,28786656913,66733752@N00,44b9faa394,8456,9,White Sands National Monument,1,0,0
29373732356_66733752@N00_abfa3154b5,29373732356,66733752@N00,abfa3154b5,8254,9,White Sands National Monument,1,0,0
28786652073_66733752@N00_3118a66635,28786652073,66733752@N00,3118a66635,8438,9,White Sands National Monument,1,0,0
29328719321_66733752@N00_3c7bc31d31,29328719321,66733752@N00,3c7bc31d31,8428,9,White Sands National Monument,1,0,0
29328716311_66733752@N00_10b0a298fc,29328716311,66733752@N00,10b0a298fc,8866,9,White Sands National Monument,1,0,0
29373720776_66733752@N00_6dd0ec549b,29373720776,66733752@N00,6dd0ec549b,8355,9,White Sands National Monument,1,0,0
29328741861_66733752@N00_329d04cda6,29328741861,66733752@N00,329d04cda6,8145,9,White Sands National Monument,1,0,0
29373746036_66733752@N00_1392c2fe51,29373746036,66733752@N00,1392c2fe51,8671,9,White Sands National Monument,1,0,0
29387213355_66733752@N00_6678b724f2,29387213355,66733752@N00,6678b724f2,8625,9,White Sands National Monument,1,0,0
29387210085_66733752@N00_8f9f66cf3f,29387210085,66733752@N00,8f9f66cf3f,7528,8,White Sands National Monument,1,0,0
29308072591_66733752@N00_08572521b9,29308072591,66733752@N00,08572521b9,8355,9,White Sands National Monument,1,0,0
29308043201_66733752@N00_9607a6d5ac,29308043201,66733752@N00,9607a6d5ac,8329,9,White Sands National Monument,1,0,0
29308041981_66733752@N00_4b691bc4d6,29308041981,66733752@N00,4b691bc4d6,7748,8,White Sands National Monument,1,0,0
29308034651_66733752@N00_00affc2e7e,29308034651,66733752@N00,00affc2e7e,8540,9,White Sands National Monument,1,0,0
29099260720_66733752@N00_fee84e9dd7,29099260720,66733752@N00,fee84e9dd7,8069,9,White Sands National Monument,1,0,0
29387158325_66733752@N00_721ac7d6f1,29387158325,66733752@N00,721ac7d6f1,8212,9,White Sands National Monument,1,0,0
29099257320_66733752@N00_8319a49a16,29099257320,66733752@N00,8319a49a16,8541,9,White Sands National Monument,1,0,0
29387153375_66733752@N00_10218ce9c2,29387153375,66733752@N00,10218ce9c2,8427,9,White Sands National Monument,1,0,0
29099254110_66733752@N00_9f71ef04e4,29099254110,66733752@N00,9f71ef04e4,8023,9,White Sands National Monument,1,0,0
28636805444_62003279@N00_4ecfc2405a,28636805444,62003279@N00,4ecfc2405a,8246,9,The Motions,1,0,0
28926332742_48354548@N07_214338529a,28926332742,48354548@N07,214338529a,8162,9,"White Sands National Park, New Mexico - June 2016 #trip #instapassport #travel #all_shots #sunset #yourshot #instadaily #instagood #alamogordo #instago #ontheroad #view #composition #perspective #horizon #moving #contrast #neverstopexploring #roadtrip #to",1,0,0
28673263066_57078794@N02_99db37c43b,28673263066,57078794@N02,99db37c43b,8105,9,20151007_174041,1,0,0
28599857142_57078794@N02_9bbbbef80b,28599857142,57078794@N02,9bbbbef80b,8711,9,20151007_174054,1,0,0
28705918585_57078794@N02_627ffce3eb,28705918585,57078794@N02,627ffce3eb,8883,9,20151007_174100,1,0,0
28673256356_57078794@N02_f125535089,28673256356,57078794@N02,f125535089,8616,9,20151007_174317,1,0,0
28627861421_57078794@N02_f6f720cdb7,28627861421,57078794@N02,f6f720cdb7,8862,9,20151007_174347,1,0,0
28088409934_57078794@N02_78c47824a5,28088409934,57078794@N02,78c47824a5,8752,9,20151007_174404,1,0,0
28599834852_57078794@N02_506c98b1a9,28599834852,57078794@N02,506c98b1a9,8646,9,20151007_174444,1,0,0
28090090443_57078794@N02_0d61c64988,28090090443,57078794@N02,0d61c64988,8131,9,20151007_174702,1,0,0
28599823372_57078794@N02_60c07baba5,28599823372,57078794@N02,60c07baba5,8667,9,20151007_174902,1,0,0
28421341030_57078794@N02_4b73c0f24d,28421341030,57078794@N02,4b73c0f24d,8896,9,20151007_174910,1,0,0
28088390994_57078794@N02_82266487d4,28088390994,57078794@N02,82266487d4,8084,9,20151007_175143,1,0,0
28705872815_57078794@N02_370b5c34fc,28705872815,57078794@N02,370b5c34fc,8736,9,20151007_175628_001,1,0,0
28421329960_57078794@N02_449bf8ef72,28421329960,57078794@N02,449bf8ef72,8747,9,20151007_180106,1,0,0
28705864065_57078794@N02_0e7ebb823a,28705864065,57078794@N02,0e7ebb823a,8851,9,20151007_180230,1,0,0
28090064623_57078794@N02_d2e968a20b,28090064623,57078794@N02,d2e968a20b,8382,9,20151007_180246,1,0,0
28705836095_57078794@N02_4c33c39702,28705836095,57078794@N02,4c33c39702,8570,9,20151007_181707,1,0,0
28090004233_57078794@N02_a41371cc42,28090004233,57078794@N02,a41371cc42,8737,9,20151007_182304,1,0,0
28599768702_57078794@N02_2c1043f495,28599768702,57078794@N02,2c1043f495,8838,9,20151007_182629,1,0,0
28673167206_57078794@N02_5d3fdd1297,28673167206,57078794@N02,5d3fdd1297,8859,9,20151007_182723,1,0,0
28089989403_57078794@N02_a2f2e67d80,28089989403,57078794@N02,a2f2e67d80,8842,9,20151007_183024,1,0,0
