,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
35668161742_51508048@N00_c53c64d67e,35668161742,51508048@N00,c53c64d67e,4218,5,DSC01165,1,0,0
35448883130_51508048@N00_4e69620f40,35448883130,51508048@N00,4e69620f40,4260,5,DSC01166,1,0,0
35668153942_51508048@N00_bd24e85a8b,35668153942,51508048@N00,bd24e85a8b,4212,5,DSC01167,1,0,0
35448872230_51508048@N00_12986af808,35448872230,51508048@N00,12986af808,4260,5,DSC01170,1,0,0
34996898484_51508048@N00_b3856afcb1,34996898484,51508048@N00,b3856afcb1,4232,5,DSC01171,1,0,0
35668142922_51508048@N00_0a795c7d8a,35668142922,51508048@N00,0a795c7d8a,4281,5,DSC01172,1,0,0
35837034735_51508048@N00_66aa51eb52,35837034735,51508048@N00,66aa51eb52,4284,5,DSC01174,1,0,0
35705012731_51508048@N00_6f43ccba5d,35705012731,51508048@N00,6f43ccba5d,4278,5,DSC01175,1,0,0
35027393033_51508048@N00_d5ef98e360,35027393033,51508048@N00,d5ef98e360,4214,5,DSC01176,1,0,0
35705002881_51508048@N00_b17f05d93f,35705002881,51508048@N00,b17f05d93f,4285,5,DSC01177,1,0,0
35027377843_51508048@N00_a5c5ecd0e8,35027377843,51508048@N00,a5c5ecd0e8,4289,5,DSC01178,1,0,0
35704988351_51508048@N00_7c28383ff0,35704988351,51508048@N00,7c28383ff0,4212,5,DSC01179,1,0,0
35704977391_51508048@N00_be19f5cc42,35704977391,51508048@N00,be19f5cc42,4214,5,DSC01180,1,0,0
35668104792_51508048@N00_845a30ca02,35668104792,51508048@N00,845a30ca02,4214,5,DSC01181,1,0,0
35027360543_51508048@N00_7c0bc12af0,35027360543,51508048@N00,7c0bc12af0,4212,5,DSC01182,1,0,0
35704944491_51508048@N00_3f0ea24235,35704944491,51508048@N00,3f0ea24235,4278,5,DSC01184,1,0,0
35704929771_51508048@N00_ca4b137930,35704929771,51508048@N00,ca4b137930,4264,5,DSC01186,1,0,0
34996841634_51508048@N00_c6705cbf87,34996841634,51508048@N00,c6705cbf87,4232,5,DSC01187,1,0,0
35836966655_51508048@N00_359f47bfc7,35836966655,51508048@N00,359f47bfc7,4278,5,DSC01188,1,0,0
34996834244_51508048@N00_5541579656,34996834244,51508048@N00,5541579656,4230,5,DSC01190,1,0,0
35027330113_51508048@N00_8c39dd2e01,35027330113,51508048@N00,8c39dd2e01,4211,5,DSC01191,1,0,0
35027326073_51508048@N00_872eeef95a,35027326073,51508048@N00,872eeef95a,4234,5,DSC01192,1,0,0
35448775410_51508048@N00_c0d7a179e8,35448775410,51508048@N00,c0d7a179e8,4288,5,DSC01194,1,0,0
35027310583_51508048@N00_1f05d34a13,35027310583,51508048@N00,1f05d34a13,4262,5,DSC01195,1,0,0
35836945915_51508048@N00_c55c938c2d,35836945915,51508048@N00,c55c938c2d,4286,5,DSC01196,1,0,0
35836941455_51508048@N00_fdb6a00488,35836941455,51508048@N00,fdb6a00488,4282,5,DSC01197,1,0,0
34996790664_51508048@N00_85ef8dd4b3,34996790664,51508048@N00,85ef8dd4b3,4212,5,DSC01198,1,0,0
35796620296_51508048@N00_343dd2be13,35796620296,51508048@N00,343dd2be13,4213,5,DSC01199,1,0,0
35668020542_51508048@N00_3b7791cd5a,35668020542,51508048@N00,3b7791cd5a,4230,5,DSC01200,1,0,0
35668011582_51508048@N00_2c439d40ef,35668011582,51508048@N00,2c439d40ef,4205,5,DSC01202,1,0,0
35796604146_51508048@N00_fdcd4c99f4,35796604146,51508048@N00,fdcd4c99f4,4255,5,DSC01204,1,0,0
35667998972_51508048@N00_da46a05743,35667998972,51508048@N00,da46a05743,4205,5,DSC01205,1,0,0
35796598056_51508048@N00_750d914ce0,35796598056,51508048@N00,750d914ce0,4256,5,DSC01206,1,0,0
35667992532_51508048@N00_b93da1bac7,35667992532,51508048@N00,b93da1bac7,4265,5,DSC01207,1,0,0
35027280583_51508048@N00_26fb586120,35027280583,51508048@N00,26fb586120,4210,5,DSC01209,1,0,0
35667984162_51508048@N00_7eb7231ecb,35667984162,51508048@N00,7eb7231ecb,4210,5,DSC01210,1,0,0
35027275953_51508048@N00_9f0aaf5ca2,35027275953,51508048@N00,9f0aaf5ca2,4264,5,DSC01211,1,0,0
35448684670_51508048@N00_a5e91f24bc,35448684670,51508048@N00,a5e91f24bc,4259,5,DSC01212,1,0,0
35667968792_51508048@N00_9ca1922d70,35667968792,51508048@N00,9ca1922d70,4213,5,DSC01213,1,0,0
35448669270_51508048@N00_19c31d614a,35448669270,51508048@N00,19c31d614a,4229,5,DSC01214,1,0,0
34996745794_51508048@N00_5ea03e0c14,34996745794,51508048@N00,5ea03e0c14,4206,5,DSC01215,1,0,0
35704811681_51508048@N00_e6a8212d9d,35704811681,51508048@N00,e6a8212d9d,4283,5,DSC01216,1,0,0
34996735234_51508048@N00_ae25a65f2e,34996735234,51508048@N00,ae25a65f2e,4258,5,DSC01217,1,0,0
35704805351_51508048@N00_a88a711eea,35704805351,51508048@N00,a88a711eea,4256,5,DSC01218,1,0,0
35836881125_51508048@N00_c8a9a409cb,35836881125,51508048@N00,c8a9a409cb,4281,5,DSC01219,1,0,0
35836873585_51508048@N00_efb5b9e79c,35836873585,51508048@N00,efb5b9e79c,4239,5,DSC01220,1,0,0
35836861765_51508048@N00_868798432d,35836861765,51508048@N00,868798432d,4262,5,DSC01221,1,0,0
35836856235_51508048@N00_831656b695,35836856235,51508048@N00,831656b695,4280,5,DSC01222,1,0,0
35667925112_51508048@N00_00533b2b24,35667925112,51508048@N00,00533b2b24,4205,5,DSC01223,1,0,0
35027213503_51508048@N00_3f2c6f752b,35027213503,51508048@N00,3f2c6f752b,4116,5,DSC01224,1,0,0
35667921222_51508048@N00_1c3e420bcb,35667921222,51508048@N00,1c3e420bcb,4284,5,DSC01225,1,0,0
35027197973_51508048@N00_70521406f0,35027197973,51508048@N00,70521406f0,4207,5,DSC01226,1,0,0
35448606750_51508048@N00_926690e242,35448606750,51508048@N00,926690e242,4289,5,DSC01227,1,0,0
34996670434_51508048@N00_3f4dc0c851,34996670434,51508048@N00,3f4dc0c851,4285,5,DSC01228,1,0,0
35027170873_51508048@N00_65c1dabbf5,35027170873,51508048@N00,65c1dabbf5,4286,5,DSC01229,1,0,0
35027161613_51508048@N00_fa9b6fd15d,35027161613,51508048@N00,fa9b6fd15d,4264,5,DSC01230,1,0,0
35027151403_51508048@N00_972556be60,35027151403,51508048@N00,972556be60,4261,5,DSC01231,1,0,0
35448582070_51508048@N00_fee1725597,35448582070,51508048@N00,fee1725597,4278,5,DSC01232,1,0,0
35836800065_51508048@N00_3db736e960,35836800065,51508048@N00,3db736e960,4240,5,DSC01233,1,0,0
35448575880_51508048@N00_8a99788d25,35448575880,51508048@N00,8a99788d25,4218,5,DSC01234,1,0,0
35836795105_51508048@N00_c885ec5024,35836795105,51508048@N00,c885ec5024,4266,5,DSC01235,1,0,0
35448568900_51508048@N00_bd8a5ffe1a,35448568900,51508048@N00,bd8a5ffe1a,4230,5,DSC01236,1,0,0
35836790345_51508048@N00_ef87d82485,35836790345,51508048@N00,ef87d82485,4277,5,DSC01237,1,0,0
34996632674_51508048@N00_1e8757306a,34996632674,51508048@N00,1e8757306a,4214,5,DSC01238,1,0,0
35027122653_51508048@N00_e786530632,35027122653,51508048@N00,e786530632,4216,5,DSC01239,1,0,0
34996627414_51508048@N00_70f5b705a6,34996627414,51508048@N00,70f5b705a6,4241,5,DSC01240,1,0,0
35027117193_51508048@N00_48f65ef6e2,35027117193,51508048@N00,48f65ef6e2,4211,5,DSC01241,1,0,0
34996622194_51508048@N00_4771e53d30,34996622194,51508048@N00,4771e53d30,4277,5,DSC01242,1,0,0
35027111063_51508048@N00_e0f1e12858,35027111063,51508048@N00,e0f1e12858,4259,5,DSC01243,1,0,0
35704709971_51508048@N00_df2484e968,35704709971,51508048@N00,df2484e968,4212,5,DSC01244,1,0,0
35448542010_51508048@N00_e80e76d404,35448542010,51508048@N00,e80e76d404,4214,5,DSC01245,1,0,0
35704694211_51508048@N00_e34f096fd3,35704694211,51508048@N00,e34f096fd3,4266,5,DSC01246,1,0,0
35796399686_51508048@N00_bf4ba05060,35796399686,51508048@N00,bf4ba05060,4256,5,DSC01247,1,0,0
35704678911_51508048@N00_72dee942fa,35704678911,51508048@N00,72dee942fa,4260,5,DSC01248,1,0,0
35796391856_51508048@N00_8511a1db3f,35796391856,51508048@N00,8511a1db3f,4286,5,DSC01250,1,0,0
35704661901_51508048@N00_35c6099e55,35704661901,51508048@N00,35c6099e55,4214,5,DSC01251,1,0,0
35667825522_51508048@N00_2de0d3477a,35667825522,51508048@N00,2de0d3477a,4209,5,DSC01252,1,0,0
34996580634_51508048@N00_5765462e0f,34996580634,51508048@N00,5765462e0f,4286,5,DSC01253,1,0,0
35667807302_51508048@N00_1b77132f67,35667807302,51508048@N00,1b77132f67,4265,5,DSC01258,1,0,0
34996568254_51508048@N00_5d6abe89cd,34996568254,51508048@N00,5d6abe89cd,4265,5,DSC01259,1,0,0
34996560464_51508048@N00_955d123904,34996560464,51508048@N00,955d123904,4281,5,DSC01260,1,0,0
34996552904_51508048@N00_af9a353b8c,34996552904,51508048@N00,af9a353b8c,4277,5,DSC01261,1,0,0
34996548214_51508048@N00_6c7a1de522,34996548214,51508048@N00,6c7a1de522,4238,5,DSC01262,1,0,0
34996542804_51508048@N00_8fb16a5434,34996542804,51508048@N00,8fb16a5434,4281,5,DSC01263,1,0,0
34996536274_51508048@N00_601775263b,34996536274,51508048@N00,601775263b,4210,5,DSC01264,1,0,0
35796369516_51508048@N00_ed0a5d6859,35796369516,51508048@N00,ed0a5d6859,4216,5,DSC01265,1,0,0
35836724325_51508048@N00_2247e319b6,35836724325,51508048@N00,2247e319b6,4238,5,DSC01266,1,0,0
35796362626_51508048@N00_2376029159,35796362626,51508048@N00,2376029159,4214,5,DSC01267,1,0,0
35836714985_51508048@N00_6721e2913c,35836714985,51508048@N00,6721e2913c,4211,5,DSC01268,1,0,0
34996516774_51508048@N00_9c92ff6ebe,34996516774,51508048@N00,9c92ff6ebe,4234,5,DSC01269,1,0,0
35704613991_51508048@N00_e19566543a,35704613991,51508048@N00,e19566543a,4207,5,DSC01270,1,0,0
35836707255_51508048@N00_71a3429151,35836707255,51508048@N00,71a3429151,4260,5,DSC01271,1,0,0
35667748242_51508048@N00_6fc7524f61,35667748242,51508048@N00,6fc7524f61,4235,5,DSC01272,1,0,0
35836701165_51508048@N00_35aa3bb3de,35836701165,51508048@N00,35aa3bb3de,4290,5,DSC01273,1,0,0
35667742862_51508048@N00_7f222fd877,35667742862,51508048@N00,7f222fd877,4265,5,DSC01274,1,0,0
35836697535_51508048@N00_06f9df0161,35836697535,51508048@N00,06f9df0161,4286,5,DSC01275,1,0,0
35667739272_51508048@N00_6234b851eb,35667739272,51508048@N00,6234b851eb,4281,5,DSC01276,1,0,0
35836693165_51508048@N00_82466739a8,35836693165,51508048@N00,82466739a8,4261,5,DSC01277,1,0,0
35667735302_51508048@N00_417d59cb38,35667735302,51508048@N00,417d59cb38,4229,5,DSC01278,1,0,0
35026991783_51508048@N00_341281d0fa,35026991783,51508048@N00,341281d0fa,4279,5,DSC01279,1,0,0
35667729992_51508048@N00_0861d9d5f2,35667729992,51508048@N00,0861d9d5f2,4287,5,DSC01280,1,0,0
35026984763_51508048@N00_3e7231eab4,35026984763,51508048@N00,3e7231eab4,4235,5,DSC01281,1,0,0
35667724432_51508048@N00_a5f568b3a1,35667724432,51508048@N00,a5f568b3a1,4265,5,DSC01282,1,0,0
35026974153_51508048@N00_8044dc1ae1,35026974153,51508048@N00,8044dc1ae1,4210,5,DSC01283,1,0,0
34996482684_51508048@N00_7e15bf5091,34996482684,51508048@N00,7e15bf5091,4234,5,DSC01284,1,0,0
35704554941_51508048@N00_f8ef563b8d,35704554941,51508048@N00,f8ef563b8d,4282,5,DSC01285,1,0,0
34996478374_51508048@N00_3ff4a67d6a,34996478374,51508048@N00,3ff4a67d6a,4241,5,DSC01286,1,0,0
35704546141_51508048@N00_017e65022c,35704546141,51508048@N00,017e65022c,4287,5,DSC01288,1,0,0
34996474304_51508048@N00_62338dacb8,34996474304,51508048@N00,62338dacb8,4218,5,DSC01289,1,0,0
35448415820_51508048@N00_53a4f5dbc4,35448415820,51508048@N00,53a4f5dbc4,4264,5,DSC01290,1,0,0
34838262984_51508048@N00_8a6e4af60d,34838262984,51508048@N00,8a6e4af60d,4170,5,PANO_20170701_193702,1,0,0
35510187142_51508048@N00_0968fbc82d,35510187142,51508048@N00,0968fbc82d,4270,5,PANO_20170701_182725,1,0,0
34870072373_51508048@N00_92bc4c8c15,34870072373,51508048@N00,92bc4c8c15,4235,5,PANO_20170701_170503,1,0,0
35386098716_90462210@N00_0d2b84e72c,35386098716,90462210@N00,0d2b84e72c,4287,5,,1,0,0
35258951072_90462210@N00_ed649378f8,35258951072,90462210@N00,ed649378f8,4288,5,,1,0,0
35386098666_90462210@N00_6c6afbe26a,35386098666,90462210@N00,6c6afbe26a,4243,5,,1,0,0
35258950332_90462210@N00_327edb7d88,35258950332,90462210@N00,327edb7d88,4262,5,,1,0,0
34583512524_90462210@N00_ff8e1b0bbf,34583512524,90462210@N00,ff8e1b0bbf,4251,5,,1,0,0
35425368205_90462210@N00_e08d669e35,35425368205,90462210@N00,e08d669e35,4207,5,,1,0,0
35295648291_90462210@N00_de23448a96,35295648291,90462210@N00,de23448a96,4206,5,,1,0,0
35038225870_90462210@N00_8e25c2ea4b,35038225870,90462210@N00,8e25c2ea4b,4212,5,,1,0,0
35057562852_80381971@N00_b38002715a,35057562852,80381971@N00,b38002715a,4253,5,Exit Glacier,1,0,0
34410427273_90308846@N00_e9ab0551ab,34410427273,90308846@N00,e9ab0551ab,4213,5,,1,0,0
34374958274_90308846@N00_84c73a9d90,34374958274,90308846@N00,84c73a9d90,4272,5,,1,0,0
35089267401_90308846@N00_e412dcb3e2,35089267401,90308846@N00,e412dcb3e2,4225,5,,1,0,0
35018598582_99035347@N00_c61fe7be0f,35018598582,99035347@N00,c61fe7be0f,4260,5,Glacier express,1,0,0
34828226241_151105421@N02_f4551a1277,34828226241,151105421@N02,f4551a1277,4250,5,20150721 Seward 027-2.jpg,1,0,0
34828222271_151105421@N02_7ef3df2757,34828222271,151105421@N02,7ef3df2757,4251,5,20150721 Seward 023-2.jpg,1,0,0
34828218671_151105421@N02_10b1c8ed6f,34828218671,151105421@N02,10b1c8ed6f,4200,5,20150721 Seward 021-2.jpg,1,0,0
34828214501_151105421@N02_4cc53ed468,34828214501,151105421@N02,4cc53ed468,4252,5,20150721 Seward 020-2.jpg,1,0,0
34149969663_151105421@N02_e7cec88bc9,34149969663,151105421@N02,e7cec88bc9,4271,5,20150721 Seward 019-2.jpg,1,0,0
34470842152_56351377@N06_288af34754,34470842152,56351377@N06,288af34754,4191,5,Alaska fur seals on icebergs in Northwestern Fjord,1,0,0
33789939374_56351377@N06_3f06886c0d,33789939374,56351377@N06,3f06886c0d,4166,5,Exit Glacier worker near face of glacier. Alaska,1,0,0
34591790306_56351377@N06_41edfeab52,34591790306,56351377@N06,41edfeab52,4165,5,Bear Glacier over Resurrection Bay,1,0,0
34591738736_56351377@N06_fd7daae674,34591738736,56351377@N06,fd7daae674,4189,5,"Horned Puffin Beehive Island, Alaska",1,0,0
34591727516_56351377@N06_fc93761a8a,34591727516,56351377@N06,fc93761a8a,4159,5,Humpback Whale in Gulf of Alaska,1,0,0
34502494021_56351377@N06_99b6a6100d,34502494021,56351377@N06,99b6a6100d,4193,5,Kenai Fjords Eastern Glacier plunging into sea-90,1,0,0
34502483061_56351377@N06_db708d8a49,34502483061,56351377@N06,db708d8a49,4168,5,Northwestern Glacier calving,1,0,0
34502476451_56351377@N06_b8d0c8e770,34502476451,56351377@N06,b8d0c8e770,4159,5,Resurrection Bay sailboat Alaska,1,0,0
34502467001_56351377@N06_9072a67deb,34502467001,56351377@N06,9072a67deb,4178,5,Sea Otter on back smiling Alaska,1,0,0
33789830064_56351377@N06_bc26b225a5,33789830064,56351377@N06,bc26b225a5,4157,5,Stellar sea lions on Chiswell Islands Alaska,1,0,0
34470745562_56351377@N06_dc5d8a1d77,34470745562,56351377@N06,dc5d8a1d77,4186,5,"Blue Ice of Northwestern Glacier, Alaska",1,0,0
31978854054_67582642@N00_e282f86102,31978854054,67582642@N00,e282f86102,3881,4,ExitGlacier_KenaiFjordNP (1 of 63),1,0,0
32007369713_67582642@N00_a7e03be7dd,32007369713,67582642@N00,a7e03be7dd,3690,4,ExitGlacier_KenaiFjordNP (2 of 63),1,0,0
32007364163_67582642@N00_8b1d8a97de,32007364163,67582642@N00,8b1d8a97de,2740,3,ExitGlacier_KenaiFjordNP (12 of 63),1,0,0
32821671805_67582642@N00_0ed01ebafb,32821671805,67582642@N00,0ed01ebafb,2664,3,ExitGlacier_KenaiFjordNP (13 of 63),1,0,0
32821671285_67582642@N00_81fd252209,32821671285,67582642@N00,81fd252209,2255,3,ExitGlacier_KenaiFjordNP (14 of 63),1,0,0
31978839224_67582642@N00_28f7779f03,31978839224,67582642@N00,28f7779f03,609,1,ExitGlacier_KenaiFjordNP (19 of 63),1,0,0
31978837894_67582642@N00_503451e5cc,31978837894,67582642@N00,503451e5cc,2452,3,ExitGlacier_KenaiFjordNP (23 of 63),1,0,0
32441062750_67582642@N00_a5fb031467,32441062750,67582642@N00,a5fb031467,2876,3,ExitGlacier_KenaiFjordNP (22 of 63),1,0,0
31978837224_67582642@N00_043f1bb0b1,31978837224,67582642@N00,043f1bb0b1,2835,3,ExitGlacier_KenaiFjordNP (25 of 63),1,0,0
32441061870_67582642@N00_84ae2773df,32441061870,67582642@N00,84ae2773df,2126,3,ExitGlacier_KenaiFjordNP (26 of 63),1,0,0
31978836474_67582642@N00_bfede64e53,31978836474,67582642@N00,bfede64e53,2884,3,ExitGlacier_KenaiFjordNP (28 of 63),1,0,0
32441061370_67582642@N00_d6c56e0cb5,32441061370,67582642@N00,d6c56e0cb5,2235,3,ExitGlacier_KenaiFjordNP (29 of 63),1,0,0
32441059430_67582642@N00_710dda3ce3,32441059430,67582642@N00,710dda3ce3,2030,3,ExitGlacier_KenaiFjordNP (33 of 63),1,0,0
31978832284_67582642@N00_210fc0afed,31978832284,67582642@N00,210fc0afed,2641,3,ExitGlacier_KenaiFjordNP (34 of 63),1,0,0
32441058730_67582642@N00_8ff7dcd14b,32441058730,67582642@N00,8ff7dcd14b,2839,3,ExitGlacier_KenaiFjordNP (35 of 63),1,0,0
31978831374_67582642@N00_255ee4145c,31978831374,67582642@N00,255ee4145c,2753,3,ExitGlacier_KenaiFjordNP (36 of 63),1,0,0
31978830814_67582642@N00_396c08b37b,31978830814,67582642@N00,396c08b37b,519,1,ExitGlacier_KenaiFjordNP (37 of 63),1,0,0
31978830094_67582642@N00_6631cae2b1,31978830094,67582642@N00,6631cae2b1,303,1,ExitGlacier_KenaiFjordNP (39 of 63),1,0,0
32441057930_67582642@N00_a6853292dc,32441057930,67582642@N00,a6853292dc,594,1,ExitGlacier_KenaiFjordNP (38 of 63),1,0,0
31978829374_67582642@N00_5c2d53a2a0,31978829374,67582642@N00,5c2d53a2a0,2174,3,ExitGlacier_KenaiFjordNP (41 of 63),1,0,0
32441056990_67582642@N00_dd62b2160c,32441056990,67582642@N00,dd62b2160c,330,1,ExitGlacier_KenaiFjordNP (42 of 63),1,0,0
32441056400_67582642@N00_0e8c759b3e,32441056400,67582642@N00,0e8c759b3e,2851,3,ExitGlacier_KenaiFjordNP (47 of 63),1,0,0
31978825004_67582642@N00_92647daa6a,31978825004,67582642@N00,92647daa6a,2522,3,ExitGlacier_KenaiFjordNP (48 of 63),1,0,0
31978824364_67582642@N00_7bac3e851e,31978824364,67582642@N00,7bac3e851e,2061,3,ExitGlacier_KenaiFjordNP (50 of 63),1,0,0
32007356103_67582642@N00_e9bd875262,32007356103,67582642@N00,e9bd875262,3923,4,ExitGlacier_KenaiFjordNP (49 of 63),1,0,0
32007355403_67582642@N00_5b2abbc2ba,32007355403,67582642@N00,5b2abbc2ba,2289,3,ExitGlacier_KenaiFjordNP (53 of 63),1,0,0
31978821734_67582642@N00_3979e31c06,31978821734,67582642@N00,3979e31c06,3829,4,ExitGlacier_KenaiFjordNP (54 of 63),1,0,0
32007354473_67582642@N00_39812d5598,32007354473,67582642@N00,39812d5598,3944,4,ExitGlacier_KenaiFjordNP (55 of 63),1,0,0
32821660385_67582642@N00_15423bc1fb,32821660385,67582642@N00,15423bc1fb,5699,6,ExitGlacier_KenaiFjordNP (56 of 63),1,0,0
32007353653_67582642@N00_e29b9942a9,32007353653,67582642@N00,e29b9942a9,650,1,ExitGlacier_KenaiFjordNP (57 of 63),1,0,0
32821657795_67582642@N00_a2b51f7766,32821657795,67582642@N00,a2b51f7766,2112,3,ExitGlacier_KenaiFjordNP (60 of 63),1,0,0
32821657285_67582642@N00_9b7625fed0,32821657285,67582642@N00,9b7625fed0,780,1,ExitGlacier_KenaiFjordNP (61 of 63),1,0,0
32821656905_67582642@N00_a8978cccaf,32821656905,67582642@N00,a8978cccaf,2344,3,ExitGlacier_KenaiFjordNP (62 of 63),1,0,0
31196320452_54012326@N06_5ebc178c7a,31196320452,54012326@N06,5ebc178c7a,5324,6,"Glaciar de marea (Tidewater) - Aialik Glacier, Alaska, EE.UU. - 01",1,0,0
31304144966_54012326@N06_19168263f5,31304144966,54012326@N06,19168263f5,5747,6,"Nunataks - Harding Icefield, Alaska, EE.UU. - 01",1,0,0
30511438883_13332214@N00_88ec8800e8,30511438883,13332214@N00,88ec8800e8,5761,6,"Flying around Harding ice field area close to Seward, we found this area that looked a meteor impact but was probably just the glacier moving massive amounts of land. #alaska #avgeek @ibpdanza",1,0,0
31198434641_13332214@N00_d94ecdfe0a,31198434641,13332214@N00,d94ecdfe0a,5646,6,"Over skilak glacier, #alaska, looking towards Harding ice field. #avgeek",1,0,0
30342740634_29295318@N08_2f146e7384,30342740634,29295318@N08,2f146e7384,5667,6,Kenai Fjords NP ~ Exit Glacier,1,0,0
30765313230_29295318@N08_8f7c73b2ac,30765313230,29295318@N08,8f7c73b2ac,5767,6,Kenai Fjords NP ~ Exit Glacier,1,0,0
30765313160_29295318@N08_31c71902a3,30765313160,29295318@N08,31c71902a3,5723,6,Kenai Fjords NP ~ Exit Glacier,1,0,0
22787096038_29295318@N08_f70138c7c2,22787096038,29295318@N08,f70138c7c2,5597,6,Kenai Fjords NP ~ Exit Glacier,1,0,0
30863741746_29295318@N08_7d1c059130,30863741746,29295318@N08,7d1c059130,5561,6,Kenai Fjords NP ~ Exit Glacier,1,0,0
30786796165_67788359@N00_662bc23b5e,30786796165,67788359@N00,662bc23b5e,5603,6,DSC_9595,1,0,0
30786538175_67788359@N00_1c3a86200c,30786538175,67788359@N00,1c3a86200c,5482,6,DSD_6852,1,0,0
30234112996_75182224@N04_6581015d39,30234112996,75182224@N04,6581015d39,5799,6,Harding Ice Field Trail Centerline,1,0,0
30153404162_75182224@N04_5da47f179e,30153404162,75182224@N04,5da47f179e,5814,6,Harding Ice Field Trail Centerline,1,0,0
30234112236_75182224@N04_9739f37216,30234112236,75182224@N04,9739f37216,7509,8,Harding Ice Field Trail Centerline,1,0,0
30153403932_75182224@N04_7a1a85dced,30153403932,75182224@N04,7a1a85dced,8557,9,Harding Ice Field Trail Centerline,1,0,0
30234111706_75182224@N04_08f7416f7b,30234111706,75182224@N04,08f7416f7b,8618,9,Harding Ice Field Trail Centerline,1,0,0
29638678803_75182224@N04_59054308c5,29638678803,75182224@N04,59054308c5,5627,6,Harding IceField Trail Centerline Mapping,1,0,0
30153368472_75182224@N04_9cd670441b,30153368472,75182224@N04,9cd670441b,8272,9,Harding IceField Trail Centerline Mapping,1,0,0
29638677503_75182224@N04_55cfb5cf6f,29638677503,75182224@N04,55cfb5cf6f,8550,9,Harding IceField Trail Centerline Mapping,1,0,0
30153368002_75182224@N04_e55735e818,30153368002,75182224@N04,e55735e818,5443,6,Harding IceField Trail Centerline Mapping,1,0,0
30126341132_28564412@N03_c19456abb8,30126341132,28564412@N03,c19456abb8,5739,6,_ANC8237.jpg,1,0,0
29610762604_28564412@N03_778822f2f0,29610762604,28564412@N03,778822f2f0,8577,9,_ANC8151.jpg,1,0,0
29611609223_28564412@N03_66089f13c7,29611609223,28564412@N03,66089f13c7,8538,9,_ANC8067.jpg,1,0,0
30155836731_28564412@N03_51fb24aa14,30155836731,28564412@N03,51fb24aa14,5707,6,_ANC7805.jpg,1,0,0
30241424075_28564412@N03_068d7072ac,30241424075,28564412@N03,068d7072ac,8279,9,_ANC7876-Pano.jpg,1,0,0
29847926170_58565554@N00_98b7b1a580,29847926170,58565554@N00,98b7b1a580,8548,9,Exit Glacier,1,0,0
30142937025_58565554@N00_ac73d4cee1,30142937025,58565554@N00,ac73d4cee1,8420,9,Exit Glacier,1,0,0
29177456504_97282739@N07_6fb53a345f,29177456504,97282739@N07,6fb53a345f,8057,9,Exit Glacier,1,0,0
29714041761_79238103@N04_88a91321cd,29714041761,79238103@N04,88a91321cd,8325,9,IMG_6159,1,0,0
29683607192_79238103@N04_bb2426fe88,29683607192,79238103@N04,bb2426fe88,8259,9,IMG_6157,1,0,0
29683593152_79238103@N04_957cb7322d,29683593152,79238103@N04,957cb7322d,8457,9,IMG_6156,1,0,0
29683573372_79238103@N04_9650a9c7ac,29683573372,79238103@N04,9650a9c7ac,8207,9,IMG_6154,1,0,0
29760597756_79238103@N04_d5118b8977,29760597756,79238103@N04,d5118b8977,8025,9,IMG_6153,1,0,0
29713982541_79238103@N04_c79666a57c,29713982541,79238103@N04,c79666a57c,8306,9,IMG_6152,1,0,0
29713971281_79238103@N04_385583d24c,29713971281,79238103@N04,385583d24c,8521,9,IMG_6149,1,0,0
29713962861_79238103@N04_fd35c6f0e1,29713962861,79238103@N04,fd35c6f0e1,8110,9,IMG_6147,1,0,0
29796397655_79238103@N04_e84285bf44,29796397655,79238103@N04,e84285bf44,8104,9,IMG_6145,1,0,0
29760575576_79238103@N04_0fec1178ba,29760575576,79238103@N04,0fec1178ba,8058,9,IMG_6144,1,0,0
29796374995_79238103@N04_68d3bb192d,29796374995,79238103@N04,68d3bb192d,8235,9,IMG_6142,1,0,0
29170872343_79238103@N04_5663e7a499,29170872343,79238103@N04,5663e7a499,8355,9,IMG_6139,1,0,0
29417728980_61635869@N00_22bda38aec,29417728980,61635869@N00,22bda38aec,8055,9,Tunnel,1,0,0
29082312164_61635869@N00_bb8b6bdfdb,29082312164,61635869@N00,bb8b6bdfdb,8836,9,Small glacier,1,0,0
29084162403_61635869@N00_d3ba73bbec,29084162403,61635869@N00,d3ba73bbec,8302,9,Holgate Glacier on our 6,1,0,0
29084162253_61635869@N00_557eb70ee5,29084162253,61635869@N00,557eb70ee5,8409,9,Holgate Glacier,1,0,0
29082311924_61635869@N00_cd387742da,29082311924,61635869@N00,cd387742da,8221,9,Glacial bits,1,0,0
29386745815_40564350@N03_325de215ac,29386745815,40564350@N03,325de215ac,8367,9,Northwestern Glacier,1,0,0
29342324415_40564350@N03_a4c973a2d3,29342324415,40564350@N03,a4c973a2d3,8838,9,Lupines and Hanging Glaciers,1,0,0
28745199592_40564350@N03_ce0a97cf55,28745199592,40564350@N03,ce0a97cf55,8095,9,Northwestern,1,0,0
28414345210_40564350@N03_79cd4e636c,28414345210,40564350@N03,79cd4e636c,8697,9,Exit Glacier,1,0,0
27850426303_18061845@N00_bdf0fd0102,27850426303,18061845@N00,bdf0fd0102,8527,9,Humpback Whale Breach,1,0,0
28355925001_53017973@N07_5ea1054b10,28355925001,53017973@N07,5ea1054b10,8854,9,Kenai Fjords National Park,1,0,0
