,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48370615671_28602608@N00_40b739d7cd,48370615671,28602608@N00,40b739d7cd,65535,66,IMG_20190720_121237,1,0,0
48370615456_28602608@N00_a12de39d78,48370615456,28602608@N00,a12de39d78,65535,66,IMG_20190720_121226,1,0,0
48370615316_28602608@N00_7ff5878891,48370615316,28602608@N00,7ff5878891,65535,66,IMG_20190720_121231,1,0,0
48370747017_28602608@N00_110788fd8c,48370747017,28602608@N00,110788fd8c,65535,66,IMG_20190720_121219,1,0,0
48370614921_28602608@N00_400ae232cc,48370614921,28602608@N00,400ae232cc,65535,66,IMG_20190720_121213,1,0,0
48370746797_28602608@N00_1371f79fc1,48370746797,28602608@N00,1371f79fc1,65535,66,IMG_20190720_121204,1,0,0
48370746707_28602608@N00_b1aaa2bb03,48370746707,28602608@N00,b1aaa2bb03,65535,66,IMG_20190720_121209,1,0,0
48370746477_28602608@N00_185cc5a877,48370746477,28602608@N00,185cc5a877,65535,66,IMG_20190720_120416,1,0,0
48370614421_28602608@N00_9b641c892f,48370614421,28602608@N00,9b641c892f,65535,66,IMG_20190720_120152,1,0,0
48338610712_28312366@N08_623c63316d,48338610712,28312366@N08,623c63316d,65535,66,,1,0,0
48338610677_28312366@N08_4fa2660bc8,48338610677,28312366@N08,4fa2660bc8,65535,66,,1,0,0
48326095161_58457330@N05_2a210daa73,48326095161,58457330@N05,2a210daa73,65535,66,Lighthouse and the Clouds,1,0,0
48326018447_58457330@N05_29447d8f3a,48326018447,58457330@N05,29447d8f3a,65535,66,Lighthouse in Paradise,1,0,0
48325818837_58457330@N05_0727847c4b,48325818837,58457330@N05,0727847c4b,65535,66,Tropical Pathways,1,0,0
48325577832_58457330@N05_da6406b1a2,48325577832,58457330@N05,da6406b1a2,65535,66,Palm Lined Path,1,0,0
48317175837_28312366@N08_c619575fe5,48317175837,28312366@N08,c619575fe5,65535,66,,1,0,0
48317175552_28312366@N08_55a1a56541,48317175552,28312366@N08,55a1a56541,65535,66,,1,0,0
48317146612_28312366@N08_b8d2bd8c65,48317146612,28312366@N08,b8d2bd8c65,65535,66,Miami,1,0,0
48311359137_28312366@N08_d99a754f4d,48311359137,28312366@N08,d99a754f4d,65535,66,Miami,1,0,0
48311247551_28312366@N08_c5a3878b15,48311247551,28312366@N08,c5a3878b15,65535,66,Miami,1,0,0
48311247576_28312366@N08_2968c76443,48311247576,28312366@N08,2968c76443,65535,66,Miami,1,0,0
48311359047_28312366@N08_4457f7d6f1,48311359047,28312366@N08,4457f7d6f1,65535,66,Miami,1,0,0
48300022097_58457330@N05_208e26afb0,48300022097,58457330@N05,208e26afb0,65535,66,Coral Crosscut,1,0,0
48299596731_58457330@N05_5d04daeb40,48299596731,58457330@N05,5d04daeb40,65535,66,Hint of the Miami Skyline,1,0,0
48294350142_142168293@N06_cc74600010,48294350142,142168293@N06,cc74600010,65535,66,133,1,0,0
48294349987_142168293@N06_0ebf31bd6e,48294349987,142168293@N06,0ebf31bd6e,65535,66,222,1,0,0
48294349872_142168293@N06_9135300106,48294349872,142168293@N06,9135300106,65535,66,222,1,0,0
48294349717_142168293@N06_08930cf893,48294349717,142168293@N06,08930cf893,65535,66,318,1,0,0
48268568776_28312366@N08_0530b4a164,48268568776,28312366@N08,0530b4a164,65535,66,Volando,1,0,0
48268567161_28312366@N08_9ba4b517ca,48268567161,28312366@N08,9ba4b517ca,65535,66,Volando,1,0,0
48268644887_28312366@N08_fb9732aecc,48268644887,28312366@N08,fb9732aecc,65535,66,Volando,1,0,0
48268554376_28312366@N08_9aa2f746c3,48268554376,28312366@N08,9aa2f746c3,65535,66,Volando,1,0,0
48268632712_28312366@N08_5308cdb126,48268632712,28312366@N08,5308cdb126,65535,66,Volando,1,0,0
48268553781_28312366@N08_ceb00ea490,48268553781,28312366@N08,ceb00ea490,65535,66,Volando,1,0,0
48268604587_28312366@N08_9ac5f9186b,48268604587,28312366@N08,9ac5f9186b,65535,66,Volando,1,0,0
48268525531_28312366@N08_0e1995051e,48268525531,28312366@N08,0e1995051e,65535,66,Volando,1,0,0
48268595617_28312366@N08_acf71d55e1,48268595617,28312366@N08,acf71d55e1,65535,66,Volando,1,0,0
48268513096_28312366@N08_9dd91870e9,48268513096,28312366@N08,9dd91870e9,65535,66,Volando,1,0,0
48253982817_28312366@N08_de41eca9d7,48253982817,28312366@N08,de41eca9d7,65535,66,Volando,1,0,0
48253338531_28312366@N08_423005b3e1,48253338531,28312366@N08,423005b3e1,65535,66,Volando,1,0,0
48253338361_28312366@N08_55a3d88796,48253338361,28312366@N08,55a3d88796,65535,66,Volando,1,0,0
48124107692_115422957@N08_5e53b13f50,48124107692,115422957@N08,5e53b13f50,65535,66,20190624_223126,1,0,0
48124016236_115422957@N08_c9d0b72a87,48124016236,115422957@N08,c9d0b72a87,65535,66,20190624_223107,1,0,0
48115518536_115422957@N08_3589ff1d01,48115518536,115422957@N08,3589ff1d01,65535,66,20190623_143627,1,0,0
48115609252_115422957@N08_e644c5ff84,48115609252,115422957@N08,e644c5ff84,65535,66,20190623_143624,1,0,0
48115549828_115422957@N08_c2ff40c6c5,48115549828,115422957@N08,c2ff40c6c5,65535,66,20190623_143638,1,0,0
48105222418_30597028@N03_27c6a65c62,48105222418,30597028@N03,27c6a65c62,65535,66,Cape Florida View,1,0,0
48095450932_79051158@N06_3fb5dddc0e,48095450932,79051158@N06,3fb5dddc0e,65535,66,IMG_3760,1,0,0
48095347141_79051158@N06_6a58de5322,48095347141,79051158@N06,6a58de5322,65535,66,IMG_6534,1,0,0
48095395063_79051158@N06_9bc3fa3903,48095395063,79051158@N06,9bc3fa3903,65535,66,IMG_6546,1,0,0
48095395028_79051158@N06_f071d8f8a5,48095395028,79051158@N06,f071d8f8a5,65535,66,IMG_6567,1,0,0
48095450477_79051158@N06_3aaf195258,48095450477,79051158@N06,3aaf195258,65535,66,IMG_6564,1,0,0
48095346941_79051158@N06_e86ebc1ec1,48095346941,79051158@N06,e86ebc1ec1,65535,66,IMG_6572,1,0,0
48095394983_79051158@N06_5e097ce871,48095394983,79051158@N06,5e097ce871,65535,66,IMG_6585,1,0,0
48095346846_79051158@N06_c81a2e45ff,48095346846,79051158@N06,c81a2e45ff,65535,66,IMG_6588,1,0,0
48095346666_79051158@N06_27ba797e1a,48095346666,79051158@N06,27ba797e1a,65535,66,IMG_6599,1,0,0
48095449982_79051158@N06_fa02bc7e89,48095449982,79051158@N06,fa02bc7e89,65535,66,IMG_6602,1,0,0
48095346306_79051158@N06_374ea077e4,48095346306,79051158@N06,374ea077e4,65535,66,IMG_6606,1,0,0
48095449887_79051158@N06_e1140f6756,48095449887,79051158@N06,e1140f6756,65535,66,IMG_6609,1,0,0
48095449757_79051158@N06_051222ac6a,48095449757,79051158@N06,051222ac6a,65535,66,IMG_6610,1,0,0
48095449707_79051158@N06_bfa2bf401e,48095449707,79051158@N06,bfa2bf401e,65535,66,IMG_6618,1,0,0
48095346096_79051158@N06_470244ffec,48095346096,79051158@N06,470244ffec,65535,66,IMG_6627,1,0,0
48095393908_79051158@N06_14954e0fc4,48095393908,79051158@N06,14954e0fc4,65535,66,IMG_6632,1,0,0
48033563291_115422957@N08_0eb6b24f1d,48033563291,115422957@N08,0eb6b24f1d,65535,66,20190609_132831,1,0,0
48033563161_115422957@N08_f08df3a5e5,48033563161,115422957@N08,f08df3a5e5,65535,66,20190609_132929,1,0,0
48033605453_115422957@N08_499f9b6d79,48033605453,115422957@N08,499f9b6d79,65535,66,20190609_132935,1,0,0
48033604983_115422957@N08_df9d65e889,48033604983,115422957@N08,df9d65e889,65535,66,20190609_133045,1,0,0
48033672047_115422957@N08_746f697ce9,48033672047,115422957@N08,746f697ce9,65535,66,20190609_133102,1,0,0
48033604388_115422957@N08_eede4b42c5,48033604388,115422957@N08,eede4b42c5,65535,66,20190609_133136,1,0,0
48033604378_115422957@N08_e0b5ccbec4,48033604378,115422957@N08,e0b5ccbec4,65535,66,20190609_133214,1,0,0
48033671517_115422957@N08_492a736417,48033671517,115422957@N08,492a736417,65535,66,20190609_133225,1,0,0
48033671337_115422957@N08_5ff38c0b22,48033671337,115422957@N08,5ff38c0b22,65535,66,20190609_133723,1,0,0
48033561466_115422957@N08_e9fc0d5714,48033561466,115422957@N08,e9fc0d5714,65535,66,20190609_133738,1,0,0
48033603683_115422957@N08_9d81c8b24e,48033603683,115422957@N08,9d81c8b24e,65535,66,20190609_133726,1,0,0
48033561016_115422957@N08_16d2aa979d,48033561016,115422957@N08,16d2aa979d,65535,66,20190609_133753,1,0,0
48033560936_115422957@N08_436720f9c7,48033560936,115422957@N08,436720f9c7,65535,66,20190609_133828,1,0,0
48033603183_115422957@N08_43ee51ed22,48033603183,115422957@N08,43ee51ed22,65535,66,20190609_133800,1,0,0
48033602958_115422957@N08_07b488040c,48033602958,115422957@N08,07b488040c,65535,66,20190609_134113,1,0,0
48033602693_115422957@N08_55c6fe2772,48033602693,115422957@N08,55c6fe2772,65535,66,20190609_134141,1,0,0
48033560046_115422957@N08_27923c0053,48033560046,115422957@N08,27923c0053,65535,66,20190609_134151,1,0,0
48033669942_115422957@N08_eb86e8421e,48033669942,115422957@N08,eb86e8421e,65535,66,20190609_134219,1,0,0
48033669772_115422957@N08_2e0b8c351d,48033669772,115422957@N08,2e0b8c351d,65535,66,20190609_134355,1,0,0
48033601993_115422957@N08_c2ed654d27,48033601993,115422957@N08,c2ed654d27,65535,66,20190609_134811,1,0,0
48033669502_115422957@N08_c4d04b8f82,48033669502,115422957@N08,c4d04b8f82,65535,66,20190609_134411,1,0,0
48033601798_115422957@N08_3b72249ac2,48033601798,115422957@N08,3b72249ac2,65535,66,20190609_134830,1,0,0
48033601618_115422957@N08_8c3b60b78e,48033601618,115422957@N08,8c3b60b78e,65535,66,20190609_134943,1,0,0
48033601488_115422957@N08_06731a471d,48033601488,115422957@N08,06731a471d,65535,66,20190609_134849,1,0,0
48033601153_115422957@N08_ea28fff2ed,48033601153,115422957@N08,ea28fff2ed,65535,66,20190609_135518,1,0,0
48033558631_115422957@N08_00309b92c2,48033558631,115422957@N08,00309b92c2,65535,66,20190609_134958,1,0,0
48033601088_115422957@N08_9101e606d6,48033601088,115422957@N08,9101e606d6,65535,66,20190609_135507,1,0,0
48033668292_115422957@N08_5ea78e0457,48033668292,115422957@N08,5ea78e0457,65535,66,20190609_135533,1,0,0
48033558046_115422957@N08_7dd560ff9a,48033558046,115422957@N08,7dd560ff9a,65535,66,20190609_135557,1,0,0
48033558096_115422957@N08_b6bab30453,48033558096,115422957@N08,b6bab30453,65535,66,20190609_135548,1,0,0
48033557756_115422957@N08_199320b79b,48033557756,115422957@N08,199320b79b,65535,66,20190609_135926,1,0,0
48033667732_115422957@N08_4dcc46ae73,48033667732,115422957@N08,4dcc46ae73,65535,66,20190609_135936,1,0,0
48033557596_115422957@N08_25c41f4d6c,48033557596,115422957@N08,25c41f4d6c,65535,66,20190609_135930,1,0,0
48033667287_115422957@N08_13a69e9518,48033667287,115422957@N08,13a69e9518,65535,66,20190609_135959,1,0,0
48033667172_115422957@N08_3e46cc17a3,48033667172,115422957@N08,3e46cc17a3,65535,66,20190609_140015,1,0,0
48033667082_115422957@N08_4734f24624,48033667082,115422957@N08,4734f24624,65535,66,20190609_140036,1,0,0
48033666812_115422957@N08_2605fd3dd1,48033666812,115422957@N08,2605fd3dd1,65535,66,20190609_140228,1,0,0
48033556731_115422957@N08_e88269aa05,48033556731,115422957@N08,e88269aa05,65535,66,20190609_140306,1,0,0
48450314862_21467315@N00_d7c2e5fa73,48450314862,21467315@N00,d7c2e5fa73,65535,66,Fowey Rocks Lighthouse at Dawn,1,0,0
48033666547_115422957@N08_fc4c9a54d4,48033666547,115422957@N08,fc4c9a54d4,65535,66,20190609_140544,1,0,0
48033598863_115422957@N08_d4ffbbdeb2,48033598863,115422957@N08,d4ffbbdeb2,65535,66,20190609_140339,1,0,0
48033598593_115422957@N08_b060be4d30,48033598593,115422957@N08,b060be4d30,65535,66,20190609_140812,1,0,0
48033598548_115422957@N08_67cd9e4186,48033598548,115422957@N08,67cd9e4186,65535,66,20190609_140804,1,0,0
48033556141_115422957@N08_bdf4c9a84c,48033556141,115422957@N08,bdf4c9a84c,65535,66,20190609_140821,1,0,0
48033665737_115422957@N08_326cb38dc5,48033665737,115422957@N08,326cb38dc5,65535,66,20190609_140856,1,0,0
48033597853_115422957@N08_0e84d62c13,48033597853,115422957@N08,0e84d62c13,65535,66,20190609_141017,1,0,0
48033555501_115422957@N08_15fcf57b14,48033555501,115422957@N08,15fcf57b14,65535,66,20190609_141318,1,0,0
48033664732_115422957@N08_1e189e5e63,48033664732,115422957@N08,1e189e5e63,65535,66,20190609_141339,1,0,0
48033555006_115422957@N08_c62f295b73,48033555006,115422957@N08,c62f295b73,65535,66,20190609_141429,1,0,0
48033664362_115422957@N08_606afe8c3d,48033664362,115422957@N08,606afe8c3d,65535,66,20190609_141457,1,0,0
48033596608_115422957@N08_f78d01c9b6,48033596608,115422957@N08,f78d01c9b6,65535,66,20190609_141745,1,0,0
48033554511_115422957@N08_724b69fb75,48033554511,115422957@N08,724b69fb75,65535,66,20190609_141753,1,0,0
48033596233_115422957@N08_bfa759883e,48033596233,115422957@N08,bfa759883e,65535,66,20190609_141839,1,0,0
48033595953_115422957@N08_11518de6a0,48033595953,115422957@N08,11518de6a0,65535,66,20190609_141928,1,0,0
48033554071_115422957@N08_de39895920,48033554071,115422957@N08,de39895920,65535,66,20190609_141915,1,0,0
48033663457_115422957@N08_2b872b905c,48033663457,115422957@N08,2b872b905c,65535,66,20190609_141955,1,0,0
48033595563_115422957@N08_90da6d0c2f,48033595563,115422957@N08,90da6d0c2f,65535,66,20190609_142552,1,0,0
48033595428_115422957@N08_0ab2912953,48033595428,115422957@N08,0ab2912953,65535,66,20190609_142608,1,0,0
48033595193_115422957@N08_4e702cb83d,48033595193,115422957@N08,4e702cb83d,65535,66,20190609_142515,1,0,0
48033552606_115422957@N08_8079c17f3d,48033552606,115422957@N08,8079c17f3d,65535,66,20190609_143338,1,0,0
48033552531_115422957@N08_b3e53c6eea,48033552531,115422957@N08,b3e53c6eea,65535,66,20190609_143348,1,0,0
48033662042_115422957@N08_ce1c0bc7c0,48033662042,115422957@N08,ce1c0bc7c0,65535,66,20190609_143359,1,0,0
48033661647_115422957@N08_7df447e9a0,48033661647,115422957@N08,7df447e9a0,65535,66,20190609_143408,1,0,0
48033593678_115422957@N08_93911deb3d,48033593678,115422957@N08,93911deb3d,65535,66,20190609_143410,1,0,0
48033593593_115422957@N08_b04b1e2983,48033593593,115422957@N08,b04b1e2983,65535,66,20190609_143647,1,0,0
48033661082_115422957@N08_d5b0d85ee7,48033661082,115422957@N08,d5b0d85ee7,65535,66,20190609_143426,1,0,0
48033660777_115422957@N08_1b1b7fd98b,48033660777,115422957@N08,1b1b7fd98b,65535,66,20190609_143658,1,0,0
48033592948_115422957@N08_5732855d41,48033592948,115422957@N08,5732855d41,65535,66,20190609_143726,1,0,0
48033550851_115422957@N08_e58de0e24e,48033550851,115422957@N08,e58de0e24e,65535,66,20190609_143704,1,0,0
48033592243_115422957@N08_cac73a53e5,48033592243,115422957@N08,cac73a53e5,65535,66,20190609_143757,1,0,0
48033592093_115422957@N08_551c2d0d03,48033592093,115422957@N08,551c2d0d03,65535,66,20190609_143929,1,0,0
48033592018_115422957@N08_ec36b64e51,48033592018,115422957@N08,ec36b64e51,65535,66,20190609_143932,1,0,0
48033591378_115422957@N08_d9e6aabd7c,48033591378,115422957@N08,d9e6aabd7c,65535,66,20190609_143951,1,0,0
48033659307_115422957@N08_50523de7a4,48033659307,115422957@N08,50523de7a4,65535,66,20190609_144007,1,0,0
48033591203_115422957@N08_a718bcc593,48033591203,115422957@N08,a718bcc593,65535,66,20190609_143948,1,0,0
48033549006_115422957@N08_f91bd73813,48033549006,115422957@N08,f91bd73813,65535,66,20190609_144019,1,0,0
48033658412_115422957@N08_858da502a4,48033658412,115422957@N08,858da502a4,65535,66,20190609_144154,1,0,0
48033590333_115422957@N08_49b7179580,48033590333,115422957@N08,49b7179580,65535,66,20190609_144025,1,0,0
48033547681_115422957@N08_2f097575e5,48033547681,115422957@N08,2f097575e5,65535,66,20190609_144203,1,0,0
48033589123_115422957@N08_3bf4ca9593,48033589123,115422957@N08,3bf4ca9593,65535,66,20190609_144232,1,0,0
48033657382_115422957@N08_dd5159e4c4,48033657382,115422957@N08,dd5159e4c4,65535,66,20190609_144206,1,0,0
48033656272_115422957@N08_05d14f829c,48033656272,115422957@N08,05d14f829c,65535,66,20190609_144259,1,0,0
48033656032_115422957@N08_366c1df587,48033656032,115422957@N08,366c1df587,65535,66,20190609_144324,1,0,0
48033587688_115422957@N08_34bdfd5771,48033587688,115422957@N08,34bdfd5771,65535,66,20190609_144811,1,0,0
48033587098_115422957@N08_6cfd8f46dc,48033587098,115422957@N08,6cfd8f46dc,65535,66,20190609_144823,1,0,0
48033544856_115422957@N08_c0bdd8e2db,48033544856,115422957@N08,c0bdd8e2db,65535,66,20190609_144852,1,0,0
48033544761_115422957@N08_5515637ac9,48033544761,115422957@N08,5515637ac9,65535,66,20190609_144842,1,0,0
48033654727_115422957@N08_a43e440a51,48033654727,115422957@N08,a43e440a51,65535,66,20190609_144831,1,0,0
48030081068_23245739@N02_9911bb2c71,48030081068,23245739@N02,9911bb2c71,65535,66,Mocha - Key hole,1,0,0
48030080973_23245739@N02_27b6da2433,48030080973,23245739@N02,27b6da2433,65535,66,Mocha - Key hole,1,0,0
48030146522_23245739@N02_a98faecc0e,48030146522,23245739@N02,a98faecc0e,65535,66,Mocha - Key hole,1,0,0
48030040291_23245739@N02_844c3c7a93,48030040291,23245739@N02,844c3c7a93,65535,66,Key hole - Boca chita Key,1,0,0
48030145627_23245739@N02_784d489bd9,48030145627,23245739@N02,784d489bd9,65535,66,Key hole - Boca chita Key,1,0,0
48030080183_23245739@N02_f239ff3319,48030080183,23245739@N02,f239ff3319,65535,66,Key hole - Boca chita Key,1,0,0
48030040046_23245739@N02_d1fe26acab,48030040046,23245739@N02,d1fe26acab,65535,66,Key hole - Boca chita Key,1,0,0
48030040041_23245739@N02_0ca5977bb3,48030040041,23245739@N02,0ca5977bb3,65535,66,Key hole - Boca chita Key,1,0,0
48030036516_23245739@N02_58dccceb54,48030036516,23245739@N02,58dccceb54,65535,66,Miami weather,1,0,0
48030076273_23245739@N02_a5b921dc69,48030076273,23245739@N02,a5b921dc69,65535,66,Miami weather,1,0,0
48030076303_23245739@N02_9a1d708160,48030076303,23245739@N02,9a1d708160,65535,66,Miami weather,1,0,0
48030014171_23245739@N02_75df878a2d,48030014171,23245739@N02,75df878a2d,65535,66,Boca Chita,1,0,0
48030014081_23245739@N02_9a3c2067ea,48030014081,23245739@N02,9a3c2067ea,65535,66,Boca Chita,1,0,0
48030117997_23245739@N02_6c42a425f5,48030117997,23245739@N02,6c42a425f5,65535,66,Boca Chita,1,0,0
48030012541_23245739@N02_7ae2fffd10,48030012541,23245739@N02,7ae2fffd10,65535,66,Boca Chita,1,0,0
48030052188_23245739@N02_570e215a19,48030052188,23245739@N02,570e215a19,65535,66,Boca Chita,1,0,0
48030117412_23245739@N02_231674545b,48030117412,23245739@N02,231674545b,65535,66,Boca Chita,1,0,0
48030117062_23245739@N02_61e3f125c6,48030117062,23245739@N02,61e3f125c6,65535,66,Boca Chita,1,0,0
48030094982_23245739@N02_c38d44ed37,48030094982,23245739@N02,c38d44ed37,65535,66,Boca Chita,1,0,0
48030029488_23245739@N02_812d0c56ed,48030029488,23245739@N02,812d0c56ed,65535,66,Boca Chita,1,0,0
48030029478_23245739@N02_1a5a091950,48030029478,23245739@N02,1a5a091950,65535,66,Boca Chita,1,0,0
48030094927_23245739@N02_fcf03997fe,48030094927,23245739@N02,fcf03997fe,65535,66,Boca Chita,1,0,0
48029990156_23245739@N02_b3b1fdf8f5,48029990156,23245739@N02,b3b1fdf8f5,65535,66,Boca Chita,1,0,0
48030029453_23245739@N02_81c4b7925e,48030029453,23245739@N02,81c4b7925e,65535,66,Boca Chita,1,0,0
48030029383_23245739@N02_6c0532bb5a,48030029383,23245739@N02,6c0532bb5a,65535,66,Boca Chita,1,0,0
48029989841_23245739@N02_1bee11d23a,48029989841,23245739@N02,1bee11d23a,65535,66,Boca Chita,1,0,0
48029989806_23245739@N02_d4ce2d3330,48029989806,23245739@N02,d4ce2d3330,65535,66,Boca Chita,1,0,0
48030028973_23245739@N02_bd915ba761,48030028973,23245739@N02,bd915ba761,65535,66,Boca Chita,1,0,0
48030023918_23245739@N02_a2fe5e99f5,48030023918,23245739@N02,a2fe5e99f5,65535,66,Boca Chita,1,0,0
48030089037_23245739@N02_4fb6a5e5ca,48030089037,23245739@N02,4fb6a5e5ca,65535,66,Boca Chita,1,0,0
48030089072_23245739@N02_4361f91942,48030089072,23245739@N02,4361f91942,65535,66,Boca Chita,1,0,0
48030089007_23245739@N02_45b67ff575,48030089007,23245739@N02,45b67ff575,65535,66,Boca Chita,1,0,0
48030023753_23245739@N02_cd5d86cb87,48030023753,23245739@N02,cd5d86cb87,65535,66,Boca Chita,1,0,0
48030023603_23245739@N02_e7f4755e8d,48030023603,23245739@N02,e7f4755e8d,65535,66,Boca Chita,1,0,0
48030088682_23245739@N02_4eeea76ce6,48030088682,23245739@N02,4eeea76ce6,65535,66,Boca Chita,1,0,0
48030023503_23245739@N02_b80f8320a1,48030023503,23245739@N02,b80f8320a1,65535,66,Boca Chita,1,0,0
48030023463_23245739@N02_47a1c8aa85,48030023463,23245739@N02,47a1c8aa85,65535,66,Boca Chita,1,0,0
48029975266_23245739@N02_acc2cb5693,48029975266,23245739@N02,acc2cb5693,65535,66,Boca Chita - Mocha,1,0,0
48030015283_23245739@N02_22a02cfa5d,48030015283,23245739@N02,22a02cfa5d,65535,66,Boca Chita - Mocha,1,0,0
48030068102_23245739@N02_114866f4be,48030068102,23245739@N02,114866f4be,65535,66,"Boating - mocha, Fowey Rocks",1,0,0
48030068047_23245739@N02_c82ed20201,48030068047,23245739@N02,c82ed20201,65535,66,"Boating - Rick, Fowey Rocks",1,0,0
48030065617_23245739@N02_6dd98ffd55,48030065617,23245739@N02,6dd98ffd55,65535,66,Fowey Rocks Lighthouse,1,0,0
48030001163_23245739@N02_28da8c9840,48030001163,23245739@N02,28da8c9840,65535,66,Fowey Rocks Lighthouse,1,0,0
48030001208_23245739@N02_a808ebf178,48030001208,23245739@N02,a808ebf178,65535,66,Fowey Rocks Lighthouse,1,0,0
48029960526_23245739@N02_39896b9215,48029960526,23245739@N02,39896b9215,65535,66,Fowey Rocks Lighthouse,1,0,0
48030001138_23245739@N02_4d70897b08,48030001138,23245739@N02,4d70897b08,65535,66,Fowey Rocks Lighthouse,1,0,0
48030065327_23245739@N02_a260c2e380,48030065327,23245739@N02,a260c2e380,65535,66,Fowey Rocks Lighthouse,1,0,0
48029956201_23245739@N02_236f1fd21b,48029956201,23245739@N02,236f1fd21b,65535,66,Stiltsville,1,0,0
48029956241_23245739@N02_f5052e5bd2,48029956241,23245739@N02,f5052e5bd2,65535,66,Stiltsville,1,0,0
48029996538_23245739@N02_43e478e54b,48029996538,23245739@N02,43e478e54b,65535,66,Stiltsville,1,0,0
47990049631_23245739@N02_9b73478c40,47990049631,23245739@N02,9b73478c40,65535,66,Stiltsville,1,0,0
47990049636_23245739@N02_bd9b391647,47990049636,23245739@N02,bd9b391647,65535,66,Stiltsville,1,0,0
47989997258_23245739@N02_fb6a86e0a7,47989997258,23245739@N02,fb6a86e0a7,65535,66,Stiltsville,1,0,0
47989997193_23245739@N02_864bf5c8f9,47989997193,23245739@N02,864bf5c8f9,65535,66,Stiltsville,1,0,0
47989993662_23245739@N02_c07b516f93,47989993662,23245739@N02,c07b516f93,65535,66,Stiltsville,1,0,0
47989997188_23245739@N02_2b4d2e7876,47989997188,23245739@N02,2b4d2e7876,65535,66,Stiltsville,1,0,0
47989993467_23245739@N02_9f21d0fbf9,47989993467,23245739@N02,9f21d0fbf9,65535,66,Stiltsville,1,0,0
47989990462_23245739@N02_3dfed5d652,47989990462,23245739@N02,3dfed5d652,65535,66,El Farito,1,0,0
47990046371_23245739@N02_3bdefa5ec5,47990046371,23245739@N02,3bdefa5ec5,65535,66,El Farito,1,0,0
47963110023_127976860@N04_36da50dffd,47963110023,127976860@N04,36da50dffd,65535,66,A gift from a gypsy.,1,0,0
47958532006_96486990@N00_72d0b16c9c,47958532006,96486990@N00,72d0b16c9c,65535,66,Poinciana Night,1,0,0
47942912548_61338634@N04_9e0d58e0cc,47942912548,61338634@N04,9e0d58e0cc,65535,66,Kerry Phillips Sculpture,1,0,0
47942801613_61338634@N04_109547ee31,47942801613,61338634@N04,109547ee31,65535,66,Richmond Cottage,1,0,0
47935904302_61338634@N04_20cf5d5519,47935904302,61338634@N04,20cf5d5519,65535,66,Stone House,1,0,0
47935903742_61338634@N04_7f7b1b406b,47935903742,61338634@N04,7f7b1b406b,65535,66,Stone House,1,0,0
47932322148_61338634@N04_e69620fb4b,47932322148,61338634@N04,e69620fb4b,65535,66,Deering Estate Houses,1,0,0
47932275947_61338634@N04_18f3c7dd6d,47932275947,61338634@N04,18f3c7dd6d,65535,66,Deering Palms,1,0,0
47929336006_61338634@N04_51dccdf407,47929336006,61338634@N04,51dccdf407,65535,66,Biscayne Bay From Deering Estate,1,0,0
47929273753_61338634@N04_49d3e91b5b,47929273753,61338634@N04,49d3e91b5b,65535,66,A-Frame Stiltsville House,1,0,0
47929222831_61338634@N04_2d27ab10c9,47929222831,61338634@N04,2d27ab10c9,65535,66,Stiltsville Houses,1,0,0
47929041951_61338634@N04_13dc9d8d3b,47929041951,61338634@N04,13dc9d8d3b,65535,66,Stiltsville House With Cityscapes,1,0,0
47923173386_46254891@N05_96f15dab47,47923173386,46254891@N05,96f15dab47,65535,66,Panda,1,0,0
47095924564_61338634@N04_be5f42efab,47095924564,61338634@N04,be5f42efab,65535,66,Stiltsville House,1,0,0
47095765694_61338634@N04_175957ae78,47095765694,61338634@N04,175957ae78,65535,66,Boca Chita Dock,1,0,0
46968590225_61338634@N04_f8c9eaac7b,46968590225,61338634@N04,f8c9eaac7b,65535,66,A Tree Grows On Boca Chita Key,1,0,0
47832545612_61338634@N04_55d4746da9,47832545612,61338634@N04,55d4746da9,65535,66,Boca Chita Chapel,1,0,0
47095157074_61338634@N04_942abcd619,47095157074,61338634@N04,942abcd619,65535,66,Boca Chita Chapel,1,0,0
47095047364_61338634@N04_a3d7947a13,47095047364,61338634@N04,a3d7947a13,65535,66,Boca Chita Cannon,1,0,0
32899130997_82990515@N08_f9213936ab,32899130997,82990515@N08,f9213936ab,65535,66,Key Biscayne - Florida,1,0,0
47791022642_82990515@N08_633a581b15,47791022642,82990515@N08,633a581b15,65535,66,Key Biscayne - Florida,1,0,0
47843143631_82990515@N08_45b00dfc09,47843143631,82990515@N08,45b00dfc09,65535,66,Key Biscayne  - Florida,1,0,0
47053526094_82990515@N08_a1cf8233c1,47053526094,82990515@N08,a1cf8233c1,65535,66,Key Biscayne - Florida,1,0,0
33965662358_82990515@N08_d0e8f4a20a,33965662358,82990515@N08,d0e8f4a20a,65535,66,Key Biscayne - Florida,1,0,0
33965662218_82990515@N08_a8b9f912ab,33965662218,82990515@N08,a8b9f912ab,65535,66,Key Biscayne - Florida,1,0,0
47042686444_61338634@N04_fc18f602f8,47042686444,61338634@N04,fc18f602f8,65535,66,Boca Chita Lighthouse View Southeast,1,0,0
47042685984_61338634@N04_56aabbc61b,47042685984,61338634@N04,56aabbc61b,65535,66,Boca Chita Lighthouse View East,1,0,0
