,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
32191819951_99491151@N00_71eb520ffb,32191819951,99491151@N00,71eb520ffb,449,1,"Entering Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
32272177976_99491151@N00_1ddc2f604e,32272177976,99491151@N00,1ddc2f604e,452,1,"Guadalupe Mountains National Park Sign (Culberson County, Texas)",1,0,0
32191814951_99491151@N00_cf702626a3,32191814951,99491151@N00,cf702626a3,678,1,"Guadalupe Mountains National Park Visitor Center (Culberson County, Texas)",1,0,0
31500487243_99491151@N00_46ae455895,31500487243,99491151@N00,46ae455895,289,1,"Guadalupe Mountains National Park Visitor Center (Culberson County, Texas)",1,0,0
32191810251_99491151@N00_1539033498,32191810251,99491151@N00,1539033498,636,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32191807611_99491151@N00_362ae197cc,32191807611,99491151@N00,362ae197cc,549,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32272164596_99491151@N00_057d06c3b2,32272164596,99491151@N00,057d06c3b2,713,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
31469542944_99491151@N00_6da76577f3,31469542944,99491151@N00,6da76577f3,769,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
31934298510_99491151@N00_a0099a9b29,31934298510,99491151@N00,a0099a9b29,745,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32272155136_99491151@N00_9a4185a702,32272155136,99491151@N00,9a4185a702,741,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32161643902_99491151@N00_2322a8369a,32161643902,99491151@N00,2322a8369a,327,1,"Visibility at Guadalupe Mountains National Park Marker (Culberson County, Texas)",1,0,0
31500378233_99491151@N00_305ae955f2,31500378233,99491151@N00,305ae955f2,467,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32272079366_99491151@N00_1e8dee3568,32272079366,99491151@N00,1e8dee3568,646,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
31252855055_129992105@N08_58d4307d1f,31252855055,129992105@N08,58d4307d1f,5456,6,Group on Guadalupe Peak Summit,1,0,0
30431677954_129992105@N08_34a2ec917e,30431677954,129992105@N08,34a2ec917e,5692,6,Trail Bridge,1,0,0
30431589024_129992105@N08_a4b894d7ba,30431589024,129992105@N08,a4b894d7ba,5800,6,Wooden Bridge,1,0,0
31165877646_129992105@N08_c4f9ef287a,31165877646,129992105@N08,c4f9ef287a,5618,6,Highest point in Texas,1,0,0
31087574421_129992105@N08_61d9cc7a58,31087574421,129992105@N08,61d9cc7a58,5644,6,Mary Kay at the summit,1,0,0
31165663846_129992105@N08_d93169208d,31165663846,129992105@N08,d93169208d,5646,6,Guadalupe Peak Trail & west Texas,1,0,0
31058093922_129992105@N08_8a0610d9f8,31058093922,129992105@N08,8a0610d9f8,5797,6,Guadalupe Mountains,1,0,0
30834060400_129992105@N08_0711013e76,30834060400,129992105@N08,0711013e76,5511,6,Guadalupe Campsite,1,0,0
30827141970_129992105@N08_6a940f6367,30827141970,129992105@N08,6a940f6367,5505,6,"Fall Color at the Grotto, Guadalupe Mtns.  N.P.",1,0,0
31194210885_129992105@N08_9e339eeb1c,31194210885,129992105@N08,9e339eeb1c,5503,6,Day hiking McKittrick Canyon,1,0,0
30373140514_129992105@N08_787fe87245,30373140514,129992105@N08,787fe87245,5601,6,Pratt Cabin - McKittrick Canyon,1,0,0
30373032184_129992105@N08_957bd3a922,30373032184,129992105@N08,957bd3a922,5762,6,Fall in West Texas,1,0,0
27209410935_21109241@N00_5a75f59d1a,27209410935,21109241@N00,5a75f59d1a,7395,8,El Capitan,1,0,0
27160401156_29122848@N04_d9b9f736b3,27160401156,29122848@N04,d9b9f736b3,7424,8,"Williams Ranch - Guadalupe Mountains National Park, Texas",1,0,0
32451865500_134141037@N03_e6341a3ff2,32451865500,134141037@N03,e6341a3ff2,2224,3,"El Capitan, Guadalupe Mountains National Park, TX, USA",1,0,0
31934293600_99491151@N00_5cb17f1e86,31934293600,99491151@N00,5cb17f1e86,393,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32272146246_99491151@N00_559648fd5d,32272146246,99491151@N00,559648fd5d,481,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32191775271_99491151@N00_0d70f365da,32191775271,99491151@N00,0d70f365da,609,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
31500459663_99491151@N00_3d213b3eaf,31500459663,99491151@N00,3d213b3eaf,301,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32191770471_99491151@N00_ca0731e169,32191770471,99491151@N00,ca0731e169,634,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
31500455913_99491151@N00_60b2a75ab3,31500455913,99491151@N00,60b2a75ab3,482,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32191765621_99491151@N00_9dea4ef61b,32191765621,99491151@N00,9dea4ef61b,700,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
31934273880_99491151@N00_77c67e9ab7,31934273880,99491151@N00,77c67e9ab7,385,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32272132286_99491151@N00_9113a0aa5b,32272132286,99491151@N00,9113a0aa5b,496,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
31469511644_99491151@N00_bc2e7831d9,31469511644,99491151@N00,bc2e7831d9,771,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
31469508934_99491151@N00_949d57c6b1,31469508934,99491151@N00,949d57c6b1,455,1,"Guadalupe Peak View (Culberson County, Texas)",1,0,0
31469505804_99491151@N00_f01d18d13c,31469505804,99491151@N00,f01d18d13c,606,1,"Guadalupe Peak View (Culberson County, Texas)",1,0,0
31469502534_99491151@N00_2a8200ea72,31469502534,99491151@N00,2a8200ea72,748,1,"Guadalupe Peak View (Culberson County, Texas)",1,0,0
31469499434_99491151@N00_b3db287bc1,31469499434,99491151@N00,b3db287bc1,701,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
31469494954_99491151@N00_cd1bf7ef56,31469494954,99491151@N00,cd1bf7ef56,404,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
31934263230_99491151@N00_7249f9d59b,31934263230,99491151@N00,7249f9d59b,777,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
32311324195_99491151@N00_b791098519,32311324195,99491151@N00,b791098519,573,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
31934259660_99491151@N00_3ae8566580,31934259660,99491151@N00,3ae8566580,306,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
31934258480_99491151@N00_847990f98b,31934258480,99491151@N00,847990f98b,375,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
32311313265_99491151@N00_7ec38f42c9,32311313265,99491151@N00,7ec38f42c9,661,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
32191733261_99491151@N00_c6029db219,32191733261,99491151@N00,c6029db219,296,1,"Guadalupe Peak View (Culberson County, Texas)",1,0,0
32191730171_99491151@N00_c0f498890f,32191730171,99491151@N00,c0f498890f,385,1,"Guadalupe Peak View (Culberson County, Texas)",1,0,0
32272099166_99491151@N00_7c6f1b83c3,32272099166,99491151@N00,7c6f1b83c3,667,1,"Guadalupe Peak View (Culberson County, Texas)",1,0,0
32191723861_99491151@N00_2ce2dc4714,32191723861,99491151@N00,2ce2dc4714,459,1,"Guadalupe Peak View (Culberson County, Texas)",1,0,0
32191720101_99491151@N00_724d6929c8,32191720101,99491151@N00,724d6929c8,759,1,"Guadalupe Mountains National Park Sign (Culberson County, Texas)",1,0,0
32191716411_99491151@N00_6ec3f9fa5d,32191716411,99491151@N00,6ec3f9fa5d,413,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
31469457744_99491151@N00_514c300725,31469457744,99491151@N00,514c300725,633,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
31500395033_99491151@N00_902dcaaed5,31500395033,99491151@N00,902dcaaed5,484,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
32161652312_99491151@N00_372f7c8435,32161652312,99491151@N00,372f7c8435,382,1,"Guadalupe Peak View (Culberson County, Texas)",1,0,0
31934242050_99491151@N00_ac5e886b4e,31934242050,99491151@N00,ac5e886b4e,388,1,"Guadalupe Peak View (Culberson County, Texas)",1,0,0
31500386173_99491151@N00_b000410165,31500386173,99491151@N00,b000410165,620,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
31500383663_99491151@N00_4a413531ce,31500383663,99491151@N00,4a413531ce,700,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
31500380743_99491151@N00_0e9ef7b156,31500380743,99491151@N00,0e9ef7b156,327,1,"Guadalupe Mountains National Park (Culberson County, Texas)",1,0,0
32272077256_99491151@N00_50e0b11df8,32272077256,99491151@N00,50e0b11df8,423,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32272075606_99491151@N00_5952cb915e,32272075606,99491151@N00,5952cb915e,778,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32191675701_99491151@N00_fde41c7443,32191675701,99491151@N00,fde41c7443,584,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32191672481_99491151@N00_8931aa472d,32191672481,99491151@N00,8931aa472d,685,1,"Guadalupe Peak Trail (Guadalupe Mountains National Park, Texas)",1,0,0
32191669211_99491151@N00_fe98e34b82,32191669211,99491151@N00,fe98e34b82,685,1,"Guadalupe Peak View (Culberson County, Texas)",1,0,0
31500354483_99491151@N00_5980caec0f,31500354483,99491151@N00,5980caec0f,451,1,"Guadalupe Peak View (Culberson County, Texas)",1,0,0
31831975870_146006524@N05_994b2d802c,31831975870,146006524@N05,994b2d802c,565,1,"Guadalupe Mountains NP - The Pinery Trail - Alligator Juniper, TX",1,0,0
32207687775_146006524@N05_c715ea20b8,32207687775,146006524@N05,c715ea20b8,343,1,"Guadalupe Mountains NP - Mc Kittrick Canyon Trail, TX",1,0,0
32089022741_146006524@N05_29da4e27b1,32089022741,146006524@N05,29da4e27b1,309,1,"Guadalupe Mountains NP - Mc Kittrick Canyon Trail, TX",1,0,0
32207570915_146006524@N05_7c05f9e520,32207570915,146006524@N05,7c05f9e520,742,1,"Guadalupe Mountains NP - Mc Kittrick Canyon Trail, TX",1,0,0
32169335516_146006524@N05_3cca0e799c,32169335516,146006524@N05,3cca0e799c,459,1,"Guadalupe Mountains NP - Smith Springs Loop, TX",1,0,0
31831763260_146006524@N05_560aa12a11,31831763260,146006524@N05,560aa12a11,616,1,"Guadalupe Mountains NP - Smith Springs Loop, TX",1,0,0
31831712070_146006524@N05_57296e06d1,31831712070,146006524@N05,57296e06d1,277,1,"Guadalupe Mountains NP - Smith Springs Loop, TX",1,0,0
32169237786_146006524@N05_c7c5c792cd,32169237786,146006524@N05,c7c5c792cd,416,1,"Guadalupe Mountains NP - Smith Springs Loop, TX",1,0,0
31397040743_146006524@N05_84966b5540,31397040743,146006524@N05,84966b5540,348,1,"Guadalupe Mountains NP - Smith Springs Loop, TX",1,0,0
32169167436_146006524@N05_e4f5d024f1,32169167436,146006524@N05,e4f5d024f1,662,1,"Guadalupe Mountains NP - Smith Springs Loop, TX",1,0,0
32169150736_146006524@N05_43265f6478,32169150736,146006524@N05,43265f6478,764,1,"Guadalupe Mountains NP - Smith Springs Loop, TX",1,0,0
31396983283_146006524@N05_077ff8a4f9,31396983283,146006524@N05,077ff8a4f9,552,1,"Guadalupe Mountains NP - The Pinery Trail, TX",1,0,0
32207318805_146006524@N05_385b83c5a5,32207318805,146006524@N05,385b83c5a5,691,1,"Guadalupe Mountains NP - Frijole Ranch, TX",1,0,0
32207305065_146006524@N05_8db457f69a,32207305065,146006524@N05,8db457f69a,713,1,"Guadalupe Mountains NP - The Pinery Trail, TX",1,0,0
31396924443_146006524@N05_e3d4e69ff3,31396924443,146006524@N05,e3d4e69ff3,275,1,"Guadalupe Mountains NP - The Pinery Trail, TX",1,0,0
32088711121_146006524@N05_49983782ef,32088711121,146006524@N05,49983782ef,769,1,"Guadalupe Mountains NP - The Pinery Trail - Texas Madrone, TX",1,0,0
32207250305_146006524@N05_493e7cb879,32207250305,146006524@N05,493e7cb879,271,1,"Guadalupe Mountains NP - The Pinery Trail, TX",1,0,0
32207199925_146006524@N05_6f36aacf8a,32207199925,146006524@N05,6f36aacf8a,549,1,"Guadalupe Mountains NP, TX",1,0,0
31955650816_59160265@N04_c95e783a77,31955650816,59160265@N04,c95e783a77,764,1,Guadalupe Mountains National Park,1,0,0
31141819623_21953562@N07_ee58db8d0d,31141819623,21953562@N07,ee58db8d0d,654,1,"El Capitan Peak (Guadalupe Mountains National Park, Texas)",1,0,0
31950832405_21953562@N07_805b716d97,31950832405,21953562@N07,805b716d97,439,1,"El Capitan Peak (Guadalupe Mountains National Park, Texas)",1,0,0
31950822485_21953562@N07_f05a2f5e2d,31950822485,21953562@N07,f05a2f5e2d,411,1,"El Capitan Peak (Guadalupe Mountains National Park, Texas)",1,0,0
31251338811_144781266@N05_b636ab3229,31251338811,144781266@N05,b636ab3229,5555,6,"#tbt to Guadalupe Mountains National Park, TX  #guadalupemountainsnationalpark #nationalpark #saltflat #texas #tx #roadtrippin #wanderlust #instapassport #discoverearth #canon #canon_photos #shoot2kill #simplyadventure #lovetotravel #hiking #usa #unitedst",1,0,0
30447524554_79338957@N05_66a6d96022,30447524554,79338957@N05,66a6d96022,5733,6,#autumnleaves #mckittrickcanyon,1,0,0
30442993614_45288815@N04_cd2eae306e,30442993614,45288815@N04,cd2eae306e,5588,6,"Frijole Ranch, Guadalupe Mountains National Park",1,0,0
30449339733_45288815@N04_7d8dc62516,30449339733,45288815@N04,7d8dc62516,5677,6,"Mckittrick Canyon, Guadalupe Mountains, Texas",1,0,0
30447974893_45288815@N04_f475da142e,30447974893,45288815@N04,f475da142e,5644,6,"Madrone tree in Guadalupe Mountains, Texas. Mckittrick Canyon.",1,0,0
30886520770_129992105@N08_d32ee283a8,30886520770,129992105@N08,d32ee283a8,5607,6,Hunter Line Cabin - McKittrick Trail,1,0,0
30446487413_129992105@N08_796bf63c40,30446487413,129992105@N08,796bf63c40,5756,6,Mary Kay & Rick in the Grotto,1,0,0
30885808180_129992105@N08_5af638762e,30885808180,129992105@N08,5af638762e,5714,6,Park Ranger on McKittrick Trail,1,0,0
30432124044_129992105@N08_5641ab04aa,30432124044,129992105@N08,5641ab04aa,5582,6,MK by Mckittrick Creek,1,0,0
31109359262_129992105@N08_42ec988a9d,31109359262,129992105@N08,42ec988a9d,5816,6,The gang on McKittrick Trail,1,0,0
30431893204_129992105@N08_607509bdcc,30431893204,129992105@N08,607509bdcc,5621,6,Break on Guadalupe Trail,1,0,0
30003542644_147931045@N07_d79f7eaf8a,30003542644,147931045@N07,d79f7eaf8a,5540,6,P20150406_114824150_D7DA627F-F46E-4087-A428-B42CBC82B1A4,1,0,0
30335429720_147931045@N07_585c07d03d,30335429720,147931045@N07,585c07d03d,5329,6,P20150406_114907162_E06A9818-C322-47C3-B073-2ADBA0212A77,1,0,0
30599001446_147931045@N07_f6a070ee3c,30599001446,147931045@N07,f6a070ee3c,5690,6,P20150406_114927766_5B2AD048-36AA-445F-9DF2-F98D06527F3E,1,0,0
30335427440_147931045@N07_16308b2d54,30335427440,147931045@N07,16308b2d54,5630,6,P20150406_115004604_4496D652-416C-4006-B9DD-2B8F85ACB61C,1,0,0
30335425190_147931045@N07_780c09ccdb,30335425190,147931045@N07,780c09ccdb,5658,6,P20150406_115106810_EA3E52C6-ECDA-4FC2-B24B-E24A228271EE,1,0,0
30335423480_147931045@N07_70165c70a2,30335423480,147931045@N07,70165c70a2,5725,6,P20150406_115122722_38211C4A-52A1-4A0F-840C-76B8ED870F91,1,0,0
30635387485_147931045@N07_6dd015afda,30635387485,147931045@N07,6dd015afda,5489,6,P20150406_120101920_975FA594-6F86-4846-8A73-6D25E07AF339,1,0,0
30635386235_147931045@N07_8bcd7fc221,30635386235,147931045@N07,8bcd7fc221,5679,6,P20150406_120518231_385A5B7B-E8AD-49FF-B6BC-0D3AA888ED8B,1,0,0
30001559903_147931045@N07_b49487685c,30001559903,147931045@N07,b49487685c,5550,6,P20150406_120717759_20B5413F-05C4-497B-83CA-A6D2141AFD8D,1,0,0
30635382365_147931045@N07_8e76843614,30635382365,147931045@N07,8e76843614,5765,6,P20150406_121615782_D31F2A0F-4D9C-49D6-9ABE-F2C6B2FD860F,1,0,0
30335416050_147931045@N07_176c081165,30335416050,147931045@N07,176c081165,5717,6,P20150406_121941299_27E47CBB-DBDD-4ACC-9DF4-6D7ECA5801FA,1,0,0
30518666602_147931045@N07_2c6c0c9262,30518666602,147931045@N07,2c6c0c9262,5669,6,P20150406_122001195_7C6F39B6-EB10-4CF0-970D-B9DA138386DF,1,0,0
29874874963_144115227@N08_92806a5d7e,29874874963,144115227@N08,92806a5d7e,5639,6,El Capitan,1,0,0
29571439894_32005048@N06_bffb0f814e,29571439894,32005048@N06,bffb0f814e,8135,9,Arbutus xalapensis var. texana (Texas Madrone),1,0,0
29571424344_32005048@N06_b1dcce157e,29571424344,32005048@N06,b1dcce157e,5021,6,Arbutus xalapensis var. texana (Texas Madrone),1,0,0
29571386473_32005048@N06_d26ed2027c,29571386473,32005048@N06,d26ed2027c,5831,6,Arbutus xalapensis var. texana (Texas Madrone),1,0,0
30115803261_32005048@N06_4e1f1f9353,30115803261,32005048@N06,4e1f1f9353,7505,8,Arbutus xalapensis var. texana (Texas Madrone),1,0,0
29571176893_32005048@N06_c7f4ff0a50,29571176893,32005048@N06,c7f4ff0a50,5503,6,Phoradendron villosum (Oak Mistletoe),1,0,0
29571165293_32005048@N06_ece222b7d4,29571165293,32005048@N06,ece222b7d4,5101,6,Phoradendron villosum (Oak Mistletoe),1,0,0
29537115474_32005048@N06_68e13ff11a,29537115474,32005048@N06,68e13ff11a,5457,6,"Guadalupe Mountains, Texas",1,0,0
30081354721_32005048@N06_aebbeca85b,30081354721,32005048@N06,aebbeca85b,5560,6,"Guadalupe Mountains, Texas",1,0,0
29510431643_57181695@N04_46f988fdae,29510431643,57181695@N04,46f988fdae,5497,6,Guadalupe #girl #love #romantic #portrait #iphone7 #mountain #hike #usa #skyporn #in #texas #follow #the #best #bestoftheday #instagood #instamood,1,0,0
30104223186_57181695@N04_fcfe27ab61,30104223186,57181695@N04,fcfe27ab61,5237,6,1000 feet of thoughts #girl #love #romantic #hike #texas #roadtrip #usa #mountains #skyporn #landscape #nature,1,0,0
29843687700_57181695@N04_2ec511b9f8,29843687700,57181695@N04,2ec511b9f8,5465,6,Little hike by the road #hike #texas #newmexico #mountain #landscape #skyporn #prairie #south #usa #roadtrip #moving,1,0,0
29059077563_20816343@N05_6d3ce88cdb,29059077563,20816343@N05,6d3ce88cdb,7568,8,"Guadalupe Mountains National Park  Happy 100th to the National Park System (hey, I'm celebrating your birth year). From Yellowstone and Yosemite, to Arches and Shenandoah, the US National Parks are treasure I enjoy whenever I can. Thank you for providing",1,0,0
29282125820_84800532@N02_612520cefa,29282125820,84800532@N02,612520cefa,8200,9,"Most people’s reluctance to get a backpacking umbrella comes down to:   1) It looks sort of stupid. Evokes comparisons to Inspector Gadget.   2) “What about the wind??""   3) They’re mostly not available in stores, so it’s hard to impulse-buy them.   Re: T",1,0,0
29572139245_84800532@N02_25a4fb94cf,29572139245,84800532@N02,25a4fb94cf,8179,9,"My most-ignored piece of gear advice is “Get an umbrella.""   This is the view from my Euroschirm Swing hands-free umbrella. I got the one with the reflective silver top. It’s black underneath.    It was 90° on my way down the mountain, but with the umbrel",1,0,0
29462318972_84800532@N02_a97f649c04,29462318972,84800532@N02,a97f649c04,8136,9,"I know this just looks like a pile of rocks, but this is the Bush Mountain Trail between the Bush Mountain and Pine Top campgrounds.   (September 5, 2016 at Guadalupe Mountains National Park)   #guadalupe #mountains #nationalpark #nationalparks100 #texas",1,0,0
28948533433_84800532@N02_73731ed7d5,28948533433,84800532@N02,73731ed7d5,8431,9,"Pesto noodles with parmesan for breakfast.    (September 5, 2016 at Guadalupe Mountains National Park)   #guadalupe #mountains #nationalpark #nationalparks100 #texas #desert #outdoors #copy2twitter #copy2blog #backpacking #camp #cooking #evernew #calderac",1,0,0
29532221445_84800532@N02_e200c15c24,29532221445,84800532@N02,e200c15c24,8499,9,"Me: ""I'll escape the humidity of Central Texas by driving seven hours west then hiking up to 8,500 feet!!""   West Texas: ""Nope.""   (The 24-hour low humidity of 23% was probably from when this thing was packed in a dry sack. True, this picture is from insi",1,0,0
29219791830_84800532@N02_c9b4281bff,29219791830,84800532@N02,c9b4281bff,8078,9,"Taking a moment to look back.   (September 4, 2016 at Guadalupe Mountains National Park)   #guadalupe #mountains #nationalpark #nationalparks100 #texas #desert #outdoors #landscape #copy2twitter #hiking #backpacking #switchbacks #copy2blog #nofilter",1,0,0
28887081623_84800532@N02_383be114a6,28887081623,84800532@N02,383be114a6,8549,9,"The view from the Tejas Trail.   (September 4, 2016 at Guadalupe Mountains National Park)   #guadalupe #mountains #nationalpark #nationalparks100 #texas #desert #outdoors #landscape #copy2twitter #hiking #backpacking #copy2blog #nofilter",1,0,0
28882483334_84800532@N02_d0cfbc3cba,28882483334,84800532@N02,d0cfbc3cba,8112,9,"As seen on the Tejas Trail.   (September 4, 2016 at Guadalupe Mountains National Park)   #guadalupe #mountains #nationalpark #nationalparks100 #texas #desert #outdoors #landscape #hiking #backpacking #copy2twitter #copy2blog",1,0,0
29218038120_84800532@N02_ece57a34f3,29218038120,84800532@N02,ece57a34f3,8329,9,"Not feeding the wildlife includes not getting eaten by the wildlife.   (September 4, 2016 at Guadalupe Mountains National Park)   #guadalupe #mountains #nationalpark #nationalparks100 #texas #desert #outdoors #hiking #backpacking #mountainlion #warning #s",1,0,0
29471012436_84800532@N02_a473b4a6e5,29471012436,84800532@N02,a473b4a6e5,7474,8,"Probably a little overloaded here.   (September 4, 2016 at Guadalupe Mountains National Park)   #guadalupe #mountains #nationalpark #nationalparks100 #texas #desert #copy2twitter #backpacking #outdoors  #hiking #backpacking #switchbacks",1,0,0
28880311264_84800532@N02_970a9e6303,28880311264,84800532@N02,970a9e6303,8722,9,"Don’t let this friendly sign fool you, the trails here are brutal and the land merciless.  (September 4, 2016 at Guadalupe Mountains National Park)  #guadalupe #mountains #nationalpark #nationalparks100 #texas #desert #outdoors #hiking #backpacking #copy2",1,0,0
29117448915_72782662@N00_94e7a92405,29117448915,72782662@N00,94e7a92405,8480,9,The road to Carlsbad,1,0,0
28373973805_24208943@N02_0b07bcec5c,28373973805,24208943@N02,0b07bcec5c,8061,9,Park Sign and Me,1,0,0
28295187251_24208943@N02_69de445f4a,28295187251,24208943@N02,69de445f4a,8864,9,Southern Dogface (Zerene cesonia),1,0,0
28270079702_24208943@N02_ee4703f258,28270079702,24208943@N02,ee4703f258,8895,9,Springwater Dancer,1,0,0
28340376976_24208943@N02_0c3ba5dd9d,28340376976,24208943@N02,0c3ba5dd9d,8800,9,Western Wood-Pewee,1,0,0
28091141570_24208943@N02_eff11b3641,28091141570,24208943@N02,eff11b3641,8617,9,Marine Blue (Leptotes marina),1,0,0
27758173013_24208943@N02_e655b2962e,27758173013,24208943@N02,e655b2962e,8829,9,Coyote Scat with Rope,1,0,0
28270041832_24208943@N02_73d925c14c,28270041832,24208943@N02,73d925c14c,8662,9,Coyote Scat with Rope,1,0,0
28091114930_24208943@N02_0ca55012a3,28091114930,24208943@N02,0ca55012a3,8780,9,Male Spotted Towhee,1,0,0
28091105240_24208943@N02_b86dc27218,28091105240,24208943@N02,b86dc27218,8738,9,Female Spotted Towhee,1,0,0
28340331506_24208943@N02_03c1634be5,28340331506,24208943@N02,03c1634be5,8159,9,Springwater Dancer,1,0,0
28270008392_24208943@N02_fd5f649305,28270008392,24208943@N02,fd5f649305,7500,8,Flame Skimmer - 2,1,0,0
27757181884_24208943@N02_a600caf5e2,27757181884,24208943@N02,a600caf5e2,8361,9,Flame Skimmer - 1,1,0,0
28373890505_24208943@N02_763a39c0c0,28373890505,24208943@N02,763a39c0c0,8018,9,Chihuahuan Spotted Whiptail (Aspidoscelis exsanguis),1,0,0
28373867125_24208943@N02_6ba70fcf58,28373867125,24208943@N02,6ba70fcf58,8323,9,Female Sooty Dancer,1,0,0
27757143834_24208943@N02_d28421096b,27757143834,24208943@N02,d28421096b,8605,9,Bee Flies (Family Bombyliidae),1,0,0
27757127314_24208943@N02_a3831f19b7,27757127314,24208943@N02,a3831f19b7,8167,9,McKittrick Canyon Creekbed,1,0,0
27758043253_24208943@N02_ee648af726,27758043253,24208943@N02,ee648af726,8884,9,Southwestern Earless Lizard (Cophosaurus texanus ssp. scitulus),1,0,0
27758032363_24208943@N02_caf316eeeb,27758032363,24208943@N02,caf316eeeb,7574,8,Perched Lizard - 2,1,0,0
28269953332_24208943@N02_fb0834f9e2,28269953332,24208943@N02,fb0834f9e2,8811,9,Perched Lizard - 1,1,0,0
28295004951_24208943@N02_27b9ae5df9,28295004951,24208943@N02,27b9ae5df9,8729,9,Gray-checkered Whiptail (Aspidoscelis tesselata),1,0,0
28294987431_24208943@N02_51a6fb8e40,28294987431,24208943@N02,51a6fb8e40,7472,8,Robberfly,1,0,0
27757990563_24208943@N02_96af3a22dc,27757990563,24208943@N02,96af3a22dc,8624,9,Southwestern Earless Lizard (Cophosaurus texanus ssp. scitulus),1,0,0
28340200256_24208943@N02_108a8db3d5,28340200256,24208943@N02,108a8db3d5,8836,9,Permian Fossils on Smith Spring Trail - 2,1,0,0
28090911350_24208943@N02_139fb82825,28090911350,24208943@N02,139fb82825,7306,8,Permian Fossils on Smith Spring Trail - 1,1,0,0
28294858571_24208943@N02_5c8889d382,28294858571,24208943@N02,5c8889d382,8449,9,Springwater Dancer,1,0,0
27757889803_24208943@N02_a49ae17a7c,27757889803,24208943@N02,a49ae17a7c,7565,8,Ash-throated Flycatcher,1,0,0
28294830761_24208943@N02_6de8749d95,28294830761,24208943@N02,6de8749d95,7752,8,Greater Roadrunner Track,1,0,0
28340078506_24208943@N02_94a35e534a,28340078506,24208943@N02,94a35e534a,8662,9,Chihuahuan Spotted Whiptail (Aspidoscelis exsanguis),1,0,0
27757833763_24208943@N02_bfde41dbaa,27757833763,24208943@N02,bfde41dbaa,8568,9,Lizard - 2,1,0,0
28269818682_24208943@N02_419f2ae5d0,28269818682,24208943@N02,419f2ae5d0,8045,9,Lizard - 1,1,0,0
28269803222_24208943@N02_ec4b143cf9,28269803222,24208943@N02,ec4b143cf9,8314,9,House Finch in Early Morning Sun,1,0,0
28373615425_24208943@N02_1b8fcc3960,28373615425,24208943@N02,1b8fcc3960,8205,9,Bushtit,1,0,0
28269783042_24208943@N02_52452ba5ee,28269783042,24208943@N02,52452ba5ee,8880,9,Sunrise at the Campsite Day 3,1,0,0
27584832973_24208943@N02_ba8145c4bb,27584832973,24208943@N02,ba8145c4bb,7552,8,Great Plains Skink (Plestiodon obsoletus),1,0,0
27919721720_24208943@N02_ba37012666,27919721720,24208943@N02,ba37012666,8789,9,Walking Stick,1,0,0
27919716760_24208943@N02_34873d4373,27919716760,24208943@N02,34873d4373,8759,9,Male Springwater Dancer - 2,1,0,0
