,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
34616893054_150441792@N07_201421f6a3,34616893054,150441792@N07,201421f6a3,4260,5,IMG_5387,1,0,0
34616892424_150441792@N07_d77e4834c3,34616892424,150441792@N07,d77e4834c3,4214,5,IMG_5389,1,0,0
35418506336_150441792@N07_43103b87bf,35418506336,150441792@N07,43103b87bf,4235,5,IMG_5395,1,0,0
35418505756_150441792@N07_2d543e7b1e,35418505756,150441792@N07,2d543e7b1e,4257,5,IMG_5398,1,0,0
35418505586_150441792@N07_5c63fff253,35418505586,150441792@N07,5c63fff253,4258,5,IMG_5400,1,0,0
35418505406_150441792@N07_2ecbfbdbb2,35418505406,150441792@N07,2ecbfbdbb2,4209,5,IMG_5417,1,0,0
34261066513_9414486@N03_1e34cb43c0,34261066513,9414486@N03,1e34cb43c0,4228,5,052317-488F,1,0,0
34723030341_74174844@N00_b87bd443e3,34723030341,74174844@N00,b87bd443e3,4275,5,Old Sulfur Works 3,1,0,0
34815154236_74174844@N00_242d4a9f5a,34815154236,74174844@N00,242d4a9f5a,4273,5,Old Sulfur Works 2,1,0,0
34722973341_74174844@N00_4ee9c4f4c7,34722973341,74174844@N00,4ee9c4f4c7,4202,5,Old Sulfur Works 1,1,0,0
34691268762_74174844@N00_db5c344d3a,34691268762,74174844@N00,db5c344d3a,4252,5,Entering Lassen Volcanic National Park,1,0,0
34068472942_47843990@N05_e2f4fee374,34068472942,47843990@N05,e2f4fee374,4194,5,Lassen Volcanic NP - Ridge Lakes Trail - White fawnlily,1,0,0
34222919615_47843990@N05_e140428415,34222919615,47843990@N05,e140428415,2826,3,Lassen Volcanic NP - Ridge Lakes Trail - Woolly mule's ears,1,0,0
33411984183_47843990@N05_d3fa7f31ac,33411984183,47843990@N05,d3fa7f31ac,2872,3,Lassen Volcanic NP - Ridge Lakes Trail - Rayless ragwort,1,0,0
34073076611_47843990@N05_e026a1dd00,34073076611,47843990@N05,e026a1dd00,2893,3,Lassen Volcanic NP - Bumpass Hell Trail - Purple mountain heath,1,0,0
33760322870_47843990@N05_7b9784d610,33760322870,47843990@N05,7b9784d610,2808,3,Lassen Volcanic NP - Lake Helen and Lassen Peak,1,0,0
33561671991_27905825@N06_aa82022aea,33561671991,27905825@N06,aa82022aea,2840,3,IMGP0666,1,0,0
33649802366_27905825@N06_c98bdc7260,33649802366,27905825@N06,c98bdc7260,2950,3,IMGP0661,1,0,0
32877313203_27905825@N06_5d1ce96ae6,32877313203,27905825@N06,5d1ce96ae6,3836,4,IMGP0651,1,0,0
32964218476_95567469@N05_f44b716f46,32964218476,95567469@N05,f44b716f46,700,1,Night Star.,1,0,0
32406442770_39137917@N02_e73679c923,32406442770,39137917@N02,e73679c923,403,1,Lassen peak @ a national park,1,0,0
32537388105_132252811@N07_6662b6d4a6,32537388105,132252811@N07,6662b6d4a6,680,1,forest fire under moonlight,1,0,0
32298673542_24842953@N04_6297d7ba83,32298673542,24842953@N04,6297d7ba83,481,1,Mt. Shasta from Lassen Peak in Lassen Volcanic national park,1,0,0
31898980896_146006524@N05_894f4cfb34,31898980896,146006524@N05,894f4cfb34,447,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31706083992_24842953@N04_97433656a6,31706083992,24842953@N04,97433656a6,278,1,Manzanita Lake & Lassen Peak,1,0,0
31467579655_20905078@N04_16d6850100,31467579655,20905078@N04,16d6850100,5593,6,,1,0,0
31309347996_24842953@N04_dbb0829ff0,31309347996,24842953@N04,dbb0829ff0,5600,6,Hikers en route to Lassen Peak summit,1,0,0
35458538915_150441792@N07_a0a2fe6fa9,35458538915,150441792@N07,a0a2fe6fa9,4229,5,IMG_5295,1,0,0
35458538075_150441792@N07_33e81b42ca,35458538075,150441792@N07,33e81b42ca,4278,5,IMG_5297,1,0,0
35458537755_150441792@N07_506423ea7f,35458537755,150441792@N07,506423ea7f,4287,5,IMG_5309,1,0,0
35458536525_150441792@N07_9e9e3bec9d,35458536525,150441792@N07,9e9e3bec9d,4279,5,IMG_5323,1,0,0
35458535385_150441792@N07_e0f40f8246,35458535385,150441792@N07,e0f40f8246,4253,5,IMG_5325,1,0,0
35458534835_150441792@N07_f9a6190d25,35458534835,150441792@N07,f9a6190d25,4287,5,IMG_5329,1,0,0
35418515316_150441792@N07_838a01b91f,35418515316,150441792@N07,838a01b91f,4288,5,IMG_5332,1,0,0
35458533535_150441792@N07_f055a71bd4,35458533535,150441792@N07,f055a71bd4,4284,5,IMG_5337,1,0,0
35418514236_150441792@N07_82f25b10a7,35418514236,150441792@N07,82f25b10a7,4217,5,IMG_5338,1,0,0
34616901274_150441792@N07_38b2c25671,34616901274,150441792@N07,38b2c25671,4253,5,IMG_5343,1,0,0
35418511266_150441792@N07_501d5d6547,35418511266,150441792@N07,501d5d6547,4287,5,IMG_5292,1,0,0
34616897104_150441792@N07_3933d816cb,34616897104,150441792@N07,3933d816cb,4286,5,IMG_5294,1,0,0
35418510056_150441792@N07_73bc2988e3,35418510056,150441792@N07,73bc2988e3,4287,5,IMG_5296,1,0,0
35418509656_150441792@N07_5d5e28114a,35418509656,150441792@N07,5d5e28114a,4241,5,IMG_5307,1,0,0
35418509586_150441792@N07_697f4a8f89,35418509586,150441792@N07,697f4a8f89,4254,5,IMG_5322,1,0,0
34616895844_150441792@N07_2ac79b0aa2,34616895844,150441792@N07,2ac79b0aa2,4249,5,IMG_5312,1,0,0
34616895034_150441792@N07_74ffb34509,34616895034,150441792@N07,74ffb34509,4277,5,IMG_5324,1,0,0
35418508406_150441792@N07_8ae1b18a16,35418508406,150441792@N07,8ae1b18a16,4254,5,IMG_5336,1,0,0
35418505276_150441792@N07_b459c04bff,35418505276,150441792@N07,b459c04bff,4238,5,IMG_5426,1,0,0
35418504466_150441792@N07_f3e3f8a4c2,35418504466,150441792@N07,f3e3f8a4c2,4284,5,IMG_5427,1,0,0
34616891064_150441792@N07_a8e6c6d34e,34616891064,150441792@N07,a8e6c6d34e,4250,5,IMG_5429,1,0,0
34592932833_15779944@N00_cfb5ed14c6,34592932833,15779944@N00,cfb5ed14c6,4258,5,,1,0,0
35004351480_33818785@N00_ab43139f6c,35004351480,33818785@N00,ab43139f6c,4255,5,Veratrum californicum var. californicum (California Corn Lily),1,0,0
35004351300_33818785@N00_e127bc4009,35004351300,33818785@N00,e127bc4009,4229,5,Veratrum californicum var. californicum (California Corn Lily),1,0,0
34581649143_33818785@N00_aa061eb42b,34581649143,33818785@N00,aa061eb42b,4282,5,Veratrum californicum var. californicum (California Corn Lily),1,0,0
34836702880_33818785@N00_b8539d3e09,34836702880,33818785@N00,b8539d3e09,4270,5,Neolentinus ponderosus (Giant Sawgill),1,0,0
34261062083_9414486@N03_206f370cfd,34261062083,9414486@N03,206f370cfd,4205,5,DSC_5489,1,0,0
34875517515_145949224@N06_f16770a42e,34875517515,145949224@N06,f16770a42e,4274,5,IMG_6361,1,0,0
34011718934_74174844@N00_39faa4cb6a,34011718934,74174844@N00,39faa4cb6a,4220,5,"Forest Fire Damage, Lassen Volcanic National Park",1,0,0
34854643635_74174844@N00_f6101cebed,34854643635,74174844@N00,f6101cebed,4225,5,"Hat Creek, Lassen Peak",1,0,0
34854642255_74174844@N00_7e4306643e,34854642255,74174844@N00,7e4306643e,4219,5,Stump in Hat Creek,1,0,0
34854639865_74174844@N00_cd70d66980,34854639865,74174844@N00,cd70d66980,4221,5,"Hat Lake, Lassen Peak 2",1,0,0
34691467662_74174844@N00_d8f4c84d8e,34691467662,74174844@N00,d8f4c84d8e,4221,5,"Hat Lake, Lassen Peak",1,0,0
34691285872_74174844@N00_b4c65cd0f1,34691285872,74174844@N00,b4c65cd0f1,4195,5,Helen Lake Pano,1,0,0
34796962966_7964206@N04_99e1ede0fc,34796962966,7964206@N04,99e1ede0fc,4170,5,shadows over lassen peak.,1,0,0
34674141891_89117042@N07_aab47f43c3,34674141891,89117042@N07,aab47f43c3,4195,5,"28. Lassen Volcanic National Park, California",1,0,0
34674139971_89117042@N07_b52ce6c400,34674139971,89117042@N07,b52ce6c400,4195,5,"29. Lassen Volcanic National Park, California",1,0,0
34674137661_89117042@N07_97630cc159,34674137661,89117042@N07,97630cc159,4155,5,"31. Lassen Volcanic National Park, California",1,0,0
34806773215_89117042@N07_cc4e3a893b,34806773215,89117042@N07,cc4e3a893b,4245,5,"30. Lassen Volcanic National Park, California",1,0,0
34502470862_61731166@N05_29d1b29e57,34502470862,61731166@N05,29d1b29e57,4174,5,Word Challenge - April,1,0,0
34623612026_61731166@N05_7fb9d58827,34623612026,61731166@N05,7fb9d58827,4172,5,Word Challenge - April,1,0,0
33852097973_56351377@N06_6008edd595,33852097973,56351377@N06,6008edd595,4171,5,"Big Meadow in winter - Lassen Volcanic, California",1,0,0
33819183104_56351377@N06_272a9d15d2,33819183104,56351377@N06,272a9d15d2,4177,5,Lassen Volcanic - Chipmunk-63,1,0,0
33852095353_56351377@N06_521ff19a6e,33852095353,56351377@N06,521ff19a6e,65535,66,"Canada geese over Reflection Lake. Lassen national park, California.",1,0,0
33819179924_56351377@N06_1b8629a3cc,33819179924,56351377@N06,1b8629a3cc,4191,5,Lassen Volcanic Nat Park - Canada geese over Reflection Lake,1,0,0
33383785144_47843990@N05_c3e7d0d060,33383785144,47843990@N05,c3e7d0d060,2890,3,Lassen Volcanic NP - Ridge Lakes,1,0,0
33361178084_47843990@N05_d71c83e504,33361178084,47843990@N05,d71c83e504,2863,3,Lassen Volcanic NP - Lassen Peak Hwy,1,0,0
33199185194_38665315@N05_ae25eb94e4,33199185194,38665315@N05,ae25eb94e4,2871,3,US National Parks | 2016: 5/7 Lassen Volcanic National Park  My second visit to Lassen was unplanned and happened very early in the spring that almost nothing was open yet. But since I was traveling with 2 of my most adventurous friends who sadly were abo,1,0,0
33690711845_27905825@N06_4e8656e216,33690711845,27905825@N06,4e8656e216,2915,3,IMGP0654,1,0,0
32877308473_27905825@N06_7ee622327c,32877308473,27905825@N06,7ee622327c,2854,3,IMGP0658,1,0,0
33690695825_27905825@N06_dbc721bc0f,33690695825,27905825@N06,dbc721bc0f,2912,3,IMGP0646,1,0,0
33561331171_27905825@N06_89a6e79f8d,33561331171,27905825@N06,89a6e79f8d,3854,4,IMGP0647,1,0,0
33561320661_27905825@N06_6d78bea550,33561320661,27905825@N06,6d78bea550,3938,4,IMGP0640,1,0,0
32877276793_27905825@N06_98ee96a85f,32877276793,27905825@N06,98ee96a85f,3951,4,IMGP0643,1,0,0
33561316591_27905825@N06_6edcd0c49a,33561316591,27905825@N06,6edcd0c49a,2894,3,IMGP0644,1,0,0
33561298271_27905825@N06_fd499fd81a,33561298271,27905825@N06,fd499fd81a,2880,3,IMGP0633,1,0,0
33690664525_27905825@N06_86aabf99d3,33690664525,27905825@N06,86aabf99d3,3736,4,IMGP0634,1,0,0
33561294831_27905825@N06_99e72e3320,33561294831,27905825@N06,99e72e3320,2891,3,IMGP0636,1,0,0
33649739316_27905825@N06_c1ac0037e5,33649739316,27905825@N06,c1ac0037e5,2806,3,IMGP0622,1,0,0
33649738016_27905825@N06_d3ed28d659,33649738016,27905825@N06,d3ed28d659,2890,3,IMGP0624,1,0,0
32877247183_27905825@N06_e7916f573b,32877247183,27905825@N06,e7916f573b,2835,3,IMGP0626,1,0,0
33649734796_27905825@N06_43bab25428,33649734796,27905825@N06,43bab25428,3734,4,IMGP0629,1,0,0
33649708506_27905825@N06_7269fcbcd6,33649708506,27905825@N06,7269fcbcd6,2924,3,IMGP0617,1,0,0
33561249751_27905825@N06_5de61b5949,33561249751,27905825@N06,5de61b5949,2895,3,IMGP0612,1,0,0
33561248911_27905825@N06_6f02b24e68,33561248911,27905825@N06,6f02b24e68,2827,3,IMGP0613,1,0,0
33534219822_27905825@N06_77d7eb58aa,33534219822,27905825@N06,77d7eb58aa,2823,3,IMGP0614,1,0,0
33534201632_27905825@N06_bf454ee78d,33534201632,27905825@N06,bf454ee78d,2931,3,IMGP0597,1,0,0
33649693706_27905825@N06_0c6c59fd8f,33649693706,27905825@N06,0c6c59fd8f,2816,3,IMGP0602,1,0,0
33534174902_27905825@N06_2712dc5768,33534174902,27905825@N06,2712dc5768,3894,4,IMGP0591,1,0,0
33306564920_27905825@N06_da1b31d4f5,33306564920,27905825@N06,da1b31d4f5,2843,3,IMGP0594,1,0,0
33306554370_27905825@N06_2e86e45241,33306554370,27905825@N06,2e86e45241,3700,4,IMGP0586,1,0,0
33690581605_27905825@N06_2fec581b08,33690581605,27905825@N06,2fec581b08,2830,3,IMGP0590,1,0,0
32877159563_27905825@N06_3ffaf1c7b8,32877159563,27905825@N06,3ffaf1c7b8,3670,4,IMGP0577,1,0,0
33561191101_27905825@N06_cce2543968,33561191101,27905825@N06,cce2543968,3950,4,IMGP0579,1,0,0
33561190501_27905825@N06_6d66c7694c,33561190501,27905825@N06,6d66c7694c,2842,3,IMGP0582,1,0,0
32847651324_27905825@N06_fee9a5d33e,32847651324,27905825@N06,fee9a5d33e,2837,3,IMGP0568,1,0,0
33561176641_27905825@N06_e43c2ac45f,33561176641,27905825@N06,e43c2ac45f,2872,3,IMGP0569,1,0,0
32847649444_27905825@N06_ce13ae9a0c,32847649444,27905825@N06,ce13ae9a0c,2924,3,IMGP0571,1,0,0
33600517215_33818785@N00_b8ed4d4a4e,33600517215,33818785@N00,b8ed4d4a4e,3839,4,Sympetrum obtrusum (White-faced Meadowhawk),1,0,0
33465943461_33818785@N00_fcfd58698e,33465943461,33818785@N00,fcfd58698e,2825,3,Libellula pulchella (Twelve-spotted Skimmer),1,0,0
33554415526_33818785@N00_9f3fec86ce,33554415526,33818785@N00,9f3fec86ce,2900,3,Cordulia shurtleffii (American Emerald),1,0,0
33432259651_90401634@N04_960e6dcd1c,33432259651,90401634@N04,960e6dcd1c,3800,4,Alien structures is actually a clump of lichen up close. . #mulledlife,1,0,0
33535435085_90401634@N04_48bf7d3d20,33535435085,90401634@N04,48bf7d3d20,3725,4,A little bit of #lichen on a snowy canvas. . #mulledlife,1,0,0
33363914162_10106655@N07_36fbeaecbd,33363914162,10106655@N07,36fbeaecbd,2899,3,Bobcat-RabbitLassen022413a,1,0,0
33392216601_10106655@N07_58398c98d3,33392216601,10106655@N07,58398c98d3,2945,3,IciclesKohmYahmahneeLVNP022413,1,0,0
33137237360_10106655@N07_38e24c5edb,33137237360,10106655@N07,38e24c5edb,2936,3,KenShowshoes022413a,1,0,0
33392214701_10106655@N07_2650952b5e,33392214701,10106655@N07,2650952b5e,3933,4,LassenJunction022413a,1,0,0
33392213001_10106655@N07_7eed9fd791,33392213001,10106655@N07,7eed9fd791,722,1,LassenShowshoe022413a,1,0,0
33137235720_10106655@N07_d39d9f7031,33137235720,10106655@N07,d39d9f7031,3767,4,LassenShowshoe022413b,1,0,0
32676760584_10106655@N07_1e20203c26,32676760584,10106655@N07,1e20203c26,3951,4,RabbitTracksLVNP022413a,1,0,0
32676758454_10106655@N07_2faeae3036,32676758454,10106655@N07,2faeae3036,3943,4,SnowshoeRangerLVNP022413a,1,0,0
32676757704_10106655@N07_b869882d04,32676757704,10106655@N07,b869882d04,2833,3,SnowshoeRangerLVNP022413b,1,0,0
32676756614_10106655@N07_28b419311a,32676756614,10106655@N07,28b419311a,2828,3,SnowshoeRangerLVNP022413c,1,0,0
32676754794_10106655@N07_18692fe1d4,32676754794,10106655@N07,18692fe1d4,2855,3,SnowshoeRangerLVNP022413d,1,0,0
32676751504_10106655@N07_c6c25e7701,32676751504,10106655@N07,c6c25e7701,2881,3,SouthwestEntranceLVNP022413a,1,0,0
33137186490_10106655@N07_9cbb30f439,33137186490,10106655@N07,9cbb30f439,2942,3,SouthwestLassen022413a,1,0,0
33520949535_10106655@N07_d21f142049,33520949535,10106655@N07,d21f142049,2858,3,SouthwestLassen022413b,1,0,0
33137181710_10106655@N07_0ddc12f899,33137181710,10106655@N07,0ddc12f899,2895,3,SouthwestLassen022413c,1,0,0
33137179510_10106655@N07_eb2ae7c97a,33137179510,10106655@N07,eb2ae7c97a,2942,3,SouthwestLassen022413d,1,0,0
33520940325_10106655@N07_6bf9fd5168,33520940325,10106655@N07,6bf9fd5168,3753,4,SouthwestLassen022413e,1,0,0
33137174380_10106655@N07_fb6ea487f8,33137174380,10106655@N07,fb6ea487f8,3894,4,SouthwestLassen022413f,1,0,0
33137170210_10106655@N07_f91b11ffb0,33137170210,10106655@N07,f91b11ffb0,2884,3,SouthwestLassen022413g,1,0,0
32706068733_10106655@N07_7d92509474,32706068733,10106655@N07,7d92509474,3741,4,SouthwestLassen022413i,1,0,0
32706067483_10106655@N07_8b748eda15,32706067483,10106655@N07,8b748eda15,3776,4,SouthwestLassen022413j,1,0,0
33478798076_90401634@N04_e767a5edb0,33478798076,90401634@N04,e767a5edb0,654,1,"I think that I need a cabin up in the mountains that gets some snow. There is something to snow that calls to me, deep within my soul. . #mulledlife",1,0,0
33373696611_90401634@N04_2e63292513,33373696611,90401634@N04,2e63292513,3762,4,Bluebird skies and tracks in the snow. . #mulledlife,1,0,0
32585166474_33818785@N00_f72b85df4a,32585166474,33818785@N00,f72b85df4a,3723,4,"The Vulcan's Eye, Mount Lassen",1,0,0
32585166184_33818785@N00_62eddd96f7,32585166184,33818785@N00,62eddd96f7,744,1,Icy Lake Helen and Lassen Peak,1,0,0
33299435131_33818785@N00_120bb56f04,33299435131,33818785@N00,120bb56f04,684,1,Lake Helen with ice in July,1,0,0
32565723394_90401634@N04_db645ba37a,32565723394,90401634@N04,db645ba37a,3867,4,It was nice to have a packed trail for part of the way. . #mulledlife #whptravelogue,1,0,0
33358348256_90401634@N04_0421a94db3,33358348256,90401634@N04,0421a94db3,598,1,"Lungs heaving and legs burning, but snowshoeing beats a gym workout hands down. . #mulledlife #whptravelogue",1,0,0
32573538263_90401634@N04_4cb5f5ef1c,32573538263,90401634@N04,4cb5f5ef1c,3775,4,A perfect day to head up to @lassennps for a day of snowshoeing with a friend. A gorgeous sunny day of 50 degree temps and bluebird skies. . #mulledlife #whptravelogue,1,0,0
32487258604_62362992@N02_9d8b0fec39,32487258604,62362992@N02,9d8b0fec39,3726,4,Summit Lake in Lassen National Park. A night with water like glass and only a campfire lighting the far shore. #lassenvolcanicnationalpark #lassen #lassennps #SummitLake #milkyway ##astrophotography #nightsky #wildcalifornia #wearethewild #ig_shotz_septem,1,0,0
32487232644_62362992@N02_dbf91268e5,32487232644,62362992@N02,dbf91268e5,3870,4,Lassen National Park snowshoe trip from Feb 2016. This section of the route is along Emerald Slidehill. Steep and narrow. Look for my TR soon on this amazing trip. #lassenvolcanicnationalpark #lassen #snowshoeing #wintercamping #rei1440project #adventurep,1,0,0
32904880560_78128495@N00_934379d46a,32904880560,78128495@N00,934379d46a,633,1,Golden Dome,1,0,0
32904875820_78128495@N00_8ca8e0a86d,32904875820,78128495@N00,8ca8e0a86d,2839,3,Golden Dome,1,0,0
32904874660_78128495@N00_7b6f3cd565,32904874660,78128495@N00,7b6f3cd565,3887,4,Golden Dome,1,0,0
32273896141_44477260@N05_15ecc2a8e8,32273896141,44477260@N05,15ecc2a8e8,479,1,DSC07222,1,0,0
32273888091_44477260@N05_d95b7ced77,32273888091,44477260@N05,d95b7ced77,455,1,DSC07214,1,0,0
32094160051_91110467@N04_e2e856fe9b,32094160051,91110467@N04,e2e856fe9b,647,1,Black-backed Woodpeckers,1,0,0
32094159761_91110467@N04_aa84e70cf2,32094159761,91110467@N04,aa84e70cf2,701,1,Dusky Flycatcher,1,0,0
31926579466_78235863@N00_2c8db4f26a,31926579466,78235863@N00,2c8db4f26a,328,1,Reflection lake,1,0,0
31919439416_87918907@N00_ccc1f170b0,31919439416,87918907@N00,ccc1f170b0,693,1,Lassen Peak,1,0,0
31839870021_87918907@N00_4396caa9c7,31839870021,87918907@N00,4396caa9c7,327,1,Conder Cone,1,0,0
31839867141_87918907@N00_93f96a03fe,31839867141,87918907@N00,93f96a03fe,560,1,Butte Lake,1,0,0
31096342174_146006524@N05_34f2985e8e,31096342174,146006524@N05,34f2985e8e,673,1,Lassen Volcanic NP - Manzanita Lake - Californie,1,0,0
31096319114_146006524@N05_946ef18c01,31096319114,146006524@N05,946ef18c01,406,1,Lassen Volcanic NP - Manzanita Lake - Californie,1,0,0
31899013646_146006524@N05_ac456b97a9,31899013646,146006524@N05,ac456b97a9,551,1,Lassen Volcanic NP - Lake Helen - Californie,1,0,0
31562993070_146006524@N05_36c1e19668,31562993070,146006524@N05,36c1e19668,702,1,Lassen Volcanic NP - Lake Helen - Californie,1,0,0
31562952830_146006524@N05_f819eb85ea,31562952830,146006524@N05,f819eb85ea,598,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31562941760_146006524@N05_7286a9d81a,31562941760,146006524@N05,7286a9d81a,619,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31562917800_146006524@N05_ebaa35cdd0,31562917800,146006524@N05,ebaa35cdd0,743,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31562902400_146006524@N05_82eb0c7802,31562902400,146006524@N05,82eb0c7802,330,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31096172004_146006524@N05_61e0d2e2d7,31096172004,146006524@N05,61e0d2e2d7,602,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31935738215_146006524@N05_4c808ab6a8,31935738215,146006524@N05,4c808ab6a8,699,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31562784020_146006524@N05_a5ced14152,31562784020,146006524@N05,a5ced14152,505,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31935677005_146006524@N05_100f9b244e,31935677005,146006524@N05,100f9b244e,695,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31898796906_146006524@N05_5fd476fd7e,31898796906,146006524@N05,5fd476fd7e,354,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31935613745_146006524@N05_3d10b42b35,31935613745,146006524@N05,3d10b42b35,529,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31935601295_146006524@N05_07b2c22909,31935601295,146006524@N05,07b2c22909,624,1,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",1,0,0
31095964434_146006524@N05_2f4e341926,31095964434,146006524@N05,2f4e341926,410,1,Lassen Volcanic NP - Lassen Peak - Californie,1,0,0
31562633380_146006524@N05_53f0879580,31562633380,146006524@N05,53f0879580,679,1,Lassen Volcanic NP - Balanced Rock,1,0,0
31562567840_146006524@N05_0218334c14,31562567840,146006524@N05,0218334c14,638,1,Lassen Volcanic NP - Sulphur Works - Californie,1,0,0
31788261752_146006524@N05_3db49ed700,31788261752,146006524@N05,3db49ed700,767,1,Lassen Volcanic NP - Sulphur Works - Californie,1,0,0
31095837114_146006524@N05_2ffb6d04bd,31095837114,146006524@N05,2ffb6d04bd,5612,6,Lassen Volcanic NP - Sulphur Works - Californie,1,0,0
31290587211_114350753@N04_350957aca2,31290587211,114350753@N04,350957aca2,5571,6,that's me,1,0,0
30578229894_32779738@N05_79fe9bd2ed,30578229894,32779738@N05,79fe9bd2ed,5776,6,Reflections on Mount Lassen,1,0,0
31284858601_32779738@N05_a582cd76b0,31284858601,32779738@N05,a582cd76b0,5483,6,Castle Crags,1,0,0
31254419646_33818785@N00_554618b88a,31254419646,33818785@N00,554618b88a,5602,6,Cicindela depressula (Dispirited Tiger Beetle-copulating),1,0,0
30987707971_86753363@N00_31416164e1,30987707971,86753363@N00,31416164e1,5451,6,DSC08027,1,0,0
30734499700_86753363@N00_eba01f8794,30734499700,86753363@N00,eba01f8794,5804,6,DSC08030,1,0,0
30959142292_86753363@N00_8713e3f56b,30959142292,86753363@N00,8713e3f56b,5463,6,DSC08034,1,0,0
30734491580_86753363@N00_9f63dd62c9,30734491580,86753363@N00,9f63dd62c9,5456,6,DSC08038,1,0,0
30292847304_86753363@N00_0f60cf0208,30292847304,86753363@N00,0f60cf0208,5588,6,DSC08040,1,0,0
31065531536_86753363@N00_f277c11335,31065531536,86753363@N00,f277c11335,5349,6,DSC08049,1,0,0
30734476210_86753363@N00_a0fc36ceef,30734476210,86753363@N00,a0fc36ceef,5779,6,DSC08072,1,0,0
30294676433_86753363@N00_28683d91fe,30294676433,86753363@N00,28683d91fe,5620,6,DSC08085,1,0,0
30959123792_86753363@N00_eb8642057a,30959123792,86753363@N00,eb8642057a,5742,6,DSC08086,1,0,0
30294663383_86753363@N00_38fcd1c14a,30294663383,86753363@N00,38fcd1c14a,5653,6,DSC08096,1,0,0
30292831944_86753363@N00_d3d990f337,30292831944,86753363@N00,d3d990f337,5448,6,DSC08100,1,0,0
31101370845_86753363@N00_b8d2c18504,31101370845,86753363@N00,b8d2c18504,5343,6,DSC08106,1,0,0
30734455160_86753363@N00_50bd1a8c0c,30734455160,86753363@N00,50bd1a8c0c,5654,6,DSC08121,1,0,0
31101359195_86753363@N00_5d77c9f17c,31101359195,86753363@N00,5d77c9f17c,5660,6,DSC08126,1,0,0
31065497386_86753363@N00_b5de069ea0,31065497386,86753363@N00,b5de069ea0,5818,6,DSC08140,1,0,0
31100614105_86753363@N00_c4205c2491,31100614105,86753363@N00,c4205c2491,5600,6,DSC08053,1,0,0
31100600345_86753363@N00_d129364e89,31100600345,86753363@N00,d129364e89,5516,6,DSC08069,1,0,0
31100593575_86753363@N00_8a33938dd2,31100593575,86753363@N00,8a33938dd2,5339,6,DSC08111,1,0,0
30987039981_86753363@N00_fb34735b41,30987039981,86753363@N00,fb34735b41,5549,6,DSC08127,1,0,0
31100585765_86753363@N00_7bcec034ff,31100585765,86753363@N00,7bcec034ff,5539,6,DSC08130,1,0,0
30886665091_146268482@N07_e4d9184eaf,30886665091,146268482@N07,e4d9184eaf,5663,6,Lake Helen,1,0,0
30659962440_90401634@N04_8e7e6d6f4d,30659962440,90401634@N04,8e7e6d6f4d,5822,6,"My little #adventure vehicle. ""And though she be but little, she is fierce."" . . . . . @moment @imperialmotion #styleofadventure #kayak #kayaking #eatsleeppaddlerepeat #paddle #wildernesssystems #hyundai #elantra #lassenvolcanicnationalpark @lassennps",1,0,0
30938477015_70839498@N04_915c466a57,30938477015,70839498@N04,915c466a57,5495,6,Aeshna interrupta Variable Darner CA AUG IMG_9080,1,0,0
30849972251_70839498@N04_9ae7eeb845,30849972251,70839498@N04,9ae7eeb845,5513,6,Enallagma annexum or boreale Northern or Boreal Bluet CA AUG IMG_9381,1,0,0
30821748122_70839498@N04_682c66c21c,30821748122,70839498@N04,682c66c21c,5347,6,Lestes disjunctus Northern Spreadwing f CA AUG IMG_9137,1,0,0
30915997595_70839498@N04_dd66f4b159,30915997595,70839498@N04,dd66f4b159,5567,6,Argia vivida Vivid Dancer CA AUG IMG_9383,1,0,0
